Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
GILD,"Gilead Sciences, Inc.",Healthcare,147.13,147.13,3.24,2.2,5568546,793051817,138.94,135.03,15,BreakoutRetest,137.7,6.85,Watch for Pullback,2,12.85,10.09,1,3.57,15.76,3.6,0.89,-9.65,134.95,148.97,149.38,0.15,0.18,,,,False,9,15,14,12,0,2,4,4,2,62,62,False,Below Threshold
NCNO,"nCino, Inc.",Technology,21.86,21.86,0.9,4.12,2463991,52652955,19.8,19.03,12,BreakoutRetest,19.18,13.97,Extended,2,23.11,25.86,0,9.22,47.76,8.21,1.47,-253.55,18.73,23.83,24.09,0.63,0.71,,,,False,7,12,12,14,5,2,5,4,1,62,62,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,37.45,37.45,1.48,3.96,1917264,67306278,32.99,40.97,7,BreakoutRetest,38.21,-1.99,Broken / Reclaim Needed,2,3.88,5.0,0,16.23,25.4,15.22,1.18,1.61,37.45,37.89,38.09,104.76,152.38,,,,False,7,7,0,15,5,15,5,4,3,61,61,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.18,8.18,0.53,6.48,15554561,137406954,8.16,7.19,12,BreakoutRetest,8.35,-1.98,Broken / Reclaim Needed,2,25.79,20.88,0,4.22,17.25,3.21,2.29,-44.32,8.08,8.35,8.61,1.65,4.25,,,,False,8,12,0,12,6,15,4,4,0,61,61,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,6.24,18.51,3.62,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,14,0,2,4,4,5,61,61,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,11.14,11.14,0.42,3.81,10607236,108727708,9.67,10.84,7,BreakoutRetest,10.97,1.5,Prime Entry,2,5.04,4.25,0,7.76,10.52,3.31,0.85,37.8,10.75,11.25,11.33,0.3,0.51,,,,False,8,7,14,13,4,2,4,4,5,61,61,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,170.91,170.91,7.12,4.16,33081521,5738915043,156.34,151.65,12,Horizontal,165.13,3.5,Buyable,2,12.14,7.32,1,0.63,40.95,-0.38,1.19,-1.9,161.57,179.6,180.18,0.93,0.99,,,,False,10,12,17,10,3,2,2,4,1,61,61,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,78.06,78.06,3.11,3.98,1167775,91218888,75.83,72.41,15,SMA50,74.54,4.72,Buyable,2,18.69,7.37,0,5.64,5.22,9.33,0.88,-29.25,72.98,79.42,79.65,0.27,0.31,,,,False,7,15,15,11,0,2,5,4,2,61,61,False,Below Threshold
DOX,Amdocs Limited,Technology,62.15,62.15,1.51,2.44,1100373,66306276,57.59,65.82,7,BreakoutRetest,57.35,8.37,Extended,2,12.43,11.84,1,8.38,18.17,7.37,1.01,-3.09,56.2,63.72,63.73,0.26,0.27,,,,False,7,7,14,14,3,2,5,4,5,61,61,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,24.82,24.82,1.7,6.85,5971896,147557372,22.94,19.07,15,SMA50,22.42,10.69,Extended,2,27.56,16.03,0,-5.66,42.49,-6.66,1.25,13.64,21.57,25.36,25.79,0.17,0.3,,,,False,8,15,12,7,9,2,0,4,4,61,61,False,Below Threshold
FAST,Fastenal Company,Industrials,49.54,49.54,1.0,2.01,6273444,316509766,48.89,45.7,15,BreakoutRetest,49.17,0.75,Prime Entry,2,3.89,3.85,2,-2.37,5.35,4.37,0.92,8.44,48.19,50.42,51.52,0.65,1.46,,,,False,8,15,18,4,4,2,4,4,1,60,60,False,Below Threshold
SYM,Symbotic Inc.,Industrials,42.21,42.21,1.63,3.87,1654195,68260727,41.86,51.83,4,SMA50,41.89,0.75,Prime Entry,2,6.2,4.57,1,5.32,2.93,12.07,1.06,14.01,41.06,42.75,43.06,0.47,0.74,,,,False,7,4,17,9,7,2,5,4,5,60,60,False,Below Threshold
CTAS,Cintas Corporation,Industrials,200.51,200.51,3.34,1.67,1692061,341396970,200.76,187.41,14,Horizontal,197.43,1.56,Prime Entry,2,3.57,3.72,1,1.53,16.26,8.28,0.78,-59.69,193.48,203.0,204.62,0.35,0.58,,,,False,7,14,16,10,0,2,5,4,2,60,60,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,29.33,29.33,0.75,2.55,3474659,100531748,29.58,25.33,11,BreakoutRetest,28.77,1.95,Prime Entry,2,4.91,4.56,0,3.49,2.91,-0.96,1.23,14.39,28.19,29.78,30.11,0.39,0.68,,,,False,8,11,14,7,9,2,2,4,3,60,60,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,62.66,62.66,2.08,3.32,6479813,391291284,55.27,62.31,7,BreakoutRetest,57.65,8.69,Extended,2,15.19,11.24,0,9.45,47.73,8.44,1.04,-106.36,56.5,65.08,65.38,0.39,0.44,,,,False,8,7,12,14,3,2,5,4,5,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,275.47,510.11,275.49,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,43.3,3477.5,46.99,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,73.82,73.82,3.94,5.34,2892958,177338229,55.23,30.75,15,,,,No Valid Support,0,,,0,33.7,122.04,33.72,1.26,13.42,,,,,,,,,False,8,15,0,15,9,0,5,4,4,60,60,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.54,31.54,0.61,1.93,10114101,315510108,31.14,29.29,12,SMA50,31.11,1.41,Prime Entry,2,9.16,7.0,1,3.45,0.12,4.72,0.84,-50.3,30.49,31.87,32.05,0.31,0.48,,,,False,8,12,18,7,0,2,4,4,4,59,59,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,43.9,43.9,1.86,4.25,1186970,52132981,42.68,33.7,15,SMA50,42.52,3.25,Buyable,2,7.91,5.94,1,0.53,18.22,0.56,0.84,-5.62,41.59,44.92,45.7,0.44,0.78,,,,False,7,15,16,10,0,2,3,4,2,59,59,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,94.54,94.54,2.79,2.95,2845421,254531066,90.02,108.48,7,SMA50,90.75,4.18,Buyable,2,7.96,7.37,1,6.05,-13.21,1.6,1.02,6.92,88.93,95.7,96.03,0.21,0.26,,,,False,8,7,16,7,7,2,3,4,5,59,59,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,9.56,9.56,0.43,4.54,16748016,127030427,6.55,4.16,15,,,,No Valid Support,0,,,0,36.94,133.32,36.97,1.03,111.1,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,107.51,107.51,3.4,3.17,4445839,469485974,108.54,99.54,11,SMA50,109.17,-1.52,Broken / Reclaim Needed,2,4.82,5.27,1,6.12,0.38,9.8,1.16,-0.13,106.98,109.5,109.65,3.81,4.1,,,,False,8,11,0,9,3,15,5,4,3,58,58,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,191.67,191.67,9.01,4.7,2437475,467274046,183.19,133.49,15,BreakoutRetest,192.83,-0.6,Support Test / Reclaim,2,6.38,5.05,0,-5.37,19.01,-6.38,1.08,439.98,188.33,195.05,195.7,1.01,1.21,,,,False,8,15,13,7,7,2,0,4,2,58,58,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,37.44,37.44,2.04,5.46,2224100,93180445,42.76,25.87,9,Horizontal,37.25,0.52,Prime Entry,2,17.28,17.76,0,-17.93,0.03,-17.9,1.04,2.22,36.22,39.26,43.77,1.5,5.2,,,,False,7,9,16,2,5,15,0,4,0,58,58,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,105.98,105.98,6.47,6.11,19698687,2102509324,103.19,95.02,12,SMA50,100.47,5.48,Watch for Pullback,2,21.98,24.4,0,16.79,-1.81,18.0,1.37,-7.22,97.24,108.21,111.46,0.26,0.63,,,,False,10,12,12,8,5,2,5,4,0,58,58,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.62,12.62,0.49,3.86,5230455,65550305,11.91,10.2,15,BreakoutRetest,11.74,7.54,Extended,2,17.7,9.66,1,0.17,39.31,-0.83,1.16,-3.43,11.5,12.8,13.26,0.16,0.56,,,,False,7,15,14,10,3,2,2,4,1,58,58,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,933.62,933.62,42.53,4.56,27004743,25414608728,926.34,632.6,12,BreakoutRetest,930.88,0.29,Prime Entry,2,14.94,13.01,2,0.24,-25.0,-0.77,0.83,0.61,909.61,968.71,969.44,1.46,1.49,,,,False,10,12,20,3,2,2,2,4,2,57,57,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,81.08,81.08,1.69,2.09,1458539,118884638,77.55,75.23,12,BreakoutRetest,80.0,1.36,Prime Entry,2,5.2,3.99,0,1.69,22.43,0.68,1.17,-4.43,78.4,82.06,82.15,0.36,0.4,,,,False,7,12,14,10,3,2,3,4,2,57,57,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,29.1,29.1,0.83,2.85,1875933,50986167,27.56,28.63,7,Horizontal,27.6,5.42,Watch for Pullback,2,7.89,6.96,2,11.65,3.87,7.2,0.84,-9.91,27.05,29.57,29.64,0.23,0.26,,,,False,7,7,15,12,0,2,5,4,5,57,57,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,27.24,27.24,2.19,8.03,8025576,178646476,16.85,14.92,12,,,,No Valid Support,0,,,0,113.81,81.86,115.03,1.35,250.54,,,,,,,,,False,8,12,0,15,9,0,5,4,4,57,57,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,28.32,28.32,1.3,4.6,5289240,127664141,21.04,20.99,15,,,,No Valid Support,0,,,0,36.05,61.54,36.08,1.13,46.87,,,,,,,,,False,8,15,0,15,7,0,5,4,3,57,57,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,2.13,151.67,2.16,1.31,12.25,,,,,,,,,False,8,15,0,12,9,0,4,4,5,57,57,False,Below Threshold
AXTI,"AXT, Inc.",Technology,62.68,62.68,5.68,9.06,9635785,691409854,62.67,56.51,12,SMA50,62.8,-0.19,Support Test / Reclaim,2,32.01,10.37,1,-22.84,-34.26,-23.85,0.89,1.96,59.96,66.95,70.88,1.57,3.01,,,,False,9,12,16,0,2,13,0,4,0,56,56,False,Below Threshold
TPG,TPG Inc.,Financial Services,47.74,47.74,1.74,3.65,2871399,147057088,48.04,48.88,6,SMA50,47.75,-0.02,Support Test / Reclaim,2,6.1,3.94,1,-7.23,13.83,-6.01,0.89,-105.31,46.8,49.91,53.77,2.3,6.38,,,,False,8,6,15,6,0,15,0,4,2,56,56,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,0.52,4.25,0.55,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,7,0,2,3,4,2,56,56,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,892.6,892.6,57.84,6.48,4474592,3990388831,834.6,707.69,15,SMA50,822.29,8.55,Extended,2,25.38,7.71,1,3.21,-2.22,2.2,1.0,1.45,793.37,906.18,922.99,0.14,0.31,,,,False,8,15,14,5,2,2,4,4,2,56,56,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,2.73,112.89,2.75,1.33,13.54,,,,,,,,,False,7,15,0,12,9,0,4,4,5,56,56,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,5.23,-12.53,4.23,0.61,-112.19,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,7,0,11,4,4,3,55,55,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,1.28,5.55,-1.33,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,7,0,2,2,4,2,55,55,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,88.1,88.1,2.56,2.91,4115755,361983173,83.26,71.75,15,SMA50,82.55,6.73,Watch for Pullback,2,7.67,6.41,1,-0.67,25.48,-0.65,0.84,-3.42,80.9,91.96,92.34,0.54,0.59,,,,False,8,15,13,7,0,2,2,4,4,55,55,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,1.6,89.47,1.63,1.66,12.97,,,,,,,,,False,8,15,0,10,10,0,3,4,5,55,55,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,1.59,54.83,1.62,1.51,83.95,,,,,,,,,False,8,15,0,10,10,0,3,4,5,55,55,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,348.56,348.56,10.41,2.99,1274278,409393559,300.76,239.4,15,,,,No Valid Support,0,,,0,12.83,50.28,12.85,1.0,15.48,,,,,,,,,False,7,15,0,15,4,0,5,4,5,55,55,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,2.74,3.39,9.49,2.64,50.66,,,,,,,,,False,7,15,0,9,10,0,5,4,5,55,55,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,382.99,382.99,10.93,2.85,2368684,895658028,374.5,456.93,4,SMA50,379.89,0.82,Prime Entry,2,4.0,5.34,2,-1.09,-7.02,-1.07,1.01,35.16,372.29,404.98,405.34,2.05,2.09,,,,False,8,4,18,0,7,9,2,4,2,54,54,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.2,62.2,1.14,1.84,6732549,421127245,61.87,59.31,15,SMA50,61.54,1.08,Prime Entry,2,4.14,5.56,1,0.27,2.45,1.54,0.91,-96.48,60.31,63.0,63.03,0.42,0.44,,,,False,8,15,16,5,0,2,3,4,1,54,54,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,1.78,50.98,1.8,3.57,186.24,,,,,,,,,False,7,15,0,10,10,0,3,4,5,54,54,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,1.28,63.6,1.3,2.25,28.22,,,,,,,,,False,7,15,0,10,10,0,3,4,5,54,54,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,1.94,25.47,1.97,1.45,26.78,,,,,,,,,False,8,15,0,10,9,0,3,4,5,54,54,False,Below Threshold
GTLB,GitLab Inc.,Technology,49.12,49.12,2.69,5.47,5366168,241005968,39.62,31.79,15,,,,No Valid Support,0,,,0,19.36,88.1,18.35,1.5,-8.55,,,,,,,,,False,8,15,0,15,6,0,5,4,1,54,54,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,1.9,72.24,1.92,2.49,12.42,,,,,,,,,False,7,15,0,10,10,0,3,4,5,54,54,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,150.59,150.59,4.12,2.74,1081199,168417756,163.47,147.97,9,Horizontal,151.77,-0.78,Support Test / Reclaim,2,5.71,5.38,0,-1.36,-8.89,-1.33,0.85,-1.54,148.73,156.56,158.63,3.21,4.33,,,,False,7,9,13,0,0,15,2,4,3,53,53,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,240.85,240.85,7.23,3.0,1081341,261332042,243.25,213.11,14,SMA50,242.59,-0.72,Support Test / Reclaim,2,4.08,4.21,2,-2.59,-6.1,-1.82,1.05,-12.14,237.73,243.73,244.25,0.92,1.09,,,,False,7,14,16,0,3,2,2,4,5,53,53,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,53.09,53.09,2.35,4.42,1031069,50420047,43.84,26.27,15,,,,No Valid Support,0,,,0,15.96,109.87,15.99,0.89,1.68,,,,,,,,,False,7,15,0,15,2,0,5,4,5,53,53,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,2.53,29.68,1.52,1.47,179.45,,,,,,,,,False,8,12,0,12,9,0,3,4,5,53,53,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,2.1,4.15,1.09,1.88,23.49,,,,,,,,,False,7,15,0,9,10,0,3,4,5,53,53,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,2.47,1.2,2.5,2.07,15.31,,,,,,,,,False,8,15,0,7,10,0,4,4,5,53,53,False,Below Threshold
MSFT,Microsoft Corporation,Technology,492.79,492.79,10.55,2.14,22159128,10997377963,460.25,431.55,12,,,,No Valid Support,0,,,0,3.32,32.08,2.31,1.26,1.57,,,,,,,,,False,10,12,0,12,7,0,4,4,4,53,53,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,2.27,28.44,1.26,1.51,61.62,,,,,,,,,False,7,12,0,12,10,0,3,4,5,53,53,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,4.19,2.43,5.46,1.63,124.92,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
CSX,CSX Corporation,Industrials,47.94,47.94,0.98,2.05,8874741,444248632,50.2,43.66,12,Horizontal,47.99,-0.11,Support Test / Reclaim,2,3.87,3.12,0,-3.59,1.69,3.16,1.02,-3.9,47.03,49.29,49.65,1.49,1.89,,,,False,8,12,12,2,3,6,4,4,1,52,52,False,Below Threshold
PCAR,PACCAR Inc,Industrials,120.98,120.98,2.43,2.01,2446110,312471952,127.89,120.58,12,Horizontal,120.1,0.73,Prime Entry,2,3.44,3.16,0,-4.5,-1.35,2.25,1.19,7.68,117.7,122.58,122.65,0.49,0.51,,,,False,8,12,14,0,7,2,4,4,1,52,52,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,362.73,362.73,13.94,3.84,35550674,12501957588,351.74,398.0,4,SMA50,358.03,1.31,Prime Entry,2,9.75,5.53,0,8.68,-12.52,12.36,1.14,-2.72,350.87,366.5,368.92,0.32,0.52,,,,False,10,4,15,7,3,2,5,4,2,52,52,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,23.79,23.79,0.9,3.8,2544678,61150175,22.15,16.29,15,Horizontal,23.08,3.05,Buyable,2,11.55,5.81,0,-2.02,34.26,-6.47,0.97,-9.61,22.62,24.13,24.22,0.29,0.37,,,,False,7,15,15,7,0,2,0,4,2,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,25.51,-22.44,22.89,0.78,91.73,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,1.35,11.7,1.38,1.37,39.61,,,,,,,,,False,7,15,0,9,9,0,3,4,5,52,52,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,1.0,54.47,1.03,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,3,4,3,52,52,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,1.01,321.42,1.04,1.14,27.16,,,,,,,,,False,8,15,0,10,7,0,3,4,5,52,52,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,143.11,143.11,8.91,6.22,1614356,211944398,115.52,68.38,15,,,,No Valid Support,0,,,0,24.26,65.96,24.29,0.91,12.85,,,,,,,,,False,7,15,0,15,4,0,5,4,2,52,52,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,0.29,92.17,0.31,2.0,17.01,,,,,,,,,False,7,15,0,10,10,0,3,4,3,52,52,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,2.45,-2.29,2.48,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,5,0,13,4,4,5,51,51,False,Below Threshold
CME,CME Group Inc.,Financial Services,272.43,272.43,5.44,2.0,1778767,488325845,264.98,278.77,10,BreakoutRetest,270.0,0.9,Prime Entry,2,6.72,3.22,0,1.33,9.04,2.54,0.94,-9.62,264.6,281.36,283.2,1.14,1.38,,,,False,7,10,14,9,0,2,4,4,1,51,51,False,Below Threshold
WDC,Western Digital Corporation,Technology,426.06,426.06,24.21,5.68,6788060,3146750897,487.15,383.23,9,Horizontal,420.21,1.39,Prime Entry,2,16.6,17.73,0,-13.13,-43.91,-14.14,0.8,-2.16,408.1,479.85,483.87,3.0,3.22,,,,False,9,9,16,0,0,13,0,4,0,51,51,False,Below Threshold
CSGP,"CoStar Group, Inc.",Real Estate,31.15,31.15,1.19,3.83,6324496,199297139,30.46,42.45,7,SMA50,30.31,2.77,Buyable,2,4.98,10.56,1,0.27,4.54,2.14,0.74,1.23,29.7,31.68,31.83,0.37,0.47,,,,False,8,7,16,7,2,2,4,4,1,51,51,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,59.6,59.6,2.17,3.65,2272221,136374388,63.75,51.02,9,Horizontal,57.74,3.22,Buyable,2,9.05,5.36,0,1.17,-13.38,1.19,1.03,2.38,56.59,60.65,61.91,0.35,0.77,,,,False,8,9,14,3,5,2,3,4,3,51,51,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,91.52,91.52,7.22,7.89,4668642,405909766,93.69,77.06,9,Horizontal,75.67,20.94,Extended,2,23.92,35.21,0,14.27,-26.46,15.49,0.93,3.23,72.06,94.22,96.75,0.14,0.27,,,,False,8,9,12,8,2,2,5,4,1,51,51,False,Below Threshold
FIVN,"Five9, Inc.",Technology,34.02,34.02,1.63,4.78,2009879,65386177,29.8,21.71,15,,,,No Valid Support,0,,,0,5.85,78.72,4.85,0.98,23.58,,,,,,,,,False,7,15,0,14,4,0,4,4,3,51,51,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,2.02,0.44,-2.42,1.75,31.37,,,,,,,,,False,8,15,0,7,10,0,2,4,5,51,51,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,1.44,12.69,1.46,1.04,15.61,,,,,,,,,False,8,15,0,9,7,0,3,4,5,51,51,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.45,19.45,0.24,1.23,3945328,78287655,19.45,19.28,12,BreakoutRetest,19.46,-0.03,Support Test / Reclaim,2,5.31,3.37,1,-0.09,6.99,1.12,0.93,-0.34,19.07,19.72,19.9,0.69,1.16,,,,False,7,12,14,4,0,2,3,4,4,50,50,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,49.5,49.5,1.96,3.96,1179909,58235938,47.25,52.98,7,BreakoutRetest,49.45,0.09,Prime Entry,2,4.52,5.46,0,3.09,6.81,4.31,0.9,-47.38,48.46,50.61,50.91,1.08,1.37,,,,False,7,7,14,9,0,2,4,4,3,50,50,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.06,28.06,0.3,1.07,17527757,490517313,27.31,27.46,10,BreakoutRetest,27.65,1.5,Prime Entry,2,6.0,4.54,1,-0.46,2.07,-4.91,1.25,-1.42,27.1,28.6,28.68,0.55,0.64,,,,False,8,10,17,2,5,2,0,4,2,50,50,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,77.33,77.33,2.2,2.85,26828294,2101848860,75.81,85.83,7,SMA50,75.6,2.29,Buyable,2,6.72,6.4,1,0.43,4.04,-4.01,1.03,-91.93,74.09,78.44,78.85,0.34,0.47,,,,False,10,7,16,7,3,2,0,4,1,50,50,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,13.28,13.28,0.45,3.41,4712338,57848212,11.77,8.47,15,,,,No Valid Support,0,,,0,8.48,42.18,8.51,0.74,-10.8,,,,,,,,,False,7,15,0,14,0,0,5,4,5,50,50,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,2.19,85.34,2.21,0.87,3.73,,,,,,,,,False,8,15,0,12,2,0,4,4,5,50,50,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,1.61,34.97,1.63,1.16,1.08,,,,,,,,,False,8,15,0,10,5,0,3,4,5,50,50,False,Below Threshold
