Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SMTC,Semtech Corporation,Technology,167.81,167.81,11.82,7.04,3528193,529988305,139.72,113.7,15,SMA50,134.08,25.15,Extended,2,31.87,46.34,0,19.48,1.4,13.6,1.12,1.59,128.17,170.43,170.95,0.07,0.08,,,,False,8,15,12,10,5,2,5,4,3,64,64,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,2.11,41.83,8.45,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,12,4,2,5,4,3,64,64,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1762.26,1762.26,106.78,6.06,11916252,19438033616,1509.6,1100.19,12,BreakoutRetest,1696.37,3.88,Buyable,2,14.07,18.16,0,17.83,-24.78,11.95,1.46,-1.36,1642.98,1807.38,1827.99,0.38,0.55,,,,False,10,12,15,8,5,2,5,4,2,63,63,False,Below Threshold
AEHR,Aehr Test Systems,Technology,95.06,95.06,8.0,8.41,2640173,254495767,94.37,67.29,15,SMA50,91.69,3.68,Buyable,2,15.05,15.82,0,4.62,-3.32,-1.25,1.22,3.33,87.69,99.43,100.7,0.59,0.77,,,,False,8,15,15,5,7,2,2,4,4,62,62,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,6.96,5.49,8.8,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,5,4,5,62,62,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,150.92,150.92,3.46,2.29,5599894,825136217,141.21,135.85,15,Horizontal,143.06,5.49,Watch for Pullback,2,6.54,7.88,1,2.21,17.17,4.05,0.94,-0.28,140.2,152.55,153.13,0.15,0.21,,,,False,9,15,13,12,0,2,4,4,3,62,62,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,16.18,16.18,0.94,5.8,6372903,98492880,14.78,16.4,7,SMA50,14.09,14.84,Extended,2,29.84,40.84,0,13.97,8.74,15.81,1.44,148.31,13.62,16.61,16.64,0.17,0.18,,,,False,7,7,12,14,9,2,5,4,2,62,62,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,5.54,18.3,3.87,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,14,0,2,4,4,5,61,61,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,404.72,404.72,11.75,2.9,2783735,1140097043,403.81,361.65,15,SMA50,399.81,1.23,Prime Entry,2,5.58,4.33,1,-7.79,9.48,-5.95,1.23,17.31,391.81,418.4,421.79,1.06,1.32,,,,False,8,15,16,6,9,2,0,4,1,61,61,False,Below Threshold
INCY,Incyte Corporation,Healthcare,123.46,123.46,3.24,2.63,1345057,168539727,123.08,106.11,15,Horizontal,121.92,1.27,Prime Entry,2,6.9,5.32,2,-3.34,6.63,-1.5,1.07,-3.21,119.48,128.72,130.0,1.32,1.64,,,,False,7,15,19,4,3,6,2,4,1,61,61,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.05,11242909,82017781,6.9,4.74,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,1.68,75.26,3.52,0.44,-18.94,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,10,0,2,4,4,5,61,61,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,269.13,269.13,8.03,2.98,5897118,1562868349,271.24,245.74,11,Horizontal,256.46,4.94,Buyable,2,6.84,6.15,0,3.11,-11.99,-2.77,1.31,107.63,251.33,273.33,285.58,0.24,0.92,,,,False,9,11,14,5,9,2,2,4,5,61,61,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,256.4,256.4,12.93,5.04,21956224,5088198716,219.05,161.65,15,SMA50,218.49,17.35,Extended,2,23.86,24.51,1,4.9,-16.21,-0.97,0.93,7.45,212.03,266.0,292.51,0.22,0.81,,,,False,10,15,14,5,4,2,2,4,5,61,61,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,185.26,185.26,11.48,6.2,27622358,4214165815,107.2,63.35,15,,,,No Valid Support,0,,,0,24.08,162.26,25.92,1.04,11.87,,,,,,,,,False,10,15,0,15,7,0,5,4,5,61,61,False,Below Threshold
PTC,PTC Inc.,Technology,137.66,137.66,5.15,3.74,1482747,210151612,139.82,146.14,6,SMA50,138.55,-0.64,Support Test / Reclaim,2,6.65,6.6,1,-8.9,18.89,-14.78,1.6,47.77,135.78,139.42,142.7,0.94,2.68,,,,False,7,6,15,7,10,11,0,4,0,60,60,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,378.63,378.63,10.94,2.89,3568470,1323411815,372.85,355.89,12,SMA50,374.6,1.08,Prime Entry,2,6.9,8.31,1,2.14,-6.95,-3.74,1.12,24.07,367.11,385.46,388.0,0.59,0.81,,,,False,8,12,17,5,7,2,0,4,5,60,60,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,91.98,91.98,2.78,3.02,2815820,255747586,89.77,109.04,7,SMA50,90.75,1.36,Prime Entry,2,8.35,8.22,2,7.74,-11.66,6.84,0.95,0.16,88.93,93.6,94.86,0.53,0.94,,,,False,8,7,20,7,2,2,5,4,5,60,60,False,Below Threshold
MSFT,Microsoft Corporation,Technology,494.98,494.98,10.19,2.06,20987719,10409004604,473.45,431.92,15,Horizontal,486.62,1.72,Prime Entry,2,4.93,4.56,0,0.02,30.41,-5.86,1.1,-3.38,476.88,509.95,513.73,0.83,1.04,,,,False,10,15,14,10,3,2,0,4,2,60,60,False,Below Threshold
SYM,Symbotic Inc.,Industrials,42.82,42.82,1.82,4.26,1651514,69269872,41.97,50.99,7,SMA50,41.87,2.25,Buyable,2,9.71,9.71,1,5.73,-7.03,12.07,1.04,14.97,40.96,43.88,44.01,0.57,0.64,,,,False,7,7,17,7,7,2,5,4,4,60,60,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,254.42,254.42,10.12,3.98,3539902,820453847,242.54,181.14,12,BreakoutRetest,238.67,6.6,Watch for Pullback,2,13.09,13.17,0,12.05,-4.56,6.17,0.9,13.45,233.61,257.96,262.99,0.17,0.41,,,,False,8,12,12,8,4,2,5,4,5,60,60,False,Below Threshold
INOD,Innodata Inc.,Technology,71.42,71.42,3.68,5.16,1312523,81198368,60.23,60.95,7,BreakoutRetest,64.49,10.75,Extended,2,9.48,20.16,0,28.2,-7.78,22.32,2.27,32.36,62.65,74.93,77.57,0.4,0.7,,,,False,7,7,12,8,10,2,5,4,5,60,60,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,30.34,30.34,2.07,6.84,9794700,239483626,18.92,15.2,15,,,,No Valid Support,0,,,0,41.41,175.81,47.95,1.23,56.38,,,,,,,,,False,8,15,0,15,9,0,5,4,4,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,274.77,509.89,276.61,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,10.24,10.24,0.58,5.67,15115501,132185726,7.28,4.4,15,,,,No Valid Support,0,,,0,26.97,143.75,28.81,1.24,333.95,,,,,,,,,False,8,15,0,15,9,0,5,4,4,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,42.6,3477.28,48.56,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,48.16,48.16,2.42,5.02,2147183,102682364,47.79,52.59,10,SMA50,47.27,1.89,Prime Entry,2,21.51,5.8,1,10.88,-0.09,16.85,1.19,-88.96,46.06,48.65,49.22,0.23,0.5,,,,False,8,10,18,8,3,2,5,4,1,59,59,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,56.94,56.94,1.61,2.83,2076178,116459707,55.49,48.57,15,SMA50,54.97,3.57,Buyable,2,9.08,8.43,1,1.79,2.36,3.63,0.82,-134.47,53.88,57.57,59.15,0.21,0.72,,,,False,8,15,17,5,0,2,4,4,4,59,59,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.91,12.91,0.49,3.77,4852662,61983641,12.17,10.21,15,BreakoutRetest,12.2,5.79,Watch for Pullback,2,6.94,6.33,1,0.27,25.25,-5.61,0.83,9.03,11.96,13.26,13.28,0.37,0.39,,,,False,7,15,13,10,4,2,0,4,4,59,59,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,31.31,31.31,1.5,4.78,5320196,142135402,22.69,21.11,15,,,,No Valid Support,0,,,0,17.02,73.39,18.86,1.02,66.75,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
WDAY,"Workday, Inc.",Technology,191.87,191.87,7.46,3.89,4079805,803684018,180.07,158.24,12,BreakoutRetest,185.82,3.26,Buyable,2,7.88,4.39,1,0.88,54.45,-4.99,1.29,-81.05,182.09,194.01,195.92,0.22,0.41,,,,False,8,12,16,10,5,2,0,4,1,58,58,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,24.72,24.72,1.1,4.46,2126757,53761216,24.23,24.58,7,SMA50,23.73,4.2,Buyable,2,16.28,15.3,0,2.58,18.14,4.42,1.54,-51.97,23.18,25.01,25.18,0.19,0.3,,,,False,7,7,15,12,6,2,4,4,1,58,58,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,83.67,83.67,3.36,4.02,1773731,134188967,74.4,90.24,7,BreakoutRetest,78.37,6.76,Watch for Pullback,2,14.85,11.6,0,12.95,6.55,17.25,0.99,27.53,76.69,84.94,88.84,0.18,0.74,,,,False,7,7,12,12,4,2,5,4,5,58,58,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,401.52,401.52,11.12,2.77,2279583,863864999,373.91,451.72,4,SMA50,375.97,6.8,Watch for Pullback,2,11.24,7.23,2,8.69,-1.31,10.54,1.18,10000.71,368.45,412.54,415.99,0.33,0.44,,,,False,8,4,16,7,7,2,5,4,5,58,58,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,104.07,104.07,3.64,3.5,1512986,161421531,102.78,72.2,15,SMA50,100.42,3.63,Buyable,2,6.53,5.48,0,-9.48,28.56,-3.52,0.95,13.31,98.42,105.8,107.95,0.31,0.69,,,,False,7,15,14,7,4,2,0,4,4,57,57,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.35,8.35,0.55,6.62,9435413,77590957,7.81,7.0,12,SMA50,7.83,6.68,Watch for Pullback,2,20.3,20.46,2,1.52,-6.95,3.36,1.51,2.71,7.55,8.56,8.64,0.26,0.36,,,,False,7,12,16,3,8,2,4,4,1,57,57,False,Below Threshold
OUST,"Ouster, Inc.",Technology,38.58,38.58,2.01,5.22,2236011,85853835,38.34,30.9,12,BreakoutRetest,36.05,7.02,Extended,2,12.26,16.22,0,7.85,-40.57,1.98,1.14,3.49,35.04,40.55,41.1,0.56,0.71,,,,False,7,12,12,7,5,2,3,4,5,57,57,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,56.49,56.49,2.15,3.81,2719887,163855413,59.78,68.91,3,Horizontal,56.89,-0.7,Support Test / Reclaim,2,5.65,4.23,0,0.51,-38.52,7.4,1.53,-109.58,55.75,59.98,62.52,4.73,8.17,,,,False,8,3,12,3,6,15,5,4,0,56,56,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,108.2,108.2,3.61,3.34,4909554,522887563,107.96,100.37,12,SMA50,108.35,-0.14,Support Test / Reclaim,2,7.14,3.47,1,4.14,-5.46,10.1,0.72,-7.33,106.18,109.5,109.65,0.64,0.72,,,,False,8,12,15,5,0,2,5,4,5,56,56,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,147.42,147.42,7.3,4.95,1159527,170217198,140.61,129.1,12,BreakoutRetest,143.8,2.52,Buyable,2,6.66,5.66,0,4.94,25.89,-0.94,1.08,-0.96,140.15,149.45,151.0,0.28,0.49,,,,False,7,12,14,12,3,2,2,4,0,56,56,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.96,8.96,0.39,4.37,7136084,60505170,8.35,9.3,4,SMA50,8.38,6.82,Watch for Pullback,2,11.21,19.32,2,7.54,-9.96,1.67,1.25,13.15,8.19,9.15,9.24,0.25,0.37,,,,False,7,4,16,7,9,2,3,4,4,56,56,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,35.8,35.8,2.87,8.01,4355976,159538287,33.87,33.31,9,BreakoutRetest,33.16,7.96,Extended,2,7.94,32.25,0,4.43,-10.51,6.27,2.81,166.86,31.73,36.26,36.79,0.11,0.24,,,,False,8,9,12,5,10,2,5,4,1,56,56,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,0.9,89.26,2.74,1.66,12.97,,,,,,,,,False,8,15,0,10,10,0,4,4,5,56,56,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,0.89,54.62,2.73,1.51,83.95,,,,,,,,,False,8,15,0,10,10,0,4,4,5,56,56,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,2.02,112.68,3.86,1.33,13.29,,,,,,,,,False,7,15,0,12,9,0,4,4,5,56,56,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,81.24,81.24,4.93,6.06,2762180,185743712,59.48,32.55,15,,,,No Valid Support,0,,,0,26.72,109.61,28.56,0.98,6.75,,,,,,,,,False,8,15,0,15,4,0,5,4,5,56,56,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,57.54,57.54,2.24,3.89,6107335,373183440,57.21,61.72,7,BreakoutRetest,57.65,-0.19,Support Test / Reclaim,2,15.19,11.24,1,-7.03,46.28,-12.91,0.76,-132.45,56.5,60.09,61.64,2.45,3.94,,,,False,8,7,16,7,0,13,0,4,0,55,55,False,Below Threshold
CME,CME Group Inc.,Financial Services,269.74,269.74,5.21,1.93,1843773,509045862,268.45,278.64,7,BreakoutRetest,270.0,-0.1,Support Test / Reclaim,2,3.22,3.08,2,-3.7,19.87,2.83,1.1,-6.61,264.6,274.0,277.74,0.83,1.56,,,,False,7,7,16,7,3,6,4,4,1,55,55,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,0.58,5.34,-1.08,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,7,0,2,2,4,2,55,55,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,235.29,235.29,4.75,2.02,2481345,577597234,237.86,216.28,14,Horizontal,222.44,5.78,Watch for Pullback,2,6.11,6.39,0,-0.12,8.26,5.85,0.78,-1.65,217.99,240.94,242.5,0.33,0.42,,,,False,8,14,11,6,0,2,5,4,5,55,55,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,113.4,113.4,5.67,5.0,3137719,347137170,113.43,111.0,11,Horizontal,102.56,10.57,Extended,2,19.8,19.67,0,5.24,-6.35,-0.64,1.32,0.56,99.72,118.17,119.22,0.35,0.43,,,,False,8,11,12,7,7,2,2,4,2,55,55,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,1.08,50.76,2.92,3.57,177.41,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,0.58,63.38,2.42,2.25,28.22,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,1.24,25.26,3.08,1.45,26.78,,,,,,,,,False,8,15,0,10,9,0,4,4,5,55,55,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,1.43,151.45,3.27,1.31,12.25,,,,,,,,,False,8,15,0,10,9,0,4,4,5,55,55,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,1.19,72.03,3.03,2.49,12.42,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,2.04,3.18,8.38,2.64,50.66,,,,,,,,,False,7,15,0,9,10,0,5,4,5,55,55,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.07,61.07,1.14,1.87,7383957,459513644,62.13,59.46,14,SMA50,61.54,-0.76,Support Test / Reclaim,2,4.14,5.56,1,-2.78,3.3,1.51,1.03,-60.09,60.31,61.76,62.19,0.91,1.47,,,,False,8,14,14,4,3,2,3,4,2,54,54,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,40.62,40.62,1.34,3.3,3365298,139875297,40.23,35.28,15,Horizontal,40.15,1.18,Prime Entry,2,11.82,12.04,1,-3.14,4.49,-4.03,0.79,-363.32,39.35,41.4,42.49,0.61,1.46,,,,False,8,15,18,4,0,2,0,4,3,54,54,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,521.79,521.79,12.52,2.4,1024572,542949211,513.49,471.43,15,SMA50,510.55,2.2,Buyable,2,3.43,5.56,1,-4.36,2.76,-2.52,0.93,17.21,500.34,533.67,546.17,0.55,1.14,,,,False,7,15,15,2,4,2,2,4,3,54,54,False,Below Threshold
AUGO,Aura Minerals,Basic Materials,80.74,80.74,4.71,5.84,1043023,89544712,75.0,71.68,15,BreakoutRetest,78.66,2.64,Buyable,2,19.2,13.49,0,-9.29,25.98,-2.39,0.87,-1.64,76.3,85.82,87.04,1.14,1.42,,,,False,7,15,15,7,0,2,2,4,2,54,54,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,108.74,108.74,1.78,1.64,25780648,2763833519,109.55,118.6,6,Horizontal,105.62,2.95,Buyable,2,5.77,4.85,0,4.51,-6.28,8.8,1.13,-12.35,103.51,113.29,114.56,0.87,1.11,,,,False,10,6,14,5,3,2,5,4,5,54,54,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,144.62,144.62,6.45,4.46,2049433,289219614,139.13,130.21,12,SMA50,139.01,4.03,Buyable,2,9.96,12.31,1,1.81,-21.87,-4.06,0.95,27.84,135.79,147.12,147.38,0.28,0.31,,,,False,8,12,17,3,4,2,0,4,4,54,54,False,Below Threshold
CTAS,Cintas Corporation,Industrials,197.04,197.04,4.04,2.05,1861754,372613947,202.38,187.75,12,SMA50,196.95,0.05,Prime Entry,2,3.57,3.21,1,-3.95,13.57,2.4,0.75,-323.99,193.01,200.7,201.38,0.91,1.07,,,,False,7,12,16,6,0,2,4,4,2,53,53,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,119.19,119.19,5.15,4.32,1915224,237572689,118.98,135.5,7,SMA50,118.1,0.93,Prime Entry,2,7.66,4.32,1,-3.88,9.51,-2.04,0.83,-11.01,115.52,122.94,127.4,1.02,2.24,,,,False,7,7,17,6,0,9,2,4,1,53,53,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,86.59,86.59,5.49,6.34,27642370,2471734286,85.4,92.16,7,BreakoutRetest,85.37,1.43,Prime Entry,2,10.09,11.67,2,-1.32,-15.29,-7.19,1.26,26.38,82.62,88.26,88.75,0.42,0.54,,,,False,10,7,20,0,9,2,0,4,1,53,53,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-0.18,4.04,1.66,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,4,0,2,3,4,2,53,53,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,113.21,113.21,5.2,4.6,1392284,157625031,110.15,69.01,15,Horizontal,108.57,4.27,Buyable,2,8.38,9.77,1,-5.2,27.92,-3.36,0.31,-96.58,105.97,114.71,117.84,0.21,0.64,,,,False,7,15,17,7,0,2,0,4,1,53,53,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,376.57,376.57,11.38,3.02,37352187,13416731693,348.6,395.95,4,SMA50,355.76,5.85,Watch for Pullback,2,6.93,8.31,0,9.19,-12.75,15.15,1.15,2.96,348.65,383.14,384.04,0.24,0.27,,,,False,10,4,11,7,5,2,5,4,5,53,53,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,921.51,921.51,61.64,6.69,4349556,3951040493,854.21,726.2,15,SMA50,822.29,12.07,Extended,2,25.38,20.19,0,-1.57,5.11,-7.44,1.34,1.51,791.47,960.0,966.6,0.3,0.35,,,,False,8,15,12,4,7,2,0,4,1,53,53,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,123.64,123.64,7.36,5.95,2113836,257105506,124.48,123.71,11,Horizontal,109.74,12.67,Extended,2,22.13,17.03,0,1.89,-36.17,-3.98,1.23,7.95,106.06,126.71,128.66,0.17,0.29,,,,False,8,11,12,3,9,2,0,4,4,53,53,False,Below Threshold
ATRC,"AtriCure, Inc.",Healthcare,60.6,60.6,2.1,3.47,1193500,64420672,46.44,35.86,15,,,,No Valid Support,0,,,0,26.1,114.3,27.94,0.57,1.45,,,,,,,,,False,7,15,0,15,2,0,5,4,5,53,53,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,0.65,11.48,2.49,1.37,39.61,,,,,,,,,False,7,15,0,9,9,0,4,4,5,53,53,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,0.3,54.26,2.14,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,4,4,3,53,53,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,0.31,321.21,2.15,1.14,27.16,,,,,,,,,False,8,15,0,10,7,0,4,4,5,53,53,False,Below Threshold
GTLB,GitLab Inc.,Technology,48.67,48.67,1.89,3.89,5144279,239950612,41.58,32.07,15,,,,No Valid Support,0,,,0,18.12,57.15,12.24,1.43,-3.05,,,,,,,,,False,8,15,0,15,5,0,5,4,1,53,53,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,3.49,2.22,7.78,1.63,124.92,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,69.48,69.48,3.12,4.49,5061476,374310919,73.91,66.73,9,Horizontal,69.42,0.09,Prime Entry,2,9.75,5.4,0,-8.82,-17.08,-2.29,1.39,-5.05,67.86,71.29,73.37,1.11,2.4,,,,False,8,9,15,0,5,9,2,4,0,52,52,False,Below Threshold
TRMB,Trimble Inc.,Technology,58.2,58.2,1.47,2.53,3386851,199726389,57.6,63.4,7,SMA50,57.03,2.05,Buyable,2,5.0,5.5,2,-2.18,11.44,-8.06,0.52,53.36,55.89,59.45,59.5,0.54,0.56,,,,False,8,7,18,6,4,2,0,4,3,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,24.81,-22.66,23.14,0.78,40.48,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,0.74,12.48,2.58,1.04,15.61,,,,,,,,,False,8,15,0,9,7,0,4,4,5,52,52,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,4.53,-12.74,-1.34,0.61,-157.11,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,5,0,11,2,4,3,51,51,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,153.43,153.43,2.0,1.3,2105160,328525122,152.14,121.86,15,BreakoutRetest,153.54,-0.07,Support Test / Reclaim,2,5.54,3.6,1,-2.97,8.78,-3.86,0.88,-9.31,150.47,155.27,157.83,0.62,1.49,,,,False,8,15,14,6,0,2,0,4,2,51,51,False,Below Threshold
ALAB,"Astera Labs, Inc. Common Stock",Technology,358.04,358.04,23.18,6.47,3726712,1119460818,304.08,235.25,12,,,,No Valid Support,0,,,0,23.63,-28.16,17.76,1.25,18.7,,,,,,,,,False,8,12,0,8,9,0,5,4,5,51,51,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,1.77,0.99,3.61,2.07,15.31,,,,,,,,,False,8,15,0,5,10,0,4,4,5,51,51,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,0.91,34.75,2.75,1.16,1.08,,,,,,,,,False,8,15,0,10,5,0,4,4,5,51,51,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,155.11,155.11,9.22,5.95,1903242,291918904,158.55,204.56,3,SMA50,157.61,-1.59,Broken / Reclaim Needed,2,13.77,6.4,1,5.9,-8.31,12.25,1.32,17.3,153.0,159.24,162.3,1.95,3.4,,,,False,7,3,0,7,9,13,5,4,2,50,50,False,Below Threshold
