Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
MGNI,"Magnite, Inc.",Communication Services,22.89,22.89,0.77,3.37,2546471,57839735,21.21,15.79,15,BreakoutRetest,19.27,18.79,Extended,2,35.95,34.51,0,10.97,52.64,10.77,1.48,-3.53,18.88,24.13,24.22,0.31,0.33,,,,False,7,15,12,15,5,2,5,4,2,67,67,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.32,28.32,0.35,1.25,20680004,559757754,27.02,27.21,10,BreakoutRetest,27.65,2.42,Buyable,2,6.0,4.54,0,11.05,4.64,10.85,1.29,-0.24,27.1,28.68,28.99,0.29,0.55,,,,False,9,10,14,12,5,2,5,4,5,66,66,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.89,31.89,0.81,2.53,11556250,356495600,31.22,29.05,15,SMA50,31.09,2.57,Buyable,2,9.23,8.01,1,3.78,1.17,2.68,0.89,80.36,30.47,32.28,32.31,0.27,0.3,,,,False,8,15,17,7,4,2,4,4,5,66,66,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,5.07,84.23,-2.07,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,14,0,2,2,4,5,66,66,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,131.71,131.71,5.08,3.86,2323790,298097331,126.44,116.7,15,Horizontal,126.76,3.91,Buyable,2,7.85,8.42,1,2.0,17.77,0.91,0.65,-8.92,124.22,133.26,134.88,0.21,0.42,,,,False,8,15,17,12,0,2,3,4,5,66,66,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,35.74,35.74,0.85,2.38,2937820,102259744,33.04,32.98,15,BreakoutRetest,34.29,4.23,Buyable,2,8.51,9.69,0,3.26,24.82,9.36,1.05,-13.24,33.6,36.7,36.74,0.45,0.47,,,,False,8,15,15,12,3,2,5,4,2,66,66,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,434.21,434.21,22.49,5.18,1489173,595630726,369.22,342.02,15,BreakoutRetest,412.0,5.39,Watch for Pullback,2,20.13,10.32,0,15.49,20.51,16.0,0.87,2.65,400.76,439.67,440.67,0.16,0.19,,,,False,7,15,12,15,2,2,5,4,4,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,12.38,22.34,12.88,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,37.42,37.42,0.97,2.61,2436884,84651814,31.59,33.53,7,BreakoutRetest,33.01,13.36,Extended,2,16.52,13.68,0,10.05,22.84,10.55,1.25,154.78,32.35,38.33,38.86,0.18,0.28,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,95.45,95.45,4.58,4.8,1204374,105239544,82.3,78.35,12,BreakoutRetest,84.09,13.51,Extended,2,18.68,15.04,0,11.92,20.04,12.42,1.43,-3.75,81.8,96.76,102.95,0.1,0.55,,,,False,7,12,12,15,5,2,5,4,4,66,66,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,21.33,21.33,1.26,5.91,2972697,53099912,17.84,19.11,7,BreakoutRetest,18.22,17.07,Extended,2,27.7,26.2,0,31.38,32.14,24.24,1.56,10.48,17.59,22.49,22.52,0.31,0.32,,,,False,7,7,12,15,10,2,5,4,4,66,66,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,13.22,13.22,1.29,9.75,6863383,86721412,12.54,6.62,15,SMA50,10.69,23.67,Extended,2,35.2,43.63,0,13.18,57.35,6.04,1.1,-3.76,10.04,13.58,13.73,0.11,0.16,,,,False,7,15,12,15,3,2,5,4,3,66,66,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,178.37,178.37,9.46,5.3,2222570,376438581,158.1,174.37,7,BreakoutRetest,182.97,-2.51,Broken / Reclaim Needed,2,8.47,7.59,0,10.52,33.1,11.03,1.29,0.79,178.24,182.97,190.97,35.78,98.0,,,,False,8,7,0,15,7,15,5,4,4,65,65,False,Below Threshold
SHC,Sotera Health Company,Healthcare,18.68,18.68,0.43,2.31,2870623,53086431,18.2,16.76,15,BreakoutRetest,18.55,0.7,Prime Entry,2,8.02,6.65,0,4.39,16.31,-2.76,1.13,28.51,18.18,19.2,19.41,1.04,1.46,,,,False,7,15,15,12,7,2,2,4,1,65,65,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,106.15,106.15,2.4,2.26,7135623,753221578,105.26,97.33,15,SMA50,104.39,1.69,Prime Entry,2,3.97,3.21,2,2.36,8.11,4.25,0.95,-14.97,102.3,107.52,107.55,0.36,0.36,,,,False,9,15,18,11,0,2,4,4,2,65,65,False,Below Threshold
INCY,Incyte Corporation,Healthcare,125.01,125.01,3.17,2.54,1608801,198499178,119.54,104.37,15,BreakoutRetest,119.6,4.52,Buyable,2,7.82,9.26,1,4.89,18.82,-2.25,1.19,-1.05,117.21,130.8,132.6,0.74,0.97,,,,False,7,15,17,12,3,2,2,4,3,65,65,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,179.92,179.92,6.8,3.78,41541905,6614391062,146.11,151.33,7,Horizontal,168.62,6.7,Watch for Pullback,2,8.38,11.53,0,11.85,29.47,12.36,1.33,2.51,165.22,182.43,182.44,0.17,0.17,,,,False,10,7,12,15,7,2,5,4,3,65,65,False,Below Threshold
CME,CME Group Inc.,Financial Services,286.45,286.45,5.81,2.03,2077937,556643327,255.6,278.82,10,Horizontal,258.03,11.01,Extended,2,5.69,9.87,1,10.31,8.0,10.24,0.9,8.69,252.87,292.33,308.01,0.18,0.64,,,,False,8,10,13,14,4,2,5,4,5,65,65,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,108.36,108.36,4.4,4.06,1933213,203398551,95.33,67.69,15,BreakoutRetest,84.54,28.18,Extended,2,27.0,30.96,0,3.63,60.57,5.52,1.05,1.32,82.34,115.78,118.46,0.29,0.39,,,,False,7,15,12,12,5,2,5,4,3,65,65,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,26.3,26.3,0.59,2.25,26845916,667936320,24.61,27.04,7,BreakoutRetest,25.83,1.82,Prime Entry,2,9.23,7.25,0,6.73,7.13,6.53,1.02,1.9,25.31,27.04,27.1,0.75,0.81,,,,False,9,7,16,11,5,2,5,4,5,64,64,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,25.1,25.1,0.87,3.46,2312939,58513677,24.5,19.84,15,BreakoutRetest,24.6,2.03,Buyable,2,10.52,12.94,1,-2.11,44.02,-9.25,1.21,0.6,24.11,26.26,26.94,1.17,1.85,,,,False,7,15,17,7,7,6,0,4,1,64,64,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.94,20.94,0.37,1.78,2479335,52002335,20.48,19.82,15,SMA50,20.32,3.08,Buyable,2,4.04,3.5,1,2.59,10.15,3.86,1.18,-7.93,19.91,21.28,21.59,0.33,0.63,,,,False,7,15,15,11,3,2,4,4,3,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,15.42,5.57,16.69,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.84,64.84,1.68,2.59,2132340,137795580,62.0,57.67,15,BreakoutRetest,60.67,6.87,Watch for Pullback,2,18.85,19.64,0,8.02,10.93,0.88,1.77,-21.52,59.46,66.28,69.62,0.27,0.89,,,,False,8,15,12,13,6,2,3,4,1,64,64,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,155.53,155.53,1.97,1.27,2452964,369938741,147.11,117.12,15,BreakoutRetest,142.99,8.77,Extended,2,8.38,6.81,0,6.8,23.93,6.6,0.98,-0.62,140.13,159.69,159.89,0.27,0.28,,,,False,8,15,11,14,0,2,5,4,5,64,64,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,3.05,40.83,9.14,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,12,4,2,5,4,3,64,64,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,132.06,132.06,9.94,7.53,1662209,199676400,108.69,63.25,15,BreakoutRetest,94.69,39.47,Extended,2,47.84,56.84,0,34.03,87.5,26.89,1.19,-14.47,89.72,155.44,175.32,0.55,1.02,,,,False,7,15,12,15,3,2,5,4,1,64,64,False,Below Threshold
FROG,JFrog Ltd.,Technology,91.78,91.78,6.15,6.7,2277867,199781849,88.43,65.21,15,SMA50,86.63,5.94,Watch for Pullback,2,22.92,21.35,0,7.69,5.98,8.19,1.33,-1.42,83.55,93.14,96.26,0.17,0.54,,,,False,8,15,12,11,5,2,5,4,1,63,63,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,66.69,66.69,2.67,4.01,2793020,177646404,58.9,48.81,12,BreakoutRetest,58.65,13.71,Extended,2,18.72,16.55,1,9.68,21.04,10.18,1.18,-233.05,57.31,68.8,68.88,0.23,0.23,,,,False,8,12,14,14,3,2,5,4,1,63,63,False,Below Threshold
NCNO,"nCino, Inc.",Technology,22.3,22.3,1.03,4.61,2527487,50733776,18.6,19.15,7,BreakoutRetest,19.07,16.94,Extended,2,12.51,24.5,0,15.6,46.18,16.1,1.38,40.89,18.56,23.83,24.89,0.41,0.69,,,,False,7,7,12,15,9,2,5,4,2,63,63,False,Below Threshold
MSTR,Strategy Inc,Technology,124.88,124.88,8.83,7.07,22438472,2460565600,100.95,140.05,7,BreakoutRetest,104.78,19.18,Extended,2,25.98,48.23,0,29.12,0.4,29.63,2.04,36.03,100.36,134.5,135.25,0.39,0.42,,,,False,10,7,12,10,10,2,5,4,3,63,63,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,113.38,113.38,4.06,3.58,1094999,121324348,102.3,66.27,15,BreakoutRetest,95.11,19.21,Extended,2,34.64,35.79,0,4.5,52.84,-2.64,1.1,6.87,93.08,114.71,122.21,0.07,0.43,,,,False,7,15,12,12,7,2,2,4,2,63,63,False,Below Threshold
PTC,PTC Inc.,Technology,152.81,152.81,4.59,3.01,1397970,197261460,134.46,149.16,7,BreakoutRetest,153.98,-0.76,Support Test / Reclaim,2,3.96,4.2,0,9.09,8.25,9.6,1.13,-26.98,150.9,155.1,156.03,1.2,1.69,,,,False,7,7,12,13,3,6,5,4,5,62,62,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,182.68,182.68,3.56,1.95,1089541,200924270,183.19,157.58,14,Horizontal,182.26,0.23,Prime Entry,2,7.5,3.48,1,1.39,3.88,1.32,1.08,2.68,178.62,185.57,188.75,0.71,1.49,,,,False,7,14,17,7,5,2,3,4,3,62,62,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,161.85,161.85,6.95,4.29,5159613,820624762,158.3,108.95,15,SMA50,156.12,3.67,Buyable,2,15.8,16.31,1,-2.59,8.58,-2.08,1.1,2.2,152.65,163.57,165.75,0.19,0.42,,,,False,9,15,17,6,5,2,2,4,2,62,62,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,217.44,217.44,6.67,3.07,128685067,27449041903,208.8,196.08,15,SMA50,206.74,5.17,Watch for Pullback,2,15.78,11.2,1,3.83,2.73,4.34,1.23,-8.89,202.61,224.76,227.4,0.49,0.67,,,,False,10,15,14,7,5,2,4,4,1,62,62,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,8.27,8.27,0.39,4.69,9319768,75327957,7.93,7.69,12,SMA50,7.61,8.63,Extended,2,26.24,10.56,0,8.78,19.96,10.67,1.39,-42.43,7.42,8.44,8.5,0.2,0.27,,,,False,7,12,12,14,5,2,5,4,1,62,62,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,35.47,35.47,2.26,6.38,3886811,137801048,35.74,25.94,14,BreakoutRetest,30.93,14.68,Extended,2,20.06,26.45,0,-0.07,24.08,0.44,2.71,96.8,29.8,36.87,39.35,0.25,0.68,,,,False,8,14,12,7,10,2,3,4,2,62,62,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,62.27,62.27,5.24,8.42,6902867,398667771,54.97,56.47,7,SMA50,51.34,21.29,Extended,2,54.48,40.96,0,33.59,30.83,26.44,2.14,2.87,48.72,62.95,63.11,0.05,0.06,,,,False,8,7,12,15,8,2,5,4,1,62,62,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,25.76,25.76,1.05,4.09,2816302,66922935,23.09,25.41,7,BreakoutRetest,24.76,4.04,Buyable,2,8.83,12.1,0,9.61,25.51,2.47,1.12,-22.71,24.23,26.29,26.32,0.35,0.37,,,,False,7,7,15,14,3,2,4,4,5,61,61,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,34.71,34.71,0.94,2.72,11281857,379073690,32.47,42.18,7,BreakoutRetest,32.64,6.34,Watch for Pullback,2,15.84,16.45,1,6.04,13.27,7.93,1.45,-60.8,31.99,36.03,36.11,0.48,0.51,,,,False,8,7,14,13,5,2,5,4,3,61,61,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,33.7,33.7,2.85,8.46,4107665,133420807,31.23,36.95,7,SMA50,29.37,14.76,Extended,2,41.11,47.53,0,23.16,15.0,23.1,1.58,-1.38,27.94,34.67,34.7,0.17,0.17,,,,False,8,7,12,15,6,2,5,4,2,61,61,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,121.51,121.51,4.26,3.5,2662284,314787743,114.3,141.83,7,BreakoutRetest,122.94,-1.16,Broken / Reclaim Needed,2,7.27,3.98,0,24.29,25.68,17.14,1.51,-7.18,120.48,122.94,131.1,1.39,9.32,,,,False,8,7,0,15,6,15,5,4,0,60,60,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,67.41,67.41,2.63,3.9,5884995,385961838,64.83,63.79,9,SMA50,65.37,3.12,Buyable,2,4.05,5.23,2,2.17,-11.66,2.67,1.38,104.15,64.05,68.11,69.4,0.21,0.59,,,,False,8,9,17,5,9,2,4,4,2,60,60,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,96.4,96.4,2.51,2.6,1141092,106907149,91.98,87.58,12,SMA50,93.06,3.59,Buyable,2,9.89,5.45,2,2.67,-5.2,3.18,1.03,1.53,91.2,99.07,99.15,0.51,0.53,,,,False,7,12,18,5,5,2,4,4,3,60,60,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,45.39,45.39,0.97,2.14,1558223,67558066,43.23,43.23,15,SMA50,43.29,4.84,Buyable,2,7.98,7.83,1,8.44,-3.44,-3.48,0.97,50.8,42.43,46.0,47.08,0.21,0.57,,,,False,7,15,16,7,4,2,0,4,5,60,60,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,7.9,4.49,0.76,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,3,4,5,60,60,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,79.29,79.29,3.4,4.29,1175247,90562054,74.37,71.7,15,Horizontal,75.26,5.35,Watch for Pullback,2,6.28,13.5,1,1.76,7.92,3.65,1.21,-26.19,73.56,80.5,84.35,0.21,0.88,,,,False,7,15,14,7,5,2,4,4,2,60,60,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,203.16,203.16,5.59,2.75,1909044,381722203,194.12,180.04,15,SMA50,191.29,6.2,Watch for Pullback,2,11.74,13.68,1,7.12,2.19,-4.8,1.11,3.55,187.47,210.55,210.8,0.47,0.49,,,,False,7,15,14,9,5,2,0,4,4,60,60,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,280.31,280.31,8.48,3.02,2647676,719020177,265.08,297.06,7,SMA50,262.17,6.92,Watch for Pullback,2,9.61,10.1,1,6.12,6.71,8.4,0.87,18.3,256.93,285.26,287.0,0.21,0.29,,,,False,8,7,14,11,4,2,5,4,5,60,60,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,24.78,24.78,1.44,5.79,5229689,112903290,19.57,20.93,7,BreakoutRetest,22.16,11.82,Extended,2,28.79,31.6,0,55.15,46.99,48.01,1.56,-121.24,21.44,26.85,26.96,0.62,0.65,,,,False,8,7,12,15,6,2,5,4,1,60,60,False,Below Threshold
TPG,TPG Inc.,Financial Services,52.41,52.41,1.94,3.71,2993046,148958211,46.22,49.22,7,BreakoutRetest,43.58,20.26,Extended,2,17.62,30.96,0,8.24,23.95,8.18,0.92,56.42,42.61,53.77,54.89,0.14,0.25,,,,False,8,7,12,14,4,2,5,4,4,60,60,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,933.44,933.44,49.45,5.3,35570558,31914541697,945.94,595.45,11,Horizontal,911.04,2.46,Buyable,2,8.17,6.9,0,5.81,4.75,6.31,0.95,-3.85,886.31,968.71,989.96,0.75,1.2,,,,False,10,11,14,11,0,2,5,4,2,59,59,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,25.87,25.87,0.64,2.45,15222437,390414865,25.28,24.02,15,SMA50,25.1,3.08,Buyable,2,4.25,4.54,1,-1.65,11.29,-2.75,0.77,1.92,24.59,26.33,27.05,0.36,0.93,,,,False,8,15,15,6,2,2,2,4,5,59,59,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,868.95,868.95,68.15,7.84,4836396,4038742446,815.05,675.73,15,SMA50,813.11,6.87,Watch for Pullback,2,18.18,23.69,1,3.53,-2.67,4.04,1.14,1.65,779.03,896.11,897.0,0.3,0.31,,,,False,8,15,14,5,5,2,4,4,2,59,59,False,Below Threshold
DOX,Amdocs Limited,Technology,62.6,62.6,1.5,2.39,1239288,71632879,55.54,66.53,7,BreakoutRetest,57.35,9.15,Extended,2,11.28,11.36,0,11.6,0.89,12.11,1.06,14.98,56.2,63.72,63.79,0.18,0.19,,,,False,7,7,12,10,7,2,5,4,5,59,59,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.55,10.55,0.4,3.77,11657580,108330328,9.48,11.08,7,SMA50,9.48,11.28,Extended,2,17.94,15.68,1,27.13,-0.06,26.93,1.04,2082.97,9.28,10.87,10.97,0.25,0.33,,,,False,8,7,14,8,7,2,5,4,4,59,59,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.6,10.6,0.15,1.41,17661504,190848521,10.88,10.76,11,SMA50,10.69,-0.82,Support Test / Reclaim,2,5.2,3.82,0,0.86,0.94,2.13,1.03,-79.91,10.47,10.82,10.9,1.74,2.37,,,,False,8,11,12,5,3,9,4,4,2,58,58,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,254.92,254.92,6.04,2.37,43817765,11362306211,252.41,238.79,15,Horizontal,256.03,-0.43,Support Test / Reclaim,2,4.09,4.92,1,-6.87,0.33,-4.98,1.13,-18.01,250.91,258.08,263.89,0.79,2.24,,,,False,10,15,14,2,3,9,0,4,1,58,58,False,Below Threshold
EXE,Expand Energy Corporation,Energy,99.98,99.98,2.22,2.22,3046522,286895055,92.23,101.36,7,BreakoutRetest,97.84,2.19,Buyable,2,6.01,4.91,0,8.66,5.31,-3.26,1.19,60.01,95.88,102.97,105.16,0.73,1.26,,,,False,8,7,14,11,7,2,0,4,5,58,58,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,34.26,34.26,1.09,3.19,4116614,138405485,31.58,27.59,15,Horizontal,33.43,2.48,Buyable,2,9.25,8.34,0,0.51,21.21,1.02,0.92,-3.43,32.76,34.65,35.72,0.26,0.97,,,,False,8,15,15,10,0,2,3,4,1,58,58,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.5,11.5,0.25,2.17,5406849,60560153,10.69,8.72,15,,,,No Valid Support,0,,,0,8.31,21.58,8.25,1.66,1.22,,,,,,,,,False,7,15,0,14,8,0,5,4,5,58,58,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,356.09,356.09,13.73,3.86,38978690,13014805646,358.84,400.2,3,SMA50,363.17,-1.95,Broken / Reclaim Needed,2,6.35,6.87,1,10.02,-12.21,11.91,1.26,1.12,355.9,366.5,383.14,55.49,144.18,,,,False,10,3,0,8,7,15,5,4,5,57,57,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,6.48,17.29,-5.44,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,14,0,2,0,4,5,57,57,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,88.52,88.52,1.65,1.87,1190562,104690605,86.95,78.81,15,Horizontal,87.57,1.08,Prime Entry,2,4.65,4.24,1,0.58,11.01,-6.57,0.92,2.63,85.82,91.29,91.39,1.03,1.06,,,,False,7,15,16,9,2,2,0,4,2,57,57,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,106.71,106.71,2.29,2.15,1472624,151929557,101.98,108.84,7,BreakoutRetest,104.74,1.88,Prime Entry,2,4.41,3.86,0,7.44,0.79,7.38,0.92,17.25,102.65,108.76,108.82,0.5,0.52,,,,False,7,7,14,9,4,2,5,4,5,57,57,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,80.81,80.81,2.26,2.79,32725976,2466017869,74.88,87.35,7,Horizontal,79.15,2.1,Buyable,2,4.35,3.87,1,11.08,-4.95,10.88,1.15,-31.07,77.57,82.46,83.3,0.51,0.77,,,,False,10,7,15,8,3,2,5,4,3,57,57,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,32.47,32.47,1.18,3.65,10964786,337763609,29.89,34.57,7,SMA50,29.44,10.31,Extended,2,20.66,20.75,0,11.68,1.59,17.78,1.18,3.23,28.84,33.65,33.7,0.33,0.34,,,,False,8,7,12,10,5,2,5,4,4,57,57,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,33.67,33.67,1.47,4.37,1916760,64814371,35.57,33.57,9,BreakoutRetest,33.86,-0.56,Support Test / Reclaim,2,4.54,5.41,0,3.45,15.06,-3.69,0.89,-9.39,33.12,34.38,34.79,1.3,2.05,,,,False,7,9,12,12,0,9,0,4,3,56,56,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,5.47,-13.74,5.98,0.61,-57.78,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,7,0,11,5,4,3,56,56,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,6.85,6.85,0.34,4.94,32413482,221552640,6.72,8.42,7,Horizontal,6.86,-0.07,Support Test / Reclaim,2,8.03,7.73,0,6.46,-10.59,6.97,1.57,-4.15,6.69,7.09,7.17,1.46,1.95,,,,False,8,7,13,7,6,6,5,4,0,56,56,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.63,16.63,0.39,2.36,9824300,164942467,16.7,14.63,14,SMA50,16.63,-0.01,Support Test / Reclaim,2,5.62,3.74,1,-4.81,1.44,-11.95,0.66,22.19,16.3,17.1,17.17,1.42,1.63,,,,False,8,14,14,2,4,6,0,4,4,56,56,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,49.68,49.68,2.21,4.44,1256113,59701416,45.51,53.54,7,BreakoutRetest,49.45,0.47,Prime Entry,2,8.02,7.75,0,3.42,7.34,3.36,0.67,35.28,48.35,50.61,50.91,0.7,0.92,,,,False,7,7,15,9,4,2,4,4,4,56,56,False,Below Threshold
NWL,Newell Brands Inc.,Consumer Defensive,5.94,5.94,0.28,4.73,9000322,52729295,5.69,4.44,15,Horizontal,5.79,2.59,Buyable,2,9.84,8.98,0,-1.86,56.39,-2.96,1.05,-2.62,5.65,6.18,6.2,0.83,0.9,,,,False,7,15,15,7,3,2,2,4,1,56,56,False,Below Threshold
CDW,CDW Corporation,Technology,150.3,150.3,6.42,4.27,1866867,263528205,138.62,131.65,12,BreakoutRetest,145.8,3.09,Buyable,2,8.16,8.98,0,-1.16,9.69,-0.66,1.22,-3.1,142.59,154.15,154.5,0.5,0.54,,,,False,7,12,15,6,5,2,2,4,3,56,56,False,Below Threshold
VRSK,"Verisk Analytics, Inc.",Technology,194.35,194.35,5.93,3.05,1481348,286356840,189.92,195.01,7,SMA50,188.44,3.13,Buyable,2,5.02,5.56,1,2.04,3.66,2.55,0.79,3.61,184.68,196.42,205.7,0.21,1.17,,,,False,7,7,16,9,2,2,4,4,5,56,56,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,24.34,24.34,1.13,4.64,2304775,55846261,23.13,17.52,15,BreakoutRetest,23.15,5.14,Watch for Pullback,2,18.53,13.59,1,0.38,40.74,-6.76,1.08,-9.45,22.59,24.96,26.16,0.35,1.04,,,,False,7,15,14,10,3,2,0,4,1,56,56,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,36.68,36.68,1.36,3.72,2758329,84484052,31.72,41.86,7,SMA50,31.33,17.06,Extended,2,10.56,18.87,2,16.77,2.39,17.27,0.95,-6.87,30.65,37.89,38.09,0.2,0.23,,,,False,7,7,16,10,0,2,5,4,5,56,56,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,42.35,42.35,1.91,4.52,1614186,69234089,43.25,32.4,9,SMA50,42.21,0.33,Prime Entry,2,10.52,5.8,0,-1.0,26.27,-0.49,0.91,-13.44,41.25,44.27,45.07,1.75,2.48,,,,False,7,9,16,7,0,9,2,4,1,55,55,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,26.6,26.6,0.9,3.37,2533236,72510894,30.54,23.69,9,BreakoutRetest,26.38,0.83,Prime Entry,2,6.08,7.56,0,-14.13,-20.06,-12.24,1.15,4.31,25.85,27.9,30.12,1.74,4.71,,,,False,7,9,15,0,5,15,0,4,0,55,55,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.61,61.61,1.15,1.87,8289811,518596338,61.5,59.02,15,SMA50,61.06,0.91,Prime Entry,2,4.12,7.27,1,0.48,-3.98,-0.62,0.88,-245.18,59.84,62.56,62.59,0.54,0.55,,,,False,9,15,17,3,0,2,2,4,3,55,55,False,Below Threshold
