Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
GILD,"Gilead Sciences, Inc.",Healthcare,148.09,148.09,3.59,2.43,6487784,881149349,133.26,133.43,10,SMA50,129.78,14.11,Extended,2,11.08,14.07,1,6.55,11.97,7.18,0.78,12.21,127.19,150.77,153.13,0.13,0.24,,,,False,9,10,14,13,4,2,5,4,5,66,66,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,-2.1,5.68,-1.47,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,4,10,2,2,4,5,65,65,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,25.75,25.75,1.2,4.68,3147521,77572933,23.7,18.23,15,BreakoutRetest,24.92,3.33,Buyable,2,10.32,7.97,0,5.54,21.45,0.79,1.13,-134.51,24.32,26.74,26.82,0.69,0.75,,,,False,7,15,15,14,3,2,3,4,2,65,65,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,177.5,177.5,7.72,4.35,41483625,6408019383,141.58,151.37,7,Horizontal,169.06,5.0,Buyable,2,8.38,7.46,0,39.29,9.49,34.54,1.79,-2.85,165.2,179.6,180.18,0.17,0.22,,,,False,10,7,14,14,6,2,5,4,3,65,65,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,65.61,65.61,2.26,3.44,2108399,135180427,61.22,57.44,15,BreakoutRetest,60.67,8.14,Extended,2,18.85,19.64,1,1.89,18.23,2.52,1.54,-14.88,59.46,66.28,69.62,0.11,0.65,,,,False,8,15,14,10,6,2,4,4,2,65,65,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,68.48,68.48,5.12,7.48,6736121,376198278,53.73,56.6,7,BreakoutRetest,63.11,8.51,Extended,2,18.25,10.39,0,59.79,28.7,60.42,2.23,10.06,60.55,70.16,71.21,0.21,0.34,,,,False,8,7,12,15,10,2,5,4,2,65,65,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,92.23,92.23,4.54,4.92,1254777,105288767,79.54,78.25,12,BreakoutRetest,84.09,9.68,Extended,2,18.68,15.04,0,4.49,17.74,-0.26,1.39,6.85,81.82,94.0,95.0,0.17,0.27,,,,False,7,12,12,12,9,2,2,4,5,65,65,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,47.81,47.81,1.24,2.6,18532317,881113489,47.59,41.44,15,SMA50,47.39,0.89,Prime Entry,2,7.56,4.28,2,-6.69,6.32,-0.42,0.82,7.41,46.44,48.94,49.58,0.82,1.29,,,,False,9,15,19,4,4,2,2,4,5,64,64,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,108.49,108.49,2.63,2.42,7233377,762741003,104.75,96.91,15,SMA50,104.39,3.93,Buyable,2,3.81,3.06,2,-0.84,11.42,-0.8,0.91,-12.92,102.3,110.51,119.0,0.33,1.7,,,,False,9,15,17,6,0,6,2,4,5,64,64,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,55.03,55.03,2.32,4.21,2267858,117803202,53.22,38.15,15,SMA50,52.78,4.27,Buyable,2,14.18,11.35,1,-2.12,46.11,-1.49,0.88,24.99,51.62,56.74,56.78,0.5,0.51,,,,False,8,15,17,7,4,2,2,4,5,64,64,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,132.18,132.18,3.63,2.75,2312388,296301523,125.02,116.25,15,Horizontal,126.76,4.28,Buyable,2,7.85,8.42,2,-2.52,17.71,3.75,0.89,-0.29,124.22,134.88,135.18,0.34,0.38,,,,False,8,15,19,7,0,2,4,4,5,64,64,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,-0.47,43.23,0.16,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,7,4,2,3,4,5,64,64,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,18.24,18.24,1.21,6.63,6836636,97392785,15.25,14.57,12,BreakoutRetest,16.81,8.51,Extended,2,20.18,21.02,0,61.56,-5.25,62.85,1.23,162.97,16.2,19.06,19.64,0.4,0.69,,,,False,7,12,12,8,9,2,5,4,5,64,64,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,281.39,281.39,5.83,2.07,2406692,642305589,252.92,236.0,15,BreakoutRetest,251.64,11.82,Extended,2,14.05,15.2,1,-2.09,19.39,-6.83,1.26,14.84,246.61,285.59,304.69,0.12,0.67,,,,False,8,15,14,7,9,2,0,4,5,64,64,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.75,11.75,0.52,4.4,8371943,88469621,10.25,9.24,15,SMA50,10.36,13.46,Extended,2,13.63,28.13,1,20.92,0.91,19.49,1.18,4.05,10.1,12.2,12.42,0.27,0.41,,,,False,7,15,14,10,5,2,5,4,2,64,64,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,939.03,939.03,81.85,8.72,4928842,4035655566,812.14,662.59,12,SMA50,813.11,15.49,Extended,2,15.41,20.79,1,50.87,2.77,46.13,1.17,1.35,772.18,960.0,966.6,0.13,0.17,,,,False,8,12,14,10,5,2,5,4,4,64,64,False,Below Threshold
FIVN,"Five9, Inc.",Technology,32.0,32.0,2.05,6.41,3032214,87889168,26.53,20.78,15,BreakoutRetest,26.93,18.83,Extended,2,33.0,28.36,1,12.76,20.86,8.01,0.79,-47.14,25.9,33.5,33.62,0.25,0.27,,,,False,7,15,14,15,0,2,5,4,2,64,64,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,26.82,26.82,1.49,5.57,4836734,98619219,18.95,20.92,7,BreakoutRetest,22.16,21.03,Extended,2,28.79,31.6,0,67.01,62.05,67.64,1.72,64.59,21.41,27.33,28.51,0.09,0.31,,,,False,7,7,12,15,10,2,5,4,2,64,64,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,333.44,333.44,11.16,3.35,1545549,469196367,285.55,257.01,15,BreakoutRetest,274.69,21.39,Extended,2,18.73,25.02,0,4.57,45.01,4.61,1.05,-3.95,269.11,355.76,378.09,0.35,0.69,,,,False,7,15,12,12,3,2,4,4,5,64,64,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,76.46,76.46,3.3,4.31,3078693,231072649,77.04,66.49,14,SMA50,75.9,0.74,Prime Entry,2,5.76,5.91,1,4.04,3.88,6.27,0.92,-4.77,74.25,78.73,78.76,1.03,1.04,,,,False,8,14,17,9,0,2,5,4,4,63,63,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,209.66,209.66,5.44,2.59,119890735,25227026366,207.75,195.53,15,SMA50,206.74,1.41,Prime Entry,2,15.78,3.61,1,5.32,-7.55,0.57,1.14,-22.5,202.61,212.71,213.81,0.43,0.59,,,,False,10,15,18,7,3,2,3,4,1,63,63,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.21,32.21,0.9,2.8,11763867,361517064,31.16,28.94,15,SMA50,31.09,3.6,Buyable,2,9.23,8.01,1,-2.6,5.66,3.66,0.91,782.22,30.47,32.78,33.14,0.33,0.53,,,,False,8,15,17,4,4,2,4,4,5,63,63,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,9.16,7.86,16.08,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,11,0,2,5,4,4,63,63,False,Below Threshold
CME,CME Group Inc.,Financial Services,280.98,280.98,5.85,2.08,2156308,561777986,252.94,278.69,10,BreakoutRetest,270.0,4.07,Buyable,2,4.87,3.88,0,0.83,8.01,3.07,1.0,7.4,264.6,292.33,308.01,0.69,1.65,,,,False,8,10,13,9,4,6,4,4,5,63,63,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,21.01,21.01,0.42,2.01,2838424,59533901,20.29,19.79,15,SMA50,20.15,4.28,Buyable,2,4.24,4.04,1,-9.74,9.29,-2.82,1.13,206.51,19.75,21.28,21.59,0.21,0.46,,,,False,7,15,15,6,7,2,2,4,5,63,63,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,13.92,13.92,0.9,6.44,4076072,56402467,12.67,13.25,7,BreakoutRetest,13.29,4.74,Buyable,2,30.45,24.29,0,11.37,7.25,6.62,1.38,-11.22,12.84,15.02,15.87,1.02,1.81,,,,False,7,7,15,12,5,6,5,4,2,63,63,False,Below Threshold
SHC,Sotera Health Company,Healthcare,19.54,19.54,0.49,2.52,3001106,55092608,17.93,16.7,15,BreakoutRetest,18.55,5.34,Watch for Pullback,2,8.02,6.65,0,6.45,24.75,7.07,0.82,-26.83,18.18,19.79,19.85,0.18,0.23,,,,False,7,15,11,14,0,2,5,4,5,63,63,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,42.07,42.07,1.05,2.49,3024280,118051507,38.35,34.35,15,BreakoutRetest,39.78,5.76,Watch for Pullback,2,6.67,9.48,0,1.76,13.45,3.95,0.89,104.41,38.98,44.17,46.26,0.68,1.36,,,,False,8,15,12,9,4,2,4,4,5,63,63,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,6.12,24.64,1.37,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,3,4,4,63,63,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,37.08,37.08,2.73,7.35,4010101,127786442,30.63,36.96,7,BreakoutRetest,31.12,19.15,Extended,2,13.14,47.53,0,43.48,9.99,45.71,1.53,4.92,29.76,37.5,38.46,0.06,0.19,,,,False,8,7,12,14,8,2,5,4,3,63,63,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,63.0,63.0,6.36,10.1,3420620,248337253,80.61,45.83,9,BreakoutRetest,63.52,-0.82,Support Test / Reclaim,2,24.07,29.74,0,5.02,-27.93,0.28,0.9,-5.11,60.34,73.82,77.12,4.07,5.31,,,,False,8,9,14,7,0,15,3,4,2,62,62,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,79.37,79.37,2.73,3.44,2120001,174543061,79.44,73.44,14,Horizontal,78.47,1.14,Prime Entry,2,13.54,9.62,1,-10.01,20.44,-9.38,1.26,-2.79,76.91,81.33,83.16,0.8,1.54,,,,False,8,14,18,7,5,6,0,4,0,62,62,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,-1.4,76.3,-0.77,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,7,7,2,2,4,5,62,62,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,181.78,181.78,9.88,5.43,8951702,1455431434,159.68,196.66,7,BreakoutRetest,176.48,3.0,Buyable,2,15.49,6.16,0,8.53,-1.45,10.76,1.27,58.03,171.54,186.39,189.57,0.45,0.76,,,,False,9,7,15,7,9,2,5,4,4,62,62,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,56.1,56.1,1.48,2.63,2509602,136282129,54.39,47.14,15,SMA50,54.23,3.46,Buyable,2,7.16,6.57,1,-3.63,10.58,-3.0,0.9,554.26,53.14,56.75,56.86,0.22,0.26,,,,False,8,15,16,6,4,2,2,4,5,62,62,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,26.36,26.36,0.93,3.53,2330201,58483698,24.02,19.7,15,Horizontal,25.2,4.62,Buyable,2,8.16,6.17,0,-0.0,40.5,0.63,1.15,2.42,24.69,26.94,27.09,0.35,0.44,,,,False,7,15,14,7,5,2,3,4,5,62,62,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,27.2,27.2,0.58,2.14,28601525,702169844,24.3,27.05,7,BreakoutRetest,25.83,5.3,Watch for Pullback,2,9.23,7.25,0,5.5,7.59,7.69,1.08,14.78,25.31,28.2,28.47,0.53,0.67,,,,False,9,7,12,11,7,2,5,4,5,62,62,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,61.8,61.8,1.31,2.12,2740664,161341840,57.77,48.42,15,Horizontal,56.44,9.49,Extended,2,7.2,9.91,1,-0.59,11.0,0.04,1.07,2.93,55.32,64.41,67.03,0.4,0.81,,,,False,8,15,14,6,5,2,3,4,5,62,62,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,105.1,2.43,2.31,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,0.85,30.46,0.9,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,10,7,2,3,4,5,62,62,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.74,10.74,0.39,3.64,11666387,105687909,9.42,11.18,7,SMA50,9.48,13.29,Extended,2,17.94,15.68,1,30.07,-3.18,32.26,1.27,152.79,9.28,10.87,10.97,0.09,0.16,,,,False,8,7,14,8,9,2,5,4,5,62,62,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,124.39,124.39,4.7,3.77,2741506,320393619,112.4,143.26,7,BreakoutRetest,105.29,18.14,Extended,2,31.03,33.46,0,15.61,16.32,16.24,1.42,0.56,102.94,131.1,137.7,0.31,0.62,,,,False,8,7,12,15,7,2,5,4,2,62,62,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,208.89,208.89,6.2,2.97,5671693,1130274296,190.71,185.89,15,Horizontal,207.14,0.84,Prime Entry,2,4.48,5.35,0,-1.25,22.43,-1.2,1.39,-2.33,203.0,214.62,214.93,0.97,1.03,,,,False,9,15,14,7,5,2,2,4,3,61,61,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,63.01,63.01,1.2,1.91,8560699,533658507,61.39,58.92,15,SMA50,61.06,3.2,Buyable,2,4.12,7.27,2,-8.07,2.22,-1.8,0.97,1006.38,59.84,63.78,63.87,0.24,0.27,,,,False,9,15,18,2,4,2,2,4,5,61,61,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,124.88,124.88,3.01,2.41,2842888,336500047,112.49,103.54,12,Horizontal,118.49,5.39,Watch for Pullback,2,7.25,7.27,0,-2.77,20.91,0.17,1.33,10.92,116.12,127.09,136.92,0.25,1.37,,,,False,8,12,11,7,9,2,3,4,5,61,61,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,35.23,35.23,1.85,5.24,11751635,338453819,29.87,38.14,7,BreakoutRetest,30.48,15.58,Extended,2,12.07,30.6,0,16.97,13.09,23.24,0.88,71.3,29.56,35.75,36.46,0.09,0.22,,,,False,8,7,12,14,4,2,5,4,5,61,61,False,Below Threshold
FOX,Fox Corporation,Communication Services,62.23,62.23,1.6,2.57,1044033,57116556,52.31,56.94,10,SMA50,52.25,19.11,Extended,2,19.37,21.63,1,13.0,3.0,15.19,0.96,5.12,51.2,62.93,64.22,0.06,0.18,,,,False,7,10,14,10,4,2,5,4,5,61,61,False,Below Threshold
PTC,PTC Inc.,Technology,151.61,151.61,4.68,3.08,1453205,199591347,131.26,149.58,7,BreakoutRetest,153.98,-1.54,Broken / Reclaim Needed,2,6.67,6.39,0,9.44,3.51,4.69,1.21,8.71,150.9,153.98,154.03,3.34,3.41,,,,False,7,7,0,11,9,13,4,4,5,60,60,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,89.12,89.12,2.85,3.2,1692949,142876584,83.28,69.58,15,BreakoutRetest,87.83,1.47,Prime Entry,2,4.92,4.97,0,-1.66,17.52,-1.03,0.93,21.22,86.07,90.81,90.97,0.55,0.61,,,,False,7,15,14,7,4,2,2,4,5,60,60,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,35.01,35.01,1.16,3.31,11525569,381819144,32.09,42.6,7,BreakoutRetest,32.64,7.26,Extended,2,15.84,16.45,0,7.92,9.17,7.96,1.4,-86.62,31.99,36.03,36.11,0.34,0.36,,,,False,8,7,12,13,5,2,5,4,4,60,60,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,406.11,406.11,22.66,5.58,1393552,529468350,360.44,340.51,15,BreakoutRetest,364.26,11.49,Extended,2,38.43,33.27,1,21.45,-0.44,16.71,1.01,-5.32,352.93,412.0,413.72,0.11,0.14,,,,False,7,15,14,8,3,2,5,4,2,60,60,False,Below Threshold
MSTR,Strategy Inc,Technology,123.19,123.19,7.12,5.78,20393269,2122787547,99.73,142.12,4,BreakoutRetest,104.78,17.57,Extended,2,25.98,36.44,0,26.97,-18.75,22.23,1.94,34.82,101.22,134.5,135.25,0.51,0.55,,,,False,10,4,12,8,10,2,5,4,5,60,60,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,-1.19,86.52,-0.56,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,7,0,2,2,4,5,59,59,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,34.8,34.8,1.17,3.36,3988506,131719811,30.87,27.5,15,Horizontal,33.43,4.1,Buyable,2,5.89,5.0,0,-0.61,19.38,-5.36,0.93,20.2,32.76,35.72,36.3,0.45,0.74,,,,False,8,15,14,7,4,2,0,4,5,59,59,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,99.47,99.47,1.81,1.82,3243893,307131818,90.63,90.02,15,BreakoutRetest,93.94,5.89,Watch for Pullback,2,4.9,5.21,1,-0.92,6.18,1.31,1.05,3.69,92.06,101.22,101.51,0.24,0.28,,,,False,8,15,13,4,5,2,3,4,5,59,59,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,64.26,64.26,4.4,6.85,3127929,167538263,46.82,27.32,15,,,,No Valid Support,0,,,0,33.71,116.17,34.34,1.24,7.2,,,,,,,,,False,8,15,0,15,9,0,5,4,3,59,59,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.85,16.85,0.39,2.3,9941673,167747579,16.62,14.51,15,SMA50,16.6,1.52,Prime Entry,2,5.57,5.44,1,-10.46,5.58,-9.83,0.61,15.74,16.27,17.17,17.53,0.55,1.17,,,,False,8,15,17,4,4,2,0,4,4,58,58,False,Below Threshold
AVT,"Avnet, Inc.",Technology,90.29,90.29,3.83,4.24,1177507,107930300,89.33,70.23,15,SMA50,87.67,2.99,Buyable,2,16.9,14.81,0,3.0,2.85,-1.75,1.11,-18.34,85.76,91.32,91.77,0.23,0.33,,,,False,7,15,15,7,3,2,2,4,3,58,58,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,279.52,279.52,8.45,3.02,2693256,723982197,264.49,298.61,7,SMA50,262.65,6.42,Watch for Pullback,2,10.03,9.02,1,3.34,4.21,11.48,0.83,10.75,257.4,282.77,287.0,0.15,0.34,,,,False,8,7,14,9,4,2,5,4,5,58,58,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.59,36.59,0.96,2.61,2973267,102153575,32.36,32.89,10,BreakoutRetest,34.29,6.71,Watch for Pullback,2,8.51,9.69,0,3.3,28.3,6.24,0.99,-5.93,33.6,37.32,37.45,0.24,0.29,,,,False,8,10,12,12,0,2,5,4,5,58,58,False,Below Threshold
TPG,TPG Inc.,Financial Services,52.8,52.8,2.06,3.9,2818164,137722585,45.34,49.28,7,BreakoutRetest,43.58,21.16,Extended,2,17.62,30.96,0,20.22,21.0,22.45,0.97,-6.69,42.55,53.77,55.5,0.09,0.26,,,,False,8,7,12,15,0,2,5,4,5,58,58,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,150.06,150.06,9.8,6.53,1626524,186905176,104.19,61.04,15,,,,No Valid Support,0,,,0,70.55,120.14,71.18,1.39,1.68,,,,,,,,,False,7,15,0,15,7,0,5,4,5,58,58,False,Below Threshold
ADBE,Adobe Inc.,Technology,273.47,273.47,10.14,3.71,4914981,1242700345,236.64,269.56,7,BreakoutRetest,275.44,-0.72,Support Test / Reclaim,2,6.62,6.62,0,-1.21,-1.2,-5.96,1.29,2.41,269.93,279.0,285.36,1.56,3.36,,,,False,8,7,13,0,7,13,0,4,5,57,57,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,103.34,103.34,2.44,2.36,1933836,195480941,98.5,92.23,15,BreakoutRetest,100.27,3.06,Buyable,2,6.7,6.03,0,-3.6,12.47,-1.41,0.83,112.77,98.26,105.05,107.31,0.34,0.78,,,,False,7,15,14,6,4,2,2,4,3,57,57,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,1.64,6.78,2.27,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,7,0,2,4,4,5,57,57,False,Below Threshold
INCY,Incyte Corporation,Healthcare,128.12,128.12,3.06,2.39,1681157,205760620,117.55,104.01,15,BreakoutRetest,118.97,7.69,Extended,2,8.95,11.26,1,-4.22,33.04,-3.59,1.14,3.59,116.59,132.6,140.35,0.39,1.06,,,,False,7,15,14,7,5,2,0,4,3,57,57,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,62.09,62.09,2.16,3.48,8723238,473423159,49.67,63.1,7,BreakoutRetest,57.65,7.7,Extended,2,11.27,11.94,0,5.91,7.63,1.17,1.16,2.61,56.5,62.95,63.02,0.15,0.17,,,,False,8,7,12,11,5,2,3,4,5,57,57,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,18.22,18.22,0.91,4.99,3050376,52664146,16.06,16.02,12,BreakoutRetest,16.03,13.66,Extended,2,28.61,28.26,1,9.64,-6.34,4.9,1.22,-22.19,15.58,18.52,19.59,0.11,0.52,,,,False,7,12,14,7,5,2,4,4,2,57,57,False,Below Threshold
WDAY,"Workday, Inc.",Technology,190.75,190.75,11.17,5.85,4769214,826511794,154.35,161.12,7,BreakoutRetest,158.64,20.24,Extended,2,23.01,49.57,0,8.51,20.33,3.77,1.4,-115.42,153.06,194.01,202.76,0.09,0.32,,,,False,8,7,12,14,5,2,4,4,1,57,57,False,Below Threshold
COCO,"The Vita Coco Company, Inc.",Consumer Defensive,62.8,62.8,2.6,4.15,1015128,68214782,69.96,60.49,9,Horizontal,63.08,-0.44,Support Test / Reclaim,2,7.38,8.14,0,-12.04,-17.26,-5.77,1.08,0.26,61.78,66.5,67.7,3.62,4.8,,,,False,7,9,13,0,5,15,0,4,3,56,56,False,Below Threshold
SLM,SLM Corporation,Financial Services,26.78,26.78,0.67,2.49,2393041,62426499,25.66,24.56,15,BreakoutRetest,26.15,2.41,Buyable,2,8.61,4.27,0,-0.78,20.4,1.46,1.09,-24.65,25.63,27.28,27.52,0.43,0.64,,,,False,7,15,14,7,3,2,3,4,1,56,56,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,17.39,17.39,0.72,4.15,11881832,193087427,15.79,16.17,7,BreakoutRetest,16.18,7.48,Extended,2,11.56,10.83,0,7.61,16.03,2.86,0.97,-1.61,15.82,17.6,17.76,0.13,0.24,,,,False,8,7,12,14,0,2,4,4,5,56,56,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,938.4,938.4,51.18,5.45,38739833,34525125627,958.92,581.54,9,BreakoutRetest,818.67,14.62,Extended,2,17.97,20.29,0,21.96,-10.37,17.21,0.93,0.73,793.08,989.96,1011.77,0.35,0.5,,,,False,10,9,12,8,2,2,5,4,4,56,56,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,170.31,170.31,8.46,4.97,2131873,349876524,153.34,177.16,7,SMA50,142.85,19.22,Extended,2,23.56,31.28,0,5.74,8.38,0.99,1.26,-0.85,138.62,176.84,179.9,0.21,0.3,,,,False,8,7,12,13,5,2,3,4,2,56,56,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,-3.21,43.12,-0.27,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,7,4,2,2,4,3,56,56,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,338.45,338.45,14.11,4.17,1306890,388842933,279.74,231.37,15,,,,No Valid Support,0,,,0,28.32,53.68,28.95,1.2,7.9,,,,,,,,,False,7,15,0,15,7,0,5,4,3,56,56,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,0.22,19.58,-1.2,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,10,0,2,2,4,5,55,55,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,79.2,79.2,2.46,3.11,1751091,136968848,80.03,69.48,14,SMA50,78.61,0.75,Prime Entry,2,6.61,4.06,0,-3.99,6.5,-3.36,0.88,22.93,77.04,80.2,81.77,0.46,1.19,,,,False,7,14,15,4,4,2,0,4,5,55,55,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.81,10.81,0.16,1.5,18360014,199141533,10.85,10.75,14,SMA50,10.68,1.21,Prime Entry,2,5.7,4.61,0,-5.85,4.68,1.07,1.04,-53.6,10.47,10.93,11.03,0.35,0.64,,,,False,8,14,15,4,3,2,3,4,2,55,55,False,Below Threshold
AAPL,Apple Inc.,Technology,313.45,313.45,5.97,1.9,50107664,15934353571,311.22,282.12,15,SMA50,309.31,1.34,Prime Entry,2,5.25,3.45,1,-12.34,1.34,-17.08,0.82,4.48,303.13,316.94,317.4,0.34,0.38,,,,False,10,15,16,2,2,2,0,4,4,55,55,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,110.34,110.34,2.08,1.89,3256195,357407633,109.14,103.09,12,SMA50,108.18,1.99,Prime Entry,2,4.65,3.97,2,-7.56,11.66,-1.29,0.96,-9.78,106.02,111.82,112.38,0.34,0.47,,,,False,8,12,18,6,0,2,2,4,3,55,55,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,38.42,38.42,1.78,4.64,4401544,170887578,42.13,40.51,8,Horizontal,37.47,2.54,Buyable,2,15.11,6.64,1,4.53,-40.72,3.11,1.23,-1.49,36.58,39.6,39.82,0.64,0.76,,,,False,8,8,17,5,5,2,4,4,2,55,55,False,Below Threshold
LRCX,Lam Research Corporation,Technology,312.88,312.88,15.26,4.88,9885904,3031134291,333.67,255.87,9,BreakoutRetest,302.0,3.6,Buyable,2,17.58,7.0,0,18.97,-2.33,14.22,0.97,-2.54,294.37,319.5,323.64,0.36,0.58,,,,False,9,9,15,8,0,2,5,4,3,55,55,False,Below Threshold
