Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ASST,"Strive, Inc.",Financial Services,21.39,21.39,1.28,5.97,4287031,64988100,13.16,14.79,7,SMA50,12.92,65.49,Extended,2,80.02,80.6,0,75.17,19.81,77.31,2.22,88.42,12.29,22.8,23.4,0.15,0.22,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,-0.16,187.21,-1.58,1.27,13.0,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,7,9,2,2,4,5,66,66,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,1.17,42.98,-0.25,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,10,4,2,2,4,5,66,66,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,42.18,42.18,1.14,2.7,3067398,119577507,38.22,34.31,15,BreakoutRetest,39.78,6.03,Watch for Pullback,2,6.67,9.48,0,4.0,15.5,4.18,0.95,295.49,38.98,44.46,46.74,0.71,1.43,,,,False,8,15,12,12,4,2,4,4,5,66,66,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,134.48,134.48,3.54,2.63,2286352,292411513,124.64,116.1,15,Horizontal,126.76,6.09,Watch for Pullback,2,7.85,8.42,1,2.71,14.25,6.71,1.02,4.54,124.22,138.91,142.4,0.43,0.77,2026-08-27,,1.0,True,8,15,14,11,5,2,5,1,5,66,66,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,148.77,148.77,3.8,2.55,6461378,874798095,132.78,133.31,10,SMA50,129.78,14.63,Extended,2,11.08,14.07,1,7.38,9.42,5.96,0.75,16.01,127.19,150.77,153.13,0.09,0.2,,,,False,9,10,14,13,4,2,5,4,5,66,66,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,0.24,76.05,-1.18,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,10,7,2,2,4,5,65,65,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,-0.46,5.43,-1.88,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,4,10,2,2,4,5,65,65,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,27.1,27.1,0.59,2.19,28905027,707596835,24.24,27.06,7,BreakoutRetest,25.83,4.92,Buyable,2,9.23,7.25,0,8.65,7.72,8.83,1.06,14.47,25.31,28.2,28.47,0.62,0.77,,,,False,9,7,15,11,7,2,5,4,5,65,65,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,66.12,66.12,2.37,3.59,2075858,132843850,61.02,57.37,15,BreakoutRetest,60.67,8.98,Extended,2,18.85,19.64,1,3.14,14.17,1.72,1.6,-13.7,59.46,69.62,70.98,0.53,0.73,,,,False,8,15,14,11,6,2,3,4,2,65,65,False,Below Threshold
PTC,PTC Inc.,Technology,151.14,151.14,5.25,3.48,1449680,197838303,130.53,149.7,7,BreakoutRetest,153.98,-1.84,Broken / Reclaim Needed,2,6.67,6.39,0,15.15,7.7,12.31,1.36,5.87,150.9,153.98,154.03,11.85,12.06,,,,False,7,7,0,12,9,15,5,4,5,64,64,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,155.14,155.14,7.7,4.96,3094320,438939724,140.18,184.48,7,BreakoutRetest,155.37,-0.15,Support Test / Reclaim,2,5.74,5.06,0,7.46,6.45,7.64,1.26,20.43,151.52,157.67,158.65,0.7,0.97,,,,False,8,7,13,11,9,2,5,4,5,64,64,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,172.73,172.73,7.44,4.31,41421637,6359014324,140.72,151.36,7,Horizontal,169.06,2.17,Buyable,2,8.38,7.46,0,36.45,9.1,33.6,1.94,-2.24,165.33,179.6,180.18,0.93,1.01,,,,False,10,7,14,14,6,2,5,4,2,64,64,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,48.73,48.73,1.24,2.55,19152585,911579669,47.57,41.37,15,SMA50,47.39,2.84,Buyable,2,7.56,4.28,1,-3.67,9.4,0.33,0.8,9.78,46.44,49.58,49.65,0.37,0.4,,,,False,9,15,16,6,4,2,3,4,5,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,10.8,7.61,15.6,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,56.72,56.72,1.77,3.12,2512241,136395448,54.33,47.06,15,SMA50,54.23,4.6,Buyable,2,6.85,6.27,1,-3.01,11.11,-4.43,0.84,196.42,53.14,57.57,63.8,0.24,1.98,,,,False,8,15,16,6,4,6,0,4,5,64,64,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,124.99,124.99,3.02,2.42,2888331,340947310,112.01,103.48,12,Horizontal,118.49,5.49,Watch for Pullback,2,7.25,7.27,0,1.77,27.64,7.39,1.12,20.61,116.12,131.03,137.08,0.68,1.36,,,,False,8,12,11,10,7,2,5,4,5,64,64,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,7.76,24.38,4.91,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,4,4,4,64,64,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,63.06,63.06,2.31,3.67,8712654,468551203,49.45,63.15,7,BreakoutRetest,57.65,9.38,Extended,2,11.27,11.94,0,21.96,11.85,19.12,1.05,30.35,56.49,65.08,66.98,0.31,0.6,,,,False,8,7,12,14,7,2,5,4,5,64,64,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,62.07,62.07,1.42,2.29,2783041,163457578,57.62,48.31,15,Horizontal,56.44,9.97,Extended,2,7.2,9.91,1,0.12,10.07,-1.3,1.01,2.58,55.32,64.91,67.75,0.42,0.84,,,,False,8,15,14,9,5,2,2,4,5,64,64,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,105.1,2.43,2.31,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,2.49,30.21,1.01,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,12,7,2,3,4,5,64,64,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.52,11.52,0.51,4.43,8304787,87231109,10.23,9.22,15,SMA50,10.36,11.24,Extended,2,13.63,28.13,1,22.25,1.52,17.83,1.26,-1.3,10.1,11.75,12.2,0.16,0.48,,,,False,7,15,14,10,5,2,5,4,2,64,64,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,37.45,37.45,1.03,2.76,2436632,81095249,30.53,33.57,7,BreakoutRetest,33.01,13.45,Extended,2,16.52,13.68,0,19.29,27.76,16.44,1.01,67.55,32.35,43.15,43.17,1.12,1.12,,,,False,7,7,12,15,7,2,5,4,5,64,64,False,Below Threshold
FA,First Advantage Corporation,Industrials,20.32,20.32,1.28,6.3,2426450,52196802,20.02,14.96,15,Horizontal,20.08,1.2,Prime Entry,2,11.37,8.11,1,-6.06,25.75,-0.44,0.94,16.59,19.44,20.97,21.73,0.74,1.6,,,,False,7,15,18,7,4,6,2,4,0,63,63,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,89.65,89.65,1.7,1.9,1275891,111769206,85.99,78.37,15,BreakoutRetest,87.72,2.2,Buyable,2,4.33,4.02,0,1.22,15.82,-0.2,1.26,-4.37,85.97,91.29,91.54,0.45,0.51,,,,False,7,15,13,10,5,2,2,4,5,63,63,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.84,31.84,1.07,3.35,11976891,367509392,31.15,28.91,15,SMA50,31.09,2.41,Buyable,2,9.23,8.01,1,-0.94,4.78,3.07,0.97,130.65,30.47,32.28,32.31,0.32,0.34,,,,False,8,15,17,4,4,2,4,4,5,63,63,False,Below Threshold
SHC,Sotera Health Company,Healthcare,19.51,19.51,0.56,2.88,3016738,55287887,17.86,16.68,15,BreakoutRetest,18.55,5.18,Watch for Pullback,2,8.02,6.11,0,6.47,23.5,5.05,0.82,-109.63,18.18,19.79,19.85,0.21,0.26,,,,False,7,15,11,14,0,2,5,4,5,63,63,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,60.54,60.54,2.61,4.31,2979682,168890029,52.27,53.79,7,BreakoutRetest,57.29,5.67,Watch for Pullback,2,17.93,13.48,0,4.78,14.02,1.94,1.09,14.02,55.98,65.25,70.65,1.03,2.22,,,,False,8,7,12,11,7,9,3,4,2,63,63,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,66.44,66.44,2.09,3.15,2504088,152623628,56.87,48.85,12,BreakoutRetest,58.65,13.28,Extended,2,18.72,16.55,0,9.13,26.35,6.29,1.01,-69.38,57.48,68.8,74.8,0.26,0.93,,,,False,8,12,12,14,3,2,5,4,3,63,63,False,Below Threshold
FOX,Fox Corporation,Communication Services,62.69,62.69,1.75,2.79,1075604,58442485,52.06,56.92,10,SMA50,52.25,19.99,Extended,2,19.37,21.63,1,18.04,7.99,18.22,0.93,7.78,51.2,64.22,65.37,0.13,0.23,,,,False,7,10,14,12,4,2,5,4,5,63,63,False,Below Threshold
CME,CME Group Inc.,Financial Services,277.32,277.32,5.95,2.15,2181138,565810190,252.64,278.64,10,BreakoutRetest,270.0,2.71,Buyable,2,7.03,3.98,0,3.28,0.14,5.43,1.04,7.85,264.6,283.2,292.33,0.46,1.18,,,,False,8,10,14,7,7,2,5,4,5,62,62,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,213.05,213.05,5.6,2.63,118053975,24853745378,207.81,195.43,15,SMA50,206.74,3.05,Buyable,2,15.78,3.61,1,4.76,-0.34,1.92,1.22,-13.35,202.61,216.83,224.76,0.36,1.12,,,,False,10,15,17,5,5,2,3,4,1,62,62,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,0.45,86.27,-0.97,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,10,0,2,2,4,5,62,62,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,104.5,104.5,2.61,2.5,1974704,199382123,98.23,92.23,15,BreakoutRetest,100.27,4.22,Buyable,2,6.7,6.03,0,-0.12,13.85,0.06,0.81,81.26,98.26,109.73,114.96,0.84,1.68,,,,False,7,15,14,6,4,6,3,4,3,62,62,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,18.93,18.93,1.2,6.35,6909737,97926523,15.24,14.51,12,BreakoutRetest,16.81,12.61,Extended,2,20.18,21.02,0,51.4,-4.96,52.41,1.15,201.3,16.21,19.64,20.63,0.26,0.62,,,,False,7,12,12,8,7,2,5,4,5,62,62,False,Below Threshold
TPG,TPG Inc.,Financial Services,52.88,52.88,2.09,3.95,2851156,138721761,45.15,49.29,7,BreakoutRetest,43.58,21.34,Extended,2,17.62,30.96,0,17.46,22.97,19.61,0.86,49.83,42.53,53.77,55.5,0.09,0.25,,,,False,8,7,12,15,4,2,5,4,5,62,62,False,Below Threshold
SLM,SLM Corporation,Financial Services,26.47,26.47,0.65,2.46,2439599,63533360,25.56,24.56,15,BreakoutRetest,26.15,1.22,Prime Entry,2,8.61,3.92,0,1.7,18.42,3.85,1.15,-27.74,25.63,27.28,27.52,0.96,1.25,,,,False,7,15,15,10,3,2,4,4,1,61,61,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,105.76,105.76,2.59,2.45,7191097,757614782,104.61,96.78,15,Horizontal,103.32,2.36,Buyable,2,6.6,4.7,2,-0.8,5.41,-2.28,1.17,-8.18,101.25,107.52,107.55,0.39,0.4,,,,False,9,15,18,4,3,2,2,4,4,61,61,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,35.38,35.38,1.17,3.32,11580157,382529408,32.01,42.69,7,BreakoutRetest,32.64,8.39,Extended,2,15.84,16.45,0,9.08,10.96,7.6,1.35,-1065.48,31.99,36.03,36.89,0.19,0.45,,,,False,8,7,12,13,5,2,5,4,5,61,61,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,885.57,885.57,83.09,9.38,4918640,3999857855,812.51,659.09,12,SMA50,813.11,8.91,Extended,2,12.42,13.12,1,32.46,2.33,29.61,1.19,-1.99,771.56,896.11,897.0,0.09,0.1,,,,False,8,12,14,10,3,2,5,4,3,61,61,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,33.33,33.33,1.21,3.63,11774549,354009393,29.62,34.77,7,SMA50,29.38,13.43,Extended,2,19.66,20.03,1,5.22,0.46,10.84,1.13,21.71,28.78,33.7,33.9,0.08,0.13,,,,False,8,7,14,9,7,2,5,4,5,61,61,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,35.34,35.34,2.09,5.92,11708189,335991144,29.74,38.19,7,SMA50,29.4,20.19,Extended,2,12.07,27.05,1,16.62,4.98,20.62,0.77,74.05,28.36,35.75,36.46,0.06,0.16,,,,False,8,7,14,12,4,2,5,4,5,61,61,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.99,62.99,1.26,2.0,8611569,535648146,61.36,58.88,15,SMA50,61.06,3.17,Buyable,2,4.12,7.27,2,-2.56,1.73,1.44,0.89,50.65,59.84,63.78,63.87,0.25,0.28,,,,False,9,15,18,2,4,2,3,4,3,60,60,False,Below Threshold
LRCX,Lam Research Corporation,Technology,314.66,314.66,16.18,5.14,10090697,3102920055,335.19,255.11,9,BreakoutRetest,302.0,4.19,Buyable,2,17.58,7.0,0,13.33,-2.35,10.48,1.05,-0.32,293.91,319.5,323.64,0.23,0.43,,,,False,10,9,15,8,3,2,5,4,4,60,60,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.79,36.79,0.95,2.57,3003521,102741068,32.18,32.87,10,BreakoutRetest,34.29,7.29,Extended,2,8.51,9.69,0,6.41,32.58,12.03,0.81,-1.28,33.6,37.32,37.45,0.17,0.21,,,,False,8,10,12,14,0,2,5,4,5,60,60,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,17.65,17.65,0.7,3.96,11805822,191309760,15.72,16.19,7,BreakoutRetest,16.18,9.09,Extended,2,11.56,10.83,0,10.86,23.84,8.01,0.99,2.57,15.83,18.99,19.83,0.74,1.2,,,,False,8,7,12,15,2,2,5,4,5,60,60,False,Below Threshold
MSTR,Strategy Inc,Technology,126.83,126.83,6.9,5.44,20311689,2100233553,99.89,142.69,4,BreakoutRetest,104.78,21.04,Extended,2,25.98,36.44,0,28.51,-21.52,25.67,1.88,43.83,101.33,134.5,135.25,0.3,0.33,,,,False,10,4,12,8,10,2,5,4,5,60,60,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,151.42,151.42,9.76,6.44,1625935,184527672,102.8,60.45,15,,,,No Valid Support,0,,,0,67.62,125.19,66.2,1.33,7.93,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,73.91,73.91,1.57,2.13,4499866,304868008,67.02,72.83,7,BreakoutRetest,74.13,-0.3,Support Test / Reclaim,2,4.29,4.23,0,11.91,17.31,10.49,1.03,-0.12,72.65,75.09,75.65,0.93,1.38,,,,False,8,7,12,15,3,2,5,4,3,59,59,False,Below Threshold
EXE,Expand Energy Corporation,Energy,94.66,94.66,2.31,2.44,3279531,303520537,91.19,101.78,7,SMA50,90.27,4.87,Buyable,2,9.15,9.24,1,3.56,0.56,-0.86,1.18,48.24,88.46,97.38,97.84,0.44,0.51,,,,False,8,7,17,7,7,2,2,4,5,59,59,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,55.42,55.42,2.29,4.13,2289614,119074794,53.12,38.05,15,SMA50,52.78,5.01,Watch for Pullback,2,14.18,11.35,1,-2.38,44.83,-3.8,0.84,16.14,51.63,56.74,56.78,0.35,0.36,,,,False,8,15,14,7,4,2,0,4,5,59,59,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,82.23,82.23,2.29,2.79,40678505,2977664668,74.53,88.13,4,SMA50,74.99,9.66,Extended,2,10.71,9.26,1,10.21,-5.65,10.39,1.03,20.41,73.49,83.3,84.66,0.12,0.28,,,,False,10,4,14,8,7,2,5,4,5,59,59,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,932.97,932.97,55.84,5.99,39941751,35590703161,961.91,578.04,9,BreakoutRetest,818.67,13.96,Extended,2,17.97,20.29,0,10.32,-5.16,7.48,1.05,2.27,790.75,989.96,1011.77,0.4,0.55,,,,False,10,9,12,8,5,2,5,4,4,59,59,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,82.99,82.99,1.66,2.0,1829024,140347759,72.53,75.39,7,BreakoutRetest,71.08,16.76,Extended,2,15.61,15.36,0,3.15,21.67,0.31,1.07,12.23,69.66,85.96,86.0,0.22,0.23,,,,False,7,7,12,12,7,2,3,4,5,59,59,False,Below Threshold
WDAY,"Workday, Inc.",Technology,194.42,194.42,11.31,5.82,4779456,822699017,153.12,161.29,7,BreakoutRetest,158.64,22.55,Extended,2,23.01,49.57,0,18.37,31.74,15.52,1.29,-3.45,152.99,212.74,220.88,0.44,0.64,,,,False,8,7,12,15,5,2,5,4,1,59,59,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,64.72,64.72,4.39,6.79,3183528,168182112,46.18,27.07,15,,,,No Valid Support,0,,,0,34.17,127.37,32.75,1.2,14.52,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,164.92,164.92,7.16,4.34,2115236,335114285,154.47,114.69,15,BreakoutRetest,170.87,-3.48,Broken / Reclaim Needed,2,7.45,5.76,0,11.45,25.92,10.03,1.36,3.08,167.29,170.87,171.74,,,,,,False,8,15,0,15,7,0,5,4,4,58,58,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,88.88,88.88,2.83,3.18,1726427,144785348,83.04,69.33,15,BreakoutRetest,87.83,1.2,Prime Entry,2,4.92,4.97,0,0.23,12.83,-1.19,0.98,-84.14,86.07,90.0,90.81,0.4,0.69,,,,False,7,15,14,9,0,2,2,4,5,58,58,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,74.61,74.61,3.01,4.03,1398153,101635935,72.78,95.2,4,SMA50,73.73,1.2,Prime Entry,2,15.03,10.77,1,4.8,-9.85,8.8,1.04,-10.22,72.22,78.37,79.53,1.57,2.06,,,,False,7,4,18,5,3,9,5,4,3,58,58,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,80.4,80.4,2.86,3.55,2128343,175419587,79.21,73.36,15,Horizontal,78.47,2.45,Buyable,2,13.54,9.62,1,-9.4,20.09,-10.82,1.21,-2.15,76.91,81.33,83.16,0.27,0.79,,,,False,8,15,17,7,5,2,0,4,0,58,58,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.82,20.82,0.45,2.17,2884346,60348887,20.24,19.78,15,SMA50,20.03,3.95,Buyable,2,5.94,3.06,2,-9.85,3.43,-5.06,1.12,48.21,19.63,21.06,21.07,0.2,0.21,,,,False,7,15,17,4,7,2,0,4,2,58,58,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,3.28,6.53,1.86,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,3,4,5,58,58,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,187.16,187.16,9.71,5.19,8994865,1459600668,159.43,197.23,7,BreakoutRetest,167.98,11.42,Extended,2,5.78,15.49,0,8.09,-2.24,10.24,1.19,80.89,163.12,189.57,191.83,0.1,0.19,,,,False,9,7,12,7,7,2,5,4,5,58,58,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,123.89,123.89,7.18,5.79,2746067,319932186,111.87,143.57,7,BreakoutRetest,105.29,17.67,Extended,2,31.03,33.46,0,15.6,14.64,14.18,1.46,-6.02,101.7,131.1,137.7,0.32,0.62,,,,False,8,7,12,14,5,2,5,4,1,58,58,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,-1.57,42.87,4.05,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,7,4,2,4,4,3,58,58,False,Below Threshold
PTCT,"PTC Therapeutics, Inc.",Healthcare,73.47,73.47,2.14,2.91,1143104,83887645,77.27,73.47,12,BreakoutRetest,74.11,-0.86,Support Test / Reclaim,2,5.71,4.27,0,-5.93,-1.76,-7.35,0.92,0.81,72.63,75.0,77.38,1.82,4.64,,,,False,7,12,12,0,2,15,0,4,5,57,57,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,266.27,266.27,19.29,7.24,1454155,402428323,306.87,259.65,9,BreakoutRetest,266.05,0.08,Prime Entry,2,29.41,26.61,0,3.46,-28.22,0.61,0.96,-5.71,256.41,287.36,294.0,2.14,2.81,,,,False,7,9,16,5,0,11,3,4,2,57,57,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,40.82,40.82,1.95,4.77,1663928,72412263,42.26,32.18,9,BreakoutRetest,40.1,1.8,Prime Entry,2,16.03,13.46,0,-12.0,18.28,-14.84,1.17,-7.04,39.13,44.27,45.25,2.04,2.62,,,,False,7,9,16,7,3,11,0,4,0,57,57,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,26.34,26.34,0.97,3.67,2321062,58143740,23.87,19.66,15,Horizontal,25.28,4.21,Buyable,2,8.16,6.48,0,-1.68,35.02,-3.1,1.17,-5.83,24.77,26.94,27.09,0.38,0.48,,,,False,7,15,14,7,3,2,0,4,5,57,57,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,19.41,19.41,1.45,7.48,12219998,209870526,18.42,19.16,4,SMA50,18.57,4.54,Buyable,2,9.1,10.12,1,34.67,-31.95,35.68,1.12,2.76,17.84,19.77,20.5,0.23,0.69,,,,False,8,4,17,8,5,2,5,4,4,57,57,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,98.73,98.73,1.85,1.87,3378267,318990865,90.46,89.95,15,BreakoutRetest,93.94,5.1,Watch for Pullback,2,4.9,5.21,1,-0.49,5.47,1.65,1.02,4.28,92.06,101.22,101.51,0.37,0.42,,,,False,8,15,13,4,5,2,3,4,3,57,57,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,85.95,85.95,3.12,3.63,1888779,152585942,81.62,79.12,9,SMA50,81.77,5.12,Watch for Pullback,2,10.65,6.64,1,7.14,2.78,11.14,1.46,-68.13,80.13,87.26,87.8,0.23,0.32,,,,False,7,9,14,9,5,2,5,4,2,57,57,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,32.79,32.79,2.01,6.14,3069118,107578076,34.78,25.72,12,BreakoutRetest,30.93,6.01,Watch for Pullback,2,20.06,26.45,0,1.15,14.91,-1.7,1.95,-11.25,29.92,33.57,36.87,0.27,1.42,,,,False,8,12,12,9,6,2,2,4,2,57,57,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.67,10.67,0.41,3.82,11620944,104874715,9.42,11.2,4,SMA50,9.48,12.55,Extended,2,17.94,15.57,1,28.84,-0.68,29.02,1.05,87.77,9.28,10.87,10.97,0.14,0.22,,,,False,8,4,14,8,7,2,5,4,5,57,57,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.66,11.66,0.25,2.11,10963303,121349059,10.44,8.61,15,,,,No Valid Support,0,,,0,2.72,26.19,4.86,1.35,10.58,,,,,,,,,False,8,15,0,12,9,0,4,4,5,57,57,False,Below Threshold
INTU,Intuit Inc.,Technology,357.46,357.46,13.61,3.81,3792787,1233176921,302.8,439.52,7,BreakoutRetest,363.18,-1.57,Broken / Reclaim Needed,2,10.75,6.77,0,10.83,6.57,7.98,0.89,2.88,355.92,362.0,363.18,2.94,3.71,,,,False,8,7,0,12,2,13,5,4,5,56,56,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,23.47,23.47,0.69,2.92,5615726,127821855,22.47,24.42,7,BreakoutRetest,23.24,0.99,Prime Entry,2,6.87,6.64,0,-0.49,9.93,3.51,1.09,4.82,22.78,23.76,24.26,0.42,1.14,,,,False,8,7,15,6,5,2,4,4,5,56,56,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,44.07,44.07,1.02,2.31,1605571,69550622,43.11,43.05,12,SMA50,43.29,1.8,Prime Entry,2,7.98,7.83,1,1.45,-4.39,-2.97,0.85,230.76,42.43,44.71,45.46,0.39,0.85,,,,False,7,12,17,3,4,2,2,4,5,56,56,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,25.32,25.32,0.65,2.56,14056285,361891580,25.05,23.99,15,SMA50,24.76,2.27,Buyable,2,6.34,5.39,2,-10.63,4.21,-6.63,0.75,24.83,24.26,25.75,25.91,0.41,0.56,,,,False,8,15,18,4,4,2,0,4,1,56,56,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,29.87,29.87,1.51,5.06,2454077,76159398,30.01,22.5,14,SMA50,28.78,3.78,Buyable,2,21.68,9.08,0,-12.01,27.5,-13.43,1.05,-3.3,28.03,30.2,32.35,0.18,1.34,,,,False,7,14,15,7,3,2,0,4,4,56,56,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,66.36,66.36,6.63,10.0,3441899,252001907,81.12,45.58,9,BreakoutRetest,63.52,4.47,Buyable,2,24.07,29.74,0,9.21,-29.84,6.36,0.95,-2.48,60.2,73.82,77.12,1.21,1.75,,,,False,8,9,15,7,0,6,5,4,2,56,56,False,Below Threshold
