Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,16.18,6.16,18.93,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
REPL,"Replimune Group, Inc.",Healthcare,13.11,13.11,0.81,6.2,3771957,52006279,12.49,8.71,15,BreakoutRetest,12.5,4.88,Buyable,2,35.66,10.08,1,-10.43,28.41,-12.65,1.03,-1.98,12.09,15.64,15.71,2.49,2.56,,,,False,7,15,17,7,3,11,0,4,0,64,64,False,Below Threshold
NWSA,News Corporation,Communication Services,30.56,30.56,0.65,2.14,3902934,116092264,28.88,26.32,15,BreakoutRetest,29.06,5.16,Watch for Pullback,2,8.72,5.07,1,6.79,14.94,2.92,0.83,-244.5,28.48,30.88,31.32,0.15,0.37,,,,False,8,15,13,13,0,2,4,4,5,64,64,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.64,12.64,0.49,3.84,5657478,70556703,11.81,10.2,15,BreakoutRetest,11.74,7.67,Extended,2,13.02,8.63,1,1.83,38.07,2.86,1.27,-14.4,11.5,12.8,13.26,0.14,0.54,,,,False,7,15,14,10,5,2,4,4,3,64,64,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,9.04,9.04,0.52,5.73,15445660,135856615,8.11,7.2,12,BreakoutRetest,8.35,8.26,Extended,2,25.79,20.88,0,14.43,24.28,15.45,2.32,-56.6,8.09,9.73,9.95,0.73,0.96,,,,False,8,12,12,15,6,2,5,4,0,64,64,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,38.71,38.71,1.46,3.77,1933899,67227989,32.76,41.14,7,BreakoutRetest,35.49,9.07,Extended,2,11.52,8.8,0,21.76,25.36,22.79,1.05,5.35,34.76,43.27,43.68,1.15,1.26,,,,False,7,7,12,15,7,2,5,4,5,64,64,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,191.73,191.73,10.94,5.71,2952380,518377148,163.82,169.59,7,SMA50,162.24,18.17,Extended,2,21.93,20.76,1,6.42,51.46,7.44,1.32,2.36,156.77,221.79,229.0,0.86,1.07,,,,False,8,7,14,14,7,2,5,4,3,64,64,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,26.05,26.05,1.34,5.15,5303637,124084524,20.61,20.96,7,BreakoutRetest,20.73,25.66,Extended,2,32.21,36.28,1,21.49,43.17,19.27,1.01,14.93,20.06,26.85,26.96,0.13,0.15,,,,False,8,7,14,15,7,2,5,4,2,64,64,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,3.8,41.43,10.7,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,12,4,2,5,4,3,64,64,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,29.37,29.37,0.78,2.66,3728480,108409940,29.64,25.24,14,BreakoutRetest,28.77,2.09,Buyable,2,4.91,4.56,0,5.19,2.47,1.32,1.09,10.66,28.19,30.11,30.15,0.63,0.66,,,,False,8,14,13,9,7,2,3,4,3,63,63,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,173.31,173.31,7.59,4.38,40303621,6806797378,154.81,151.58,12,Horizontal,165.13,4.95,Buyable,2,12.14,5.96,1,1.57,29.98,2.6,1.14,-3.0,161.34,179.6,180.18,0.53,0.57,,,,False,10,12,17,10,3,2,4,4,1,63,63,False,Below Threshold
NCNO,"nCino, Inc.",Technology,22.18,22.18,1.03,4.67,2481410,52677879,19.65,19.06,12,BreakoutRetest,19.18,15.64,Extended,2,12.51,25.86,0,8.57,40.5,9.6,1.35,-265.77,18.66,23.83,24.09,0.47,0.54,,,,False,7,12,12,14,5,2,5,4,2,63,63,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.05,11242909,82017781,6.9,4.74,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,3.37,74.85,1.15,0.44,-18.94,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,12,0,2,3,4,5,62,62,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,249.59,249.59,10.48,4.2,1105850,269869617,224.67,210.74,15,BreakoutRetest,240.09,3.96,Buyable,2,7.92,9.38,0,4.06,27.81,6.59,0.95,-5.75,234.85,260.12,263.88,0.71,0.97,,,,False,7,15,15,12,0,2,5,4,2,62,62,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,8.65,5.09,6.44,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,5,4,5,62,62,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,24.86,24.86,1.64,6.61,6199676,152972392,22.69,18.95,15,SMA50,22.42,10.87,Extended,2,26.0,14.61,1,-14.95,40.1,-13.92,1.25,11.95,21.6,25.36,25.79,0.15,0.29,,,,False,8,15,14,7,9,2,0,4,3,62,62,False,Below Threshold
EXE,Expand Energy Corporation,Energy,93.4,93.4,2.38,2.55,2503728,240185092,93.49,100.58,6,BreakoutRetest,94.33,-0.99,Support Test / Reclaim,2,5.4,5.48,1,0.54,4.1,-5.69,1.18,-30.01,92.44,95.51,97.38,2.21,4.16,,,,False,8,6,15,7,3,15,0,4,3,61,61,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,13.27,13.27,0.92,6.93,19154306,239536771,12.94,12.6,9,BreakoutRetest,13.23,0.3,Prime Entry,2,13.51,11.97,0,11.75,-23.61,11.7,1.11,5.58,12.77,13.9,14.01,1.26,1.48,,,,False,8,9,16,8,7,2,5,4,2,61,61,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,188.28,188.28,9.16,4.86,2542406,486801642,182.14,132.68,15,SMA50,179.34,4.98,Buyable,2,23.99,9.54,0,-7.09,18.93,-6.06,1.2,29.51,174.76,192.83,195.05,0.34,0.5,,,,False,8,15,15,7,9,2,0,4,1,61,61,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,54.25,54.25,2.18,4.01,1907759,90734975,47.29,52.58,7,BreakoutRetest,50.42,7.6,Extended,2,5.65,21.51,0,15.04,6.64,17.57,1.03,38.88,49.33,54.91,55.06,0.13,0.16,,,,False,7,7,12,12,7,2,5,4,5,61,61,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,9.26,9.26,0.44,4.78,17052040,125885094,6.34,4.09,15,,,,No Valid Support,0,,,0,34.66,132.94,32.44,1.22,298.96,,,,,,,,,False,8,15,0,15,9,0,5,4,5,61,61,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,54.03,54.03,2.17,4.02,11547006,662928396,55.92,50.85,9,SMA50,54.15,-0.23,Support Test / Reclaim,2,8.25,8.81,0,-10.38,25.71,-10.43,0.8,9.59,53.07,56.96,57.55,3.04,3.66,,,,False,9,9,14,7,4,13,0,4,0,60,60,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,7.23,17.89,1.01,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,14,0,2,3,4,5,60,60,False,Below Threshold
AVT,"Avnet, Inc.",Technology,92.34,92.34,3.44,3.73,1261004,117527631,90.04,72.97,15,SMA50,89.28,3.43,Buyable,2,13.92,15.23,1,-1.53,0.13,-0.51,1.09,44.12,87.49,93.37,95.26,0.21,0.6,,,,False,7,15,17,2,7,2,2,4,4,60,60,False,Below Threshold
WDAY,"Workday, Inc.",Technology,194.21,194.21,8.76,4.51,4286495,826214089,171.82,159.28,12,BreakoutRetest,170.4,13.97,Extended,2,40.74,39.52,1,-0.26,56.72,0.77,1.37,22.15,166.02,202.76,207.84,0.3,0.48,,,,False,8,12,14,7,9,2,3,4,1,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,276.46,509.49,274.24,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,44.29,3476.88,46.83,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,88.93,88.93,1.61,1.8,1063588,94699171,87.79,79.49,15,Horizontal,87.84,1.25,Prime Entry,2,4.59,4.19,1,1.06,8.52,-1.16,0.93,-3.97,86.08,91.29,91.39,0.83,0.86,,,,False,7,15,16,9,0,2,2,4,4,59,59,False,Below Threshold
CME,CME Group Inc.,Financial Services,280.46,280.46,5.47,1.95,1821162,498578146,263.54,278.83,10,BreakoutRetest,270.0,3.87,Buyable,2,6.72,3.22,0,5.94,8.37,5.89,0.84,-5.42,264.6,289.9,292.33,0.6,0.75,,,,False,7,10,13,13,0,2,5,4,5,59,59,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,41.21,41.21,1.83,4.44,1231943,53684173,48.99,42.65,8,Horizontal,41.58,-0.9,Support Test / Reclaim,2,10.55,6.33,0,1.89,-22.34,-0.32,1.24,0.94,40.67,42.1,43.05,1.65,3.41,,,,False,7,8,14,3,7,13,2,4,0,58,58,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,81.22,81.22,1.69,2.08,1605445,130648951,76.94,75.28,12,Horizontal,81.91,-0.85,Support Test / Reclaim,2,3.55,3.89,0,1.65,19.7,2.67,1.04,-6.83,80.28,82.15,82.37,0.99,1.22,,,,False,7,12,12,10,3,2,4,4,4,58,58,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,377.94,377.94,10.98,2.91,2541444,959391313,376.5,458.89,4,SMA50,379.57,-0.43,Support Test / Reclaim,2,3.6,4.13,2,-2.21,-8.72,-4.43,1.1,93.84,371.98,382.41,404.98,0.75,4.53,,,,False,8,4,16,0,7,15,0,4,4,58,58,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,218.82,218.82,13.66,6.24,23158123,5187896246,216.32,155.49,12,BreakoutRetest,218.26,0.26,Prime Entry,2,12.22,14.71,1,0.55,-27.11,1.57,0.9,2.19,211.43,222.67,230.1,0.52,1.53,,,,False,10,12,18,3,2,6,3,4,0,58,58,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.1,28.1,0.31,1.1,18469235,513537106,27.23,27.42,10,BreakoutRetest,27.65,1.63,Prime Entry,2,6.0,4.54,0,2.38,4.4,-1.48,1.48,-0.43,27.1,28.68,28.99,0.58,0.89,,,,False,9,10,15,9,5,2,2,4,2,58,58,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,51.41,51.41,2.0,3.89,1260362,61972834,47.01,53.11,7,BreakoutRetest,49.45,3.96,Buyable,2,5.22,4.52,1,4.0,9.39,3.95,1.06,-7.27,48.45,52.41,52.46,0.34,0.35,,,,False,7,7,15,11,3,2,4,4,5,58,58,False,Below Threshold
FROG,JFrog Ltd.,Technology,93.0,93.0,6.24,6.71,2133990,194259054,88.93,66.41,15,SMA50,89.05,4.44,Buyable,2,15.39,8.43,1,-1.3,11.63,-0.28,1.08,-15.43,85.93,96.26,96.75,0.46,0.53,,,,False,8,15,17,6,3,2,2,4,1,58,58,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.76,6.76,0.3,4.49,9774394,68908566,6.61,6.19,12,BreakoutRetest,6.43,5.13,Watch for Pullback,2,19.87,23.27,0,-1.02,51.3,0.0,1.4,-16.5,6.28,7.02,7.54,0.54,1.62,,,,False,7,12,12,7,5,6,3,4,2,58,58,False,Below Threshold
DOX,Amdocs Limited,Technology,63.17,63.17,1.57,2.49,1136067,68104776,57.18,65.96,7,BreakoutRetest,57.35,10.15,Extended,2,11.28,11.36,1,10.49,12.27,11.52,0.87,-7.54,56.2,63.92,64.32,0.11,0.17,,,,False,7,7,14,14,0,2,5,4,5,58,58,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,29.03,29.03,2.29,7.89,7801077,169714076,16.27,14.87,12,,,,No Valid Support,0,,,0,137.62,85.33,137.58,1.31,287.37,,,,,,,,,False,8,12,0,15,9,0,5,4,5,58,58,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,26.21,26.21,0.82,3.15,2655605,73839284,29.44,24.12,9,BreakoutRetest,26.38,-0.64,Support Test / Reclaim,2,6.53,6.93,0,-7.63,-25.05,-5.09,1.2,2.67,25.85,27.9,28.38,4.73,6.07,,,,False,7,9,13,0,7,15,0,4,2,57,57,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,253.54,253.54,5.73,2.26,35774476,9487432191,255.47,239.93,14,SMA50,253.68,-0.06,Support Test / Reclaim,2,3.65,3.21,2,-1.48,4.07,1.06,1.01,-15.26,248.61,256.18,258.08,0.54,0.92,,,,False,10,14,16,4,3,2,3,4,1,57,57,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.58,31.58,0.64,2.04,10539809,328504144,31.15,29.25,12,SMA50,31.11,1.52,Prime Entry,2,9.16,7.0,1,2.44,-0.45,2.39,0.99,-15.53,30.49,32.05,32.11,0.43,0.48,,,,False,8,12,18,5,0,2,4,4,4,57,57,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.8,19.8,0.22,1.1,4172064,82710396,19.41,19.29,12,BreakoutRetest,19.46,1.75,Prime Entry,2,3.43,3.37,1,1.64,6.7,1.59,0.96,0.92,19.07,20.08,20.11,0.38,0.43,,,,False,7,12,16,7,2,2,3,4,4,57,57,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,77.01,77.01,3.46,4.5,1187960,92861266,75.5,72.37,15,SMA50,74.54,3.32,Buyable,2,18.69,7.37,1,0.96,3.58,3.5,1.0,-59.88,72.81,79.42,79.99,0.57,0.71,,,,False,7,15,17,7,0,2,4,4,1,57,57,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,93.89,93.89,2.71,2.89,3265937,291354322,90.21,108.26,7,SMA50,90.75,3.46,Buyable,2,7.96,7.37,1,4.17,-18.63,0.3,1.13,8.15,88.93,94.86,94.95,0.2,0.21,,,,False,8,7,16,5,7,2,3,4,5,57,57,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,29.25,29.25,0.83,2.83,1991393,53567310,27.51,28.62,7,Horizontal,27.6,5.96,Watch for Pullback,2,7.89,6.96,2,16.03,-0.13,12.16,0.99,27.41,27.05,29.57,29.67,0.15,0.19,,,,False,7,7,15,8,4,2,5,4,5,57,57,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,2.6,88.85,0.38,1.66,12.97,,,,,,,,,False,8,15,0,12,10,0,3,4,5,57,57,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,2.58,54.21,0.36,1.51,83.95,,,,,,,,,False,8,15,0,12,10,0,3,4,5,57,57,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,157.22,157.22,4.27,2.72,1123815,176268272,164.49,147.95,9,BreakoutRetest,158.63,-0.89,Support Test / Reclaim,2,3.13,5.02,0,4.94,-3.81,2.72,0.99,11.85,155.46,159.4,159.94,1.24,1.54,,,,False,7,9,12,5,4,6,4,4,5,56,56,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,6.23,-13.15,7.25,0.61,-91.91,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,7,0,11,5,4,3,56,56,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,358.97,358.97,13.97,3.89,36667467,12822093205,353.81,398.63,4,SMA50,358.03,0.26,Prime Entry,2,9.75,5.53,1,6.87,-12.13,9.41,1.24,-1.26,350.87,366.5,368.92,0.93,1.23,,,,False,10,4,17,7,5,2,5,4,2,56,56,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,24.9,24.9,1.14,4.58,2388588,58541595,23.79,24.98,7,BreakoutRetest,24.76,0.57,Prime Entry,2,8.83,12.1,0,2.48,33.75,0.26,1.12,-22.62,24.19,25.18,25.57,0.39,0.94,,,,False,7,7,16,12,3,2,3,4,2,56,56,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,80.32,80.32,2.24,2.79,28342117,2208483253,75.75,86.11,7,Horizontal,79.31,1.27,Prime Entry,2,5.8,5.03,1,4.75,1.68,0.89,1.04,-66.46,77.72,81.16,82.46,0.32,0.82,,,,False,10,7,17,7,3,2,3,4,3,56,56,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,203.54,203.54,7.74,3.8,4212150,911078948,205.05,188.61,14,BreakoutRetest,199.89,1.83,Prime Entry,2,12.36,5.98,0,-4.22,20.18,-8.09,1.04,-9.59,195.89,211.96,212.5,1.1,1.17,,,,False,8,14,16,7,3,2,0,4,2,56,56,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,125.3,125.3,4.78,3.81,2605566,321497222,117.74,138.95,7,BreakoutRetest,122.94,1.92,Prime Entry,2,5.47,8.05,0,3.25,24.58,1.03,1.06,-0.89,120.48,130.83,131.1,1.15,1.2,,,,False,8,7,15,12,3,2,3,4,2,56,56,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.46,6.46,0.3,4.63,28880918,182924791,6.31,5.42,12,SMA50,6.34,1.95,Prime Entry,2,13.54,5.67,1,-5.59,4.09,-4.57,0.98,32.25,6.19,6.58,6.7,0.44,0.88,,,,False,8,12,18,4,4,2,0,4,4,56,56,False,Below Threshold
TPG,TPG Inc.,Financial Services,47.98,47.98,1.7,3.54,3085159,157278604,47.84,48.98,7,BreakoutRetest,46.89,2.32,Buyable,2,26.86,6.1,0,-7.53,10.05,-7.58,1.04,-398.29,45.95,49.91,53.77,0.95,2.86,,,,False,8,7,15,6,3,11,0,4,2,56,56,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,34.05,34.05,1.66,4.86,2120972,69751500,35.07,39.59,3,Horizontal,33.03,3.09,Buyable,2,9.73,8.06,0,9.64,-5.43,7.42,1.44,58.81,32.2,36.41,36.5,1.28,1.33,,,,False,7,3,15,7,9,2,5,4,4,56,56,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,2.77,50.36,0.55,3.57,191.8,,,,,,,,,False,7,15,0,12,10,0,3,4,5,56,56,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,2.27,62.98,0.05,2.25,28.22,,,,,,,,,False,7,15,0,12,10,0,3,4,5,56,56,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,2.93,24.85,0.71,1.45,26.78,,,,,,,,,False,8,15,0,12,9,0,3,4,5,56,56,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,3.12,151.05,0.9,1.31,12.25,,,,,,,,,False,8,15,0,12,9,0,3,4,5,56,56,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,2.89,71.62,0.67,2.49,12.42,,,,,,,,,False,7,15,0,12,10,0,3,4,5,56,56,False,Below Threshold
FOX,Fox Corporation,Communication Services,61.14,61.14,1.73,2.84,1062037,62082522,55.4,56.96,10,BreakoutRetest,61.96,-1.32,Broken / Reclaim Needed,2,4.55,4.1,0,1.55,28.15,-2.32,0.81,2.3,60.72,61.96,62.93,1.96,4.27,,,,False,7,10,0,10,2,15,2,4,5,55,55,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.37,22.37,0.37,1.67,8849888,202804207,23.31,21.05,9,BreakoutRetest,22.39,-0.09,Support Test / Reclaim,2,3.86,3.39,0,-0.32,-11.83,2.43,1.1,63.73,21.94,23.16,23.4,1.85,2.41,,,,False,8,9,12,0,7,9,4,4,2,55,55,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,24.13,24.13,1.77,7.33,6156795,138955185,23.09,25.07,4,SMA50,23.99,0.57,Prime Entry,2,16.07,20.65,0,13.39,-29.66,13.35,1.36,-1.5,23.11,24.4,24.6,0.26,0.46,,,,False,8,4,16,8,5,2,5,4,3,55,55,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,2.28,4.93,-3.95,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,9,0,2,0,4,2,55,55,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,1.52,3.63,-0.7,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,7,0,2,2,4,2,55,55,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,23.84,23.84,0.95,3.98,2646246,63068575,22.03,16.2,15,Horizontal,23.08,3.27,Buyable,2,11.55,5.81,0,-1.61,28.01,-5.48,1.09,-3.95,22.61,24.13,24.22,0.24,0.31,,,,False,7,15,15,7,3,2,0,4,2,55,55,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,35.08,35.08,2.39,6.81,4485297,157967381,35.9,26.23,12,BreakoutRetest,33.57,4.5,Buyable,2,7.16,6.97,0,-6.49,27.82,-5.46,1.73,-34.07,32.38,36.87,38.7,0.66,1.34,,,,False,8,12,14,7,6,2,0,4,2,55,55,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,77.02,77.02,3.62,4.7,1621453,122287403,72.34,91.96,7,SMA50,72.32,6.51,Watch for Pullback,2,10.74,8.58,1,2.68,-3.27,2.63,1.12,18.28,70.5,78.37,78.69,0.21,0.26,,,,False,7,7,14,5,7,2,4,4,5,55,55,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,5.18,1.81,5.13,1.63,124.92,,,,,,,,,False,7,15,0,9,10,0,5,4,5,55,55,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,3.72,112.27,1.5,1.33,13.92,,,,,,,,,False,7,15,0,12,9,0,3,4,5,55,55,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,69.18,69.18,1.29,1.87,1258442,87328860,69.71,62.82,11,SMA50,69.71,-0.76,Support Test / Reclaim,2,3.11,3.57,1,-2.19,1.89,-2.24,0.85,4.73,68.31,70.19,71.26,1.16,2.4,,,,False,7,11,14,2,2,9,2,4,3,54,54,False,Below Threshold
APP,AppLovin Corporation,Technology,334.24,334.24,14.35,4.29,5761165,1905290366,373.73,480.71,0,Horizontal,298.79,11.86,Extended,2,12.76,12.75,0,7.95,-32.98,8.98,1.01,3.79,291.62,420.95,435.0,2.03,2.36,,,,False,9,0,12,7,5,9,5,4,3,54,54,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,52.37,52.37,2.49,4.76,1148566,55831541,42.87,25.92,15,,,,No Valid Support,0,,,0,17.55,120.35,15.33,1.06,-1.85,,,,,,,,,False,7,15,0,15,3,0,5,4,5,54,54,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,3.52,29.06,4.55,1.47,242.72,,,,,,,,,False,8,12,0,12,9,0,4,4,5,54,54,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,2.34,11.08,0.12,1.37,39.61,,,,,,,,,False,7,15,0,11,9,0,3,4,5,54,54,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,3.09,3.53,4.12,1.88,24.58,,,,,,,,,False,7,15,0,9,10,0,4,4,5,54,54,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,3.26,27.82,4.28,1.51,61.62,,,,,,,,,False,7,12,0,12,10,0,4,4,5,54,54,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.39,62.39,1.24,1.98,7251349,453216504,61.77,59.25,15,SMA50,61.54,1.39,Prime Entry,2,4.14,5.56,1,0.07,-0.17,0.02,0.99,-175.1,60.31,63.03,63.04,0.31,0.31,,,,False,8,15,16,3,0,2,3,4,2,53,53,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,110.06,110.06,2.14,1.95,18252949,2084860016,113.68,95.58,9,Horizontal,107.48,2.4,Buyable,2,4.29,4.53,0,0.54,-8.88,1.57,1.0,-4.75,105.33,112.95,117.28,0.61,1.53,,,,False,10,9,13,3,3,6,3,4,2,53,53,False,Below Threshold
ABNB,"Airbnb, Inc.",Consumer Cyclical,170.65,170.65,4.9,2.87,5249735,937894624,165.37,140.82,15,BreakoutRetest,150.88,13.1,Extended,2,24.73,27.19,0,-5.29,18.74,-2.76,0.85,-7.21,147.86,186.97,187.12,0.72,0.72,,,,False,9,15,12,7,0,2,2,4,2,53,53,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,33.64,33.64,1.79,5.33,3155754,104879704,25.69,17.33,15,,,,No Valid Support,0,,,0,57.52,117.9,55.3,2.72,-1.05,,,,,,,,,False,8,15,0,15,6,0,5,4,0,53,53,False,Below Threshold
