Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
WMG,Warner Music Group Corp.,Communication Services,28.16,28.16,0.77,2.73,2087498,56025090,27.46,28.64,7,Horizontal,27.62,1.97,Prime Entry,2,7.89,7.0,2,13.34,-3.84,12.68,1.19,40.14,27.06,28.6,28.65,0.4,0.45,,,,False,7,7,19,8,7,2,5,4,4,63,63,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,367.81,367.81,15.34,4.17,37394687,12870479550,356.84,399.21,4,SMA50,358.03,2.73,Buyable,2,9.75,5.53,1,11.58,-12.29,16.2,1.26,5.97,350.36,383.14,384.04,0.88,0.93,,,,False,10,4,16,8,9,2,5,4,5,63,63,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,45.27,45.27,0.86,1.9,1489071,64681804,43.41,43.43,10,Horizontal,43.92,3.06,Buyable,2,3.84,3.25,3,6.63,-0.78,-1.61,1.22,14.19,43.05,46.0,47.08,0.33,0.81,,,,False,7,10,17,7,9,2,2,4,5,63,63,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,247.12,247.12,11.69,4.73,1115403,269107286,220.86,209.37,15,BreakoutRetest,251.63,-1.79,Broken / Reclaim Needed,2,5.5,8.79,0,6.56,21.72,11.18,0.95,-8.55,245.78,251.63,260.12,3.37,9.73,,,,False,7,15,0,14,0,15,5,4,2,62,62,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,197.25,197.25,8.13,4.12,4299420,926490387,204.23,188.4,9,BreakoutRetest,199.05,-0.9,Support Test / Reclaim,2,15.34,12.36,0,-5.9,28.21,-6.56,1.07,-22.06,194.99,199.89,211.96,1.17,6.5,,,,False,8,9,14,7,3,15,0,4,2,62,62,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,13.28,13.28,0.93,7.02,19862431,249421073,12.96,12.56,9,BreakoutRetest,13.23,0.38,Prime Entry,2,11.73,10.22,0,16.34,-22.2,16.56,1.03,5.7,12.76,13.9,14.01,1.2,1.41,,,,False,8,9,16,8,7,2,5,4,3,62,62,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,35.51,35.51,0.7,1.98,2800990,99002312,33.76,32.97,15,Horizontal,35.36,0.42,Prime Entry,2,6.37,3.84,0,1.43,22.12,7.86,1.18,-4.78,34.65,36.7,36.74,1.39,1.43,,,,False,7,15,15,10,3,2,5,4,1,62,62,False,Below Threshold
ELVN,"Enliven Therapeutics, Inc.",Healthcare,57.45,57.45,2.0,3.48,1015801,59903966,55.98,37.99,15,Horizontal,56.51,1.66,Prime Entry,2,9.37,7.49,1,-1.2,21.76,-1.41,0.84,-1.34,55.38,60.55,61.21,1.5,1.82,,,,False,7,15,18,7,0,6,2,4,3,62,62,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,34.59,34.59,0.99,2.87,3967224,136467439,32.4,27.71,15,Horizontal,33.67,2.72,Buyable,2,8.34,6.42,0,2.56,24.9,0.54,0.99,-6.91,33.0,35.72,35.95,0.71,0.86,,,,False,8,15,14,12,0,2,3,4,4,62,62,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,7.72,4.99,7.51,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,5,4,5,62,62,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,38.12,38.12,2.71,7.12,4555737,152862796,32.14,36.89,7,BreakoutRetest,39.0,-2.26,Broken / Reclaim Needed,2,12.62,9.61,0,37.98,33.7,38.21,1.38,-4.34,37.64,39.0,41.5,1.84,7.08,,,,False,8,7,0,15,5,15,5,4,2,61,61,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,58.2,58.2,2.0,3.44,7898722,464726412,53.24,62.65,7,BreakoutRetest,57.65,0.95,Prime Entry,2,11.27,15.61,0,0.38,8.77,-1.64,1.0,36.37,56.5,60.09,61.64,1.11,2.02,,,,False,8,7,16,9,4,9,2,4,2,61,61,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.29,7.29,0.08,1.15,12039591,87683623,6.81,4.7,15,BreakoutRetest,7.22,0.97,Prime Entry,2,3.33,3.04,0,2.17,83.19,1.96,0.4,-22.21,7.08,7.43,7.44,0.65,0.7,,,,False,7,15,14,12,0,2,3,4,4,61,61,False,Below Threshold
CDW,CDW Corporation,Technology,142.37,142.37,6.98,4.9,1915894,273896861,140.23,131.8,12,SMA50,136.25,4.49,Buyable,2,14.93,19.49,0,6.23,4.92,4.21,1.23,-44.49,132.76,144.33,144.46,0.2,0.22,,,,False,7,12,15,11,5,2,4,4,1,61,61,False,Below Threshold
INTC,Intel Corp.,Technology,106.24,106.24,4.19,3.94,101924611,9705185288,99.62,74.86,12,Horizontal,85.43,24.36,Extended,2,24.61,24.46,0,9.79,-17.5,7.77,0.96,17.2,83.34,107.57,109.61,0.06,0.15,,,,False,10,12,12,7,4,2,5,4,5,61,61,False,Below Threshold
FROG,JFrog Ltd.,Technology,87.32,87.32,6.09,6.97,2253864,201429921,89.08,65.96,14,SMA50,88.91,-1.79,Broken / Reclaim Needed,2,7.76,10.14,1,2.48,9.54,0.46,1.24,-12.37,85.87,89.16,93.14,1.27,4.01,,,,False,8,14,0,11,5,15,3,4,0,60,60,False,Below Threshold
COHU,"Cohu, Inc.",Technology,56.68,56.68,3.07,5.42,1079158,55272030,52.97,40.66,12,BreakoutRetest,56.38,0.53,Prime Entry,2,27.62,16.59,0,8.37,-10.37,6.35,0.91,9.09,54.84,57.88,58.47,0.65,0.98,,,,False,7,12,16,7,4,2,5,4,3,60,60,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.42,62.42,1.23,1.98,7986180,501061691,61.59,59.16,15,SMA50,61.31,1.81,Prime Entry,2,7.27,3.56,1,2.09,-3.69,2.97,0.89,-87.65,60.09,63.78,63.87,0.58,0.62,,,,False,9,15,17,5,0,2,4,4,4,60,60,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,162.78,162.78,8.15,5.01,2141592,346355219,159.94,118.03,15,SMA50,158.23,2.87,Buyable,2,8.57,5.26,1,-0.34,20.89,-0.55,1.22,-3.22,154.15,164.98,168.97,0.26,0.72,,,,False,8,15,16,7,5,2,2,4,1,60,60,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,43.39,43.39,2.1,4.85,1227621,53510405,42.34,33.2,15,SMA50,42.13,3.0,Buyable,2,10.53,8.5,1,-1.02,21.79,-1.23,1.24,-29.96,41.08,43.93,43.94,0.23,0.24,,,,False,7,15,17,7,5,2,2,4,1,60,60,False,Below Threshold
RGEN,Repligen Corporation,Healthcare,165.05,165.05,7.65,4.63,1017353,169434062,156.63,142.1,15,BreakoutRetest,150.9,9.38,Extended,2,19.92,19.12,0,1.23,23.6,1.02,1.22,-15.43,147.08,167.65,172.51,0.14,0.42,,,,False,7,15,12,10,5,2,3,4,2,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,275.53,509.39,275.32,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,43.36,3476.78,47.99,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,34.0,34.0,0.99,2.91,10428777,359124511,32.89,41.69,7,Horizontal,34.22,-0.63,Support Test / Reclaim,2,4.34,5.04,0,-2.6,6.02,2.03,0.9,9.54,33.53,35.56,36.03,3.32,4.33,,,,False,8,7,12,4,4,15,4,4,1,59,59,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,6.3,17.79,-1.95,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,14,0,2,2,4,5,59,59,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,25.15,25.15,1.77,7.05,6501748,144405898,23.19,25.07,4,SMA50,23.99,4.82,Buyable,2,16.07,20.65,0,26.0,-27.39,26.22,1.26,6.01,23.11,26.05,26.2,0.44,0.51,,,,False,8,4,15,8,9,2,5,4,4,59,59,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,152.9,152.9,2.04,1.33,2573738,393470828,149.15,118.59,15,BreakoutRetest,145.75,4.91,Buyable,2,6.82,8.78,0,2.38,3.65,1.71,0.75,-10.43,142.84,158.85,159.69,0.59,0.67,,,,False,8,15,14,9,0,2,3,4,4,59,59,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,235.01,235.01,14.27,6.07,24039172,5255436624,218.98,153.27,12,BreakoutRetest,218.26,7.67,Extended,2,12.22,14.71,1,11.75,-18.76,9.74,0.89,-6.29,211.13,251.7,252.52,0.7,0.73,,,,False,10,12,14,8,0,2,5,4,4,59,59,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,61.28,61.28,5.17,8.44,6932020,417246552,55.91,56.36,7,SMA50,51.38,19.27,Extended,2,41.29,40.96,0,11.1,25.36,10.89,2.34,-7.35,48.79,62.0,62.95,0.06,0.13,,,,False,8,7,12,15,6,2,5,4,0,59,59,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,61.99,61.99,2.22,3.58,2643057,161467122,64.83,50.42,9,BreakoutRetest,62.11,-0.19,Support Test / Reclaim,2,6.8,4.16,0,8.14,-4.75,7.93,1.0,-0.71,60.87,63.14,64.26,1.02,2.02,,,,False,8,9,13,7,0,9,5,4,3,58,58,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.91,27.91,0.3,1.06,18938831,521301361,27.14,27.34,10,BreakoutRetest,27.65,0.94,Prime Entry,2,6.0,4.54,0,4.16,0.66,3.5,1.4,-3.06,27.1,28.28,28.68,0.46,0.95,,,,False,9,10,15,7,5,2,4,4,2,58,58,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,114.02,114.02,2.63,2.31,1242336,141274709,112.48,99.2,15,SMA50,111.79,2.0,Prime Entry,2,8.8,10.81,1,1.93,-0.17,2.16,1.15,-27.05,109.55,115.8,116.61,0.4,0.58,,,,False,7,15,18,3,3,2,4,4,2,58,58,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,23.58,23.58,0.96,4.05,2680320,63136744,21.8,16.06,15,Horizontal,23.1,2.1,Buyable,2,11.55,11.79,0,-1.9,42.32,-2.57,1.29,-7.68,22.62,24.13,24.22,0.57,0.66,,,,False,7,15,15,7,5,2,2,4,1,58,58,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,202.63,202.63,5.56,2.74,1863835,373256291,195.99,181.39,15,Horizontal,197.19,2.76,Buyable,2,4.25,3.66,1,1.52,2.68,-6.73,1.09,425.92,193.25,204.91,205.0,0.24,0.25,,,,False,7,15,15,5,7,2,0,4,3,58,58,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.5,16.5,0.43,2.58,9265544,154641320,16.78,14.78,14,Horizontal,16.05,2.8,Buyable,2,8.14,7.2,0,2.41,-2.66,2.2,0.97,1.13,15.73,16.76,17.1,0.34,0.78,,,,False,8,14,14,5,2,2,4,4,5,58,58,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,32.03,32.03,0.96,3.0,9743512,306878228,30.2,34.36,7,SMA50,29.38,9.0,Extended,2,19.66,20.03,0,10.0,1.38,16.44,1.25,1.86,28.8,33.48,33.65,0.45,0.5,,,,False,8,7,12,10,7,2,5,4,3,58,58,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,95.92,95.92,7.26,7.57,4931819,438770522,94.89,75.72,12,Horizontal,75.67,26.76,Extended,2,23.92,35.21,0,9.1,-22.08,9.32,0.95,5.2,72.04,106.14,111.33,0.43,0.65,,,,False,8,12,12,7,4,2,5,4,4,58,58,False,Below Threshold
FAST,Fastenal Company,Industrials,48.79,48.79,1.04,2.14,6926626,346743877,48.75,45.46,15,BreakoutRetest,49.01,-0.45,Support Test / Reclaim,2,10.97,3.89,1,-5.79,1.98,0.64,0.98,-11.45,48.03,49.67,50.42,1.16,2.14,,,,False,8,15,15,2,0,9,3,4,1,57,57,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,94.22,94.22,2.01,2.13,2811436,270883877,93.45,90.48,15,Horizontal,94.33,-0.12,Support Test / Reclaim,2,5.98,4.33,2,0.22,3.11,0.44,0.99,-14.29,92.44,95.26,96.74,0.59,1.42,,,,False,8,15,17,7,0,2,3,4,1,57,57,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,49.94,49.94,1.93,3.86,1238080,60218959,46.48,53.27,7,BreakoutRetest,49.45,0.99,Prime Entry,2,5.15,5.22,1,1.93,9.72,2.15,0.92,33.81,48.46,50.61,50.91,0.45,0.66,,,,False,7,7,17,9,4,2,4,4,3,57,57,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,7.54,7.54,0.4,5.33,9075657,74053441,7.97,7.68,8,SMA50,7.61,-0.98,Support Test / Reclaim,2,25.56,10.56,0,0.93,8.26,5.55,0.85,-63.04,7.41,7.8,7.84,2.06,2.38,,,,False,7,8,14,9,0,9,5,4,0,56,56,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,157.22,157.22,6.91,4.39,4991745,797497419,158.94,110.83,14,SMA50,156.12,0.7,Prime Entry,2,15.8,16.31,0,-1.83,4.68,-3.84,1.06,-0.67,152.67,163.57,165.75,1.4,1.87,,,,False,8,14,16,4,3,6,0,4,1,56,56,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,0.58,3.54,0.38,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,7,0,2,3,4,2,56,56,False,Below Threshold
MSFT,Microsoft Corporation,Technology,491.65,491.65,9.89,2.01,30861247,14889898220,449.05,431.07,12,Horizontal,477.84,2.89,Buyable,2,8.52,8.2,0,-1.35,23.04,-3.37,1.15,-7.75,468.28,513.73,515.65,0.94,1.03,,,,False,10,12,15,7,3,2,0,4,3,56,56,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,27.49,27.49,0.81,2.95,2708291,76171390,29.85,23.96,9,BreakoutRetest,26.38,4.21,Buyable,2,6.53,6.93,0,-4.54,-20.87,0.09,1.26,7.85,25.85,27.9,30.12,0.25,1.61,,,,False,7,9,14,0,9,6,3,4,4,56,56,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,2.0,24.75,1.79,1.45,26.78,,,,,,,,,False,8,15,0,12,9,0,3,4,5,56,56,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,50.03,50.03,2.5,4.99,1221932,57794370,41.56,25.41,15,,,,No Valid Support,0,,,0,6.99,115.02,6.78,1.2,2.47,,,,,,,,,False,7,15,0,14,7,0,5,4,4,56,56,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,2.19,150.95,1.98,1.31,12.25,,,,,,,,,False,8,15,0,12,9,0,3,4,5,56,56,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,2.79,112.18,2.58,1.33,13.76,,,,,,,,,False,7,15,0,12,9,0,4,4,5,56,56,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,22.07,22.07,1.55,7.04,20787330,421857259,20.83,18.74,12,SMA50,22.41,-1.53,Broken / Reclaim Needed,2,14.84,23.82,1,10.1,-19.85,10.32,0.97,5.66,21.63,22.42,23.15,0.8,2.48,,,,False,8,12,0,8,4,9,5,4,5,55,55,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,5.29,-13.24,3.28,0.61,-81.0,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,7,0,11,4,4,3,55,55,False,Below Threshold
SLM,SLM Corporation,Financial Services,26.09,26.09,0.69,2.64,1950195,52181386,26.12,24.52,11,SMA50,25.99,0.39,Prime Entry,2,5.02,3.35,3,-2.88,13.79,-2.66,0.86,-125.54,25.47,27.22,27.28,1.82,1.92,,,,False,7,11,18,6,0,6,2,4,1,55,55,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.54,28.54,0.73,2.55,4113589,120943301,29.69,25.11,12,Horizontal,28.26,1.01,Prime Entry,2,6.95,6.46,0,1.16,0.92,0.5,1.24,-19.8,27.69,29.1,29.41,0.66,1.02,,,,False,8,12,15,5,5,2,3,4,1,55,55,False,Below Threshold
SYM,Symbotic Inc.,Industrials,42.62,42.62,1.54,3.61,1705377,70977538,42.03,52.42,7,SMA50,41.94,1.62,Prime Entry,2,10.03,10.78,1,3.29,-0.41,9.72,0.88,2.61,41.1,43.06,43.88,0.29,0.83,,,,False,7,7,18,5,2,2,5,4,5,55,55,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,24.61,24.61,0.62,2.52,16062512,408965111,25.46,24.03,12,Horizontal,24.18,1.8,Prime Entry,2,7.93,9.03,0,0.9,-1.88,1.77,0.77,9.19,23.69,25.01,25.02,0.44,0.45,,,,False,8,12,16,3,4,2,3,4,3,55,55,False,Below Threshold
TER,"Teradyne, Inc.",Technology,383.69,383.69,17.45,4.55,2946170,1095802931,369.04,318.41,12,SMA50,376.38,1.94,Prime Entry,2,21.94,5.5,0,2.15,-7.62,0.13,0.89,2.65,367.66,395.65,406.65,0.75,1.43,,,,False,8,12,16,5,2,2,3,4,3,55,55,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,24.42,24.42,1.05,4.29,2158043,53126206,23.59,17.78,15,Horizontal,23.9,2.2,Buyable,2,12.33,6.24,1,-2.76,35.97,-2.97,1.0,-4.97,23.37,24.96,25.36,0.51,0.9,,,,False,7,15,17,7,0,2,2,4,1,55,55,False,Below Threshold
AVT,"Avnet, Inc.",Technology,91.74,91.74,2.74,2.99,1211193,111823033,89.51,72.23,15,SMA50,89.28,2.76,Buyable,2,6.59,7.82,1,-3.34,-1.51,-5.35,1.14,72.96,87.49,92.7,93.37,0.23,0.38,,,,False,7,15,16,0,7,2,0,4,4,55,55,False,Below Threshold
DOX,Amdocs Limited,Technology,59.81,59.81,1.43,2.4,1181727,70177126,56.55,66.17,7,BreakoutRetest,57.35,4.29,Buyable,2,11.28,11.36,1,5.09,3.26,3.08,1.0,-1.97,56.2,63.72,63.73,1.08,1.09,,,,False,7,7,17,11,0,2,4,4,3,55,55,False,Below Threshold
FRSH,Freshworks Inc.,Technology,11.93,11.93,0.47,3.92,6375129,78444068,11.7,10.19,15,BreakoutRetest,11.22,6.33,Watch for Pullback,2,12.03,21.99,0,0.72,23.46,-1.29,1.14,-0.32,10.99,12.2,12.27,0.29,0.36,,,,False,7,15,12,10,3,2,2,4,0,55,55,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,14.46,14.46,0.94,6.52,4779891,69153296,13.57,12.98,12,SMA50,13.36,8.23,Extended,2,17.95,10.52,1,-4.98,57.17,-7.0,1.3,14.73,12.89,15.02,15.61,0.36,0.73,,,,False,7,12,14,7,9,2,0,4,0,55,55,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,35.03,35.03,1.33,3.79,2030451,68700506,32.39,41.39,7,SMA50,31.33,11.8,Extended,2,10.56,18.87,1,6.99,4.15,4.97,1.06,2.67,30.67,35.49,37.89,0.11,0.66,,,,False,7,7,14,11,5,2,4,4,1,55,55,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,10.5,10.5,2.68,25.5,5241921,50891751,8.98,22.05,4,SMA50,9.02,16.42,Extended,2,169.89,47.37,1,45.09,-55.49,44.88,69.95,225.92,7.68,10.85,13.05,0.12,0.9,,,,False,7,4,14,8,10,2,5,4,1,55,55,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,1.66,88.75,1.46,1.66,12.97,,,,,,,,,False,8,15,0,10,10,0,3,4,5,55,55,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,1.65,54.11,1.44,1.51,83.95,,,,,,,,,False,8,15,0,10,10,0,3,4,5,55,55,False,Below Threshold
MSTR,Strategy Inc,Technology,132.7,132.7,9.88,7.44,24111686,2798650215,105.39,138.47,7,BreakoutRetest,136.25,-2.61,Broken / Reclaim Needed,2,16.43,13.18,0,39.16,4.26,37.14,1.77,-5.77,131.31,134.5,135.25,1.3,1.84,,,,False,10,7,0,12,6,6,5,4,4,54,54,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,96.18,96.18,4.21,4.38,3236007,325699609,96.27,90.58,14,BreakoutRetest,96.39,-0.22,Support Test / Reclaim,2,6.44,5.84,1,-8.26,-0.12,-10.27,0.91,-8.58,94.28,97.58,102.17,0.74,3.16,,,,False,8,14,15,0,0,13,0,4,0,54,54,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,14.94,14.94,0.89,5.93,9179243,149312575,15.79,19.85,3,BreakoutRetest,14.89,0.34,Prime Entry,2,10.02,10.1,0,-8.29,-46.66,-1.85,1.64,-10.82,14.45,17.5,19.1,5.19,8.43,,,,False,8,3,16,0,6,15,2,4,0,54,54,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,76.03,76.03,2.1,2.76,30362590,2342838572,75.54,86.53,7,SMA50,75.19,1.12,Prime Entry,2,10.32,9.31,1,2.72,-8.15,2.05,1.09,-74.46,73.68,78.44,78.85,1.03,1.2,,,,False,10,7,18,5,3,2,4,4,1,54,54,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.5,6.5,0.32,4.9,29408086,185680796,6.34,5.38,12,SMA50,6.38,1.94,Prime Entry,2,8.45,11.68,1,-5.42,3.25,-7.43,0.97,20.43,6.22,6.58,6.7,0.28,0.71,,,,False,8,12,18,4,4,2,0,4,2,54,54,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.79,6.79,0.29,4.24,9634649,66925688,6.52,6.2,12,BreakoutRetest,6.43,5.6,Watch for Pullback,2,19.87,23.27,1,-0.11,44.82,-2.12,1.68,-20.39,6.29,7.02,7.54,0.46,1.49,,,,False,7,12,14,7,6,2,2,4,0,54,54,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,207.8,207.8,13.25,6.38,9456333,1977500514,201.95,143.29,15,SMA50,196.4,5.8,Watch for Pullback,2,28.26,8.83,0,-5.3,18.95,-7.31,1.48,-7.9,189.78,217.5,218.31,0.54,0.58,,,,False,9,15,12,7,5,2,0,4,0,54,54,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,24.03,24.03,1.45,6.02,5490496,124540532,20.22,20.95,7,BreakoutRetest,22.16,8.44,Extended,2,28.79,31.6,0,4.91,30.94,4.7,1.36,-800.53,21.44,25.62,26.85,0.61,1.09,,,,False,8,7,12,12,5,2,4,4,0,54,54,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,1.84,50.26,1.63,3.57,184.24,,,,,,,,,False,7,15,0,10,10,0,3,4,5,54,54,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,1.34,62.88,1.13,2.25,28.22,,,,,,,,,False,7,15,0,10,10,0,3,4,5,54,54,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,1.96,71.52,1.75,2.49,12.42,,,,,,,,,False,7,15,0,10,10,0,3,4,5,54,54,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,223.67,223.67,7.56,3.38,128071964,27807406162,211.8,197.09,15,BreakoutRetest,232.28,-3.71,Broken / Reclaim Needed,2,6.27,4.45,0,3.9,6.22,1.88,1.33,17.93,227.63,227.4,227.92,,,,,,False,10,15,0,9,9,0,3,4,3,53,53,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,72.38,72.38,3.57,4.94,1632476,122728311,72.42,92.68,3,SMA50,72.28,0.13,Prime Entry,2,10.89,10.74,1,-6.98,-15.84,-6.11,1.16,20.07,70.5,77.0,78.37,2.45,3.18,,,,False,7,3,18,0,7,13,0,4,1,53,53,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,1.34,4.84,-6.9,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,7,0,2,0,4,2,53,53,False,Below Threshold
CME,CME Group Inc.,Financial Services,274.7,274.7,5.56,2.02,1965240,535529700,260.71,278.79,10,BreakoutRetest,270.0,1.74,Prime Entry,2,7.75,6.72,0,6.99,-0.87,7.21,0.86,-11.23,264.6,278.58,283.2,0.38,0.84,,,,False,7,10,15,7,0,2,5,4,3,53,53,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.28,90.28,3.24,3.59,4299950,391364561,92.06,79.16,11,Horizontal,88.72,1.75,Prime Entry,2,11.05,5.38,0,1.62,-3.37,1.84,1.33,-41.43,86.95,91.8,92.76,0.46,0.74,,,,False,8,11,16,3,5,2,3,4,1,53,53,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,128.8,128.8,4.58,3.56,2690827,324900476,116.6,140.06,7,BreakoutRetest,122.94,4.77,Buyable,2,11.34,5.47,0,-1.78,28.85,-1.99,1.06,2.04,120.48,131.1,137.7,0.28,1.07,,,,False,8,7,15,7,5,2,2,4,3,53,53,False,Below Threshold
BKR,Baker Hughes Company,Energy,63.64,63.64,1.66,2.61,6816533,426012312,60.25,58.65,15,BreakoutRetest,59.13,7.63,Extended,2,11.21,10.77,0,-0.75,-1.99,-8.99,1.1,9.78,57.95,64.34,64.92,0.12,0.22,,,,False,8,15,12,0,7,2,0,4,5,53,53,False,Below Threshold
