Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
EBAY,eBay Inc.,Consumer Cyclical,112.59,112.59,3.63,3.22,4386467,462687993,108.52,99.69,12,SMA50,108.74,3.54,Buyable,2,7.37,6.38,1,10.7,-0.46,15.53,0.96,4.78,106.57,115.02,115.17,0.4,0.43,,,,False,8,12,16,8,2,2,5,4,5,62,62,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,219.12,219.12,6.49,2.96,118468028,26042398684,213.88,198.17,15,SMA50,210.28,4.2,Buyable,2,13.27,5.23,1,1.72,5.75,-1.65,1.06,-5.28,206.07,224.76,227.4,0.43,0.64,,,,False,10,15,17,7,3,2,2,4,2,62,62,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,7.67,3.99,10.82,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,5,4,5,62,62,False,Below Threshold
FROG,JFrog Ltd.,Technology,95.56,95.56,5.52,5.78,2048641,188122453,88.85,66.9,12,SMA50,89.05,7.31,Extended,2,18.52,11.38,1,5.77,17.62,2.4,0.95,2.9,86.29,96.75,98.47,0.13,0.31,,,,False,8,12,14,14,2,2,4,4,2,62,62,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.24,16.24,0.53,3.26,3240649,52890646,14.94,10.15,15,BreakoutRetest,14.83,9.51,Extended,2,34.74,31.0,1,3.73,57.65,6.88,1.1,-3.64,14.53,17.35,17.38,0.65,0.67,,,,False,7,15,14,12,3,2,5,4,0,62,62,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,198.75,198.75,7.6,3.82,1689919,352214399,199.14,139.25,14,SMA50,198.6,0.07,Prime Entry,2,4.65,4.28,2,-6.41,13.47,-3.25,1.02,-3.48,194.63,207.0,208.76,2.0,2.43,,,,False,7,14,18,6,3,9,0,4,0,61,61,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,6.25,16.8,4.42,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,14,0,2,4,4,5,61,61,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,13.19,13.19,0.91,6.88,18356935,226556135,12.94,12.59,9,SMA50,12.97,1.65,Prime Entry,2,11.97,8.66,1,13.99,-27.08,15.85,1.01,3.42,12.52,13.32,13.34,0.2,0.23,,,,False,8,9,18,8,5,2,5,4,2,61,61,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.49,11.49,0.79,6.89,47592145,514680685,11.18,10.94,9,SMA50,11.25,2.22,Buyable,2,10.43,8.26,1,20.12,-25.59,21.98,1.12,-86.89,10.85,12.02,12.07,0.82,0.89,,,,False,9,9,17,8,3,2,5,4,4,61,61,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,60.83,60.83,2.08,3.42,1059620,63724818,58.46,54.48,15,SMA50,58.38,4.19,Buyable,2,4.99,5.65,2,-2.9,13.29,0.26,1.08,-26.45,57.22,61.77,62.38,0.26,0.43,,,,False,7,15,18,6,3,2,3,4,3,61,61,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,106.79,106.79,6.9,6.46,20452508,2187644290,103.02,94.9,12,SMA50,102.23,4.46,Buyable,2,24.4,8.69,1,12.51,-0.35,14.38,1.14,-13.99,98.78,108.21,111.46,0.18,0.58,,,,False,10,12,17,8,3,2,5,4,0,61,61,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,94.86,94.86,2.75,2.89,2779450,249374975,89.97,108.58,7,SMA50,90.75,4.53,Buyable,2,7.96,7.37,1,8.27,-12.5,6.09,1.13,6.6,88.93,96.03,96.92,0.2,0.35,,,,False,8,7,16,7,7,2,5,4,5,61,61,False,Below Threshold
SYM,Symbotic Inc.,Industrials,45.16,45.16,1.68,3.72,1673707,68922888,41.94,51.64,7,SMA50,41.89,7.81,Extended,2,10.79,9.09,1,8.49,13.32,14.62,0.96,20.16,41.05,47.06,48.24,0.46,0.75,,,,False,7,7,14,13,4,2,5,4,5,61,61,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,26.46,26.46,0.86,3.25,2638748,72536182,29.06,24.27,9,BreakoutRetest,26.38,0.29,Prime Entry,2,6.93,4.1,0,-1.54,-25.39,3.28,1.07,1.72,25.85,27.9,28.38,2.38,3.18,,,,False,7,9,15,0,5,13,4,4,3,60,60,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,76.77,76.77,2.73,3.56,1184491,92483091,75.99,72.42,15,SMA50,74.54,2.99,Buyable,2,18.69,7.37,0,4.22,4.35,9.05,1.08,-44.55,73.05,79.42,79.65,0.71,0.77,,,,False,7,15,15,9,3,2,5,4,0,60,60,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,21.67,21.67,1.43,6.61,18661394,377273306,20.56,18.94,12,SMA50,20.91,3.61,Buyable,2,23.82,8.78,0,12.8,-28.27,14.66,0.98,1.66,20.19,22.2,22.42,0.36,0.51,,,,False,8,12,15,8,2,2,5,4,4,60,60,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,978.84,978.84,42.74,4.37,26760172,25246584089,926.8,636.28,12,SMA50,936.76,4.49,Buyable,2,13.01,9.03,2,5.46,-10.72,2.09,0.87,-2.69,915.39,989.96,1011.77,0.18,0.52,,,,False,10,12,19,7,0,2,4,4,2,60,60,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,157.32,157.32,10.26,6.52,25417731,3714021055,96.6,59.6,15,BreakoutRetest,59.49,164.45,Extended,2,228.91,201.47,0,-8.78,154.12,-5.63,1.47,2.59,54.36,161.37,176.66,0.04,0.19,,,,False,10,15,12,7,7,2,0,4,3,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,275.47,508.39,278.63,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,59.17,59.17,2.39,4.04,1270967,63648767,46.96,33.16,15,,,,No Valid Support,0,,,0,21.3,76.45,23.7,1.36,16.42,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,43.31,3475.78,48.14,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
FAST,Fastenal Company,Industrials,48.76,48.76,1.06,2.18,6265636,315894401,48.93,45.74,14,SMA50,48.65,0.23,Prime Entry,2,3.89,3.85,2,-4.21,3.14,1.92,1.1,1.85,47.67,49.67,49.91,0.84,1.06,,,,False,8,14,18,4,5,2,3,4,1,59,59,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,241.36,241.36,13.59,5.63,22116161,4997852399,215.94,157.65,12,SMA50,218.49,10.47,Extended,2,17.56,16.04,2,2.73,-17.28,-0.64,0.68,8.42,211.69,251.7,252.52,0.35,0.38,,,,False,10,12,16,5,4,2,2,4,4,59,59,False,Below Threshold
NCNO,"nCino, Inc.",Technology,21.75,21.75,0.84,3.85,2495671,53492454,19.88,19.01,12,BreakoutRetest,19.18,13.4,Extended,2,12.51,25.86,0,6.13,45.19,2.76,1.19,-473.28,18.76,22.57,23.83,0.27,0.7,,,,False,7,12,12,14,3,2,4,4,1,59,59,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,28.39,28.39,2.12,7.46,8298767,187356700,17.18,14.95,15,,,,No Valid Support,0,,,0,93.74,99.73,95.61,1.14,67.03,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,251.78,251.78,6.08,2.41,31642650,8247949664,255.72,240.2,14,SMA50,253.68,-0.75,Support Test / Reclaim,2,3.65,3.21,2,-4.28,3.77,0.55,0.86,-24.82,248.61,256.18,257.59,1.39,1.83,,,,False,10,14,16,4,0,6,3,4,1,58,58,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,379.86,379.86,11.4,3.0,2340256,885514119,373.78,455.96,4,BreakoutRetest,374.7,1.38,Prime Entry,2,5.98,6.53,2,-3.48,-9.57,-0.33,1.31,210.47,367.21,404.98,405.34,1.99,2.01,,,,False,8,4,19,0,9,9,2,4,3,58,58,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.8,19.8,0.28,1.4,4048689,80325808,19.47,19.28,12,BreakoutRetest,19.46,1.72,Prime Entry,2,3.37,3.18,1,0.98,6.87,2.85,0.94,3.94,19.07,20.08,20.11,0.39,0.43,,,,False,7,12,16,7,2,2,4,4,4,58,58,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.48,6.48,0.31,4.82,28929449,181729290,6.31,5.45,12,SMA50,6.32,2.37,Buyable,2,6.46,7.13,1,5.44,-2.92,2.07,0.99,-3.98,6.17,6.58,6.7,0.34,0.74,,,,False,8,12,16,7,0,2,4,4,5,58,58,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,2.14,149.95,5.29,1.31,12.25,,,,,,,,,False,8,15,0,12,9,0,5,4,5,58,58,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,160.57,160.57,9.95,6.2,1617738,216358618,116.94,69.02,15,,,,No Valid Support,0,,,0,13.77,85.12,16.92,1.1,29.04,,,,,,,,,False,7,15,0,15,7,0,5,4,5,58,58,False,Below Threshold
CME,CME Group Inc.,Financial Services,271.12,271.12,5.53,2.04,1776807,488224739,265.54,278.72,10,BreakoutRetest,270.0,0.41,Prime Entry,2,6.72,3.22,0,2.57,8.13,4.44,0.96,-15.25,264.6,274.0,281.36,0.44,1.57,,,,False,7,10,14,11,0,6,4,4,1,57,57,False,Below Threshold
RLAY,"Relay Therapeutics, Inc.",Healthcare,19.59,19.59,0.74,3.77,2614899,50623141,19.36,13.43,15,SMA50,19.37,1.17,Prime Entry,2,5.46,5.75,1,-4.52,8.56,-1.37,0.76,-1.51,18.98,19.8,19.93,0.34,0.55,,,,False,7,15,17,6,0,2,2,4,4,57,57,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,2.73,111.18,5.88,1.33,13.77,,,,,,,,,False,7,15,0,12,9,0,5,4,5,57,57,False,Below Threshold
CSX,CSX Corporation,Industrials,47.63,47.63,1.03,2.15,8914344,445064189,50.18,43.72,12,Horizontal,47.99,-0.75,Support Test / Reclaim,2,3.87,3.12,0,-5.01,-0.6,1.12,1.02,-9.66,47.03,49.29,49.65,2.77,3.37,,,,False,8,12,12,0,3,13,3,4,1,56,56,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,366.65,366.65,14.46,3.94,36124808,12746103068,351.1,397.66,4,SMA50,355.76,3.06,Buyable,2,5.53,4.78,1,5.43,-7.7,10.26,1.14,-4.13,348.54,375.44,383.14,0.49,0.91,,,,False,10,4,16,7,3,2,5,4,5,56,56,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,163.94,163.94,8.76,5.35,1875745,293657665,157.19,207.43,4,SMA50,158.02,3.75,Buyable,2,16.36,12.28,1,-4.09,6.19,2.04,1.2,42.76,153.64,172.99,173.47,0.88,0.92,,,,False,7,4,17,4,9,2,4,4,5,56,56,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,1.95,23.76,5.1,1.45,26.78,,,,,,,,,False,8,15,0,10,9,0,5,4,5,56,56,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,1.61,87.76,4.76,1.66,12.97,,,,,,,,,False,8,15,0,10,10,0,4,4,5,56,56,False,Below Threshold
FIVN,"Five9, Inc.",Technology,34.71,34.71,1.65,4.75,2031097,66583961,30.01,21.79,15,,,,No Valid Support,0,,,0,7.02,78.33,3.65,1.14,103.45,,,,,,,,,False,7,15,0,14,7,0,4,4,5,56,56,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,10.7,10.7,0.5,4.63,17151116,134238615,6.69,4.2,15,,,,No Valid Support,0,,,0,34.95,137.25,38.1,0.93,128.21,,,,,,,,,False,8,15,0,15,4,0,5,4,5,56,56,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,1.9,70.52,5.05,2.49,12.42,,,,,,,,,False,7,15,0,10,10,0,5,4,5,56,56,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,1.6,53.11,4.75,1.51,83.95,,,,,,,,,False,8,15,0,10,10,0,4,4,5,56,56,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,79.41,79.41,4.39,5.53,2969327,185253789,56.05,31.05,15,,,,No Valid Support,0,,,0,28.7,145.39,31.85,0.97,8.03,,,,,,,,,False,8,15,0,15,4,0,5,4,5,56,56,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.73,61.73,1.19,1.93,6669360,417073185,61.92,59.33,14,SMA50,61.54,0.32,Prime Entry,2,4.14,5.56,1,-2.78,-2.68,0.19,1.06,53.49,60.31,62.56,62.59,0.58,0.6,,,,False,8,14,16,0,7,2,3,4,1,55,55,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,1.29,3.84,-0.53,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,7,0,2,2,4,2,55,55,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,0.53,2.54,3.68,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,5,0,2,4,4,2,55,55,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,87.49,87.49,2.42,2.76,4040495,356339537,83.51,71.87,15,SMA50,82.55,5.98,Watch for Pullback,2,7.9,6.64,1,-1.65,23.16,1.5,0.8,-1.21,80.9,91.96,92.34,0.68,0.74,,,,False,8,15,13,7,0,2,3,4,3,55,55,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,1.78,49.26,4.94,3.57,182.05,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,1.29,61.88,4.44,2.25,28.22,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,359.85,359.85,11.12,3.09,1291423,418153287,302.4,239.99,15,,,,No Valid Support,0,,,0,11.71,49.5,14.86,0.88,9.23,,,,,,,,,False,7,15,0,15,4,0,5,4,5,55,55,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,5.24,-14.24,1.87,0.61,-145.61,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,7,0,11,3,4,3,54,54,False,Below Threshold
CTAS,Cintas Corporation,Industrials,197.1,197.1,3.41,1.73,1688716,340534970,201.07,187.46,14,SMA50,196.95,0.08,Prime Entry,2,3.57,3.21,1,-1.94,12.98,4.19,0.94,-56.95,193.01,200.7,201.38,0.88,1.05,,,,False,7,14,16,6,0,2,4,4,1,54,54,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,28.14,28.14,0.86,3.05,1853049,50539777,27.53,28.62,7,Horizontal,27.6,1.94,Prime Entry,2,7.89,6.96,2,4.43,-1.6,2.25,1.0,-88.79,27.05,28.6,28.65,0.42,0.47,,,,False,7,7,19,5,3,2,4,4,3,54,54,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.2,28.2,0.31,1.1,17620027,494581348,27.35,27.48,10,BreakoutRetest,27.65,1.97,Prime Entry,2,6.0,4.54,1,-0.17,1.11,-2.34,1.32,0.31,27.1,28.6,28.68,0.37,0.44,,,,False,8,10,17,2,7,2,2,4,2,54,54,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,30.7,30.7,1.42,4.64,5268140,129911144,21.31,21.02,15,,,,No Valid Support,0,,,0,35.91,70.68,39.07,0.96,15.73,,,,,,,,,False,8,15,0,15,4,0,5,4,3,54,54,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,123.72,123.72,5.09,4.11,2357714,300945364,118.24,137.67,7,BreakoutRetest,122.94,0.64,Prime Entry,2,8.05,7.66,0,-4.3,17.34,-1.15,0.92,-6.57,120.4,130.78,130.83,2.12,2.14,,,,False,8,7,15,7,0,9,2,4,1,53,53,False,Below Threshold
WDC,Western Digital Corporation,Technology,424.01,424.01,22.79,5.37,6764550,3104350707,484.44,384.48,9,Horizontal,420.21,0.9,Prime Entry,2,16.6,17.73,0,-7.23,-40.57,-10.61,0.89,0.26,408.82,479.85,483.87,3.68,3.94,,,,False,9,9,16,0,2,13,0,4,0,53,53,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,58.87,58.87,2.08,3.53,2232683,133602382,63.51,51.13,9,Horizontal,57.74,1.95,Prime Entry,2,9.05,5.36,0,0.23,-15.71,3.38,1.22,1.62,56.59,60.65,61.91,0.78,1.33,,,,False,8,9,15,3,7,2,4,4,1,53,53,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,75.59,75.59,3.82,5.05,1615426,121413863,72.81,91.21,7,SMA50,72.32,4.53,Buyable,2,10.74,8.58,1,-3.78,0.07,-0.81,1.07,7.11,70.41,77.0,78.31,0.27,0.52,,,,False,7,7,17,2,7,2,2,4,5,53,53,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,145.46,145.46,7.72,5.31,1266054,180886126,138.86,130.13,12,Horizontal,137.96,5.44,Watch for Pullback,2,20.75,12.64,1,0.62,6.27,-2.75,1.27,-3.55,134.1,149.45,151.0,0.35,0.49,,,,False,7,12,14,7,5,2,2,4,0,53,53,False,Below Threshold
DOX,Amdocs Limited,Technology,61.08,61.08,1.46,2.39,1055688,64007877,57.77,65.74,7,BreakoutRetest,57.36,6.49,Watch for Pullback,2,11.28,11.36,1,2.45,12.89,-0.92,1.04,-9.5,56.21,63.72,63.73,0.54,0.54,,,,False,7,7,14,11,3,2,2,4,3,53,53,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,1.36,9.98,4.51,1.37,39.61,,,,,,,,,False,7,15,0,9,9,0,4,4,5,53,53,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,1.01,52.76,4.16,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,4,4,3,53,53,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,1.02,319.71,4.17,1.14,27.16,,,,,,,,,False,8,15,0,10,7,0,4,4,5,53,53,False,Below Threshold
GTLB,GitLab Inc.,Technology,49.78,49.78,2.58,5.17,5399996,243727682,39.97,31.83,15,,,,No Valid Support,0,,,0,17.86,80.58,14.48,1.5,-3.67,,,,,,,,,False,8,15,0,15,5,0,5,4,1,53,53,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,4.19,0.72,7.16,1.63,124.92,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,2.75,1.68,8.87,2.64,50.66,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,0.29,90.46,3.44,2.0,17.01,,,,,,,,,False,7,15,0,10,10,0,4,4,3,53,53,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,237.02,237.02,10.82,4.56,1116182,273503842,228.22,211.82,15,BreakoutRetest,240.09,-1.28,Broken / Reclaim Needed,2,7.92,9.38,0,-1.08,23.68,3.75,0.99,4.69,234.68,240.09,244.53,1.31,3.21,,,,False,7,15,0,7,2,13,4,4,0,52,52,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,2.46,-4.01,5.61,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,5,0,13,5,4,5,52,52,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,36.05,36.05,1.99,5.52,2315167,77209239,34.59,39.61,7,SMA50,35.48,1.61,Prime Entry,2,6.45,10.04,0,12.69,-9.41,15.84,0.85,-99.09,34.48,36.5,36.96,0.29,0.58,,,,False,7,7,16,8,0,2,5,4,3,52,52,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.65,10.65,0.45,4.2,10741814,111619922,9.68,10.81,7,Horizontal,10.15,4.93,Buyable,2,10.66,10.91,0,1.48,5.79,-0.7,0.97,28.21,9.93,10.87,10.97,0.3,0.44,,,,False,8,7,15,7,4,2,2,4,3,52,52,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,400.14,400.14,21.58,5.39,1814401,734655929,377.56,344.15,15,SMA50,375.95,6.43,Watch for Pullback,2,13.15,8.37,1,-8.16,20.88,-11.54,0.61,-2.75,365.16,412.0,413.72,0.34,0.39,,,,False,7,15,14,7,0,2,0,4,3,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,25.52,-24.16,23.69,0.78,157.39,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,17.35,17.35,1.53,8.83,35121104,583975556,18.46,18.38,5,Horizontal,14.9,16.4,Extended,2,30.28,24.16,0,10.19,-41.01,6.82,0.94,6.05,14.14,17.82,17.96,0.15,0.19,,,,False,9,5,12,8,4,2,5,4,3,52,52,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,2.54,27.96,-0.84,1.47,234.63,,,,,,,,,False,8,12,0,12,9,0,2,4,5,52,52,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,2.48,-0.51,5.63,2.07,15.31,,,,,,,,,False,8,15,0,5,10,0,5,4,5,52,52,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,1.44,10.98,4.6,1.04,15.61,,,,,,,,,False,8,15,0,9,7,0,4,4,5,52,52,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,2.27,26.72,-1.1,1.51,61.62,,,,,,,,,False,7,12,0,12,10,0,2,4,5,52,52,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.69,31.69,0.63,1.98,10131603,316512208,31.16,29.31,12,BreakoutRetest,32.31,-1.91,Broken / Reclaim Needed,2,3.79,3.88,0,3.04,-1.12,6.01,0.99,-43.86,31.66,32.05,32.11,12.36,14.44,,,,False,8,12,0,5,0,15,5,4,2,51,51,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,87.82,87.82,2.99,3.41,3887735,355708943,91.65,79.95,9,Horizontal,88.64,-0.92,Support Test / Reclaim,2,5.38,4.02,0,-2.0,-11.05,-0.13,1.11,-52.33,86.86,90.92,91.02,3.24,3.34,,,,False,8,9,12,0,3,13,2,4,0,51,51,False,Below Threshold
TPG,TPG Inc.,Financial Services,46.6,46.6,1.83,3.93,2883299,147425281,48.12,48.81,3,BreakoutRetest,46.89,-0.62,Support Test / Reclaim,2,6.1,3.94,0,-11.36,13.96,-9.5,0.87,-224.92,45.95,49.91,53.77,5.1,11.05,,,,False,8,3,13,6,0,15,0,4,2,51,51,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,267.33,267.33,10.63,3.98,2567029,710937946,271.17,293.39,6,Horizontal,268.76,-0.53,Support Test / Reclaim,2,13.46,14.1,1,-1.49,-4.86,3.14,0.96,-29.53,263.39,275.81,279.6,2.15,3.11,,,,False,8,6,16,0,0,13,4,4,0,51,51,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,61.52,61.52,2.02,3.28,6451030,390828446,55.64,62.22,7,BreakoutRetest,57.65,6.71,Watch for Pullback,2,15.61,11.24,0,1.97,46.44,-1.4,1.02,-342.99,56.5,62.95,63.02,0.29,0.3,,,,False,8,7,12,10,3,2,2,4,3,51,51,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,2.2,83.62,5.35,0.87,3.73,,,,,,,,,False,8,15,0,12,2,0,5,4,5,51,51,False,Below Threshold
MSFT,Microsoft Corporation,Technology,496.74,496.74,10.25,2.06,21709957,10781391041,462.47,431.56,15,,,,No Valid Support,0,,,0,3.57,29.06,0.2,1.09,-5.3,,,,,,,,,False,10,15,0,12,3,0,3,4,4,51,51,False,Below Threshold
