Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
WDAY,"Workday, Inc.",Technology,177.07,4254583,648116691,143.58,162.71,7,BreakoutRetest,158.64,11.62,Extended,2,23.01,22.17,0,17.99,31.93,13.85,1.04,5.14,153.65,185.82,194.01,0.37,0.72,,,,False,8,7,12,15,7,2,5,4,5,65,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,8.58,10814686,84658427,7.44,7.7,7,SMA50,7.4,16.03,Extended,2,20.05,21.55,1,5.84,4.0,8.51,1.6,50.98,7.17,8.7,8.72,0.08,0.1,,,,False,7,7,14,11,10,2,5,4,5,65,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,95.7,2275246,198140704,85.89,88.23,10,BreakoutRetest,96.31,-0.63,Support Test / Reclaim,2,7.1,4.49,0,12.81,-3.35,15.48,1.4,10.13,94.38,97.0,97.41,0.99,1.3,,,,False,8,10,13,8,9,2,5,4,5,64,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,244.83,2167404,512755270,233.77,206.74,15,BreakoutRetest,240.94,1.62,Prime Entry,2,8.97,6.81,0,1.44,10.53,4.11,1.11,-5.25,236.12,255.3,256.45,1.2,1.33,,,,False,8,15,15,9,3,2,4,4,4,64,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,35.35,2704086,88003003,30.79,32.7,7,BreakoutRetest,34.29,3.11,Buyable,2,4.7,4.09,0,6.62,24.19,7.34,1.07,6.04,33.6,36.7,37.32,0.77,1.12,,,,False,7,7,13,14,7,2,5,4,5,64,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,114.46,1462241,164433424,110.83,96.51,15,Horizontal,110.69,3.41,Buyable,2,4.14,3.53,2,-2.58,6.32,-1.35,0.83,29.52,108.48,116.61,123.89,0.36,1.58,,,,False,7,15,17,4,4,6,2,4,5,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,10.42,3.39,15.01,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,7.37,20.17,3.23,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,4,4,4,64,False,Below Threshold
SLM,SLM Corporation,Financial Services,28.0,2784049,71171191,24.84,24.59,12,BreakoutRetest,26.15,7.08,Extended,2,12.57,8.51,0,5.61,22.69,6.84,1.11,-2.96,25.63,28.35,29.33,0.15,0.56,,,,False,7,12,12,14,3,2,5,4,5,64,False,Below Threshold
AXTI,"AXT, Inc.",Technology,78.73,10937444,670258580,69.72,49.88,12,SMA50,72.61,8.43,Extended,2,44.39,17.13,0,69.01,-31.1,64.87,1.3,10.12,66.96,83.25,90.1,0.38,0.97,,,,False,9,12,12,8,9,2,5,4,3,64,False,Below Threshold
APA,APA Corporation,Energy,39.61,5391032,193815302,35.53,32.02,15,SMA50,35.48,11.64,Extended,2,15.26,16.86,1,11.78,-6.81,8.86,1.23,-3.7,34.69,41.24,41.58,0.33,0.4,,,,False,8,15,14,8,5,2,5,4,3,64,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.91,9761577,59738045,5.57,6.26,7,BreakoutRetest,6.18,11.83,Extended,2,22.7,13.64,0,8.24,47.43,4.1,1.29,25.86,6.01,7.02,7.49,0.12,0.64,,,,False,7,7,12,14,9,2,4,4,5,64,False,Below Threshold
FROG,JFrog Ltd.,Technology,88.48,2243873,193549977,85.06,62.47,15,BreakoutRetest,89.16,-0.77,Support Test / Reclaim,2,8.5,14.05,0,-1.52,24.82,-5.66,0.73,-5.77,86.44,93.14,96.26,2.29,3.82,,,,False,8,15,14,7,0,13,0,4,2,63,False,Below Threshold
PTC,PTC Inc.,Technology,147.13,1521101,198156693,127.34,151.51,7,BreakoutRetest,144.73,1.66,Prime Entry,2,15.76,10.96,0,11.75,-3.33,7.62,1.4,31.03,141.77,148.7,149.47,0.29,0.44,,,,False,7,7,16,8,9,2,5,4,5,63,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,-0.84,1.22,-1.49,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,2,10,2,2,4,5,63,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.96,22919587,147426129,6.42,5.23,12,BreakoutRetest,6.7,3.96,Buyable,2,13.99,8.84,0,13.29,-11.59,9.16,0.99,12.36,6.5,7.25,7.46,0.61,1.05,,,,False,8,12,15,8,4,2,5,4,5,63,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,89.81,1349592,116978599,84.27,77.42,15,BreakoutRetest,85.19,5.42,Watch for Pullback,2,8.21,7.52,1,-2.01,18.09,-2.65,1.53,17.74,83.49,92.18,99.11,0.37,1.47,,,,False,7,15,13,7,10,2,2,4,3,63,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,268.36,44506674,11318481639,247.98,237.54,15,SMA50,252.37,6.34,Watch for Pullback,2,3.34,15.81,1,3.63,-4.14,6.3,1.55,-3.89,247.32,274.75,278.56,0.3,0.48,,,,False,10,15,14,5,6,2,5,4,2,63,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,128.09,2908694,331965548,107.36,145.71,7,BreakoutRetest,110.96,15.44,Extended,2,7.68,5.24,0,15.43,14.08,14.79,2.03,23.12,107.65,137.7,142.9,0.47,0.72,,,,False,8,7,11,14,10,2,5,4,2,63,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,19.5,3634031,58237341,15.62,16.13,7,BreakoutRetest,15.45,26.21,Extended,2,28.69,28.08,1,19.19,28.19,15.05,0.94,38.01,15.0,20.15,20.25,0.14,0.17,,,,False,7,7,14,15,4,2,5,4,5,63,False,Below Threshold
WFRD,Weatherford International plc,Energy,92.07,1293823,109440538,88.74,90.73,7,SMA50,90.18,2.09,Buyable,2,7.3,9.71,0,10.72,-22.83,7.8,1.24,10.15,88.38,94.5,94.72,0.66,0.72,,,,False,7,7,15,8,9,2,5,4,5,62,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,-0.15,71.84,-0.79,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,7,7,2,2,4,5,62,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,110.1,3668199,404118551,107.3,103.16,12,Horizontal,106.83,3.06,Buyable,2,8.4,3.66,2,-2.75,8.58,0.81,0.81,6.83,104.69,111.41,111.82,0.24,0.32,,,,False,8,12,18,6,4,2,3,4,5,62,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,0.06,82.05,-0.58,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,10,0,2,2,4,5,62,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,24.08,2423355,54787187,21.96,27.51,7,BreakoutRetest,22.59,6.61,Watch for Pullback,2,13.61,10.81,0,5.21,16.86,4.57,1.12,15.14,22.12,24.7,24.96,0.31,0.45,,,,False,7,7,12,14,7,2,4,4,5,62,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,225.04,123608261,25548499898,206.31,194.75,15,SMA50,207.65,8.37,Extended,2,8.58,15.43,1,4.74,-4.24,0.6,0.96,14.94,203.5,227.4,232.28,0.11,0.34,,,,False,10,15,14,5,4,2,3,4,5,62,False,Below Threshold
INTU,Intuit Inc.,Technology,341.44,3875488,1163001154,292.4,451.86,7,BreakoutRetest,308.74,10.59,Extended,2,14.38,12.44,0,12.06,-20.77,7.92,1.15,19.4,301.57,363.18,404.21,0.55,1.57,,,,False,8,7,12,8,7,6,5,4,5,62,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,215.36,3996615,782515638,183.89,188.67,7,BreakoutRetest,191.17,12.65,Extended,2,10.02,19.85,0,11.8,26.93,16.29,0.96,90.35,186.97,222.39,230.18,0.25,0.52,,,,False,8,7,12,15,4,2,5,4,5,62,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,80.5,1847257,135380716,70.34,75.5,7,BreakoutRetest,71.08,13.25,Extended,2,15.61,15.36,1,10.3,14.29,6.16,1.0,47.23,69.66,82.15,85.96,0.15,0.5,,,,False,7,7,14,14,4,2,5,4,5,62,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,247.22,2037130,456226930,216.9,251.05,7,SMA50,217.08,13.88,Extended,2,18.14,23.67,1,10.13,-3.93,5.99,1.25,151.59,212.22,250.49,250.91,0.09,0.11,,,,False,8,7,14,8,9,2,5,4,5,62,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,270.25,2297317,592652466,244.1,235.37,12,BreakoutRetest,237.11,13.98,Extended,2,10.72,11.11,0,1.57,15.76,-2.57,1.06,5.3,232.37,275.27,275.56,0.13,0.14,,,,False,8,12,12,10,7,2,2,4,5,62,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,190.16,1503379,243508467,163.2,227.27,4,Horizontal,140.22,35.61,Extended,2,15.92,40.16,0,23.61,12.27,24.33,1.42,70.75,135.17,195.85,197.04,0.1,0.13,,,,False,7,4,12,14,9,2,5,4,5,62,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,31.8,3073934,86273276,28.33,26.91,12,BreakoutRetest,30.95,2.73,Buyable,2,7.02,9.54,0,19.04,-1.96,19.66,1.18,3.77,30.15,32.6,32.74,0.49,0.57,,,,False,7,12,15,8,5,2,5,4,3,61,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,17.95,24502129,432429572,17.49,16.86,15,SMA50,17.28,3.93,Buyable,2,5.56,4.28,2,-7.03,9.86,-5.8,0.7,23.96,16.93,18.16,18.32,0.2,0.36,,,,False,8,15,17,6,4,2,0,4,5,61,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.94,2833441,164118269,56.75,47.39,15,Horizontal,56.72,3.93,Buyable,2,6.22,5.4,3,-3.06,7.74,-3.7,1.4,0.89,55.58,59.63,60.44,0.2,0.44,,,,False,8,15,18,4,7,2,0,4,3,61,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,9.18,97914354,761310522,8.44,9.36,4,SMA50,8.78,4.54,Buyable,2,16.3,16.43,0,34.2,-10.87,30.07,1.54,27.55,8.42,9.57,9.65,0.53,0.63,,,,False,9,4,15,8,10,2,5,4,4,61,False,Below Threshold
FRSH,Freshworks Inc.,Technology,11.81,13958417,150019346,10.39,10.04,12,BreakoutRetest,10.69,10.48,Extended,2,13.55,15.86,0,4.09,25.04,-0.05,0.96,43.53,10.4,12.08,12.2,0.19,0.28,,,,False,8,12,12,12,4,2,2,4,5,61,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.06,8541906,63882274,7.07,7.26,7,Horizontal,7.16,12.56,Extended,2,13.69,13.53,1,3.48,8.77,-0.66,1.3,15.53,7.0,8.35,8.61,0.27,0.51,,,,False,7,7,14,11,9,2,2,4,5,61,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,83.21,1806518,137419698,72.78,70.48,9,SMA50,73.81,12.73,Extended,2,15.2,39.11,1,27.71,0.03,23.57,1.57,-11.4,70.86,89.44,91.34,0.5,0.66,,,,False,7,9,14,10,6,2,5,4,4,61,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,316.36,1532576,437149279,320.75,254.33,11,BreakoutRetest,266.05,18.91,Extended,2,29.3,22.32,0,11.07,-16.66,6.93,1.01,12.04,255.94,328.62,387.87,0.2,1.18,,,,False,7,11,12,8,7,2,5,4,5,61,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,99.96,2119890,184868200,78.97,71.08,15,,,,No Valid Support,0,,,0,25.14,42.75,24.5,1.27,7.62,,,,,,,,,False,8,15,0,15,9,0,5,4,5,61,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.83,12934038,397974005,31.07,28.75,14,SMA50,31.03,-0.65,Support Test / Reclaim,2,7.28,8.73,2,-5.52,-0.7,-1.96,1.04,-78.06,30.41,31.5,31.71,1.6,2.1,,,,False,8,14,18,0,3,9,2,4,2,60,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,38.34,2070288,82711899,37.73,35.86,15,Horizontal,37.24,2.95,Buyable,2,13.6,16.02,1,-2.72,16.78,-3.37,1.54,0.65,36.18,39.41,39.65,0.5,0.61,,,,False,7,15,17,7,8,2,0,4,0,60,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,23.54,2571587,58811656,22.07,20.13,15,Horizontal,22.68,3.83,Buyable,2,3.92,4.24,0,-3.41,16.46,-2.18,1.05,4.54,22.22,24.36,25.17,0.61,1.23,,,,False,7,15,13,7,5,2,2,4,5,60,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,130.31,2401922,301630303,121.4,114.91,15,BreakoutRetest,125.19,4.09,Buyable,2,5.18,8.38,0,-2.32,37.38,1.24,0.96,4.88,122.69,132.1,132.48,0.23,0.28,,,,False,8,15,14,7,2,2,3,4,5,60,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,109.74,7183381,754210458,103.25,95.86,15,Horizontal,103.16,6.37,Watch for Pullback,2,5.65,6.6,2,-2.51,-2.52,0.17,1.15,10.02,101.1,115.73,121.72,0.69,1.39,,,,False,9,15,15,0,7,2,3,4,5,60,False,Below Threshold
AMIX,"Autonomix Medical, Inc.",Healthcare,7.36,7839694,99194856,6.89,10.22,7,SMA50,6.72,9.43,Extended,2,527.99,256.68,0,45.73,5.64,45.09,14.06,153.89,4.98,7.98,8.19,0.26,0.35,,,,False,7,7,12,12,10,2,5,4,1,60,False,Below Threshold
JBLU,JetBlue Airways Corporation,Industrials,5.86,33785229,193967222,5.57,5.05,15,SMA50,5.28,10.9,Extended,2,25.86,32.4,0,0.13,22.49,0.86,1.32,-6.01,5.11,6.07,6.16,0.28,0.4,,,,False,8,15,12,10,5,2,3,4,1,60,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,15.3,4496958,59369937,11.73,13.62,7,BreakoutRetest,13.29,15.16,Extended,2,24.86,18.97,0,9.6,29.15,5.47,0.98,27.22,12.91,15.87,16.75,0.24,0.6,,,,False,7,7,12,14,4,2,5,4,5,60,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,20.96,3082643,58005786,17.42,17.64,7,BreakoutRetest,17.14,22.26,Extended,2,39.96,48.09,0,16.05,57.36,11.91,1.54,-52.09,16.42,22.29,22.68,0.29,0.38,,,,False,7,7,12,15,6,2,5,4,2,60,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,180.74,2302833,352633090,144.32,183.75,7,SMA50,142.85,26.52,Extended,2,23.56,26.55,1,19.66,-2.0,15.53,1.07,22.13,139.07,182.97,191.25,0.05,0.25,,,,False,8,7,14,8,7,2,5,4,5,60,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,59.67,15616397,854291974,49.65,51.7,7,BreakoutRetest,46.44,28.49,Extended,2,27.25,26.0,0,1.42,28.96,2.64,1.16,7.45,45.51,60.55,62.82,0.06,0.22,,,,False,9,7,12,10,7,2,4,4,5,60,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.82,1909977,126952474,41.95,29.31,15,,,,No Valid Support,0,,,0,66.98,260.86,66.34,1.34,6.03,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,49.28,1459612,65269475,44.17,54.33,4,BreakoutRetest,49.45,-0.35,Support Test / Reclaim,2,8.73,5.42,0,10.01,-13.6,11.24,0.78,15.26,48.19,50.91,51.45,1.51,2.0,,,,False,7,4,13,8,4,9,5,4,5,59,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.78,4490106,408917614,91.14,76.99,15,BreakoutRetest,91.02,0.83,Prime Entry,2,4.61,5.41,2,-4.23,1.11,-3.0,0.87,26.99,89.2,94.26,95.55,0.96,1.46,,,,False,8,15,19,2,4,2,0,4,5,59,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,153.12,2719307,371904732,137.67,187.8,7,BreakoutRetest,150.54,1.72,Prime Entry,2,10.93,7.19,0,11.08,2.98,15.57,0.7,4.84,146.77,155.37,157.67,0.35,0.72,,,,False,8,7,16,10,2,2,5,4,5,59,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,10.94,8790802,86887881,10.2,8.99,12,BreakoutRetest,10.7,2.29,Buyable,2,4.45,9.67,0,9.77,-20.29,6.85,1.27,-5.43,10.43,11.09,11.23,0.28,0.55,,,,False,7,12,14,7,5,2,5,4,3,59,False,Below Threshold
CBSH,"Commerce Bancshares, Inc.",Financial Services,60.07,1099629,64800578,57.52,53.13,15,Horizontal,58.08,3.43,Buyable,2,5.38,3.65,1,-2.64,10.26,-1.41,1.04,1.34,56.92,60.76,60.92,0.22,0.27,,,,False,7,15,15,6,5,2,2,4,3,59,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,63.28,8852000,542329005,61.16,58.66,12,SMA50,61.06,3.64,Buyable,2,4.12,3.75,2,-0.74,-2.8,2.82,1.09,66.37,59.84,64.35,66.65,0.31,0.98,,,,False,9,12,17,0,7,2,4,4,4,59,False,Below Threshold
INCY,Incyte Corporation,Healthcare,120.27,1786940,214408473,113.4,102.71,15,BreakoutRetest,115.56,4.08,Buyable,2,15.8,5.98,0,-0.66,20.89,-1.3,1.39,-3.21,113.25,122.69,124.57,0.34,0.61,,,,False,7,15,15,7,5,2,2,4,2,59,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,15.05,6480003,94689890,14.49,12.88,15,SMA50,14.33,4.97,Buyable,2,6.57,4.57,1,-4.72,9.65,-3.49,0.7,7.22,14.05,15.2,16.1,0.15,1.05,,,,False,7,15,16,6,4,2,0,4,5,59,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,82.95,2943343,247581286,76.94,72.64,15,Horizontal,78.9,5.13,Watch for Pullback,2,9.29,13.54,0,-0.47,21.52,-1.11,1.0,4.65,77.32,84.75,84.94,0.32,0.35,,,,False,8,15,12,7,5,2,2,4,4,59,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,559.0,7849589,4283304774,559.25,387.42,14,Horizontal,512.14,9.15,Extended,2,12.33,9.51,1,-4.11,29.7,-8.25,0.97,5.74,495.2,576.49,614.14,0.27,0.86,,,,False,9,14,14,7,4,2,0,4,5,59,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,82.82,19572546,1474543711,86.28,78.33,9,BreakoutRetest,75.06,10.35,Extended,2,20.0,11.57,0,19.21,-42.31,19.94,0.74,5.49,72.0,83.79,86.83,0.09,0.37,,,,False,10,9,12,8,4,2,5,4,5,59,False,Below Threshold
ADBE,Adobe Inc.,Technology,260.35,5241802,1253537079,230.17,272.74,7,SMA50,229.13,13.63,Extended,2,17.05,24.99,1,6.88,-3.62,2.74,1.02,11.78,223.17,265.09,266.28,0.13,0.16,,,,False,9,7,14,7,7,2,4,4,5,59,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,110.72,28453645,2389642276,90.86,93.12,4,SMA50,92.44,19.77,Extended,2,36.2,33.25,0,48.09,1.24,43.96,1.64,93.36,87.97,114.45,118.21,0.16,0.33,,,,False,10,4,12,10,10,2,5,4,2,59,False,Below Threshold
LSCC,Lattice Semiconductor Corporation,Technology,130.27,1878711,243043382,135.96,103.93,9,BreakoutRetest,130.0,0.21,Prime Entry,2,13.99,8.38,0,0.87,0.32,-3.27,0.68,8.11,125.75,139.37,139.98,2.01,2.15,,,,False,7,9,16,5,4,9,0,4,4,58,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,75.81,3323691,257519673,75.18,66.28,15,SMA50,75.02,1.06,Prime Entry,2,5.17,4.99,1,-8.81,12.24,-7.59,0.81,7.84,73.3,77.1,78.98,0.51,1.26,,,,False,8,15,17,6,4,2,0,4,2,58,False,Below Threshold
OZK,Bank OZK,Financial Services,52.62,1213845,61791219,50.94,47.96,15,Horizontal,50.68,3.81,Buyable,2,4.25,3.98,2,-4.66,5.73,-3.43,0.86,6.54,49.67,53.18,53.39,0.19,0.26,,,,False,7,15,17,4,4,2,0,4,5,58,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,76.68,1848617,127101615,73.24,97.08,4,SMA50,73.73,4.0,Buyable,2,15.03,10.77,1,10.74,-11.23,14.3,1.47,4.83,72.25,78.37,81.8,0.38,1.16,,,,False,7,4,17,8,7,2,5,4,4,58,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,191.69,1930472,374712691,182.96,144.09,15,BreakoutRetest,182.84,4.84,Buyable,2,8.22,12.65,1,-3.01,30.0,-3.65,1.05,-74.51,178.78,194.18,196.66,0.19,0.39,,,,False,7,15,17,7,3,2,0,4,3,58,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,191.38,1072858,196753747,179.31,153.8,15,BreakoutRetest,178.7,7.1,Extended,2,4.81,8.07,1,-2.25,10.34,-1.02,0.72,11.48,175.13,198.43,205.49,0.43,0.87,,,,False,7,15,13,6,4,2,2,4,5,58,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,103.97,2013830,200517075,95.64,91.99,12,BreakoutRetest,96.02,8.28,Extended,2,9.15,8.78,2,0.48,8.81,4.97,0.93,-173.37,94.1,109.7,115.42,0.58,1.16,,,,False,8,12,16,9,0,2,4,4,3,58,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,38.12,3535279,129199510,33.57,25.47,15,SMA50,31.14,22.41,Extended,2,20.06,26.45,1,-7.93,59.4,-12.06,0.92,153.92,30.09,39.35,42.94,0.15,0.6,,,,False,8,15,14,7,4,2,0,4,4,58,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,312.5,1249013,351695221,260.37,225.57,15,,,,No Valid Support,0,,,0,12.05,56.84,11.41,1.38,8.28,,,,,,,,,False,7,15,0,15,9,0,5,4,3,58,False,Below Threshold
FCEL,"FuelCell Energy, Inc.",Industrials,21.23,10178808,221600806,21.65,12.56,11,SMA50,21.81,-2.65,Broken / Reclaim Needed,2,13.73,18.92,1,19.24,14.21,19.96,1.35,-3.73,20.5,22.83,22.89,2.18,2.26,,,,False,8,11,0,14,5,9,5,4,1,57,False,Below Threshold
ONB,Old National Bancorp,Financial Services,27.16,4443477,117862623,25.9,23.67,15,Horizontal,26.27,3.37,Buyable,2,4.11,3.96,2,-4.26,10.24,-3.03,0.84,2.78,25.74,28.02,28.88,0.61,1.22,,,,False,8,15,17,6,2,2,0,4,3,57,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,2.9,2.31,2.26,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,7,0,2,4,4,5,57,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.94,7584655,667160281,88.87,92.74,7,SMA50,88.36,5.18,Watch for Pullback,2,6.35,6.41,1,3.99,-4.16,6.66,1.05,13.65,86.6,94.12,94.26,0.19,0.21,,,,False,9,7,13,5,7,2,5,4,5,57,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,76.97,2040566,147929431,70.58,73.2,10,BreakoutRetest,72.63,5.98,Watch for Pullback,2,9.12,6.02,0,1.54,20.85,0.89,0.79,28.27,71.18,78.69,82.92,0.3,1.03,,,,False,8,10,11,10,4,2,3,4,5,57,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,18.17,4200526,79469354,17.08,11.62,15,Horizontal,17.1,6.23,Watch for Pullback,2,12.2,12.53,1,-8.23,71.46,-8.88,1.07,5.63,16.59,18.92,19.0,0.47,0.52,,,,False,7,15,14,7,7,2,0,4,1,57,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,163.66,5159636,820650944,154.61,104.08,15,BreakoutRetest,150.07,9.06,Extended,2,14.03,17.77,0,-1.97,23.91,-6.11,1.32,-1.54,146.39,167.19,169.26,0.2,0.32,,,,False,9,15,12,7,5,2,0,4,3,57,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,24.62,2890339,69461512,22.43,17.77,15,Horizontal,22.36,10.11,Extended,2,21.31,21.53,1,-6.18,9.37,-10.32,1.08,8291.69,21.72,24.92,25.75,0.1,0.39,,,,False,7,15,14,6,7,2,0,4,2,57,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,44.6,2109240,93038453,39.05,22.51,15,Horizontal,40.46,10.26,Extended,2,23.36,17.06,0,-2.62,112.34,-3.26,1.2,4.36,38.95,45.42,48.47,0.14,0.68,,,,False,7,15,12,7,7,2,0,4,3,57,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,98.18,1156829,103753635,92.82,87.25,12,BreakoutRetest,88.41,11.05,Extended,2,15.95,12.21,0,13.81,-1.25,9.67,0.93,3.27,86.64,101.6,104.64,0.3,0.56,,,,False,7,12,12,8,2,2,5,4,5,57,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,24.75,2946658,67731476,21.47,26.2,7,BreakoutRetest,21.96,12.72,Extended,2,19.16,25.02,0,3.07,27.98,2.43,0.93,97.35,21.28,25.01,25.18,0.07,0.12,,,,False,7,7,12,12,4,2,4,4,5,57,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,30.92,2736837,86527783,29.43,22.24,15,BreakoutRetest,30.2,2.4,Buyable,2,11.69,6.41,0,-11.75,16.72,-12.4,0.94,7.51,29.24,32.35,32.56,0.85,0.97,,,,False,7,15,15,7,4,2,0,4,2,56,False,Below Threshold
HON,Honeywell International Inc.,Industrials,234.13,3531956,829761516,230.06,220.16,15,SMA50,226.78,3.24,Buyable,2,12.23,3.32,1,-0.32,2.32,0.41,1.13,-84.46,222.25,236.83,239.94,0.23,0.49,,,,False,8,15,16,2,3,2,3,4,3,56,False,Below Threshold
BIIB,Biogen Inc.,Healthcare,209.43,1265507,257531322,203.04,186.08,15,SMA50,202.0,3.68,Buyable,2,6.72,5.93,2,-3.52,3.67,-4.16,1.2,-3.59,197.96,212.18,215.79,0.24,0.55,,,,False,7,15,18,4,3,2,0,4,3,56,False,Below Threshold
