Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
RPRX,Royalty Pharma plc,Healthcare,60.85,60.85,1.32,2.16,2661606,157109681,58.07,48.64,15,BreakoutRetest,58.84,3.42,Buyable,2,8.14,8.21,1,1.15,8.69,-1.16,1.09,1.99,57.66,62.13,62.46,0.4,0.51,,,,False,8,15,17,9,5,2,2,4,5,67,67,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,27.06,27.06,0.61,2.26,27563500,681185798,24.44,27.05,7,BreakoutRetest,25.83,4.76,Buyable,2,9.23,7.25,0,9.95,13.05,8.55,1.01,19.01,25.31,27.35,28.2,0.17,0.65,,,,False,9,7,15,13,7,2,5,4,5,67,67,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,99.31,99.31,1.73,1.74,3023554,287417338,91.15,90.13,15,BreakoutRetest,93.94,5.72,Watch for Pullback,2,4.9,5.21,1,2.45,12.4,3.4,1.18,2.99,92.06,101.22,101.51,0.26,0.3,,,,False,8,15,13,11,5,2,4,4,5,67,67,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,287.48,287.48,5.78,2.01,2346372,630416145,255.55,236.32,15,Horizontal,265.86,8.13,Extended,2,7.41,8.29,0,4.9,24.22,1.97,1.17,30.26,260.54,299.04,310.59,0.43,0.86,,,,False,8,15,11,12,7,2,3,4,5,67,67,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.49,7.49,0.34,4.53,9905391,66128671,6.15,6.2,7,Horizontal,6.64,12.8,Extended,2,15.49,15.84,0,20.0,48.1,17.07,1.66,41.65,6.47,7.68,7.95,0.19,0.45,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
WDAY,"Workday, Inc.",Technology,204.72,204.72,11.65,5.69,5021920,893593400,157.34,160.84,7,BreakoutRetest,158.64,29.05,Extended,2,23.01,49.57,1,24.69,37.36,21.76,1.68,98.89,152.82,212.74,220.88,0.15,0.31,,,,False,9,7,14,15,10,2,5,4,1,67,67,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,40.98,40.98,2.81,6.86,1970418,86006779,43.53,24.26,12,Horizontal,41.38,-0.97,Support Test / Reclaim,2,19.73,9.84,0,-8.82,71.71,-11.13,1.3,-3.63,39.97,45.0,45.42,4.0,4.41,,,,False,7,12,14,7,5,15,0,4,2,66,66,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,260.66,260.66,10.29,3.95,2060558,497055719,225.66,248.45,7,BreakoutRetest,255.14,2.16,Buyable,2,11.41,7.69,0,8.31,11.52,5.38,1.03,67.77,249.99,264.75,274.25,0.38,1.27,,,,False,8,7,15,13,7,2,5,4,5,66,66,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.18,32.18,0.84,2.6,11538725,354957870,31.18,29.0,15,SMA50,31.09,3.5,Buyable,2,9.23,8.01,1,0.42,3.33,2.94,0.92,4927.32,30.47,32.78,33.14,0.35,0.56,,,,False,8,15,17,7,4,2,4,4,5,66,66,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,1.57,42.22,-0.74,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,10,4,2,2,4,5,66,66,False,Below Threshold
ADBE,Adobe Inc.,Technology,291.52,291.52,10.45,3.58,4817316,1237708373,240.18,269.18,7,BreakoutRetest,275.44,5.84,Watch for Pullback,2,12.39,7.63,0,13.43,11.77,10.5,1.3,20.58,269.93,299.38,306.3,0.36,0.68,,,,False,8,7,12,14,9,2,5,4,5,66,66,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,18.04,18.04,1.22,6.77,6595997,95650295,15.25,14.68,15,BreakoutRetest,16.81,7.32,Extended,2,20.18,21.02,0,60.12,-11.62,57.66,1.39,589.03,16.2,19.06,19.64,0.55,0.87,,,,False,7,15,12,8,9,2,5,4,4,66,66,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,186.29,186.29,6.87,3.69,41629711,6542061906,143.75,151.37,7,Horizontal,168.62,10.48,Extended,2,8.38,11.53,0,48.39,29.0,45.46,1.65,3.03,165.18,188.5,196.35,0.1,0.48,,,,False,10,7,12,15,8,2,5,4,3,66,66,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,20.86,20.86,1.22,5.86,2993348,52596701,17.69,19.08,7,BreakoutRetest,18.22,14.49,Extended,2,27.7,26.2,0,37.39,26.44,35.08,1.5,7.5,17.61,21.35,21.36,0.15,0.15,,,,False,7,7,12,15,10,2,5,4,4,66,66,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,146.98,146.98,7.34,4.99,1246523,168878984,132.35,132.13,12,Horizontal,128.32,14.54,Extended,2,17.8,17.54,1,6.04,34.85,3.11,1.0,7.14,124.66,149.45,151.0,0.11,0.18,,,,False,7,12,14,14,4,2,4,4,5,66,66,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,38.4,38.4,0.95,2.48,2409831,82467684,31.11,33.55,7,BreakoutRetest,33.01,16.33,Extended,2,16.52,13.68,0,10.19,28.39,7.25,1.31,164.66,32.35,43.15,43.17,0.79,0.79,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,70.82,70.82,2.56,3.62,1323866,89916437,62.41,63.0,10,BreakoutRetest,71.99,-1.63,Broken / Reclaim Needed,2,14.42,6.78,0,15.96,39.64,18.47,1.55,-65.05,70.55,71.99,72.08,4.34,4.67,,,,False,7,10,0,15,6,15,5,4,3,65,65,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,46.86,46.86,1.13,2.42,16306635,770288061,47.62,41.56,14,BreakoutRetest,46.96,-0.21,Support Test / Reclaim,2,6.65,4.3,2,-5.75,3.25,-3.23,0.92,7.53,46.02,47.6,48.94,0.88,2.48,,,,False,9,14,17,4,4,9,0,4,4,65,65,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,25.07,25.07,0.9,3.58,2296132,57864130,24.3,19.77,15,BreakoutRetest,24.6,1.91,Prime Entry,2,10.52,12.94,1,-3.42,37.35,-5.73,1.24,-2.01,24.11,26.26,26.94,1.24,1.94,,,,False,7,15,18,7,5,6,0,4,3,65,65,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.61,20.61,0.4,1.96,2665864,56104888,20.38,19.81,15,SMA50,20.15,2.29,Buyable,2,4.24,4.04,1,-5.63,11.93,-1.34,1.39,110.33,19.75,21.06,21.07,0.52,0.53,,,,False,7,15,15,6,9,2,2,4,5,65,65,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,0.63,75.29,-1.68,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,10,7,2,2,4,5,65,65,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,-0.07,4.68,-2.38,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,4,10,2,2,4,5,65,65,False,Below Threshold
INCY,Incyte Corporation,Healthcare,124.37,124.37,3.14,2.52,1625092,199747623,118.62,104.21,15,BreakoutRetest,118.97,4.54,Buyable,2,8.95,11.26,1,1.07,24.93,-1.24,1.26,-0.24,116.59,130.8,132.6,0.83,1.06,,,,False,7,15,17,10,5,2,2,4,3,65,65,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,8.15,23.63,5.22,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,5,4,4,65,65,False,Below Threshold
MSFT,Microsoft Corporation,Technology,513.53,513.53,9.77,1.9,32900288,15180365695,430.65,431.18,7,Horizontal,477.84,7.47,Extended,2,8.52,8.2,0,7.52,18.17,4.58,1.07,60.21,468.28,533.07,552.61,0.43,0.86,,,,False,10,7,12,14,7,2,4,4,5,65,65,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,81.09,81.09,3.32,4.09,1167407,89447711,74.15,71.52,15,Horizontal,75.26,7.74,Extended,2,6.28,13.5,1,6.33,9.74,8.35,1.19,-43.25,73.61,83.94,84.35,0.38,0.44,,,,False,7,15,14,13,3,2,5,4,2,65,65,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.77,28.77,0.39,1.35,21792713,585036513,26.95,27.15,10,SMA50,26.56,8.3,Extended,2,10.94,9.55,1,6.4,4.55,5.0,1.16,3.95,26.03,29.19,29.2,0.15,0.16,,,,False,9,10,14,11,5,2,5,4,5,65,65,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,105.1,2.43,2.31,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,2.89,29.45,4.91,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,12,7,2,4,4,5,65,65,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,21.74,21.74,1.62,7.44,5179370,87536223,13.53,14.67,7,SMA50,12.92,68.2,Extended,2,80.02,98.7,0,92.69,45.49,93.64,1.82,105.72,12.12,22.8,23.4,0.11,0.17,,,,False,7,7,12,15,10,2,5,4,3,65,65,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,54.45,54.45,1.39,2.56,2454941,133137581,54.5,47.28,14,SMA50,54.23,0.41,Prime Entry,2,7.16,6.57,1,-0.31,3.52,-2.62,0.97,86.86,53.14,55.91,56.75,1.12,1.76,,,,False,8,14,17,4,4,6,2,4,5,64,64,False,Below Threshold
PTC,PTC Inc.,Technology,157.15,157.15,4.65,2.96,1435236,199546510,132.88,149.4,7,BreakoutRetest,153.98,2.06,Buyable,2,3.96,4.2,0,11.55,10.47,8.62,1.11,31.34,150.9,162.93,165.94,0.92,1.41,,,,False,7,7,13,14,7,2,5,4,5,64,64,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,18.06,18.06,0.86,4.77,62126806,1083516088,17.83,20.25,7,Horizontal,17.64,2.35,Buyable,2,9.46,10.54,2,7.74,6.27,8.69,1.33,-25.99,17.21,18.26,18.43,0.24,0.44,,,,False,10,7,19,11,5,2,5,4,1,64,64,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,107.85,107.85,2.53,2.34,7146089,753693216,105.02,97.14,15,SMA50,104.39,3.32,Buyable,2,3.97,3.21,2,-0.52,10.47,1.51,1.05,-30.93,102.3,109.23,110.51,0.25,0.48,,,,False,9,15,17,6,3,2,3,4,5,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,11.2,6.85,15.49,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,43.92,43.92,1.89,4.3,1605432,69222662,42.85,32.32,12,SMA50,42.21,4.05,Buyable,2,10.52,5.8,0,6.95,29.06,4.02,1.12,-4.44,41.27,45.25,45.95,0.5,0.76,,,,False,7,12,15,14,3,2,4,4,3,64,64,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,26.24,26.24,1.06,4.04,2852494,67093613,22.77,25.52,7,BreakoutRetest,24.76,5.98,Watch for Pullback,2,8.83,12.1,0,21.31,32.42,19.0,1.13,29.19,24.23,27.17,27.91,0.46,0.83,,,,False,7,7,12,15,7,2,5,4,5,64,64,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.67,64.67,1.76,2.71,2089615,134466078,61.61,57.57,15,BreakoutRetest,60.67,6.59,Watch for Pullback,2,18.85,19.64,0,4.76,16.31,2.45,1.71,-13.16,59.46,66.28,69.62,0.31,0.95,,,,False,8,15,12,12,6,2,4,4,1,64,64,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,895.0,895.0,74.58,8.33,4883380,4055160997,814.26,669.35,15,SMA50,813.11,10.07,Extended,2,18.18,23.69,1,22.37,-6.59,19.44,1.23,-1.89,775.82,906.18,922.99,0.09,0.23,,,,False,8,15,14,8,5,2,5,4,3,64,64,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,329.44,329.44,11.97,3.63,1536773,471510786,288.86,257.62,15,BreakoutRetest,271.59,21.3,Extended,2,18.54,25.02,0,8.79,44.15,10.81,0.99,-3.7,265.6,335.0,342.0,0.09,0.2,,,,False,7,15,12,14,0,2,5,4,5,64,64,False,Below Threshold
EXE,Expand Energy Corporation,Energy,98.16,98.16,2.26,2.3,3096844,289573186,91.77,101.56,7,BreakoutRetest,97.84,0.33,Prime Entry,2,5.27,4.18,0,1.4,5.78,-0.86,1.14,57.49,95.88,100.95,102.97,1.23,2.11,,,,False,8,7,14,7,7,9,2,4,5,63,63,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,186.79,186.79,3.54,1.9,1112206,205078797,182.77,157.05,15,Horizontal,182.26,2.48,Buyable,2,7.5,3.48,1,-0.46,8.88,0.49,1.04,2.59,178.62,191.6,195.78,0.59,1.1,,,,False,7,15,16,6,5,2,3,4,5,63,63,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,157.68,157.68,1.94,1.23,2420919,363525758,146.33,116.62,15,BreakoutRetest,142.99,10.27,Extended,2,8.38,6.81,0,5.75,27.03,4.35,0.92,-0.47,140.13,159.69,159.89,0.11,0.13,,,,False,8,15,11,14,0,2,4,4,5,63,63,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,64.0,64.0,2.7,4.21,3003753,173969850,53.39,53.68,7,BreakoutRetest,57.29,11.71,Extended,2,17.93,13.48,0,13.74,20.13,10.8,1.18,20.19,55.94,65.25,70.65,0.16,0.83,,,,False,8,7,12,15,7,2,5,4,3,63,63,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,36.17,36.17,1.38,3.83,2969482,89874429,31.44,42.09,7,SMA50,31.33,15.43,Extended,2,10.56,17.42,2,15.41,1.02,12.48,1.1,11.35,30.64,37.89,38.09,0.31,0.35,,,,False,7,7,16,10,7,2,5,4,5,63,63,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,21.98,21.98,1.19,5.4,2805977,56311328,18.85,17.37,12,BreakoutRetest,17.14,28.24,Extended,2,39.96,48.09,0,11.08,55.45,8.14,0.85,58.89,16.55,22.29,22.68,0.06,0.13,,,,False,7,12,12,15,4,2,5,4,2,63,63,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,50.32,50.32,2.28,4.53,1279729,60066264,45.29,53.65,7,BreakoutRetest,49.45,1.76,Prime Entry,2,6.66,6.39,0,11.74,13.33,12.69,0.72,47.61,48.31,50.91,51.45,0.29,0.56,,,,False,7,7,15,14,4,2,5,4,4,62,62,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,23.04,23.04,2.03,8.82,5795965,141620756,21.77,18.4,15,Horizontal,22.43,2.72,Buyable,2,37.44,12.56,0,-1.31,8.61,-4.24,1.18,-4.85,21.41,25.79,26.88,1.69,2.36,,,,False,8,15,15,6,3,9,0,4,2,62,62,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,25.7,25.7,0.63,2.46,14796647,379495182,25.14,24.01,15,SMA50,24.95,3.0,Buyable,2,5.39,6.19,1,-3.57,10.91,-1.05,0.76,29.25,24.45,26.01,26.33,0.25,0.51,,,,False,8,15,16,6,4,2,2,4,5,62,62,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,0.84,85.51,-1.47,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,10,0,2,2,4,5,62,62,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,217.55,217.55,6.88,3.16,127384620,27073742860,208.42,195.83,15,SMA50,206.74,5.23,Watch for Pullback,2,15.78,11.2,1,5.38,-0.7,2.45,1.26,-16.5,202.61,224.76,227.4,0.48,0.66,,,,False,10,15,14,7,5,2,4,4,1,62,62,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,153.62,153.62,7.55,4.92,3075867,439890377,140.94,183.52,7,Horizontal,144.58,6.25,Watch for Pullback,2,10.64,7.49,0,2.97,17.07,1.57,1.44,20.72,140.8,155.37,156.14,0.14,0.2,,,,False,8,7,12,12,9,2,3,4,5,62,62,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,34.72,34.72,1.06,3.07,11275103,376180678,32.28,42.39,7,BreakoutRetest,32.64,6.37,Watch for Pullback,2,15.84,16.45,1,9.85,17.15,11.87,1.42,-10.99,31.99,36.03,36.11,0.48,0.51,,,,False,8,7,14,14,5,2,5,4,3,62,62,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,8.27,8.27,0.46,5.61,9360840,75463740,7.86,7.7,12,SMA50,7.61,8.63,Extended,2,26.24,8.21,0,9.38,18.73,11.4,1.23,-31.16,7.38,8.44,8.5,0.19,0.26,,,,False,7,12,12,14,5,2,5,4,1,62,62,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,32.99,32.99,1.17,3.54,11128400,339438132,29.78,34.66,7,SMA50,29.38,12.27,Extended,2,19.66,20.03,1,10.3,6.7,14.79,1.1,4.32,28.8,33.65,33.7,0.16,0.17,,,,False,8,7,14,12,5,2,5,4,5,62,62,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.88,10.88,0.39,3.62,11548584,105828602,9.45,11.13,7,SMA50,9.48,14.76,Extended,2,17.94,15.68,1,33.7,2.11,32.3,1.19,236.57,9.28,11.07,11.17,0.12,0.18,,,,False,8,7,14,10,7,2,5,4,5,62,62,False,Below Threshold
TPG,TPG Inc.,Financial Services,53.97,53.97,2.0,3.71,2917602,143909428,45.75,49.27,7,BreakoutRetest,43.58,23.84,Extended,2,17.62,30.96,0,20.63,30.83,21.58,0.94,76.42,42.58,55.5,56.76,0.13,0.24,,,,False,8,7,12,15,4,2,5,4,5,62,62,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,216.62,216.62,16.53,7.63,24307305,5201304933,228.56,148.65,9,BreakoutRetest,218.26,-0.75,Support Test / Reclaim,2,20.61,15.51,0,12.51,-30.19,9.57,0.97,-4.39,210.0,222.67,230.1,0.91,2.04,,,,False,10,9,14,8,0,9,5,4,2,61,61,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,128.26,128.26,4.54,3.54,2302369,294934821,125.79,116.47,15,Horizontal,126.76,1.18,Prime Entry,2,7.85,8.42,2,-2.16,12.01,0.36,0.73,-3.69,124.22,130.74,131.86,0.61,0.89,,,,False,8,15,20,6,0,2,3,4,3,61,61,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.36,62.36,1.16,1.87,8289083,517615783,61.42,58.97,15,SMA50,61.06,2.13,Buyable,2,4.12,7.27,2,-2.91,-0.29,-0.39,1.02,220.3,59.84,63.0,63.04,0.25,0.27,,,,False,9,15,18,0,7,2,2,4,4,61,61,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,25.63,25.63,1.41,5.49,5098330,107697186,19.28,20.93,7,BreakoutRetest,22.16,15.66,Extended,2,28.79,31.6,0,60.57,63.57,58.26,1.54,-15.24,21.46,26.85,26.96,0.29,0.32,,,,False,8,7,12,15,6,2,5,4,2,61,61,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,19.83,19.83,1.06,5.33,3179599,56514094,16.32,16.02,12,BreakoutRetest,20.15,-1.59,Broken / Reclaim Needed,2,13.19,6.91,0,15.26,5.89,12.33,1.38,10.44,19.62,20.15,20.25,1.54,2.02,,,,False,7,12,0,12,9,9,5,4,2,60,60,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,23.39,23.39,0.64,2.72,5361519,122593862,22.57,24.31,7,SMA50,22.06,6.03,Watch for Pullback,2,5.52,9.72,0,3.43,9.43,5.94,1.04,6.64,21.62,23.67,23.76,0.16,0.21,,,,False,8,7,11,11,7,2,5,4,5,60,60,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.54,36.54,0.91,2.49,2941795,101723872,32.69,32.94,10,BreakoutRetest,34.29,6.56,Watch for Pullback,2,8.51,9.69,0,7.21,29.44,11.69,0.98,-7.24,33.6,37.32,37.45,0.27,0.31,,,,False,8,10,12,14,0,2,5,4,5,60,60,False,Below Threshold
FOXA,Fox Corporation,Communication Services,68.42,68.42,1.86,2.72,4834995,307210483,59.01,63.41,10,SMA50,58.4,17.16,Extended,2,11.23,19.06,1,14.51,4.44,13.11,0.99,-2.41,57.23,69.18,70.43,0.07,0.18,,,,False,8,10,14,12,0,2,5,4,5,60,60,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,36.05,36.05,2.8,7.76,4042950,130164892,30.97,36.96,7,BreakoutRetest,30.48,18.27,Extended,2,18.76,47.53,0,41.73,14.36,42.68,1.49,-0.72,29.08,36.98,37.41,0.13,0.2,,,,False,8,7,12,14,5,2,5,4,3,60,60,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,18.03,18.03,1.2,6.63,3253730,60084037,18.1,12.49,14,SMA50,17.69,1.92,Prime Entry,2,20.57,15.25,0,-3.65,34.79,-5.96,1.36,2.62,17.09,18.77,18.92,0.79,0.95,,,,False,7,14,16,7,7,2,0,4,2,59,59,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,49.09,49.09,1.62,3.29,3875219,186650581,46.1,51.07,7,Horizontal,47.33,3.71,Buyable,2,9.15,6.8,0,3.68,14.21,4.63,1.19,23.12,46.39,50.59,50.81,0.56,0.64,,,,False,8,7,14,11,7,2,4,4,2,59,59,False,Below Threshold
TRMB,Trimble Inc.,Technology,61.01,61.01,2.14,3.51,2741863,157133605,55.07,65.28,7,BreakoutRetest,58.3,4.65,Buyable,2,8.39,5.98,0,4.84,7.88,1.91,1.1,22.63,57.13,62.0,66.31,0.26,1.37,,,,False,8,7,14,9,7,2,3,4,5,59,59,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.48,25.48,0.49,1.91,2578240,62330645,23.55,21.16,15,BreakoutRetest,24.26,5.03,Watch for Pullback,2,7.61,5.32,0,0.72,9.21,-1.55,0.93,8.57,23.77,26.45,27.43,0.57,1.14,,,,False,7,15,11,9,4,2,2,4,5,59,59,False,Below Threshold
CME,CME Group Inc.,Financial Services,285.8,285.8,5.8,2.03,2123728,559867723,253.99,278.75,10,BreakoutRetest,270.0,5.85,Watch for Pullback,2,6.41,5.4,0,3.74,11.12,4.69,0.94,9.59,264.6,292.33,308.01,0.31,1.05,,,,False,8,10,11,11,4,2,4,4,5,59,59,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,108.87,108.87,2.2,2.02,1459561,149945970,101.64,108.87,7,SMA50,100.15,8.7,Extended,2,12.48,6.81,1,5.34,6.4,6.29,0.92,32.73,98.15,111.59,111.89,0.25,0.28,,,,False,7,7,14,11,4,2,5,4,5,59,59,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,81.72,81.72,2.26,2.76,34833103,2586379755,74.65,87.69,4,SMA50,74.99,8.98,Extended,2,10.71,9.26,1,10.97,-1.76,9.57,1.18,12.31,73.49,83.3,84.66,0.19,0.36,,,,False,10,4,14,8,7,2,5,4,5,59,59,False,Below Threshold
FOX,Fox Corporation,Communication Services,61.32,61.32,1.62,2.64,1060577,58788284,52.85,56.95,10,SMA50,52.47,16.86,Extended,2,10.92,18.75,1,15.07,4.75,13.67,0.87,-0.67,51.42,61.96,62.93,0.06,0.16,,,,False,7,10,14,12,0,2,5,4,5,59,59,False,Below Threshold
MSTR,Strategy Inc,Technology,127.31,127.31,8.15,6.4,22090002,2380468828,100.24,141.04,4,BreakoutRetest,104.78,21.5,Extended,2,25.98,48.23,0,33.49,-1.4,30.56,1.95,37.82,100.71,134.5,135.25,0.27,0.3,,,,False,10,4,12,8,10,2,5,4,4,59,59,False,Below Threshold
STRC,Strategy Inc,Technology,97.33,97.33,1.0,1.03,1362416,126917146,89.82,96.53,7,Horizontal,94.04,3.5,Buyable,2,3.79,4.55,0,5.81,0.83,2.88,1.1,33.69,92.15,99.43,99.55,0.41,0.43,,,,False,7,7,13,9,7,2,4,4,5,58,58,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,3.68,5.77,1.37,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,3,4,5,58,58,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,166.0,166.0,6.34,3.82,5062253,801967611,157.44,108.11,15,SMA50,156.12,6.33,Watch for Pullback,2,15.8,16.31,1,-0.49,11.32,-3.42,1.12,1.92,152.95,169.26,170.35,0.25,0.33,,,,False,9,15,14,6,5,2,0,4,3,58,58,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,17.7,17.7,0.66,3.7,11807779,192873181,15.92,16.12,7,BreakoutRetest,16.18,9.39,Extended,2,11.56,10.83,0,8.61,23.62,5.68,1.02,-1.4,15.85,17.97,18.99,0.15,0.7,,,,False,8,7,12,14,3,2,5,4,3,58,58,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,118.54,118.54,4.27,3.6,2684031,315380391,113.32,142.55,7,BreakoutRetest,105.29,12.58,Extended,2,31.03,33.46,0,17.24,12.13,14.93,1.64,-4.45,103.15,122.94,131.1,0.29,0.82,,,,False,8,7,12,14,6,2,5,4,0,58,58,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,-1.18,42.11,3.31,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,7,4,2,4,4,3,58,58,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,326.26,326.26,10.51,3.22,1293583,388445062,284.11,232.66,15,,,,No Valid Support,0,,,0,18.86,52.0,16.55,1.21,7.78,,,,,,,,,False,7,15,0,15,9,0,5,4,3,58,58,False,Below Threshold
