Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FSLY,"Fastly, Inc.",Technology,24.65,24.65,2.3,9.32,5627751,138301525,23.43,19.41,15,SMA50,22.74,8.42,Extended,2,31.64,24.86,0,6.69,33.08,-0.17,1.28,-2.44,21.59,25.36,25.79,0.23,0.37,,,,False,8,15,12,14,5,2,2,4,1,63,63,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,126.01,126.01,7.35,5.84,2136713,260938708,124.88,123.46,12,Horizontal,109.74,14.83,Extended,2,22.13,17.03,0,11.73,-36.4,4.86,1.28,13.84,106.06,129.51,130.99,0.18,0.25,,,,False,8,12,12,8,9,2,4,4,4,63,63,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,16.46,16.46,1.08,6.56,6364965,98209318,14.75,16.41,7,SMA50,14.09,16.9,Extended,2,29.84,40.84,0,22.76,11.12,26.54,1.37,413.34,13.55,16.64,16.72,0.06,0.09,,,,False,7,7,12,14,9,2,5,4,3,63,63,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,41.77,41.77,2.45,5.88,3509337,127347392,33.91,33.32,9,BreakoutRetest,33.16,25.97,Extended,2,7.94,31.7,0,21.76,1.78,25.54,3.82,149.46,31.93,42.79,51.59,0.1,1.0,,,,False,8,9,12,10,10,2,5,4,3,63,63,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,6.18,3.91,9.97,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,5,4,5,62,62,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,56.48,56.48,2.17,3.84,1902509,103490363,53.54,40.45,12,SMA50,53.55,5.48,Watch for Pullback,2,10.19,10.96,1,1.43,-2.5,5.22,1.84,28.49,52.46,57.14,57.38,0.16,0.22,,,,False,7,12,14,3,10,2,5,4,5,62,62,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,1.33,40.25,5.98,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,10,4,2,5,4,3,62,62,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,277.47,277.47,13.97,5.04,1292895,354168251,273.76,269.51,12,SMA50,280.03,-0.91,Support Test / Reclaim,2,4.21,5.98,0,3.72,-29.39,-3.14,1.27,12.13,273.04,285.95,286.18,1.92,1.97,,,,False,7,12,13,5,9,6,0,4,5,61,61,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,35.12,35.12,0.78,2.23,2365480,85708200,34.87,33.05,15,BreakoutRetest,34.96,0.46,Prime Entry,2,8.92,5.58,2,-5.02,17.75,-0.37,0.91,-3.89,34.26,35.66,36.7,0.63,1.84,,,,False,7,15,19,7,0,6,2,4,1,61,61,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.05,11242909,82017781,6.9,4.74,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,0.9,73.68,4.68,0.44,-18.94,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,10,0,2,4,4,5,61,61,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,408.04,408.04,11.68,2.86,2762496,1132209083,402.92,361.29,15,SMA50,399.81,2.06,Buyable,2,5.58,4.32,1,-8.22,9.31,-4.43,1.26,16.62,391.81,418.4,421.79,0.64,0.85,,,,False,8,15,15,6,9,2,0,4,2,61,61,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1836.19,1836.19,105.04,5.72,12069979,19537392563,1507.04,1092.62,12,BreakoutRetest,1696.37,8.24,Extended,2,14.07,18.16,0,23.52,-14.31,16.66,1.44,-1.71,1643.85,1861.0,1952.59,0.13,0.61,,,,False,10,12,12,8,5,2,5,4,3,61,61,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,129.63,129.63,6.93,5.34,1091353,123196835,111.26,105.68,12,SMA50,111.86,15.89,Extended,2,19.84,19.03,1,19.86,-13.95,12.99,0.99,65.72,108.39,132.5,136.0,0.14,0.3,,,,False,7,12,14,8,4,2,5,4,5,61,61,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,184.73,184.73,11.34,6.14,27411108,4150042406,104.92,62.58,15,,,,No Valid Support,0,,,0,15.82,161.17,19.61,1.02,22.32,,,,,,,,,False,10,15,0,15,7,0,5,4,5,61,61,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,109.81,109.81,1.84,1.67,25563273,2744393564,109.61,118.63,7,SMA50,109.95,-0.13,Support Test / Reclaim,2,3.12,3.36,1,3.72,-8.04,8.93,1.11,-12.5,107.76,113.29,114.56,1.69,2.31,,,,False,10,7,14,5,3,9,5,4,3,60,60,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,33.94,33.94,1.37,4.03,4048717,142520900,33.85,28.03,15,Horizontal,33.64,0.92,Prime Entry,2,13.0,13.97,1,-2.88,20.03,-9.75,0.76,-20.96,32.95,34.65,35.72,0.71,1.79,,,,False,8,15,18,7,0,6,0,4,2,60,60,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,96.01,96.01,2.27,2.37,2848278,271573359,94.82,90.64,15,SMA50,93.93,2.21,Buyable,2,3.05,5.83,1,-3.24,21.07,3.23,0.99,2.81,92.05,99.35,100.97,0.84,1.25,,,,False,8,15,15,7,2,2,4,4,3,60,60,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,161.23,161.23,9.68,6.01,1902905,293271497,158.38,205.21,4,SMA50,157.61,2.3,Buyable,2,13.77,6.4,1,8.88,12.13,13.54,1.0,-7.61,152.77,168.0,172.99,0.8,1.39,,,,False,7,4,17,13,3,2,5,4,5,60,60,False,Below Threshold
AUGO,Aura Minerals,Basic Materials,85.48,85.48,4.56,5.33,1031599,88387036,74.49,71.48,15,Horizontal,82.59,3.51,Buyable,2,13.71,12.69,0,-5.99,30.44,0.3,0.92,5.31,80.31,87.04,88.88,0.3,0.66,,,,False,7,15,15,7,4,2,3,4,3,60,60,False,Below Threshold
FAST,Fastenal Company,Industrials,50.62,50.62,0.99,1.95,5981217,298997680,49.21,45.92,15,SMA50,48.88,3.56,Buyable,2,4.26,4.26,3,0.13,2.93,4.79,0.86,4.07,47.9,51.52,52.05,0.33,0.53,,,,False,8,15,17,5,2,2,4,4,3,60,60,False,Below Threshold
SYM,Symbotic Inc.,Industrials,44.11,44.11,1.87,4.24,1647695,69010230,41.98,51.08,7,SMA50,41.87,5.35,Watch for Pullback,2,9.71,9.71,1,8.68,0.82,13.34,1.0,32.39,40.94,45.1,45.55,0.31,0.45,,,,False,7,7,14,9,7,2,5,4,5,60,60,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,151.25,151.25,3.36,2.22,5566150,817115212,140.82,135.7,15,Horizontal,143.06,5.73,Watch for Pullback,2,6.54,7.88,0,1.18,15.87,4.97,0.94,1.09,140.2,153.13,157.29,0.17,0.55,,,,False,9,15,11,10,2,2,4,4,3,60,60,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,399.46,399.46,11.28,2.82,2323114,881474903,373.69,452.59,4,SMA50,375.97,6.25,Watch for Pullback,2,11.24,7.23,2,6.94,-5.47,10.73,1.42,320.2,368.45,404.98,405.34,0.18,0.19,,,,False,8,4,16,7,9,2,5,4,5,60,60,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,254.04,254.04,10.33,4.06,3648221,845439756,242.79,180.63,12,BreakoutRetest,238.67,6.44,Watch for Pullback,2,13.07,13.16,0,13.44,-1.66,6.58,0.93,10.0,233.51,257.96,262.99,0.19,0.44,,,,False,8,12,12,8,4,2,5,4,5,60,60,False,Below Threshold
OUST,"Ouster, Inc.",Technology,39.73,39.73,2.06,5.2,2267601,87746350,38.33,30.83,12,BreakoutRetest,36.05,10.2,Extended,2,12.26,16.22,0,9.17,-30.39,2.3,1.14,6.43,35.02,41.1,44.07,0.29,0.92,,,,False,7,12,12,7,7,2,4,4,5,60,60,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,28.96,28.96,2.15,7.41,9653404,233574515,18.57,15.13,15,,,,No Valid Support,0,,,0,34.91,145.36,41.38,1.39,99.16,,,,,,,,,False,8,15,0,15,9,0,5,4,4,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,273.98,508.31,277.77,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
FIVN,"Five9, Inc.",Technology,38.69,38.69,2.11,5.44,2012698,67773817,30.91,22.11,15,,,,No Valid Support,0,,,0,19.37,77.78,12.51,1.25,125.54,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,10.38,10.38,0.55,5.27,15085032,130351886,7.17,4.36,15,,,,No Valid Support,0,,,0,22.44,142.58,26.23,1.49,484.31,,,,,,,,,False,8,15,0,15,9,0,5,4,4,60,60,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,391.88,391.88,12.33,3.15,1350888,457854906,311.04,242.88,15,,,,No Valid Support,0,,,0,15.9,40.05,19.69,1.21,55.75,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,41.82,3475.7,48.31,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,75.36,75.36,3.96,5.25,1670735,124580657,75.18,59.63,12,SMA50,75.18,0.25,Prime Entry,2,11.28,9.71,2,3.53,-5.59,-3.34,1.2,3.49,73.2,76.23,78.31,0.4,1.36,,,,False,7,12,20,5,5,2,0,4,4,59,59,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,4.76,16.72,4.36,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,12,0,2,4,4,5,59,59,False,Below Threshold
MSFT,Microsoft Corporation,Technology,498.19,498.19,10.87,2.18,21369277,10592667997,471.42,431.85,15,Horizontal,486.62,2.38,Buyable,2,4.93,4.56,0,0.84,31.31,-6.03,1.01,-0.94,476.88,509.95,513.73,0.55,0.73,,,,False,10,15,13,10,3,2,0,4,2,59,59,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,383.86,383.86,11.02,2.87,3559173,1319855345,373.07,355.39,12,SMA50,374.6,2.47,Buyable,2,6.9,8.31,1,2.25,-5.88,-4.62,1.13,34.01,367.11,388.0,396.26,0.25,0.74,,,,False,8,12,16,5,7,2,0,4,5,59,59,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,19.44,19.44,1.52,7.84,35078640,589257290,18.26,18.38,4,SMA50,18.88,2.99,Buyable,2,12.41,19.19,0,18.71,-25.57,11.85,1.01,37.11,18.11,19.7,19.88,0.2,0.33,,,,False,9,4,15,8,7,2,5,4,5,59,59,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,94.01,94.01,2.9,3.09,2876214,261351572,89.89,108.99,7,SMA50,90.75,3.6,Buyable,2,8.35,8.22,2,8.17,-10.63,8.6,0.94,2.73,88.93,95.7,96.03,0.33,0.4,,,,False,8,7,19,7,2,2,5,4,5,59,59,False,Below Threshold
TER,"Teradyne, Inc.",Technology,386.36,386.36,20.33,5.26,2517779,936217623,366.51,327.77,12,SMA50,367.45,5.15,Watch for Pullback,2,9.6,11.89,1,4.95,-20.45,-1.91,1.13,12.6,357.28,395.65,406.65,0.32,0.7,,,,False,8,12,14,5,7,2,2,4,5,59,59,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,151.51,151.51,6.33,4.17,2086965,296057155,139.02,129.93,12,SMA50,139.01,8.99,Extended,2,9.8,12.15,1,8.62,-15.28,1.76,0.74,47.32,135.85,156.43,159.15,0.31,0.49,,,,False,8,12,14,7,4,2,3,4,5,59,59,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,48.76,48.76,2.44,5.0,2139241,102330175,47.78,52.61,10,SMA50,47.27,3.17,Buyable,2,21.51,5.8,1,11.67,-0.06,18.17,1.14,-47.22,46.05,50.42,50.71,0.61,0.72,,,,False,8,10,17,8,3,2,5,4,1,58,58,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,26.87,26.87,1.72,6.42,5545408,132081350,23.07,25.02,4,SMA50,23.01,16.8,Extended,2,20.56,26.1,1,7.91,-9.68,14.38,1.28,7.08,22.14,27.52,30.82,0.14,0.84,,,,False,8,4,14,7,9,2,5,4,5,58,58,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,76.93,76.93,4.52,5.88,2758109,183009356,58.8,32.24,15,,,,No Valid Support,0,,,0,18.38,103.22,22.17,1.18,10.63,,,,,,,,,False,8,15,0,15,7,0,5,4,4,58,58,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,511.88,511.88,12.04,2.35,1019256,540443263,512.51,471.07,14,SMA50,511.08,0.16,Prime Entry,2,3.09,3.4,1,-7.89,-1.41,-4.11,1.05,7.25,500.86,525.29,533.67,1.22,1.98,,,,False,7,14,16,0,7,6,0,4,3,57,57,False,Below Threshold
INCY,Incyte Corporation,Healthcare,124.66,124.66,3.29,2.64,1334192,167058859,122.91,106.0,15,Horizontal,121.92,2.25,Buyable,2,6.9,5.32,2,-4.38,4.86,-0.6,1.12,-3.19,119.48,128.72,130.0,0.78,1.03,,,,False,7,15,18,4,3,2,2,4,2,57,57,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,38.1,38.1,1.98,5.21,2222837,91092412,42.06,26.54,9,Horizontal,37.25,2.31,Buyable,2,17.28,17.76,0,-15.45,-22.0,-11.66,1.17,10.75,36.25,39.26,43.77,0.62,3.06,,,,False,7,9,15,0,7,13,0,4,2,57,57,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,104.15,104.15,3.58,3.43,1531407,164280631,102.3,71.91,15,SMA50,100.42,3.71,Buyable,2,6.29,4.07,0,-8.71,27.38,-2.22,0.78,13.62,98.42,105.8,107.95,0.29,0.66,,,,False,7,15,14,7,4,2,2,4,2,57,57,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,248.16,248.16,9.57,3.85,1591549,387207380,245.46,308.87,4,Horizontal,236.98,4.72,Buyable,2,8.27,7.37,1,2.88,-19.31,6.67,0.9,3.41,232.2,272.08,290.6,1.5,2.66,,,,False,7,4,16,5,2,11,5,4,3,57,57,False,Below Threshold
TRMB,Trimble Inc.,Technology,59.78,59.78,1.52,2.54,3477947,204689988,57.48,63.52,7,SMA50,57.03,4.83,Buyable,2,4.99,5.49,2,0.11,13.89,-6.75,0.44,56.66,55.89,61.0,61.11,0.31,0.34,,,,False,8,7,18,9,4,2,0,4,5,57,57,False,Below Threshold
AEHR,Aehr Test Systems,Technology,97.08,97.08,8.08,8.32,2686609,262393849,94.22,66.94,15,SMA50,91.69,5.88,Watch for Pullback,2,15.05,15.82,0,1.07,-1.42,-5.79,1.21,9.13,87.65,99.43,100.7,0.25,0.38,,,,False,8,15,12,3,9,2,0,4,4,57,57,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,9.38,9.38,0.38,4.08,7045213,59729550,8.33,9.32,4,SMA50,8.38,11.83,Extended,2,11.21,19.32,2,10.33,-9.35,3.47,1.12,13.53,8.19,9.68,10.17,0.26,0.67,,,,False,7,4,16,8,7,2,4,4,5,57,57,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.62,92.62,2.75,2.97,3687185,339784934,91.46,80.51,12,SMA50,91.82,0.87,Prime Entry,2,4.09,5.85,1,-6.16,1.14,0.31,1.07,52.86,89.98,93.94,94.26,0.5,0.62,,,,False,8,12,16,2,7,2,3,4,2,56,56,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,15.58,15.58,0.94,6.0,8464917,140436840,15.16,20.11,7,SMA50,15.17,2.71,Buyable,2,14.43,6.01,1,-6.6,-29.55,-1.95,1.11,-7.0,14.7,16.03,19.1,0.51,4.0,,,,False,8,7,17,0,3,13,2,4,2,56,56,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,271.33,271.33,8.05,2.97,5898621,1564127236,271.86,245.3,11,Horizontal,256.46,5.8,Watch for Pullback,2,6.84,5.95,0,3.85,-8.82,-3.01,1.29,79.78,251.33,285.58,286.21,0.71,0.74,,,,False,9,11,11,5,9,2,0,4,5,56,56,False,Below Threshold
INOD,Innodata Inc.,Technology,69.18,69.18,3.57,5.16,1251586,76085707,60.05,60.86,4,BreakoutRetest,64.49,7.28,Extended,2,9.48,20.16,0,20.53,-13.59,13.67,1.53,20.91,62.71,71.68,71.98,0.39,0.43,,,,False,7,4,12,8,10,2,5,4,4,56,56,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,116.42,116.42,5.49,4.72,3121849,345859833,113.52,110.84,12,Horizontal,102.56,13.52,Extended,2,19.8,19.67,0,9.62,-1.56,2.75,1.28,-8.35,99.81,118.17,119.22,0.11,0.17,,,,False,8,12,12,7,5,2,4,4,2,56,56,False,Below Threshold
AMKR,"Amkor Technology, Inc.",Technology,53.56,53.56,2.6,4.86,4223001,212996233,53.33,56.97,7,Horizontal,45.32,18.19,Extended,2,15.12,21.09,0,9.49,-38.82,2.63,1.08,5.31,44.01,54.2,55.17,0.07,0.17,,,,False,8,7,12,7,7,2,4,4,5,56,56,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,0.12,87.68,3.91,1.66,12.97,,,,,,,,,False,8,15,0,10,10,0,4,4,5,56,56,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,0.11,53.04,3.89,1.51,83.95,,,,,,,,,False,8,15,0,10,10,0,4,4,5,56,56,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,153.46,153.46,1.99,1.3,2121473,330912996,151.94,121.6,15,BreakoutRetest,153.54,-0.05,Support Test / Reclaim,2,5.54,3.6,1,-4.43,8.54,-4.0,0.85,-6.15,150.47,157.83,158.85,1.46,1.8,,,,False,8,15,14,6,0,6,0,4,2,55,55,False,Below Threshold
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,26.73,26.73,1.33,4.98,2701741,68061483,25.92,25.33,9,SMA50,25.98,2.9,Buyable,2,19.72,12.31,1,7.05,-3.97,10.83,0.8,-11.72,25.31,27.08,27.19,0.25,0.32,,,,False,7,9,17,7,0,2,5,4,4,55,55,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.7,12.7,0.49,3.85,4810595,61237332,12.12,10.21,15,BreakoutRetest,12.2,4.06,Buyable,2,5.51,4.33,1,-1.77,20.48,-8.63,0.83,3.55,11.96,12.84,13.26,0.2,0.76,,,,False,7,15,15,7,2,2,0,4,3,55,55,False,Below Threshold
CDW,CDW Corporation,Technology,149.12,149.12,5.77,3.87,1609244,232658218,142.19,132.12,15,SMA50,138.33,7.81,Extended,2,20.9,9.99,0,4.47,2.79,-2.39,0.97,14.5,135.44,151.17,154.15,0.15,0.37,,,,False,7,15,12,7,4,2,2,4,2,55,55,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,0.29,49.18,4.08,3.57,179.76,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,0.46,23.68,4.25,1.45,26.78,,,,,,,,,False,8,15,0,10,9,0,4,4,5,55,55,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,0.65,149.87,4.43,1.31,12.25,,,,,,,,,False,8,15,0,10,9,0,4,4,5,55,55,False,Below Threshold
GTLB,GitLab Inc.,Technology,49.2,49.2,1.96,3.99,5121714,237722158,41.27,32.02,15,,,,No Valid Support,0,,,0,17.62,60.97,10.76,1.26,-6.7,,,,,,,,,False,8,15,0,15,5,0,5,4,3,55,55,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,0.41,70.45,4.2,2.49,12.42,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,1.24,111.1,5.03,1.33,13.44,,,,,,,,,False,7,15,0,10,9,0,5,4,5,55,55,False,Below Threshold
WDAY,"Workday, Inc.",Technology,192.64,192.64,7.81,4.05,4173622,819150467,179.08,158.39,12,Horizontal,183.58,4.94,Buyable,2,9.51,8.65,0,-1.4,52.03,-8.26,1.29,-70.21,179.67,195.92,201.0,0.25,0.64,,,,False,8,12,15,7,5,2,0,4,1,54,54,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,31.36,31.36,1.54,4.89,5298842,140205606,22.4,21.1,15,,,,No Valid Support,0,,,0,11.49,67.34,15.28,0.94,52.51,,,,,,,,,False,8,15,0,15,4,0,5,4,3,54,54,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,158.6,158.6,9.75,6.15,1726785,244559019,122.62,71.66,15,,,,No Valid Support,0,,,0,4.26,57.38,8.04,1.24,28.92,,,,,,,,,False,7,15,0,12,9,0,5,4,2,54,54,False,Below Threshold
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,12.84,12.84,0.5,3.93,3828595,50242281,11.78,8.71,15,Horizontal,13.0,-1.23,Broken / Reclaim Needed,2,13.34,12.98,0,-6.03,44.36,-2.25,1.04,-19.19,12.74,13.98,14.0,11.39,11.59,,,,False,7,15,0,7,3,15,2,4,0,53,53,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,119.07,119.07,4.97,4.17,1887166,234963243,118.81,135.93,7,SMA50,118.1,0.83,Prime Entry,2,7.66,4.32,1,-4.37,9.82,-0.58,0.99,-7.88,115.61,122.94,127.4,1.12,2.4,,,,False,7,7,17,6,0,9,2,4,1,53,53,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.48,13.48,0.42,3.13,64133624,862229288,14.25,13.9,5,BreakoutRetest,13.37,0.86,Prime Entry,2,11.51,7.17,0,-3.82,-28.61,0.84,1.0,25.75,13.1,14.16,14.17,1.77,1.79,,,,False,9,5,16,0,7,6,3,4,3,53,53,False,Below Threshold
PTC,PTC Inc.,Technology,141.9,141.9,5.26,3.7,1451039,206003289,139.57,146.33,7,SMA50,138.55,2.42,Buyable,2,6.61,6.47,1,-6.6,20.73,-13.46,1.27,48.57,135.78,143.6,143.78,0.28,0.31,,,,False,7,7,16,7,9,2,0,4,1,53,53,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,56.5,56.5,1.66,2.94,2122691,118471162,55.46,48.5,15,SMA50,54.97,2.77,Buyable,2,9.08,8.43,1,-0.87,0.23,2.92,0.98,-63.88,53.88,57.57,59.15,0.41,1.01,,,,False,8,15,17,2,0,2,4,4,1,53,53,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,116.45,116.45,5.15,4.42,1383920,156666654,109.75,68.89,15,Horizontal,108.57,7.26,Extended,2,8.38,9.77,1,-6.25,28.63,-2.46,0.37,-89.31,105.99,117.84,122.21,0.13,0.55,,,,False,7,15,14,7,0,2,2,4,2,53,53,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,2.71,0.64,7.92,1.63,124.92,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,338.36,338.36,8.63,2.55,16052396,5460543186,342.95,336.59,11,SMA50,344.34,-1.74,Broken / Reclaim Needed,2,6.27,5.72,1,-1.93,-7.54,-1.5,1.13,23.02,337.45,345.43,346.45,7.81,8.94,,,,False,10,11,0,0,7,15,2,4,3,52,52,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,107.9,107.9,3.66,3.39,4923108,523392417,108.03,100.23,11,SMA50,108.74,-0.78,Support Test / Reclaim,2,8.13,7.14,1,1.31,-6.48,7.8,0.73,-3.87,106.57,109.5,109.65,1.2,1.32,,,,False,8,11,15,3,0,2,5,4,4,52,52,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,32.52,32.52,1.06,3.26,9008141,310274036,33.32,40.65,3,BreakoutRetest,32.64,-0.37,Support Test / Reclaim,2,3.31,3.45,1,-8.57,0.37,-2.07,1.01,-5.13,31.99,33.99,35.56,2.76,5.71,,,,False,8,3,14,2,3,15,2,4,1,52,52,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-0.2,3.76,-0.59,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,4,0,2,2,4,2,52,52,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,145.88,145.88,7.62,5.22,1151667,168682853,140.29,129.36,12,BreakoutRetest,143.8,1.45,Prime Entry,2,9.28,6.43,0,-0.59,21.87,-7.45,1.21,-2.01,139.99,149.45,151.0,0.6,0.87,,,,False,7,12,15,7,5,2,0,4,0,52,52,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-0.96,2.46,2.83,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,2,0,2,4,4,2,52,52,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,234.3,234.3,4.8,2.05,2518545,587533825,237.68,216.0,14,Horizontal,222.44,5.33,Watch for Pullback,2,6.11,6.39,0,-3.34,8.34,3.16,0.79,-1.54,217.99,237.41,240.94,0.19,0.41,,,,False,8,14,11,6,0,2,4,4,3,52,52,False,Below Threshold
