Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
PLTR,Palantir Technologies Inc.,Technology,172.55,43334107,6330105773,135.6,152.01,7,BreakoutRetest,163.7,5.41,Watch for Pullback,2,25.75,12.64,0,23.84,21.57,19.64,2.0,-2.75,159.24,179.6,182.43,0.53,0.74,,,,False,10,7,12,15,6,2,5,4,3,64,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,204.76,5796975,1116546465,184.3,185.52,7,BreakoutRetest,193.92,5.59,Watch for Pullback,2,14.44,13.04,0,9.98,26.22,12.24,1.42,7.43,190.04,207.05,208.49,0.16,0.25,,,,False,9,7,12,14,9,2,5,4,2,64,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,7.02,21.39,2.82,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,4,4,4,64,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,225.01,123021229,25667994117,206.65,195.04,15,SMA50,207.65,8.36,Extended,2,8.58,15.78,1,6.57,-3.55,2.37,1.12,-1.13,203.5,227.4,232.28,0.11,0.34,,,,False,10,15,14,7,3,2,4,4,5,64,False,Below Threshold
FIVN,"Five9, Inc.",Technology,31.85,3170366,88732754,25.03,20.45,15,BreakoutRetest,26.93,18.27,Extended,2,33.0,28.36,0,19.81,38.65,15.62,0.85,-28.28,25.87,34.58,40.32,0.46,1.42,,,,False,7,15,12,15,0,2,5,4,4,64,False,Below Threshold
FOXA,Fox Corporation,Communication Services,69.19,5075308,299659405,57.91,63.23,7,SMA50,58.16,18.97,Extended,2,19.93,20.84,1,16.25,3.65,20.35,1.12,12.8,57.0,72.92,72.96,0.31,0.31,,,,False,8,7,14,12,7,2,5,4,5,64,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,21.63,4377153,80251529,17.86,21.07,7,Horizontal,15.17,42.58,Extended,2,33.09,55.35,0,34.89,33.53,34.11,1.58,46.84,14.59,22.16,23.0,0.08,0.19,,,,False,7,7,12,15,10,2,5,4,2,64,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,129.97,1023357,135189008,129.28,100.27,15,BreakoutRetest,129.79,0.14,Prime Entry,2,10.44,17.73,1,-8.12,22.06,-5.87,0.85,-8.39,126.5,137.97,140.1,2.3,2.92,,,,False,7,15,18,7,0,11,0,4,1,63,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,74.93,1805545,124790501,73.21,96.6,4,SMA50,73.73,1.63,Prime Entry,2,15.03,10.77,1,7.0,-13.14,11.33,1.16,-35.56,72.25,78.37,81.8,1.28,2.56,,,,False,7,4,18,7,3,11,5,4,4,63,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.18,8777516,539275578,61.24,58.68,15,SMA50,61.06,1.84,Prime Entry,2,4.12,4.37,2,-0.95,-3.69,3.38,1.09,39.12,59.84,63.0,63.04,0.35,0.37,,,,False,9,15,18,0,7,2,4,4,4,63,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,-1.2,2.44,-1.98,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,2,10,2,2,4,5,63,False,Below Threshold
BIIB,Biogen Inc.,Healthcare,209.15,1246778,253427311,203.59,186.68,15,SMA50,202.0,3.54,Buyable,2,6.72,5.94,2,0.48,7.13,-0.3,1.45,-5.68,197.96,212.18,215.61,0.27,0.58,,,,False,7,15,18,7,5,2,2,4,3,63,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,94.33,4418813,402220601,91.37,77.23,15,SMA50,91.1,3.55,Buyable,2,7.5,4.97,2,-1.23,8.34,0.14,0.97,36.73,89.27,95.55,96.71,0.24,0.47,,,,False,8,15,18,6,4,2,3,4,3,63,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,23.65,2574704,59041614,22.23,20.19,15,Horizontal,22.68,4.3,Buyable,2,4.49,5.04,0,0.29,14.96,1.67,1.03,4.69,22.22,24.37,25.09,0.51,1.01,,,,False,7,15,13,9,5,2,3,4,5,63,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,50.05,1484357,71749368,47.94,31.95,12,SMA50,47.97,4.34,Buyable,2,13.69,5.42,1,3.72,6.3,7.83,0.89,2.7,47.01,50.65,52.25,0.2,0.72,,,,False,7,12,17,9,2,2,5,4,5,63,False,Below Threshold
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,70.61,1067484,65913947,62.43,68.45,7,BreakoutRetest,66.79,5.72,Watch for Pullback,2,23.81,7.55,0,21.41,4.74,20.63,1.25,90.89,65.16,71.35,72.14,0.14,0.28,,,,False,7,7,12,12,9,2,5,4,5,63,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,191.47,1104663,203370609,180.12,154.44,15,BreakoutRetest,178.7,7.15,Extended,2,4.81,9.81,1,0.63,11.13,2.01,0.79,7.14,175.13,195.78,206.07,0.26,0.89,,,,False,7,15,13,9,4,2,4,4,5,63,False,Below Threshold
INTU,Intuit Inc.,Technology,335.6,3878491,1190304327,294.1,448.54,7,BreakoutRetest,308.74,8.7,Extended,2,18.86,17.13,0,10.1,-16.83,5.9,1.21,6.28,301.06,363.18,404.21,0.8,1.99,,,,False,8,7,12,8,9,6,5,4,4,63,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,1.75,27.22,4.01,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,10,7,2,4,4,5,63,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,13.89,4187641,58440961,12.7,9.29,15,BreakoutRetest,12.53,10.85,Extended,2,13.66,20.41,1,0.0,70.48,-0.78,1.18,4.08,12.21,14.51,14.81,0.37,0.55,,,,False,7,15,14,10,5,2,2,4,4,63,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,79.8,1873465,139001748,70.85,75.46,7,BreakoutRetest,71.08,12.27,Extended,2,15.61,15.36,1,10.68,14.51,6.49,1.18,1.24,69.66,82.15,85.96,0.23,0.61,,,,False,7,7,14,14,5,2,5,4,5,63,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,128.32,2943185,338723608,108.19,145.31,7,BreakoutRetest,110.96,15.65,Extended,2,7.24,5.24,0,15.78,14.68,15.0,1.86,17.1,107.46,137.7,142.9,0.45,0.7,,,,False,8,7,11,14,10,2,5,4,2,63,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,95.05,2201869,194306763,86.38,88.42,10,BreakoutRetest,96.31,-1.31,Broken / Reclaim Needed,2,4.69,4.03,0,12.38,3.04,14.63,1.1,8.01,94.38,96.31,97.0,1.89,2.93,,,,False,8,10,0,12,7,11,5,4,5,62,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,-0.5,73.06,-1.28,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,7,7,2,2,4,5,62,False,Below Threshold
NWSA,News Corporation,Communication Services,28.7,3598345,101252915,27.19,25.91,15,BreakoutRetest,27.73,3.5,Buyable,2,11.8,12.17,0,-2.67,7.13,1.43,1.07,38.68,27.18,29.06,30.88,0.24,1.43,,,,False,8,15,15,4,7,2,3,4,4,62,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.97,23556884,152157836,6.42,5.25,12,BreakoutRetest,6.7,4.03,Buyable,2,9.15,7.99,0,10.33,-6.35,6.14,1.14,-36.24,6.5,7.25,7.46,0.6,1.05,,,,False,8,12,15,8,3,2,5,4,5,62,False,Below Threshold
BKR,Baker Hughes Company,Energy,64.9,8601854,508633112,59.38,57.44,12,SMA50,60.06,8.06,Extended,2,7.4,10.85,1,13.56,-7.07,9.67,1.03,-0.04,58.86,65.71,66.24,0.13,0.22,,,,False,9,12,14,8,3,2,5,4,5,62,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,327.53,1489250,422406651,317.99,256.03,12,BreakoutRetest,266.05,23.11,Extended,2,29.41,26.61,0,17.28,-17.06,13.08,1.09,7.77,256.05,387.87,392.44,0.84,0.91,,,,False,7,12,12,8,7,2,5,4,5,62,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,60.47,15807003,879842438,50.41,51.59,7,BreakoutRetest,46.44,30.21,Extended,2,27.25,26.0,0,2.3,32.02,3.68,1.23,4.29,45.51,62.82,63.93,0.16,0.23,,,,False,9,7,12,12,7,2,4,4,5,62,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,16.36,6890523,94886629,15.11,14.18,12,Horizontal,10.78,51.69,Extended,2,36.59,55.68,0,13.32,-11.5,13.03,1.11,90.26,10.17,16.81,17.4,0.07,0.17,,,,False,7,12,12,8,7,2,5,4,5,62,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,17.95,25078099,442741855,17.55,16.89,15,SMA50,17.37,3.35,Buyable,2,4.97,3.3,2,-4.73,9.23,-3.36,0.72,18.04,17.02,18.13,18.16,0.19,0.23,,,,False,8,15,17,6,4,2,0,4,5,61,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,261.31,44736872,11434952596,248.32,237.86,15,BreakoutRetest,252.18,3.62,Buyable,2,3.34,15.81,0,0.41,-5.63,2.66,1.99,-16.87,247.14,264.5,270.78,0.23,0.67,,,,False,10,15,15,3,6,2,4,4,2,61,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,213.9,7926846,1587669616,190.32,137.53,15,BreakoutRetest,196.42,8.9,Extended,2,12.1,18.12,0,3.64,27.37,-0.55,1.16,-10.31,191.99,217.5,219.35,0.16,0.25,,,,False,9,15,12,12,3,2,2,4,2,61,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,8.62,9860535,76960736,7.51,7.7,7,BreakoutRetest,7.86,9.67,Extended,2,14.58,16.13,0,5.69,6.99,7.94,1.52,26.79,7.65,8.72,8.73,0.1,0.11,,,,False,7,7,12,11,10,2,5,4,3,61,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,212.72,3984969,788366155,186.21,188.19,7,BreakoutRetest,191.17,11.27,Extended,2,10.02,19.85,0,8.42,28.11,12.52,0.94,55.94,187.29,222.39,230.18,0.38,0.69,,,,False,8,7,12,14,4,2,5,4,5,61,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,15.25,4705476,63603422,11.92,13.55,7,BreakoutRetest,13.29,14.75,Extended,2,30.45,24.29,0,8.68,25.55,4.48,1.06,9.82,12.86,15.87,16.75,0.26,0.63,,,,False,7,7,12,14,7,2,4,4,4,61,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,18.59,3773956,61738654,15.65,16.1,7,BreakoutRetest,16.03,15.97,Extended,2,28.61,28.26,0,18.02,19.86,13.83,1.14,3.06,15.57,20.15,20.25,0.52,0.55,,,,False,7,7,12,15,5,2,5,4,4,61,False,Below Threshold
WDAY,"Workday, Inc.",Technology,191.18,4940143,804589528,146.06,162.42,7,BreakoutRetest,158.64,20.51,Extended,2,23.01,49.57,0,25.74,46.76,21.55,1.3,-4.95,152.12,194.01,212.74,0.07,0.55,,,,False,8,7,12,15,5,2,5,4,3,61,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,13.0,6648391,80516035,11.2,5.94,15,SMA50,10.64,22.15,Extended,2,29.0,21.45,0,0.05,40.69,-0.73,0.85,12.93,10.2,13.58,13.73,0.21,0.26,,,,False,7,15,12,10,4,2,2,4,5,61,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,56.61,9638215,488770531,48.4,63.51,7,BreakoutRetest,57.65,-1.8,Broken / Reclaim Needed,2,6.79,5.62,0,22.69,6.11,18.5,1.33,21.75,56.21,57.51,57.65,2.28,2.63,,,,False,8,7,0,12,9,11,5,4,4,60,False,Below Threshold
OKTA,"Okta, Inc.",Technology,143.24,2732367,395774034,136.11,97.23,15,BreakoutRetest,142.35,0.63,Prime Entry,2,13.52,11.71,0,-7.6,56.63,-11.8,0.97,-9.38,139.05,151.57,153.2,1.99,2.38,,,,False,8,15,16,7,0,9,0,4,1,60,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,9.0,100080503,788323871,8.32,9.38,4,SMA50,8.78,2.55,Buyable,2,16.3,16.43,1,26.88,-8.08,22.69,1.1,15.91,8.42,9.57,9.65,0.97,1.11,,,,False,9,4,17,8,7,2,5,4,4,60,False,Below Threshold
ONB,Old National Bancorp,Financial Services,27.07,4390080,116665580,26.04,23.74,15,Horizontal,26.27,3.05,Buyable,2,4.11,4.11,2,-2.01,9.64,-0.64,1.07,-25.16,25.74,27.36,28.72,0.22,1.25,,,,False,8,15,17,6,3,2,2,4,3,60,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,52.05,1006382,51759547,50.68,45.87,15,SMA50,49.97,4.16,Buyable,2,13.9,14.61,1,-1.38,3.35,-2.15,1.0,28.53,48.82,53.68,55.0,0.5,0.91,,,,False,7,15,17,4,7,2,2,4,2,60,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,193.14,1856740,360744276,183.88,145.03,15,BreakoutRetest,182.84,5.63,Watch for Pullback,2,8.22,12.65,1,0.46,31.85,-0.32,1.01,-108.96,178.93,196.66,199.14,0.25,0.42,,,,False,7,15,14,10,3,2,2,4,3,60,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,35.29,3498186,127071176,33.9,25.54,15,SMA50,31.14,13.34,Extended,2,20.06,26.45,1,-10.66,34.15,-14.86,1.15,59.47,29.94,36.87,39.35,0.3,0.76,,,,False,8,15,14,7,7,2,0,4,3,60,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.22,8788724,88904054,10.18,9.04,12,BreakoutRetest,10.7,14.21,Extended,2,20.63,13.78,0,16.87,-4.73,12.98,1.15,6.63,10.42,12.42,12.56,0.11,0.19,,,,False,7,12,12,8,7,2,5,4,3,60,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,184.44,2369726,370907713,146.44,182.35,7,BreakoutRetest,157.7,16.96,Extended,2,20.37,24.17,0,18.99,1.49,14.79,1.1,14.92,153.79,191.25,221.79,0.22,1.22,,,,False,8,7,12,10,7,2,5,4,5,60,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,35.76,3487720,104410918,29.3,37.03,4,SMA50,29.37,21.78,Extended,2,27.38,27.34,1,13.43,-6.0,14.81,1.86,62.44,28.23,36.39,36.98,0.08,0.16,,,,False,8,4,14,8,10,2,5,4,5,60,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.89,1946888,130995259,44.35,29.95,15,,,,No Valid Support,0,,,0,57.79,274.34,57.01,1.37,10.0,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,124.41,1498901,151777820,94.7,57.23,15,,,,No Valid Support,0,,,0,38.14,127.61,37.37,1.46,27.21,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,33.63,2024096,72482421,34.62,33.77,11,BreakoutRetest,33.86,-0.68,Support Test / Reclaim,2,10.71,5.73,1,-11.68,9.99,-12.46,0.69,11.64,33.18,34.38,34.79,1.67,2.59,,,,False,7,11,16,6,4,11,0,4,0,59,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,76.02,42345562,3071989908,74.73,89.03,4,SMA50,75.59,0.57,Prime Entry,2,7.7,5.71,2,8.33,-17.94,12.44,1.11,-4.23,74.08,78.44,78.85,1.25,1.46,,,,False,10,4,19,7,3,2,5,4,5,59,False,Below Threshold
WDC,Western Digital Corporation,Technology,536.01,8008682,4039745210,551.62,351.78,9,BreakoutRetest,525.15,2.07,Buyable,2,13.82,14.4,0,5.85,12.38,1.65,0.85,-0.45,502.22,564.66,576.37,0.85,1.19,,,,False,9,9,15,13,0,2,3,4,4,59,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,102.79,1474012,146107951,100.46,109.02,7,SMA50,100.51,2.26,Buyable,2,5.32,4.92,1,3.33,0.58,5.59,1.11,69.47,98.5,104.6,105.42,0.42,0.61,,,,False,7,7,16,7,7,2,5,4,4,59,False,Below Threshold
CBSH,"Commerce Bancshares, Inc.",Financial Services,59.71,1097588,64799364,57.84,53.23,15,Horizontal,58.08,2.81,Buyable,2,5.38,3.67,1,-2.54,10.0,-1.17,1.1,-2.58,56.92,60.48,60.76,0.28,0.38,,,,False,7,15,15,6,3,2,2,4,5,59,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,-0.29,83.27,-1.07,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,7,0,2,2,4,5,59,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,101.98,2038713,203633686,96.3,92.07,12,BreakoutRetest,96.02,6.21,Watch for Pullback,2,9.21,8.84,2,-1.32,8.52,2.78,0.97,38.5,94.1,103.22,103.35,0.16,0.17,,,,False,8,12,16,6,4,2,4,4,3,59,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,31.7,11525541,334916677,29.35,35.05,4,SMA50,29.38,7.88,Extended,2,11.09,11.44,1,11.19,-8.29,10.71,1.47,12.59,28.8,33.65,33.7,0.67,0.69,,,,False,8,4,14,8,9,2,5,4,5,59,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,241.64,2048899,465958461,217.72,250.45,7,SMA50,217.48,11.11,Extended,2,17.52,23.67,1,6.83,-5.06,2.63,1.21,27.73,212.73,244.8,247.0,0.11,0.19,,,,False,8,7,14,7,9,2,4,4,4,59,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.16,8753583,66144836,7.15,7.22,7,Horizontal,7.16,13.89,Extended,2,15.22,15.06,1,1.99,12.5,-2.2,1.28,21.42,7.01,8.35,8.61,0.17,0.39,,,,False,7,7,14,9,9,2,2,4,5,59,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,106.0,29670940,2555168662,90.62,92.8,4,SMA50,92.44,14.66,Extended,2,36.2,33.25,0,40.97,0.42,36.77,1.53,14.65,87.74,109.85,114.45,0.21,0.46,,,,False,10,4,12,10,10,2,5,4,2,59,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,103.0,2168656,192613003,80.19,71.44,15,,,,No Valid Support,0,,,0,29.49,45.08,28.71,1.2,4.03,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,False,Below Threshold
USAR,USA Rare Earth Inc,Basic Materials,19.29,11408730,193983679,18.82,19.15,4,SMA50,19.46,-0.86,Support Test / Reclaim,2,8.18,12.51,0,22.54,-18.77,22.24,1.0,-9.47,18.75,19.77,20.75,0.89,2.72,,,,False,8,4,14,8,0,11,5,4,4,58,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,112.97,1457686,164071007,111.28,96.84,15,BreakoutRetest,112.45,0.46,Prime Entry,2,3.55,4.32,1,-3.31,5.64,-1.94,1.0,-7.14,110.2,114.47,114.9,0.54,0.7,,,,False,7,15,16,4,3,2,2,4,5,58,False,Below Threshold
ACIW,"ACI Worldwide, Inc.",Technology,52.13,1120069,62630342,52.28,45.93,14,SMA50,51.27,1.68,Prime Entry,2,8.56,4.9,0,-12.46,16.29,-16.65,0.69,-37.37,50.18,57.04,57.6,2.52,2.81,,,,False,7,14,15,7,0,11,0,4,0,58,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,96.68,3571871,329675044,89.21,89.59,10,BreakoutRetest,93.94,2.92,Buyable,2,4.09,3.67,1,1.11,3.17,2.49,1.03,4.58,92.06,99.59,101.22,0.63,0.98,,,,False,8,10,15,7,5,2,4,4,3,58,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,7.92,8920477,67880883,7.66,6.19,15,BreakoutRetest,7.64,3.66,Buyable,2,9.79,7.0,2,1.48,-5.85,0.7,0.9,4.2,7.45,8.14,8.28,0.47,0.76,,,,False,7,15,19,3,2,2,3,4,3,58,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,155.85,5182285,824598898,155.04,104.82,15,BreakoutRetest,150.07,3.85,Buyable,2,14.03,17.77,0,-6.93,15.65,-11.13,1.49,-7.8,146.39,163.57,165.75,0.82,1.05,,,,False,9,15,15,7,5,2,0,4,1,58,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,89.52,1345149,116950226,84.82,77.68,15,BreakoutRetest,85.19,5.08,Watch for Pullback,2,8.21,7.52,1,-0.27,18.01,-1.05,1.44,-8.38,83.49,91.54,92.18,0.33,0.44,,,,False,7,15,13,7,5,2,2,4,3,58,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.93,22738746,601669829,26.57,26.87,10,SMA50,26.56,5.14,Watch for Pullback,2,10.94,7.64,1,3.88,-2.38,7.99,0.79,7.76,26.03,28.28,29.19,0.18,0.66,,,,False,9,10,14,5,4,2,5,4,5,58,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,2.54,3.54,1.77,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,3,4,5,58,False,Below Threshold
FOX,Fox Corporation,Communication Services,61.49,1162040,60562140,51.96,56.81,7,SMA50,52.25,17.69,Extended,2,19.37,19.83,1,15.16,2.92,19.26,0.94,5.98,51.2,64.22,65.37,0.27,0.38,,,,False,7,7,14,10,4,2,5,4,5,58,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.24,15818756,109512535,5.79,4.48,15,BreakoutRetest,5.51,31.4,Extended,2,38.58,45.27,0,-3.43,72.78,-4.2,1.19,3.37,5.4,7.31,7.39,0.04,0.08,,,,False,8,15,12,7,5,2,0,4,5,58,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,158.31,2654881,387595799,141.2,114.21,15,,,,No Valid Support,0,,,0,5.72,23.27,9.82,1.02,7.06,,,,,,,,,False,8,15,0,14,7,0,5,4,5,58,False,Below Threshold
PCAR,PACCAR Inc,Industrials,130.84,3532284,460692374,125.5,117.81,15,BreakoutRetest,129.31,1.18,Prime Entry,2,9.79,5.38,0,1.12,12.96,0.63,0.96,-10.53,126.72,133.71,136.76,0.7,1.44,,,,False,8,15,15,9,0,2,3,4,1,57,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.95,18591985,202246734,10.75,10.72,15,SMA50,10.68,2.52,Buyable,2,5.22,4.14,1,-3.85,2.59,1.16,1.0,0.08,10.47,11.1,11.12,0.31,0.35,,,,False,8,15,15,2,5,2,3,4,3,57,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,32.34,2876127,91848690,31.61,29.39,15,SMA50,31.29,3.36,Buyable,2,5.87,4.99,1,-5.52,4.76,-4.15,0.93,36.92,30.66,32.7,32.77,0.21,0.26,,,,False,7,15,16,4,4,2,0,4,5,57,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,75.1,1977046,143561534,71.15,73.23,10,BreakoutRetest,72.63,3.4,Buyable,2,9.12,6.02,0,0.78,17.38,0.0,1.0,-9.54,71.18,77.64,82.92,0.65,1.99,,,,False,7,10,14,10,0,6,3,4,3,57,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,23.37,2453510,55802939,22.1,27.46,7,BreakoutRetest,22.59,3.45,Buyable,2,13.61,10.81,0,3.33,0.89,2.55,1.28,3.46,22.14,24.7,24.96,1.08,1.29,,,,False,7,7,15,7,7,2,4,4,4,57,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,14.94,6577292,96268441,14.54,12.92,15,SMA50,14.33,4.24,Buyable,2,6.99,4.99,1,-2.28,7.59,-0.91,0.79,0.66,14.05,15.2,15.98,0.29,1.16,,,,False,7,15,16,4,2,2,2,4,5,57,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,59.45,2827017,164065477,56.91,47.61,15,BreakoutRetest,56.5,5.22,Watch for Pullback,2,4.67,4.84,3,-0.37,7.8,-1.15,1.19,1.08,55.37,60.44,65.25,0.24,1.42,,,,False,8,15,14,4,5,2,2,4,3,57,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,18.18,3031394,51898773,17.02,19.11,7,SMA50,16.89,7.66,Extended,2,18.39,14.35,1,3.9,1.95,3.12,1.11,13.63,16.48,18.69,18.73,0.3,0.32,,,,False,7,7,14,7,7,2,4,4,5,57,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.69,9835100,60992694,5.65,6.24,7,BreakoutRetest,6.18,8.25,Extended,2,24.44,15.25,0,2.75,41.51,-1.45,1.12,14.64,6.01,7.02,7.65,0.48,1.41,,,,False,7,7,12,12,7,2,2,4,4,57,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.28,11623616,102962677,9.41,11.35,4,SMA50,9.48,8.43,Extended,2,14.4,10.96,1,15.83,-2.76,19.94,1.06,77.34,9.27,10.39,10.87,0.11,0.59,,,,False,8,4,14,8,7,2,5,4,5,57,False,Below Threshold
ROAD,"Construction Partners, Inc.",Industrials,120.46,1193876,126174786,110.4,114.9,7,SMA50,109.89,9.62,Extended,2,15.9,12.03,1,13.46,2.82,12.98,1.01,2.12,106.86,121.99,122.39,0.11,0.14,,,,False,7,7,14,10,5,2,5,4,3,57,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,18.67,20920944,335851622,17.69,20.53,4,BreakoutRetest,15.41,21.16,Extended,2,22.92,31.08,0,26.9,6.37,22.7,1.11,0.98,14.84,19.21,19.36,0.14,0.18,,,,False,8,4,12,12,5,2,5,4,5,57,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,107.91,3593570,394657631,107.89,103.05,12,Horizontal,106.83,1.01,Prime Entry,2,8.4,3.79,2,-4.65,6.38,-0.31,0.91,1.98,104.69,110.03,110.7,0.66,0.87,,,,False,8,12,19,4,2,2,2,4,3,56,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,247.32,4968889,1271254870,248.88,172.72,14,SMA50,244.34,1.22,Prime Entry,2,21.37,12.77,0,-10.15,12.29,-14.35,0.92,-10.52,235.1,262.99,268.83,1.28,1.76,,,,False,8,14,16,6,0,6,0,4,2,56,False,Below Threshold
