Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
REPL,"Replimune Group, Inc.",Healthcare,14.77,14.77,0.81,5.49,5798283,66509653,12.31,8.62,15,BreakoutRetest,12.5,18.16,Extended,2,66.6,35.66,0,8.96,67.52,8.82,1.36,-1.03,12.09,15.64,15.71,0.33,0.35,,,,False,7,15,12,14,5,2,5,4,1,65,65,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,108.31,108.31,2.65,2.45,2132738,213296771,91.33,74.4,15,BreakoutRetest,82.26,31.67,Extended,2,28.56,30.1,0,6.46,49.31,6.32,0.96,-3.25,80.61,109.66,111.15,0.05,0.1,,,,False,8,15,12,14,0,2,5,4,5,65,65,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,79.43,79.43,3.39,4.26,1161800,90647143,75.0,72.06,15,BreakoutRetest,79.42,0.01,Prime Entry,2,4.59,5.52,0,0.84,-1.17,4.67,1.01,-12.19,77.73,80.5,84.35,0.63,2.89,,,,False,7,15,15,3,3,11,4,4,2,64,64,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,64.29,64.29,5.79,9.01,6925020,412888087,55.85,56.4,7,BreakoutRetest,63.11,1.87,Prime Entry,2,13.02,10.76,0,17.68,25.82,17.54,2.41,-6.89,60.21,67.1,67.8,0.69,0.86,,,,False,8,7,16,15,6,2,5,4,1,64,64,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,368.16,368.16,15.8,4.29,37635956,12879124974,357.72,399.39,4,SMA50,359.41,2.43,Buyable,2,11.25,9.75,1,12.18,-11.59,16.01,1.27,5.76,351.51,383.14,384.04,0.9,0.95,,,,False,10,4,17,8,9,2,5,4,5,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,15.1,5.03,15.31,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,67.49,67.49,2.45,3.63,2696934,175700068,60.47,48.86,12,Horizontal,64.77,4.2,Buyable,2,14.95,14.85,0,5.62,33.32,3.87,1.2,-681.96,63.47,68.8,68.88,0.33,0.35,,,,False,8,12,15,14,3,2,4,4,2,64,64,False,Below Threshold
INTC,Intel Corp.,Technology,104.47,104.47,4.4,4.21,103839787,9806064471,100.13,74.51,12,Horizontal,85.43,22.29,Extended,2,24.61,23.76,0,8.04,-14.5,6.29,1.02,17.43,83.23,106.85,107.57,0.11,0.15,,,,False,10,12,12,7,7,2,5,4,5,64,64,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,2.72,40.29,7.32,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,12,4,2,5,4,3,64,64,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,58.37,58.37,2.61,4.48,2253013,128712662,58.69,48.1,14,SMA50,58.71,-0.57,Support Test / Reclaim,2,4.65,7.6,1,4.55,1.96,4.42,1.15,14.09,57.4,58.98,59.52,0.63,1.18,,,,False,8,14,15,7,7,2,4,4,2,63,63,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.63,64.63,1.74,2.7,2140999,140142283,62.69,57.9,15,Horizontal,64.39,0.37,Prime Entry,2,4.61,5.65,0,-5.26,12.54,-5.39,1.3,-6.15,63.1,66.28,67.69,1.08,2.0,,,,False,8,15,15,6,5,9,0,4,1,63,63,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,225.41,225.41,15.07,6.68,24329526,5264770395,219.84,152.5,12,BreakoutRetest,218.26,3.28,Buyable,2,10.67,9.97,1,8.99,-23.52,7.25,0.91,-6.6,210.73,230.1,251.7,0.32,1.79,,,,False,10,12,17,7,0,6,5,4,2,63,63,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,38.27,38.27,2.7,7.05,4387387,145576284,31.91,36.88,7,BreakoutRetest,36.39,5.17,Watch for Pullback,2,11.0,16.48,0,33.7,32.13,33.67,1.55,-0.85,35.04,39.0,41.5,0.23,1.0,,,,False,8,7,12,15,6,2,5,4,4,63,63,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.08,7.08,0.31,4.37,9618293,66620532,6.48,6.2,12,BreakoutRetest,6.43,10.11,Extended,2,19.87,23.27,1,2.49,50.09,0.75,1.67,-16.17,6.28,7.67,7.68,0.73,0.75,,,,False,7,12,14,12,6,2,3,4,3,63,63,False,Below Threshold
RGEN,Repligen Corporation,Healthcare,168.53,168.53,8.12,4.82,1064917,175636714,156.06,142.05,15,BreakoutRetest,150.9,11.68,Extended,2,22.46,19.12,0,4.2,22.58,4.06,1.24,-11.04,146.84,172.51,174.87,0.18,0.29,,,,False,7,15,12,12,5,2,4,4,2,63,63,False,Below Threshold
WDAY,"Workday, Inc.",Technology,186.28,186.28,9.15,4.91,4823047,904617985,167.03,159.98,12,BreakoutRetest,158.64,17.42,Extended,2,23.01,49.57,0,2.05,38.89,0.3,1.58,166.77,154.06,194.01,202.76,0.24,0.51,,,,False,8,12,12,12,10,2,3,4,0,63,63,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,35.28,35.28,1.74,4.94,2112488,69056063,35.74,39.47,6,SMA50,36.14,-2.39,Broken / Reclaim Needed,2,5.95,7.69,1,12.63,1.02,12.49,1.62,18.27,35.27,36.5,36.96,166.15,228.79,,,,False,7,6,0,10,10,15,5,4,5,62,62,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,64.53,64.53,2.91,4.52,3135528,189072055,62.35,68.14,7,BreakoutRetest,63.94,0.92,Prime Entry,2,4.04,6.94,1,7.89,-24.32,9.31,1.41,115.6,62.48,66.05,67.5,0.74,1.45,,,,False,8,7,17,7,9,2,5,4,3,62,62,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,160.98,160.98,8.24,5.12,2157056,347863393,159.75,117.71,15,SMA50,158.42,1.62,Prime Entry,2,8.57,8.24,1,-2.81,19.16,-2.95,1.23,-2.51,154.29,164.98,168.97,0.6,1.2,,,,False,8,15,18,7,5,2,2,4,1,62,62,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.12,28.12,0.3,1.06,19280433,529289935,27.13,27.32,10,BreakoutRetest,27.65,1.7,Prime Entry,2,6.0,4.54,0,5.57,0.87,4.93,1.39,-3.11,27.1,28.68,28.99,0.55,0.85,,,,False,9,10,15,9,5,2,4,4,4,62,62,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,7.58,3.95,7.44,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,5,4,5,62,62,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,324.14,324.14,10.68,3.29,1339190,413245342,293.52,236.2,15,BreakoutRetest,273.0,18.73,Extended,2,29.18,22.92,0,2.73,44.03,2.6,0.97,0.66,267.54,332.0,333.56,0.14,0.17,,,,False,7,15,12,12,2,2,4,4,4,62,62,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,33.81,33.81,0.98,2.9,4026200,138013832,32.26,27.68,15,Horizontal,33.67,0.4,Prime Entry,2,8.34,6.42,0,-1.34,21.49,-3.09,0.86,-8.45,33.0,34.65,35.72,1.04,2.36,,,,False,8,15,15,7,0,9,0,4,3,61,61,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,13.48,13.48,0.97,7.21,20117152,252948629,13.0,12.54,9,BreakoutRetest,13.23,1.89,Prime Entry,2,13.55,10.76,0,17.22,-20.46,17.19,1.0,5.05,12.74,13.9,14.01,0.57,0.72,,,,False,8,9,16,8,4,2,5,4,5,61,61,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,43.82,43.82,2.19,4.99,1236176,53783884,42.29,33.09,15,SMA50,42.13,4.02,Buyable,2,10.53,8.5,1,-0.79,25.33,-0.93,1.21,-9.01,41.03,45.75,45.93,0.69,0.76,,,,False,7,15,17,7,5,2,2,4,2,61,61,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,155.34,155.34,1.94,1.25,2466367,376365271,148.83,118.29,15,BreakoutRetest,145.75,6.58,Watch for Pullback,2,8.99,9.24,0,3.22,26.02,2.58,0.88,-7.32,142.84,158.85,159.69,0.28,0.35,,,,False,8,15,12,12,0,2,4,4,4,61,61,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,35.29,35.29,0.94,2.67,10243389,351992470,32.83,41.79,7,BreakoutRetest,32.64,8.12,Extended,2,15.84,16.45,1,2.85,9.07,6.68,1.08,41.88,31.99,36.03,36.11,0.22,0.25,,,,False,8,7,14,11,7,2,5,4,3,61,61,False,Below Threshold
SHC,Sotera Health Company,Healthcare,18.59,18.59,0.45,2.42,2673997,50025361,18.37,16.83,15,BreakoutRetest,18.55,0.22,Prime Entry,2,6.65,4.23,2,-1.09,9.6,-1.23,0.94,-134.36,18.18,19.2,19.21,1.48,1.51,,,,False,7,15,19,6,0,6,2,4,1,60,60,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,200.44,200.44,8.09,4.04,4273463,921155585,203.98,188.43,11,BreakoutRetest,199.05,0.7,Prime Entry,2,15.34,12.36,0,-3.57,25.84,-4.21,1.07,-12.08,195.0,211.96,212.5,2.12,2.22,,,,False,8,11,16,7,3,9,0,4,2,60,60,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,267.96,267.96,5.6,2.09,2293826,629324256,262.88,237.13,15,Horizontal,265.86,0.79,Prime Entry,2,7.41,8.29,1,-1.18,14.86,-2.92,1.21,-15.66,260.54,275.27,275.56,0.99,1.02,,,,False,8,15,17,6,5,2,2,4,1,60,60,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,28.03,28.03,0.79,2.83,2098338,56368790,27.43,28.65,7,Horizontal,27.62,1.5,Prime Entry,2,7.89,7.0,2,7.05,-5.64,6.41,1.06,1.18,27.06,28.6,28.65,0.59,0.64,,,,False,7,7,19,7,5,2,5,4,4,60,60,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,44.89,44.89,0.88,1.95,1522723,66010531,43.35,43.38,10,SMA50,43.29,3.69,Buyable,2,7.98,7.83,1,6.86,-1.1,-1.68,1.16,21.96,42.43,45.43,45.46,0.22,0.23,,,,False,7,10,16,7,7,2,2,4,5,60,60,False,Below Threshold
EXE,Expand Energy Corporation,Energy,98.19,98.19,2.27,2.31,2743881,260897048,93.03,100.98,7,BreakoutRetest,94.33,4.09,Buyable,2,5.4,5.48,1,1.56,8.94,-6.98,1.26,23.52,92.44,100.14,100.95,0.34,0.48,,,,False,8,7,16,9,9,2,0,4,5,60,60,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,1000.26,1000.26,43.7,4.37,33813611,30433830955,935.64,610.34,12,SMA50,951.58,5.12,Watch for Pullback,2,14.8,12.87,0,17.09,-3.38,15.34,0.99,1.36,929.72,1011.77,1035.5,0.16,0.5,,,,False,10,12,12,8,2,2,5,4,5,60,60,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,505.74,505.74,18.75,3.71,22808237,10937195303,498.96,342.38,12,BreakoutRetest,469.22,7.78,Extended,2,9.1,11.87,0,8.62,-0.28,6.87,1.08,-0.01,459.84,517.35,527.2,0.25,0.47,,,,False,10,12,12,7,3,2,5,4,5,60,60,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.1,12.1,0.49,4.06,6581837,80676784,11.67,10.19,15,BreakoutRetest,11.22,7.84,Extended,2,15.73,21.99,0,1.92,27.41,0.17,1.1,8.73,10.97,12.27,12.36,0.15,0.23,,,,False,7,15,12,10,7,2,3,4,0,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,275.38,508.35,275.25,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,43.22,3475.74,47.05,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,24.9,24.9,0.67,2.69,16136667,412644207,25.45,24.03,12,SMA50,25.1,-0.78,Support Test / Reclaim,2,5.0,5.3,1,0.79,-1.01,0.97,0.79,0.93,24.59,25.2,25.52,0.98,2.03,,,,False,8,12,15,3,2,9,3,4,3,59,59,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,7.61,7.61,0.43,5.62,9107594,74323335,7.98,7.68,8,SMA50,7.61,-0.06,Support Test / Reclaim,2,25.56,10.56,0,5.16,8.25,8.99,1.51,-72.94,7.4,7.8,7.84,0.91,1.1,,,,False,7,8,14,13,6,2,5,4,0,59,59,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,6.16,16.75,-2.39,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,14,0,2,2,4,5,59,59,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,95.04,95.04,2.11,2.22,2871161,276758385,93.1,90.44,15,Horizontal,94.33,0.75,Prime Entry,2,5.98,4.33,2,0.31,5.75,0.28,0.95,-12.02,92.44,96.74,96.87,0.65,0.7,,,,False,8,15,19,7,0,2,3,4,1,59,59,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.28,7.28,0.09,1.2,12119251,88201111,6.77,4.68,15,BreakoutRetest,7.22,0.83,Prime Entry,2,3.33,3.04,0,1.33,87.76,1.19,0.35,-25.85,7.08,7.43,7.44,0.73,0.78,,,,False,7,15,14,10,0,2,3,4,4,59,59,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,157.47,157.47,7.2,4.57,5098314,812799386,158.9,110.44,14,SMA50,156.12,0.86,Prime Entry,2,15.8,16.31,0,-3.19,4.73,-4.94,1.04,2.02,152.52,163.57,165.75,1.23,1.67,,,,False,9,14,16,4,5,6,0,4,1,59,59,False,Below Threshold
SLM,SLM Corporation,Financial Services,26.28,26.28,0.71,2.69,2008250,53614699,26.12,24.53,12,SMA50,25.99,1.12,Prime Entry,2,5.02,3.35,3,-2.89,14.88,-2.92,0.86,-72.73,25.47,27.28,27.95,1.23,2.06,,,,False,7,12,18,6,0,9,2,4,1,59,59,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,7.32,7.32,0.69,9.38,7324748,50641528,7.16,9.7,4,BreakoutRetest,7.1,3.1,Buyable,2,11.4,13.33,1,6.39,-28.67,7.81,1.21,-1.96,6.76,7.44,8.53,0.21,2.15,,,,False,7,4,17,7,5,9,5,4,1,59,59,False,Below Threshold
MSFT,Microsoft Corporation,Technology,493.95,493.95,10.27,2.08,31509885,15102741924,446.59,431.05,12,Horizontal,477.84,3.37,Buyable,2,8.52,8.2,0,-1.48,22.72,-3.22,1.06,0.55,468.28,513.73,515.65,0.77,0.85,,,,False,10,12,15,7,5,2,0,4,4,59,59,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,210.02,210.02,14.04,6.68,9542732,1988108450,201.51,142.9,15,SMA50,196.4,6.93,Watch for Pullback,2,28.26,8.83,0,-5.81,17.66,-7.56,1.47,7.86,189.38,217.5,219.35,0.36,0.45,,,,False,9,15,12,7,9,2,0,4,1,59,59,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,32.6,32.6,1.07,3.28,10060084,316250413,30.12,34.4,7,SMA50,29.38,10.94,Extended,2,19.66,20.03,0,11.09,1.14,15.69,1.24,3.58,28.8,33.48,33.65,0.23,0.28,,,,False,8,7,12,10,7,2,5,4,4,59,59,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,99.83,99.83,5.2,5.21,28928581,2606248154,85.68,91.6,4,SMA50,86.75,15.08,Extended,2,25.75,23.19,1,14.11,0.45,12.37,1.4,9.61,84.15,102.98,103.44,0.2,0.23,,,,False,10,4,14,10,9,2,5,4,1,59,59,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,88.86,88.86,1.68,1.89,1121922,99397145,87.51,79.17,15,Horizontal,88.32,0.62,Prime Entry,2,3.11,4.19,2,1.8,6.95,1.66,0.95,-1.38,86.55,91.29,91.39,1.05,1.09,,,,False,7,15,18,7,0,2,3,4,2,58,58,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,18.01,18.01,0.89,4.96,53188704,938988266,17.88,19.93,7,SMA50,17.69,1.83,Prime Entry,2,10.54,6.61,2,0.31,4.22,0.28,1.36,-60.26,17.24,18.26,18.43,0.32,0.55,,,,False,9,7,20,7,5,2,3,4,1,58,58,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,23.7,23.7,0.97,4.08,2684722,63015263,21.71,16.01,15,Horizontal,23.1,2.62,Buyable,2,11.55,11.79,0,-1.19,42.47,-1.83,1.29,-7.4,22.61,24.13,24.22,0.4,0.48,,,,False,7,15,15,7,5,2,2,4,1,58,58,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,115.04,115.04,2.67,2.32,1288776,146575996,112.37,99.04,15,SMA50,111.79,2.91,Buyable,2,8.8,10.81,1,2.0,1.06,1.96,1.14,-16.21,109.55,116.61,121.18,0.29,1.12,,,,False,7,15,17,5,3,2,3,4,2,58,58,False,Below Threshold
SYM,Symbotic Inc.,Industrials,43.3,43.3,1.67,3.85,1741044,72473619,42.02,52.48,7,SMA50,41.94,3.25,Buyable,2,10.03,10.78,1,8.87,-2.73,13.47,0.89,11.1,41.1,43.88,44.01,0.26,0.32,,,,False,7,7,17,7,4,2,5,4,5,58,58,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,24.82,24.82,1.52,6.11,5506253,123900824,20.11,20.95,7,BreakoutRetest,22.16,12.0,Extended,2,28.79,31.6,0,6.98,34.07,6.85,1.34,-2937.75,21.4,26.85,26.96,0.59,0.63,,,,False,8,7,12,14,5,2,5,4,1,58,58,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,99.49,99.49,7.21,7.25,4991368,445289640,95.33,75.43,12,Horizontal,75.67,31.48,Extended,2,23.92,33.38,0,17.06,-18.28,17.03,0.9,4.32,72.06,106.14,111.33,0.24,0.43,,,,False,8,12,12,8,2,2,5,4,5,58,58,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,50.31,50.31,2.54,5.04,1212694,56884996,41.14,25.24,15,,,,No Valid Support,0,,,0,7.8,108.81,7.66,1.23,9.34,,,,,,,,,False,7,15,0,14,9,0,5,4,4,58,58,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,96.44,96.44,4.3,4.46,3271752,328595809,96.07,90.51,15,BreakoutRetest,96.39,0.05,Prime Entry,2,6.44,5.84,1,-9.12,0.64,-10.87,0.91,-70.33,94.24,97.58,102.17,0.52,2.6,,,,False,8,15,17,2,0,11,0,4,0,57,57,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,85.11,85.11,3.0,3.53,1231971,106743917,84.13,71.36,15,SMA50,83.74,1.64,Prime Entry,2,7.69,4.19,1,-2.73,10.56,-2.87,1.02,-29.36,82.06,87.73,87.83,0.86,0.89,,,,False,7,15,17,6,3,2,2,4,1,57,57,False,Below Threshold
AVT,"Avnet, Inc.",Technology,92.42,92.42,3.11,3.36,1220882,112502982,89.42,71.99,15,SMA50,89.28,3.52,Buyable,2,6.59,7.82,1,-4.2,0.62,-5.94,1.15,112.18,87.49,93.37,95.26,0.19,0.58,,,,False,7,15,16,2,7,2,0,4,4,57,57,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,59.92,59.92,2.14,3.56,8153246,475881583,52.86,62.72,7,BreakoutRetest,57.65,3.94,Buyable,2,11.27,15.61,0,3.68,13.25,1.93,0.93,39.29,56.5,61.64,61.88,0.5,0.57,,,,False,8,7,15,11,4,2,3,4,3,57,57,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,35.8,35.8,1.38,3.85,2147074,71849409,32.3,41.49,7,SMA50,31.33,14.25,Extended,2,10.56,18.87,1,9.37,5.29,7.62,1.07,4.19,30.64,37.89,38.09,0.41,0.44,,,,False,7,7,14,11,5,2,5,4,2,57,57,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,80.45,80.45,1.73,2.15,1709432,138321274,75.63,75.35,12,Horizontal,81.91,-1.79,Broken / Reclaim Needed,2,3.55,3.89,0,1.77,14.94,0.02,1.09,-6.4,80.28,82.15,82.37,9.81,11.08,,,,False,7,12,0,9,3,15,3,4,3,56,56,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.8,10.8,0.42,3.87,11616515,111779521,9.59,10.98,7,BreakoutRetest,10.97,-1.55,Broken / Reclaim Needed,2,6.66,6.07,0,17.42,-0.87,16.78,0.97,287.12,10.75,10.97,11.07,3.44,5.47,,,,False,8,7,0,8,4,15,5,4,5,56,56,False,Below Threshold
FAST,Fastenal Company,Industrials,49.38,49.38,1.04,2.1,7080460,354007363,48.73,45.41,15,BreakoutRetest,49.01,0.75,Prime Entry,2,10.97,3.89,1,-4.4,2.62,0.2,0.96,-7.7,48.03,51.52,52.05,1.58,1.98,,,,False,8,15,17,2,0,6,3,4,1,56,56,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,170.3,170.3,8.34,4.9,41685104,6843210577,151.04,151.39,7,Horizontal,168.62,1.0,Prime Entry,2,8.38,11.53,0,-1.9,26.1,-3.65,1.18,1.99,164.45,179.6,180.18,1.59,1.69,,,,False,10,7,16,7,5,6,0,4,1,56,56,False,Below Threshold
CME,CME Group Inc.,Financial Services,278.23,278.23,5.98,2.15,1985908,540110358,259.59,278.78,10,BreakoutRetest,270.0,3.05,Buyable,2,7.75,6.72,0,6.44,2.3,6.41,0.82,-5.72,264.6,283.2,289.9,0.36,0.86,,,,False,7,10,14,9,0,2,5,4,5,56,56,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,27.99,27.99,0.85,3.03,2762008,77954229,30.0,23.9,9,BreakoutRetest,26.38,6.1,Watch for Pullback,2,6.53,6.93,0,-2.6,-20.02,1.23,1.21,13.04,25.85,30.12,32.44,1.0,2.08,,,,False,7,9,11,0,9,9,3,4,4,56,56,False,Below Threshold
BKR,Baker Hughes Company,Energy,63.92,63.92,1.56,2.44,6995984,435306654,60.11,58.58,15,BreakoutRetest,59.13,8.1,Extended,2,12.06,10.77,0,0.68,-3.13,-7.86,1.09,14.52,57.95,64.92,65.27,0.17,0.23,,,,False,8,15,12,3,7,2,0,4,5,56,56,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,2.05,149.91,1.91,1.31,12.25,,,,,,,,,False,8,15,0,12,9,0,3,4,5,56,56,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,2.64,111.14,2.5,1.33,13.6,,,,,,,,,False,7,15,0,12,9,0,4,4,5,56,56,False,Below Threshold
RELY,"Remitly Global, Inc.",Technology,24.83,24.83,1.13,4.57,3432770,86739298,24.53,18.77,15,Horizontal,25.56,-2.84,Broken / Reclaim Needed,2,7.64,7.43,1,8.22,28.32,6.47,1.06,100.75,24.99,25.75,26.74,,,,,,False,7,15,0,14,7,0,5,4,3,55,55,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,5.15,-14.28,3.4,0.61,-71.42,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,7,0,11,4,4,3,55,55,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,26.33,26.33,0.58,2.21,23839144,611512686,24.91,27.02,7,Horizontal,26.32,0.04,Prime Entry,2,3.11,3.5,0,5.4,6.02,4.76,0.94,-11.19,25.79,27.04,27.1,1.32,1.44,,,,False,9,7,14,11,0,2,4,4,4,55,55,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.97,256.97,5.81,2.26,42466359,11126274033,254.44,239.29,15,Horizontal,256.03,0.37,Prime Entry,2,4.09,4.92,1,-6.68,2.58,-2.85,1.02,-12.7,250.91,263.89,264.5,1.14,1.24,,,,False,10,15,16,2,3,2,2,4,1,55,55,False,Below Threshold
FIVN,"Five9, Inc.",Technology,31.23,31.23,1.61,5.14,2818165,86770802,28.76,21.32,15,Horizontal,30.76,1.51,Prime Entry,2,12.21,14.74,0,-8.51,46.11,-10.26,0.93,-101.17,29.96,33.5,33.62,1.79,1.88,,,,False,7,15,16,7,0,6,0,4,0,55,55,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,124.89,124.89,4.15,3.32,2660952,319452585,116.12,140.44,7,BreakoutRetest,122.94,1.59,Prime Entry,2,9.13,3.38,0,-6.4,25.3,-6.54,1.0,0.68,120.48,131.1,137.7,1.41,2.91,,,,False,8,7,15,7,2,11,0,4,1,55,55,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,24.34,24.34,1.1,4.54,2177113,53485557,23.53,17.74,15,Horizontal,23.9,1.86,Prime Entry,2,12.33,6.24,0,-3.45,26.13,-3.58,1.05,-9.52,23.34,24.96,25.36,0.62,1.02,,,,False,7,15,16,7,3,2,0,4,1,55,55,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,34.18,34.18,1.46,4.26,2025980,66684824,30.73,23.53,15,BreakoutRetest,29.3,16.66,Extended,2,32.07,28.04,0,-3.58,33.67,-12.13,1.0,1.6,28.57,35.47,36.77,0.23,0.46,,,,False,7,15,12,7,5,2,0,4,3,55,55,False,Below Threshold
TPG,TPG Inc.,Financial Services,50.91,50.91,1.66,3.26,3000565,151608547,47.24,49.14,7,BreakoutRetest,43.58,16.82,Extended,2,20.97,30.96,0,3.97,15.43,3.94,1.09,-6.27,42.71,53.77,54.47,0.35,0.43,,,,False,8,7,12,12,3,2,4,4,3,55,55,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,1.52,87.72,1.38,1.66,12.97,,,,,,,,,False,8,15,0,10,10,0,3,4,5,55,55,False,Below Threshold
