Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
BSY,"Bentley Systems, Incorporated",Technology,36.4,36.4,1.55,4.25,2673234,91924448,32.66,35.99,7,BreakoutRetest,36.13,0.75,Prime Entry,2,6.33,5.46,0,17.54,9.58,18.24,1.18,14.79,35.36,37.1,37.26,0.67,0.82,,,,False,7,7,15,14,7,2,5,4,5,66,66,False,Below Threshold
PTC,PTC Inc.,Technology,153.52,153.52,5.69,3.71,1452246,194988235,128.67,150.29,7,BreakoutRetest,149.47,2.71,Buyable,2,4.51,6.9,0,32.49,4.36,33.19,1.51,17.15,146.48,155.1,158.27,0.22,0.67,,,,False,7,7,14,12,10,2,5,4,5,66,66,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,104.16,104.16,2.66,2.56,2017236,202601736,97.27,92.15,15,BreakoutRetest,100.27,3.88,Buyable,2,4.52,3.86,0,4.65,12.35,2.93,0.84,-66.74,98.26,109.48,114.81,0.9,1.81,,,,False,8,15,13,11,0,6,4,4,5,66,66,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,1.25,42.62,-2.23,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,10,4,2,2,4,5,66,66,False,Below Threshold
BIIB,Biogen Inc.,Healthcare,214.35,214.35,5.84,2.73,1167693,238741743,204.82,187.66,15,SMA50,202.0,6.12,Watch for Pullback,2,9.96,9.15,2,3.54,9.42,0.06,1.44,-1.07,197.96,218.59,219.02,0.26,0.28,,,,False,7,15,16,11,5,2,3,4,3,66,66,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,92.57,92.57,4.6,4.97,1288287,106466718,77.55,78.23,7,BreakoutRetest,84.09,10.08,Extended,2,18.68,15.04,0,30.72,46.02,31.42,1.45,86.87,81.79,94.0,95.0,0.13,0.23,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.45,7.45,0.37,4.97,10971299,70697838,5.81,6.21,7,Horizontal,6.64,12.2,Extended,2,15.49,15.84,0,26.48,59.66,27.19,1.46,37.22,6.46,7.65,7.95,0.2,0.5,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,66.65,66.65,4.17,6.26,5836727,307722649,52.2,56.86,7,BreakoutRetest,58.04,14.83,Extended,2,9.98,25.82,0,41.55,41.24,38.08,2.25,9.48,55.95,67.8,70.16,0.11,0.33,,,,False,8,7,12,15,10,2,5,4,3,66,66,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,420.37,420.37,23.0,5.47,1462931,543173371,355.54,339.44,15,BreakoutRetest,364.26,15.4,Extended,2,38.43,33.27,0,37.22,35.17,37.92,1.07,-0.5,352.76,426.32,432.55,0.09,0.18,,,,False,7,15,12,15,3,2,5,4,3,66,66,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,7.59,7.59,0.36,4.72,8212367,51769302,5.82,7.68,7,BreakoutRetest,6.57,15.53,Extended,2,9.02,22.92,0,23.19,21.22,24.49,1.27,13.15,6.39,7.88,8.01,0.24,0.35,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,82.12,82.12,1.96,2.39,1822275,137505917,71.62,75.42,7,BreakoutRetest,71.08,15.53,Extended,2,15.61,15.36,1,19.35,21.44,20.05,1.12,24.47,69.66,85.96,86.0,0.31,0.31,,,,False,7,7,14,15,7,2,5,4,5,66,66,False,Below Threshold
MSFT,Microsoft Corporation,Technology,481.15,481.15,11.91,2.47,34550820,15343668892,418.13,431.48,7,BreakoutRetest,401.75,19.76,Extended,2,26.18,31.29,1,22.79,14.05,23.49,1.5,-9.25,393.72,489.16,489.6,0.09,0.1,,,,False,10,7,14,14,6,2,5,4,4,66,66,False,Below Threshold
TPG,TPG Inc.,Financial Services,51.57,51.57,2.38,4.61,2750429,132163240,44.54,49.3,7,BreakoutRetest,42.43,21.54,Extended,2,20.97,30.96,1,19.39,22.16,20.69,1.02,39.6,41.24,55.5,56.76,0.38,0.5,,,,False,8,7,14,15,7,2,5,4,4,66,66,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,87.47,87.47,3.2,3.66,1856183,153085994,82.18,68.6,15,BreakoutRetest,87.83,-0.41,Support Test / Reclaim,2,6.18,4.68,0,-2.51,9.57,-5.99,0.94,25.43,86.07,90.81,90.97,2.39,2.51,,,,False,7,15,13,6,4,11,0,4,5,65,65,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,53.69,53.69,1.9,3.54,2561122,139369776,54.21,46.82,14,SMA50,53.77,-0.15,Support Test / Reclaim,2,7.88,5.45,1,-6.83,5.82,-10.3,0.92,13.87,52.69,55.91,56.75,2.23,3.07,,,,False,8,14,15,4,4,13,0,4,3,65,65,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,74.06,74.06,1.66,2.24,4898711,327357444,66.43,72.84,7,BreakoutRetest,74.13,-0.09,Support Test / Reclaim,2,4.29,4.23,0,16.16,13.79,12.69,1.51,0.43,72.65,75.09,75.95,0.73,1.34,,,,False,8,7,12,14,8,2,5,4,5,65,65,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,47.49,47.49,1.31,2.75,19465055,927193358,47.42,41.15,15,SMA50,47.25,0.51,Prime Entry,2,4.19,4.81,1,-1.79,7.05,-1.02,0.82,11.47,46.3,48.94,49.58,1.22,1.76,,,,False,9,15,16,4,4,6,2,4,5,65,65,False,Below Threshold
FA,First Advantage Corporation,Industrials,21.23,21.23,1.35,6.36,2431713,52275138,19.74,14.84,15,BreakoutRetest,20.97,1.24,Prime Entry,2,11.37,8.11,0,7.38,37.25,11.88,0.71,-184.03,20.3,21.86,22.34,0.67,1.19,,,,False,7,15,16,14,0,2,5,4,2,65,65,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,7.83,24.03,8.53,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,5,4,4,65,65,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,143.44,143.44,4.27,2.98,6465536,866310402,131.41,132.94,10,SMA50,129.78,10.52,Extended,2,11.08,14.07,2,6.31,5.66,2.83,0.77,10.19,127.19,149.38,150.77,0.37,0.45,,,,False,9,10,16,11,4,2,4,4,5,65,65,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,26.42,26.42,0.64,2.41,29654917,718532706,24.07,27.06,7,SMA50,23.8,11.01,Extended,2,10.55,13.79,1,17.22,3.45,15.5,1.26,1.66,23.32,27.1,28.08,0.22,0.54,,,,False,9,7,14,12,7,2,5,4,5,65,65,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,45.4,45.4,2.95,6.51,2070173,91004115,41.19,23.3,15,Horizontal,40.46,12.22,Extended,2,23.36,17.06,0,2.45,96.83,-1.03,1.29,2.78,38.98,47.55,48.47,0.33,0.48,,,,False,7,15,12,12,7,2,2,4,4,65,65,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,147.03,147.03,9.45,6.43,1252363,167252740,129.89,134.65,7,Horizontal,129.07,13.91,Extended,2,13.25,17.54,1,18.54,36.48,19.24,0.94,4.98,124.34,161.28,182.26,0.63,1.55,,,,False,7,7,14,15,2,6,5,4,5,65,65,False,Below Threshold
FOXA,Fox Corporation,Communication Services,67.96,67.96,2.15,3.16,4856156,296200512,57.96,63.3,10,SMA50,58.16,16.85,Extended,2,19.93,22.98,1,20.05,3.02,18.33,1.02,0.2,57.0,69.18,70.95,0.11,0.27,,,,False,8,10,14,12,5,2,5,4,5,65,65,False,Below Threshold
INTU,Intuit Inc.,Technology,361.87,361.87,13.98,3.86,3814443,1203359355,297.67,444.01,7,BreakoutRetest,308.74,17.21,Extended,2,18.86,17.13,0,25.23,17.3,25.93,1.16,7.8,301.75,404.21,405.0,0.7,0.72,,,,False,8,7,12,15,7,2,5,4,5,65,65,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,13.4,13.4,1.0,7.44,6364761,76567133,11.53,6.12,15,SMA50,10.64,25.91,Extended,2,29.0,32.36,0,5.28,63.42,1.81,0.84,12.26,10.14,13.58,13.73,0.06,0.1,,,,False,7,15,12,14,4,2,3,4,4,65,65,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,95.1,95.1,4.74,4.98,19077011,1867492704,99.87,96.28,8,BreakoutRetest,94.4,0.74,Prime Entry,2,8.78,8.33,0,-9.69,26.76,-8.39,0.89,1.56,92.03,100.35,108.21,1.71,4.27,,,,False,10,8,16,7,2,15,0,4,2,64,64,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,-0.08,186.85,-3.56,1.27,12.91,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,7,9,2,0,4,5,64,64,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,97.55,97.55,1.93,1.98,3399143,317603844,89.8,89.76,15,BreakoutRetest,93.94,3.84,Buyable,2,4.9,5.21,1,4.58,5.74,5.88,1.0,2.29,92.06,99.59,101.22,0.37,0.67,,,,False,8,15,16,9,2,2,5,4,3,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,10.88,7.25,13.89,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,173.96,173.96,9.19,5.28,42093735,6292228490,137.94,151.64,7,BreakoutRetest,163.7,6.27,Watch for Pullback,2,25.75,12.64,0,37.7,25.75,38.4,1.87,-2.41,159.11,179.6,180.18,0.38,0.42,,,,False,10,7,12,15,6,2,5,4,3,64,64,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,37.05,37.05,1.14,3.07,2445028,79556667,30.0,33.59,7,BreakoutRetest,33.01,12.24,Extended,2,16.52,13.68,0,34.53,26.38,35.23,1.18,39.4,32.35,41.27,43.15,0.9,1.3,,,,False,7,7,12,15,7,2,5,4,5,64,64,False,Below Threshold
TRMB,Trimble Inc.,Technology,59.68,59.68,2.34,3.92,2689676,150623881,53.83,65.85,7,SMA50,53.14,12.31,Extended,2,16.13,19.0,1,15.22,4.33,15.92,1.17,8.95,51.97,62.0,66.31,0.3,0.86,,,,False,8,7,14,12,7,2,5,4,5,64,64,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.18,12.18,0.5,4.09,8223827,85048880,10.21,9.13,12,SMA50,10.36,17.61,Extended,2,13.63,28.13,1,14.49,-1.11,10.44,1.26,6.28,10.11,12.42,12.48,0.12,0.14,,,,False,7,12,14,8,9,2,5,4,3,64,64,False,Below Threshold
FIVN,"Five9, Inc.",Technology,32.3,32.3,2.08,6.43,3094400,88069385,25.61,20.59,15,BreakoutRetest,26.93,19.94,Extended,2,33.0,28.36,0,45.2,40.13,45.9,0.81,-32.84,25.89,34.24,34.58,0.3,0.36,,,,False,7,15,12,15,0,2,5,4,4,64,64,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,129.1,129.1,17.84,13.82,11513244,1389816087,129.91,96.96,11,SMA50,136.06,-5.11,Broken / Reclaim Needed,2,24.99,24.15,0,11.94,-28.92,12.64,1.12,9.95,127.14,149.35,152.23,10.33,11.8,,,,False,10,11,0,8,7,15,5,4,3,63,63,False,Below Threshold
SLM,SLM Corporation,Financial Services,25.85,25.85,0.74,2.88,2560748,66377930,25.29,24.57,15,BreakoutRetest,26.15,-1.15,Broken / Reclaim Needed,2,12.57,8.61,0,3.6,15.47,4.9,1.31,-46.09,25.63,26.15,27.28,1.35,6.41,,,,False,7,15,0,12,5,15,4,4,1,63,63,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,74.75,74.75,3.15,4.21,1480535,105820834,73.15,95.92,4,SMA50,73.73,1.39,Prime Entry,2,15.03,10.77,1,11.27,-8.88,12.04,1.16,-36.74,72.15,78.37,81.8,1.39,2.71,,,,False,7,4,18,8,3,11,5,4,3,63,63,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,17.92,17.92,0.77,4.32,70709626,1232248741,17.61,20.57,7,Horizontal,17.64,1.56,Prime Entry,2,7.65,7.71,2,4.32,10.54,5.62,1.08,-329.83,17.26,18.26,18.43,0.51,0.77,,,,False,10,7,19,11,3,2,5,4,2,63,63,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,0.31,75.7,-3.17,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,10,7,2,0,4,5,63,63,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,-0.39,5.08,-3.86,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,4,10,2,0,4,5,63,63,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,19.22,19.22,0.95,4.92,3054795,52082650,17.22,19.05,7,BreakoutRetest,18.22,5.49,Watch for Pullback,2,17.18,14.13,0,17.72,13.7,14.25,1.19,12.19,17.75,20.88,21.35,1.13,1.45,,,,False,7,7,12,14,7,2,5,4,5,63,63,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,55.25,55.25,2.47,4.47,1051864,54164260,51.34,46.26,15,BreakoutRetest,52.19,5.86,Watch for Pullback,2,11.51,10.97,0,8.35,5.66,4.88,1.04,-2.62,50.96,56.54,58.49,0.3,0.75,,,,False,7,15,12,11,3,2,4,4,5,63,63,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,105.1,2.43,2.31,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,2.56,29.86,-1.41,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,12,7,2,2,4,5,63,63,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,24.58,24.58,1.34,5.46,4623584,87533201,18.23,20.96,7,BreakoutRetest,22.16,10.92,Extended,2,12.64,15.1,0,53.75,56.78,50.28,1.67,-273.64,21.49,26.85,26.96,0.73,0.77,,,,False,7,7,12,15,6,2,5,4,5,63,63,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,20.24,20.24,1.22,6.03,2808261,54298260,18.02,17.47,12,BreakoutRetest,17.14,18.09,Extended,2,39.96,48.09,0,21.17,49.56,21.87,1.41,-47.45,16.53,21.89,22.29,0.44,0.55,,,,False,7,12,12,15,5,2,5,4,1,63,63,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,36.06,36.06,2.37,6.57,3758435,115302918,29.77,36.96,7,SMA50,29.37,22.8,Extended,2,36.2,36.15,1,20.02,0.78,21.32,1.48,41.72,28.18,36.98,37.41,0.12,0.17,,,,False,8,7,14,10,9,2,5,4,4,63,63,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,17.08,17.08,0.98,5.75,3896711,73377667,17.57,12.01,12,Horizontal,17.22,-0.78,Support Test / Reclaim,2,12.2,8.5,0,-14.99,46.92,-18.47,1.1,-4.86,16.72,18.2,18.92,3.15,5.17,,,,False,7,12,14,7,3,15,0,4,0,62,62,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,88.46,88.46,2.21,2.5,1323084,115559026,85.45,78.07,15,BreakoutRetest,87.72,0.84,Prime Entry,2,4.33,4.02,0,1.34,18.1,-2.13,1.45,-9.53,85.97,91.54,92.18,1.23,1.49,,,,False,7,15,14,10,5,2,2,4,3,62,62,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.92,10.92,0.17,1.6,18604819,202306353,10.8,10.74,15,SMA50,10.68,2.24,Buyable,2,5.7,4.61,1,0.1,3.1,3.12,1.13,-38.23,10.47,11.03,11.08,0.24,0.35,,,,False,8,15,16,7,3,2,4,4,3,62,62,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,0.52,85.91,-2.95,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,10,0,2,2,4,5,62,62,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.57,36.57,1.02,2.79,2879178,96895760,31.64,32.8,10,BreakoutRetest,34.29,6.65,Watch for Pullback,2,8.51,7.88,0,16.32,30.28,20.82,0.91,3.31,33.6,37.32,37.45,0.25,0.3,,,,False,7,10,12,15,2,2,5,4,5,62,62,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,125.08,125.08,7.0,5.6,2838278,328234492,110.12,144.48,7,SMA50,105.63,18.41,Extended,2,31.03,33.46,1,13.14,13.29,9.67,1.62,-3.28,102.13,137.7,142.9,0.55,0.78,,,,False,8,7,14,14,6,2,5,4,2,62,62,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.89,76.89,0.12,0.15,2096560,151044532,47.98,30.9,15,,,,No Valid Support,0,,,0,25.49,248.86,22.01,1.58,11.2,,,,,,,,,False,8,15,0,15,10,0,5,4,5,62,62,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,75.05,75.05,3.74,4.98,3234918,245838327,76.22,66.35,14,SMA50,75.33,-0.37,Support Test / Reclaim,2,10.57,5.76,1,2.08,6.74,3.39,0.95,-0.67,73.46,75.9,76.49,0.54,0.91,,,,False,8,14,16,9,0,2,4,4,4,61,61,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,23.49,23.49,0.69,2.93,2431854,55676249,22.27,27.41,7,BreakoutRetest,22.59,3.98,Buyable,2,13.61,10.81,1,8.12,8.42,4.65,1.19,-6.16,22.14,24.7,24.96,0.9,1.09,,,,False,7,7,17,13,3,2,4,4,4,61,61,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,82.94,82.94,2.93,3.53,2400796,199042731,78.39,73.08,15,Horizontal,78.47,5.69,Watch for Pullback,2,13.54,9.62,1,-3.3,20.86,-6.77,1.06,5.7,76.91,84.75,84.94,0.3,0.33,,,,False,8,15,14,7,7,2,0,4,4,61,61,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.23,28.23,0.5,1.77,23745146,632661218,26.69,26.97,10,SMA50,26.56,6.27,Watch for Pullback,2,10.94,9.55,1,5.48,2.96,3.76,0.96,6.09,26.03,29.19,29.2,0.44,0.44,,,,False,9,10,14,9,4,2,4,4,5,61,61,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,62.28,62.28,2.7,4.34,3013716,167696646,51.26,53.93,7,BreakoutRetest,57.29,8.71,Extended,2,17.93,13.48,0,29.09,24.68,29.79,1.2,-3.63,55.94,65.25,70.65,0.47,1.32,,,,False,8,7,12,15,3,2,5,4,5,61,61,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,17.4,17.4,0.7,4.05,11707141,187889995,15.48,16.23,7,BreakoutRetest,15.88,9.57,Extended,2,17.38,11.56,0,20.8,26.53,21.5,1.01,-1.73,15.53,17.6,17.76,0.11,0.19,,,,False,8,7,12,15,3,2,5,4,5,61,61,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,18.51,18.51,0.9,4.84,3313807,55424829,15.76,16.06,7,BreakoutRetest,16.03,15.47,Extended,2,28.61,28.26,0,25.95,15.04,26.65,1.28,-14.47,15.58,20.15,20.25,0.56,0.59,,,,False,7,7,12,15,5,2,5,4,4,61,61,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,34.33,34.33,1.19,3.47,11774843,348113664,29.48,34.91,4,SMA50,29.38,16.83,Extended,2,19.66,20.03,1,22.91,1.68,27.41,1.31,14.6,28.79,35.66,38.07,0.24,0.67,,,,False,8,4,14,10,9,2,5,4,5,61,61,False,Below Threshold
WDAY,"Workday, Inc.",Technology,197.32,197.32,11.87,6.01,4772466,802835101,149.23,161.84,7,BreakoutRetest,158.64,24.38,Extended,2,23.01,49.57,0,51.0,57.5,51.71,1.39,-4.56,152.71,212.74,220.88,0.35,0.53,,,,False,8,7,12,15,5,2,5,4,3,61,61,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,17.01,17.01,0.34,2.0,24997241,440126512,17.59,16.91,12,Horizontal,17.13,-0.7,Support Test / Reclaim,2,4.16,5.58,1,-5.55,4.32,-4.25,0.97,4.07,16.79,17.35,17.73,1.53,3.23,,,,False,8,12,14,4,2,13,0,4,3,60,60,False,Below Threshold
ACIW,"ACI Worldwide, Inc.",Technology,51.57,51.57,2.05,3.97,1091792,60706543,52.83,45.99,12,SMA50,51.27,0.59,Prime Entry,2,8.56,4.9,0,-8.74,20.17,-8.03,0.74,-24.56,50.24,54.13,57.04,1.93,4.12,,,,False,7,12,15,7,0,15,0,4,0,60,60,False,Below Threshold
CSX,CSX Corporation,Industrials,50.97,50.97,0.91,1.78,12304065,624002817,49.29,42.32,15,Horizontal,49.86,2.24,Buyable,2,3.72,3.12,2,-6.79,7.75,-2.29,0.87,6.53,48.86,51.59,53.6,0.29,1.25,,,,False,9,15,17,4,4,2,2,4,3,60,60,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,25.03,25.03,1.32,5.26,12599989,303656448,25.26,27.02,3,BreakoutRetest,24.28,3.09,Buyable,2,21.6,8.74,0,6.42,3.52,2.45,1.36,13.51,23.62,25.64,25.98,0.43,0.67,,,,False,8,3,15,11,9,2,4,4,4,60,60,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,216.85,216.85,6.3,2.9,119315510,25083554944,207.29,195.25,15,SMA50,207.51,4.5,Buyable,2,9.74,15.78,1,0.57,-0.67,1.27,1.15,-14.12,203.36,224.76,227.4,0.59,0.78,,,,False,10,15,17,3,3,2,3,4,3,60,60,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,33.61,33.61,1.33,3.95,3074429,92184706,31.16,42.86,4,SMA50,31.33,7.26,Extended,2,9.12,9.64,2,25.91,-3.7,26.61,1.28,5.33,30.67,34.0,35.31,0.13,0.58,,,,False,7,4,16,8,9,2,5,4,5,60,60,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,14.38,14.38,0.89,6.22,4572485,62786163,12.25,13.42,7,BreakoutRetest,13.29,8.2,Extended,2,30.45,24.29,0,25.43,17.05,26.13,1.32,-4.87,12.84,15.02,15.87,0.42,0.97,,,,False,7,7,12,15,5,2,5,4,3,60,60,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,32.54,32.54,2.12,6.51,11408718,322657945,29.38,38.56,4,SMA50,29.4,10.67,Extended,2,12.07,18.5,1,16.46,8.07,17.23,0.81,32.17,28.34,33.49,34.19,0.23,0.39,,,,False,8,4,14,14,4,2,5,4,5,60,60,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,240.15,240.15,9.03,3.76,2039913,493390032,239.97,228.78,12,Horizontal,238.74,0.59,Prime Entry,2,7.84,3.95,2,0.99,7.23,1.69,1.03,-10.97,233.97,246.25,246.91,0.99,1.09,,,,False,8,12,19,7,3,2,3,4,1,59,59,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.78,19.78,0.34,1.72,4386179,84615182,18.94,19.3,7,SMA50,18.68,5.87,Watch for Pullback,2,6.37,9.65,2,2.98,3.5,4.28,1.25,-11.98,18.31,20.11,20.23,0.22,0.31,,,,False,7,7,16,9,5,2,4,4,5,59,59,False,Below Threshold
AEHR,Aehr Test Systems,Technology,105.97,105.97,15.3,14.43,3172683,301288222,94.99,59.25,15,SMA50,92.62,14.41,Extended,2,33.46,96.01,0,16.42,-5.19,17.12,0.97,4.26,84.98,108.75,110.2,0.13,0.2,,,,False,8,15,12,8,2,2,5,4,3,59,59,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,251.02,251.02,9.35,3.73,1989888,459933979,219.12,249.7,7,SMA50,217.08,15.63,Extended,2,18.14,23.67,1,18.99,3.77,19.69,1.16,-5.25,212.41,255.14,257.29,0.11,0.16,,,,False,7,7,14,12,3,2,5,4,5,59,59,False,Below Threshold
FOX,Fox Corporation,Communication Services,60.45,60.45,1.75,2.89,1132702,60408386,51.98,56.86,7,SMA50,52.25,15.7,Extended,2,19.37,21.63,1,19.61,2.48,17.89,1.03,0.6,51.2,61.58,61.96,0.12,0.16,,,,False,7,7,14,10,5,2,5,4,5,59,59,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,17.69,17.69,1.23,6.97,7007772,97973471,15.13,14.32,12,Horizontal,10.78,64.02,Extended,2,36.59,55.68,0,21.45,-12.12,20.52,0.96,181.36,10.17,19.64,20.63,0.26,0.39,,,,False,7,12,12,8,4,2,5,4,5,59,59,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,136.33,136.33,10.64,7.8,1554129,167572230,98.41,58.72,15,,,,No Valid Support,0,,,0,44.17,108.56,40.7,1.36,13.71,,,,,,,,,False,7,15,0,15,9,0,5,4,4,59,59,False,Below Threshold
NWL,Newell Brands Inc.,Consumer Defensive,5.79,5.79,0.33,5.72,9151971,51982170,5.49,4.33,15,BreakoutRetest,6.2,-6.61,Broken / Reclaim Needed,2,20.73,8.53,0,11.8,59.23,12.57,1.78,5.51,6.03,6.2,6.36,,,,,,False,7,15,0,15,10,0,5,4,2,58,58,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,96.31,96.31,2.75,2.85,1161155,106190201,92.39,87.29,12,BreakoutRetest,96.68,-0.38,Support Test / Reclaim,2,3.4,5.29,0,7.74,-12.61,8.44,0.91,-4.99,94.75,99.07,99.15,1.77,1.82,,,,False,7,12,12,7,0,6,5,4,5,58,58,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,112.19,112.19,2.26,2.01,1875951,216200911,113.68,103.14,14,SMA50,112.22,-0.03,Support Test / Reclaim,2,6.05,3.41,2,-5.71,6.46,-4.41,1.13,-56.94,109.98,115.01,116.92,1.28,2.14,,,,False,7,14,16,4,3,9,0,4,1,58,58,False,Below Threshold
