Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,5.66,17.01,3.8,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,14,0,2,4,4,5,61,61,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.05,11242909,82017781,6.9,4.74,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,1.8,73.97,3.87,0.44,-18.94,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,10,0,2,4,4,5,61,61,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,382.74,382.74,21.39,5.59,1801212,730479152,377.83,344.39,15,SMA50,375.95,1.81,Prime Entry,2,13.2,8.41,1,-8.53,22.98,-11.51,0.74,2.73,365.25,388.0,412.0,0.3,1.67,,,,False,7,15,18,7,2,6,0,4,2,61,61,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,175.08,175.08,7.11,4.06,31254345,5481944313,158.21,151.74,15,Horizontal,165.13,6.02,Watch for Pullback,2,12.14,8.1,1,1.06,50.68,-1.92,1.06,-0.77,161.57,179.6,180.18,0.33,0.38,,,,False,10,15,14,10,3,2,2,4,1,61,61,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,902.76,902.76,60.83,6.74,4627827,4148878023,841.21,713.59,15,SMA50,822.29,9.79,Extended,2,25.38,14.14,0,3.09,3.58,0.11,1.03,2.22,791.87,922.99,925.5,0.18,0.21,,,,False,8,15,12,9,5,2,3,4,3,61,61,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,17.52,17.52,0.97,5.53,5919402,89523038,14.66,16.43,7,BreakoutRetest,15.71,11.51,Extended,2,7.29,21.33,0,41.35,19.36,43.42,1.45,-8.85,15.23,17.86,17.96,0.15,0.19,,,,False,7,7,12,15,5,2,5,4,4,61,61,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,20.21,20.21,1.46,7.21,2855093,57871486,18.55,19.27,10,BreakoutRetest,20.88,-3.19,Broken / Reclaim Needed,2,19.02,10.29,0,5.59,17.48,7.67,1.3,-10.14,20.15,20.88,21.35,10.57,18.03,,,,False,7,10,0,14,5,15,5,4,0,60,60,False,Below Threshold
SYM,Symbotic Inc.,Industrials,42.54,42.54,1.73,4.08,1579198,65503433,41.92,51.42,4,SMA50,41.89,1.55,Prime Entry,2,11.21,9.5,1,3.03,4.33,8.71,1.1,32.14,41.03,43.06,43.88,0.34,0.88,,,,False,7,4,18,9,7,2,5,4,4,60,60,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.54,25.54,0.44,1.74,2502531,62280497,24.56,21.77,15,BreakoutRetest,25.03,2.02,Buyable,2,5.97,4.85,0,4.26,15.36,2.4,0.89,-61.87,24.53,25.97,26.39,0.43,0.85,,,,False,7,15,14,12,0,2,4,4,2,60,60,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,392.15,392.15,12.16,3.1,2356745,893122940,373.47,455.1,4,SMA50,375.97,4.3,Buyable,2,8.52,4.61,2,5.14,-5.98,7.21,1.18,866.53,368.45,404.98,405.34,0.54,0.56,,,,False,8,4,18,7,7,2,5,4,5,60,60,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,35.31,35.31,2.44,6.9,4634531,164020172,35.56,26.44,11,BreakoutRetest,33.57,5.17,Watch for Pullback,2,18.42,25.86,0,3.92,22.88,0.94,1.94,-35.43,32.35,36.87,38.7,0.53,1.15,,,,False,8,11,12,12,6,2,3,4,2,60,60,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,61.83,61.83,2.81,4.54,2030888,116719236,58.21,48.49,12,SMA50,58.38,5.91,Watch for Pullback,2,13.42,13.8,1,3.61,2.23,5.68,1.44,-4.63,56.98,63.04,63.48,0.25,0.34,,,,False,8,12,14,7,5,2,5,4,3,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,274.89,508.6,276.96,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,59.52,59.52,2.29,3.85,1260620,63835913,47.37,33.36,15,,,,No Valid Support,0,,,0,23.66,78.21,27.81,1.37,19.87,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,9.99,9.99,0.49,4.95,15299885,124748794,6.78,4.23,15,,,,No Valid Support,0,,,0,11.54,131.49,13.61,1.33,88.43,,,,,,,,,False,8,15,0,15,9,0,5,4,4,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,42.72,3475.99,46.9,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,123.42,123.42,4.91,3.98,2011286,254550864,118.35,137.23,7,BreakoutRetest,122.94,0.39,Prime Entry,2,8.05,7.66,0,-0.91,15.72,1.16,1.1,-3.37,120.48,130.78,130.83,2.51,2.53,,,,False,8,7,15,7,3,11,3,4,1,59,59,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,59.14,59.14,1.99,3.37,1055811,63544098,58.43,54.55,15,SMA50,58.38,1.3,Prime Entry,2,5.02,5.69,2,-3.16,6.22,-1.09,1.31,-16.5,57.22,60.08,60.45,0.48,0.68,,,,False,7,15,19,4,5,2,2,4,1,59,59,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,35.89,35.89,0.75,2.1,2306068,83504864,34.61,33.04,15,BreakoutRetest,34.96,2.66,Buyable,2,8.92,5.58,2,-1.44,22.01,4.24,0.95,-0.06,34.26,36.7,36.74,0.5,0.52,,,,False,7,15,18,7,0,2,4,4,2,59,59,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,13.72,13.72,0.84,6.15,18126713,224074444,12.96,12.59,9,SMA50,12.93,6.09,Watch for Pullback,2,8.26,11.66,1,9.27,-19.07,11.01,1.09,3.23,12.51,13.9,14.01,0.15,0.24,,,,False,8,9,14,7,5,2,5,4,5,59,59,False,Below Threshold
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,26.04,26.04,1.1,4.23,2094080,52421077,25.96,25.39,9,BreakoutRetest,24.27,7.31,Extended,2,13.38,12.99,0,3.16,-8.41,5.23,1.63,39.31,23.72,26.97,27.08,0.4,0.45,,,,False,7,9,12,5,10,2,5,4,5,59,59,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,29.82,29.82,2.13,7.13,8600999,197290877,17.52,14.99,15,,,,No Valid Support,0,,,0,85.29,134.04,87.03,1.11,57.75,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,76.58,76.58,4.31,5.62,2962437,187243664,56.67,31.33,15,,,,No Valid Support,0,,,0,20.32,117.76,22.39,1.13,11.62,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,236.39,236.39,10.58,4.47,1127034,276227986,229.26,212.19,15,BreakoutRetest,240.09,-1.54,Broken / Reclaim Needed,2,7.92,9.38,0,0.45,22.34,4.63,1.03,-1.27,234.8,240.09,244.53,2.33,5.12,,,,False,7,15,0,10,3,15,4,4,0,58,58,False,Below Threshold
FAST,Fastenal Company,Industrials,48.84,48.84,0.97,1.99,6162429,310311097,48.99,45.78,14,SMA50,48.65,0.4,Prime Entry,2,3.89,3.85,2,-3.17,2.01,2.51,1.09,0.63,47.67,49.67,49.78,0.71,0.8,,,,False,8,14,18,2,5,2,4,4,1,58,58,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.38,6.38,0.31,4.84,28872878,181113922,6.31,5.47,12,SMA50,6.32,0.95,Prime Entry,2,6.46,7.13,2,4.75,-1.08,1.77,1.16,-6.4,6.17,6.48,6.58,0.44,0.91,,,,False,8,12,19,5,3,2,3,4,2,58,58,False,Below Threshold
NCNO,"nCino, Inc.",Technology,21.25,21.25,0.8,3.79,2502559,53766660,19.96,19.0,12,BreakoutRetest,19.18,10.79,Extended,2,16.74,25.86,0,4.79,40.99,1.81,1.54,-365.07,18.78,22.57,23.83,0.53,1.04,,,,False,7,12,12,12,6,2,3,4,0,58,58,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,361.22,361.22,11.02,3.05,1320357,434138831,304.12,240.65,15,,,,No Valid Support,0,,,0,11.62,35.38,13.69,1.13,11.97,,,,,,,,,False,7,15,0,15,7,0,5,4,5,58,58,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,161.66,161.66,9.57,5.92,1635010,221732466,118.2,69.66,15,,,,No Valid Support,0,,,0,19.0,73.4,21.07,1.14,42.58,,,,,,,,,False,7,15,0,15,7,0,5,4,5,58,58,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,76.17,76.17,2.61,3.43,1190078,92860028,76.11,72.4,15,SMA50,74.51,2.22,Buyable,2,15.84,7.37,0,5.26,1.75,9.44,0.95,-127.74,73.02,77.0,77.33,0.26,0.37,,,,False,7,15,15,9,0,2,5,4,0,57,57,False,Below Threshold
NWSA,News Corporation,Communication Services,29.76,29.76,0.63,2.1,3461473,103699097,29.13,26.42,15,BreakoutRetest,29.06,2.41,Buyable,2,8.72,5.07,1,0.79,14.38,-0.46,0.99,-155.76,28.48,30.7,30.88,0.73,0.88,,,,False,8,15,16,9,0,2,2,4,1,57,57,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,30.29,30.29,1.43,4.72,5111795,129171117,21.56,21.04,15,,,,No Valid Support,0,,,0,23.65,63.32,25.72,1.14,55.14,,,,,,,,,False,8,15,0,15,7,0,5,4,3,57,57,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,367.83,367.83,14.21,3.86,36488713,12920568074,350.32,397.34,4,SMA50,355.76,3.39,Buyable,2,5.53,4.78,0,6.99,-5.62,11.17,1.07,3.38,348.65,375.44,383.14,0.4,0.8,,,,False,10,4,14,7,5,2,5,4,5,56,56,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,994.64,994.64,41.71,4.19,26286193,24903903471,926.83,640.04,12,SMA50,936.76,6.18,Watch for Pullback,2,13.01,10.65,2,2.5,-8.71,-0.48,0.85,-3.74,915.91,1011.77,1035.5,0.22,0.52,,,,False,10,12,16,5,0,2,2,4,5,56,56,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,1.02,87.97,3.1,1.66,12.97,,,,,,,,,False,8,15,0,10,10,0,4,4,5,56,56,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,1.01,53.33,3.08,1.51,83.95,,,,,,,,,False,8,15,0,10,10,0,4,4,5,56,56,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,2.14,111.39,4.22,1.33,13.77,,,,,,,,,False,7,15,0,12,9,0,4,4,5,56,56,False,Below Threshold
CTAS,Cintas Corporation,Industrials,198.21,198.21,3.54,1.78,1698730,342300602,201.5,187.53,14,Horizontal,197.43,0.4,Prime Entry,2,3.57,3.72,1,-2.19,12.39,3.49,0.82,-68.41,193.48,200.7,201.38,0.53,0.67,,,,False,7,14,16,6,0,2,4,4,2,55,55,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.3,8.3,0.34,4.08,6914434,58497746,8.28,9.37,4,BreakoutRetest,8.26,0.54,Prime Entry,2,7.6,5.62,1,2.45,-17.95,-0.53,1.03,1.33,8.09,8.6,8.78,1.38,2.21,,,,False,7,4,17,5,5,9,2,4,2,55,55,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,0.7,4.05,-1.16,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,7,0,2,2,4,2,55,55,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,26.09,26.09,0.81,3.12,2652174,72733282,28.92,24.31,9,Horizontal,25.55,2.11,Buyable,2,10.56,6.92,0,-0.76,-25.27,3.42,1.23,0.39,25.04,26.38,27.9,0.28,1.72,,,,False,7,9,15,0,7,6,4,4,3,55,55,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,116.16,116.16,6.16,5.3,1034487,115947603,110.6,104.65,12,SMA50,111.86,3.84,Buyable,2,7.92,6.52,1,0.8,-21.43,-2.18,0.94,30.82,108.78,121.58,121.59,0.74,0.74,,,,False,7,12,16,3,4,2,2,4,5,55,55,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,77.77,77.77,3.86,4.97,1632176,122656016,73.1,90.99,7,SMA50,72.48,7.3,Extended,2,8.64,7.08,1,4.46,1.4,6.65,1.08,4.73,70.54,78.69,79.53,0.13,0.24,,,,False,7,7,13,7,5,2,5,4,5,55,55,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,49.22,49.22,2.29,4.65,2008830,96060296,47.64,52.61,10,Horizontal,42.07,16.99,Extended,2,35.36,35.04,0,8.23,-7.46,12.4,1.3,2.56,40.93,50.42,50.71,0.15,0.18,,,,False,7,10,12,7,7,2,5,4,1,55,55,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,1.2,49.48,3.27,3.57,182.05,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,0.7,62.09,2.77,2.25,28.22,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,1.36,23.97,3.43,1.45,26.78,,,,,,,,,False,8,15,0,10,9,0,4,4,5,55,55,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,1.55,150.16,3.62,1.31,12.25,,,,,,,,,False,8,15,0,10,9,0,4,4,5,55,55,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,1.32,70.74,3.39,2.49,12.42,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,252.94,252.94,5.51,2.18,31809347,8269048243,255.82,240.3,14,SMA50,253.68,-0.29,Support Test / Reclaim,2,3.65,3.21,2,-2.34,4.4,1.84,0.91,-16.0,248.61,256.18,257.59,0.75,1.07,,,,False,10,14,16,4,0,2,3,4,1,54,54,False,Below Threshold
GTLB,GitLab Inc.,Technology,49.45,49.45,2.62,5.3,5429599,246586848,40.29,31.87,15,,,,No Valid Support,0,,,0,17.93,71.35,14.95,1.67,-6.2,,,,,,,,,False,8,15,0,15,6,0,5,4,1,54,54,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.42,19.42,0.29,1.5,4046627,80270331,19.49,19.27,11,BreakoutRetest,19.72,-1.52,Broken / Reclaim Needed,2,3.37,3.28,1,-1.4,5.23,0.34,1.13,3.5,19.33,19.72,19.9,3.18,5.08,,,,False,7,11,0,4,5,15,3,4,4,53,53,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,79.72,79.72,1.71,2.14,1415287,115532648,78.09,75.17,12,BreakoutRetest,80.0,-0.35,Support Test / Reclaim,2,6.06,3.99,0,-2.5,17.27,-5.48,1.08,-19.51,78.4,82.06,82.15,1.77,1.84,,,,False,7,12,13,7,3,6,0,4,1,53,53,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.92,27.92,0.32,1.13,17752311,499804778,27.37,27.5,10,BreakoutRetest,27.65,0.98,Prime Entry,2,6.0,4.54,1,-0.68,-0.92,-1.93,1.56,1.26,27.1,28.28,28.6,0.44,0.83,,,,False,8,10,17,0,8,2,2,4,2,53,53,False,Below Threshold
CME,CME Group Inc.,Financial Services,273.23,273.23,5.32,1.95,1771094,487122597,266.22,278.69,10,BreakoutRetest,270.0,1.2,Prime Entry,2,6.72,3.22,1,1.29,14.37,3.03,0.81,-14.69,264.6,281.36,283.2,0.94,1.16,,,,False,7,10,16,9,0,2,4,4,1,53,53,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,369.12,369.12,10.12,2.74,3347473,1240271417,373.28,353.72,11,Horizontal,357.39,3.28,Buyable,2,6.81,3.79,0,0.12,-14.23,-2.86,0.83,15.14,350.24,377.49,380.36,0.44,0.59,,,,False,8,11,14,3,4,2,2,4,5,53,53,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,10.42,10.42,3.56,34.12,6418086,61517281,8.4,21.58,4,SMA50,8.63,20.81,Extended,2,58.7,92.4,0,74.09,-21.91,76.16,54.64,19.69,6.85,10.85,13.05,0.12,0.74,,,,False,7,4,12,8,10,2,5,4,1,53,53,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,0.77,10.2,2.84,1.37,39.61,,,,,,,,,False,7,15,0,9,9,0,4,4,5,53,53,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,0.42,52.97,2.49,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,4,4,3,53,53,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,0.43,319.92,2.5,1.14,27.16,,,,,,,,,False,8,15,0,10,7,0,4,4,5,53,53,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,3.61,0.93,5.8,1.63,124.92,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,2.16,1.89,7.84,2.64,50.66,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,19.45,19.45,1.32,6.78,3865432,73811411,17.68,16.03,12,BreakoutRetest,20.15,-3.49,Broken / Reclaim Needed,2,7.13,15.93,0,5.48,51.13,2.5,1.45,7.63,19.49,20.15,20.25,,,,,,False,7,12,0,14,9,0,4,4,2,52,52,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,74.54,74.54,3.76,5.05,1571128,118208289,74.86,59.01,11,SMA50,75.62,-1.43,Broken / Reclaim Needed,2,11.31,7.93,2,1.11,16.21,-1.87,1.05,3.1,73.74,75.57,76.23,1.29,2.11,,,,False,7,11,0,10,5,9,2,4,4,52,52,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,4.65,-14.03,1.67,0.61,-145.61,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,5,0,11,3,4,3,52,52,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-0.06,2.75,2.02,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,2,0,2,4,4,2,52,52,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.42,12.42,0.47,3.79,4925652,62367646,12.0,10.21,15,BreakoutRetest,11.74,5.75,Watch for Pullback,2,14.88,9.74,0,-4.16,28.93,-7.13,1.13,-5.0,11.5,12.8,13.26,0.42,0.93,,,,False,7,15,12,7,3,2,0,4,2,52,52,False,Below Threshold
AXTI,"AXT, Inc.",Technology,68.82,68.82,5.49,7.98,9481409,676827250,62.98,57.09,15,SMA50,62.8,9.58,Extended,2,32.01,24.92,1,-5.46,-5.45,-8.44,0.96,8.51,60.06,70.88,71.49,0.24,0.3,,,,False,9,15,14,0,4,2,0,4,4,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,24.93,-23.95,23.07,0.78,157.39,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
MSFT,Microsoft Corporation,Technology,493.45,493.45,9.86,2.0,21165272,10506711379,464.67,431.6,15,,,,No Valid Support,0,,,0,2.97,31.45,-0.01,1.21,-0.69,,,,,,,,,False,10,15,0,12,5,0,2,4,4,52,52,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,0.86,11.19,2.93,1.04,15.61,,,,,,,,,False,8,15,0,9,7,0,4,4,5,52,52,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,34.49,34.49,1.89,5.49,3795906,143782635,38.71,41.15,3,Horizontal,34.55,-0.17,Support Test / Reclaim,2,14.78,8.92,0,-9.67,-31.44,-11.53,1.03,8.84,33.6,36.94,37.65,2.76,3.56,,,,False,8,3,14,0,7,13,0,4,2,51,51,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.34,16.34,0.51,3.1,3329887,54521118,14.97,10.19,15,BreakoutRetest,14.83,10.22,Extended,2,34.74,31.0,1,-2.75,40.31,-0.68,0.95,-1.6,14.53,17.35,17.38,0.55,0.57,,,,False,7,15,14,7,0,2,2,4,0,51,51,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,1.03,33.47,3.1,1.16,1.08,,,,,,,,,False,8,15,0,10,5,0,4,4,5,51,51,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.17,8.17,0.53,6.53,16796036,147162740,8.18,7.17,11,BreakoutRetest,8.35,-2.12,Broken / Reclaim Needed,2,20.88,7.65,0,-7.23,18.24,-10.21,1.47,-76.33,8.08,8.35,8.61,1.96,4.84,,,,False,8,11,0,7,5,15,0,4,0,50,50,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,34.08,34.08,2.0,5.87,2352996,78572303,34.39,39.61,6,Horizontal,33.03,3.18,Buyable,2,11.93,12.96,0,9.44,-17.31,11.51,1.1,-81.73,32.03,36.41,36.5,1.14,1.18,,,,False,7,6,15,7,3,2,5,4,1,50,50,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,238.96,238.96,12.11,5.07,22048781,4998010069,215.84,158.39,12,SMA50,218.49,9.37,Extended,2,17.56,16.04,1,-4.38,-17.21,-7.36,0.79,6.6,212.44,241.88,251.7,0.11,0.48,,,,False,10,12,14,0,4,2,0,4,4,50,50,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,36.43,36.43,2.67,7.34,4487696,157250622,32.49,36.88,7,Horizontal,32.29,12.82,Extended,2,26.09,12.88,1,1.44,29.39,3.19,0.92,-4.54,30.95,36.98,37.41,0.1,0.18,,,,False,8,7,14,10,0,2,4,4,1,50,50,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,1.04,29.16,3.11,0.92,6.58,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,1.95,28.18,-1.03,1.47,234.63,,,,,,,,,False,8,12,0,10,9,0,2,4,5,50,50,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,0.97,-2.06,3.05,4.48,593.13,,,,,,,,,False,9,15,0,3,10,0,4,4,5,50,50,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,1.68,26.94,-1.3,1.51,61.62,,,,,,,,,False,7,12,0,10,10,0,2,4,5,50,50,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,0.99,62.46,3.06,0.45,35.83,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,0.93,16.64,3.0,0.89,8.3,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,1.87,-3.79,3.95,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,3,0,13,4,4,5,49,49,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,67.51,67.51,2.66,3.94,1384126,101075031,76.38,53.01,9,BreakoutRetest,66.78,1.09,Prime Entry,2,6.29,8.37,0,-4.56,-14.2,-2.49,1.2,-1.48,65.44,69.94,70.75,1.18,1.57,,,,False,7,9,15,0,5,6,2,4,1,49,49,False,Below Threshold
