Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,0.54,2.13,-2.91,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,5,10,2,2,4,5,66,False,Below Threshold
TER,"Teradyne, Inc.",Technology,405.94,3695689,1324777682,382.96,299.16,15,SMA50,382.32,6.18,Watch for Pullback,2,10.32,9.97,1,16.27,15.6,14.41,0.86,-2.98,366.47,420.6,422.11,0.37,0.41,,,,False,8,15,14,15,0,2,5,4,3,66,False,Below Threshold
WDAY,"Workday, Inc.",Technology,174.33,4241630,640447086,142.99,163.03,7,BreakoutRetest,158.64,9.89,Extended,2,23.01,22.17,0,20.54,34.91,18.68,1.2,20.94,153.52,185.82,194.01,0.55,0.95,,,,False,8,7,12,15,9,2,5,4,4,66,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,3.49,26.91,5.32,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,12,7,2,5,4,5,66,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,78.9,1883107,137004739,70.07,75.51,7,BreakoutRetest,71.08,10.99,Extended,2,15.61,15.36,1,12.64,17.62,10.78,1.26,21.46,69.66,80.0,82.15,0.12,0.35,,,,False,7,7,14,15,9,2,5,4,3,66,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,35.84,45313919,1324919433,31.15,31.91,4,BreakoutRetest,32.07,11.77,Extended,2,27.86,18.26,0,30.92,10.93,29.06,1.83,774.01,30.87,36.37,36.8,0.11,0.19,,,,False,10,4,12,14,10,2,5,4,5,66,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,15.08,4531405,59403728,11.67,13.66,7,BreakoutRetest,13.29,13.47,Extended,2,24.86,18.97,0,11.43,29.86,9.57,1.2,40.74,12.91,15.87,16.75,0.36,0.77,,,,False,7,7,12,15,9,2,5,4,5,66,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,18.93,3681889,58531100,15.63,16.15,7,BreakoutRetest,15.45,22.52,Extended,2,28.69,26.04,1,22.74,35.68,20.88,1.1,75.03,15.02,20.15,20.25,0.31,0.34,,,,False,7,7,14,15,7,2,5,4,5,66,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,177.64,2366642,360075428,143.6,184.47,7,SMA50,142.85,24.35,Extended,2,23.56,25.69,1,17.49,5.75,15.63,1.29,32.13,139.08,179.9,182.97,0.06,0.14,,,,False,8,7,14,12,9,2,5,4,5,66,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,150.01,2744225,374858798,137.41,188.25,7,BreakoutRetest,150.54,-0.35,Support Test / Reclaim,2,10.93,7.19,0,11.92,2.35,16.98,0.85,9.09,146.43,155.37,157.67,1.5,2.14,,,,False,8,7,14,10,4,9,5,4,4,65,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,1.24,72.75,-2.21,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,10,7,2,2,4,5,65,False,Below Threshold
CART,Maplebear Inc.,Technology,48.63,4176059,195687943,45.29,41.29,15,BreakoutRetest,47.13,3.18,Buyable,2,12.94,9.92,0,-0.24,17.92,-2.1,1.36,5.86,46.18,49.16,49.21,0.22,0.24,,,,False,8,15,15,7,9,2,2,4,3,65,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,35.46,2711708,91013920,32.34,36.45,7,Horizontal,33.96,4.43,Buyable,2,7.57,8.13,0,10.05,6.02,8.19,1.29,14.83,33.12,35.83,36.13,0.16,0.29,,,,False,7,7,14,12,9,2,5,4,5,65,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,8.76,21.08,6.9,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,5,4,4,65,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.68,10096407,61160373,5.53,6.27,7,BreakoutRetest,6.18,8.11,Extended,2,21.66,12.68,0,8.97,50.11,7.11,1.31,27.62,6.02,7.02,7.49,0.51,1.22,,,,False,7,7,12,14,9,2,5,4,5,65,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,907.38,4564974,3523702903,816.39,628.32,12,SMA50,819.56,10.72,Extended,2,15.22,13.32,1,18.28,-11.07,16.42,1.06,10.84,776.66,925.5,937.0,0.14,0.23,,,,False,8,12,14,8,7,2,5,4,5,65,False,Below Threshold
APA,APA Corporation,Energy,40.16,5348618,190742338,35.5,31.94,12,SMA50,35.48,13.19,Extended,2,15.26,16.86,1,14.81,-1.52,9.5,1.24,2.12,34.69,41.58,42.09,0.26,0.35,,,,False,8,12,14,8,7,2,5,4,5,65,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,61.88,1545763,89976441,55.4,39.67,15,Horizontal,53.21,16.28,Extended,2,13.21,24.0,0,6.67,40.73,3.22,1.28,-120.24,51.75,66.24,73.59,0.43,1.16,,,,False,7,15,12,14,5,2,4,4,2,65,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,20.32,3169740,59502067,17.31,17.68,7,BreakoutRetest,17.14,18.55,Extended,2,39.96,48.09,1,10.76,45.53,8.9,1.84,10.56,16.45,22.68,23.22,0.61,0.75,,,,False,7,7,14,15,10,2,5,4,1,65,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,925.31,43452272,39233607952,965.44,545.26,12,SMA50,925.78,-0.05,Support Test / Reclaim,2,12.1,10.39,0,-0.05,23.14,-1.91,0.83,0.68,886.26,1011.77,1035.5,2.21,2.82,,,,False,10,12,14,7,2,11,2,4,2,64,False,Below Threshold
WFRD,Weatherford International plc,Energy,93.01,1327458,111872729,88.98,90.62,7,SMA50,90.18,3.14,Buyable,2,7.3,9.71,1,11.31,-19.08,6.0,1.26,18.8,88.38,94.72,96.15,0.37,0.68,,,,False,7,7,17,8,9,2,5,4,5,64,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,104.3,1467340,144347198,100.6,109.35,7,SMA50,100.51,3.77,Buyable,2,5.32,4.92,1,5.09,4.76,6.92,1.42,7550.23,98.5,105.42,105.45,0.19,0.2,,,,False,7,7,16,11,9,2,5,4,3,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,11.8,4.31,14.98,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.9,7751245,682648964,88.74,92.76,7,SMA50,88.36,4.0,Buyable,2,6.35,6.41,1,8.7,-0.7,10.52,1.2,22.6,86.6,92.88,92.98,0.19,0.2,,,,False,9,7,16,7,9,2,5,4,5,64,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,59.01,2794163,161502232,56.65,47.28,15,Horizontal,56.72,4.05,Buyable,2,6.22,4.65,3,2.42,7.11,-1.04,1.13,-0.49,55.58,59.63,60.44,0.18,0.42,,,,False,8,15,18,9,3,2,2,4,3,64,False,Below Threshold
INCY,Incyte Corporation,Healthcare,120.69,1808961,216673010,112.84,102.56,15,BreakoutRetest,115.56,4.44,Buyable,2,15.8,5.98,0,2.49,22.08,-0.97,1.34,-4.06,113.25,122.69,124.57,0.27,0.52,,,,False,7,15,15,12,5,2,2,4,2,64,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,213.61,4038479,788062032,182.74,188.88,7,BreakoutRetest,191.17,11.74,Extended,2,10.02,19.85,0,9.95,29.63,15.01,1.04,69.27,186.99,222.39,230.18,0.33,0.62,,,,False,8,7,12,14,7,2,5,4,5,64,False,Below Threshold
SLM,SLM Corporation,Financial Services,27.65,2836870,72369590,24.72,24.58,12,BreakoutRetest,24.63,12.26,Extended,2,12.58,21.52,1,6.74,26.06,6.91,1.18,-1.56,24.14,27.94,27.95,0.08,0.09,,,,False,7,12,14,14,3,2,5,4,3,64,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,63.52,2872621,161722906,54.23,48.99,12,BreakoutRetest,56.02,13.39,Extended,2,15.61,16.62,0,13.98,32.53,12.12,1.18,-10.61,54.9,67.78,72.04,0.49,0.99,,,,False,8,12,12,15,3,2,5,4,3,64,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.54,9025255,551903939,61.1,58.64,12,SMA50,60.95,0.98,Prime Entry,2,10.95,4.12,1,2.43,-2.72,3.58,1.32,9.86,59.73,62.19,62.2,0.36,0.36,,,,False,9,12,17,5,9,2,4,4,1,63,False,Below Threshold
NWSA,News Corporation,Communication Services,28.31,3809163,105818001,27.03,25.87,15,BreakoutRetest,27.73,2.1,Buyable,2,11.8,12.17,0,-1.19,4.68,3.87,1.38,33.8,27.18,28.98,29.06,0.59,0.66,,,,False,8,15,15,4,9,2,4,4,2,63,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,23.6,2443724,55062254,21.89,27.53,7,BreakoutRetest,22.59,4.49,Buyable,2,13.61,10.81,0,4.48,16.38,1.03,1.32,46.04,22.11,24.7,24.96,0.73,0.91,,,,False,7,7,15,12,9,2,3,4,4,63,False,Below Threshold
BKR,Baker Hughes Company,Energy,64.86,8987633,519585187,59.42,57.19,12,SMA50,60.06,8.0,Extended,2,7.4,10.64,1,10.92,-3.38,5.61,1.0,8.98,58.86,65.71,66.24,0.14,0.23,,,,False,9,12,14,8,4,2,5,4,5,63,False,Below Threshold
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,69.92,1191891,73325734,61.79,68.41,7,SMA50,61.1,14.44,Extended,2,19.87,22.14,1,19.22,7.36,15.77,1.03,59.47,59.51,72.14,72.5,0.21,0.25,,,,False,7,7,14,12,7,2,5,4,5,63,False,Below Threshold
AMIX,"Autonomix Medical, Inc.",Healthcare,8.88,7829053,99118574,6.94,10.31,7,SMA50,6.72,32.14,Extended,2,527.99,256.68,0,70.76,25.5,67.3,14.18,152.56,5.02,9.03,9.24,0.04,0.09,,,,False,7,7,12,15,10,2,5,4,1,63,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,193.53,1567439,253831408,163.48,228.21,4,Horizontal,139.76,38.47,Extended,2,16.68,40.16,0,34.66,17.94,34.03,1.36,118.17,134.64,195.85,197.04,0.04,0.06,,,,False,7,4,12,15,9,2,5,4,5,63,False,Below Threshold
PTC,PTC Inc.,Technology,147.74,1567050,202824311,127.24,151.8,7,BreakoutRetest,144.73,2.08,Buyable,2,15.76,10.96,0,17.14,-0.44,15.28,1.31,45.44,141.65,149.47,152.6,0.29,0.8,,,,False,7,7,15,8,9,2,5,4,5,62,False,Below Threshold
ONB,Old National Bancorp,Financial Services,26.79,4526551,119941989,25.83,23.64,15,BreakoutRetest,26.11,2.61,Buyable,2,5.07,3.99,1,-0.82,10.49,-0.65,1.02,7.12,25.59,27.32,27.36,0.44,0.47,,,,False,8,15,15,6,7,2,2,4,3,62,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,49.73,1634627,80504314,47.96,31.47,15,SMA50,47.97,3.68,Buyable,2,13.69,4.76,1,-0.2,14.95,4.86,0.86,1.54,47.01,50.26,50.65,0.19,0.34,,,,False,7,15,17,6,2,2,4,4,5,62,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,1.45,82.97,-2.0,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,10,0,2,2,4,5,62,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,10.98,9123217,89289076,10.21,8.97,12,SMA50,10.36,6.03,Watch for Pullback,2,10.45,13.96,1,9.21,-16.14,3.9,1.21,1.34,10.08,11.09,11.23,0.12,0.28,,,,False,7,12,14,7,7,2,4,4,5,62,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,104.27,2058705,204671341,95.36,91.95,12,BreakoutRetest,96.02,8.59,Extended,2,8.64,8.27,2,1.89,11.91,6.95,1.0,-247.31,94.1,110.13,115.99,0.58,1.15,,,,False,8,12,16,9,3,2,5,4,3,62,False,Below Threshold
ADBE,Adobe Inc.,Technology,256.71,5309792,1261693076,230.16,273.19,7,SMA50,228.83,12.18,Extended,2,19.78,24.99,1,11.94,-0.87,10.08,1.25,16.16,222.57,259.44,262.15,0.08,0.16,,,,False,9,7,14,8,9,2,5,4,4,62,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,246.87,2067429,459872990,216.64,251.37,7,SMA50,217.08,13.72,Extended,2,18.14,23.67,1,15.75,-0.22,13.89,1.27,78.33,212.01,250.49,250.91,0.1,0.12,,,,False,8,7,14,8,9,2,5,4,5,62,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,17.8,24723321,436545290,17.45,16.85,15,SMA50,17.28,3.0,Buyable,2,4.5,3.23,2,-4.17,10.93,-4.0,0.76,18.86,16.93,18.04,18.13,0.28,0.39,,,,False,8,15,17,6,4,2,0,4,5,61,False,Below Threshold
OZK,Bank OZK,Financial Services,51.73,1245346,63468163,50.85,47.92,15,SMA50,50.12,3.22,Buyable,2,4.31,3.81,1,-1.54,6.15,-1.37,1.07,8.09,49.12,52.55,52.86,0.31,0.43,,,,False,7,15,15,4,7,2,2,4,5,61,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,164.7,5189190,825132996,154.39,103.71,15,BreakoutRetest,150.07,9.75,Extended,2,14.03,17.77,0,-2.26,29.6,-4.12,1.28,2.71,146.45,167.19,169.26,0.14,0.25,,,,False,9,15,12,7,7,2,0,4,5,61,False,Below Threshold
CTAS,Cintas Corporation,Industrials,203.56,2377368,470950541,187.96,185.45,15,BreakoutRetest,184.48,10.34,Extended,2,16.19,16.92,0,3.44,16.4,2.8,1.02,-32.83,180.79,209.08,209.72,0.24,0.27,,,,False,8,15,12,12,3,2,4,4,1,61,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,85.43,1343163,111512240,77.57,47.54,15,BreakoutRetest,73.22,16.68,Extended,2,30.68,23.95,0,7.5,45.52,4.05,0.99,-0.32,70.79,91.1,104.89,0.39,1.33,,,,False,7,15,12,14,0,2,4,4,3,61,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.83,1858777,122394126,40.77,28.99,15,,,,No Valid Support,0,,,0,71.65,227.93,68.2,1.51,6.52,,,,,,,,,False,7,15,0,15,10,0,5,4,5,61,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,101.34,2063949,177713327,78.28,70.91,15,,,,No Valid Support,0,,,0,31.28,46.44,27.83,1.34,11.75,,,,,,,,,False,8,15,0,15,9,0,5,4,5,61,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,76.1,1879373,129311387,73.25,97.27,4,SMA50,73.73,3.22,Buyable,2,15.03,10.77,1,13.87,-7.59,15.02,1.35,19.58,72.24,78.37,81.8,0.59,1.47,,,,False,7,4,17,8,9,2,5,4,4,60,False,Below Threshold
AVGO,Broadcom Inc.,Technology,421.63,19485560,7586391507,393.58,368.75,12,SMA50,398.06,5.92,Watch for Pullback,2,12.37,13.96,1,4.56,-5.38,2.7,0.98,10.18,390.1,429.31,432.73,0.24,0.35,,,,False,10,12,14,5,4,2,4,4,5,60,False,Below Threshold
JBLU,JetBlue Airways Corporation,Industrials,5.83,34077176,195783680,5.55,5.05,15,SMA50,5.28,10.38,Extended,2,25.86,32.4,0,1.96,22.8,1.32,1.28,-6.27,5.1,6.07,6.16,0.32,0.45,,,,False,8,15,12,10,5,2,3,4,1,60,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,132.08,10483223,1216985184,135.94,93.91,9,BreakoutRetest,118.75,11.22,Extended,2,26.88,25.63,0,18.69,-35.16,16.83,1.1,82.3,110.74,149.35,152.23,0.81,0.94,,,,False,10,9,12,8,7,2,5,4,3,60,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,36.93,3628446,132771535,33.42,25.43,15,SMA50,31.14,18.61,Extended,2,20.06,26.45,1,-10.49,67.31,-12.35,1.05,230.57,30.08,39.35,42.94,0.35,0.88,,,,False,8,15,14,7,7,2,0,4,3,60,False,Below Threshold
COHU,"Cohu, Inc.",Technology,55.19,1089913,56448863,56.19,37.86,14,BreakoutRetest,55.2,-0.03,Support Test / Reclaim,2,15.67,19.31,0,-2.08,12.52,-3.94,1.1,20.94,52.75,56.38,57.88,0.49,1.11,,,,False,7,14,14,6,7,2,0,4,5,59,False,Below Threshold
CSX,CSX Corporation,Industrials,49.8,12564727,633419639,48.83,41.88,15,Horizontal,49.39,0.82,Prime Entry,2,8.59,4.39,1,-1.64,4.51,-2.28,1.43,-2.58,48.4,51.29,51.59,1.07,1.29,,,,False,9,15,17,4,5,2,2,4,1,59,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,108.38,3748630,413259965,107.04,103.2,12,Horizontal,105.88,2.36,Buyable,2,8.94,6.55,2,-0.64,8.46,0.5,1.03,-1.53,103.76,110.03,110.7,0.36,0.5,,,,False,8,12,18,6,3,2,3,4,3,59,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,22.44,5700349,127715731,22.19,24.73,7,SMA50,21.88,2.54,Buyable,2,6.3,5.38,2,0.13,7.6,1.28,1.07,3.03,21.45,22.71,22.81,0.27,0.37,,,,False,8,7,18,7,5,2,3,4,5,59,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,71.41,1595043,112215807,68.71,60.93,15,BreakoutRetest,67.99,5.03,Watch for Pullback,2,5.87,5.92,1,-2.58,15.21,-2.41,0.7,7.77,66.63,72.69,73.34,0.27,0.4,,,,False,7,15,13,7,4,2,2,4,5,59,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,224.65,124892619,25706745587,206.27,194.56,12,SMA50,207.51,8.26,Extended,2,9.74,14.18,1,3.34,-4.84,1.48,0.94,19.14,203.36,227.4,232.28,0.13,0.36,,,,False,10,12,14,5,4,2,3,4,5,59,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,96.48,1171196,104846279,92.87,87.2,12,BreakoutRetest,88.41,9.13,Extended,2,15.95,12.21,0,13.25,0.04,11.39,0.96,0.67,86.64,99.15,101.6,0.27,0.52,,,,False,7,12,12,10,2,2,5,4,5,59,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,24.24,2926926,66959749,21.39,26.27,7,BreakoutRetest,21.96,10.38,Extended,2,19.16,25.02,0,4.45,30.65,1.0,1.17,122.73,21.27,24.57,24.64,0.11,0.13,,,,False,7,7,12,12,7,2,3,4,5,59,False,Below Threshold
BIIB,Biogen Inc.,Healthcare,204.4,1274063,259328264,202.54,185.76,15,SMA50,201.25,1.56,Prime Entry,2,6.31,3.95,2,1.25,1.39,-2.2,1.19,-9.08,197.23,210.02,210.87,0.78,0.9,,,,False,7,15,19,5,3,2,2,4,1,58,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,14.87,6522819,95300247,14.46,12.86,15,SMA50,14.33,3.75,Buyable,2,5.76,3.78,1,-2.18,10.46,-2.01,0.75,3.31,14.05,15.2,15.96,0.4,1.32,,,,False,7,15,15,6,2,2,2,4,5,58,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,4.28,3.23,0.83,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,3,4,5,58,False,Below Threshold
LCID,"Lucid Group, Inc.",Consumer Cyclical,6.49,20894932,131083284,6.18,9.45,7,Horizontal,6.15,5.52,Watch for Pullback,2,38.89,16.99,1,6.69,2.9,8.51,1.33,0.04,5.78,6.72,6.77,0.32,0.4,,,,False,8,7,14,9,7,2,5,4,2,58,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,32.74,3121308,87392548,28.29,26.87,12,BreakoutRetest,30.95,5.78,Watch for Pullback,2,7.02,9.4,0,17.77,-0.24,15.93,1.01,1.53,30.16,33.49,33.84,0.29,0.43,,,,False,7,12,12,8,5,2,5,4,3,58,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,58.39,16145428,873945907,49.33,51.74,7,BreakoutRetest,46.44,25.73,Extended,2,27.25,26.0,0,2.79,26.93,2.96,1.37,-5.26,45.51,59.47,59.99,0.08,0.12,,,,False,9,7,12,12,5,2,4,4,3,58,False,Below Threshold
CLRO,"ClearOne, Inc.",Technology,6.24,9410151,90745767,5.39,4.91,15,BreakoutRetest,4.25,46.82,Extended,2,242.58,260.1,0,-21.24,96.1,-23.1,14.38,30.17,3.32,7.1,7.12,0.29,0.3,,,,False,7,15,12,7,10,2,0,4,1,58,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,383.32,6367643,2193494622,322.2,220.66,15,,,,No Valid Support,0,,,0,5.9,53.31,4.03,1.21,77782.12,,,,,,,,,False,9,15,0,14,9,0,4,4,3,58,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,74.64,3319048,258452847,75.1,66.28,14,SMA50,74.45,0.27,Prime Entry,2,15.98,5.17,1,-11.03,8.86,-10.86,0.93,8.12,72.79,75.9,76.49,0.68,1.0,,,,False,8,14,18,6,4,2,0,4,1,57,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,2.86,16.03,-2.45,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,12,0,2,2,4,5,57,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,34.48,2027397,73758727,34.4,33.8,15,SMA50,34.09,1.12,Prime Entry,2,10.71,5.73,1,-11.2,9.35,-14.65,0.74,19.26,33.38,34.99,35.24,0.47,0.7,,,,False,7,15,18,6,4,2,0,4,1,57,False,Below Threshold
CBSH,"Commerce Bancshares, Inc.",Financial Services,59.14,1112846,65547004,57.35,53.08,15,Horizontal,57.79,2.34,Buyable,2,5.45,5.38,1,-0.69,11.54,-0.52,1.03,-3.81,56.63,60.48,60.76,0.53,0.64,,,,False,7,15,16,6,3,2,2,4,2,57,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,31.86,2776696,88529854,31.4,29.29,15,SMA50,31.12,2.37,Buyable,2,4.62,3.16,2,-4.56,6.19,-4.39,0.79,54.54,30.5,32.26,32.7,0.29,0.62,,,,False,7,15,17,4,4,2,0,4,4,57,False,Below Threshold
HON,Honeywell International Inc.,Industrials,230.21,3637254,851673488,229.98,219.98,15,SMA50,223.56,2.97,Buyable,2,13.94,11.75,0,0.93,3.41,0.29,0.9,-27.21,219.09,234.64,234.7,0.4,0.4,,,,False,8,15,15,7,0,2,3,4,3,57,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,25.32,32377879,770131027,23.78,27.13,4,SMA50,23.8,6.39,Watch for Pullback,2,10.55,10.31,1,5.41,-2.28,10.47,1.04,26.14,23.32,25.83,27.1,0.26,0.89,,,,False,9,4,14,7,7,2,5,4,5,57,False,Below Threshold
INTU,Intuit Inc.,Technology,331.31,3946002,1175548882,291.95,453.55,4,BreakoutRetest,308.74,7.31,Extended,2,11.29,9.4,0,16.07,-20.24,14.21,1.32,24.61,301.49,336.94,363.18,0.19,1.07,,,,False,8,4,12,8,9,2,5,4,5,57,False,Below Threshold
VEEE,Twin Vee Powercats Co.,Consumer Cyclical,12.5,4622215,128945994,11.43,33.03,7,BreakoutRetest,11.41,9.56,Extended,2,108.03,73.95,1,-55.37,80.37,-53.54,7.34,0.81,10.08,18.13,18.28,2.33,2.39,,,,False,8,7,14,7,8,9,0,4,0,57,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,106.5,28220198,2315447697,91.01,93.22,4,SMA50,92.44,15.21,Extended,2,29.63,26.82,0,35.72,-5.29,33.86,1.49,43.36,88.0,109.85,114.45,0.18,0.43,,,,False,10,4,12,8,9,2,5,4,3,57,False,Below Threshold
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,16.13,34425911,586703843,16.58,16.19,11,SMA50,16.25,-0.75,Support Test / Reclaim,2,9.57,6.44,0,-11.76,12.42,-9.94,1.09,-8.34,15.86,16.52,16.68,1.44,2.03,,,,False,9,11,14,6,3,9,0,4,0,56,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.16,4648677,423858089,91.09,76.88,15,BreakoutRetest,91.02,1.25,Prime Entry,2,4.12,4.91,2,-7.77,1.39,-7.6,0.93,9.76,89.2,94.26,95.55,0.71,1.15,,,,False,8,15,18,2,4,2,0,4,3,56,False,Below Threshold
COGT,"Cogent Biosciences, Inc.",Healthcare,38.29,2049878,81876895,37.6,35.74,15,Horizontal,37.24,2.83,Buyable,2,13.6,16.02,1,-4.95,12.62,-8.4,1.46,-3.67,36.19,39.41,39.65,0.53,0.65,,,,False,7,15,17,6,5,2,0,4,0,56,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,31.3,2807273,88707936,29.29,22.2,15,BreakoutRetest,30.2,3.63,Buyable,2,11.69,6.41,0,-5.4,16.71,-8.85,0.8,8.5,29.26,32.56,32.82,0.62,0.75,,,,False,7,15,15,7,4,2,0,4,2,56,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,189.98,1961370,380013196,182.32,143.62,15,BreakoutRetest,182.84,3.91,Buyable,2,8.22,12.65,1,-0.86,28.74,-4.32,1.13,-19.16,178.81,194.18,196.66,0.38,0.6,,,,False,7,15,17,7,3,2,0,4,1,56,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,547.14,8133034,4493113894,557.85,385.76,14,Horizontal,512.14,6.83,Watch for Pullback,2,12.33,8.66,1,-7.95,20.77,-9.81,0.92,5.96,494.49,554.08,555.32,0.13,0.16,,,,False,9,14,14,7,4,2,0,4,2,56,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,190.98,1052086,192392314,178.87,153.47,15,BreakoutRetest,178.7,6.87,Watch for Pullback,2,4.81,7.31,1,-2.46,12.01,-2.29,0.71,4.74,175.13,198.41,205.85,0.47,0.94,,,,False,7,15,13,6,2,2,2,4,5,56,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,9.94,96611979,744577912,8.53,9.36,4,SMA50,8.78,13.2,Extended,2,16.3,16.43,0,38.54,-11.0,36.68,1.14,23.09,8.43,10.37,10.56,0.29,0.42,,,,False,9,4,12,8,7,2,5,4,5,56,False,Below Threshold
