Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
DDOG,"Datadog, Inc.",Technology,247.48,247.48,10.78,4.36,3765523,874177073,243.12,180.13,12,BreakoutRetest,238.67,3.69,Buyable,2,10.09,10.18,0,8.32,-2.88,0.61,1.01,7.6,233.28,251.99,257.96,0.32,0.74,,,,False,8,12,15,7,7,2,3,4,5,63,63,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,61.21,61.21,2.83,4.62,2077388,120549750,58.27,48.63,12,SMA50,58.38,4.85,Buyable,2,13.42,13.8,1,6.13,-5.6,10.18,1.16,0.92,56.97,61.84,62.4,0.15,0.28,,,,False,8,12,17,7,5,2,5,4,3,63,63,False,Below Threshold
CDW,CDW Corporation,Technology,147.43,147.43,5.96,4.05,1644951,237394929,142.0,132.1,15,SMA50,138.33,6.58,Watch for Pullback,2,20.9,9.99,0,9.96,4.51,2.25,1.1,30.22,135.34,151.17,154.15,0.31,0.56,,,,False,7,15,12,11,7,2,4,4,1,63,63,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,192.91,192.91,9.29,4.82,2463453,473786394,185.5,135.14,15,SMA50,179.34,7.57,Extended,2,23.99,10.21,0,1.94,20.45,-5.77,1.19,953.57,174.69,195.05,195.7,0.12,0.15,,,,False,8,15,12,10,7,2,0,4,5,63,63,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,87.43,87.43,5.73,6.55,2466922,175868326,71.29,50.69,12,BreakoutRetest,73.82,18.44,Extended,2,28.18,22.92,0,37.97,-15.58,30.26,1.19,12.85,70.96,89.0,94.55,0.1,0.43,,,,False,8,12,12,8,7,2,5,4,5,63,63,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,40.85,40.85,2.23,5.45,3321855,119247481,33.83,33.31,9,BreakoutRetest,33.16,23.19,Extended,2,7.94,28.05,0,21.63,1.3,25.68,3.47,93.92,32.05,41.4,42.79,0.06,0.22,,,,False,8,9,12,10,10,2,5,4,3,63,63,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,8.56,8.56,3.49,40.79,6573847,62681238,8.26,21.43,4,SMA50,8.63,-0.76,Support Test / Reclaim,2,59.59,93.49,0,45.78,-37.33,49.83,41.07,16.52,6.88,10.85,12.48,1.36,2.33,,,,False,7,4,14,8,10,9,5,4,1,62,62,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,33.9,33.9,1.38,4.07,4148872,145940638,33.77,28.01,15,Horizontal,33.64,0.79,Prime Entry,2,13.0,13.97,2,-4.11,21.16,-11.82,0.8,-12.16,32.95,34.65,35.72,0.79,1.91,,,,False,8,15,20,7,0,6,0,4,2,62,62,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,472.46,472.46,18.57,3.93,7233434,3447135080,496.29,418.28,9,BreakoutRetest,462.4,2.18,Buyable,2,4.87,4.38,0,-3.72,-30.72,-11.43,1.25,7.77,453.11,510.75,554.08,1.98,4.22,,,,False,9,9,13,0,9,15,0,4,3,62,62,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.46,6.46,0.33,5.05,31387649,196413705,6.32,5.49,12,SMA50,6.31,2.34,Buyable,2,7.13,5.09,2,12.23,-4.52,4.52,1.14,-10.45,6.15,6.58,6.7,0.39,0.77,,,,False,8,12,18,8,3,2,4,4,3,62,62,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,12.89,2.76,20.43,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,10,0,2,5,4,4,62,62,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,82.48,82.48,3.83,4.65,1743400,131391998,73.7,90.61,7,BreakoutRetest,78.37,5.24,Watch for Pullback,2,12.89,9.69,0,6.73,8.61,13.43,1.16,11.07,76.45,83.99,84.94,0.25,0.41,,,,False,7,7,12,13,7,2,5,4,5,62,62,False,Below Threshold
TER,"Teradyne, Inc.",Technology,398.69,398.69,20.08,5.04,2558183,951418122,365.85,326.83,12,SMA50,367.45,8.5,Extended,2,9.6,11.89,1,7.96,-14.83,0.25,1.03,10.72,357.41,406.65,409.72,0.19,0.27,,,,False,8,12,14,7,7,2,3,4,5,62,62,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,0.51,38.03,6.69,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,10,4,2,5,4,3,62,62,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,251.65,251.65,10.78,4.28,1631581,395849235,246.12,309.96,4,SMA50,251.02,0.25,Prime Entry,2,4.64,7.13,0,5.33,-19.72,9.38,0.85,-0.67,245.63,272.08,290.6,3.4,6.47,,,,False,7,4,15,7,0,15,5,4,4,61,61,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.05,11242909,82017781,6.9,4.74,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,0.08,71.45,4.13,0.44,-18.94,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,10,0,2,4,4,5,61,61,False,Below Threshold
MSFT,Microsoft Corporation,Technology,498.0,498.0,10.42,2.09,21857068,10839997850,469.15,431.76,15,Horizontal,486.62,2.34,Buyable,2,4.93,4.37,0,0.9,27.43,-6.81,1.07,0.87,476.88,509.95,513.73,0.57,0.74,,,,False,10,15,13,10,5,2,0,4,2,61,61,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,-0.58,20.31,-8.29,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,7,5,2,0,4,5,61,61,False,Below Threshold
OUST,"Ouster, Inc.",Technology,40.25,40.25,2.02,5.03,2348805,91583476,38.38,30.76,12,BreakoutRetest,36.05,11.65,Extended,2,12.26,16.22,0,11.29,-10.3,3.58,1.09,5.88,35.04,41.1,44.07,0.16,0.73,,,,False,7,12,12,8,7,2,4,4,5,61,61,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,66.76,66.76,3.07,4.6,3523179,230164852,60.34,53.68,12,BreakoutRetest,59.13,12.9,Extended,2,11.29,19.87,0,5.42,41.58,-2.3,1.09,-33.01,57.59,70.4,70.93,0.4,0.45,,,,False,8,12,12,14,3,2,2,4,4,61,61,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,10.64,10.64,0.54,5.06,15243321,130649787,7.04,4.32,15,,,,No Valid Support,0,,,0,30.71,144.26,34.76,1.38,250.16,,,,,,,,,False,8,15,0,15,9,0,5,4,5,61,61,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,19.09,19.09,1.56,8.15,35823176,601308971,18.27,18.38,4,SMA50,18.88,1.13,Prime Entry,2,12.41,19.19,0,22.99,-32.5,15.28,1.11,23.93,18.1,19.31,19.33,0.22,0.24,,,,False,9,4,16,8,7,2,5,4,5,60,60,False,Below Threshold
FAST,Fastenal Company,Industrials,50.08,50.08,1.01,2.02,6266932,314029523,49.11,45.87,15,BreakoutRetest,49.17,1.85,Prime Entry,2,3.23,3.23,2,-3.64,0.24,2.54,0.91,8.01,48.19,51.52,52.05,0.76,1.04,,,,False,8,15,18,2,4,2,4,4,3,60,60,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,5.37,1.68,9.42,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,5,4,5,60,60,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,58.15,58.15,1.67,2.87,2180569,121389941,55.45,48.44,15,SMA50,54.97,5.78,Watch for Pullback,2,9.08,8.43,1,5.3,0.08,9.35,0.91,-111.15,53.88,59.15,59.72,0.23,0.37,,,,False,8,15,14,9,0,2,5,4,3,60,60,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,152.67,152.67,3.41,2.23,5700848,834653576,140.4,135.56,15,Horizontal,143.06,6.72,Watch for Pullback,2,6.54,7.23,0,2.74,13.3,6.79,0.89,-1.31,140.2,157.29,166.31,0.37,1.09,,,,False,9,15,11,11,0,2,5,4,3,60,60,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,402.09,402.09,11.91,2.96,2449474,932194169,373.29,453.44,4,SMA50,375.97,6.95,Watch for Pullback,2,11.12,7.11,2,6.34,-6.73,10.39,1.29,314.84,368.45,412.54,415.99,0.31,0.41,,,,False,8,4,16,7,9,2,5,4,5,60,60,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,29.35,29.35,2.19,7.48,9653736,231980781,18.23,15.09,15,,,,No Valid Support,0,,,0,47.46,152.73,54.63,1.23,143.0,,,,,,,,,False,8,15,0,15,9,0,5,4,4,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,273.17,506.08,277.22,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
FIVN,"Five9, Inc.",Technology,38.65,38.65,2.06,5.33,2061167,69213113,30.64,22.03,15,,,,No Valid Support,0,,,0,16.65,75.2,8.93,1.39,134.36,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,390.9,390.9,12.73,3.26,1365963,461247101,308.66,242.13,15,,,,No Valid Support,0,,,0,17.98,43.16,22.03,1.25,42.75,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,41.0,3473.47,47.35,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,20.81,20.81,1.43,6.86,2987889,61196692,18.62,19.26,10,BreakoutRetest,20.88,-0.34,Support Test / Reclaim,2,19.02,10.29,0,13.48,17.41,17.54,0.97,-9.59,20.17,21.35,21.36,0.84,0.85,,,,False,7,10,14,15,0,2,5,4,2,59,59,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,254.98,254.98,5.14,2.02,33466187,8645902666,256.26,240.53,14,SMA50,255.66,-0.26,Support Test / Reclaim,2,3.49,3.02,2,-4.0,3.49,2.34,1.09,-3.12,250.54,257.59,258.08,0.59,0.7,,,,False,10,14,16,4,3,2,4,4,2,59,59,False,Below Threshold
NCNO,"nCino, Inc.",Technology,19.67,19.67,0.88,4.5,2654821,56951058,20.07,18.94,9,BreakoutRetest,19.7,-0.15,Support Test / Reclaim,2,12.51,25.86,0,-7.41,19.76,-15.12,1.47,-211.29,19.26,20.92,21.22,3.03,3.76,,,,False,7,9,14,7,5,13,0,4,0,59,59,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,279.69,279.69,13.9,4.97,1309826,359430512,274.25,269.05,12,SMA50,280.03,-0.12,Support Test / Reclaim,2,4.21,5.98,0,7.35,-30.33,-0.36,1.11,10.06,273.08,286.18,287.36,0.98,1.16,,,,False,7,12,13,7,7,2,2,4,5,59,59,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,3.94,14.49,7.35,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,11,0,2,5,4,5,59,59,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,12.55,12.55,0.47,3.75,5016458,63063452,11.92,8.59,15,Horizontal,12.36,1.58,Prime Entry,2,9.53,4.7,0,1.91,15.99,5.96,0.55,-24.44,12.11,12.76,12.97,0.48,0.95,,,,False,7,15,15,10,0,2,5,4,1,59,59,False,Below Threshold
INCY,Incyte Corporation,Healthcare,126.93,126.93,3.35,2.64,1356226,169676303,122.72,105.88,15,Horizontal,121.92,4.11,Buyable,2,6.9,5.32,2,-2.12,5.5,1.93,1.09,-4.52,119.48,128.72,130.0,0.24,0.41,,,,False,7,15,18,4,3,2,3,4,3,59,59,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,390.37,390.37,10.86,2.78,3610784,1339779964,373.24,354.86,12,SMA50,374.6,4.21,Buyable,2,6.9,8.31,1,3.87,-5.19,-3.84,1.04,27.7,367.11,396.26,396.95,0.25,0.28,,,,False,8,12,16,5,7,2,0,4,5,59,59,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,49.5,49.5,2.44,4.93,2166900,103707017,47.73,52.61,10,SMA50,47.27,4.73,Buyable,2,21.51,5.8,1,5.96,-4.03,12.31,1.01,-17.44,46.05,50.42,50.71,0.27,0.35,,,,False,8,10,17,7,3,2,5,4,3,59,59,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,151.11,151.11,6.38,4.22,2131333,302704033,138.8,129.62,12,SMA50,139.01,8.7,Extended,2,9.16,11.49,1,8.0,-12.48,0.29,0.76,32.53,135.82,152.99,156.43,0.12,0.35,,,,False,8,12,14,7,4,2,3,4,5,59,59,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,182.56,182.56,11.35,6.22,27262549,4095464660,102.57,61.78,15,,,,No Valid Support,0,,,0,30.14,165.29,34.2,1.02,20.95,,,,,,,,,False,10,15,0,15,7,0,5,4,3,59,59,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,80.7,80.7,4.45,5.52,2873966,189255956,58.18,31.95,15,,,,No Valid Support,0,,,0,25.19,113.5,29.24,1.04,8.55,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,35.46,35.46,0.78,2.2,2430434,88010151,34.79,33.05,15,BreakoutRetest,34.96,1.43,Prime Entry,2,9.69,5.58,2,-5.1,15.1,1.08,0.85,-1.58,34.26,36.7,36.74,1.03,1.07,,,,False,7,15,19,7,0,2,3,4,1,58,58,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,48.65,48.65,0.98,2.02,1048013,50098142,47.7,35.78,12,SMA50,47.79,1.8,Prime Entry,2,4.66,4.57,2,1.56,5.7,1.78,0.56,-2.6,46.83,50.07,50.26,0.78,0.89,,,,False,7,12,18,7,0,2,3,4,5,58,58,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,164.6,164.6,10.12,6.15,1734665,244560021,121.3,71.03,15,,,,No Valid Support,0,,,0,15.61,58.77,19.66,1.21,37.58,,,,,,,,,False,7,15,0,15,9,0,5,4,3,58,58,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,410.24,410.24,11.81,2.88,2806228,1150476886,401.86,360.95,15,BreakoutRetest,418.4,-1.95,Broken / Reclaim Needed,2,8.45,8.9,0,-8.87,8.4,-4.82,1.19,14.08,410.03,418.4,421.79,39.23,55.53,,,,False,8,15,0,6,7,15,0,4,2,57,57,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,94.5,94.5,2.29,2.43,2895790,276065898,94.66,90.61,14,SMA50,94.06,0.46,Prime Entry,2,3.83,4.17,1,-5.64,14.2,1.53,1.04,-0.92,92.18,96.74,96.87,0.97,1.02,,,,False,8,14,16,6,3,2,3,4,1,57,57,False,Below Threshold
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,13.22,13.22,0.52,3.9,3900443,50817436,11.71,8.69,15,Horizontal,13.0,1.73,Prime Entry,2,13.34,12.98,0,-4.8,46.57,-0.75,0.94,-21.78,12.74,13.98,14.0,1.57,1.61,,,,False,7,15,16,7,0,6,2,4,0,57,57,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,25.63,25.63,1.11,4.32,2261395,57032802,24.14,24.68,7,BreakoutRetest,24.76,3.51,Buyable,2,13.01,15.3,0,-0.19,22.7,3.86,1.33,145.31,24.21,26.29,26.32,0.46,0.48,,,,False,7,7,15,7,9,2,4,4,2,57,57,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,95.46,95.46,2.85,2.98,2937600,266625345,89.9,108.9,7,SMA50,90.75,5.19,Watch for Pullback,2,8.35,8.22,2,10.59,-7.98,10.81,0.84,4.54,88.93,96.92,104.74,0.22,1.42,,,,False,8,7,16,8,2,2,5,4,5,57,57,False,Below Threshold
SYM,Symbotic Inc.,Industrials,45.07,45.07,1.88,4.17,1674048,70061097,41.97,51.16,4,SMA50,41.87,7.64,Extended,2,9.71,9.71,1,11.29,3.2,17.47,0.88,30.24,40.93,45.55,47.06,0.12,0.48,,,,False,7,4,14,12,4,2,5,4,5,57,57,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,115.21,115.21,3.81,3.31,3461759,389185562,116.82,108.9,11,Horizontal,104.37,10.39,Extended,2,7.13,13.07,0,0.15,-21.44,6.32,1.24,10.66,102.28,117.6,117.96,0.18,0.21,,,,False,8,11,12,3,9,2,5,4,3,57,57,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,27.17,27.17,1.76,6.46,5748519,135871938,23.02,25.02,4,SMA50,23.01,18.1,Extended,2,20.56,26.1,1,17.66,-13.23,24.83,1.18,5.16,22.13,27.52,30.82,0.07,0.72,,,,False,8,4,14,8,7,2,5,4,5,57,57,False,Below Threshold
APLD,Applied Digital Corp.,Technology,28.54,28.54,1.57,5.51,15824818,433211910,27.68,32.29,7,SMA50,28.4,0.49,Prime Entry,2,7.22,11.28,0,4.84,-33.21,-2.87,1.18,5.22,27.62,28.95,29.15,0.44,0.66,,,,False,8,7,16,5,7,2,2,4,5,56,56,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,109.28,109.28,3.66,3.35,4977680,529094716,108.12,100.1,12,SMA50,108.74,0.49,Prime Entry,2,8.13,7.14,1,0.76,-4.78,7.1,0.72,-1.52,106.57,110.63,111.38,0.5,0.77,,,,False,8,12,17,3,0,2,5,4,5,56,56,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,156.15,156.15,9.53,6.1,1919891,297151836,158.03,205.84,3,BreakoutRetest,151.88,2.81,Buyable,2,17.89,13.77,0,4.07,7.1,10.24,1.15,128.92,147.12,159.24,162.3,0.34,0.68,,,,False,7,3,15,9,7,2,5,4,4,56,56,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,44.51,44.51,2.02,4.53,1271682,56232938,42.71,34.13,15,SMA50,42.52,4.68,Buyable,2,14.55,13.85,1,-1.77,1.27,2.28,1.0,-19.29,41.51,45.7,45.75,0.4,0.41,,,,False,7,15,17,2,3,2,4,4,2,56,56,False,Below Threshold
SSRM,,,38.3,38.3,1.5,3.91,2502451,90594260,32.53,28.93,15,BreakoutRetest,36.28,5.57,Watch for Pullback,2,12.05,7.96,0,-2.1,24.27,,0.95,4.46,35.53,39.39,39.42,0.39,0.4,,,,False,7,15,12,7,2,2,2,4,5,56,56,False,Below Threshold
INOD,Innodata Inc.,Technology,69.97,69.97,3.18,4.54,1222963,73863257,60.01,60.81,4,BreakoutRetest,64.49,8.5,Extended,2,8.95,9.48,0,21.18,-11.41,13.47,1.78,23.29,62.9,71.68,71.98,0.24,0.28,,,,False,7,4,12,8,10,2,5,4,4,56,56,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,118.34,118.34,5.34,4.51,3166364,351061800,113.72,110.69,12,Horizontal,102.56,15.39,Extended,2,19.8,19.67,0,10.7,-1.63,2.99,1.19,-10.07,99.89,121.12,125.55,0.15,0.39,,,,False,8,12,12,8,3,2,4,4,3,56,56,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,16.24,16.24,0.91,5.59,8641835,143439225,15.15,20.09,7,SMA50,15.55,4.43,Buyable,2,10.24,14.43,0,-3.82,-24.03,2.36,1.08,-11.84,15.1,19.1,19.14,2.5,2.54,,,,False,8,7,15,0,3,11,4,4,3,55,55,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,9.08,9.08,0.35,3.81,7025113,59416059,8.31,9.34,4,SMA50,8.38,8.31,Extended,2,11.21,11.61,2,8.9,-7.18,1.19,1.11,9.07,8.21,9.24,9.26,0.18,0.21,,,,False,7,4,16,7,7,2,3,4,5,55,55,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,37.11,37.11,2.61,7.04,4972727,175910382,32.69,36.88,7,Horizontal,32.29,14.93,Extended,2,26.09,15.69,1,-5.26,32.07,1.91,1.22,18.24,30.98,37.5,38.46,0.06,0.22,,,,False,8,7,14,7,9,2,3,4,1,55,55,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.36,19.36,0.28,1.45,4134666,81766377,19.52,19.26,11,BreakoutRetest,19.72,-1.83,Broken / Reclaim Needed,2,3.37,3.28,1,-4.74,0.34,2.43,1.04,8.22,19.33,19.72,19.83,10.47,13.66,,,,False,7,11,0,2,7,15,4,4,4,54,54,False,Below Threshold
CTAS,Cintas Corporation,Industrials,198.8,198.8,3.47,1.74,1820881,365880648,202.14,187.66,14,Horizontal,197.43,0.69,Prime Entry,2,3.57,3.72,1,-5.44,9.56,0.73,0.86,-1243.6,193.48,201.38,202.5,0.49,0.7,,,,False,7,14,16,6,0,2,3,4,2,54,54,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,271.41,271.41,8.14,3.0,6012623,1596535973,272.54,244.84,11,Horizontal,256.46,5.83,Watch for Pullback,2,6.84,5.71,0,3.52,-11.0,-4.19,1.12,45.71,251.33,285.58,286.21,0.71,0.74,,,,False,9,11,11,5,7,2,0,4,5,54,54,False,Below Threshold
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,27.78,27.78,1.3,4.68,2715968,68424218,25.92,25.36,9,SMA50,25.98,6.93,Watch for Pullback,2,19.72,12.31,1,10.81,-3.2,14.86,0.7,-14.15,25.33,28.12,28.38,0.14,0.24,,,,False,7,9,14,8,0,2,5,4,5,54,54,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,31.47,31.47,1.49,4.73,5451386,143333167,22.12,21.08,15,,,,No Valid Support,0,,,0,19.14,64.02,23.19,0.9,62.1,,,,,,,,,False,8,15,0,15,4,0,5,4,3,54,54,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,0.43,108.87,4.48,1.33,13.44,,,,,,,,,False,7,15,0,10,9,0,4,4,5,54,54,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.42,12.42,0.48,3.89,4990627,63366878,12.07,10.21,15,BreakoutRetest,12.2,1.8,Prime Entry,2,5.51,4.33,1,-7.14,20.0,-14.85,0.87,-6.85,11.96,12.8,12.84,0.82,0.91,,,,False,7,15,16,7,0,2,0,4,2,53,53,False,Below Threshold
WDAY,"Workday, Inc.",Technology,188.23,188.23,7.94,4.22,4258029,834245636,178.02,158.51,12,Horizontal,183.58,2.54,Buyable,2,9.51,8.65,0,-6.78,45.45,-14.49,1.42,-69.06,179.6,194.01,195.92,0.67,0.89,,,,False,8,12,15,7,5,2,0,4,0,53,53,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,41.71,41.71,1.29,3.1,3339974,138127031,40.18,35.22,15,Horizontal,40.15,3.89,Buyable,2,11.82,12.04,1,-1.35,6.12,-1.13,0.91,-159.66,39.35,42.49,43.47,0.33,0.74,,,,False,8,15,17,4,0,2,2,4,1,53,53,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,378.9,378.9,13.13,3.46,37603487,13426399680,349.28,396.72,4,SMA50,355.76,6.5,Watch for Pullback,2,6.93,6.55,0,7.28,-6.3,13.63,1.08,1.57,348.65,383.14,384.04,0.14,0.17,,,,False,10,4,11,7,5,2,5,4,5,53,53,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,117.5,117.5,5.42,4.61,1403150,158798907,109.23,68.73,15,Horizontal,108.57,8.23,Extended,2,8.38,9.77,1,-5.95,28.48,-1.9,0.36,-95.37,105.86,122.21,126.38,0.4,0.76,,,,False,7,15,14,7,0,2,2,4,2,53,53,False,Below Threshold
KLAC,KLA Corporation,Technology,188.32,188.32,8.08,4.29,9517901,1751911873,191.12,174.95,11,Horizontal,166.47,13.13,Extended,2,14.26,13.69,0,2.42,-30.35,-5.29,1.12,2.59,162.43,190.87,191.11,0.1,0.11,,,,False,9,11,12,5,5,2,0,4,5,53,53,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-0.69,85.45,3.36,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,4,4,5,53,53,False,Below Threshold
GTLB,GitLab Inc.,Technology,48.82,48.82,2.61,5.34,5244713,242710498,40.94,31.96,15,,,,No Valid Support,0,,,0,14.86,61.85,7.15,1.45,-3.59,,,,,,,,,False,8,15,0,15,5,0,5,4,1,53,53,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-0.71,50.81,3.34,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,4,4,5,53,53,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.88,91.88,2.76,3.01,3764497,346617037,91.52,80.37,12,SMA50,91.82,0.07,Prime Entry,2,4.09,5.85,1,-2.56,-3.8,4.62,1.21,-18.24,89.98,93.29,94.26,0.74,1.25,,,,False,8,12,16,0,5,2,4,4,1,52,52,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,59.02,59.02,2.04,3.46,1146213,68857348,58.47,54.67,15,SMA50,58.43,1.01,Prime Entry,2,5.69,6.17,2,-5.9,-1.67,-1.85,0.99,-1.13,57.26,59.66,60.08,0.36,0.6,,,,False,7,15,19,0,0,2,2,4,3,52,52,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-1.01,1.53,2.39,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,2,0,2,4,4,2,52,52,False,Below Threshold
PTC,PTC Inc.,Technology,140.0,140.0,5.47,3.91,1457111,207130913,139.18,146.51,7,SMA50,137.39,1.9,Prime Entry,2,5.79,4.79,1,-10.57,14.89,-18.28,1.32,40.87,134.64,142.7,143.6,0.5,0.67,,,,False,7,7,17,6,9,2,0,4,0,52,52,False,Below Threshold
