Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,0.39,3.65,-3.1,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,7,10,2,0,4,5,66,False,Below Threshold
AVGO,Broadcom Inc.,Technology,418.6,20046588,7783167014,394.39,368.38,12,SMA50,398.06,5.16,Watch for Pullback,2,12.37,13.96,1,5.05,-7.85,6.34,1.07,13.42,390.1,424.17,429.31,0.2,0.38,,,,False,10,12,14,7,7,2,5,4,5,66,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,64.32,2986639,166873295,54.08,49.02,12,BreakoutRetest,56.02,14.82,Extended,2,15.61,16.62,0,13.43,38.21,14.72,1.18,-22.72,54.9,68.67,73.01,0.46,0.92,,,,False,8,12,12,15,3,2,5,4,5,66,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,253.28,2088976,461005393,216.7,251.69,7,SMA50,217.08,16.67,Extended,2,18.14,23.67,1,20.47,5.28,21.76,1.26,43.29,212.06,259.39,264.75,0.15,0.28,,,,False,8,7,14,12,9,2,5,4,5,66,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,19.05,3711002,58574418,15.64,16.17,7,BreakoutRetest,15.45,23.27,Extended,2,28.69,25.94,1,22.77,41.47,24.06,1.12,171.01,15.01,20.15,20.25,0.27,0.3,,,,False,7,7,14,15,7,2,5,4,5,66,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,21.42,3320786,62068806,17.22,17.73,7,BreakoutRetest,17.14,24.97,Extended,2,39.96,48.09,1,14.71,54.47,16.01,1.84,633.77,16.46,22.68,23.22,0.25,0.36,,,,False,7,7,14,15,10,2,5,4,2,66,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,178.67,2404143,363545912,143.16,185.17,7,SMA50,142.85,25.07,Extended,2,23.56,25.68,1,14.95,13.22,16.24,1.1,22.16,139.1,182.97,191.25,0.11,0.32,,,,False,8,7,14,14,7,2,5,4,5,66,False,Below Threshold
RGEN,Repligen Corporation,Healthcare,167.15,1145675,164885796,139.55,139.94,10,SMA50,129.83,28.75,Extended,2,19.38,27.99,1,11.08,58.65,7.59,0.93,581.44,125.72,172.51,174.01,0.13,0.17,,,,False,7,10,14,15,4,2,5,4,5,66,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.63,5274884,346234999,65.08,72.97,7,BreakoutRetest,72.29,0.48,Prime Entry,2,7.86,5.4,0,15.27,12.87,11.78,1.19,2.5,70.84,73.51,73.89,0.49,0.7,,,,False,8,7,15,14,5,2,5,4,5,65,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,1.09,74.27,-2.4,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,10,7,2,2,4,5,65,False,Below Threshold
GSAT,"Globalstar, Inc.",Communication Services,83.49,1001107,80961539,80.87,69.46,15,BreakoutRetest,81.07,2.99,Buyable,2,6.84,4.75,2,1.64,-1.31,4.07,1.15,7.61,79.45,84.7,84.85,0.3,0.34,,,,False,7,15,18,3,7,2,4,4,5,65,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,35.11,2575930,78766183,29.2,33.77,7,BreakoutRetest,33.01,6.37,Watch for Pullback,2,16.52,6.23,0,26.0,27.26,27.29,0.95,25.86,32.22,36.2,40.47,0.38,1.85,,,,False,7,7,12,15,4,6,5,4,5,65,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,8.61,22.6,9.9,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,5,4,4,65,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,3.35,28.43,3.03,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,12,7,2,4,4,5,65,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,213.76,4071798,791367102,181.8,189.1,7,BreakoutRetest,191.17,11.82,Extended,2,10.02,19.85,0,11.3,36.05,13.73,1.08,73.45,186.77,222.39,230.18,0.32,0.61,,,,False,8,7,12,15,7,2,5,4,5,65,False,Below Threshold
WDAY,"Workday, Inc.",Technology,181.96,4246427,635876501,142.67,163.38,7,BreakoutRetest,158.64,14.7,Extended,2,23.01,22.17,0,27.62,50.2,28.91,1.13,9.53,153.49,194.01,212.74,0.42,1.08,,,,False,8,7,12,15,7,2,5,4,5,65,False,Below Threshold
FIVN,"Five9, Inc.",Technology,33.2,3114227,84191957,24.44,20.28,15,BreakoutRetest,26.93,23.3,Extended,2,33.0,28.36,0,27.28,56.99,28.57,0.69,-58.06,25.86,37.48,41.76,0.58,1.17,,,,False,7,15,12,15,0,2,5,4,5,65,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,193.27,1813519,293745243,163.64,229.05,4,BreakoutRetest,191.8,0.77,Prime Entry,2,8.72,8.46,0,32.18,13.91,31.67,1.15,173.83,186.44,195.85,197.04,0.38,0.55,,,,False,7,4,16,14,7,2,5,4,5,64,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,97.45,2264625,195475794,85.47,88.06,10,BreakoutRetest,96.31,1.18,Prime Entry,2,7.07,4.47,0,21.74,-1.15,21.42,1.46,1.57,94.38,98.83,99.2,0.45,0.57,,,,False,8,10,15,8,7,2,5,4,5,64,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.53,2810703,162309812,56.59,47.17,15,Horizontal,56.63,3.36,Buyable,2,6.22,5.8,3,2.61,6.58,-0.88,1.16,-0.53,55.5,59.44,59.63,0.3,0.36,,,,False,8,15,18,9,3,2,2,4,3,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,11.66,5.82,14.71,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,False,Below Threshold
BKR,Baker Hughes Company,Energy,64.53,9271102,533449703,59.38,57.1,12,SMA50,60.06,7.43,Extended,2,7.4,10.11,1,9.15,-3.16,4.85,1.04,10.88,58.86,65.71,66.24,0.21,0.3,,,,False,9,12,14,7,7,2,4,4,5,64,False,Below Threshold
CTAS,Cintas Corporation,Industrials,206.29,2395482,472520555,187.36,185.4,15,BreakoutRetest,184.48,11.82,Extended,2,16.19,16.92,0,9.39,21.28,8.87,0.96,-43.94,180.79,209.08,209.72,0.11,0.13,,,,False,8,15,12,14,0,2,5,4,4,64,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,58.86,16385155,880596693,49.07,51.8,7,BreakoutRetest,46.44,26.73,Extended,2,27.25,26.0,0,21.72,27.64,21.04,1.49,-9.97,45.51,59.47,59.99,0.05,0.09,,,,False,9,7,12,15,5,2,5,4,5,64,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,7.06,23777318,153528253,6.45,5.22,12,BreakoutRetest,6.7,5.37,Watch for Pullback,2,13.99,8.84,0,12.64,-16.72,13.94,1.02,48.77,6.48,7.25,7.46,0.33,0.69,,,,False,8,12,12,8,7,2,5,4,5,63,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,76.7,2192450,158119101,69.89,73.17,10,BreakoutRetest,72.63,5.6,Watch for Pullback,2,8.52,5.43,0,9.43,24.0,5.94,0.87,20.43,71.18,78.69,82.92,0.36,1.13,,,,False,8,10,11,14,4,2,5,4,5,63,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.06,9436327,91912281,10.22,8.95,12,SMA50,10.36,6.76,Watch for Pullback,2,10.3,13.81,1,9.6,-11.81,5.31,1.08,6.34,10.06,11.23,11.75,0.18,0.7,,,,False,7,12,14,7,7,2,5,4,5,63,False,Below Threshold
BRZE,"Braze, Inc.",Technology,28.7,2210931,55126864,23.77,24.44,7,BreakoutRetest,25.98,10.47,Extended,2,16.96,20.68,0,7.06,41.41,8.35,0.81,-48.48,25.14,31.2,36.66,0.7,2.23,,,,False,7,7,12,14,0,9,5,4,5,63,False,Below Threshold
AMIX,"Autonomix Medical, Inc.",Healthcare,9.06,7823485,99067580,6.93,10.38,7,SMA50,6.72,34.72,Extended,2,527.99,256.68,0,71.94,30.92,68.45,14.23,148.15,5.02,9.24,9.4,0.05,0.09,,,,False,7,7,12,15,10,2,5,4,1,63,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,41.17,2038614,90758487,38.25,22.2,15,Horizontal,41.54,-0.88,Support Test / Reclaim,2,9.26,19.73,0,-12.98,89.82,-16.47,0.88,-0.88,40.24,45.0,45.42,4.1,4.56,,,,False,7,15,14,7,0,15,0,4,0,62,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,95.5,3874495,350264954,88.61,89.43,10,BreakoutRetest,93.94,1.67,Prime Entry,2,3.12,3.81,1,5.99,2.0,5.31,1.22,-6.37,92.06,96.87,99.59,0.4,1.19,,,,False,8,10,16,9,5,2,5,4,3,62,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,76.53,3369688,262890673,75.07,66.28,15,BreakoutRetest,75.22,1.73,Prime Entry,2,8.0,13.33,1,-11.91,10.22,-12.59,0.82,13.34,73.56,78.98,81.01,0.83,1.51,,,,False,8,15,18,6,4,6,0,4,1,62,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,103.82,1473413,144651424,100.62,109.45,7,SMA50,100.41,3.39,Buyable,2,10.62,3.42,1,5.73,5.76,5.42,1.19,63.09,98.4,105.42,105.45,0.3,0.3,,,,False,7,7,16,11,7,2,5,4,3,62,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,1.3,84.48,-2.19,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,10,0,2,2,4,5,62,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,71.02,1606747,112976226,68.5,60.83,15,BreakoutRetest,67.99,4.45,Buyable,2,5.87,5.92,1,-1.68,15.15,-2.36,0.74,8.75,66.63,72.69,73.34,0.38,0.53,,,,False,7,15,16,7,4,2,2,4,5,62,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,79.99,1906942,137686867,69.88,75.52,7,BreakoutRetest,71.08,12.54,Extended,2,15.61,15.36,0,17.24,20.28,18.53,1.07,4.58,69.66,82.15,85.96,0.21,0.58,,,,False,7,7,12,15,5,2,5,4,5,62,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,29.59,11684462,336004938,29.4,35.33,4,SMA50,29.86,-0.93,Support Test / Reclaim,2,4.19,4.52,0,4.99,-12.41,4.47,1.41,-2.64,29.27,30.44,30.93,2.66,4.18,,,,False,8,4,12,5,5,15,4,4,4,61,False,Below Threshold
PCAR,PACCAR Inc,Industrials,132.35,3557736,460086836,124.12,117.19,15,BreakoutRetest,129.31,2.35,Buyable,2,9.79,5.38,0,4.26,14.51,3.75,0.98,-26.47,126.72,136.76,139.24,0.78,1.22,,,,False,8,15,14,11,0,2,4,4,3,61,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,17.77,24665788,435501565,17.41,16.84,15,SMA50,17.28,2.88,Buyable,2,4.33,3.06,2,-2.95,11.57,-3.63,0.79,20.84,16.93,18.04,18.13,0.32,0.42,,,,False,8,15,17,6,4,2,0,4,5,61,False,Below Threshold
WFRD,Weatherford International plc,Energy,93.15,1344184,112972636,89.15,90.5,7,SMA50,90.18,3.29,Buyable,2,6.72,9.11,1,11.06,-17.72,6.76,1.09,21.98,88.36,94.72,96.15,0.33,0.63,,,,False,7,7,16,8,7,2,5,4,5,61,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,35.53,2734107,87953701,30.48,32.68,7,BreakoutRetest,34.29,3.62,Buyable,2,6.35,4.67,0,11.68,32.58,11.17,0.94,0.54,33.6,36.7,37.32,0.61,0.93,,,,False,7,7,14,15,2,2,5,4,5,61,False,Below Threshold
PTC,PTC Inc.,Technology,150.56,1608099,206612515,127.19,152.08,4,BreakoutRetest,144.73,4.03,Buyable,2,15.76,10.96,0,20.37,4.63,21.66,1.18,60.6,141.68,152.6,153.98,0.23,0.39,,,,False,7,4,15,12,7,2,5,4,5,61,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,35.47,2774863,92359031,32.32,36.53,7,Horizontal,33.96,4.46,Buyable,2,7.57,7.31,0,11.34,8.72,12.63,1.07,-0.16,33.16,35.83,36.13,0.16,0.29,,,,False,7,7,14,14,3,2,5,4,5,61,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,93.21,7871598,693726567,88.64,92.8,7,SMA50,88.36,5.48,Watch for Pullback,2,6.35,6.41,1,6.17,0.9,5.85,1.09,6.18,86.6,94.26,94.61,0.16,0.21,,,,False,9,7,13,9,7,2,5,4,5,61,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,88.97,1370105,118325118,83.7,77.15,15,Horizontal,83.38,6.7,Watch for Pullback,2,10.81,10.3,1,-0.16,19.5,-3.65,1.4,11.53,81.71,92.18,97.99,0.44,1.24,,,,False,7,15,14,7,9,2,0,4,3,61,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,162.85,5289572,839519593,154.06,103.32,15,BreakoutRetest,150.07,8.52,Extended,2,14.03,17.77,0,-4.91,30.61,-3.62,1.53,8.86,146.47,169.26,170.35,0.39,0.46,,,,False,9,15,12,7,10,2,0,4,2,61,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,96.42,1186345,106187974,92.94,87.18,12,BreakoutRetest,88.41,9.07,Extended,2,15.95,12.21,0,14.34,3.57,15.63,0.89,2.82,86.64,99.15,101.6,0.28,0.53,,,,False,7,12,12,12,2,2,5,4,5,61,False,Below Threshold
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,68.63,1221572,75061369,61.55,68.4,7,SMA50,61.1,12.32,Extended,2,17.15,19.36,1,19.78,2.26,16.29,1.13,68.77,59.52,69.48,70.35,0.09,0.19,,,,False,7,7,14,10,7,2,5,4,5,61,False,Below Threshold
JKHY,"Jack Henry & Associates, Inc.",Technology,154.88,1074111,161576350,142.57,159.42,10,BreakoutRetest,157.31,-1.54,Broken / Reclaim Needed,2,5.24,4.37,0,4.01,12.53,5.31,1.09,-8.69,154.16,157.31,159.29,3.39,6.16,,,,False,7,10,0,11,3,15,5,4,5,60,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,113.06,1485839,166666567,110.39,96.17,15,BreakoutRetest,112.45,0.54,Prime Entry,2,6.12,3.55,0,-2.4,9.17,-3.08,1.01,5.61,110.2,114.47,114.9,0.49,0.64,,,,False,7,15,14,6,7,2,0,4,5,60,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,106.2,7389460,773932108,102.72,95.62,15,Horizontal,104.19,1.92,Prime Entry,2,4.32,3.01,1,-2.5,-3.22,-2.82,1.23,10.95,102.11,107.52,107.55,0.32,0.33,,,,False,9,15,16,0,9,2,2,4,3,60,False,Below Threshold
CBSH,"Commerce Bancshares, Inc.",Financial Services,59.25,1142066,67212785,57.2,53.04,15,Horizontal,57.79,2.53,Buyable,2,5.45,5.38,1,-0.21,13.06,-0.88,1.24,-7.35,56.63,60.48,60.76,0.47,0.57,,,,False,7,15,16,6,5,2,2,4,3,60,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,217.09,127716133,26215005177,206.26,194.34,12,SMA50,207.51,4.62,Buyable,2,9.74,14.18,1,-0.03,-10.94,1.26,1.05,31.48,203.36,224.76,227.4,0.56,0.75,,,,False,10,12,17,0,7,2,3,4,5,60,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,20.08,4699873,89217317,18.81,19.32,7,SMA50,18.68,7.49,Extended,2,6.37,9.13,2,4.36,3.01,3.68,1.09,12.93,18.31,20.83,20.89,0.42,0.45,,,,False,7,7,15,9,7,2,4,4,5,60,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,24.75,2959826,67418398,21.35,26.34,7,BreakoutRetest,21.96,12.7,Extended,2,19.16,25.02,0,9.01,28.41,5.52,0.93,44.38,21.26,25.01,25.18,0.07,0.12,,,,False,7,7,12,14,4,2,5,4,5,60,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,15.1,4574140,59332816,11.62,13.7,7,BreakoutRetest,13.29,13.66,Extended,2,24.86,18.97,0,3.32,35.3,4.62,1.19,57.14,12.87,16.75,17.84,0.74,1.23,,,,False,7,7,12,12,7,2,4,4,5,60,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.85,1844562,120520122,39.62,28.66,15,,,,No Valid Support,0,,,0,75.37,217.71,71.88,1.26,15.64,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,15.46,106237469,1709460734,15.67,13.86,14,SMA50,15.28,1.21,Prime Entry,2,17.84,14.91,0,-3.84,18.74,-4.35,0.79,4.06,14.91,16.08,16.19,1.1,1.3,,,,False,10,14,16,7,2,2,0,4,4,59,False,Below Threshold
CSX,CSX Corporation,Industrials,50.0,12711810,639850063,48.75,41.8,15,Horizontal,49.39,1.24,Prime Entry,2,8.59,4.39,1,-2.36,5.86,-2.88,1.36,-4.28,48.4,51.29,51.59,0.8,0.99,,,,False,9,15,17,4,5,2,2,4,1,59,False,Below Threshold
FRMI,Fermi Inc. Common Stock,Utilities,7.15,18341423,122695057,7.06,9.65,4,BreakoutRetest,7.05,1.46,Prime Entry,2,22.37,15.29,2,3.6,-5.97,11.19,1.39,20.04,6.69,7.55,7.74,0.87,1.28,,,,False,8,4,20,5,9,2,5,4,2,59,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,107.65,3843685,423725017,106.81,103.25,12,Horizontal,105.88,1.67,Prime Entry,2,8.94,6.55,2,-1.75,8.33,-0.55,1.04,-7.91,103.76,110.03,110.7,0.61,0.78,,,,False,8,12,19,6,3,2,2,4,3,59,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,48.97,1821383,90848237,47.91,31.31,15,SMA50,47.97,2.09,Buyable,2,13.69,4.76,1,-2.3,9.73,0.13,0.98,0.36,47.01,50.07,50.26,0.56,0.66,,,,False,7,15,17,6,2,2,3,4,3,59,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,524.32,8473802,4779273210,556.04,384.16,12,Horizontal,512.14,2.38,Buyable,2,12.33,8.66,1,-14.51,15.98,-13.22,0.91,8.1,494.46,554.08,576.49,1.0,1.75,,,,False,9,12,17,7,4,6,0,4,0,59,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,14.75,6631968,96883482,14.44,12.84,15,SMA50,14.25,3.53,Buyable,2,4.4,5.65,1,-1.36,10.0,-2.04,0.81,3.76,13.96,14.94,14.96,0.24,0.27,,,,False,7,15,16,6,2,2,2,4,5,59,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,191.91,1992772,385084600,181.79,143.16,15,BreakoutRetest,182.84,4.96,Buyable,2,8.22,12.65,1,-2.16,30.95,-5.65,0.96,10.56,178.67,194.18,196.66,0.17,0.36,,,,False,7,15,17,7,4,2,0,4,3,59,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,248.45,2061456,503764656,236.49,229.19,12,SMA50,234.12,6.12,Watch for Pullback,2,8.91,10.45,1,2.28,-0.54,3.58,1.17,5.94,229.44,251.24,251.34,0.15,0.15,,,,False,8,12,14,5,7,2,4,4,3,59,False,Below Threshold
LCID,"Lucid Group, Inc.",Consumer Cyclical,6.62,21383689,134358241,6.18,9.51,7,Horizontal,6.15,7.64,Extended,2,38.89,16.99,1,40.76,2.55,40.44,1.35,2.96,5.77,6.72,6.77,0.12,0.18,,,,False,8,7,14,10,7,2,5,4,2,59,False,Below Threshold
INTU,Intuit Inc.,Technology,335.69,4043018,1195026252,292.38,455.28,4,BreakoutRetest,308.74,8.73,Extended,2,11.28,9.39,0,16.33,-14.29,17.62,1.15,17.86,301.39,363.18,404.21,0.8,2.0,,,,False,8,4,12,8,7,6,5,4,5,59,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,103.47,2054801,175249398,77.64,70.75,15,,,,No Valid Support,0,,,0,35.34,46.47,31.85,1.14,21.47,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,123.64,1540400,152130410,90.52,55.43,15,,,,No Valid Support,0,,,0,31.1,130.48,27.61,1.53,52.71,,,,,,,,,False,7,15,0,15,10,0,5,4,3,59,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,52.89,7700675,404159289,51.86,60.61,4,BreakoutRetest,52.31,1.1,Prime Entry,2,7.38,8.47,2,4.23,-4.1,5.52,1.08,-7.17,51.23,55.36,56.0,1.49,1.88,,,,False,8,4,19,5,3,6,5,4,4,58,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,22.7,5787473,129610278,22.17,24.77,7,SMA50,21.88,3.73,Buyable,2,6.3,5.38,2,0.19,9.8,1.39,0.94,0.06,21.45,23.24,23.3,0.43,0.48,,,,False,8,7,18,9,2,2,3,4,5,58,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,4.14,4.75,0.65,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,3,4,5,58,False,Below Threshold
OKTA,"Okta, Inc.",Technology,149.88,2734952,393360993,134.7,96.04,15,BreakoutRetest,142.35,5.29,Watch for Pullback,2,11.56,9.77,0,-5.59,81.89,-4.3,1.02,7.55,139.39,151.57,153.2,0.16,0.32,,,,False,8,15,12,7,7,2,0,4,3,58,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,188.99,1029459,187699817,178.44,153.15,15,BreakoutRetest,178.7,5.76,Watch for Pullback,2,4.81,6.37,1,-1.27,12.0,-1.94,0.71,9.67,175.13,191.6,203.87,0.19,1.07,,,,False,7,15,13,6,4,2,2,4,5,58,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,31.8,3165906,88417365,28.23,26.82,12,BreakoutRetest,29.86,6.48,Watch for Pullback,2,9.02,13.25,0,11.8,-10.2,9.54,1.08,2.73,29.05,32.6,32.74,0.29,0.34,,,,False,7,12,12,8,5,2,5,4,3,58,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,49.22,3268002,151219672,44.97,51.44,7,SMA50,44.63,10.3,Extended,2,20.74,16.77,1,5.7,-4.67,5.02,1.04,45.89,43.72,50.81,50.87,0.29,0.3,,,,False,8,7,14,7,7,2,5,4,4,58,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,17.66,11723561,183227787,15.05,16.34,7,BreakoutRetest,15.34,15.09,Extended,2,23.38,17.35,0,10.57,32.26,11.86,0.93,4.85,14.99,18.99,19.83,0.5,0.81,,,,False,8,7,12,15,2,2,5,4,3,58,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,2.71,17.55,-1.58,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,12,0,2,2,4,5,57,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.46,9211869,561879666,61.09,58.64,12,SMA50,60.95,0.84,Prime Entry,2,10.95,4.12,1,1.99,-2.23,3.2,1.37,-47.35,59.73,62.19,62.2,0.42,0.43,,,,False,9,12,17,3,5,2,4,4,1,57,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,31.68,2801366,89337537,31.34,29.26,15,SMA50,31.14,1.76,Prime Entry,2,4.62,3.15,2,-4.28,5.78,-4.96,0.84,77.39,30.52,32.12,32.17,0.37,0.41,,,,False,7,15,18,4,4,2,0,4,3,57,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,133.05,1022789,134194915,128.33,99.36,15,BreakoutRetest,129.79,2.51,Buyable,2,10.44,17.73,1,-1.1,33.91,-1.41,0.98,1.4,126.38,137.97,140.42,0.74,1.11,,,,False,7,15,17,7,2,2,2,4,1,57,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,155.69,2866377,391644095,137.22,188.71,7,BreakoutRetest,150.54,3.42,Buyable,2,10.24,5.49,0,19.19,2.17,21.62,0.72,4.69,146.55,157.67,168.11,0.22,1.36,,,,False,8,7,14,10,2,2,5,4,5,57,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,68.06,5578140,347699818,66.94,64.27,9,BreakoutRetest,64.0,6.35,Watch for Pullback,2,17.45,14.69,0,17.77,-1.53,19.06,0.89,47.58,62.39,69.4,70.17,0.24,0.37,,,,False,8,9,12,8,4,2,5,4,5,57,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,11.18,7824012,99259554,10.9,5.73,15,SMA50,10.34,8.18,Extended,2,27.19,25.1,0,-19.01,47.69,-22.5,0.83,7.34,9.83,12.21,13.58,0.76,1.78,,,,False,7,15,12,7,4,6,0,4,2,57,False,Below Threshold
TRMB,Trimble Inc.,Technology,57.8,2538994,138353328,53.53,66.64,7,SMA50,53.14,8.78,Extended,2,16.13,19.0,1,9.54,0.64,10.83,1.25,-7.84,52.08,59.5,60.06,0.3,0.39,,,,False,8,7,14,9,5,2,5,4,3,57,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,37.84,3827952,140098954,33.27,25.4,15,SMA50,31.14,21.52,Extended,2,20.06,26.45,1,-13.81,81.99,-12.52,0.9,1497.65,30.05,42.94,43.67,0.66,0.75,,,,False,8,15,14,7,4,2,0,4,3,57,False,Below Threshold
CLRO,"ClearOne, Inc.",Technology,6.15,9401605,90689614,5.32,4.91,15,BreakoutRetest,4.25,44.71,Extended,2,242.58,260.1,0,-9.63,81.66,-8.34,14.47,30.28,3.32,6.29,7.1,0.05,0.34,,,,False,7,15,12,7,10,2,0,4,0,57,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,385.82,6551088,2250370558,320.58,219.83,15,,,,No Valid Support,0,,,0,6.81,58.94,8.1,1.05,1013.48,,,,,,,,,False,9,15,0,14,7,0,5,4,3,57,False,Below Threshold
