Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
AUR,"Aurora Innovation, Inc.",Technology,6.49,6.49,0.32,4.85,29577283,185937351,6.31,5.45,12,SMA50,6.32,2.61,Buyable,2,6.46,7.13,1,5.52,-2.87,2.27,1.06,2.03,6.17,6.58,6.7,0.28,0.65,,,,False,8,12,16,7,5,2,4,4,5,63,63,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,13.35,13.35,0.91,6.8,18654744,230580858,12.95,12.59,9,SMA50,12.97,2.92,Buyable,2,11.97,8.66,1,15.24,-26.29,17.18,1.07,5.11,12.52,13.9,14.01,0.66,0.79,,,,False,8,9,17,8,7,2,5,4,3,63,63,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.64,11.64,0.81,6.93,49081549,532142666,11.19,10.94,9,SMA50,11.26,3.42,Buyable,2,10.43,8.39,1,21.46,-24.77,23.41,1.22,-24.19,10.85,12.02,12.07,0.48,0.55,,,,False,9,9,17,8,5,2,5,4,4,63,63,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,94.08,94.08,2.78,2.96,2847959,255806620,89.95,108.58,7,SMA50,90.75,3.67,Buyable,2,7.96,7.37,1,7.22,-13.42,5.45,1.2,7.65,88.93,95.7,96.03,0.31,0.38,,,,False,8,7,16,7,9,2,5,4,5,63,63,False,Below Threshold
FROG,JFrog Ltd.,Technology,93.98,93.98,5.55,5.91,2091365,192125474,88.82,66.89,12,SMA50,89.05,5.54,Watch for Pullback,2,18.52,11.38,1,3.88,15.44,0.63,1.02,6.21,86.27,96.26,96.75,0.3,0.36,,,,False,8,12,14,12,7,2,3,4,1,63,63,False,Below Threshold
CDW,CDW Corporation,Technology,149.2,149.2,6.13,4.11,1650685,236426349,141.78,132.06,15,SMA50,138.29,7.89,Extended,2,19.48,9.99,0,9.59,10.76,6.34,1.19,-179.86,135.23,151.17,154.15,0.14,0.35,,,,False,7,15,12,13,3,2,5,4,2,63,63,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,26.51,26.51,1.13,4.25,2447231,61178718,23.97,24.83,7,SMA50,23.73,11.73,Extended,2,16.28,15.3,1,7.56,40.04,10.63,1.26,2.68,23.16,26.87,27.17,0.11,0.2,,,,False,7,7,14,14,7,2,5,4,3,63,63,False,Below Threshold
DAIC,"CID HoldCo, Inc.",Technology,5.3,5.3,0.99,18.76,15867972,60592661,1.83,7.73,7,BreakoutRetest,3.52,50.57,Extended,2,38.73,126.27,0,1162.74,182.53,1159.5,24.24,34.17,3.02,5.5,6.01,0.09,0.31,,,,False,7,7,12,15,10,2,5,4,1,63,63,False,Below Threshold
NWSA,News Corporation,Communication Services,30.18,30.18,0.62,2.07,3671131,109915490,29.09,26.39,15,BreakoutRetest,29.06,3.85,Buyable,2,8.72,5.07,1,3.32,16.86,1.55,0.93,-249.76,28.48,30.7,30.88,0.31,0.41,,,,False,8,15,16,12,0,2,3,4,2,62,62,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,219.34,219.34,6.49,2.96,120330012,26451093821,213.88,198.17,15,SMA50,210.28,4.31,Buyable,2,13.27,5.26,1,1.66,5.69,-1.59,1.11,-3.59,206.07,224.76,227.4,0.41,0.61,,,,False,10,15,17,7,3,2,2,4,2,62,62,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,7.5,3.82,10.57,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,5,4,5,62,62,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,109.81,109.81,6.9,6.28,20845689,2231827970,103.08,94.92,12,SMA50,102.23,7.42,Extended,2,24.4,8.7,1,15.5,2.4,17.44,1.21,-12.84,98.78,111.46,112.45,0.15,0.24,,,,False,10,12,14,10,5,2,5,4,0,62,62,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,251.19,251.19,6.08,2.42,32257964,8402274632,255.71,240.2,14,SMA50,253.68,-0.98,Support Test / Reclaim,2,3.65,3.21,2,-4.67,3.34,0.56,0.96,-22.33,248.61,256.18,257.59,1.93,2.48,,,,False,10,14,16,4,0,9,3,4,1,61,61,False,Below Threshold
FAST,Fastenal Company,Industrials,49.18,49.18,1.06,2.16,6404889,322755477,48.94,45.74,15,BreakoutRetest,49.17,0.02,Prime Entry,2,3.89,3.85,2,-3.55,3.89,2.72,1.0,4.69,48.19,49.91,50.42,0.73,1.25,,,,False,8,15,18,4,5,2,4,4,1,61,61,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,6.08,16.62,3.83,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,14,0,2,4,4,5,61,61,False,Below Threshold
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,26.46,26.46,1.12,4.23,2180148,54704605,26.01,25.41,9,SMA50,26.29,0.65,Prime Entry,2,6.67,12.65,1,0.84,-3.23,3.91,1.49,52.49,25.73,26.97,27.08,0.7,0.85,,,,False,7,9,18,3,9,2,4,4,5,61,61,False,Below Threshold
SYM,Symbotic Inc.,Industrials,44.61,44.61,1.69,3.79,1729470,71397665,41.93,51.63,4,SMA50,41.89,6.48,Watch for Pullback,2,11.21,9.5,1,7.0,11.7,13.28,1.05,26.32,41.05,45.1,47.06,0.14,0.69,,,,False,7,4,14,13,7,2,5,4,5,61,61,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,158.07,158.07,10.29,6.51,25717433,3761649418,96.62,59.6,15,BreakoutRetest,59.49,165.71,Extended,2,228.91,201.47,0,-8.51,155.18,-5.44,1.53,4.72,54.35,161.37,176.66,0.03,0.18,,,,False,10,15,12,7,8,2,0,4,3,61,61,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,26.26,26.26,0.86,3.27,2677822,73559379,29.05,24.26,9,BreakoutRetest,26.38,-0.45,Support Test / Reclaim,2,6.93,4.1,0,-2.44,-26.15,2.79,1.1,2.58,25.85,27.9,28.38,4.02,5.2,,,,False,7,9,13,0,5,15,4,4,3,60,60,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.11,36.11,0.75,2.08,2363866,85492708,34.51,33.04,15,BreakoutRetest,34.96,3.29,Buyable,2,9.69,5.58,2,-0.5,24.82,5.77,0.97,-0.91,34.26,36.7,36.74,0.32,0.34,,,,False,7,15,18,7,0,2,5,4,2,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,275.31,508.22,278.38,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,59.05,59.05,2.41,4.08,1299457,65329312,46.96,33.16,15,,,,No Valid Support,0,,,0,20.88,75.91,23.49,1.42,18.36,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,43.14,3475.61,48.37,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,155.56,155.56,9.95,6.4,1681673,226060422,116.84,69.0,15,,,,No Valid Support,0,,,0,10.09,79.06,13.16,1.23,35.66,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,173.97,173.97,12.36,7.11,9789807,1691297358,165.94,189.55,7,Horizontal,171.21,1.61,Prime Entry,2,13.85,13.4,0,9.44,6.03,11.38,1.34,-1625.06,165.03,176.48,179.3,0.28,0.6,,,,False,9,7,16,11,5,2,5,4,0,59,59,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,977.5,977.5,42.89,4.39,27092232,25570631170,926.77,636.27,12,SMA50,936.76,4.35,Buyable,2,13.01,9.26,2,5.15,-11.02,1.9,0.91,-1.81,915.32,989.96,1011.77,0.2,0.55,,,,False,10,12,19,7,0,2,3,4,2,59,59,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,240.76,240.76,13.59,5.65,22431672,5073585958,215.93,157.65,12,SMA50,218.49,10.19,Extended,2,17.56,16.04,2,2.31,-17.67,-0.94,0.72,9.4,211.69,251.7,252.52,0.38,0.4,,,,False,10,12,16,5,4,2,2,4,4,59,59,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,28.28,28.28,2.15,7.59,8493680,192852009,17.17,14.95,15,,,,No Valid Support,0,,,0,92.83,98.77,94.77,1.18,83.65,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,76.97,76.97,4.4,5.72,3031476,189933385,56.0,31.03,15,,,,No Valid Support,0,,,0,24.61,137.56,27.68,1.02,10.01,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,75.84,75.84,2.76,3.64,1205751,94089292,75.97,72.41,14,SMA50,74.54,1.75,Prime Entry,2,18.69,7.37,0,2.8,2.86,8.03,1.03,-55.47,73.05,77.0,77.33,0.42,0.53,,,,False,7,14,16,7,3,2,5,4,0,58,58,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,60.37,60.37,2.08,3.45,1091496,65643734,58.45,54.48,15,SMA50,58.38,3.4,Buyable,2,5.02,5.69,2,-3.79,12.23,-0.72,1.19,-20.19,57.22,61.77,62.38,0.44,0.64,,,,False,7,15,18,6,3,2,2,4,1,58,58,False,Below Threshold
FIVN,"Five9, Inc.",Technology,34.5,34.5,1.65,4.78,2087254,68514836,30.0,21.78,15,,,,No Valid Support,0,,,0,6.22,77.05,2.97,1.25,151.44,,,,,,,,,False,7,15,0,14,9,0,4,4,5,58,58,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,10.02,10.02,0.5,4.94,17575048,138225413,6.67,4.2,15,,,,No Valid Support,0,,,0,26.25,121.72,29.32,1.01,159.74,,,,,,,,,False,8,15,0,15,7,0,5,4,4,58,58,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,366.31,366.31,11.59,3.16,1363030,444472576,302.53,240.02,15,,,,No Valid Support,0,,,0,13.53,52.08,16.6,1.03,18.35,,,,,,,,,False,7,15,0,15,7,0,5,4,5,58,58,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,87.93,87.93,2.45,2.79,4115757,362965665,83.52,71.87,15,SMA50,82.55,6.52,Watch for Pullback,2,7.9,6.64,1,-1.33,23.63,1.74,0.86,1.31,80.9,91.96,92.34,0.57,0.63,,,,False,8,15,13,7,2,2,3,4,3,57,57,False,Below Threshold
NCNO,"nCino, Inc.",Technology,21.41,21.41,0.84,3.91,2549650,54642706,19.88,19.01,12,BreakoutRetest,19.18,11.63,Extended,2,12.51,25.86,0,4.32,42.69,1.07,1.35,-556.38,18.76,22.57,23.83,0.44,0.91,,,,False,7,12,12,12,5,2,3,4,0,57,57,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,49.68,49.68,2.31,4.66,2037861,97416082,47.57,52.61,10,Horizontal,42.07,18.09,Extended,2,35.36,35.04,0,5.23,-4.0,10.46,1.12,12.93,40.91,50.42,50.71,0.08,0.12,,,,False,7,10,12,7,7,2,5,4,3,57,57,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,30.92,30.92,1.47,4.75,5446759,135450539,21.31,21.02,15,,,,No Valid Support,0,,,0,36.69,71.73,39.76,1.08,49.53,,,,,,,,,False,8,15,0,15,7,0,5,4,3,57,57,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,2.57,111.0,5.64,1.33,13.77,,,,,,,,,False,7,15,0,12,9,0,5,4,5,57,57,False,Below Threshold
WDC,Western Digital Corporation,Technology,423.87,423.87,22.79,5.38,6919992,3170226416,484.44,384.48,9,Horizontal,420.21,0.87,Prime Entry,2,16.6,17.73,0,-7.43,-40.76,-10.68,1.01,1.06,408.82,479.85,483.87,3.72,3.99,,,,False,9,9,16,0,5,13,0,4,0,56,56,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,366.2,366.2,14.46,3.95,36734090,12968912297,351.09,397.65,4,SMA50,355.76,2.93,Buyable,2,5.53,4.78,1,5.13,-7.99,10.37,1.19,-2.78,348.54,375.44,383.14,0.52,0.96,,,,False,10,4,16,7,3,2,5,4,5,56,56,False,Below Threshold
MDB,,,393.42,393.42,21.59,5.49,1846453,747135092,377.43,344.12,15,SMA50,375.95,4.65,Buyable,2,13.2,8.41,1,-9.85,18.62,,0.64,-0.95,365.15,412.0,413.72,0.66,0.72,,,,False,7,15,17,7,0,2,2,4,2,56,56,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,1.44,87.58,4.51,1.66,12.97,,,,,,,,,False,8,15,0,10,10,0,4,4,5,56,56,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,1.97,149.78,5.04,1.31,12.25,,,,,,,,,False,8,15,0,10,9,0,5,4,5,56,56,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,1.43,52.94,4.5,1.51,83.95,,,,,,,,,False,8,15,0,10,10,0,4,4,5,56,56,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,90.99,90.99,7.59,8.34,4806857,418041312,93.35,77.28,9,SMA50,93.95,-3.15,Broken / Reclaim Needed,2,8.26,11.58,1,11.7,-28.45,13.64,1.04,4.88,90.16,94.22,96.75,3.88,6.91,,,,False,8,9,0,8,5,15,5,4,1,55,55,False,Below Threshold
CTAS,Cintas Corporation,Industrials,197.96,197.96,3.41,1.72,1727600,348243696,201.09,187.47,14,Horizontal,197.43,0.27,Prime Entry,2,3.57,3.72,1,-1.68,13.32,4.59,0.88,-71.73,193.48,200.7,201.38,0.61,0.76,,,,False,7,14,16,6,0,2,4,4,2,55,55,False,Below Threshold
CME,CME Group Inc.,Financial Services,271.15,271.15,5.61,2.07,1819305,499748328,265.54,278.72,10,BreakoutRetest,270.0,0.43,Prime Entry,2,6.72,3.22,0,2.42,7.97,4.36,0.9,-17.64,264.6,274.0,281.36,0.44,1.56,,,,False,7,10,14,9,0,6,4,4,1,55,55,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,1.13,3.67,-1.13,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,7,0,2,2,4,2,55,55,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,0.37,2.37,3.44,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,5,0,2,4,4,2,55,55,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,163.38,163.38,8.9,5.45,1905337,298475564,157.18,207.43,4,SMA50,158.02,3.39,Buyable,2,17.73,13.6,1,-4.58,5.64,1.69,1.24,51.11,153.57,172.99,173.47,0.98,1.03,,,,False,7,4,17,4,9,2,3,4,5,55,55,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,1.62,49.09,4.69,3.57,182.05,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,1.12,61.71,4.19,2.25,28.22,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,1.78,23.58,4.85,1.45,26.78,,,,,,,,,False,8,15,0,10,9,0,4,4,5,55,55,False,Below Threshold
GTLB,GitLab Inc.,Technology,50.27,50.27,2.61,5.19,5505680,249053575,39.98,31.83,15,,,,No Valid Support,0,,,0,18.84,82.23,15.6,1.57,-1.14,,,,,,,,,False,8,15,0,15,6,0,5,4,2,55,55,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,1.74,70.35,4.81,2.49,12.42,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,236.0,236.0,10.73,4.55,4475373,1043999070,244.41,178.87,9,BreakoutRetest,238.67,-1.12,Broken / Reclaim Needed,2,6.21,5.31,0,1.9,3.04,-1.34,1.13,4.71,233.3,238.67,251.99,0.99,5.93,,,,False,8,9,0,7,5,15,2,4,4,54,54,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,5.07,-14.41,1.83,0.61,-145.61,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,7,0,11,3,4,3,54,54,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.24,28.24,0.31,1.1,18270887,512969439,27.35,27.48,10,BreakoutRetest,27.65,2.13,Buyable,2,6.0,4.54,1,-0.18,1.1,-1.94,1.47,1.22,27.1,28.6,28.68,0.31,0.38,,,,False,9,10,16,2,7,2,2,4,2,54,54,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,383.54,383.54,11.56,3.01,2400934,908856817,373.85,455.98,4,BreakoutRetest,374.7,2.36,Buyable,2,6.23,6.78,2,-2.73,-8.83,0.35,1.22,316.63,367.21,404.98,405.34,1.31,1.33,,,,False,8,4,18,0,9,2,3,4,5,53,53,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,38.68,38.68,2.14,5.54,2292962,95496436,42.63,26.0,9,Horizontal,37.25,3.85,Buyable,2,17.28,17.76,0,-14.74,2.95,-11.67,1.12,6.05,36.17,39.26,43.77,0.23,2.03,,,,False,7,9,15,2,7,9,0,4,0,53,53,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,147.1,147.1,7.72,5.25,1283724,183497522,138.89,130.14,12,Horizontal,137.96,6.63,Watch for Pullback,2,20.75,12.64,1,1.57,7.33,-1.67,1.2,-4.46,134.1,149.45,151.0,0.18,0.3,,,,False,7,12,14,7,5,2,2,4,0,53,53,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.72,12.72,0.47,3.7,5176875,65265429,11.96,10.2,15,BreakoutRetest,11.74,8.35,Extended,2,13.02,9.74,0,-1.84,34.46,-5.08,1.01,-8.88,11.5,13.26,13.28,0.44,0.46,,,,False,7,15,12,7,3,2,0,4,3,53,53,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,1.19,9.81,4.26,1.37,39.61,,,,,,,,,False,7,15,0,9,9,0,4,4,5,53,53,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,0.84,52.58,3.91,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,4,4,3,53,53,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,0.85,319.53,3.92,1.14,27.16,,,,,,,,,False,8,15,0,10,7,0,4,4,5,53,53,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,4.03,0.55,6.71,1.63,124.92,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,2.58,1.51,8.85,2.64,50.66,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,0.13,90.28,3.2,2.0,17.01,,,,,,,,,False,7,15,0,10,10,0,4,4,3,53,53,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,236.8,236.8,10.83,4.57,1148903,281250441,228.22,211.82,15,BreakoutRetest,240.09,-1.37,Broken / Reclaim Needed,2,7.92,9.38,0,-1.34,23.39,3.89,0.93,2.75,234.68,240.09,244.53,1.55,3.64,,,,False,7,15,0,7,2,13,4,4,0,52,52,False,Below Threshold
RLAY,"Relay Therapeutics, Inc.",Healthcare,19.19,19.19,0.74,3.84,2686818,51990662,19.35,13.43,14,SMA50,19.37,-0.91,Support Test / Reclaim,2,5.41,5.75,1,-6.63,6.08,-3.56,0.82,0.45,18.98,19.42,19.43,1.09,1.14,,,,False,7,14,15,4,2,2,0,4,4,52,52,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,2.29,-4.18,5.37,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,5,0,13,5,4,5,52,52,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,196.94,196.94,6.72,3.41,2332698,467730423,199.16,183.04,14,Horizontal,197.19,-0.13,Support Test / Reclaim,2,5.55,7.88,1,-4.73,0.85,-6.98,0.72,-151.18,193.25,200.35,203.35,0.92,1.74,,,,False,8,14,15,2,0,6,0,4,3,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,25.35,-24.33,23.09,0.78,157.39,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,2.37,27.79,-0.88,1.47,234.63,,,,,,,,,False,8,12,0,12,9,0,2,4,5,52,52,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,2.31,-0.69,5.38,2.07,15.31,,,,,,,,,False,8,15,0,5,10,0,5,4,5,52,52,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,109.68,109.68,2.75,2.51,2051749,214596199,95.32,75.67,15,,,,No Valid Support,0,,,0,2.75,53.58,5.82,1.01,-3.45,,,,,,,,,False,8,15,0,12,3,0,5,4,5,52,52,False,Below Threshold
MSFT,Microsoft Corporation,Technology,497.75,497.75,10.25,2.06,22099029,10975260409,462.49,431.57,15,,,,No Valid Support,0,,,0,3.62,29.15,0.37,1.15,-2.78,,,,,,,,,False,10,15,0,12,3,0,3,4,5,52,52,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,1.28,10.8,4.35,1.04,15.61,,,,,,,,,False,8,15,0,9,7,0,4,4,5,52,52,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,2.11,26.55,-1.14,1.51,61.62,,,,,,,,,False,7,12,0,12,10,0,2,4,5,52,52,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,110.24,110.24,2.44,2.21,17736752,2006107773,113.44,96.07,9,Horizontal,107.48,2.57,Buyable,2,4.29,4.53,0,0.56,-12.96,-2.69,1.09,1.92,105.33,112.22,112.95,0.4,0.55,,,,False,10,9,13,3,5,2,2,4,3,51,51,False,Below Threshold
AXTI,"AXT, Inc.",Technology,67.75,67.75,5.85,8.64,9767961,698962890,62.86,56.8,12,SMA50,62.8,7.88,Extended,2,32.01,20.69,1,-6.9,-17.0,-10.14,1.01,12.23,59.88,70.88,71.49,0.4,0.47,,,,False,9,12,14,0,7,2,0,4,3,51,51,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,2.03,83.45,5.1,0.87,3.73,,,,,,,,,False,8,15,0,12,2,0,5,4,5,51,51,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,1.45,33.08,4.52,1.16,1.08,,,,,,,,,False,8,15,0,10,5,0,4,4,5,51,51,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,8.75,8.75,3.32,37.89,6175766,58991100,8.42,21.63,4,SMA50,8.92,-1.91,Broken / Reclaim Needed,2,47.37,40.66,0,43.35,-34.79,46.42,61.09,29.36,7.26,10.85,13.05,1.41,2.89,,,,False,7,4,0,8,10,11,5,4,1,50,50,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,151.83,151.83,4.22,2.78,1107836,171970693,162.92,147.97,9,Horizontal,151.77,0.04,Prime Entry,2,5.71,5.38,0,-1.55,-9.91,1.53,0.94,-4.35,148.73,156.56,158.63,1.53,2.2,,,,False,7,9,15,0,0,9,3,4,3,50,50,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,80.04,80.04,1.68,2.1,1459312,119048508,77.83,75.2,12,BreakoutRetest,80.0,0.05,Prime Entry,2,4.88,3.99,0,-1.88,16.99,-5.13,1.04,-24.54,78.4,82.06,82.15,1.23,1.29,,,,False,7,12,14,7,3,2,0,4,1,50,50,False,Below Threshold
