Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
PAA,"Plains All American Pipeline, L.P.",Energy,25.72,25.72,0.48,1.89,2625739,63852577,23.8,21.29,15,BreakoutRetest,24.26,6.02,Watch for Pullback,2,8.19,6.22,0,11.61,9.3,-2.59,1.01,6.67,23.77,26.69,27.66,0.5,1.0,,,,False,7,15,11,14,7,2,2,4,5,67,67,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,58.53,58.53,1.51,2.58,2511028,136573509,54.8,47.48,15,SMA50,54.56,7.28,Extended,2,7.81,7.96,1,3.83,9.61,-2.13,1.08,127.4,53.47,61.55,64.56,0.6,1.19,,,,False,8,15,13,11,7,2,2,4,5,67,67,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,157.7,157.7,2.05,1.3,2475292,374346412,147.56,117.41,15,BreakoutRetest,145.75,8.2,Extended,2,8.99,9.24,1,7.91,24.11,5.91,0.93,-0.33,142.84,159.69,159.89,0.13,0.15,,,,False,8,15,14,14,0,2,5,4,5,67,67,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,23.21,23.21,1.39,5.97,3052037,55539240,17.96,19.13,7,BreakoutRetest,21.35,8.71,Extended,2,25.84,14.94,0,46.3,45.75,40.35,1.54,20.27,20.66,23.49,23.84,0.11,0.25,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,9.0,9.0,0.56,6.27,13921751,117325637,7.74,7.16,12,BreakoutRetest,7.89,14.07,Extended,2,33.02,25.0,0,22.55,55.22,23.19,1.35,-39.63,7.61,9.73,9.95,0.52,0.68,,,,False,8,12,12,15,5,2,5,4,4,67,67,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,65.39,65.39,2.47,3.77,3039805,180664006,54.74,53.63,12,BreakoutRetest,57.29,14.14,Extended,2,17.93,13.48,0,14.34,38.15,14.98,1.13,14.16,56.06,70.65,70.93,0.56,0.59,2026-09-03,,0.0,True,8,12,12,15,7,2,5,1,5,67,67,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,174.96,174.96,11.85,6.77,9101508,1504269728,161.45,193.61,7,BreakoutRetest,176.48,-0.86,Support Test / Reclaim,2,10.92,7.89,0,17.33,4.42,17.31,1.49,43.62,170.56,179.3,181.49,0.99,1.48,,,,False,9,7,14,12,9,2,5,4,4,66,66,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,23.78,23.78,0.6,2.54,5517490,127117979,22.74,24.2,7,Horizontal,22.78,4.39,Buyable,2,7.01,5.55,1,3.77,7.15,2.93,1.12,13.23,22.32,24.26,26.94,0.33,2.17,2026-09-03,,0.0,True,8,7,16,9,7,9,4,1,5,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,11.74,22.12,12.38,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.18,7.18,0.32,4.46,9362512,63548532,6.33,6.2,12,Horizontal,6.64,8.13,Extended,2,15.49,15.84,0,11.75,49.26,12.39,1.86,-11.69,6.48,7.67,7.68,0.7,0.71,,,,False,7,12,12,15,6,2,5,4,3,66,66,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,224.41,224.41,7.17,3.2,129333704,27651266551,209.28,196.27,15,SMA50,206.74,8.55,Extended,2,15.78,11.2,1,2.97,4.05,3.61,1.25,-0.58,202.61,227.4,227.92,0.14,0.16,,,,False,10,15,14,9,5,2,4,4,3,66,66,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,290.04,290.04,8.97,3.09,2635183,717064841,265.47,296.83,7,SMA50,262.17,10.63,Extended,2,9.61,10.1,1,10.0,12.2,11.67,1.0,50.72,256.93,293.23,293.6,0.1,0.11,,,,False,8,7,14,14,7,2,5,4,5,66,66,False,Below Threshold
NCNO,"nCino, Inc.",Technology,22.96,22.96,0.96,4.18,2513001,50949056,18.77,19.14,7,BreakoutRetest,19.07,20.4,Extended,2,12.51,24.5,0,20.0,49.15,20.64,1.3,75.09,18.59,23.83,24.89,0.2,0.44,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,281.16,281.16,5.46,1.94,2264728,616121103,259.5,236.75,15,BreakoutRetest,261.31,7.6,Extended,2,8.68,7.08,1,4.7,19.23,5.34,1.16,-0.2,256.08,285.59,302.99,0.18,0.87,,,,False,8,15,13,12,3,2,5,4,3,65,65,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,92.17,92.17,4.56,4.94,1181429,104271335,82.86,78.37,12,BreakoutRetest,84.09,9.61,Extended,2,18.68,15.04,1,7.16,22.84,7.8,1.39,-2.84,81.81,94.0,95.0,0.18,0.27,,,,False,7,12,14,14,5,2,5,4,2,65,65,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,158.97,158.97,7.73,4.86,3126556,453049338,142.42,182.67,7,Horizontal,144.58,9.95,Extended,2,10.64,10.11,1,4.39,16.74,2.39,1.41,5.38,140.71,168.11,175.05,0.5,0.88,,,,False,8,7,14,12,9,2,4,4,5,65,65,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,36.91,36.91,0.95,2.58,2434137,85046555,31.8,33.51,7,BreakoutRetest,33.01,11.81,Extended,2,16.52,13.68,0,10.19,21.74,10.83,1.26,187.83,32.35,38.33,38.86,0.31,0.43,,,,False,7,7,12,15,9,2,5,4,4,65,65,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,226.24,226.24,7.38,3.26,4281705,908495945,202.05,188.41,12,BreakoutRetest,199.05,13.66,Extended,2,15.34,12.36,0,9.75,44.85,7.75,0.98,15.7,195.07,234.43,235.0,0.26,0.28,,,,False,8,12,12,14,4,2,5,4,4,65,65,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,243.08,243.08,9.0,3.7,1015136,239259934,215.81,207.36,15,BreakoutRetest,240.09,1.25,Prime Entry,2,10.73,12.5,0,9.04,26.84,11.63,0.93,-6.62,235.29,249.0,251.63,0.76,1.1,,,,False,7,15,16,14,0,2,5,4,1,64,64,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,31.29,31.29,1.68,5.37,11336887,329999505,30.09,37.84,7,BreakoutRetest,30.48,2.66,Buyable,2,12.07,30.6,1,7.94,8.24,7.11,1.42,-0.29,29.64,31.67,33.49,0.23,1.33,,,,False,8,7,17,13,5,2,5,4,3,64,64,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,26.81,26.81,0.6,2.24,26254024,656086742,24.69,27.03,7,BreakoutRetest,25.83,3.79,Buyable,2,9.23,7.25,0,8.92,9.33,6.93,0.98,7.89,25.31,27.1,27.35,0.19,0.36,,,,False,9,7,15,13,4,2,5,4,5,64,64,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,25.72,25.72,1.06,4.11,2811519,67098889,23.24,25.36,7,BreakoutRetest,24.76,3.88,Buyable,2,8.83,12.1,0,10.61,32.0,4.65,1.24,-37.67,24.23,26.29,26.32,0.38,0.4,,,,False,7,7,15,15,5,2,4,4,5,64,64,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,4.43,84.0,-1.52,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,2,4,5,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,14.79,5.34,17.44,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,66.85,66.85,2.54,3.79,2789230,178509872,59.28,48.82,12,BreakoutRetest,58.65,13.98,Extended,2,18.72,16.55,1,10.26,25.42,10.9,1.14,-129.16,57.38,68.8,68.88,0.21,0.21,,,,False,8,12,14,15,3,2,5,4,1,64,64,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,2.41,40.61,9.09,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,12,4,2,5,4,3,64,64,False,Below Threshold
SMTC,Semtech Corporation,Technology,133.85,133.85,11.15,8.33,2837043,370990224,133.59,106.68,12,SMA50,138.42,-3.3,Broken / Reclaim Needed,2,13.13,17.48,0,10.99,-19.22,11.63,1.7,34.03,132.84,139.63,139.99,5.74,6.1,,,,False,8,12,0,8,10,15,5,4,1,63,63,False,Below Threshold
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,26.53,26.53,1.22,4.59,2243922,58399720,28.28,26.17,9,Horizontal,24.85,6.76,Watch for Pullback,2,14.14,8.37,0,7.02,19.37,1.06,1.77,105.18,24.24,26.92,27.27,0.17,0.32,,,,False,7,9,12,14,10,2,3,4,2,63,63,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,100.63,100.63,2.85,2.83,1157986,108888040,92.0,87.65,12,SMA50,93.06,8.14,Extended,2,9.89,11.08,2,6.25,-2.77,6.89,1.05,5.83,91.2,104.64,106.22,0.43,0.59,,,,False,7,12,16,7,7,2,5,4,3,63,63,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,71.67,71.67,3.03,4.23,6025088,396942693,64.79,63.81,9,SMA50,65.13,10.03,Extended,2,13.32,12.95,2,7.59,-8.42,8.23,1.39,202.88,63.62,72.81,76.72,0.14,0.63,,,,False,8,9,16,7,9,2,5,4,3,63,63,False,Below Threshold
TPG,TPG Inc.,Financial Services,52.32,52.32,1.68,3.22,3004873,149969207,46.47,49.19,7,BreakoutRetest,43.58,20.06,Extended,2,17.62,30.96,0,9.81,23.48,9.79,1.02,55.32,42.71,53.77,54.89,0.15,0.27,,,,False,8,7,12,14,7,2,5,4,4,63,63,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,131.0,131.0,10.66,8.14,1689229,204552394,109.61,63.75,15,BreakoutRetest,96.76,35.39,Extended,2,25.11,56.84,0,14.5,83.53,8.55,1.18,-13.78,91.43,155.44,176.76,0.62,1.16,,,,False,7,15,12,15,3,2,5,4,0,63,63,False,Below Threshold
NWL,Newell Brands Inc.,Consumer Defensive,5.98,5.98,0.28,4.65,9092947,53404824,5.71,4.45,15,Horizontal,5.79,3.28,Buyable,2,9.84,8.98,1,-2.48,38.53,-3.31,1.09,7.63,5.65,6.18,6.2,0.61,0.67,,,,False,7,15,17,7,7,2,0,4,3,62,62,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,17.35,17.35,0.62,3.57,11635060,192101445,16.09,16.01,12,BreakoutRetest,16.52,5.02,Watch for Pullback,2,9.84,5.44,0,5.88,20.24,6.52,1.09,-2.33,16.19,17.6,17.76,0.22,0.35,,,,False,8,12,11,14,3,2,5,4,3,62,62,False,Below Threshold
FROG,JFrog Ltd.,Technology,91.73,91.73,5.8,6.32,2223196,196310949,88.69,65.37,15,SMA50,86.63,5.89,Watch for Pullback,2,22.92,21.35,0,9.13,3.56,9.77,1.39,-2.57,83.73,93.14,96.26,0.18,0.57,,,,False,8,15,12,11,5,2,5,4,0,62,62,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,870.58,870.58,65.84,7.56,4800419,4012703462,815.91,678.95,15,SMA50,813.11,7.07,Extended,2,18.18,23.69,1,5.97,-6.28,6.61,1.12,1.09,780.19,896.11,897.0,0.28,0.29,,,,False,8,15,14,7,5,2,5,4,2,62,62,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.97,10.97,0.41,3.69,11669814,109312625,9.51,11.06,7,SMA50,9.48,15.71,Extended,2,17.94,15.68,1,25.83,2.07,23.83,1.03,2049.58,9.28,11.17,11.21,0.12,0.14,,,,False,8,7,14,10,7,2,5,4,5,62,62,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,956.08,956.08,46.55,4.87,35232287,31587547227,944.03,599.05,12,SMA50,959.77,-0.38,Support Test / Reclaim,2,8.17,6.9,0,7.64,-2.79,8.28,0.95,-4.0,936.49,968.71,989.96,0.64,1.73,,,,False,10,12,13,7,0,6,5,4,4,61,61,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,247.64,247.64,10.5,4.24,1182496,290594212,242.05,209.42,12,SMA50,247.3,0.14,Prime Entry,2,11.28,9.17,0,-6.29,-10.83,-7.48,1.13,31.37,242.05,251.2,265.55,0.64,3.2,,,,False,7,12,16,0,7,13,0,4,2,61,61,False,Below Threshold
EXE,Expand Energy Corporation,Energy,99.32,99.32,2.15,2.16,2949005,278231081,92.44,101.27,7,BreakoutRetest,97.84,1.51,Prime Entry,2,6.01,4.91,0,9.96,6.33,-4.23,1.22,44.9,95.88,100.95,102.97,0.47,1.06,,,,False,8,7,15,11,9,2,0,4,5,61,61,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,78.75,78.75,3.32,4.21,1172181,90495140,74.53,71.77,15,Horizontal,75.26,4.63,Buyable,2,6.28,13.5,1,1.71,6.05,4.29,1.19,-15.96,73.61,79.99,80.5,0.24,0.34,,,,False,7,15,17,7,3,2,4,4,2,61,61,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,8.24,8.24,0.38,4.63,9268220,75092020,7.97,7.69,12,SMA50,7.61,8.23,Extended,2,26.24,10.56,0,3.73,18.75,6.32,1.5,-41.14,7.42,8.35,8.44,0.13,0.24,,,,False,7,12,12,12,6,2,5,4,1,61,61,False,Below Threshold
DOX,Amdocs Limited,Technology,62.46,62.46,1.44,2.31,1209735,70430408,55.74,66.46,7,BreakoutRetest,57.35,8.91,Extended,2,11.28,11.36,0,13.57,3.55,14.21,1.04,10.24,56.2,63.72,63.79,0.2,0.21,,,,False,7,7,12,12,7,2,5,4,5,61,61,False,Below Threshold
MSTR,Strategy Inc,Technology,123.19,123.19,8.75,7.11,22498002,2477995018,101.34,139.62,7,BreakoutRetest,104.78,17.57,Extended,2,25.98,48.23,0,25.83,-6.66,26.47,1.98,26.7,100.4,134.5,135.25,0.5,0.53,,,,False,10,7,12,8,10,2,5,4,3,61,61,False,Below Threshold
SHC,Sotera Health Company,Healthcare,18.96,18.96,0.43,2.27,2832693,52511905,18.26,16.78,15,BreakoutRetest,18.55,2.21,Buyable,2,6.65,3.26,0,6.05,16.04,0.1,0.94,-66.33,18.18,19.2,19.41,0.31,0.58,,,,False,7,15,13,14,0,2,3,4,2,60,60,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,199.6,199.6,6.14,3.07,5611378,1134913771,193.65,185.87,15,BreakoutRetest,193.92,2.93,Buyable,2,14.44,13.04,1,-2.98,19.47,-0.4,1.08,-5.57,190.04,204.61,208.49,0.52,0.93,,,,False,9,15,17,7,3,2,2,4,1,60,60,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,126.63,126.63,4.16,3.29,2669869,316928522,114.79,141.51,7,BreakoutRetest,122.94,3.0,Buyable,2,4.23,7.9,0,28.48,30.96,22.53,0.92,-1.1,120.48,131.1,137.7,0.73,1.8,,,,False,8,7,14,15,0,6,5,4,1,60,60,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,163.06,163.06,7.73,4.74,2112347,338703243,158.67,116.73,15,Horizontal,155.32,4.99,Buyable,2,11.72,8.57,0,0.53,27.05,-5.43,1.24,-1.18,151.45,164.98,170.87,0.17,0.67,,,,False,8,15,15,10,5,2,0,4,1,60,60,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,7.27,4.27,1.31,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,3,4,5,60,60,False,Below Threshold
CME,CME Group Inc.,Financial Services,277.77,277.77,6.14,2.21,2030227,547097974,256.31,278.79,10,Horizontal,258.03,7.65,Extended,2,5.69,9.87,1,5.51,6.7,5.49,0.87,0.53,252.87,283.2,292.33,0.22,0.58,,,,False,8,10,13,11,2,2,5,4,5,60,60,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,33.19,33.19,2.73,8.23,4215595,137148763,31.33,36.94,7,SMA50,29.37,13.02,Extended,2,41.11,47.53,0,16.13,15.62,16.11,1.45,-1.47,28.0,33.57,34.67,0.07,0.29,,,,False,8,7,12,15,5,2,5,4,2,60,60,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,61.94,61.94,5.62,9.08,6957592,404126629,55.24,56.44,7,SMA50,51.34,20.65,Extended,2,54.48,40.96,0,33.24,23.97,27.28,2.03,-3.04,48.53,62.95,63.11,0.08,0.09,,,,False,8,7,12,15,6,2,5,4,1,60,60,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,357.01,357.01,13.32,3.73,39088883,13036779453,358.35,399.97,3,SMA50,363.17,-1.7,Broken / Reclaim Needed,2,6.35,6.87,1,11.63,-16.21,14.21,1.22,6.44,355.9,366.5,368.92,8.57,10.75,,,,False,10,3,0,8,9,15,5,4,5,59,59,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,90.39,90.39,1.68,1.86,1179312,103896341,87.15,78.89,15,Horizontal,87.57,3.22,Buyable,2,4.65,4.24,1,1.49,12.3,-4.46,0.93,7.54,85.82,91.39,91.54,0.22,0.25,,,,False,7,15,15,9,4,2,0,4,3,59,59,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,34.86,34.86,0.92,2.65,11156531,376870371,32.57,42.08,7,BreakoutRetest,32.64,6.8,Watch for Pullback,2,15.84,16.45,1,4.94,12.15,7.53,1.4,-7.26,31.99,36.03,36.11,0.41,0.44,,,,False,8,7,14,11,5,2,5,4,3,59,59,False,Below Threshold
BKR,Baker Hughes Company,Energy,64.63,64.63,1.58,2.44,7612313,468404542,59.68,58.35,15,BreakoutRetest,59.13,9.3,Extended,2,12.06,10.77,1,5.4,-3.83,-8.79,1.0,9.02,57.95,65.44,65.71,0.12,0.16,,,,False,8,15,14,7,4,2,0,4,5,59,59,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,24.8,24.8,1.44,5.82,5346271,116419666,19.71,20.93,7,BreakoutRetest,22.16,11.91,Extended,2,28.79,31.6,0,51.36,50.15,45.41,1.38,-241.76,21.44,26.85,26.96,0.61,0.64,,,,False,8,7,12,15,5,2,5,4,1,59,59,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,22.0,22.0,1.15,5.24,2758424,56176643,19.23,17.31,12,BreakoutRetest,17.14,28.35,Extended,2,39.96,48.09,0,1.52,40.47,2.16,0.98,93.43,16.56,22.29,22.68,0.05,0.13,,,,False,7,12,12,10,4,2,4,4,4,59,59,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,95.86,95.86,3.98,4.15,3330292,330619809,95.24,90.26,15,BreakoutRetest,96.39,-0.55,Support Test / Reclaim,2,21.67,10.19,1,-4.15,-8.74,-3.51,0.95,-952.02,94.4,97.58,102.17,1.18,4.32,,,,False,8,15,16,0,0,15,0,4,0,58,58,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,254.98,254.98,5.9,2.31,43481119,11287987167,252.83,238.87,15,Horizontal,256.03,-0.41,Support Test / Reclaim,2,4.09,4.92,1,-5.88,0.47,-3.29,1.06,-11.61,250.91,258.08,263.89,0.76,2.19,,,,False,10,15,14,2,3,9,0,4,1,58,58,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,109.38,109.38,2.01,1.84,1682128,191449794,114.29,103.52,12,Horizontal,109.56,-0.17,Support Test / Reclaim,2,3.97,4.29,1,-4.27,0.22,-4.28,1.21,14.03,107.37,110.85,113.49,0.73,2.05,,,,False,7,12,14,2,9,9,0,4,1,58,58,False,Below Threshold
FOXA,Fox Corporation,Communication Services,67.52,67.52,1.8,2.66,4986541,320997652,60.02,63.42,10,Horizontal,67.3,0.33,Prime Entry,2,4.16,3.18,0,15.67,-3.39,13.67,0.96,0.89,65.95,68.25,69.18,0.47,1.06,,,,False,8,10,14,8,2,2,5,4,5,58,58,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,34.5,34.5,0.99,2.88,4114301,139008989,31.74,27.61,15,Horizontal,33.43,3.2,Buyable,2,9.25,8.34,0,-0.83,22.86,-0.19,0.92,0.59,32.76,35.72,36.3,0.7,1.04,,,,False,8,15,15,7,2,2,2,4,3,58,58,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,45.12,45.12,0.91,2.02,1554972,67406295,43.26,43.27,10,SMA50,43.29,4.22,Buyable,2,7.98,7.83,1,9.51,-5.55,-4.69,1.07,18.23,42.43,46.0,47.08,0.33,0.73,,,,False,7,10,16,7,7,2,0,4,5,58,58,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,82.73,82.73,2.16,2.61,31963660,2424226484,75.08,87.19,7,Horizontal,79.15,4.52,Buyable,2,5.19,4.84,1,12.1,-3.4,10.1,1.13,-9.97,77.57,84.66,85.27,0.37,0.49,,,,False,10,7,16,8,3,2,5,4,3,58,58,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,203.42,203.42,13.88,6.82,9223805,1900707945,199.01,141.68,15,SMA50,193.17,5.31,Watch for Pullback,2,23.14,28.26,0,-2.47,20.0,-1.83,1.3,4.65,186.23,209.5,217.5,0.35,0.82,,,,False,9,15,12,7,7,2,2,4,0,58,58,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,37.32,37.32,1.27,3.41,2385075,75852822,31.87,41.76,7,SMA50,31.33,19.1,Extended,2,10.56,18.87,1,17.92,2.79,18.56,0.96,6.64,30.7,37.89,38.09,0.09,0.12,,,,False,7,7,14,10,4,2,5,4,5,58,58,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,5.84,17.07,-8.35,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,14,0,2,0,4,5,57,57,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,17.09,17.09,0.4,2.34,9597912,161112504,16.73,14.66,15,SMA50,16.63,2.76,Buyable,2,5.81,5.09,1,-2.57,3.77,-8.53,0.75,29.18,16.3,17.53,17.68,0.56,0.75,,,,False,8,15,16,4,4,2,0,4,4,57,57,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,169.96,169.96,5.12,3.01,11000885,1775796356,170.61,167.85,8,Horizontal,155.72,9.14,Extended,2,8.79,9.7,0,8.49,-25.46,9.13,1.0,13.27,152.61,175.5,178.32,0.32,0.48,,,,False,10,8,12,7,4,2,5,4,5,57,57,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,32.16,32.16,1.17,3.63,10925398,337776738,29.95,34.52,7,SMA50,29.44,9.25,Extended,2,20.66,20.75,0,11.84,0.7,18.52,1.27,-9.61,28.85,33.48,33.65,0.4,0.45,,,,False,8,7,12,10,5,2,5,4,4,57,57,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,34.24,34.24,2.23,6.51,3856628,137023171,35.88,25.98,12,BreakoutRetest,30.93,10.7,Extended,2,20.06,26.45,0,-4.29,20.73,-3.65,2.43,89.75,29.82,36.87,38.7,0.59,1.01,,,,False,8,12,12,7,10,2,0,4,2,57,57,False,Below Threshold
FRPT,"Freshpet, Inc.",Consumer Defensive,70.77,70.77,2.26,3.19,1343340,92382665,63.44,63.23,15,BreakoutRetest,71.99,-1.69,Broken / Reclaim Needed,2,6.78,4.01,0,-0.38,34.18,-1.21,1.01,-37.03,70.55,71.99,72.08,5.55,5.96,,,,False,7,15,0,7,3,15,2,4,3,56,56,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,203.42,203.42,5.58,2.74,1909603,381857095,194.43,180.34,15,BreakoutRetest,200.35,1.53,Prime Entry,2,4.25,3.3,0,9.87,-0.88,-4.33,1.11,-1.42,196.34,210.55,210.8,1.01,1.04,,,,False,7,15,14,7,3,2,0,4,4,56,56,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,20.02,20.02,0.22,1.1,4160701,81480364,19.21,19.29,7,BreakoutRetest,19.46,2.88,Buyable,2,3.43,3.37,1,4.22,3.15,4.21,1.06,3.58,19.07,20.23,20.83,0.22,0.85,,,,False,7,7,15,9,5,2,4,4,3,56,56,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,24.66,24.66,1.12,4.55,2280360,55456976,23.28,17.58,15,BreakoutRetest,23.15,6.52,Watch for Pullback,2,18.53,13.59,1,0.85,44.16,-5.11,1.08,-3.26,22.59,24.96,26.16,0.14,0.72,,,,False,7,15,14,10,3,2,0,4,1,56,56,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.62,10.62,0.15,1.38,17455725,188579728,10.88,10.76,11,SMA50,10.69,-0.63,Support Test / Reclaim,2,5.2,3.82,0,0.13,1.54,2.78,1.1,-41.65,10.47,10.82,10.9,1.36,1.91,,,,False,8,11,12,5,3,6,4,4,2,55,55,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,95.72,95.72,1.85,1.93,3094056,296198831,92.04,90.27,15,BreakoutRetest,95.26,0.48,Prime Entry,2,5.97,5.37,0,1.83,6.79,1.81,1.0,-6.32,93.35,96.74,96.87,0.43,0.49,,,,False,8,15,15,7,0,2,3,4,1,55,55,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,17.84,17.84,0.88,4.96,57516316,1005352016,17.84,20.06,7,SMA50,17.69,0.87,Prime Entry,2,10.54,5.65,2,-1.65,4.61,-1.66,1.33,-45.63,17.24,18.26,18.43,0.71,0.99,,,,False,10,7,20,4,5,2,2,4,1,55,55,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,50.5,50.5,2.04,4.04,1251937,59868013,45.67,53.48,7,BreakoutRetest,49.45,2.12,Buyable,2,8.02,7.75,0,1.97,13.23,1.95,0.63,57.36,48.43,51.45,51.75,0.46,0.6,,,,False,7,7,14,9,4,2,3,4,5,55,55,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.45,62.45,1.18,1.89,8285614,518661578,61.53,59.05,15,SMA50,61.06,2.28,Buyable,2,4.12,7.27,1,0.36,-2.13,-0.47,0.89,-113.96,59.84,63.78,63.87,0.51,0.54,,,,False,9,15,16,3,0,2,2,4,4,55,55,False,Below Threshold
