Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ADP,"Automatic Data Processing, Inc.",Technology,286.16,286.16,5.66,1.98,2306155,621768751,256.91,236.48,15,Horizontal,265.86,7.64,Extended,2,7.41,8.29,0,4.83,22.4,1.32,1.18,19.27,260.54,297.48,308.81,0.44,0.88,,,,False,8,15,11,12,7,2,3,4,5,67,67,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,50.11,50.11,2.33,4.66,1181104,53668292,38.83,24.39,15,Horizontal,44.68,12.14,Extended,2,9.31,19.8,0,3.49,115.42,-0.39,1.3,22.75,43.52,53.67,59.44,0.54,1.42,,,,False,7,15,12,12,9,2,2,4,4,67,67,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,66.27,66.27,2.76,4.17,3035196,177421392,53.84,53.66,12,BreakoutRetest,57.29,15.67,Extended,2,17.93,13.48,0,18.97,28.78,15.46,1.23,23.74,55.91,70.65,70.93,0.42,0.45,2026-09-03,,2.0,True,8,12,12,15,9,2,5,1,3,67,67,False,Below Threshold
REPL,"Replimune Group, Inc.",Healthcare,15.3,15.3,0.95,6.23,6254548,69525515,11.91,8.46,15,BreakoutRetest,12.5,22.4,Extended,2,66.6,35.66,0,27.23,53.7,23.35,1.45,-2.14,12.02,15.64,15.71,0.1,0.13,,,,False,7,15,12,15,5,2,5,4,2,67,67,False,Below Threshold
WDAY,"Workday, Inc.",Technology,197.45,197.45,11.81,5.98,5088700,911188727,158.95,160.7,7,BreakoutRetest,158.64,24.46,Extended,2,23.01,49.57,1,18.39,32.18,14.88,1.77,220.29,152.73,202.76,212.74,0.12,0.34,,,,False,9,7,14,15,10,2,5,4,1,67,67,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,24.22,24.22,1.78,7.33,5583212,98552904,13.71,14.66,7,SMA50,12.92,87.39,Extended,2,80.02,99.51,0,104.02,59.94,104.68,2.03,127.5,12.04,27.77,31.32,0.29,0.58,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,37.28,37.28,2.66,7.12,55376330,1867229023,31.34,31.33,12,BreakoutRetest,36.8,1.3,Prime Entry,2,8.97,8.37,0,28.93,-21.83,25.42,1.71,-6.6,35.47,38.74,39.47,0.81,1.21,,,,False,10,12,16,8,6,2,5,4,3,66,66,False,Below Threshold
CSX,CSX Corporation,Industrials,50.51,50.51,0.86,1.7,11629959,592574708,49.94,42.88,15,Horizontal,49.86,1.31,Prime Entry,2,4.91,4.3,2,0.13,7.94,5.75,0.97,1.73,48.86,51.29,51.59,0.47,0.65,,,,False,9,15,18,7,2,2,5,4,4,66,66,False,Below Threshold
SHC,Sotera Health Company,Healthcare,18.9,18.9,0.42,2.24,2910461,53712141,18.14,16.75,15,BreakoutRetest,18.55,1.89,Prime Entry,2,8.02,6.65,0,3.82,20.07,-0.06,1.07,85.2,18.18,19.2,19.41,0.42,0.71,,,,False,7,15,15,12,7,2,2,4,2,66,66,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.86,31.86,0.83,2.6,11695648,360309254,31.2,29.02,15,SMA50,31.09,2.47,Buyable,2,9.23,8.01,1,1.84,4.67,2.93,0.9,142.66,30.47,32.28,32.31,0.3,0.32,,,,False,8,15,17,7,4,2,4,4,5,66,66,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,31.45,31.45,1.69,5.36,11704476,339173862,29.99,37.97,7,BreakoutRetest,30.48,3.18,Buyable,2,12.07,30.6,0,10.17,12.02,11.26,0.99,31.19,29.64,33.49,34.19,1.13,1.51,,,,False,8,7,15,14,4,6,5,4,3,66,66,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,98.61,98.61,1.82,1.85,3042938,290013393,91.48,90.19,15,BreakoutRetest,95.26,3.52,Buyable,2,5.97,5.37,0,3.51,10.17,4.17,1.18,-0.81,93.35,100.97,101.22,0.45,0.5,,,,False,8,15,14,11,3,2,4,4,5,66,66,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,382.13,382.13,18.07,4.73,5798671,2059216682,345.3,230.4,15,BreakoutRetest,368.17,3.79,Buyable,2,5.25,7.59,0,8.84,35.53,5.33,1.15,-50.51,359.13,387.33,398.88,0.23,0.73,2026-09-01,,0.0,True,9,15,14,14,3,2,5,1,3,66,66,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,17.8,17.8,1.21,6.81,6621896,96638578,15.23,14.73,15,BreakoutRetest,16.81,5.89,Watch for Pullback,2,20.18,21.02,0,40.48,-15.24,38.43,1.43,204.92,16.2,19.05,19.06,0.78,0.79,,,,False,7,15,12,8,9,2,5,4,4,66,66,False,Below Threshold
ADBE,Adobe Inc.,Technology,292.79,292.79,10.28,3.51,4821962,1248980783,242.13,268.98,7,BreakoutRetest,275.44,6.3,Watch for Pullback,2,12.4,7.64,0,15.25,11.98,11.74,1.32,21.73,269.93,299.38,306.3,0.29,0.59,,,,False,8,7,12,14,9,2,5,4,5,66,66,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,156.93,156.93,1.93,1.23,2435543,366669636,146.7,116.87,15,BreakoutRetest,142.99,9.75,Extended,2,8.38,6.81,0,6.37,23.64,7.5,0.89,0.18,140.13,159.69,159.89,0.16,0.18,,,,False,8,15,11,14,2,2,5,4,5,66,66,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,105.1,2.43,2.31,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,4.63,30.14,7.24,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,12,7,2,5,4,5,66,66,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,148.36,148.36,7.38,4.98,1250188,169776493,132.81,131.9,12,Horizontal,128.32,15.61,Extended,2,17.8,17.54,1,8.01,34.61,4.5,0.92,6.19,124.63,151.0,161.28,0.11,0.54,,,,False,7,12,14,14,4,2,4,4,5,66,66,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,36.69,36.69,2.83,7.72,4110922,133245308,31.13,36.97,7,SMA50,29.37,24.94,Extended,2,41.11,47.53,0,35.26,15.83,35.92,1.54,13.25,27.95,37.41,37.5,0.08,0.09,,,,False,8,7,12,15,10,2,5,4,3,66,66,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,126.59,126.59,4.86,3.84,2324751,297788060,126.09,116.57,15,BreakoutRetest,126.62,-0.02,Support Test / Reclaim,2,8.42,11.32,2,-3.37,14.54,-2.28,0.68,-9.57,124.09,130.74,131.86,1.66,2.11,,,,False,8,15,18,6,0,9,2,4,3,65,65,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,185.56,185.56,3.51,1.89,1093253,201686539,183.04,157.33,15,BreakoutRetest,185.57,-0.01,Support Test / Reclaim,2,7.5,3.48,1,0.61,5.91,1.27,1.07,2.61,181.86,188.75,191.6,0.86,1.63,,,,False,7,15,15,7,5,6,3,4,3,65,65,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,106.25,106.25,2.46,2.32,7181199,757719644,105.14,97.24,15,SMA50,104.39,1.79,Prime Entry,2,3.97,3.21,2,1.55,11.55,4.16,0.96,-25.75,102.3,107.52,107.55,0.32,0.33,,,,False,9,15,18,9,0,2,4,4,4,65,65,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,9.9,24.31,6.39,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,5,4,4,65,65,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,80.69,80.69,3.29,4.08,1161354,89234229,74.24,71.61,15,Horizontal,75.26,7.21,Extended,2,6.28,13.5,1,2.62,9.36,5.23,1.28,-26.27,73.62,83.94,84.35,0.46,0.52,,,,False,7,15,14,11,5,2,5,4,2,65,65,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,65.23,65.23,1.76,2.7,2126990,137144310,61.82,57.62,15,BreakoutRetest,60.67,7.52,Extended,2,18.85,19.64,0,7.48,14.2,3.6,1.78,-11.63,59.46,66.28,69.62,0.18,0.76,,,,False,8,15,12,13,6,2,4,4,1,65,65,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,170.93,170.93,6.58,3.85,5161369,820215331,157.97,108.55,15,SMA50,156.12,9.48,Extended,2,15.8,16.31,1,3.49,12.89,-0.02,1.12,2.95,152.83,173.89,197.23,0.16,1.45,,,,False,9,15,14,11,5,2,2,4,3,65,65,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,186.38,186.38,6.79,3.65,41495058,6569474821,144.9,151.35,7,Horizontal,168.62,10.53,Extended,2,8.38,11.53,0,47.09,30.22,43.58,1.18,5.9,165.22,188.5,196.35,0.1,0.47,,,,False,10,7,12,15,7,2,5,4,3,65,65,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,914.76,914.76,74.25,8.12,4843217,4040438504,815.55,672.66,15,SMA50,813.11,12.5,Extended,2,18.18,23.69,1,16.06,-4.52,12.54,1.16,1.42,775.99,925.5,960.0,0.08,0.33,,,,False,8,15,14,8,5,2,5,4,4,65,65,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,38.08,38.08,0.95,2.49,2432184,83894913,31.35,33.54,7,BreakoutRetest,33.01,15.36,Extended,2,16.52,13.68,0,9.98,28.3,6.46,1.22,146.17,32.35,43.15,43.17,0.88,0.89,,,,False,7,7,12,14,9,2,5,4,5,65,65,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,21.03,21.03,1.22,5.78,3022683,53462409,17.76,19.09,7,BreakoutRetest,18.22,15.42,Extended,2,27.7,26.2,0,31.19,24.91,27.31,1.49,12.69,17.61,21.35,21.36,0.09,0.1,,,,False,7,7,12,15,9,2,5,4,4,65,65,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,68.57,68.57,2.62,3.82,2806855,177632607,58.5,48.82,12,BreakoutRetest,58.65,16.91,Extended,2,18.72,16.55,1,11.06,23.43,7.55,1.14,-475.96,57.34,74.42,79.65,0.52,0.99,,,,False,8,12,14,15,3,2,5,4,2,65,65,False,Below Threshold
MSTR,Strategy Inc,Technology,132.94,132.94,8.4,6.32,22369623,2436510232,100.64,140.55,7,BreakoutRetest,104.78,26.88,Extended,2,25.98,48.23,0,38.91,1.44,35.39,2.0,45.41,100.58,134.5,135.25,0.05,0.07,,,,False,10,7,12,10,10,2,5,4,5,65,65,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,109.49,109.49,4.62,4.22,1938110,202859600,94.7,67.38,15,BreakoutRetest,84.54,29.51,Extended,2,24.83,30.19,0,3.15,70.19,5.76,1.04,1.71,82.23,115.78,118.46,0.23,0.33,,,,False,7,15,12,12,5,2,5,4,3,65,65,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,41.77,41.77,2.07,4.96,1206718,52171069,42.04,32.57,14,Horizontal,42.53,-1.78,Broken / Reclaim Needed,2,9.73,8.76,1,7.59,10.88,3.72,1.31,0.3,41.49,42.38,43.93,2.18,7.71,,,,False,7,14,0,13,7,15,4,4,0,64,64,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,7.16,7.16,0.33,4.61,32810744,223903024,6.72,8.45,7,BreakoutRetest,7.22,-0.83,Support Test / Reclaim,2,8.03,7.73,0,16.14,-11.93,12.63,1.51,6.22,7.06,7.39,7.4,2.19,2.29,,,,False,8,7,13,8,10,9,5,4,0,64,64,False,Below Threshold
SLM,SLM Corporation,Financial Services,25.97,25.97,0.67,2.57,2376812,62187988,25.88,24.55,15,BreakoutRetest,26.15,-0.69,Support Test / Reclaim,2,5.82,4.44,1,-5.41,15.25,-4.74,0.82,-77.55,25.63,27.28,27.52,3.82,4.52,,,,False,7,15,15,7,0,15,0,4,1,64,64,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,89.8,89.8,1.67,1.86,1204967,105863759,86.75,78.73,15,Horizontal,87.57,2.55,Buyable,2,4.65,4.24,1,2.57,16.38,-1.31,0.98,8.37,85.82,91.29,91.39,0.37,0.4,,,,False,7,15,15,12,4,2,2,4,3,64,64,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,26.62,26.62,0.6,2.25,27103554,672463230,24.53,27.05,7,BreakoutRetest,25.83,3.06,Buyable,2,9.23,7.25,0,7.15,12.79,8.28,0.96,9.28,25.31,27.04,27.1,0.32,0.37,,,,False,9,7,15,13,4,2,5,4,5,64,64,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,25.43,25.43,0.9,3.55,2304416,58241601,24.41,19.8,15,BreakoutRetest,24.6,3.37,Buyable,2,10.52,12.94,1,-0.49,36.82,-4.36,1.24,9.8,24.11,26.26,26.94,0.63,1.14,,,,False,7,15,17,7,9,2,0,4,3,64,64,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,2.59,86.2,-1.29,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,2,4,5,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,12.95,7.54,16.55,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,152.44,152.44,7.29,4.78,3099895,445198673,141.47,183.24,7,Horizontal,144.58,5.44,Watch for Pullback,2,10.64,7.49,0,4.55,16.81,5.68,1.36,14.36,140.93,155.37,156.14,0.25,0.32,,,,False,8,7,12,12,9,2,5,4,5,64,64,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.65,25.65,0.49,1.9,2581020,62519302,23.64,21.2,15,BreakoutRetest,24.26,5.73,Watch for Pullback,2,7.61,5.32,0,4.75,10.6,-2.8,1.01,7.45,23.77,26.62,27.6,0.52,1.04,,,,False,7,15,11,11,7,2,2,4,5,64,64,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,26.18,26.18,1.08,4.13,2833470,66997241,22.92,25.47,7,BreakoutRetest,24.76,5.74,Watch for Pullback,2,8.83,12.1,0,14.3,28.16,10.42,1.11,26.39,24.22,27.17,27.91,0.51,0.88,,,,False,7,7,12,15,7,2,5,4,5,64,64,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,220.78,220.78,6.81,3.08,128649380,27404510054,208.62,195.96,15,SMA50,206.74,6.79,Watch for Pullback,2,15.78,11.2,1,5.6,-0.35,2.09,1.24,-8.67,202.61,224.76,227.4,0.22,0.36,,,,False,10,15,14,7,5,2,4,4,3,64,64,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,24.92,24.92,1.11,4.46,2367582,57169343,22.99,17.48,15,BreakoutRetest,23.15,7.65,Extended,2,18.53,13.59,1,6.59,36.52,2.72,1.08,-3.05,22.59,26.16,26.87,0.53,0.84,,,,False,7,15,14,14,3,2,4,4,1,64,64,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,32.99,32.99,1.18,3.59,11149693,341806460,29.83,34.62,7,SMA50,29.44,12.07,Extended,2,20.66,20.75,1,11.16,5.9,16.79,1.11,14.79,28.84,33.65,33.7,0.16,0.17,,,,False,8,7,14,12,7,2,5,4,5,64,64,False,Below Threshold
EXE,Expand Energy Corporation,Energy,98.16,98.16,2.22,2.26,3054925,286709055,92.0,101.46,7,BreakoutRetest,97.84,0.33,Prime Entry,2,5.46,4.37,0,2.46,3.78,-5.1,1.16,56.81,95.88,100.95,102.97,1.23,2.11,,,,False,8,7,14,9,7,9,0,4,5,63,63,False,Below Threshold
PTC,PTC Inc.,Technology,155.74,155.74,4.6,2.96,1437653,201310122,133.7,149.29,7,BreakoutRetest,153.98,1.14,Prime Entry,2,3.96,4.2,0,10.12,10.9,6.61,1.06,0.78,150.9,158.27,162.93,0.52,1.49,,,,False,7,7,14,14,5,2,5,4,5,63,63,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,22.79,22.79,1.95,8.56,5798800,141989479,21.87,18.46,15,Horizontal,22.43,1.6,Prime Entry,2,37.44,12.56,0,-2.28,13.15,-5.79,1.23,-3.96,21.45,25.36,25.79,1.92,2.25,,,,False,8,15,16,6,5,9,0,4,0,63,63,False,Below Threshold
INCY,Incyte Corporation,Healthcare,123.22,123.22,3.18,2.58,1632629,200993628,119.12,104.29,15,BreakoutRetest,118.97,3.57,Buyable,2,8.95,11.26,1,2.81,20.4,-1.07,1.16,-0.6,116.59,124.57,130.8,0.2,1.14,,,,False,7,15,17,12,3,2,2,4,1,63,63,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,43.77,43.77,1.88,4.3,1609264,69232688,43.05,32.36,12,SMA50,42.21,3.7,Buyable,2,10.52,5.8,0,5.05,30.32,1.54,1.08,-10.78,41.27,44.27,45.07,0.2,0.52,,,,False,7,12,15,14,3,2,3,4,3,63,63,False,Below Threshold
MSFT,Microsoft Corporation,Technology,507.29,507.29,9.81,1.93,32865296,15260248505,433.21,431.17,12,Horizontal,477.84,6.16,Watch for Pullback,2,8.52,8.2,0,2.79,17.2,-0.72,0.99,36.66,468.28,513.73,546.55,0.17,1.01,,,,False,10,12,12,12,4,2,2,4,5,63,63,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,36.81,36.81,1.41,3.82,2856246,86658401,31.57,41.97,7,SMA50,31.33,17.48,Extended,2,10.56,18.87,2,16.1,2.55,12.59,1.15,14.2,30.63,37.89,38.09,0.17,0.21,,,,False,7,7,16,10,7,2,5,4,5,63,63,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.39,20.39,0.37,1.8,2634835,55509322,20.43,19.81,14,SMA50,20.15,1.2,Prime Entry,2,4.24,4.04,1,-2.31,14.08,1.3,1.21,49.39,19.75,20.7,20.75,0.48,0.56,,,,False,7,14,16,6,9,2,3,4,1,62,62,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,34.9,34.9,1.01,2.88,11337281,379444997,32.37,42.29,7,BreakoutRetest,32.64,6.92,Watch for Pullback,2,15.84,16.45,1,7.45,17.51,10.06,1.41,-9.17,31.99,36.03,36.11,0.39,0.42,,,,False,8,7,14,14,5,2,5,4,3,62,62,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,8.3,8.3,0.46,5.51,9340294,75384042,7.89,7.7,12,SMA50,7.61,9.02,Extended,2,26.24,9.91,0,8.99,21.65,11.6,1.24,-9.8,7.38,8.44,8.5,0.15,0.22,,,,False,7,12,12,14,5,2,5,4,1,62,62,False,Below Threshold
CME,CME Group Inc.,Financial Services,285.5,285.5,5.78,2.02,2142730,569301191,254.77,278.79,10,Horizontal,258.03,10.64,Extended,2,5.69,9.87,1,6.02,10.18,6.69,0.9,0.17,252.87,292.33,308.01,0.21,0.69,,,,False,8,10,13,13,2,2,5,4,5,62,62,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.91,10.91,0.41,3.74,11612879,107246513,9.47,11.11,7,SMA50,9.48,15.08,Extended,2,17.94,15.68,1,31.49,0.84,32.62,1.16,846.66,9.28,11.07,11.17,0.1,0.16,,,,False,8,7,14,10,7,2,5,4,5,62,62,False,Below Threshold
TPG,TPG Inc.,Financial Services,54.12,54.12,1.9,3.52,2933946,145425441,45.99,49.25,7,BreakoutRetest,43.58,24.19,Extended,2,17.62,30.96,0,15.6,27.08,16.26,0.88,82.59,42.63,55.5,56.76,0.12,0.23,,,,False,8,7,12,15,4,2,5,4,5,62,62,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,0.57,42.8,6.19,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,10,4,2,5,4,3,62,62,False,Below Threshold
SMTC,Semtech Corporation,Technology,132.96,132.96,11.46,8.62,2817451,368935511,135.03,106.04,11,SMA50,138.42,-3.94,Broken / Reclaim Needed,2,13.13,17.48,0,10.42,-22.8,6.9,1.83,22.91,132.69,139.63,139.99,24.67,26.0,,,,False,8,11,0,8,10,15,5,4,0,61,61,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.14,36.14,0.86,2.37,2941947,102045905,32.87,32.96,10,BreakoutRetest,34.29,5.4,Watch for Pullback,2,8.51,9.69,0,5.59,27.89,11.21,1.02,-6.32,33.6,36.7,36.74,0.22,0.24,,,,False,8,10,12,14,3,2,5,4,3,61,61,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,25.49,25.49,1.44,5.65,5201734,111248624,19.42,20.93,7,BreakoutRetest,22.16,15.03,Extended,2,28.79,31.6,0,54.95,46.2,51.07,1.51,-24.25,21.44,26.85,26.96,0.34,0.36,,,,False,8,7,12,15,6,2,5,4,2,61,61,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,58.01,58.01,2.44,4.21,2299289,132137576,58.7,47.7,14,SMA50,58.42,-0.7,Support Test / Reclaim,2,8.68,6.29,1,-11.03,-4.58,-14.91,1.32,12.08,57.2,58.98,59.52,1.19,1.86,,,,False,8,14,15,0,9,6,0,4,4,60,60,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,958.73,958.73,50.9,5.31,36290783,32648342675,951.5,592.01,12,SMA50,959.77,-0.11,Support Test / Reclaim,2,8.17,5.85,1,14.34,-5.06,10.83,0.96,-3.75,934.32,968.71,989.96,0.41,1.28,,,,False,10,12,15,8,0,2,5,4,4,60,60,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,5.43,6.46,1.55,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,3,4,5,60,60,False,Below Threshold
INTU,Intuit Inc.,Technology,359.3,359.3,15.91,4.43,4018032,1345124562,309.05,433.53,7,BreakoutRetest,363.18,-1.07,Broken / Reclaim Needed,2,10.75,6.77,0,11.61,17.67,8.1,0.74,0.94,355.23,363.18,372.98,0.95,3.36,,,,False,8,7,0,15,2,13,5,4,5,59,59,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.51,16.51,0.39,2.36,9891688,166336697,16.68,14.6,14,SMA50,16.6,-0.53,Support Test / Reclaim,2,5.75,5.62,1,-7.59,2.52,-11.47,0.68,23.08,16.27,16.76,17.1,1.03,2.42,,,,False,8,14,15,2,4,9,0,4,3,59,59,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,67.01,67.01,2.6,3.87,5900457,386145378,65.0,63.8,9,SMA50,65.37,2.51,Buyable,2,4.05,5.01,1,8.09,-17.48,4.58,1.38,60.18,64.06,68.11,69.4,0.37,0.81,,,,False,8,9,15,7,9,2,4,4,1,59,59,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,96.08,96.08,2.47,2.57,1144974,107038907,92.09,87.54,12,SMA50,93.06,3.25,Buyable,2,9.89,5.41,1,6.13,-8.9,2.61,1.1,1.44,91.2,99.07,99.15,0.61,0.63,,,,False,7,12,16,7,5,2,4,4,2,59,59,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,52.26,52.26,2.16,4.14,1260206,59624045,45.43,53.6,7,BreakoutRetest,49.45,5.68,Watch for Pullback,2,8.02,7.75,0,10.93,11.36,11.59,0.67,55.55,48.37,53.02,56.21,0.2,1.02,,,,False,7,7,11,14,4,2,5,4,5,59,59,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,24.6,24.6,1.73,7.03,6618187,145045877,23.72,25.12,4,SMA50,24.55,0.21,Prime Entry,2,12.45,10.5,0,11.19,-14.73,11.86,1.02,22.41,23.68,25.2,25.43,0.65,0.91,,,,False,8,4,16,8,7,2,5,4,4,58,58,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,96.68,96.68,4.29,4.43,3350586,331093255,94.84,90.15,15,BreakoutRetest,96.39,0.3,Prime Entry,2,21.67,10.19,0,-2.84,-9.42,-6.35,0.94,-274.72,94.25,107.47,108.78,4.44,4.97,,,,False,8,15,16,0,0,15,0,4,0,58,58,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,26.95,26.95,0.92,3.42,2438992,70324724,30.7,23.64,9,BreakoutRetest,26.38,2.16,Buyable,2,6.08,7.56,0,-13.17,-19.3,-10.56,1.29,5.56,25.85,30.12,32.44,2.89,5.0,,,,False,7,9,14,0,9,15,0,4,0,58,58,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,107.7,107.7,2.23,2.07,1466577,150967276,101.81,108.85,7,BreakoutRetest,104.74,2.83,Buyable,2,4.41,3.86,0,5.4,5.74,6.06,0.96,9.07,102.65,108.82,109.8,0.22,0.42,,,,False,7,7,13,11,4,2,5,4,5,58,58,False,Below Threshold
BKR,Baker Hughes Company,Energy,63.55,63.55,1.5,2.36,7955915,484950980,59.47,58.18,15,BreakoutRetest,59.13,7.48,Extended,2,12.06,10.77,1,3.27,-5.19,-4.29,1.01,4.61,57.95,64.25,64.34,0.12,0.14,,,,False,8,15,14,5,5,2,0,4,5,58,58,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,170.48,170.48,4.86,2.85,11153598,1805779038,172.4,167.92,8,Horizontal,155.72,9.48,Extended,2,8.79,9.7,0,11.24,-31.03,7.72,0.98,14.19,152.61,175.5,178.32,0.28,0.44,,,,False,10,8,12,8,4,2,5,4,5,58,58,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,121.82,121.82,4.38,3.6,2696554,317900295,113.84,142.19,7,BreakoutRetest,105.29,15.7,Extended,2,31.03,33.46,0,22.5,14.79,18.62,1.54,-2.56,103.1,131.1,137.7,0.5,0.85,,,,False,8,7,12,14,6,2,5,4,0,58,58,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.62,11.62,0.28,2.38,7222511,80635121,10.64,8.7,15,,,,No Valid Support,0,,,0,7.97,24.99,8.64,1.6,1.02,,,,,,,,,False,7,15,0,14,8,0,5,4,5,58,58,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,74.45,74.45,4.35,5.84,4333386,327609115,77.24,66.51,12,SMA50,76.58,-2.78,Broken / Reclaim Needed,2,21.66,18.72,2,-2.8,7.05,-2.14,1.52,31.41,74.41,75.22,75.9,18.63,35.08,,,,False,8,12,0,4,10,15,2,4,2,57,57,False,Below Threshold
