Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
DUOL,"Duolingo, Inc.",Technology,146.03,146.03,9.47,6.48,1259410,167766520,129.31,135.27,7,Horizontal,129.07,13.14,Extended,2,13.25,17.54,1,19.29,33.83,20.32,0.94,6.11,124.34,161.28,182.26,0.7,1.67,,,,False,7,7,14,15,4,6,5,4,5,67,67,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,36.58,36.58,2.49,6.81,52688691,1686408388,30.41,31.6,4,BreakoutRetest,32.07,14.06,Extended,2,45.55,34.62,0,16.8,-0.33,17.83,1.68,215.44,30.83,42.31,51.4,1.0,2.58,,,,False,10,4,12,8,10,11,5,4,3,67,67,False,Below Threshold
AEHR,Aehr Test Systems,Technology,107.96,107.96,15.62,14.47,3198586,301425977,94.76,58.85,15,SMA50,92.62,16.56,Extended,2,33.46,96.01,0,12.52,10.48,13.55,0.93,7.91,84.81,110.2,111.0,0.1,0.13,,,,False,8,15,12,14,4,2,5,4,3,67,67,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,8.9,8.9,0.67,7.5,101068459,803488463,8.27,9.41,7,SMA50,8.78,1.41,Prime Entry,2,16.3,16.43,1,8.35,-4.91,9.38,1.01,13.69,8.44,9.57,9.65,1.46,1.64,,,,False,9,7,18,7,7,6,5,4,3,66,66,False,Below Threshold
SLM,SLM Corporation,Financial Services,26.59,26.59,0.73,2.75,2665273,68905453,25.24,24.58,15,BreakoutRetest,26.15,1.68,Prime Entry,2,12.57,8.61,0,2.54,16.9,2.88,1.48,-39.36,25.63,27.28,27.52,0.72,0.97,,,,False,7,15,16,12,5,2,4,4,1,66,66,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,0.02,3.54,-7.27,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,7,10,2,0,4,5,66,66,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,76.73,76.73,1.66,2.16,1909587,139414186,71.51,73.29,10,BreakoutRetest,74.45,3.06,Buyable,2,6.66,4.13,0,5.94,19.53,-1.36,0.96,10.0,72.96,77.64,82.92,0.24,1.64,,,,False,7,10,14,14,4,6,2,4,5,66,66,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,89.29,89.29,2.26,2.53,1333587,116307081,85.28,77.95,15,BreakoutRetest,85.19,4.81,Buyable,2,8.21,7.52,1,2.39,17.18,-4.91,1.4,-9.19,83.49,91.54,92.18,0.39,0.5,,,,False,7,15,16,12,5,2,0,4,5,66,66,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,175.19,175.19,9.14,5.22,42369325,6287334991,137.1,151.77,7,BreakoutRetest,163.7,7.02,Extended,2,25.75,12.64,0,37.74,24.85,38.77,1.9,2.68,159.13,179.6,180.18,0.27,0.31,,,,False,10,7,12,15,8,2,5,4,3,66,66,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,95.02,95.02,4.64,4.88,1305472,107389595,77.11,78.24,7,BreakoutRetest,84.09,13.0,Extended,2,17.26,13.66,0,33.04,47.28,34.07,1.41,127.18,81.77,109.95,110.94,1.13,1.2,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,147.6,147.6,4.13,2.8,6421261,858285600,131.05,132.82,10,SMA50,129.78,13.73,Extended,2,11.08,14.07,2,10.35,6.71,3.05,0.8,17.43,127.19,149.38,150.77,0.09,0.16,,,,False,9,10,16,12,4,2,4,4,5,66,66,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,82.28,82.28,2.0,2.43,1855965,139216449,71.35,75.44,7,BreakoutRetest,71.08,15.76,Extended,2,15.61,15.36,1,19.87,19.59,20.9,1.12,21.41,69.66,85.96,86.0,0.29,0.29,,,,False,7,7,14,15,7,2,5,4,5,66,66,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.44,7.44,0.39,5.26,10832002,69131585,5.75,6.22,7,BreakoutRetest,6.18,20.39,Extended,2,24.44,23.27,0,26.95,60.02,27.97,1.41,35.29,5.98,7.65,7.95,0.14,0.35,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,35.92,35.92,1.56,4.34,2668167,91390083,32.6,36.06,7,BreakoutRetest,36.13,-0.58,Support Test / Reclaim,2,6.33,4.97,0,17.88,5.18,18.91,1.19,-5.77,35.35,36.68,37.1,1.34,2.08,,,,False,7,7,13,12,3,9,5,4,5,65,65,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.54,90.54,2.8,3.1,4339260,394048696,91.56,77.45,14,BreakoutRetest,91.02,-0.53,Support Test / Reclaim,2,7.5,4.97,2,-6.06,8.16,-5.72,1.06,26.02,89.2,91.8,92.76,0.94,1.66,,,,False,8,14,17,6,7,6,0,4,3,65,65,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.06,31.06,1.09,3.5,12487772,381978024,31.11,28.8,14,BreakoutRetest,31.04,0.06,Prime Entry,2,8.73,7.0,2,-0.05,3.52,0.29,1.01,16.19,30.42,31.5,31.71,0.69,1.01,,,,False,8,14,19,4,7,2,3,4,4,65,65,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,76.67,76.67,5.74,7.48,2155254,165190149,74.07,55.13,15,BreakoutRetest,75.57,1.46,Prime Entry,2,21.78,22.13,0,0.2,-0.31,1.22,1.23,-3.0,72.7,87.9,88.4,2.83,2.96,,,,False,8,15,16,3,5,11,3,4,0,65,65,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,8.93,8.93,0.43,4.8,9510424,74926487,7.59,7.7,7,BreakoutRetest,8.44,5.81,Watch for Pullback,2,19.87,6.26,0,17.78,11.2,16.67,1.44,38.65,8.23,9.07,9.45,0.2,0.74,,,,False,7,7,12,14,9,2,5,4,5,65,65,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,18.42,18.42,0.73,3.97,71541246,1248795050,17.58,20.63,7,SMA50,17.39,5.92,Watch for Pullback,2,15.26,6.12,1,5.01,14.78,5.36,1.01,379.72,17.03,18.7,18.8,0.2,0.27,,,,False,10,7,14,13,7,2,5,4,3,65,65,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,8.24,22.49,9.27,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,5,4,4,65,65,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,19.73,19.73,0.91,4.6,3057959,52273816,17.15,19.07,7,BreakoutRetest,18.22,8.29,Extended,2,17.18,14.13,0,21.82,14.3,14.52,1.25,15.5,17.77,20.88,21.35,0.59,0.83,,,,False,7,7,12,14,9,2,5,4,5,65,65,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,61.73,61.73,1.48,2.4,2808326,163480103,57.12,47.85,15,BreakoutRetest,56.5,9.26,Extended,2,4.67,8.75,3,2.23,10.13,-5.07,1.21,2.18,55.37,64.7,67.66,0.47,0.93,,,,False,8,15,15,11,7,2,0,4,3,65,65,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,26.59,26.59,0.66,2.5,29926583,722945541,24.02,27.07,7,SMA50,23.8,11.73,Extended,2,10.55,13.79,1,10.16,2.33,11.11,1.28,9.13,23.32,27.1,28.08,0.16,0.46,,,,False,9,7,14,10,9,2,5,4,5,65,65,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,17.43,17.43,0.7,4.0,11704305,187319734,15.41,16.24,7,BreakoutRetest,15.51,12.38,Extended,2,18.32,15.63,1,16.0,22.25,17.03,1.03,4.04,15.16,17.76,18.99,0.15,0.69,,,,False,8,7,14,15,5,2,5,4,5,65,65,False,Below Threshold
WDAY,"Workday, Inc.",Technology,198.42,198.42,12.1,6.1,4882609,811932615,148.09,162.05,7,BreakoutRetest,158.64,25.08,Extended,2,23.01,49.57,0,46.94,51.71,47.97,1.29,11.48,152.59,212.74,220.88,0.31,0.49,,,,False,8,7,12,15,9,2,5,4,3,65,65,False,Below Threshold
JKHY,"Jack Henry & Associates, Inc.",Technology,163.06,163.06,5.28,3.24,1043803,159700031,145.16,159.44,10,BreakoutRetest,157.31,3.66,Buyable,2,9.28,11.91,0,8.67,13.17,9.69,1.07,-5.01,154.16,169.38,170.71,0.71,0.86,,,,False,7,10,15,13,3,2,5,4,5,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,11.29,5.71,14.23,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,1.66,41.08,-5.64,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,10,4,2,0,4,5,64,64,False,Below Threshold
SHC,Sotera Health Company,Healthcare,19.0,19.0,0.53,2.79,3116910,56735457,17.62,16.62,15,BreakoutRetest,18.11,4.91,Buyable,2,14.13,11.37,0,6.99,18.19,-0.3,0.92,-176.55,17.75,19.2,19.41,0.16,0.33,,,,False,7,15,15,14,0,2,2,4,5,64,64,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,265.84,265.84,9.46,3.56,44693575,11465203779,249.0,238.22,15,BreakoutRetest,252.18,5.42,Watch for Pullback,2,3.34,15.81,1,5.68,-3.32,4.56,1.84,-9.33,247.14,270.78,274.75,0.26,0.48,,,,False,10,15,14,7,6,2,4,4,2,64,64,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,60.93,60.93,2.52,4.14,9234925,477763807,48.65,63.38,7,BreakoutRetest,57.65,5.69,Watch for Pullback,2,8.12,8.77,0,38.21,12.37,39.24,1.16,38.15,56.39,61.64,61.88,0.16,0.21,,,,False,8,7,12,14,7,2,5,4,5,64,64,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,105.1,2.43,2.31,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,2.98,28.32,1.86,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,12,7,2,3,4,5,64,64,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,14.7,14.7,0.9,6.11,4594703,62895441,12.14,13.47,7,BreakoutRetest,13.29,10.61,Extended,2,30.45,24.29,0,20.01,21.97,21.04,1.25,6.64,12.84,15.02,15.87,0.17,0.63,,,,False,7,7,12,15,9,2,5,4,3,64,64,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,37.02,37.02,1.16,3.13,2439356,78797579,29.86,33.6,7,BreakoutRetest,33.01,12.15,Extended,2,16.52,12.24,0,35.08,22.31,36.11,1.16,38.49,32.35,41.27,43.15,0.91,1.31,,,,False,7,7,12,15,7,2,5,4,5,64,64,False,Below Threshold
INTU,Intuit Inc.,Technology,362.47,362.47,14.16,3.91,3838590,1200259742,296.31,445.54,7,BreakoutRetest,308.74,17.4,Extended,2,18.86,17.13,0,24.52,10.15,25.55,1.15,16.35,301.66,404.21,405.0,0.69,0.7,,,,False,8,7,12,14,7,2,5,4,5,64,64,False,Below Threshold
TPG,TPG Inc.,Financial Services,53.18,53.18,2.33,4.39,2726244,130404893,44.37,49.32,7,BreakoutRetest,42.43,25.34,Extended,2,20.97,30.96,1,24.36,24.63,24.7,0.92,59.51,41.26,55.5,56.76,0.19,0.3,,,,False,8,7,14,15,4,2,5,4,5,64,64,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,36.85,36.85,2.33,6.32,3685498,112407191,29.62,36.97,4,SMA50,29.37,25.49,Extended,2,33.68,33.63,1,19.77,5.4,20.12,1.64,59.74,28.2,37.41,37.5,0.06,0.08,,,,False,8,4,14,12,10,2,5,4,5,64,64,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,111.64,111.64,2.13,1.91,1451775,163443288,111.57,97.14,15,BreakoutRetest,112.45,-0.72,Support Test / Reclaim,2,3.55,4.32,1,0.23,4.36,0.58,1.07,-5.8,110.2,113.86,114.47,1.54,1.97,,,,False,7,15,14,7,3,6,3,4,4,63,63,False,Below Threshold
FA,First Advantage Corporation,Industrials,21.14,21.14,1.37,6.46,2428453,52141774,19.63,14.8,15,BreakoutRetest,20.97,0.81,Prime Entry,2,11.37,8.11,0,3.02,33.95,4.18,0.7,-188.1,20.29,21.86,22.34,0.84,1.41,,,,False,7,15,16,12,0,2,4,4,3,63,63,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,23.01,23.01,0.46,1.98,2524530,58141973,22.35,20.25,15,Horizontal,22.68,1.48,Prime Entry,2,4.49,5.04,2,-0.99,12.78,-0.65,1.01,4.55,22.22,23.54,23.57,0.67,0.71,,,,False,7,15,18,6,5,2,2,4,4,63,63,False,Below Threshold
PTC,PTC Inc.,Technology,152.44,152.44,5.84,3.83,1471159,196510533,128.34,150.51,7,BreakoutRetest,149.47,1.99,Prime Entry,2,4.51,6.9,0,31.87,-0.3,32.9,1.55,20.83,146.48,153.98,154.03,0.26,0.27,,,,False,7,7,15,8,10,2,5,4,5,63,63,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,0.72,74.16,-6.57,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,10,7,2,0,4,5,63,63,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,22.76,22.76,1.25,5.5,4532288,84552276,18.08,20.99,7,BreakoutRetest,22.16,2.71,Buyable,2,5.14,6.6,0,45.09,43.23,37.79,1.64,-12.63,21.53,23.0,23.66,0.2,0.73,,,,False,7,7,14,15,6,2,5,4,3,63,63,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,185.4,185.4,3.63,1.96,1101569,203216139,180.85,155.05,15,BreakoutRetest,178.7,3.75,Buyable,2,4.81,9.81,1,0.88,7.37,1.22,1.03,3.86,175.13,191.6,195.78,0.6,1.01,,,,False,7,15,16,7,5,2,3,4,4,63,63,False,Below Threshold
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,73.44,73.44,3.24,4.41,1013170,62290223,62.94,68.49,7,BreakoutRetest,69.48,5.7,Watch for Pullback,2,10.81,8.73,0,24.65,14.82,17.35,1.13,52.77,67.86,74.39,75.2,0.17,0.32,,,,False,7,7,12,14,7,2,5,4,5,63,63,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,39.7,39.7,1.38,3.48,3016736,116602645,37.69,34.13,15,SMA50,37.48,5.93,Watch for Pullback,2,10.57,8.11,1,1.49,7.75,2.45,0.88,248.16,36.73,40.27,41.03,0.19,0.45,,,,False,8,15,14,7,4,2,4,4,5,63,63,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.6,36.6,1.09,2.98,2830929,94679145,31.47,32.78,10,BreakoutRetest,34.29,6.74,Watch for Pullback,2,7.95,7.32,0,15.24,29.23,16.41,0.91,7.82,33.6,37.32,37.45,0.24,0.28,,,,False,7,10,11,15,4,2,5,4,5,63,63,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,45.82,45.82,2.99,6.53,2115366,93362663,40.74,23.15,15,Horizontal,40.46,13.26,Extended,2,23.36,17.06,1,2.03,100.5,-5.27,1.19,3.96,38.96,47.55,48.47,0.25,0.39,,,,False,7,15,14,12,5,2,0,4,4,63,63,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,20.47,20.47,1.29,6.31,2831759,54449041,17.91,17.5,12,BreakoutRetest,17.14,19.43,Extended,2,39.96,48.09,0,18.51,57.28,19.54,1.5,-22.56,16.49,21.89,22.29,0.36,0.46,,,,False,7,12,12,15,5,2,5,4,1,63,63,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,19.19,19.19,0.91,4.74,3437973,57008205,15.7,16.08,7,BreakoutRetest,16.03,19.71,Extended,2,28.61,28.26,0,26.94,18.7,27.97,1.21,3.76,15.58,20.15,20.25,0.27,0.29,,,,False,7,7,12,15,7,2,5,4,4,63,63,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,130.66,130.66,6.91,5.29,2885119,333373347,109.6,144.8,7,SMA50,105.63,23.69,Extended,2,31.03,33.46,1,19.63,19.84,12.33,1.61,-7.25,102.18,137.7,142.9,0.25,0.43,,,,False,8,7,14,15,6,2,5,4,2,63,63,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,18.07,18.07,0.98,5.44,3947825,74544690,17.5,11.94,15,BreakoutRetest,18.2,-0.71,Support Test / Reclaim,2,7.8,8.5,0,-10.28,57.62,-17.57,1.08,-1.61,17.71,18.92,19.0,2.35,2.58,,,,False,7,15,14,7,3,11,0,4,1,62,62,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,237.04,237.04,9.02,3.81,2037579,493300563,239.41,228.86,11,Horizontal,238.74,-0.71,Support Test / Reclaim,2,7.84,3.95,2,-1.42,1.03,-0.39,0.97,7.06,233.97,246.25,246.91,3.0,3.21,,,,False,8,11,17,2,4,13,2,4,1,62,62,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,144.28,144.28,10.06,6.98,2719273,372476554,146.9,122.99,14,SMA50,143.78,0.35,Prime Entry,2,24.02,15.13,0,2.05,3.51,3.08,0.93,1.31,138.75,147.38,149.31,0.56,0.91,,,,False,8,14,16,9,2,2,4,4,3,62,62,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,58.65,58.65,3.52,6.0,2214296,127465450,58.33,46.97,15,SMA50,58.34,0.54,Prime Entry,2,9.01,8.68,1,-4.72,25.22,-12.02,1.01,23.53,56.58,59.74,61.21,0.53,1.24,,,,False,8,15,18,7,7,2,0,4,1,62,62,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,397.72,397.72,10.2,2.57,3699186,1369402883,390.0,474.77,4,SMA50,391.81,1.51,Prime Entry,2,7.23,4.02,1,13.84,-12.36,6.55,1.22,284.73,383.97,404.98,405.5,0.53,0.57,,,,False,8,4,17,8,9,2,5,4,5,62,62,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,51.69,51.69,2.07,4.01,2087427,108617216,52.55,37.65,14,SMA50,50.36,2.65,Buyable,2,10.43,5.8,0,-4.78,29.84,-12.07,0.67,3.62,49.32,56.74,56.78,2.13,2.15,,,,False,8,14,15,7,2,9,0,4,3,62,62,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,23.35,23.35,0.69,2.94,2458403,56162586,22.22,27.42,7,BreakoutRetest,22.59,3.36,Buyable,2,13.61,10.81,0,7.51,8.42,0.21,1.19,6.18,22.14,24.7,24.96,1.11,1.33,,,,False,7,7,15,13,7,2,3,4,4,62,62,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.13,8.13,0.38,4.64,8836738,66672315,7.7,6.25,15,SMA50,7.65,6.28,Watch for Pullback,2,8.82,11.16,1,5.36,9.46,-1.94,0.97,2.38,7.46,8.28,8.3,0.22,0.25,,,,False,7,15,14,13,2,2,2,4,3,62,62,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.53,28.53,0.55,1.93,23605576,628030537,26.66,26.94,10,SMA50,26.56,7.4,Extended,2,10.94,9.55,1,7.47,2.41,8.43,0.83,7.78,26.03,29.19,29.2,0.26,0.27,,,,False,9,10,14,9,4,2,5,4,5,62,62,False,Below Threshold
TRMB,Trimble Inc.,Technology,59.25,59.25,2.39,4.03,2658270,148177807,53.7,65.95,7,SMA50,53.24,11.29,Extended,2,16.07,19.0,1,15.37,2.02,16.39,1.16,7.01,52.05,60.06,62.0,0.11,0.38,,,,False,8,7,14,10,7,2,5,4,5,62,62,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,201.63,201.63,9.3,4.61,7930409,1596007779,191.96,138.25,15,SMA50,179.68,12.21,Extended,2,26.41,27.65,0,4.11,18.42,5.14,1.13,-14.56,175.03,209.5,217.5,0.3,0.6,,,,False,9,15,12,12,3,2,5,4,0,62,62,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,251.29,251.29,9.45,3.76,2007971,461608383,218.58,249.95,7,SMA50,217.48,15.54,Extended,2,17.52,23.67,1,20.59,1.13,21.61,1.17,23.6,212.76,255.14,257.29,0.1,0.16,,,,False,8,7,14,10,7,2,5,4,5,62,62,False,Below Threshold
FOXA,Fox Corporation,Communication Services,67.96,67.96,2.16,3.19,5078584,305411985,57.97,63.28,10,SMA50,58.16,16.85,Extended,2,19.93,22.98,1,17.49,3.08,18.45,0.97,4.53,57.0,69.18,72.92,0.11,0.45,,,,False,8,10,14,12,2,2,5,4,5,62,62,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.36,7.36,0.05,0.62,15878618,111225732,5.93,4.5,15,BreakoutRetest,5.51,33.58,Extended,2,38.58,45.27,0,-0.39,67.23,-7.69,1.3,6.67,5.4,7.45,7.54,0.05,0.09,,,,False,8,15,12,7,9,2,0,4,5,62,62,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,16.18,16.18,1.18,7.3,6820315,94170421,15.09,14.27,12,Horizontal,10.78,50.02,Extended,2,36.59,55.68,0,10.33,-16.43,9.88,1.01,87.79,10.19,16.81,16.86,0.11,0.11,,,,False,7,12,12,8,7,2,5,4,5,62,62,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.9,76.9,0.14,0.18,2152238,148806126,46.78,30.58,15,,,,No Valid Support,0,,,0,32.9,253.04,25.6,1.88,16.89,,,,,,,,,False,8,15,0,15,10,0,5,4,5,62,62,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,152.47,152.47,7.42,4.87,3000586,419339262,139.27,185.98,7,BreakoutRetest,155.37,-1.87,Broken / Reclaim Needed,2,7.62,5.74,0,15.1,1.9,16.05,1.08,13.63,151.66,155.37,157.67,3.57,6.41,,,,False,8,7,0,10,7,15,5,4,5,61,61,False,Below Threshold
FISV,"Fiserv, Inc.",Technology,52.08,52.08,2.36,4.52,7630895,402971566,51.53,59.01,4,SMA50,51.97,0.22,Prime Entry,2,12.95,8.59,2,0.81,-11.98,1.83,1.05,-13.19,50.79,55.36,55.98,2.54,3.02,,,,False,8,4,20,3,3,13,3,4,3,61,61,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,47.43,47.43,1.29,2.72,19546897,931383185,47.37,41.08,15,SMA50,47.25,0.39,Prime Entry,2,4.19,4.81,1,-3.75,6.14,-3.42,0.84,3.92,46.3,48.94,49.58,1.34,1.91,,,,False,9,15,16,4,2,6,0,4,5,61,61,False,Below Threshold
CDW,CDW Corporation,Technology,137.2,137.2,7.61,5.55,1958100,272238129,136.19,131.82,12,SMA50,135.24,1.45,Prime Entry,2,27.55,6.39,1,2.78,20.66,3.81,0.84,-5.89,131.43,138.81,140.45,0.28,0.56,,,,False,7,12,18,12,0,2,4,4,2,61,61,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,83.95,83.95,3.02,3.59,3010683,254525641,78.08,72.97,15,Horizontal,78.47,6.98,Watch for Pullback,2,13.54,9.62,1,-1.34,18.31,-8.63,1.03,10.46,76.91,84.94,86.32,0.14,0.34,,,,False,8,15,14,7,7,2,0,4,4,61,61,False,Below Threshold
BKR,Baker Hughes Company,Energy,64.48,64.48,1.48,2.3,8156221,486336473,59.41,57.6,12,SMA50,60.06,7.36,Extended,2,7.4,10.85,1,11.03,-5.53,6.52,1.05,-0.3,58.86,65.44,65.71,0.17,0.22,,,,False,8,12,14,8,3,2,5,4,5,61,61,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,142.39,142.39,10.27,7.22,1516283,160616294,97.08,58.2,15,,,,No Valid Support,0,,,0,48.24,131.94,40.95,1.54,28.69,,,,,,,,,False,7,15,0,15,10,0,5,4,5,61,61,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,31.07,31.07,0.61,1.98,2983426,95190666,31.69,29.45,14,SMA50,31.29,-0.7,Support Test / Reclaim,2,5.87,4.99,1,-7.68,1.37,-7.33,0.9,23.31,30.66,31.84,32.12,1.89,2.58,,,,False,7,14,15,2,4,11,0,4,3,60,60,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,112.23,112.23,2.8,2.49,1933527,223133772,113.55,103.09,14,SMA50,112.22,0.01,Prime Entry,2,6.05,3.3,2,-6.16,5.41,-5.81,1.05,-50.22,109.98,115.01,116.92,1.24,2.08,,,,False,7,14,18,4,3,9,0,4,1,60,60,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,25.31,25.31,1.26,4.98,12782040,308789949,25.31,27.05,3,SMA50,25.3,0.03,Prime Entry,2,6.35,5.66,1,7.97,-2.38,6.85,1.26,33.67,24.67,25.64,25.98,0.52,1.05,,,,False,8,3,17,7,9,2,5,4,5,60,60,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,0.93,84.37,-6.36,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,10,0,2,0,4,5,60,60,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,33.83,33.83,1.35,4.01,3060854,91673584,31.17,43.01,4,SMA50,31.33,7.97,Extended,2,9.12,9.64,2,27.27,-4.65,28.3,1.31,15.26,30.66,35.31,35.49,0.47,0.52,,,,False,7,4,16,8,9,2,5,4,5,60,60,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,46.51,46.51,2.46,5.3,1211482,50259388,34.68,23.02,15,,,,No Valid Support,0,,,0,20.21,111.88,12.91,1.67,16.19,,,,,,,,,False,7,15,0,15,10,0,5,4,4,60,60,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.91,25.91,0.45,1.74,4349328,115653781,26.13,23.8,14,BreakoutRetest,26.11,-0.77,Support Test / Reclaim,2,3.99,4.11,2,-4.72,5.09,-4.37,1.1,-26.28,25.59,26.17,26.7,0.81,2.45,,,,False,8,14,16,4,3,9,0,4,1,59,59,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,54.39,54.39,2.07,3.8,2579829,140659632,54.19,46.74,15,SMA50,53.77,1.16,Prime Entry,2,7.88,5.45,1,-3.97,5.31,-11.27,0.93,225.41,52.69,55.91,56.75,0.9,1.39,,,,False,8,15,17,4,4,2,0,4,5,59,59,False,Below Threshold
