Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
FTNT,"Fortinet, Inc.",Technology,156.29,156.29,7.09,4.54,5139022,818395912,158.78,110.06,14,SMA50,156.12,0.11,Prime Entry,2,15.8,16.31,0,-1.7,6.37,-1.73,1.06,1.96,152.58,163.57,165.75,1.96,2.55,,,,False,9,14,16,4,5,11,2,4,0,65,65,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.62,92.62,3.41,3.69,4458827,406070911,92.0,78.9,15,SMA50,91.89,0.79,Prime Entry,2,9.35,5.35,1,5.85,2.26,4.59,1.21,-19.21,90.06,94.26,94.6,0.64,0.77,,,,False,8,15,17,9,5,2,4,4,1,65,65,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,66.53,66.53,1.68,2.52,2146639,140270381,62.58,57.85,15,Horizontal,64.39,3.32,Buyable,2,4.61,5.65,0,4.66,12.27,0.78,1.42,3.39,63.1,69.62,70.98,0.9,1.3,,,,False,8,15,14,11,7,2,3,4,1,65,65,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,131.42,131.42,5.26,4.0,2160863,280171645,127.31,117.11,15,Horizontal,126.76,3.68,Buyable,2,7.85,8.42,2,0.79,12.96,1.03,0.65,-9.67,124.13,133.26,134.88,0.25,0.47,,,,False,8,15,19,9,0,2,3,4,5,65,65,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,4.23,81.34,0.35,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,3,4,5,65,65,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,277.62,277.62,5.49,1.98,2290826,627774350,262.0,237.04,15,Horizontal,265.86,4.42,Buyable,2,7.41,8.29,1,2.72,13.96,2.69,1.19,-19.35,260.54,280.59,285.59,0.17,0.47,,,,False,8,15,16,11,3,2,4,4,2,65,65,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,87.92,87.92,4.58,5.21,1206824,107690133,83.91,78.4,12,BreakoutRetest,84.09,4.55,Buyable,2,18.68,15.04,1,2.83,16.98,2.8,1.34,-14.21,81.8,94.0,95.0,0.99,1.16,,,,False,7,12,17,12,5,2,4,4,2,65,65,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,210.02,210.02,8.32,3.96,1778711,362824146,196.79,134.06,15,Horizontal,199.71,5.16,Watch for Pullback,2,12.78,5.75,1,2.77,39.48,-1.11,1.34,1.85,195.55,220.34,224.31,0.71,0.99,,,,False,7,15,14,12,7,2,2,4,2,65,65,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,22.98,22.98,1.2,5.22,2795395,57765581,19.53,17.31,12,BreakoutRetest,17.14,34.07,Extended,2,39.96,48.09,0,8.39,52.31,8.36,0.94,50.24,16.54,23.22,23.68,0.04,0.11,,,,False,7,12,12,14,4,2,5,4,5,65,65,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,193.29,193.29,6.08,3.15,5745253,1167072112,194.25,185.84,14,BreakoutRetest,193.92,-0.32,Support Test / Reclaim,2,13.04,4.16,1,-9.46,14.15,-5.72,0.93,-18.82,190.04,204.61,208.49,3.48,4.68,,,,False,9,14,16,6,0,15,0,4,0,64,64,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,78.25,78.25,2.33,2.98,31349453,2403976260,75.44,86.88,7,BreakoutRetest,78.44,-0.24,Support Test / Reclaim,2,8.02,5.6,1,5.94,-10.74,4.84,1.12,-42.44,76.87,81.16,82.46,2.11,3.05,,,,False,10,7,15,7,3,13,4,4,1,64,64,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,33.72,33.72,1.16,3.45,10686365,334235499,30.08,34.45,7,BreakoutRetest,33.7,0.06,Prime Entry,2,3.89,5.13,0,14.09,1.36,19.04,1.22,15.47,33.03,34.27,34.52,0.79,1.15,,,,False,8,7,14,10,9,2,5,4,5,64,64,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,62.31,62.31,2.06,3.31,8202459,475648893,52.46,62.78,7,BreakoutRetest,61.88,0.69,Prime Entry,2,13.15,6.48,0,8.44,14.1,8.41,0.96,67.35,60.64,62.95,63.02,0.38,0.43,,,,False,8,7,16,13,4,2,5,4,5,64,64,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,35.91,35.91,0.8,2.22,2889312,101576694,33.5,32.97,15,Horizontal,35.36,1.56,Prime Entry,2,6.37,3.84,0,1.72,26.1,6.68,1.08,-6.08,34.65,36.7,36.74,0.63,0.66,,,,False,8,15,15,10,3,2,5,4,2,64,64,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,50.92,50.92,1.98,3.89,1233727,59630169,46.06,53.37,7,BreakoutRetest,49.45,2.97,Buyable,2,7.85,5.15,1,10.11,14.07,8.85,0.97,77.26,48.46,51.45,51.75,0.22,0.34,,,,False,7,7,16,14,4,2,5,4,5,64,64,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,116.68,116.68,2.63,2.26,1325706,150518649,112.22,98.88,15,SMA50,111.79,4.38,Buyable,2,8.8,10.81,2,3.29,0.67,2.02,1.17,-9.5,109.55,121.95,127.21,0.74,1.48,,,,False,7,15,19,7,3,2,4,4,3,64,64,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,298.96,298.96,9.61,3.21,2661616,727706857,266.42,296.36,7,Horizontal,268.76,11.23,Extended,2,11.2,11.84,1,11.17,17.21,11.99,0.99,39.96,263.39,305.76,309.19,0.19,0.29,,,,False,8,7,14,15,4,2,5,4,5,64,64,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,2.21,37.95,7.16,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,12,4,2,5,4,3,64,64,False,Below Threshold
CSX,CSX Corporation,Industrials,49.41,49.41,1.05,2.11,10636912,537115402,50.14,43.16,14,Horizontal,49.86,-0.89,Support Test / Reclaim,2,4.91,4.3,1,-1.31,0.29,3.64,0.88,-4.57,48.86,51.29,51.59,3.41,3.95,,,,False,9,14,14,2,0,13,4,4,3,63,63,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.88,16.88,0.42,2.46,9547542,160084463,16.76,14.72,15,SMA50,16.67,1.25,Prime Entry,2,3.78,4.66,1,3.14,0.87,-0.74,0.81,14.7,16.34,17.1,17.17,0.41,0.53,,,,False,8,15,16,7,4,2,2,4,5,63,63,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,64.62,64.62,5.77,8.93,6931964,409483616,55.69,56.41,7,BreakoutRetest,63.11,2.39,Buyable,2,13.02,10.76,0,24.55,24.43,20.67,2.16,-3.84,60.22,67.1,67.8,0.56,0.72,,,,False,8,7,15,15,6,2,5,4,1,63,63,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,223.55,223.55,16.06,7.18,24363509,5246292010,220.67,151.77,12,BreakoutRetest,218.26,2.42,Buyable,2,20.61,15.51,1,2.61,-17.67,2.58,0.89,-6.59,210.23,230.1,251.7,0.49,2.11,,,,False,10,12,17,5,0,9,4,4,2,63,63,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,616.77,616.77,18.7,3.03,17135914,9859698584,595.49,622.29,7,SMA50,592.74,4.05,Buyable,2,10.25,7.36,1,4.56,1.85,3.47,1.01,251.92,580.88,623.73,624.98,0.19,0.23,,,,False,10,7,17,7,7,2,4,4,5,63,63,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,80.97,80.97,3.32,4.1,1149717,89487213,74.88,71.97,15,Horizontal,75.26,7.58,Extended,2,6.28,13.5,1,5.66,5.22,9.4,1.04,-23.48,73.6,84.35,85.43,0.46,0.61,,,,False,7,15,14,11,3,2,5,4,2,63,63,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,74.02,74.02,3.07,4.15,5977196,397737736,64.88,63.89,9,SMA50,65.13,13.64,Extended,2,15.7,15.33,2,5.21,-0.86,5.18,1.46,159.84,63.6,76.72,79.2,0.26,0.5,,,,False,8,9,16,7,9,2,5,4,3,63,63,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,37.36,37.36,1.26,3.38,2213343,73128736,32.2,41.58,7,SMA50,31.33,19.23,Extended,2,10.56,18.87,1,14.51,7.35,14.48,1.06,7.58,30.7,37.89,38.09,0.08,0.11,,,,False,7,7,14,12,7,2,5,4,5,63,63,False,Below Threshold
TPG,TPG Inc.,Financial Services,52.65,52.65,1.63,3.09,3000459,151074558,47.02,49.16,7,BreakoutRetest,43.58,20.81,Extended,2,17.62,30.96,0,7.87,19.88,6.6,1.05,35.03,42.71,53.77,54.89,0.11,0.23,,,,False,8,7,12,14,7,2,5,4,4,63,63,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,124.72,124.72,10.42,8.35,1679585,205995495,110.92,64.75,15,BreakoutRetest,94.69,31.71,Extended,2,47.84,56.84,0,8.22,77.86,4.34,1.2,-19.3,89.48,126.4,140.8,0.05,0.46,,,,False,7,15,12,14,5,2,4,4,0,63,63,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.31,11.31,0.99,8.77,46516119,500210036,11.44,10.92,8,SMA50,11.78,-3.98,Broken / Reclaim Needed,2,11.8,9.73,0,12.49,-16.55,11.22,1.41,53.36,11.28,11.57,12.02,9.33,25.47,,,,False,9,8,0,8,9,15,5,4,4,62,62,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,21.8,21.8,1.62,7.45,20808136,421725093,21.07,18.66,12,SMA50,22.41,-2.73,Broken / Reclaim Needed,2,14.84,18.19,1,6.63,-15.64,5.37,1.31,6.1,21.6,22.2,22.42,1.99,3.09,,,,False,8,12,0,7,9,13,5,4,4,62,62,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.25,28.25,0.32,1.15,19907541,543804987,27.1,27.29,10,BreakoutRetest,27.65,2.17,Buyable,2,6.0,4.54,0,5.89,1.53,4.79,1.38,-1.35,27.1,28.68,28.99,0.37,0.64,,,,False,9,10,14,9,5,2,4,4,5,62,62,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,14.58,2.68,16.52,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,10,0,2,5,4,4,62,62,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,68.06,68.06,2.47,3.63,2722604,176563024,60.12,48.84,12,Horizontal,64.77,5.08,Watch for Pullback,2,14.95,14.85,0,9.0,30.88,8.97,1.18,-157.64,63.47,68.8,68.88,0.16,0.18,,,,False,8,12,12,14,3,2,5,4,2,62,62,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,213.1,213.1,13.98,6.56,9494709,1971456543,200.81,142.49,15,SMA50,196.4,8.5,Extended,2,28.26,8.83,0,-0.22,25.42,-0.25,1.49,6.58,189.41,217.5,219.35,0.19,0.26,,,,False,9,15,12,7,9,2,2,4,2,62,62,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,102.84,102.84,2.83,2.75,1141461,108338661,92.21,87.83,12,Horizontal,93.42,10.08,Extended,2,5.29,10.89,2,4.19,2.08,4.16,1.04,8.06,91.55,104.64,106.22,0.16,0.3,,,,False,7,12,16,7,7,2,4,4,3,62,62,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.42,12.42,0.54,4.33,8406594,93949321,10.61,9.48,15,BreakoutRetest,12.62,-1.58,Broken / Reclaim Needed,2,10.0,8.3,0,26.23,-2.84,14.43,1.42,17.07,12.35,12.55,12.56,1.89,2.03,,,,False,7,15,0,8,9,9,5,4,4,61,61,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,26.33,26.33,1.81,6.87,6551536,144018913,23.3,25.07,4,BreakoutRetest,26.05,1.07,Prime Entry,2,10.89,9.45,0,30.94,-18.84,29.67,1.34,9.38,25.14,26.66,27.13,0.28,0.68,,,,False,8,4,16,8,9,2,5,4,5,61,61,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,89.81,89.81,1.71,1.9,1148027,101505044,87.43,79.08,15,Horizontal,87.74,2.37,Buyable,2,4.65,4.19,1,2.3,7.73,-1.58,0.93,2.76,85.98,91.29,91.39,0.39,0.41,,,,False,7,15,15,9,2,2,2,4,5,61,61,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,34.83,34.83,0.97,2.79,4108525,140172720,32.12,27.66,15,Horizontal,33.67,3.43,Buyable,2,8.34,6.42,0,0.45,19.8,0.42,0.83,-6.33,33.0,35.72,36.3,0.49,0.8,,,,False,8,15,14,10,0,2,3,4,5,61,61,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.7,25.7,0.49,1.92,2624105,63967903,23.97,21.38,15,BreakoutRetest,24.26,5.94,Watch for Pullback,2,8.19,6.22,1,13.07,6.9,1.26,0.98,-5.54,23.77,25.97,27.67,0.14,1.03,,,,False,7,15,13,12,0,2,3,4,5,61,61,False,Below Threshold
RGEN,Repligen Corporation,Healthcare,167.6,167.6,7.95,4.74,1087500,177622848,155.63,141.97,15,BreakoutRetest,150.9,11.07,Extended,2,22.46,19.12,0,2.65,22.0,-1.23,1.26,-9.12,146.93,172.51,174.87,0.24,0.35,,,,False,7,15,12,12,5,2,2,4,2,61,61,False,Below Threshold
FROG,JFrog Ltd.,Technology,87.6,87.6,5.98,6.83,2263417,200841090,89.15,65.68,14,SMA50,87.84,-0.27,Support Test / Reclaim,2,21.35,7.76,1,-1.75,2.84,-1.78,1.23,-13.9,84.85,89.16,93.14,0.57,2.01,,,,False,8,14,16,2,5,9,2,4,0,60,60,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,83.65,83.65,1.64,1.96,1716134,138466020,75.29,75.35,7,Horizontal,81.91,2.12,Buyable,2,3.55,3.89,0,5.98,16.39,5.95,1.13,-2.46,80.28,84.5,85.96,0.25,0.68,,,,False,7,7,13,14,3,2,5,4,5,60,60,False,Below Threshold
EXE,Expand Energy Corporation,Energy,97.91,97.91,2.18,2.22,2815885,266853029,92.84,101.08,7,BreakoutRetest,94.33,3.8,Buyable,2,5.4,5.48,0,5.86,4.39,-5.95,1.27,7.03,92.44,100.95,102.97,0.56,0.93,,,,False,8,7,14,11,9,2,0,4,5,60,60,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,155.59,155.59,1.99,1.28,2468428,375437499,148.43,117.99,15,BreakoutRetest,145.75,6.75,Watch for Pullback,2,8.99,9.24,0,2.02,26.88,0.92,0.93,-2.97,142.84,159.69,159.89,0.32,0.34,,,,False,8,15,12,12,0,2,3,4,4,60,60,False,Below Threshold
BKR,Baker Hughes Company,Energy,63.5,63.5,1.53,2.4,7305875,453428944,59.96,58.5,15,BreakoutRetest,59.13,7.39,Extended,2,12.06,10.77,1,3.57,-5.41,-8.24,1.08,9.9,57.95,64.25,64.34,0.14,0.15,,,,False,8,15,14,5,7,2,0,4,5,60,60,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.86,10.86,0.41,3.79,11753599,111560429,9.56,11.01,7,SMA50,9.48,14.55,Extended,2,17.94,15.68,1,18.57,-0.84,17.47,1.08,978.11,9.27,10.97,11.07,0.07,0.13,,,,False,8,7,14,8,7,2,5,4,5,60,60,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,35.96,35.96,2.63,7.31,4334875,142595746,31.69,36.89,7,SMA50,29.37,22.46,Extended,2,41.11,47.53,0,26.04,21.94,24.78,1.65,-1.72,28.05,36.39,36.98,0.05,0.13,,,,False,8,7,12,15,6,2,5,4,1,60,60,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,63.73,63.73,2.96,4.64,3201687,192826303,62.71,68.02,7,BreakoutRetest,63.94,-0.33,Support Test / Reclaim,2,8.71,4.44,0,4.94,-24.14,5.34,1.38,97.92,62.46,64.74,66.05,0.8,1.83,,,,False,8,7,13,5,9,6,5,4,2,59,59,False,Below Threshold
FAST,Fastenal Company,Industrials,49.6,49.6,1.04,2.1,7128408,355995172,48.68,45.37,15,BreakoutRetest,49.01,1.2,Prime Entry,2,10.97,3.89,1,-3.92,1.59,1.03,1.02,-7.18,48.03,51.52,52.05,1.22,1.56,,,,False,8,15,17,2,3,6,3,4,1,59,59,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,96.88,96.88,2.03,2.09,2918071,281076711,92.77,90.39,15,BreakoutRetest,95.26,1.7,Prime Entry,2,5.37,4.33,1,2.82,5.55,1.55,0.96,-11.35,93.35,99.35,99.59,0.7,0.77,,,,False,8,15,16,9,0,2,3,4,2,59,59,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,86.34,86.34,2.95,3.42,1261178,109263970,84.01,71.14,15,SMA50,83.74,3.11,Buyable,2,7.69,4.19,1,-1.1,15.9,-4.98,1.05,46.68,82.06,87.73,87.83,0.33,0.35,,,,False,7,15,16,7,7,2,0,4,1,59,59,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,28.78,28.78,0.76,2.63,2087407,56045363,27.41,28.66,7,Horizontal,27.62,4.22,Buyable,2,7.89,7.0,2,9.45,-5.86,8.36,0.94,37.06,27.06,29.15,29.31,0.22,0.31,,,,False,7,7,18,7,4,2,5,4,5,59,59,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,24.14,24.14,1.0,4.15,2681274,62621101,21.61,15.95,15,Horizontal,23.1,4.52,Buyable,2,11.55,11.79,0,-1.95,47.88,-3.05,1.28,-2.75,22.59,25.36,25.45,0.79,0.85,,,,False,7,15,15,7,5,2,0,4,4,59,59,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,7.06,1.6,3.18,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,4,4,5,59,59,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,25.07,25.07,1.51,6.02,5468608,121908172,19.98,20.95,7,BreakoutRetest,22.16,13.13,Extended,2,28.79,31.6,0,10.64,39.93,6.76,1.31,-246.5,21.4,25.62,26.85,0.15,0.49,,,,False,8,7,12,15,5,2,5,4,1,59,59,False,Below Threshold
SHC,Sotera Health Company,Healthcare,18.9,18.9,0.44,2.35,2684651,50117903,18.34,16.81,15,BreakoutRetest,18.55,1.89,Prime Entry,2,6.65,4.23,2,0.61,9.99,-3.27,0.99,-12.89,18.18,19.2,19.41,0.42,0.71,,,,False,7,15,19,9,0,2,0,4,2,58,58,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,30.66,30.66,1.53,5.0,11069474,324175415,30.2,37.74,7,SMA50,29.4,4.28,Buyable,2,12.07,28.83,0,10.8,1.9,11.04,1.36,-90.48,28.64,30.97,31.67,0.15,0.5,,,,False,8,7,15,10,5,2,5,4,2,58,58,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,8.03,8.03,0.41,5.13,9192578,74876518,7.98,7.69,12,SMA50,7.61,5.47,Watch for Pullback,2,26.24,10.56,0,4.82,14.95,8.55,1.43,-46.5,7.41,8.17,8.24,0.22,0.34,,,,False,7,12,12,11,5,2,5,4,0,58,58,False,Below Threshold
DOX,Amdocs Limited,Technology,62.21,62.21,1.48,2.38,1186113,69957241,56.22,66.32,7,BreakoutRetest,57.35,8.47,Extended,2,11.28,11.36,0,6.65,3.03,6.62,1.02,2.76,56.2,63.72,63.79,0.25,0.26,,,,False,7,7,12,11,5,2,5,4,5,58,58,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,36.63,36.63,1.01,2.76,2465525,87444213,32.25,33.49,7,BreakoutRetest,33.01,10.97,Extended,2,16.52,13.68,0,5.38,20.05,5.35,1.15,-101.96,32.35,38.33,38.86,0.4,0.52,,,,False,7,7,12,14,3,2,5,4,4,58,58,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,242.06,242.06,10.23,4.23,1182945,290734589,241.96,210.31,12,SMA50,243.97,-0.78,Support Test / Reclaim,2,10.71,6.78,1,-7.37,-15.96,-6.97,1.19,-0.25,238.86,251.2,265.55,2.85,7.34,,,,False,7,12,16,0,3,15,0,4,0,57,57,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,199.22,199.22,5.46,2.74,1877892,374901318,195.16,180.87,15,BreakoutRetest,200.35,-0.56,Support Test / Reclaim,2,4.25,3.3,0,6.34,-4.81,-5.46,1.09,1.0,196.34,203.35,203.79,1.44,1.59,,,,False,7,15,12,7,5,6,0,4,1,57,57,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,16.72,16.72,0.67,3.99,10863729,182952845,16.2,15.96,12,BreakoutRetest,16.52,1.21,Prime Entry,2,9.84,8.71,0,-3.84,18.7,-3.87,1.0,-7.75,16.19,17.11,17.6,0.73,1.65,,,,False,8,12,16,7,3,6,0,4,1,57,57,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,43.07,43.07,2.18,5.07,1228920,53386864,42.24,32.98,15,Horizontal,42.53,1.28,Prime Entry,2,9.73,8.76,1,-0.64,24.66,-4.52,1.19,-45.49,41.43,43.93,43.94,0.53,0.53,,,,False,7,15,18,7,3,2,0,4,1,57,57,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,174.33,174.33,8.24,4.73,42089300,6864605944,149.89,151.37,7,Horizontal,168.62,3.39,Buyable,2,8.38,11.53,0,1.75,27.71,1.72,1.12,1.91,164.5,179.6,180.18,0.54,0.6,,,,False,10,7,15,10,5,2,3,4,1,57,57,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,161.41,161.41,8.17,5.06,2132184,343191068,159.52,117.38,15,Horizontal,155.32,3.92,Buyable,2,11.72,8.57,0,-3.8,17.33,-7.68,1.28,-0.08,151.23,164.98,168.97,0.35,0.74,,,,False,8,15,15,7,5,2,0,4,1,57,57,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,5.64,14.41,-6.17,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,13,0,2,0,4,5,56,56,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,477.57,477.57,18.48,3.87,22929362,10987015907,499.27,341.0,9,BreakoutRetest,469.22,1.78,Prime Entry,2,6.18,8.9,0,-0.8,-0.61,-0.83,1.03,-0.49,459.84,491.12,517.35,0.76,2.24,,,,False,10,9,15,0,3,9,2,4,4,56,56,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,44.39,44.39,0.85,1.91,1528348,66176089,43.3,43.34,10,SMA50,43.29,2.53,Buyable,2,7.98,7.83,1,9.14,-7.04,-2.66,1.16,-3.95,42.43,45.43,45.46,0.53,0.55,,,,False,7,10,16,7,3,2,2,4,5,56,56,False,Below Threshold
CME,CME Group Inc.,Financial Services,281.29,281.29,6.15,2.19,1986910,539111951,258.44,278.79,10,BreakoutRetest,270.0,4.18,Buyable,2,7.75,6.72,0,7.08,0.46,5.82,0.82,-5.28,264.6,289.9,292.33,0.52,0.66,,,,False,7,10,14,9,0,2,5,4,5,56,56,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,24.28,24.28,1.12,4.62,2213076,54214644,23.46,17.68,15,BreakoutRetest,23.15,4.88,Buyable,2,18.53,13.59,1,-2.21,36.07,-6.09,1.02,-9.79,22.59,24.96,26.16,0.4,1.11,,,,False,7,15,17,7,3,2,0,4,1,56,56,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,24.85,24.85,0.65,2.61,15988463,409690583,25.43,24.03,12,SMA50,25.1,-0.98,Support Test / Reclaim,2,5.0,5.3,1,-1.46,-2.84,-1.22,0.77,-27.84,24.59,25.2,25.52,1.37,2.63,,,,False,8,12,15,0,0,11,2,4,3,55,55,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.51,258.51,5.86,2.27,42653076,11144411759,253.95,239.12,15,Horizontal,256.03,0.97,Prime Entry,2,4.09,4.92,1,-5.42,2.45,-1.69,1.01,-11.38,250.91,263.89,264.5,0.71,0.79,,,,False,10,15,16,2,3,2,2,4,1,55,55,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,25.07,25.07,1.09,4.34,2723569,65460127,23.5,25.27,7,BreakoutRetest,24.76,1.25,Prime Entry,2,8.83,12.1,0,3.86,27.18,-0.02,1.1,-51.23,24.22,25.57,25.84,0.59,0.9,,,,False,7,7,16,12,3,2,2,4,2,55,55,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,18.22,18.22,0.91,4.98,54397342,958244877,17.88,19.97,7,SMA50,17.69,3.01,Buyable,2,10.54,6.61,2,-0.47,8.64,-1.74,1.33,-16.86,17.23,18.43,18.7,0.21,0.49,,,,False,9,7,19,6,5,2,2,4,1,55,55,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.34,6.34,0.39,6.08,29581121,186259159,6.34,5.35,12,SMA50,6.38,-0.56,Support Test / Reclaim,2,8.45,7.95,1,-9.8,-1.38,-9.83,1.02,23.39,6.18,6.48,6.58,0.89,1.53,,,,False,8,12,16,0,7,6,0,4,1,54,54,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,109.78,109.78,2.13,1.94,1662697,188848872,114.48,103.63,12,Horizontal,109.56,0.2,Prime Entry,2,3.97,4.29,1,-3.32,-3.02,-4.59,1.16,7.02,107.37,113.49,114.09,1.54,1.79,,,,False,7,12,16,0,7,6,0,4,2,54,54,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,26.49,26.49,0.59,2.25,24186871,616256052,24.84,27.02,7,Horizontal,26.32,0.65,Prime Entry,2,3.11,3.5,0,4.85,4.34,3.75,0.99,-3.92,25.79,27.04,27.1,0.79,0.88,,,,False,9,7,14,9,0,2,4,4,5,54,54,False,Below Threshold
SYM,Symbotic Inc.,Industrials,42.94,42.94,1.71,3.98,1717702,71379254,41.98,52.52,4,SMA50,41.94,2.39,Buyable,2,6.78,7.5,1,7.27,-2.05,12.22,0.85,7.61,41.08,43.88,44.01,0.51,0.58,,,,False,7,4,16,7,4,2,5,4,5,54,54,False,Below Threshold
AVT,"Avnet, Inc.",Technology,92.06,92.06,3.49,3.8,1211882,111570028,89.3,71.76,12,SMA50,89.28,3.11,Buyable,2,5.8,7.02,1,-4.23,1.64,-4.26,1.15,116.1,87.49,93.37,95.26,0.29,0.7,,,,False,7,12,16,2,7,2,0,4,4,54,54,False,Below Threshold
