Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
REPL,"Replimune Group, Inc.",Healthcare,12.92,12.92,0.82,6.33,4814595,63534162,12.45,8.69,15,BreakoutRetest,12.5,3.36,Buyable,2,66.6,35.66,1,-13.2,45.29,-13.15,0.99,-3.22,12.09,15.64,15.71,3.28,3.37,,,,False,7,15,17,7,0,13,0,4,0,63,63,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.49,36.49,0.71,1.95,2463833,88214628,34.04,32.99,15,BreakoutRetest,34.29,6.42,Watch for Pullback,2,8.51,9.69,1,1.91,26.76,7.39,1.05,-1.35,33.6,37.32,37.45,0.29,0.33,,,,False,7,15,14,10,3,2,5,4,3,63,63,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,98.6,98.6,6.82,6.92,4813810,426940521,94.25,76.32,12,Horizontal,75.67,30.3,Extended,2,23.92,35.21,0,20.61,-20.69,20.6,1.01,5.82,72.26,101.83,106.14,0.12,0.29,,,,False,8,12,12,8,7,2,5,4,5,63,63,False,Below Threshold
AMD,"Advanced Micro Devices, Inc.",Technology,516.13,516.13,19.04,3.69,21195805,10307483739,496.55,346.91,12,SMA50,504.68,2.27,Buyable,2,7.07,8.27,0,8.6,-0.12,8.48,1.07,2.2,494.59,526.79,527.2,0.49,0.51,,,,False,10,12,14,7,5,2,5,4,3,62,62,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,60.0,60.0,1.9,3.16,7102003,421723862,54.01,62.5,7,BreakoutRetest,57.65,4.08,Buyable,2,15.61,3.73,0,2.94,15.67,2.82,1.02,34.4,56.5,61.64,61.88,0.47,0.54,,,,False,8,7,15,12,7,2,4,4,3,62,62,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,8.41,5.91,8.46,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,5,4,5,62,62,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,129.41,129.41,4.57,3.53,2648628,324309572,117.46,139.35,7,BreakoutRetest,122.94,5.26,Watch for Pullback,2,5.47,7.61,1,4.19,33.62,4.23,1.05,5.42,120.48,130.83,131.1,0.16,0.19,,,,False,8,7,13,12,7,2,4,4,5,62,62,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,29.15,29.15,0.76,2.59,3825295,111296808,29.66,25.2,14,Horizontal,28.28,3.08,Buyable,2,6.95,3.98,0,5.89,2.77,4.1,1.19,-0.9,27.71,30.11,30.15,0.67,0.7,,,,False,8,14,14,9,3,2,4,4,3,61,61,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,13.67,13.67,0.89,6.54,19184310,240252686,12.93,12.59,9,BreakoutRetest,13.23,3.33,Buyable,2,13.51,11.97,0,20.41,-22.66,20.4,1.11,6.88,12.78,13.9,14.01,0.26,0.38,,,,False,8,9,15,8,7,2,5,4,3,61,61,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.04,28.04,0.32,1.14,19226924,532604039,27.2,27.39,10,BreakoutRetest,27.65,1.41,Prime Entry,2,6.0,4.54,0,2.79,3.55,1.0,1.54,-2.25,27.1,28.68,28.99,0.68,1.01,,,,False,9,10,15,9,6,2,3,4,2,60,60,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,201.95,201.95,8.12,4.02,4240319,916046760,204.82,188.53,14,BreakoutRetest,199.05,1.46,Prime Entry,2,14.91,5.98,0,-4.87,16.91,-6.66,1.06,-15.6,194.99,211.96,212.5,1.44,1.52,,,,False,8,14,16,7,3,6,0,4,2,60,60,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,365.44,365.44,14.27,3.91,36805914,12813475717,354.5,398.93,4,SMA50,358.03,2.07,Buyable,2,9.75,5.53,1,9.24,-11.55,12.13,1.26,6.24,350.87,375.44,383.14,0.69,1.22,,,,False,10,4,16,7,9,2,5,4,3,60,60,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,236.1,236.1,13.24,5.61,23311509,5193476053,216.85,154.82,12,BreakoutRetest,218.26,8.17,Extended,2,12.22,14.71,1,8.01,-17.14,7.89,0.87,2.02,211.64,241.88,251.7,0.24,0.64,,,,False,10,12,14,7,2,2,5,4,4,60,60,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,199.28,199.28,9.03,4.53,2536080,485014073,181.46,132.29,15,SMA50,179.34,11.12,Extended,2,23.99,9.54,1,-1.04,21.72,-1.16,1.2,4.44,174.83,209.06,235.39,0.4,1.48,,,,False,8,15,14,7,5,2,2,4,3,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,276.22,510.31,276.26,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,44.05,3477.7,46.94,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,6.99,18.72,-1.44,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,14,0,2,2,4,5,59,59,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,143.68,143.68,7.38,5.13,1320529,186225368,137.19,130.78,12,BreakoutRetest,137.97,4.14,Buyable,2,20.75,5.51,1,1.46,10.33,1.33,1.18,-0.65,134.28,146.85,149.45,0.34,0.61,,,,False,7,12,17,9,3,2,3,4,2,59,59,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,154.93,154.93,2.08,1.34,2487284,382143921,149.76,119.22,15,BreakoutRetest,145.75,6.3,Watch for Pullback,2,8.99,9.24,0,2.3,10.45,0.51,0.77,-6.0,142.84,158.85,159.69,0.32,0.39,,,,False,8,15,12,11,0,2,3,4,4,59,59,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,95.57,95.57,4.08,4.27,3191667,322087210,96.56,90.75,14,BreakoutRetest,96.39,-0.85,Support Test / Reclaim,2,6.44,5.84,1,-11.24,1.94,-11.37,0.85,-42.82,94.35,97.58,102.17,1.65,5.41,,,,False,8,14,15,2,0,15,0,4,0,58,58,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,53.72,53.72,2.15,4.0,11564517,664910452,55.75,50.89,9,SMA50,54.15,-0.8,Support Test / Reclaim,2,8.25,8.81,0,-9.59,21.21,-9.6,0.84,-5.87,53.07,56.96,57.55,4.99,5.89,,,,False,9,9,14,7,0,15,0,4,0,58,58,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,156.22,156.22,4.26,2.73,1250446,197641223,164.83,147.87,9,Horizontal,151.77,2.93,Buyable,2,5.71,5.38,0,5.33,-1.99,5.37,1.02,0.89,148.73,158.63,159.4,0.32,0.42,,,,False,7,9,14,7,5,2,5,4,5,58,58,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,23.16,23.16,1.62,7.01,6136029,150991085,22.56,18.88,15,SMA50,22.11,4.73,Buyable,2,19.48,23.44,0,-21.1,31.4,-21.23,1.16,6.24,21.3,24.59,25.36,0.77,1.18,,,,False,8,15,15,7,7,2,0,4,0,58,58,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,45.12,45.12,2.03,4.5,1626258,71459756,44.17,32.86,15,SMA50,42.94,5.08,Watch for Pullback,2,13.22,15.0,0,0.22,31.39,0.1,1.18,-20.77,41.92,45.95,47.27,0.26,0.67,,,,False,7,15,12,10,3,2,3,4,2,58,58,False,Below Threshold
NCNO,"nCino, Inc.",Technology,21.25,21.25,1.0,4.72,2466881,52131743,19.56,19.07,12,BreakoutRetest,18.87,12.61,Extended,2,15.64,12.51,0,4.6,41.14,4.48,1.4,-841.99,18.37,23.83,24.09,0.9,0.99,,,,False,7,12,12,12,5,2,4,4,0,58,58,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,24.34,24.34,1.28,5.26,5299270,122755880,20.46,20.95,7,BreakoutRetest,20.73,17.41,Extended,2,32.21,36.28,1,11.49,33.51,11.53,1.09,-33.36,20.09,25.62,25.68,0.3,0.32,,,,False,8,7,14,15,3,2,5,4,0,58,58,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,2.35,89.68,2.4,1.66,12.97,,,,,,,,,False,8,15,0,12,10,0,4,4,5,58,58,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,2.34,55.04,2.38,1.51,83.95,,,,,,,,,False,8,15,0,12,10,0,4,4,5,58,58,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.24,22.24,0.38,1.69,8960256,206196600,23.33,21.03,9,BreakoutRetest,22.39,-0.67,Support Test / Reclaim,2,3.86,3.39,0,-0.49,-12.54,1.53,1.14,44.21,21.94,23.16,23.4,3.09,3.9,,,,False,8,9,12,0,7,13,3,4,1,57,57,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,24.4,24.4,1.76,7.21,6224926,140045896,23.1,25.08,4,SMA50,23.99,1.69,Prime Entry,2,16.07,20.65,0,18.21,-28.32,18.2,1.3,4.12,23.11,25.2,26.05,0.62,1.28,,,,False,8,4,16,8,7,2,5,4,3,57,57,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,167.23,167.23,7.64,4.57,40301473,6757707550,153.93,151.52,12,BreakoutRetest,163.7,2.16,Buyable,2,25.75,14.05,0,-4.83,23.64,-4.96,1.16,-3.26,159.88,172.0,179.6,0.65,1.68,,,,False,10,12,15,7,3,6,0,4,0,57,57,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,93.14,93.14,2.62,2.82,3307100,293870816,90.36,108.14,7,SMA50,90.75,2.64,Buyable,2,7.02,4.93,1,3.34,-24.87,1.55,1.14,5.67,88.93,94.86,94.95,0.41,0.43,,,,False,8,7,16,5,7,2,3,4,5,57,57,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,2.52,51.18,2.57,3.57,189.14,,,,,,,,,False,7,15,0,12,10,0,4,4,5,57,57,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,2.03,63.8,2.07,2.25,28.22,,,,,,,,,False,7,15,0,12,10,0,4,4,5,57,57,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,2.69,25.68,2.74,1.45,26.78,,,,,,,,,False,8,15,0,12,9,0,4,4,5,57,57,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,2.88,151.87,2.92,1.31,12.25,,,,,,,,,False,8,15,0,12,9,0,4,4,5,57,57,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,2.64,72.45,2.69,2.49,12.42,,,,,,,,,False,7,15,0,12,10,0,4,4,5,57,57,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.37,91.37,3.1,3.39,4090209,373394082,92.08,79.46,11,SMA50,92.01,-0.7,Support Test / Reclaim,2,5.48,5.38,1,1.69,-3.72,1.68,1.36,-29.46,90.17,92.76,93.29,1.16,1.6,,,,False,8,11,15,3,5,6,3,4,1,56,56,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,5.98,-12.32,5.86,0.61,-82.96,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,7,0,11,5,4,3,56,56,False,Below Threshold
SLM,SLM Corporation,Financial Services,26.04,26.04,0.67,2.59,1868531,50087762,26.12,24.5,11,SMA50,26.11,-0.25,Support Test / Reclaim,2,3.35,3.08,2,-4.38,14.13,-4.39,0.98,-59.65,25.58,27.22,27.28,2.59,2.72,,,,False,7,11,16,6,0,11,0,4,1,56,56,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.78,256.78,5.63,2.19,38931210,10365395601,255.25,239.8,15,Horizontal,256.03,0.29,Prime Entry,2,4.09,4.92,2,-1.4,2.52,1.49,0.98,-16.71,250.91,261.12,263.89,0.74,1.21,,,,False,10,15,18,2,0,2,3,4,2,56,56,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.39,31.39,0.65,2.07,10674084,332568867,31.18,29.23,12,SMA50,31.09,0.96,Prime Entry,2,9.23,8.01,1,2.61,-3.77,3.91,0.98,-38.24,30.47,31.71,31.82,0.35,0.47,,,,False,8,12,18,5,0,2,4,4,3,56,56,False,Below Threshold
TPG,TPG Inc.,Financial Services,47.69,47.69,1.75,3.66,3079936,156674873,47.71,49.02,6,BreakoutRetest,46.89,1.71,Prime Entry,2,26.86,6.1,0,-11.87,4.97,-11.89,1.03,-148.49,45.95,49.91,53.77,1.28,3.5,,,,False,8,6,16,4,3,13,0,4,2,56,56,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,65.92,65.92,2.45,3.72,2608045,171710281,61.37,48.97,12,Horizontal,64.77,1.78,Prime Entry,2,14.95,14.85,0,-1.24,34.56,-1.36,1.23,-254.65,63.47,68.8,68.88,1.18,1.21,,,,False,8,12,16,7,5,2,2,4,0,56,56,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,1.27,4.46,1.32,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,7,0,2,3,4,2,56,56,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,78.58,78.58,3.46,4.4,1183097,92406394,75.38,72.29,15,SMA50,74.54,5.42,Watch for Pullback,2,18.69,7.37,1,4.87,1.4,7.76,0.99,-52.69,72.81,79.42,79.99,0.15,0.24,,,,False,7,15,14,7,0,2,5,4,2,56,56,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,284.75,284.75,9.27,3.25,2594086,719929559,269.53,295.28,7,Horizontal,268.76,5.95,Watch for Pullback,2,13.46,14.1,1,3.94,4.39,5.94,1.08,0.43,263.39,293.23,293.6,0.4,0.41,,,,False,8,7,14,9,5,2,5,4,2,56,56,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.89,6.89,0.29,4.19,9552835,67054721,6.59,6.2,12,BreakoutRetest,6.43,7.15,Extended,2,19.87,23.27,0,-1.48,44.42,-1.61,1.69,4.2,6.29,7.02,7.54,0.22,1.08,,,,False,7,12,12,7,8,2,2,4,2,56,56,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,14.7,14.7,1.0,6.83,4964166,72493076,13.71,12.95,12,SMA50,13.36,10.03,Extended,2,17.95,15.63,1,-7.46,62.39,-7.58,1.22,8.01,12.86,15.02,15.61,0.17,0.49,,,,False,7,12,14,7,9,2,0,4,1,56,56,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,3.47,113.1,3.52,1.33,13.79,,,,,,,,,False,7,15,0,12,9,0,4,4,5,56,56,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,2.03,5.76,-6.4,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,9,0,2,0,4,2,55,55,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,206.74,206.74,13.37,6.47,9387528,1976748863,202.58,144.12,15,SMA50,196.4,5.26,Watch for Pullback,2,28.26,8.83,0,-6.58,19.84,-6.71,1.51,-11.54,189.72,209.5,217.5,0.16,0.63,,,,False,9,15,12,7,6,2,0,4,0,55,55,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,975.26,975.26,44.15,4.53,29741013,27581941614,928.61,622.07,12,Horizontal,917.03,6.35,Watch for Pullback,2,8.17,13.44,1,4.42,-6.32,4.3,0.92,2.29,894.96,989.96,1011.77,0.18,0.45,,,,False,10,12,14,5,2,2,4,4,2,55,55,False,Below Threshold
DOX,Amdocs Limited,Technology,61.42,61.42,1.44,2.34,1147490,68499655,56.95,66.02,7,BreakoutRetest,57.35,7.1,Extended,2,11.28,11.36,1,6.45,7.8,6.33,0.91,-4.92,56.2,63.72,63.73,0.44,0.44,,,,False,7,7,14,11,0,2,5,4,5,55,55,False,Below Threshold
INTC,Intel Corp.,Technology,102.94,102.94,4.58,4.45,98296621,9485479841,98.35,75.54,12,Horizontal,85.43,20.5,Extended,2,24.61,24.46,0,0.2,-13.92,0.08,0.93,16.33,83.14,106.69,106.85,0.19,0.2,,,,False,10,12,12,3,4,2,3,4,5,55,55,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,2.1,11.9,2.14,1.37,39.61,,,,,,,,,False,7,15,0,11,9,0,4,4,5,55,55,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,3.49,3.6,8.96,2.64,50.66,,,,,,,,,False,7,15,0,9,10,0,5,4,5,55,55,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,88.36,88.36,1.65,1.86,1077018,95764100,87.74,79.41,15,Horizontal,88.32,0.05,Prime Entry,2,3.11,4.19,2,-0.21,6.94,-0.16,0.89,-3.3,86.55,89.29,89.34,0.51,0.54,,,,False,7,15,18,4,0,2,2,4,2,54,54,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.43,6.43,0.32,5.04,29048316,183996942,6.32,5.4,12,SMA50,6.34,1.48,Prime Entry,2,13.54,5.67,1,-4.25,2.86,-4.37,1.02,18.57,6.17,6.58,6.7,0.59,1.06,,,,False,8,12,18,2,7,2,0,4,1,54,54,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,73.56,73.56,3.36,4.56,1601816,120590527,72.29,92.18,7,SMA50,72.28,1.77,Prime Entry,2,10.89,10.74,1,-3.57,-12.18,-2.27,1.1,19.56,70.61,77.0,78.37,1.16,1.63,,,,False,7,7,18,0,7,6,2,4,3,54,54,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,23.77,23.77,0.93,3.9,2644742,62827075,21.96,16.16,15,Horizontal,23.08,2.97,Buyable,2,11.55,4.64,0,-1.55,26.28,-3.34,1.12,-7.43,22.62,24.13,24.22,0.31,0.39,,,,False,7,15,15,7,3,2,0,4,1,54,54,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,107.75,107.75,3.38,3.13,4648644,492032499,108.91,99.15,11,Horizontal,100.18,7.56,Extended,2,6.84,8.0,0,4.78,-3.3,7.67,1.02,-0.43,98.17,109.5,109.65,0.18,0.2,,,,False,8,11,11,5,3,2,5,4,5,54,54,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,3.28,29.88,3.15,1.47,207.29,,,,,,,,,False,8,12,0,12,9,0,4,4,5,54,54,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,2.85,4.35,2.72,1.88,23.85,,,,,,,,,False,7,15,0,9,10,0,4,4,5,54,54,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,2.18,12.9,2.23,1.04,15.61,,,,,,,,,False,8,15,0,11,7,0,4,4,5,54,54,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,3.01,28.65,2.89,1.51,61.62,,,,,,,,,False,7,12,0,12,10,0,4,4,5,54,54,False,Below Threshold
SYM,Symbotic Inc.,Industrials,42.13,42.13,1.59,3.77,1706181,71022347,41.89,52.29,4,SMA50,41.94,0.45,Prime Entry,2,10.78,4.96,1,2.54,1.37,8.01,0.96,3.62,41.1,42.75,43.06,0.6,0.91,,,,False,7,4,17,7,2,2,5,4,5,53,53,False,Below Threshold
TMUS,"T-Mobile US, Inc.",Communication Services,182.33,182.33,4.3,2.36,4156567,748335436,181.84,193.96,7,SMA50,181.32,0.56,Prime Entry,2,5.78,4.35,1,1.17,-2.96,-0.62,1.03,78.2,177.7,185.45,186.13,0.67,0.82,,,,False,8,7,17,3,7,2,2,4,3,53,53,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,15.88,15.88,1.23,7.77,3597036,63218434,18.16,13.1,12,BreakoutRetest,15.75,0.83,Prime Entry,2,9.32,10.01,0,-9.34,16.82,-9.29,1.43,-11.22,15.13,16.39,16.41,0.68,0.71,,,,False,7,12,16,7,5,2,0,4,0,53,53,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.44,62.44,1.2,1.92,7304760,456527138,61.74,59.22,15,SMA50,61.56,1.44,Prime Entry,2,3.15,3.3,1,0.03,-1.39,1.33,0.99,-176.97,60.32,63.78,63.87,0.63,0.68,,,,False,8,15,16,3,0,2,3,4,2,53,53,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,35.26,35.26,0.92,2.61,2124041,76206493,32.97,33.41,7,BreakoutRetest,33.01,6.82,Watch for Pullback,2,7.65,13.68,1,1.44,20.61,1.31,1.09,-147.29,32.35,36.2,38.33,0.32,1.05,,,,False,7,7,14,10,3,2,3,4,3,53,53,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,31.62,31.62,1.76,5.57,3152659,103961344,25.38,17.24,15,,,,No Valid Support,0,,,0,42.41,108.24,42.45,3.1,-6.25,,,,,,,,,False,8,15,0,15,6,0,5,4,0,53,53,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,3.22,1.41,3.26,2.07,15.31,,,,,,,,,False,8,15,0,7,10,0,4,4,5,53,53,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,4.94,2.64,6.23,1.63,124.92,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,2.36,35.17,2.4,1.16,1.08,,,,,,,,,False,8,15,0,12,5,0,4,4,5,53,53,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,59.47,59.47,2.08,3.5,1006420,60048069,58.38,54.28,15,BreakoutRetest,61.77,-3.72,Broken / Reclaim Needed,2,4.96,4.73,0,2.78,18.74,2.83,1.34,5.07,60.53,60.08,60.45,,,,,,False,7,15,0,12,9,0,4,4,1,52,52,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,115.8,115.8,2.58,2.23,2337774,283366075,117.61,104.14,14,BreakoutRetest,117.72,-1.63,Broken / Reclaim Needed,2,7.25,7.97,1,-5.91,13.62,-0.43,0.97,-9.91,115.37,117.72,119.97,4.42,9.6,,,,False,8,14,0,6,0,15,2,4,3,52,52,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.61,58.61,1.57,2.68,3021615,181210520,59.21,49.65,14,BreakoutRetest,59.44,-1.4,Broken / Reclaim Needed,2,7.36,3.7,1,1.83,6.26,1.88,0.77,0.34,58.25,59.44,59.58,2.31,2.7,,,,False,8,14,0,7,2,11,3,4,3,52,52,False,Below Threshold
CME,CME Group Inc.,Financial Services,275.54,275.54,5.46,1.98,1872350,511553597,262.67,278.8,10,BreakoutRetest,270.0,2.05,Buyable,2,7.75,6.72,0,4.86,3.47,4.85,0.83,-14.79,264.6,278.58,283.2,0.28,0.7,,,,False,7,10,14,9,0,2,4,4,2,52,52,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,27.62,27.62,0.8,2.88,2660808,74369814,29.55,24.07,9,BreakoutRetest,26.38,4.7,Buyable,2,6.53,6.93,0,-1.98,-22.06,0.91,1.22,6.72,25.85,27.9,28.38,0.16,0.43,,,,False,7,9,14,0,9,2,3,4,4,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,26.26,-22.24,17.83,0.78,41.68,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,2.37,30.87,2.41,0.92,6.58,,,,,,,,,False,8,15,0,12,4,0,4,4,5,52,52,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,50.26,50.26,2.43,4.84,1214725,58493701,42.41,25.74,15,,,,No Valid Support,0,,,0,7.83,114.31,7.87,1.06,-0.1,,,,,,,,,False,7,15,0,14,3,0,5,4,4,52,52,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,1.75,54.68,1.79,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,3,4,3,52,52,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,1.76,321.63,1.81,1.14,27.16,,,,,,,,,False,8,15,0,10,7,0,3,4,5,52,52,False,Below Threshold
