Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
LITE,Lumentum Holdings Inc.,Technology,919.4,919.4,60.68,6.6,4649739,4152502236,835.14,707.82,15,SMA50,822.29,11.81,Extended,2,25.38,12.5,0,7.02,1.55,6.19,1.12,3.35,791.95,960.0,966.6,0.32,0.37,,,,False,8,15,12,9,5,2,5,4,3,63,63,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,191.58,191.58,10.67,5.57,3026255,538510866,165.53,168.81,7,SMA50,162.24,18.08,Extended,2,23.48,22.29,1,4.91,53.13,4.08,1.31,10.23,156.91,221.79,229.0,0.87,1.08,,,,False,8,7,14,12,9,2,4,4,3,63,63,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,11.14,11.14,0.43,3.89,11108158,114308345,9.67,10.84,7,BreakoutRetest,10.97,1.55,Prime Entry,2,6.21,5.42,0,8.55,11.34,4.53,0.95,65.9,10.75,11.33,11.34,0.49,0.51,,,,False,8,7,15,13,4,2,4,4,5,62,62,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,8.41,6.48,7.82,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,5,4,5,62,62,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,174.34,174.34,7.28,4.17,33633772,5835699501,156.41,151.66,12,Horizontal,165.13,5.58,Watch for Pullback,2,12.14,7.32,1,3.38,44.59,2.54,1.06,-0.88,161.49,179.6,180.18,0.41,0.45,,,,False,10,12,14,12,3,2,4,4,1,62,62,False,Below Threshold
NCNO,"nCino, Inc.",Technology,21.7,21.7,0.93,4.27,2541182,54327322,19.8,19.03,12,BreakoutRetest,19.18,13.14,Extended,2,23.11,25.86,0,9.17,47.43,8.34,1.36,-309.68,18.72,23.83,24.09,0.71,0.8,,,,False,7,12,12,14,5,2,5,4,1,62,62,False,Below Threshold
FAST,Fastenal Company,Industrials,49.03,49.03,1.05,2.14,6465208,325907767,48.88,45.7,15,BreakoutRetest,49.17,-0.28,Support Test / Reclaim,2,3.89,3.85,2,-2.62,5.01,3.73,1.03,5.46,48.19,49.67,49.91,0.76,1.04,,,,False,8,15,16,4,7,2,4,4,1,61,61,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,6.99,19.28,4.69,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,14,0,2,4,4,5,61,61,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.36,62.36,1.18,1.9,6920727,432864989,61.87,59.31,15,SMA50,61.54,1.34,Prime Entry,2,4.14,5.56,1,1.27,3.49,2.15,1.01,-17.55,60.31,63.0,63.03,0.31,0.33,,,,False,8,15,16,7,3,2,4,4,2,61,61,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.8,31.8,0.63,1.99,10459678,326506176,31.15,29.29,12,SMA50,31.11,2.22,Buyable,2,9.16,7.0,1,5.03,1.71,5.91,0.95,-36.99,30.49,32.28,32.31,0.37,0.39,,,,False,8,12,17,9,0,2,5,4,4,61,61,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,104.42,104.42,6.79,6.5,20618815,2198299853,103.16,95.01,12,SMA50,100.47,3.93,Buyable,2,21.98,24.4,0,15.83,-2.52,17.39,1.23,-10.04,97.08,108.21,111.46,0.52,0.96,,,,False,10,12,15,8,5,2,5,4,0,61,61,False,Below Threshold
CTAS,Cintas Corporation,Industrials,199.46,199.46,3.39,1.7,1757739,354492200,200.74,187.41,14,Horizontal,197.43,1.03,Prime Entry,2,3.57,3.72,1,1.75,16.41,8.1,0.9,-35.5,193.48,202.5,203.0,0.51,0.59,,,,False,7,14,16,10,0,2,5,4,2,60,60,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,77.08,77.08,3.11,4.03,1201364,93804737,75.81,72.4,15,SMA50,74.54,3.41,Buyable,2,18.69,7.37,0,5.08,4.65,8.65,0.97,-17.76,72.99,79.42,79.65,0.57,0.63,,,,False,7,15,15,11,0,2,5,4,1,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,276.21,510.88,275.62,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,44.05,3478.27,47.61,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.37,19.37,0.26,1.32,4094692,81178989,19.44,19.28,11,BreakoutRetest,19.46,-0.46,Support Test / Reclaim,2,5.31,3.37,1,0.22,7.28,1.78,1.01,-0.87,19.07,19.72,19.9,1.17,1.77,,,,False,7,11,14,7,3,6,3,4,4,59,59,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,93.46,93.46,2.81,3.0,2936818,263056020,90.0,108.48,7,SMA50,90.75,2.99,Buyable,2,7.96,7.37,1,5.59,-13.46,1.56,1.13,8.33,88.93,94.86,94.95,0.31,0.33,,,,False,8,7,16,7,7,2,3,4,5,59,59,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,9.87,9.87,0.44,4.48,17288092,132397423,6.56,4.16,15,,,,No Valid Support,0,,,0,42.14,141.81,41.55,1.13,157.64,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,26.13,26.13,0.86,3.3,2671109,73625206,29.17,24.22,9,BreakoutRetest,26.38,-0.95,Support Test / Reclaim,2,6.93,3.74,0,-4.63,-25.54,-1.07,1.19,3.53,25.85,27.9,28.38,6.38,8.11,,,,False,7,9,13,0,5,15,2,4,3,58,58,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,191.49,191.49,9.15,4.78,2496065,478492508,183.18,133.49,15,BreakoutRetest,192.83,-0.69,Support Test / Reclaim,2,6.38,5.05,0,-4.71,19.66,-5.55,1.17,515.49,188.26,195.05,195.7,1.1,1.3,,,,False,8,15,13,7,7,2,0,4,2,58,58,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,926.55,926.55,43.04,4.65,27513189,25884541119,926.2,632.56,12,BreakoutRetest,930.88,-0.47,Support Test / Reclaim,2,14.94,13.01,2,0.24,-24.81,-0.6,0.92,-1.62,909.36,968.71,969.44,2.45,2.5,,,,False,10,12,18,3,0,9,2,4,0,58,58,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,358.08,358.08,14.04,3.92,36363981,12791971912,351.65,397.97,4,SMA50,358.03,0.01,Prime Entry,2,9.75,5.53,0,8.04,-12.89,11.61,1.22,-0.95,350.87,366.5,368.92,1.17,1.5,,,,False,10,4,15,7,5,6,5,4,2,58,58,False,Below Threshold
SYM,Symbotic Inc.,Industrials,43.11,43.11,1.63,3.79,1718667,71045731,41.87,51.83,4,SMA50,41.89,2.9,Buyable,2,6.2,4.57,1,8.3,5.94,14.64,1.0,22.47,41.06,43.88,44.01,0.38,0.44,,,,False,7,4,16,11,4,2,5,4,5,58,58,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,72.68,72.68,4.08,5.61,3009976,185821356,55.21,30.74,15,,,,No Valid Support,0,,,0,32.39,119.35,31.8,1.03,9.48,,,,,,,,,False,8,15,0,15,7,0,5,4,4,58,58,False,Below Threshold
RIOT,"Riot Platforms, Inc.",Financial Services,20.35,20.35,1.41,6.94,19421157,393572195,20.55,18.92,11,SMA50,20.88,-2.53,Broken / Reclaim Needed,2,23.82,7.27,0,9.36,-30.22,10.92,1.08,3.53,20.17,21.86,22.2,8.47,10.38,,,,False,8,11,0,7,5,15,5,4,2,57,57,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,2.03,6.32,-0.26,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,9,0,2,2,4,2,57,57,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,213.9,213.9,7.55,3.53,122463217,26918358112,213.58,197.95,15,SMA50,210.28,1.72,Prime Entry,2,13.27,3.75,1,-0.91,1.22,-1.75,1.18,-2.33,206.07,216.83,224.76,0.37,1.39,,,,False,10,15,18,2,3,2,2,4,1,57,57,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,28.3,28.3,0.88,3.1,1929584,52499514,27.54,28.62,7,Horizontal,27.6,2.52,Buyable,2,7.89,6.96,2,9.35,1.72,5.32,0.91,-29.84,27.05,28.6,28.65,0.24,0.28,,,,False,7,7,18,9,0,2,5,4,5,57,57,False,Below Threshold
DOX,Amdocs Limited,Technology,61.4,61.4,1.53,2.5,1124802,67805530,57.58,65.81,7,BreakoutRetest,57.35,7.06,Extended,2,12.43,11.84,1,7.83,17.49,6.99,0.92,-5.76,56.2,63.72,63.73,0.45,0.45,,,,False,7,7,14,14,0,2,5,4,4,57,57,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,2.69,26.24,2.1,1.45,26.78,,,,,,,,,False,8,15,0,12,9,0,4,4,5,57,57,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,2.35,90.24,1.76,1.66,12.97,,,,,,,,,False,8,15,0,12,10,0,3,4,5,57,57,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,28.21,28.21,1.32,4.67,5416911,131264034,21.04,20.99,15,,,,No Valid Support,0,,,0,36.27,61.67,35.68,1.04,29.72,,,,,,,,,False,8,15,0,15,7,0,5,4,3,57,57,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,2.88,152.44,2.29,1.31,12.25,,,,,,,,,False,8,15,0,12,9,0,4,4,5,57,57,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,2.64,73.01,2.05,2.49,12.42,,,,,,,,,False,7,15,0,12,10,0,4,4,5,57,57,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,2.34,55.6,1.75,1.51,83.95,,,,,,,,,False,8,15,0,12,10,0,3,4,5,57,57,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.04,11.04,0.81,7.36,47642917,515032893,11.2,10.94,8,SMA50,11.39,-3.1,Broken / Reclaim Needed,2,18.23,10.43,0,24.96,-26.95,26.52,1.24,-18.35,10.99,11.57,12.02,10.05,18.59,,,,False,9,8,0,8,5,15,5,4,2,56,56,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,122.58,122.58,5.09,4.15,2504261,315042167,118.1,138.09,7,BreakoutRetest,122.94,-0.29,Support Test / Reclaim,2,8.05,5.13,0,-2.83,23.01,-3.42,1.01,-4.51,120.39,130.78,130.83,3.75,3.77,,,,False,8,7,13,7,3,13,0,4,1,56,56,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,5.98,-11.76,5.15,0.61,-145.61,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,7,0,11,5,4,3,56,56,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,80.55,80.55,1.74,2.16,1502045,122387562,77.54,75.23,12,BreakoutRetest,80.0,0.69,Prime Entry,2,5.2,3.99,0,1.77,22.38,0.94,1.07,-10.03,78.4,82.06,82.15,0.7,0.74,,,,False,7,12,14,10,3,2,3,4,1,56,56,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,37.85,37.85,2.12,5.6,2287390,95578319,42.77,25.87,9,Horizontal,37.25,1.62,Prime Entry,2,17.28,17.76,0,-16.29,1.92,-16.88,1.16,3.58,36.18,39.26,43.77,0.85,3.55,,,,False,7,9,16,2,5,13,0,4,0,56,56,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,1.27,5.02,0.68,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,7,0,2,3,4,2,56,56,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,87.34,87.34,2.58,2.95,4221966,371248733,83.24,71.75,15,SMA50,82.55,5.8,Watch for Pullback,2,7.9,6.64,1,-0.78,25.15,-1.37,0.92,0.03,80.9,91.96,92.34,0.72,0.78,,,,False,8,15,13,7,2,2,2,4,3,56,56,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,2.52,51.75,1.93,3.57,182.05,,,,,,,,,False,7,15,0,12,10,0,3,4,5,56,56,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,2.02,64.37,1.43,2.25,28.22,,,,,,,,,False,7,15,0,12,10,0,3,4,5,56,56,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,3.47,113.66,2.88,1.33,13.77,,,,,,,,,False,7,15,0,12,9,0,4,4,5,56,56,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.56,28.56,0.81,2.83,3629731,104955129,29.57,25.32,9,BreakoutRetest,28.77,-0.73,Support Test / Reclaim,2,4.91,4.56,0,1.54,0.92,-2.49,1.06,1.6,28.19,29.1,29.41,1.48,2.33,,,,False,8,9,12,5,5,9,2,4,1,55,55,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,382.29,382.29,11.24,2.94,2430710,919363741,374.48,456.93,4,SMA50,379.89,0.63,Prime Entry,2,5.17,6.53,2,-0.53,-6.42,-1.12,1.11,58.15,372.29,404.98,405.34,2.27,2.3,,,,False,8,4,19,0,7,9,2,4,2,55,55,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,23.78,23.78,0.93,3.9,2582144,62041095,22.15,16.29,15,Horizontal,23.08,3.01,Buyable,2,11.55,5.81,0,-1.31,34.98,-5.34,1.04,-8.41,22.62,24.13,24.22,0.3,0.38,,,,False,7,15,15,7,3,2,0,4,2,55,55,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,61.85,61.85,2.11,3.41,6640447,401214650,55.25,62.3,7,BreakoutRetest,57.65,7.29,Extended,2,15.19,11.24,0,8.79,46.56,7.95,0.94,-168.91,56.5,62.95,63.02,0.21,0.22,,,,False,8,7,12,14,0,2,5,4,3,55,55,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,27.41,27.41,2.21,8.06,8239353,184513516,16.86,14.92,12,,,,No Valid Support,0,,,0,115.89,83.78,117.44,1.18,212.81,,,,,,,,,False,8,12,0,15,7,0,5,4,4,55,55,False,Below Threshold
FIVN,"Five9, Inc.",Technology,34.08,34.08,1.68,4.94,2101349,68504156,29.8,21.71,15,,,,No Valid Support,0,,,0,6.77,79.79,5.93,1.18,72.42,,,,,,,,,False,7,15,0,14,7,0,5,4,3,55,55,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,345.34,345.34,10.69,3.1,1315288,423534179,300.69,239.38,15,,,,No Valid Support,0,,,0,12.54,49.64,11.95,0.87,10.33,,,,,,,,,False,7,15,0,15,4,0,5,4,5,55,55,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,4.93,3.2,5.82,1.63,124.92,,,,,,,,,False,7,15,0,9,10,0,5,4,5,55,55,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,3.49,4.16,9.83,2.64,50.66,,,,,,,,,False,7,15,0,9,10,0,5,4,5,55,55,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,143.07,143.07,8.98,6.28,1679082,221204146,115.52,68.38,15,,,,No Valid Support,0,,,0,24.98,66.68,24.38,1.05,19.15,,,,,,,,,False,7,15,0,15,7,0,5,4,2,55,55,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.07,28.07,0.31,1.1,18137904,507644457,27.31,27.46,10,BreakoutRetest,27.65,1.52,Prime Entry,2,6.0,4.54,1,0.31,2.86,-3.72,1.41,-0.59,27.1,28.6,28.68,0.54,0.63,,,,False,9,10,17,5,5,2,0,4,2,54,54,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,89.82,89.82,7.29,8.12,4782357,416090373,93.65,77.05,9,Horizontal,75.67,18.7,Extended,2,23.92,35.21,0,12.92,-27.09,14.48,1.01,4.88,72.02,94.22,96.75,0.25,0.39,,,,False,8,9,12,8,5,2,5,4,1,54,54,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,3.28,30.45,2.44,1.47,234.63,,,,,,,,,False,8,12,0,12,9,0,4,4,5,54,54,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,2.1,12.47,1.51,1.37,39.61,,,,,,,,,False,7,15,0,11,9,0,3,4,5,54,54,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,2.85,4.92,2.01,1.88,24.0,,,,,,,,,False,7,15,0,9,10,0,4,4,5,54,54,False,Below Threshold
GTLB,GitLab Inc.,Technology,48.77,48.77,2.69,5.52,5456401,245401800,39.61,31.78,15,,,,No Valid Support,0,,,0,19.26,87.51,18.43,1.73,-11.64,,,,,,,,,False,8,15,0,15,6,0,5,4,1,54,54,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,3.01,29.21,2.18,1.51,61.62,,,,,,,,,False,7,12,0,12,10,0,4,4,5,54,54,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,156.45,156.45,8.76,5.6,1879546,294419032,157.07,208.01,3,SMA50,158.02,-0.99,Support Test / Reclaim,2,12.14,6.83,1,-8.41,2.09,-2.06,1.31,70.17,153.64,159.24,162.3,0.99,2.08,,,,False,7,3,16,2,9,9,2,4,1,53,53,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,107.74,107.74,2.24,2.08,17813707,2021523193,113.52,95.91,9,Horizontal,107.48,0.24,Prime Entry,2,4.29,4.53,0,-1.72,-12.64,-2.56,1.08,-1.94,105.33,112.22,112.95,1.86,2.16,,,,False,10,9,14,0,3,9,2,4,2,53,53,False,Below Threshold
CME,CME Group Inc.,Financial Services,272.46,272.46,5.57,2.05,1824368,500750535,264.98,278.77,10,BreakoutRetest,270.0,0.91,Prime Entry,2,6.72,3.22,0,2.08,9.82,3.64,0.87,-12.42,264.6,281.36,283.2,1.13,1.37,,,,False,7,10,14,11,0,2,4,4,1,53,53,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,53.55,53.55,2.35,4.38,1055967,51754856,43.85,26.27,15,,,,No Valid Support,0,,,0,17.71,112.47,17.11,0.93,3.5,,,,,,,,,False,7,15,0,15,2,0,5,4,5,53,53,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,3.22,1.97,2.62,2.07,15.31,,,,,,,,,False,8,15,0,7,10,0,4,4,5,53,53,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,2.3,0.21,1.71,4.48,593.13,,,,,,,,,False,9,15,0,7,10,0,3,4,5,53,53,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,2.18,13.46,1.59,1.04,15.61,,,,,,,,,False,8,15,0,11,7,0,3,4,5,53,53,False,Below Threshold
CSX,CSX Corporation,Industrials,47.9,47.9,0.99,2.07,9178176,458780342,50.2,43.66,12,Horizontal,47.99,-0.19,Support Test / Reclaim,2,3.87,3.12,0,-2.91,2.38,3.44,0.94,-6.36,47.03,49.29,49.65,1.6,2.01,,,,False,8,12,12,2,0,9,4,4,1,52,52,False,Below Threshold
INTU,Intuit Inc.,Technology,318.13,318.13,14.17,4.45,3716222,1273900919,322.94,415.88,6,SMA50,318.25,-0.04,Support Test / Reclaim,2,9.35,9.44,1,-7.47,22.12,-8.3,0.84,-13.77,311.16,331.15,336.94,1.87,2.7,,,,False,8,6,16,7,0,11,0,4,0,52,52,False,Below Threshold
AXTI,"AXT, Inc.",Technology,64.3,64.3,5.95,9.25,9963747,712618016,62.71,56.52,12,SMA50,62.8,2.38,Buyable,2,32.01,17.01,1,-20.13,-31.74,-20.97,1.02,5.89,59.83,66.95,70.88,0.59,1.47,,,,False,9,12,17,0,7,2,0,4,1,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,26.26,-21.67,23.96,0.78,157.39,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,1.75,55.24,1.15,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,3,4,3,52,52,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,1.76,322.19,1.17,1.14,27.16,,,,,,,,,False,8,15,0,10,7,0,3,4,5,52,52,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,2.35,35.74,1.76,1.16,1.08,,,,,,,,,False,8,15,0,12,5,0,3,4,5,52,52,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,1.03,92.94,0.44,2.0,17.01,,,,,,,,,False,7,15,0,10,10,0,3,4,3,52,52,False,Below Threshold
WDC,Western Digital Corporation,Technology,416.97,416.97,24.21,5.81,7002806,3235931357,486.97,383.18,9,Horizontal,420.21,-0.77,Support Test / Reclaim,2,16.6,17.73,0,-14.21,-44.38,-15.05,0.96,-1.08,408.1,479.85,483.87,7.09,7.55,,,,False,9,9,14,0,0,15,0,4,0,51,51,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,3.2,-1.52,2.61,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,5,0,13,4,4,5,51,51,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,58.96,58.96,2.19,3.71,2322326,139325495,63.74,51.02,9,Horizontal,57.74,2.11,Buyable,2,9.05,5.36,0,0.84,-13.56,0.25,1.1,3.37,56.59,60.65,61.91,0.71,1.24,,,,False,8,9,14,3,5,2,3,4,3,51,51,False,Below Threshold
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,26.14,26.14,1.0,3.81,2066348,51745703,26.05,25.43,9,BreakoutRetest,24.27,7.7,Extended,2,9.55,12.06,0,0.24,-3.25,-0.35,1.22,23.21,23.77,26.97,27.08,0.35,0.4,,,,False,7,9,12,3,9,2,2,4,3,51,51,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,2.37,31.44,1.77,0.92,6.58,,,,,,,,,False,8,15,0,12,4,0,3,4,5,51,51,False,Below Threshold
FYBR,"Frontier Communications Parent, Inc.",Communication Services,38.49,38.49,0.11,0.28,4277742,163392333,38.06,37.11,15,,,,No Valid Support,0,,,0,2.77,1.21,-1.26,1.75,31.37,,,,,,,,,False,8,15,0,7,10,0,2,4,5,51,51,False,Below Threshold
NATI,National Instruments Corporation,Technology,59.98,59.98,0.1,0.17,1209084,72229267,59.54,55.36,15,,,,No Valid Support,0,,,0,2.38,5.58,1.55,1.58,4.16,,,,,,,,,False,7,15,0,9,8,0,3,4,5,51,51,False,Below Threshold
RAPT,"RAPT Therapeutics, Inc.",Healthcare,58.01,58.01,0.06,0.11,3634285,209935364,49.54,26.61,15,,,,No Valid Support,0,,,0,2.32,64.73,1.73,0.45,35.83,,,,,,,,,False,8,15,0,12,4,0,3,4,5,51,51,False,Below Threshold
SPLK,Splunk Inc.,Technology,156.9,156.9,0.31,0.19,2431910,379199078,154.53,134.5,15,,,,No Valid Support,0,,,0,2.73,1.95,1.9,1.25,90.68,,,,,,,,,False,8,15,0,7,9,0,3,4,5,51,51,False,Below Threshold
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,46.99,46.99,0.07,0.14,4304709,201221643,46.26,41.29,15,,,,No Valid Support,0,,,0,2.26,18.91,1.67,0.89,8.3,,,,,,,,,False,8,15,0,12,4,0,3,4,5,51,51,False,Below Threshold
SYNH,"Syneos Health, Inc.",Healthcare,42.98,42.98,0.13,0.3,1372491,58686244,42.63,39.49,15,,,,No Valid Support,0,,,0,2.33,0.48,1.74,1.67,79.26,,,,,,,,,False,7,15,0,7,10,0,3,4,5,51,51,False,Below Threshold
