Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
PLTR,Palantir Technologies Inc.,Technology,172.3,172.3,7.14,4.14,33186207,5757157638,156.37,151.65,12,Horizontal,165.13,4.34,Buyable,2,12.14,7.32,1,1.34,42.01,0.41,1.18,-2.03,161.56,179.6,180.18,0.68,0.73,,,,False,10,12,17,10,3,2,3,4,1,62,62,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,7.56,5.6,7.5,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,5,4,5,62,62,False,Below Threshold
NCNO,"nCino, Inc.",Technology,21.86,21.86,0.9,4.11,2469053,52763610,19.8,19.03,12,BreakoutRetest,19.18,13.97,Extended,2,23.11,25.86,0,9.11,47.65,8.18,1.47,-257.23,18.73,23.83,24.09,0.63,0.71,,,,False,7,12,12,14,5,2,5,4,1,62,62,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,108.15,108.15,3.41,3.16,4454916,470476308,108.55,99.54,11,SMA50,109.17,-0.93,Support Test / Reclaim,2,4.82,5.27,1,6.65,0.89,10.15,0.97,0.39,106.98,109.5,109.65,1.15,1.28,,,,False,8,11,15,9,2,2,5,4,5,61,61,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,6.13,18.4,4.28,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,14,0,2,4,4,5,61,61,False,Below Threshold
FAST,Fastenal Company,Industrials,49.62,49.62,1.0,2.02,6288324,317248635,48.89,45.7,15,BreakoutRetest,49.17,0.91,Prime Entry,2,3.89,3.85,2,-2.34,5.4,4.07,0.93,8.65,48.19,50.42,51.52,0.56,1.33,,,,False,8,15,18,4,4,2,4,4,2,61,61,False,Below Threshold
HOOD,"Robinhood Markets, Inc.",Financial Services,105.06,105.06,6.55,6.24,19866237,2119927725,103.17,95.01,12,SMA50,100.47,4.56,Buyable,2,21.98,24.4,0,15.67,-2.79,16.98,1.34,-7.74,97.2,108.21,111.46,0.4,0.81,,,,False,10,12,15,8,5,2,5,4,0,61,61,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,24.57,24.57,1.7,6.91,5980770,147771127,22.93,19.07,15,SMA50,22.42,9.59,Extended,2,27.56,16.03,0,-6.69,40.94,-7.62,1.26,13.78,21.57,25.36,25.79,0.26,0.41,,,,False,8,15,12,7,9,2,0,4,4,61,61,False,Below Threshold
CTAS,Cintas Corporation,Industrials,200.54,200.54,3.38,1.69,1699112,342811118,200.76,187.41,14,Horizontal,197.43,1.58,Prime Entry,2,3.57,3.72,1,1.44,16.17,7.84,0.79,-57.1,193.48,203.0,204.62,0.35,0.58,,,,False,7,14,16,10,0,2,5,4,2,60,60,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,29.27,29.27,0.76,2.6,3493794,101091401,29.58,25.33,11,BreakoutRetest,28.77,1.74,Prime Entry,2,4.91,4.56,0,3.16,2.58,-1.18,1.21,12.81,28.19,29.78,30.11,0.47,0.78,,,,False,8,11,14,7,9,2,2,4,3,60,60,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,77.74,77.74,3.1,3.99,1170535,91432416,75.82,72.41,15,SMA50,74.54,4.3,Buyable,2,18.69,7.37,0,5.12,4.69,8.62,0.89,-28.31,72.99,79.42,79.65,0.35,0.4,,,,False,7,15,15,11,0,2,5,4,1,60,60,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,45.09,45.09,1.86,4.13,1196999,52590327,42.7,33.71,15,SMA50,42.52,6.04,Watch for Pullback,2,7.91,6.41,1,3.11,21.36,3.06,0.87,-3.17,41.59,45.7,45.75,0.17,0.19,,,,False,7,15,13,12,0,2,4,4,3,60,60,False,Below Threshold
DOX,Amdocs Limited,Technology,61.7,61.7,1.51,2.45,1101555,66378811,57.59,65.81,7,BreakoutRetest,57.35,7.59,Extended,2,12.43,11.84,1,7.49,17.19,6.56,1.0,-3.22,56.2,63.72,63.73,0.37,0.37,,,,False,7,7,14,14,3,2,5,4,4,60,60,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,62.56,62.56,2.08,3.33,6494629,392216709,55.27,62.31,7,BreakoutRetest,57.65,8.52,Extended,2,15.19,11.24,0,9.17,47.38,8.24,1.03,-112.13,56.5,65.08,65.38,0.42,0.47,,,,False,8,7,12,14,3,2,5,4,5,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,275.36,510.0,275.3,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,43.2,3477.39,46.69,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,35.76,35.76,1.56,4.36,2573216,89671215,31.87,28.64,15,BreakoutRetest,36.28,-1.44,Broken / Reclaim Needed,2,7.94,4.67,0,13.72,14.22,14.43,0.97,-0.43,35.5,36.28,36.52,2.04,2.98,,,,False,7,15,0,14,0,11,5,4,3,59,59,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,242.6,242.6,7.2,2.97,1083753,261923941,243.29,213.12,14,SMA50,242.59,0.01,Prime Entry,2,4.08,4.03,2,-1.99,-5.52,-1.28,1.05,-11.75,237.73,245.86,251.2,0.67,1.77,,,,False,7,14,18,0,3,6,2,4,5,59,59,False,Below Threshold
TPG,TPG Inc.,Financial Services,48.05,48.05,1.74,3.62,2884498,147689026,48.05,48.88,7,SMA50,47.75,0.63,Prime Entry,2,6.1,3.94,1,-6.74,14.48,-5.44,0.9,-98.37,46.8,49.91,53.77,1.48,4.56,,,,False,8,7,17,6,0,15,0,4,2,59,59,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,59.13,59.13,2.65,4.49,2044651,115320653,58.04,48.35,12,SMA50,58.73,0.68,Prime Entry,2,7.6,6.07,2,4.88,2.42,4.83,0.98,-30.57,57.4,59.74,60.29,0.35,0.67,,,,False,8,12,19,7,0,2,4,4,3,59,59,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.64,31.64,0.61,1.94,10141601,316382447,31.14,29.29,12,SMA50,31.11,1.69,Prime Entry,2,9.16,7.0,1,3.64,0.3,4.8,0.85,-49.24,30.49,32.05,32.11,0.36,0.41,,,,False,8,12,18,7,0,2,4,4,4,59,59,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,94.82,94.82,2.8,2.96,2859088,255831252,90.02,108.48,7,SMA50,90.75,4.49,Buyable,2,7.96,7.37,1,6.25,-13.06,1.9,1.04,7.13,88.93,96.03,96.92,0.21,0.36,,,,False,8,7,16,7,7,2,3,4,5,59,59,False,Below Threshold
AVT,"Avnet, Inc.",Technology,93.88,93.88,3.38,3.6,1229940,114757797,90.49,73.43,15,SMA50,89.28,5.15,Watch for Pullback,2,13.92,15.23,1,1.41,-0.63,0.48,1.18,55.96,87.49,95.26,99.01,0.22,0.8,,,,False,7,15,14,3,7,2,3,4,4,59,59,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,9.75,9.75,0.43,4.45,16802292,127582935,6.55,4.16,15,,,,No Valid Support,0,,,0,39.65,138.09,39.6,1.04,115.77,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,75.03,75.03,3.94,5.25,2907456,178449048,55.26,30.76,15,,,,No Valid Support,0,,,0,35.76,125.6,35.71,1.06,15.2,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,192.7,192.7,9.06,4.7,2441944,468140606,183.21,133.49,15,BreakoutRetest,192.83,-0.07,Support Test / Reclaim,2,6.38,5.05,0,-4.98,19.54,-5.9,1.09,445.74,188.3,195.05,195.7,0.54,0.68,,,,False,8,15,13,7,7,2,0,4,2,58,58,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,932.0,932.0,42.53,4.56,27070752,25475862026,926.31,632.59,12,BreakoutRetest,930.88,0.12,Prime Entry,2,14.94,13.01,2,-0.04,-25.24,-0.97,0.84,0.79,909.62,968.71,969.44,1.64,1.67,,,,False,10,12,20,0,2,6,2,4,2,58,58,False,Below Threshold
SYM,Symbotic Inc.,Industrials,42.82,42.82,1.63,3.82,1662575,68623387,41.87,51.83,4,SMA50,41.89,2.21,Buyable,2,6.2,4.57,1,6.73,4.34,13.13,0.9,16.31,41.06,43.88,44.01,0.6,0.67,,,,False,7,4,16,11,4,2,5,4,5,58,58,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,904.62,904.62,58.33,6.45,4496649,4010838255,834.84,707.75,15,SMA50,822.29,10.01,Extended,2,25.38,8.54,0,4.48,-0.98,3.55,1.01,1.69,793.12,922.99,925.5,0.16,0.19,,,,False,8,15,12,5,5,2,4,4,3,58,58,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.52,19.52,0.25,1.26,3972639,78822430,19.45,19.28,12,BreakoutRetest,19.46,0.33,Prime Entry,2,5.31,3.37,1,0.16,7.27,1.46,0.95,0.33,19.07,19.9,20.08,0.83,1.22,,,,False,7,12,16,7,2,2,3,4,4,57,57,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,80.75,80.75,1.69,2.09,1462033,119165854,77.54,75.23,12,BreakoutRetest,80.0,0.93,Prime Entry,2,5.2,3.99,0,1.16,21.8,0.24,1.16,-4.88,78.4,82.06,82.15,0.56,0.6,,,,False,7,12,14,10,3,2,3,4,2,57,57,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,27.23,27.23,2.21,8.12,8057029,179502501,16.85,14.92,12,,,,No Valid Support,0,,,0,113.63,81.68,114.93,1.33,244.99,,,,,,,,,False,8,12,0,15,9,0,5,4,4,57,57,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,28.34,28.34,1.32,4.65,5306482,128153105,21.04,20.99,15,,,,No Valid Support,0,,,0,36.04,61.54,35.98,1.12,44.55,,,,,,,,,False,8,15,0,15,7,0,5,4,3,57,57,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,37.9,37.9,2.06,5.43,2230620,93430177,42.77,25.87,9,Horizontal,37.25,1.76,Prime Entry,2,17.28,17.76,0,-17.04,1.18,-17.09,1.05,2.36,36.22,39.26,43.77,0.81,3.48,,,,False,7,9,16,2,5,13,0,4,0,56,56,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,0.42,4.14,0.36,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,7,0,2,3,4,2,56,56,False,Below Threshold
DXCM,"DexCom, Inc.",Healthcare,88.75,88.75,2.57,2.9,4127117,363000859,83.27,71.75,15,SMA50,82.55,7.51,Extended,2,7.85,6.59,1,-0.06,26.32,-0.11,0.85,-3.05,80.9,91.96,92.34,0.41,0.46,,,,False,8,15,13,7,0,2,2,4,5,56,56,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,2.02,151.56,1.97,1.31,12.25,,,,,,,,,False,8,15,0,12,9,0,3,4,5,56,56,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,2.62,112.78,2.56,1.33,13.54,,,,,,,,,False,7,15,0,12,9,0,4,4,5,56,56,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,35.81,35.81,0.98,2.75,1907682,69036734,33.5,33.37,12,BreakoutRetest,36.2,-1.08,Broken / Reclaim Needed,2,11.92,5.41,0,1.85,37.65,0.92,1.15,-139.71,35.48,36.2,38.33,1.17,7.54,,,,False,7,12,0,10,3,15,3,4,1,55,55,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,122.3,122.3,4.95,4.05,2466591,310421680,118.1,138.09,7,BreakoutRetest,122.94,-0.52,Support Test / Reclaim,2,5.47,8.05,0,-3.9,21.85,-3.96,0.94,-6.14,120.46,130.78,130.83,4.62,4.64,,,,False,8,7,13,7,0,15,0,4,1,55,55,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,5.13,-12.64,4.2,0.61,-112.19,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,7,0,11,4,4,3,55,55,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,1.18,5.44,-0.68,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,7,0,2,2,4,2,55,55,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.58,62.58,1.15,1.84,6755679,422581791,61.88,59.31,15,SMA50,61.54,1.7,Prime Entry,2,4.14,5.56,1,0.76,2.98,1.92,0.92,-86.77,60.31,63.78,63.83,0.53,0.55,,,,False,8,15,16,5,0,2,3,4,2,55,55,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.6,12.6,0.49,3.87,5244558,65727770,11.91,10.2,15,BreakoutRetest,11.74,7.3,Extended,2,17.7,9.66,1,-0.15,38.89,-1.08,1.15,-4.03,11.5,12.8,13.26,0.18,0.6,,,,False,7,15,14,7,3,2,2,4,1,55,55,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,1.5,89.36,1.44,1.66,12.97,,,,,,,,,False,8,15,0,10,10,0,3,4,5,55,55,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,1.48,54.72,1.43,1.51,83.95,,,,,,,,,False,8,15,0,10,10,0,3,4,5,55,55,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,347.69,347.69,10.44,3.0,1278080,410709472,300.74,239.39,15,,,,No Valid Support,0,,,0,12.44,49.78,12.39,0.98,15.0,,,,,,,,,False,7,15,0,15,4,0,5,4,5,55,55,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,2.63,3.28,9.03,2.64,50.66,,,,,,,,,False,7,15,0,9,10,0,5,4,5,55,55,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,93.69,93.69,7.29,7.78,4681285,407136640,93.73,77.07,11,Horizontal,75.67,23.81,Extended,2,23.92,35.21,0,16.86,-24.77,18.16,0.94,3.41,72.02,96.75,101.83,0.14,0.38,,,,False,8,11,12,8,2,2,5,4,2,54,54,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,1.67,50.87,1.61,3.57,186.24,,,,,,,,,False,7,15,0,10,10,0,3,4,5,54,54,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,1.17,63.49,1.12,2.25,28.22,,,,,,,,,False,7,15,0,10,10,0,3,4,5,54,54,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,1.83,25.36,1.78,1.45,26.78,,,,,,,,,False,8,15,0,10,9,0,3,4,5,54,54,False,Below Threshold
GTLB,GitLab Inc.,Technology,48.94,48.94,2.69,5.49,5379065,241634767,39.61,31.78,15,,,,No Valid Support,0,,,0,18.83,87.3,17.9,1.82,-9.61,,,,,,,,,False,8,15,0,15,6,0,5,4,1,54,54,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,1.79,72.13,1.73,2.49,12.42,,,,,,,,,False,7,15,0,10,10,0,3,4,5,54,54,False,Below Threshold
FOXA,Fox Corporation,Communication Services,66.75,66.75,1.88,2.81,5133078,339891652,62.49,63.48,10,Horizontal,67.3,-0.82,Support Test / Reclaim,2,4.16,3.18,0,-2.41,32.97,-6.76,0.91,-3.53,65.95,68.25,68.72,1.89,2.48,,,,False,8,10,12,7,0,9,0,4,3,53,53,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,53.44,53.44,2.34,4.37,1035618,50664301,43.85,26.27,15,,,,No Valid Support,0,,,0,16.61,111.16,16.56,0.89,2.01,,,,,,,,,False,7,15,0,15,2,0,5,4,5,53,53,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,2.42,29.57,1.49,1.47,179.45,,,,,,,,,False,8,12,0,12,9,0,3,4,5,53,53,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,2.36,1.09,2.31,2.07,15.31,,,,,,,,,False,8,15,0,7,10,0,4,4,5,53,53,False,Below Threshold
MSFT,Microsoft Corporation,Technology,494.23,494.23,10.34,2.09,22220021,11027613568,460.28,431.56,12,,,,No Valid Support,0,,,0,3.51,32.37,2.58,1.24,1.17,,,,,,,,,False,10,12,0,12,7,0,4,4,4,53,53,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,2.16,28.33,1.23,1.51,61.62,,,,,,,,,False,7,12,0,12,10,0,3,4,5,53,53,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,4.08,2.32,5.24,1.63,124.92,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,166.85,166.85,12.28,7.36,9362091,1614781890,165.7,190.06,7,Horizontal,171.21,-2.55,Broken / Reclaim Needed,2,13.85,13.4,0,14.99,-0.96,16.3,1.59,-209.59,165.07,169.69,173.09,1.6,3.51,,,,False,9,7,0,8,6,13,5,4,0,52,52,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,363.13,363.13,14.04,3.87,35741236,12571262174,351.75,398.0,4,SMA50,358.03,1.42,Prime Entry,2,9.75,5.53,0,8.69,-12.53,12.19,1.16,-2.3,350.87,368.92,375.44,0.47,1.0,,,,False,10,4,15,7,3,2,5,4,2,52,52,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,23.88,23.88,0.91,3.82,2547949,61228576,22.15,16.29,15,Horizontal,23.08,3.44,Buyable,2,11.55,5.81,0,-1.76,34.67,-6.1,0.98,-9.51,22.62,24.13,24.22,0.2,0.27,,,,False,7,15,15,7,0,2,0,4,2,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,25.4,-22.55,23.54,0.78,91.73,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,1.24,11.59,1.19,1.37,39.61,,,,,,,,,False,7,15,0,9,9,0,3,4,5,52,52,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,0.89,54.36,0.84,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,3,4,3,52,52,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,0.91,321.31,0.85,1.14,27.16,,,,,,,,,False,8,15,0,10,7,0,3,4,5,52,52,False,Below Threshold
FIVN,"Five9, Inc.",Technology,33.53,33.53,1.63,4.86,2021951,65785026,29.79,21.71,15,,,,No Valid Support,0,,,0,4.24,76.01,3.31,1.0,30.03,,,,,,,,,False,7,15,0,12,7,0,4,4,3,52,52,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,144.78,144.78,8.91,6.15,1625211,213542037,115.55,68.39,15,,,,No Valid Support,0,,,0,25.6,67.82,25.54,0.94,13.91,,,,,,,,,False,7,15,0,15,4,0,5,4,2,52,52,False,Below Threshold
VERV,"Verve Therapeutics, Inc.",Healthcare,11.13,11.13,0.1,0.93,7039956,77671731,8.21,6.45,15,,,,No Valid Support,0,,,0,0.18,92.06,0.12,2.0,17.01,,,,,,,,,False,7,15,0,10,10,0,3,4,3,52,52,False,Below Threshold
NUVA,"NuVasive, Inc.",Healthcare,39.75,39.75,0.88,2.21,2306399,92018661,40.72,41.31,0,BreakoutRetest,40.01,-0.65,Support Test / Reclaim,2,5.66,5.64,0,2.35,-2.4,2.29,0.71,-105.28,39.21,40.53,41.46,1.44,3.17,,,,False,7,0,13,5,0,13,4,4,5,51,51,False,Below Threshold
PCAR,PACCAR Inc,Industrials,120.87,120.87,2.46,2.03,2454240,313454151,127.89,120.58,12,Horizontal,120.1,0.64,Prime Entry,2,3.44,3.16,0,-4.69,-1.55,1.71,1.18,7.3,117.7,122.58,122.65,0.54,0.56,,,,False,8,12,14,0,7,2,3,4,1,51,51,False,Below Threshold
WDC,Western Digital Corporation,Technology,424.14,424.14,24.21,5.71,6812733,3157139039,487.11,383.22,9,Horizontal,420.21,0.93,Prime Entry,2,16.6,17.73,0,-13.62,-44.28,-14.55,0.82,-2.03,408.1,479.85,483.87,3.48,3.73,,,,False,9,9,16,0,0,13,0,4,0,51,51,False,Below Threshold
CME,CME Group Inc.,Financial Services,272.56,272.56,5.44,1.99,1782464,489334729,264.99,278.77,10,BreakoutRetest,270.0,0.95,Prime Entry,2,6.72,3.22,0,1.27,8.98,2.57,0.93,-9.85,264.6,281.36,283.2,1.11,1.34,,,,False,7,10,14,9,0,2,4,4,1,51,51,False,Below Threshold
AXTI,"AXT, Inc.",Technology,64.2,64.2,5.78,9.0,9705600,696004694,62.7,56.52,12,SMA50,62.8,2.22,Buyable,2,32.01,12.83,1,-21.11,-32.73,-22.04,0.91,2.8,59.91,66.95,70.88,0.64,1.56,,,,False,9,12,17,0,2,6,0,4,1,51,51,False,Below Threshold
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,59.37,59.37,2.17,3.66,2276632,136635195,63.75,51.02,9,Horizontal,57.74,2.83,Buyable,2,9.05,5.36,0,0.68,-13.83,0.62,1.04,2.47,56.59,60.65,61.91,0.46,0.91,,,,False,8,9,14,3,5,2,3,4,3,51,51,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,75.28,75.28,3.78,5.03,1599324,120473078,72.57,91.46,7,SMA50,72.32,4.09,Buyable,2,10.74,8.58,1,-0.33,0.35,0.82,1.09,1.16,70.42,77.0,78.31,0.36,0.63,,,,False,7,7,17,2,5,2,3,4,4,51,51,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,1.99,4.04,1.06,1.88,23.49,,,,,,,,,False,7,15,0,7,10,0,3,4,5,51,51,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,1.33,12.58,1.27,1.04,15.61,,,,,,,,,False,8,15,0,9,7,0,3,4,5,51,51,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,156.76,156.76,8.57,5.46,1844739,288978267,157.08,208.01,3,SMA50,158.02,-0.8,Support Test / Reclaim,2,12.14,6.19,1,-9.09,1.41,-2.68,1.38,82.31,153.74,159.24,162.3,0.82,1.83,,,,False,7,3,16,2,9,6,2,4,1,50,50,False,Below Threshold
CSX,CSX Corporation,Industrials,48.09,48.09,0.98,2.05,8918871,446382077,50.21,43.66,12,Horizontal,47.99,0.2,Prime Entry,2,3.87,3.12,0,-3.4,1.9,3.01,1.0,-4.26,47.03,49.29,49.65,1.14,1.48,,,,False,8,12,14,2,3,2,4,4,1,50,50,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,49.57,49.57,1.96,3.95,1182003,58339881,47.25,52.98,7,BreakoutRetest,49.45,0.24,Prime Entry,2,4.52,5.46,0,3.14,6.86,4.44,0.91,-45.66,48.46,50.61,50.91,0.94,1.21,,,,False,7,7,14,9,0,2,4,4,3,50,50,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.08,28.08,0.3,1.07,17565683,491583234,27.31,27.46,10,BreakoutRetest,27.65,1.56,Prime Entry,2,6.0,4.54,1,-0.51,2.02,-4.86,1.26,-1.37,27.1,28.6,28.68,0.53,0.61,,,,False,8,10,17,2,5,2,0,4,2,50,50,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,77.21,77.21,2.2,2.85,26905463,2107793586,75.81,85.83,7,SMA50,75.6,2.13,Buyable,2,6.72,6.4,1,0.17,3.76,-4.17,1.02,-93.72,74.09,78.44,78.85,0.39,0.53,,,,False,10,7,16,7,3,2,0,4,1,50,50,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,13.34,13.34,0.46,3.43,4724202,58008301,11.78,8.47,15,,,,No Valid Support,0,,,0,8.86,42.72,8.81,0.75,-10.58,,,,,,,,,False,7,15,0,14,0,0,5,4,5,50,50,False,Below Threshold
MORF,"Morphic Holding, Inc.",Healthcare,56.99,56.99,0.08,0.15,4450941,249264753,45.49,33.75,15,,,,No Valid Support,0,,,0,2.08,85.23,2.03,0.87,3.73,,,,,,,,,False,8,15,0,12,2,0,4,4,5,50,50,False,Below Threshold
