Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,3.5,41.11,10.66,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,12,4,2,5,4,3,64,64,False,Below Threshold
NCNO,"nCino, Inc.",Technology,22.21,22.21,1.04,4.66,2430147,51541574,19.65,19.06,12,BreakoutRetest,19.18,15.8,Extended,2,12.51,25.86,0,8.41,40.37,9.19,1.27,-323.82,18.66,23.83,24.09,0.46,0.53,,,,False,7,12,12,14,5,2,5,4,2,63,63,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,96.06,96.06,3.89,4.05,3087903,312117907,96.74,90.84,14,BreakoutRetest,96.39,-0.35,Support Test / Reclaim,2,6.44,5.84,1,-7.66,6.91,-6.88,0.78,28.67,94.44,97.58,102.17,0.95,3.79,,,,False,8,14,15,4,4,13,0,4,0,62,62,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.12,11738934,85579241,6.85,4.72,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,3.35,88.4,1.43,0.42,-19.48,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,12,0,2,3,4,5,62,62,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,13.48,13.48,0.92,6.82,18896403,236189911,12.94,12.6,9,BreakoutRetest,13.23,1.89,Prime Entry,2,13.51,11.97,0,13.18,-22.67,12.86,1.16,6.91,12.77,13.9,14.01,0.59,0.75,,,,False,8,9,16,8,7,2,5,4,3,62,62,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,250.38,250.38,10.43,4.17,1088645,265584444,224.69,210.75,15,BreakoutRetest,240.09,4.29,Buyable,2,7.92,9.38,0,4.07,27.9,6.58,0.9,-6.73,234.88,260.12,263.88,0.63,0.87,,,,False,7,15,15,12,0,2,5,4,2,62,62,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,172.71,172.71,7.54,4.37,39870517,6731413345,154.8,151.57,12,Horizontal,165.13,4.59,Buyable,2,12.14,5.57,1,0.92,29.21,1.7,1.08,-3.51,161.36,179.6,180.18,0.61,0.66,,,,False,10,12,17,10,3,2,3,4,1,62,62,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,68.02,68.02,2.44,3.59,2544196,168158732,61.71,49.02,15,Horizontal,64.77,5.01,Watch for Pullback,2,14.95,14.85,0,3.8,43.36,4.57,1.1,-88.69,63.47,68.8,68.88,0.17,0.19,,,,False,8,15,12,12,3,2,4,4,2,62,62,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,8.35,4.77,6.43,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,5,4,5,62,62,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.63,12.63,0.48,3.82,5561090,69337849,11.81,10.2,15,BreakoutRetest,11.74,7.59,Extended,2,13.02,8.12,1,1.46,37.65,2.24,1.2,-17.92,11.5,12.8,13.26,0.15,0.55,,,,False,7,15,14,10,3,2,4,4,3,62,62,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,375.72,375.72,21.85,5.82,6070477,2180717540,350.1,236.89,15,BreakoutRetest,368.8,1.88,Prime Entry,2,7.59,5.36,0,-0.54,30.16,0.24,1.06,-2.42,357.88,387.33,398.88,0.65,1.3,,,,False,9,15,15,7,3,2,3,4,3,61,61,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,37.9,37.9,2.26,5.97,48113246,1755493177,32.74,31.51,12,BreakoutRetest,36.8,2.99,Buyable,2,12.64,16.56,0,-3.18,33.42,-2.41,1.14,14.72,35.67,38.74,39.47,0.38,0.7,,,,False,10,12,15,7,7,2,2,4,2,61,61,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,192.4,192.4,9.08,4.72,2502167,479336976,182.23,132.7,15,BreakoutRetest,192.83,-0.22,Support Test / Reclaim,2,6.38,5.05,0,-5.4,21.27,-4.63,1.26,56.47,188.29,195.05,195.7,0.64,0.8,,,,False,8,15,13,7,9,2,0,4,2,60,60,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,54.3,54.3,2.17,4.0,11353262,652491886,55.93,50.85,9,SMA50,54.15,0.28,Prime Entry,2,8.25,8.81,0,-10.24,26.04,-10.57,0.75,6.56,53.07,56.96,57.55,2.14,2.62,,,,False,9,9,16,7,4,11,0,4,0,60,60,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,254.86,254.86,5.72,2.25,35173372,9335744160,255.5,239.94,14,SMA50,253.68,0.46,Prime Entry,2,3.65,3.21,2,-1.28,4.3,1.23,1.05,-12.69,248.61,258.08,261.12,0.52,1.0,,,,False,10,14,18,4,3,2,3,4,2,60,60,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,6.93,17.57,0.9,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,14,0,2,3,4,5,60,60,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,11.04,11.04,0.44,4.01,10995584,110216340,9.63,10.88,7,BreakoutRetest,10.97,0.68,Prime Entry,2,6.07,4.52,0,10.61,7.66,6.99,0.85,3.98,10.75,11.17,11.21,0.42,0.56,,,,False,8,7,15,12,2,2,5,4,5,60,60,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,77.32,77.32,3.46,4.48,1166011,91174507,75.51,72.37,15,SMA50,74.54,3.73,Buyable,2,18.69,7.37,1,1.06,3.68,3.57,1.04,-51.0,72.81,79.42,79.99,0.47,0.59,,,,False,7,15,17,7,3,2,4,4,1,60,60,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.76,6.76,0.3,4.49,9196848,65003479,6.61,6.19,12,BreakoutRetest,6.43,5.05,Watch for Pullback,2,19.87,23.27,0,-1.4,50.86,-0.62,1.79,4.67,6.28,7.02,7.54,0.56,1.65,,,,False,7,12,12,7,8,6,2,4,2,60,60,False,Below Threshold
AVT,"Avnet, Inc.",Technology,93.83,93.83,3.44,3.67,1229826,114677134,90.07,72.97,15,SMA50,89.28,5.1,Watch for Pullback,2,13.92,15.23,1,-0.28,1.47,0.5,1.22,54.57,87.49,95.26,99.01,0.23,0.82,,,,False,7,15,14,2,9,2,3,4,4,60,60,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,53.58,53.58,2.18,4.07,1857460,87987433,47.28,52.57,7,BreakoutRetest,50.42,6.27,Watch for Pullback,2,5.65,21.51,0,13.33,4.97,15.84,1.13,44.65,49.33,54.29,54.91,0.17,0.31,,,,False,7,7,12,12,7,2,5,4,4,60,60,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,24.7,24.7,1.63,6.59,6077053,149904715,22.69,18.95,15,SMA50,22.42,10.16,Extended,2,24.95,13.65,1,-15.79,38.86,-15.01,1.16,10.11,21.61,25.36,25.79,0.21,0.35,,,,False,8,15,14,7,7,2,0,4,3,60,60,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,190.34,190.34,10.69,5.61,2841827,496986195,163.79,169.58,7,SMA50,162.24,17.32,Extended,2,19.7,18.54,1,5.36,50.02,6.13,1.19,-2.07,156.9,221.79,229.0,0.94,1.16,,,,False,8,7,14,14,3,2,5,4,3,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,276.15,509.17,274.24,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,43.99,3476.56,46.5,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,81.42,81.42,1.69,2.07,1578873,128492731,76.94,75.28,12,Horizontal,81.91,-0.61,Support Test / Reclaim,2,3.55,3.89,0,1.58,19.68,2.36,0.98,-9.97,80.28,82.37,83.24,0.84,1.6,,,,False,7,12,12,10,0,6,4,4,4,59,59,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,222.32,222.32,13.66,6.14,22856247,5123358008,216.39,155.51,12,BreakoutRetest,218.26,1.86,Prime Entry,2,12.22,14.71,1,1.82,-26.22,2.6,0.93,3.08,211.43,230.1,241.88,0.71,1.79,,,,False,10,12,18,3,2,6,4,4,0,59,59,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,29.51,29.51,0.82,2.78,1949115,52336927,27.52,28.62,7,Horizontal,27.6,6.91,Watch for Pullback,2,7.89,6.6,2,16.74,0.47,13.12,0.92,8.15,27.05,29.87,30.13,0.15,0.25,,,,False,7,7,15,10,4,2,5,4,5,59,59,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,38.64,38.64,1.46,3.77,1884334,65307669,32.76,41.14,7,BreakoutRetest,35.49,8.88,Extended,2,11.34,8.62,0,21.24,24.81,22.02,0.98,1.09,34.76,43.27,43.68,1.19,1.3,,,,False,7,7,12,15,2,2,5,4,5,59,59,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,9.25,9.25,0.43,4.67,16559184,121320054,6.34,4.09,15,,,,No Valid Support,0,,,0,34.26,132.45,32.34,1.12,196.74,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,61.51,61.51,4.25,6.91,6674228,412135743,55.9,56.2,7,BreakoutRetest,63.11,-2.54,Broken / Reclaim Needed,2,13.02,10.76,0,19.75,23.06,17.83,1.66,-5.2,60.99,62.95,63.11,2.74,3.05,,,,False,8,7,0,15,6,13,5,4,0,58,58,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.27,22.27,0.37,1.65,8694612,199323788,23.31,21.05,9,BreakoutRetest,22.39,-0.54,Support Test / Reclaim,2,3.86,3.39,0,-1.06,-12.55,1.62,1.03,51.99,21.94,23.16,23.4,2.72,3.45,,,,False,8,9,12,0,7,13,3,4,2,58,58,False,Below Threshold
TPG,TPG Inc.,Financial Services,47.62,47.62,1.69,3.55,3016310,153968802,47.83,48.98,6,BreakoutRetest,46.89,1.57,Prime Entry,2,26.86,6.1,0,-8.51,8.89,-8.83,1.14,-560.55,45.95,49.91,53.77,1.37,3.67,,,,False,8,6,16,6,3,13,0,4,2,58,58,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.15,28.15,0.31,1.1,18121500,503772377,27.23,27.42,10,BreakoutRetest,27.65,1.81,Prime Entry,2,6.0,4.54,0,2.26,4.27,-1.36,1.4,-0.9,27.1,28.68,28.99,0.5,0.8,,,,False,9,10,15,9,5,2,2,4,2,58,58,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,125.38,125.38,4.78,3.81,2577201,317945176,117.74,138.95,7,BreakoutRetest,122.94,1.98,Prime Entry,2,5.47,8.05,0,3.01,24.35,1.09,1.11,0.36,120.48,130.83,131.1,1.11,1.17,,,,False,8,7,15,12,5,2,3,4,2,58,58,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.88,31.88,0.64,2.02,10366571,323055227,31.15,29.25,12,SMA50,31.11,2.47,Buyable,2,9.16,7.0,1,3.07,0.18,3.14,0.93,-21.98,30.49,32.28,32.31,0.29,0.31,,,,False,8,12,17,7,0,2,4,4,4,58,58,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,64.34,64.34,2.15,3.34,6917238,412270970,54.46,62.45,7,BreakoutRetest,57.65,11.61,Extended,2,15.61,10.98,0,11.13,28.78,11.91,0.96,-28.08,56.5,65.08,65.38,0.09,0.13,,,,False,8,7,12,15,0,2,5,4,5,58,58,False,Below Threshold
DOX,Amdocs Limited,Technology,64.14,64.14,1.57,2.44,1116375,66873287,57.2,65.96,7,BreakoutRetest,57.35,11.85,Extended,2,11.28,11.36,1,11.86,13.72,12.64,0.83,-9.94,56.2,65.61,65.79,0.18,0.21,,,,False,7,7,14,14,0,2,5,4,5,58,58,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,25.3,25.3,1.28,5.06,5217575,121816092,20.6,20.96,7,BreakoutRetest,20.73,22.05,Extended,2,32.21,36.28,1,17.74,38.65,15.82,0.95,4.05,20.09,25.62,25.68,0.06,0.07,,,,False,8,7,14,15,2,2,5,4,1,58,58,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,29.28,29.28,2.29,7.81,7657218,165583629,16.28,14.87,12,,,,No Valid Support,0,,,0,139.35,86.63,139.02,1.28,264.05,,,,,,,,,False,8,12,0,15,9,0,5,4,5,58,58,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,376.3,376.3,10.94,2.91,2493985,941399490,376.47,458.89,3,BreakoutRetest,374.7,0.43,Prime Entry,2,3.44,3.97,2,-2.93,-9.44,-4.85,1.03,65.77,367.21,382.41,404.98,0.67,3.15,,,,False,8,3,18,0,7,13,0,4,4,57,57,False,Below Threshold
VERA,"Vera Therapeutics, Inc.",Healthcare,34.09,34.09,1.66,4.86,2094415,68848406,35.07,39.59,3,Horizontal,33.03,3.21,Buyable,2,9.73,8.07,0,9.46,-5.64,7.54,1.52,71.27,32.2,36.41,36.5,1.23,1.28,,,,False,7,3,15,7,10,2,5,4,4,57,57,False,Below Threshold
CME,CME Group Inc.,Financial Services,280.23,280.23,5.45,1.94,1782385,487698355,263.54,278.82,10,BreakoutRetest,270.0,3.79,Buyable,2,6.72,3.09,0,5.55,7.96,5.22,0.78,-7.63,264.6,283.2,289.9,0.19,0.62,,,,False,7,10,13,11,0,2,5,4,5,57,57,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,94.92,94.92,2.68,2.83,3204293,285602367,90.23,108.26,7,SMA50,90.75,4.6,Buyable,2,7.71,7.11,1,4.98,-18.03,1.36,1.05,7.19,88.93,96.03,96.92,0.19,0.33,,,,False,8,7,16,5,7,2,3,4,5,57,57,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,2.29,88.53,0.37,1.66,12.97,,,,,,,,,False,8,15,0,12,10,0,3,4,5,57,57,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,2.28,53.89,0.36,1.51,83.95,,,,,,,,,False,8,15,0,12,10,0,3,4,5,57,57,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.4,12.4,0.59,4.72,7646731,90063598,10.97,9.65,15,BreakoutRetest,13.08,-5.16,Broken / Reclaim Needed,2,6.19,6.02,0,10.79,17.43,4.76,1.4,2.27,12.79,12.55,12.56,,,,,,False,7,15,0,15,7,0,4,4,4,56,56,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,266.56,266.56,10.29,3.86,2597867,721172335,270.07,294.84,6,Horizontal,268.76,-0.82,Support Test / Reclaim,2,13.46,14.1,1,-3.96,-3.24,-0.3,1.09,2.37,263.39,275.81,279.6,2.92,4.12,,,,False,8,6,16,0,5,15,2,4,0,56,56,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,5.92,-13.47,6.7,0.61,-82.96,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,7,0,11,5,4,3,56,56,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,362.82,362.82,13.97,3.85,36264883,12680195474,353.89,398.65,4,SMA50,358.03,1.34,Prime Entry,2,9.75,5.53,1,7.69,-11.47,10.2,1.28,-0.37,350.87,366.5,368.92,0.31,0.51,,,,False,10,4,17,7,5,2,5,4,2,56,56,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,202.91,202.91,7.73,3.81,4163275,901113952,205.04,188.61,14,BreakoutRetest,199.89,1.51,Prime Entry,2,12.36,5.98,0,-4.82,19.48,-8.44,1.01,-11.18,195.89,211.96,212.5,1.29,1.37,,,,False,8,14,16,7,3,2,0,4,2,56,56,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,2.46,50.04,0.54,3.57,189.14,,,,,,,,,False,7,15,0,12,10,0,3,4,5,56,56,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,2.63,24.53,0.71,1.45,26.78,,,,,,,,,False,8,15,0,12,9,0,3,4,5,56,56,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,2.82,150.73,0.9,1.31,12.25,,,,,,,,,False,8,15,0,12,9,0,3,4,5,56,56,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,2.58,71.3,0.66,2.49,12.42,,,,,,,,,False,7,15,0,12,10,0,3,4,5,56,56,False,Below Threshold
ONB,Old National Bancorp,Financial Services,25.9,25.9,0.46,1.78,3195663,83692358,26.29,24.23,11,BreakoutRetest,26.11,-0.79,Support Test / Reclaim,2,4.11,3.49,1,-2.97,2.25,-3.3,0.92,48.44,25.59,26.17,26.7,0.84,2.51,,,,False,7,11,14,2,4,11,0,4,2,55,55,False,Below Threshold
PCAR,PACCAR Inc,Industrials,122.13,122.13,2.37,1.94,2719345,350548415,128.01,120.41,12,BreakoutRetest,123.03,-0.73,Support Test / Reclaim,2,3.84,3.44,0,-4.94,1.07,2.23,1.06,-4.01,120.57,124.53,125.36,1.54,2.07,,,,False,8,12,12,2,3,9,4,4,1,55,55,False,Below Threshold
EXE,Expand Energy Corporation,Energy,94.13,94.13,2.31,2.46,2448303,235034393,93.5,100.58,7,BreakoutRetest,94.33,-0.21,Support Test / Reclaim,2,5.4,5.48,1,1.0,4.62,-5.03,1.32,-22.95,92.44,95.51,97.38,0.82,1.93,,,,False,8,7,15,7,5,6,0,4,3,55,55,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,24.1,24.1,1.77,7.34,6095936,137485356,23.09,25.07,4,SMA50,23.99,0.46,Prime Entry,2,16.07,20.65,0,12.97,-30.05,12.64,1.42,-0.4,23.11,24.4,24.6,0.3,0.5,,,,False,8,4,16,8,5,2,5,4,3,55,55,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.44,6.44,0.3,4.64,28524735,180613839,6.31,5.42,12,SMA50,6.34,1.55,Prime Entry,2,13.54,5.67,1,-6.25,3.36,-5.48,0.94,29.37,6.19,6.58,6.7,0.59,1.07,,,,False,8,12,18,4,4,2,0,4,3,55,55,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.49,62.49,1.22,1.96,7093365,443365716,61.77,59.25,15,SMA50,61.54,1.55,Prime Entry,2,4.13,5.54,1,-0.08,-0.33,-0.0,0.9,241.89,60.31,63.78,63.87,0.59,0.63,,,,False,8,15,16,0,4,2,2,4,4,55,55,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,80.84,80.84,2.24,2.77,27868677,2170749502,75.76,86.11,7,Horizontal,79.31,1.94,Prime Entry,2,5.8,5.03,1,5.12,2.04,1.5,0.98,-77.34,77.72,82.46,83.3,0.52,0.79,,,,False,10,7,17,9,0,2,3,4,3,55,55,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,1.21,3.31,-0.71,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,7,0,2,2,4,2,55,55,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,51.11,51.11,1.99,3.9,1226277,60212755,47.0,53.11,7,BreakoutRetest,49.45,3.36,Buyable,2,5.2,4.42,1,3.1,8.42,2.77,0.97,-34.36,48.45,51.75,52.41,0.24,0.49,,,,False,7,7,15,11,0,2,4,4,5,55,55,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,24.06,24.06,0.94,3.9,2619702,62440237,22.03,16.2,15,Horizontal,23.08,4.22,Buyable,2,11.55,5.25,0,-1.02,28.9,-4.65,1.04,-4.84,22.62,25.36,25.45,0.9,0.96,,,,False,7,15,15,7,3,2,0,4,2,55,55,False,Below Threshold
FROG,JFrog Ltd.,Technology,93.19,93.19,6.2,6.65,2091958,190354470,88.93,66.41,15,SMA50,89.05,4.65,Buyable,2,14.7,7.79,1,-1.41,11.55,-0.64,0.98,-18.1,85.95,96.26,96.75,0.42,0.49,,,,False,8,15,17,6,0,2,2,4,1,55,55,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,78.04,78.04,3.62,4.64,1576735,118870594,72.36,91.96,7,SMA50,72.32,7.91,Extended,2,10.74,8.53,1,3.71,-2.27,3.78,1.05,10.87,70.51,79.53,81.8,0.2,0.5,,,,False,7,7,14,5,7,2,4,4,5,55,55,False,Below Threshold
HUT,Hut 8 Corp.,Financial Services,91.06,91.06,7.18,7.88,4756536,419189594,94.13,76.58,9,Horizontal,75.67,20.33,Extended,2,23.92,35.21,0,8.26,-26.41,7.93,1.07,6.46,72.08,94.22,96.75,0.17,0.3,,,,False,8,9,12,7,7,2,5,4,1,55,55,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,3.41,111.95,1.49,1.33,13.79,,,,,,,,,False,7,15,0,12,9,0,3,4,5,55,55,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,41.2,41.2,1.83,4.44,1209535,52760582,48.99,42.65,8,Horizontal,41.58,-0.94,Support Test / Reclaim,2,10.55,6.33,0,1.55,-22.69,-0.37,1.17,-1.61,40.67,42.1,43.05,1.72,3.53,,,,False,7,8,14,3,3,13,2,4,0,54,54,False,Below Threshold
ZION,"Zions Bancorporation, National Association",Financial Services,69.78,69.78,1.29,1.85,1228379,85258509,69.72,62.82,12,SMA50,69.71,0.1,Prime Entry,2,3.11,3.6,1,-1.67,2.47,-2.0,0.77,2.99,68.31,71.26,72.59,1.02,1.92,,,,False,7,12,16,2,2,6,2,4,3,54,54,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,26.61,26.61,0.81,3.05,2609054,72630400,29.45,24.13,9,BreakoutRetest,26.38,0.87,Prime Entry,2,6.53,6.93,0,-6.55,-24.19,-4.04,1.28,3.68,25.85,27.9,28.38,1.7,2.34,,,,False,7,9,15,0,7,9,0,4,3,54,54,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.86,19.86,0.22,1.1,4033834,79977188,19.41,19.29,12,BreakoutRetest,19.46,2.03,Buyable,2,3.43,3.37,1,1.61,6.69,1.29,0.86,-2.69,19.07,20.08,20.11,0.29,0.32,,,,False,7,12,15,7,0,2,3,4,4,54,54,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,1.97,62.66,0.05,2.25,28.22,,,,,,,,,False,7,15,0,10,10,0,3,4,5,54,54,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,51.94,51.94,2.46,4.73,1129880,54849565,42.86,25.91,15,,,,No Valid Support,0,,,0,16.29,118.2,14.37,1.02,-3.18,,,,,,,,,False,7,15,0,15,3,0,5,4,5,54,54,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,3.22,28.74,3.99,1.47,207.29,,,,,,,,,False,8,12,0,12,9,0,4,4,5,54,54,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,2.04,10.76,0.12,1.37,39.61,,,,,,,,,False,7,15,0,11,9,0,3,4,5,54,54,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,2.79,3.21,3.56,1.88,23.85,,,,,,,,,False,7,15,0,9,10,0,4,4,5,54,54,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,2.95,27.5,3.73,1.51,61.62,,,,,,,,,False,7,12,0,12,10,0,4,4,5,54,54,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,146.47,146.47,7.61,5.2,2586361,387562696,143.54,180.77,7,Horizontal,144.82,1.14,Prime Entry,2,10.97,10.96,1,-3.37,7.96,-6.99,1.12,-1.73,141.02,150.54,155.37,0.75,1.63,,,,False,8,7,18,4,3,6,0,4,3,53,53,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,1.97,4.61,-4.06,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,7,0,2,0,4,2,53,53,False,Below Threshold
FOXA,Fox Corporation,Communication Services,68.28,68.28,1.89,2.77,5164121,339184442,62.01,63.45,10,Horizontal,67.3,1.45,Prime Entry,2,4.16,3.18,0,0.58,30.03,-3.05,0.73,-2.23,65.95,69.18,70.43,0.39,0.93,,,,False,8,10,14,10,0,2,0,4,5,53,53,False,Below Threshold
CSX,CSX Corporation,Industrials,48.83,48.83,1.0,2.06,9241137,463721765,50.22,43.53,12,Horizontal,47.99,1.75,Prime Entry,2,3.87,3.12,0,-0.96,4.15,6.2,1.01,-5.63,47.03,49.68,51.29,0.47,1.36,,,,False,8,12,14,4,3,2,5,4,1,53,53,False,Below Threshold
CSCO,"Cisco Systems, Inc.",Technology,111.5,111.5,2.14,1.92,17975920,2054573800,113.7,95.59,11,Horizontal,107.48,3.74,Buyable,2,4.29,4.53,0,1.53,-7.98,2.3,1.06,-3.79,105.33,112.95,117.28,0.23,0.94,,,,False,10,11,13,3,3,2,4,4,3,53,53,False,Below Threshold
