Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
PFG,"Principal Financial Group, Inc.",Financial Services,118.51,118.51,2.64,2.23,1334422,151107774,112.0,98.7,15,SMA50,111.79,6.02,Watch for Pullback,2,8.8,10.81,2,2.09,6.21,1.39,1.22,4.47,109.55,123.8,129.09,0.59,1.18,,,,False,7,15,16,9,7,2,3,4,3,66,66,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,10.54,20.73,10.79,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,15,0,2,5,4,4,66,66,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,22.99,22.99,1.4,6.09,3061464,56345039,18.08,19.16,7,BreakoutRetest,21.35,7.68,Extended,2,25.84,14.94,0,36.41,39.78,31.65,1.48,18.34,20.65,23.49,23.84,0.21,0.36,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,283.53,283.53,5.5,1.94,2275962,622029200,260.77,236.91,15,BreakoutRetest,261.31,8.5,Extended,2,8.68,7.08,1,3.06,17.75,3.32,1.18,-1.12,256.08,288.0,305.52,0.16,0.8,,,,False,8,15,13,12,3,2,4,4,5,66,66,False,Below Threshold
FIVN,"Five9, Inc.",Technology,34.1,34.1,1.5,4.4,2893215,87633418,28.29,21.19,15,Horizontal,30.76,10.84,Extended,2,12.21,14.74,0,19.6,52.39,19.85,1.02,-36.01,30.01,34.58,35.17,0.12,0.26,,,,False,7,15,12,15,3,2,5,4,3,66,66,False,Below Threshold
FTNT,"Fortinet, Inc.",Technology,156.36,156.36,7.12,4.55,5130912,816760265,158.65,109.68,14,SMA50,156.12,0.15,Prime Entry,2,15.8,16.31,0,-2.94,8.08,-2.69,1.07,1.74,152.56,163.57,165.75,1.9,2.47,,,,False,9,14,16,6,5,9,2,4,0,65,65,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.37,28.37,0.33,1.17,20780052,565339585,27.07,27.27,10,BreakoutRetest,27.65,2.6,Buyable,2,6.0,4.54,0,6.86,1.91,5.48,1.33,0.21,27.1,28.68,28.99,0.24,0.49,,,,False,9,10,14,9,7,2,5,4,5,65,65,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,131.04,131.04,5.31,4.05,2209436,285579882,127.04,116.97,15,Horizontal,126.76,3.38,Buyable,2,7.85,8.42,2,0.45,11.94,0.87,0.69,-8.38,124.11,133.26,134.88,0.32,0.55,,,,False,8,15,19,9,0,2,3,4,5,65,65,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,90.86,90.86,1.75,1.92,1167804,103066906,87.31,78.99,15,Horizontal,87.74,3.56,Buyable,2,4.65,4.19,1,2.38,8.63,-2.38,0.88,7.27,85.98,92.18,97.84,0.27,1.43,,,,False,7,15,15,11,4,2,2,4,5,65,65,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,64.64,64.64,2.05,3.18,8275586,476458434,51.99,62.82,7,BreakoutRetest,61.88,4.46,Buyable,2,13.15,6.48,0,13.02,17.2,13.28,0.95,79.25,60.64,65.38,66.98,0.19,0.59,,,,False,8,7,15,15,4,2,5,4,5,65,65,False,Below Threshold
MSFT,Microsoft Corporation,Technology,510.12,510.12,10.48,2.05,32128228,15203853309,441.23,431.09,12,Horizontal,477.84,6.76,Watch for Pullback,2,8.52,8.2,0,1.45,21.55,1.71,1.04,20.59,468.28,517.78,552.03,0.18,1.0,,,,False,10,12,12,10,7,2,3,4,5,65,65,False,Below Threshold
NWSA,News Corporation,Communication Services,30.95,30.95,0.63,2.04,3836630,112718566,28.35,26.18,15,BreakoutRetest,28.98,6.8,Watch for Pullback,2,9.66,9.17,0,3.71,8.89,2.34,0.81,72.3,28.4,31.66,33.48,0.28,0.99,,,,False,8,15,12,11,4,2,4,4,5,65,65,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,37.32,37.32,0.96,2.56,2417329,85254716,32.02,33.5,7,BreakoutRetest,33.01,13.06,Extended,2,16.52,13.68,0,7.07,20.71,7.33,1.22,503.82,32.35,38.33,38.86,0.2,0.31,,,,False,7,7,12,14,9,2,5,4,5,65,65,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,17.13,17.13,1.02,5.95,5540156,76816264,14.15,16.41,7,SMA50,14.09,21.62,Extended,2,22.96,29.77,1,25.91,14.97,21.16,1.04,175.55,13.58,17.86,17.96,0.21,0.23,,,,False,7,7,14,14,7,2,5,4,5,65,65,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,22.89,22.89,1.22,5.34,2775086,56914286,19.38,17.3,12,BreakoutRetest,17.14,33.55,Extended,2,39.96,48.09,0,6.26,49.76,6.52,0.95,52.87,16.53,23.22,23.68,0.05,0.12,,,,False,7,12,12,14,4,2,5,4,5,65,65,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,128.71,128.71,10.64,8.27,1684374,205392246,110.36,64.26,15,BreakoutRetest,94.69,35.93,Extended,2,33.15,56.84,0,17.4,78.81,12.64,1.24,-21.3,89.37,155.44,176.72,0.68,1.22,,,,False,7,15,12,15,5,2,5,4,0,65,65,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,36.21,36.21,2.83,7.82,4309321,141121985,31.51,36.92,7,BreakoutRetest,36.39,-0.49,Support Test / Reclaim,2,20.99,9.8,0,26.01,23.14,25.31,1.53,-1.42,34.98,36.98,37.41,0.62,0.97,,,,False,8,7,14,15,6,2,5,4,3,64,64,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,84.63,84.63,1.59,1.88,1763422,141289596,74.88,75.34,7,Horizontal,81.91,3.31,Buyable,2,3.55,3.89,0,5.4,18.31,5.65,1.2,11.63,80.28,85.96,86.0,0.31,0.31,,,,False,7,7,13,14,7,2,5,4,5,64,64,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,3.23,82.61,-1.53,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,12,0,2,2,4,5,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,13.58,3.95,15.43,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,376.37,376.37,14.12,3.75,37355369,12602755763,358.37,399.83,4,SMA50,359.41,4.72,Buyable,2,11.25,9.75,1,17.19,-10.02,19.18,1.29,6.12,352.22,383.14,396.23,0.28,0.82,,,,False,10,4,17,8,9,2,5,4,5,64,64,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.88,32.88,0.76,2.32,11462833,355461137,31.29,29.11,15,SMA50,31.09,5.75,Watch for Pullback,2,9.23,8.01,1,7.66,-0.45,8.09,0.96,42.02,30.47,33.8,33.82,0.38,0.39,,,,False,8,15,14,7,4,2,5,4,5,64,64,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,24.63,24.63,1.0,4.08,2684936,62324012,21.47,15.9,15,Horizontal,23.1,6.65,Watch for Pullback,2,11.55,11.79,0,0.67,50.89,-0.7,1.22,0.8,22.59,25.36,25.45,0.36,0.4,,,,False,7,15,12,10,7,2,2,4,5,64,64,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,35.7,35.7,0.95,2.68,4119273,139974627,31.92,27.63,15,Horizontal,33.43,6.79,Watch for Pullback,2,9.25,8.34,0,2.76,25.25,3.01,0.78,3.28,32.76,36.3,36.37,0.2,0.23,,,,False,8,15,12,12,2,2,4,4,5,64,64,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,46.51,46.51,2.17,4.66,1827714,79331621,43.66,32.52,12,SMA50,42.94,8.32,Extended,2,13.22,15.0,0,8.99,38.3,9.24,1.36,-5.71,41.85,47.27,47.58,0.16,0.23,,,,False,7,12,12,14,5,2,5,4,3,64,64,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,158.31,158.31,1.88,1.19,2476713,375672402,148.01,117.7,15,BreakoutRetest,145.75,8.62,Extended,2,8.99,9.24,0,4.89,26.03,3.51,0.89,0.3,142.84,162.08,165.84,0.24,0.49,,,,False,8,15,12,12,2,2,4,4,5,64,64,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,55.94,55.94,2.29,4.1,1070167,57179017,53.41,47.63,15,BreakoutRetest,56.54,-1.06,Broken / Reclaim Needed,2,10.48,5.01,0,5.67,17.83,0.91,1.46,20.55,55.39,56.54,57.15,1.1,2.21,,,,False,7,15,0,14,9,9,3,4,2,63,63,False,Below Threshold
FAST,Fastenal Company,Industrials,49.23,49.23,0.98,1.99,7084172,353350327,48.63,45.32,15,BreakoutRetest,49.01,0.45,Prime Entry,2,10.97,3.44,1,-3.69,0.79,2.43,1.03,-7.84,48.03,51.52,52.05,1.91,2.35,,,,False,8,15,17,2,3,9,4,4,1,63,63,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,195.13,195.13,6.52,3.34,5701614,1155992381,193.93,185.83,15,BreakoutRetest,193.92,0.62,Prime Entry,2,13.04,4.16,1,-6.51,14.09,-4.52,0.96,-8.7,190.04,204.61,208.49,1.86,2.63,,,,False,9,15,18,6,0,11,0,4,0,63,63,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,64.66,64.66,5.7,8.82,6972380,407864619,55.49,56.42,7,BreakoutRetest,63.11,2.46,Buyable,2,13.02,10.76,0,39.6,27.55,34.84,2.01,-5.29,60.26,67.8,70.16,0.71,1.25,,,,False,8,7,15,15,6,2,5,4,1,63,63,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,68.08,68.08,2.5,3.67,2759000,177714084,59.7,48.83,12,Horizontal,64.77,5.11,Watch for Pullback,2,14.95,14.85,0,12.64,29.27,12.89,1.12,-74.1,63.47,68.8,68.88,0.16,0.17,,,,False,8,12,12,15,3,2,5,4,2,63,63,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,182.53,182.53,7.89,4.32,41863098,6788881803,148.55,151.36,7,Horizontal,168.62,8.25,Extended,2,8.38,11.53,0,16.47,33.31,16.72,1.19,1.6,164.67,187.28,188.37,0.27,0.33,,,,False,10,7,12,15,5,2,5,4,3,63,63,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,71.5,71.5,3.0,4.2,5977386,395537077,64.8,63.83,9,SMA50,65.13,9.77,Extended,2,13.32,12.95,2,6.37,-7.7,6.63,1.49,125.25,63.63,72.81,76.72,0.17,0.66,,,,False,8,9,16,7,9,2,5,4,3,63,63,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,37.72,37.72,1.25,3.32,2292937,74517755,32.02,41.67,7,SMA50,31.33,20.38,Extended,2,10.56,18.87,1,18.5,5.52,18.76,1.03,22.37,30.71,38.14,38.21,0.06,0.07,,,,False,7,7,14,12,7,2,5,4,5,63,63,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.34,7.34,0.08,1.03,8336778,60568346,6.67,4.65,15,BreakoutRetest,7.22,1.66,Prime Entry,2,3.33,3.04,0,1.63,83.79,-3.13,1.25,-0.31,7.08,7.44,7.45,0.38,0.42,,,,False,7,15,14,10,5,2,0,4,5,62,62,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,7.88,7.88,0.4,5.09,9261395,75183569,7.97,7.69,11,SMA50,7.61,3.5,Buyable,2,26.24,10.56,0,6.03,12.54,8.02,1.46,-67.2,7.41,7.99,8.03,0.24,0.32,,,,False,7,11,15,13,5,2,5,4,0,62,62,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,17.28,17.28,0.64,3.71,11159674,186392246,16.15,15.98,12,BreakoutRetest,16.52,4.6,Buyable,2,9.84,8.71,0,5.41,19.68,5.67,0.96,-4.83,16.19,17.6,17.76,0.29,0.44,,,,False,8,12,15,14,0,2,5,4,2,62,62,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.53,25.53,0.47,1.84,2626642,63963391,23.89,21.34,15,BreakoutRetest,24.26,5.23,Watch for Pullback,2,8.19,6.22,0,7.95,8.72,-2.56,1.08,-4.32,23.77,26.47,27.41,0.54,1.07,,,,False,7,15,11,13,3,2,2,4,5,62,62,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,285.05,285.05,9.4,3.3,2654001,723239977,265.81,296.56,7,Horizontal,268.76,6.06,Watch for Pullback,2,10.05,10.68,1,8.57,8.37,9.98,0.96,43.15,263.39,293.23,293.6,0.38,0.39,,,,False,8,7,14,13,4,2,5,4,5,62,62,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,11.04,11.04,0.41,3.71,11753851,110814396,9.54,11.04,7,SMA50,9.48,16.45,Extended,2,17.94,15.68,1,21.25,2.91,19.88,1.03,405.82,9.28,11.17,11.21,0.07,0.1,,,,False,8,7,14,10,7,2,5,4,5,62,62,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,1.21,39.21,7.33,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,10,4,2,5,4,3,62,62,False,Below Threshold
STLD,"Steel Dynamics, Inc.",Basic Materials,246.03,246.03,10.43,4.24,1172445,288338047,242.14,209.88,12,SMA50,243.97,0.84,Prime Entry,2,10.71,6.78,1,-6.51,-13.71,-6.77,1.19,15.56,238.76,251.2,265.55,0.71,2.68,,,,False,7,12,18,0,7,11,0,4,2,61,61,False,Below Threshold
EXE,Expand Energy Corporation,Energy,99.05,99.05,2.17,2.19,2867135,271136057,92.65,101.17,7,BreakoutRetest,97.84,1.24,Prime Entry,2,6.02,4.92,0,7.11,6.67,-3.4,1.28,30.72,95.88,100.95,102.97,0.6,1.24,,,,False,8,7,15,11,9,2,0,4,5,61,61,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,25.42,25.42,0.66,2.59,15741025,403897343,25.4,24.03,15,SMA50,25.1,1.29,Prime Entry,2,5.0,5.3,1,1.24,3.59,1.67,0.79,-1.57,24.59,25.75,25.91,0.4,0.59,,,,False,8,15,17,7,0,2,3,4,5,61,61,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,105.82,105.82,2.48,2.35,7030404,743194232,105.41,97.54,15,SMA50,104.39,1.37,Prime Entry,2,3.97,3.21,2,0.03,3.73,2.02,0.95,-9.98,102.3,107.52,107.55,0.48,0.49,,,,False,9,15,18,7,0,2,4,4,2,61,61,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.94,16.94,0.41,2.4,9602017,161092412,16.75,14.69,15,SMA50,16.67,1.61,Prime Entry,2,3.78,4.66,1,3.39,-0.33,-1.37,0.73,21.33,16.34,17.17,17.53,0.38,0.98,,,,False,8,15,16,5,4,2,2,4,5,61,61,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,80.58,80.58,3.33,4.14,1159021,89888320,74.69,71.87,15,Horizontal,75.26,7.06,Extended,2,6.28,13.5,1,3.15,4.32,5.14,1.09,-27.89,73.6,84.35,85.43,0.54,0.69,,,,False,7,15,14,9,3,2,5,4,2,61,61,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,222.0,222.0,7.67,3.46,4227341,905007156,202.93,188.48,12,BreakoutRetest,199.05,11.53,Extended,2,15.34,12.36,0,3.5,37.71,2.12,0.99,6.66,195.07,234.43,235.0,0.46,0.48,,,,False,8,12,12,12,4,2,4,4,3,61,61,False,Below Threshold
TPG,TPG Inc.,Financial Services,53.23,53.23,1.65,3.1,2989672,150034768,46.76,49.17,7,BreakoutRetest,43.58,22.14,Extended,2,17.62,30.96,0,9.13,18.4,8.43,0.96,65.9,42.71,53.77,54.89,0.05,0.16,,,,False,8,7,12,14,4,2,5,4,5,61,61,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,33.58,33.58,1.16,3.46,10814752,336552983,30.01,34.49,7,BreakoutRetest,33.7,-0.36,Support Test / Reclaim,2,3.89,5.13,0,15.15,2.35,21.27,1.28,4.96,33.03,33.92,34.05,0.61,0.85,,,,False,8,7,12,10,7,2,5,4,5,60,60,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,86.49,86.49,2.95,3.41,1296758,112290922,83.87,70.91,15,Horizontal,85.34,1.34,Prime Entry,2,6.78,5.51,0,0.17,13.05,-4.59,0.99,21.4,83.64,87.73,87.83,0.43,0.47,,,,False,7,15,15,9,4,2,0,4,4,60,60,False,Below Threshold
META,"Meta Platforms, Inc.",Communication Services,610.68,610.68,19.65,3.22,16987157,9759674817,594.01,622.22,7,SMA50,592.74,3.03,Buyable,2,10.25,7.36,1,2.92,-0.44,1.54,1.0,246.14,580.88,623.73,624.98,0.44,0.48,,,,False,10,7,17,5,7,2,3,4,5,60,60,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,161.04,161.04,7.96,4.95,2114937,339522530,159.15,117.06,15,Horizontal,155.32,3.69,Buyable,2,11.72,8.57,0,1.6,18.86,-3.16,1.29,-3.44,151.33,164.98,170.87,0.41,1.01,,,,False,8,15,15,10,5,2,0,4,1,60,60,False,Below Threshold
CME,CME Group Inc.,Financial Services,282.05,282.05,6.14,2.18,1992284,539056661,257.32,278.78,10,BreakoutRetest,270.0,4.46,Buyable,2,7.75,6.72,0,6.11,5.3,5.41,0.83,0.38,264.6,289.9,292.33,0.45,0.59,,,,False,7,10,14,11,2,2,5,4,5,60,60,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,26.08,26.08,1.04,4.0,2766098,66341177,23.38,25.32,7,BreakoutRetest,24.76,5.33,Watch for Pullback,2,8.83,12.1,0,11.0,31.15,6.24,1.08,-36.32,24.24,26.87,27.17,0.43,0.59,,,,False,7,7,12,15,3,2,5,4,5,60,60,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,24.57,24.57,1.16,4.73,2260264,55171439,23.38,17.63,15,BreakoutRetest,23.15,6.13,Watch for Pullback,2,18.53,13.59,1,3.51,36.63,-1.25,1.03,-9.89,22.57,24.96,26.16,0.19,0.79,,,,False,7,15,14,12,3,2,2,4,1,60,60,False,Below Threshold
DOX,Amdocs Limited,Technology,63.28,63.28,1.42,2.24,1173627,68948663,55.97,66.39,7,BreakoutRetest,57.35,10.34,Extended,2,11.28,11.36,0,6.44,4.24,6.69,1.05,9.32,56.2,63.92,64.32,0.09,0.15,,,,False,7,7,12,11,7,2,5,4,5,60,60,False,Below Threshold
FOXA,Fox Corporation,Communication Services,67.71,67.71,1.64,2.42,4972940,321904509,60.38,63.43,10,Horizontal,67.3,0.61,Prime Entry,2,4.16,3.18,0,8.98,-5.79,7.6,0.9,-0.25,65.95,69.18,70.43,0.84,1.55,,,,False,8,10,14,7,0,6,5,4,5,59,59,False,Below Threshold
SHC,Sotera Health Company,Healthcare,19.03,19.03,0.46,2.39,2725011,50755338,18.31,16.79,15,BreakoutRetest,18.55,2.59,Buyable,2,6.65,4.23,2,0.03,10.22,-4.72,0.97,-31.08,18.18,19.41,19.63,0.45,0.71,,,,False,7,15,18,9,0,2,0,4,4,59,59,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,847.37,847.37,64.24,7.58,4759005,3979692183,816.0,682.03,15,SMA50,813.11,4.21,Buyable,2,18.18,23.69,1,0.51,-1.78,0.77,1.13,1.25,780.99,874.86,896.11,0.41,0.73,,,,False,8,15,17,3,5,2,3,4,2,59,59,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,100.38,100.38,2.81,2.8,1154734,109095859,92.06,87.73,12,Horizontal,93.42,7.45,Extended,2,5.29,9.27,2,4.7,-2.41,4.95,1.03,5.05,91.55,101.6,104.64,0.14,0.48,,,,False,7,12,15,5,7,2,4,4,3,59,59,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,25.32,25.32,1.5,5.91,5475969,120522649,19.85,20.94,7,BreakoutRetest,22.16,14.26,Extended,2,28.79,31.6,0,26.0,44.39,21.24,1.3,-11868.65,21.41,26.85,26.96,0.39,0.42,,,,False,8,7,12,15,5,2,5,4,1,59,59,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,112.8,112.8,4.4,3.9,1068753,119822898,103.54,66.63,15,BreakoutRetest,95.11,18.6,Extended,2,29.23,33.5,0,3.89,40.67,-0.86,1.05,-1.85,92.91,114.71,122.21,0.1,0.47,,,,False,7,15,12,12,3,2,2,4,2,59,59,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,26.65,26.65,0.62,2.32,25218382,636844692,24.77,27.03,7,Horizontal,26.32,1.25,Prime Entry,2,3.11,3.5,0,5.28,6.84,3.9,0.98,1.16,25.79,27.04,27.1,0.46,0.53,,,,False,9,7,14,11,2,2,4,4,5,58,58,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,82.67,82.67,2.23,2.7,31262902,2386978220,75.29,87.04,7,Horizontal,79.31,4.24,Buyable,2,5.8,5.03,1,11.59,-3.35,10.21,1.16,-9.87,77.72,84.66,85.27,0.4,0.53,,,,False,10,7,16,8,3,2,5,4,3,58,58,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,18.51,18.51,0.92,5.0,56526444,991581420,17.86,20.01,7,SMA50,17.69,4.65,Buyable,2,10.54,6.61,2,1.67,7.49,0.97,1.3,-26.48,17.22,18.7,18.8,0.15,0.23,,,,False,9,7,19,7,5,2,3,4,2,58,58,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,6.06,2.87,1.31,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,3,4,5,58,58,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,98.71,98.71,1.97,1.99,2978633,286296547,92.38,90.33,15,Horizontal,93.62,5.44,Watch for Pullback,2,6.61,5.98,1,3.63,7.89,2.94,0.95,-7.4,91.75,100.97,101.22,0.32,0.36,,,,False,8,15,13,9,0,2,4,4,3,58,58,False,Below Threshold
BKR,Baker Hughes Company,Energy,63.64,63.64,1.55,2.43,7442108,460021610,59.83,58.42,15,BreakoutRetest,59.13,7.63,Extended,2,12.06,10.77,1,0.82,-4.76,-9.69,1.06,9.72,57.95,64.34,64.92,0.12,0.22,,,,False,8,15,14,3,7,2,0,4,5,58,58,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,958.16,958.16,47.03,4.91,34698272,31032932475,942.22,602.61,12,SMA50,959.77,-0.17,Support Test / Reclaim,2,8.17,6.9,0,8.1,-2.52,8.35,0.96,-0.28,936.25,968.71,969.44,0.48,0.51,,,,False,10,12,13,7,0,2,5,4,4,57,57,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,26.5,26.5,1.85,6.97,6582863,144284680,23.34,25.06,4,BreakoutRetest,25.2,5.16,Watch for Pullback,2,16.7,10.89,0,35.02,-23.81,34.32,1.28,8.4,24.28,27.13,27.15,0.28,0.29,,,,False,8,4,12,8,9,2,5,4,5,57,57,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,35.34,35.34,1.58,4.47,3672824,126659854,33.68,46.98,7,SMA50,33.3,6.13,Watch for Pullback,2,15.63,10.33,1,5.11,-5.21,3.73,1.05,6.4,32.51,36.32,36.83,0.35,0.53,,,,False,8,7,14,7,7,2,4,4,4,57,57,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,29.55,29.55,0.76,2.59,2093974,56115027,27.36,28.67,7,Horizontal,27.62,7.01,Extended,2,7.89,7.0,2,11.16,-4.25,9.78,0.89,73.4,27.06,29.87,30.13,0.13,0.23,,,,False,7,7,15,8,4,2,5,4,5,57,57,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,168.57,168.57,5.22,3.09,10873134,1753344709,170.03,167.82,8,Horizontal,155.72,8.25,Extended,2,8.79,9.7,0,4.5,-22.84,4.75,1.03,7.59,152.61,171.38,175.5,0.18,0.43,,,,False,10,8,12,5,7,2,4,4,5,57,57,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,34.49,34.49,2.22,6.43,3819980,136113692,36.01,26.02,12,BreakoutRetest,30.93,11.51,Extended,2,20.06,26.45,0,-5.24,24.32,-4.99,2.43,86.35,29.82,36.87,38.7,0.51,0.9,,,,False,8,12,12,7,10,2,0,4,2,57,57,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,202.94,202.94,5.43,2.68,1901108,379963956,194.82,180.6,15,BreakoutRetest,200.35,1.29,Prime Entry,2,4.25,3.3,0,6.42,-0.42,-4.09,1.1,-5.57,196.34,205.0,210.55,0.31,1.15,,,,False,7,15,14,7,3,2,0,4,4,56,56,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,44.89,44.89,0.86,1.91,1547912,67079039,43.29,43.3,10,SMA50,43.29,3.69,Buyable,2,7.98,7.83,1,7.8,-5.41,-2.7,1.13,-7.95,42.43,45.43,45.46,0.22,0.23,,,,False,7,10,16,7,3,2,2,4,5,56,56,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,24.46,24.46,0.56,2.3,2299888,53951975,22.74,27.21,7,Horizontal,23.02,6.28,Watch for Pullback,2,6.75,6.33,1,2.91,10.97,-1.84,0.96,-11.47,22.55,24.96,28.71,0.26,2.23,,,,False,7,7,13,11,0,9,2,4,3,56,56,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,4.64,15.68,-5.87,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,12,0,2,0,4,5,55,55,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,98.14,98.14,3.79,3.87,3309315,329979031,95.5,90.33,15,BreakoutRetest,96.39,1.82,Prime Entry,2,10.19,4.72,1,-3.72,-3.55,-3.46,0.91,-676.32,94.46,102.17,107.47,1.1,2.54,,,,False,8,15,17,0,0,11,0,4,0,55,55,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,50.91,50.91,2.05,4.02,1253917,60317084,45.86,53.42,7,BreakoutRetest,49.45,2.95,Buyable,2,7.85,5.15,0,0.55,13.38,-0.14,0.96,70.9,48.43,51.45,51.75,0.22,0.34,,,,False,7,7,14,9,4,2,2,4,5,54,54,False,Below Threshold
