Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
TPG,TPG Inc.,Financial Services,52.74,52.74,2.06,3.91,2765218,134926791,45.34,49.28,7,BreakoutRetest,43.58,21.01,Extended,2,17.62,30.96,0,19.98,20.77,22.34,1.07,9.39,42.55,53.77,55.5,0.1,0.27,,,,False,8,7,12,15,7,2,5,4,5,65,65,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,27.54,27.54,1.42,5.16,4719281,95481178,18.97,20.92,7,BreakoutRetest,22.16,24.26,Extended,2,28.79,31.6,0,71.51,66.3,71.9,1.88,104.29,21.45,28.51,28.71,0.16,0.19,,,,False,7,7,12,15,10,2,5,4,3,65,65,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,154.16,154.16,7.47,4.84,3045787,432622405,140.39,184.16,7,BreakoutRetest,155.37,-0.78,Support Test / Reclaim,2,5.06,7.49,0,1.06,7.02,2.92,1.58,19.47,151.64,157.67,158.65,1.39,1.78,,,,False,8,7,13,7,10,6,4,4,5,64,64,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,210.82,210.82,6.05,2.87,5552221,1105345177,190.75,185.9,15,Horizontal,207.14,1.77,Prime Entry,2,4.48,5.35,0,-0.38,23.48,-0.67,1.51,1.29,203.0,214.62,214.93,0.49,0.53,,,,False,9,15,14,7,8,2,2,4,3,64,64,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,211.02,211.02,5.32,2.52,114614622,24121814949,207.78,195.54,15,SMA50,206.74,2.07,Buyable,2,15.78,3.61,1,5.95,-7.03,1.39,1.31,-17.77,202.61,213.81,213.99,0.33,0.35,,,,False,10,15,17,7,5,2,3,4,1,64,64,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,48.48,48.48,1.22,2.51,18347877,872310941,47.61,41.45,15,SMA50,47.39,2.32,Buyable,2,7.56,4.28,2,-5.39,7.75,0.89,0.85,8.29,46.44,49.58,49.65,0.54,0.57,,,,False,9,15,18,4,4,2,3,4,5,64,64,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,37.75,37.75,2.64,6.98,54479471,1791950305,30.85,31.36,4,BreakoutRetest,36.8,2.58,Buyable,2,8.45,13.23,0,41.78,-20.56,37.22,1.76,-13.66,35.48,38.74,42.31,0.44,2.01,,,,False,10,4,15,8,6,9,5,4,3,64,64,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,90.25,90.25,1.58,1.76,1237182,108400347,86.18,78.47,15,BreakoutRetest,87.72,2.88,Buyable,2,4.02,3.14,1,0.04,17.05,0.43,1.16,-2.19,85.97,91.29,91.54,0.24,0.3,,,,False,7,15,15,10,3,2,3,4,5,64,64,False,Below Threshold
GEN,Gen Digital Inc.,Technology,29.37,29.37,1.02,3.46,4742840,132608305,26.74,24.46,15,Horizontal,27.04,8.6,Extended,2,10.34,9.33,1,1.17,4.7,-3.39,1.31,262.72,26.5,29.7,29.87,0.12,0.18,,,,False,8,15,14,7,9,2,0,4,5,64,64,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,18.82,18.82,1.19,6.34,6734378,95535612,15.26,14.57,12,BreakoutRetest,16.81,11.99,Extended,2,20.18,21.02,0,66.81,-2.26,67.53,1.32,177.93,16.21,19.06,19.64,0.09,0.31,,,,False,7,12,12,8,9,2,5,4,5,64,64,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,282.64,282.64,5.83,2.06,2369074,631724068,252.95,236.01,15,BreakoutRetest,251.64,12.32,Extended,2,14.05,15.2,1,-1.72,19.84,-6.27,1.36,18.04,246.61,285.59,305.95,0.08,0.65,,,,False,8,15,14,7,9,2,0,4,5,64,64,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,338.62,338.62,10.85,3.2,1510845,457649908,285.65,257.03,15,BreakoutRetest,274.69,23.27,Extended,2,18.73,25.02,0,6.18,47.2,5.89,0.94,-0.63,269.2,360.32,382.03,0.31,0.63,,,,False,7,15,12,14,0,2,5,4,5,64,64,False,Below Threshold
CELC,Celcuity Inc.,Healthcare,92.84,92.84,4.48,4.82,1062672,94112160,94.07,105.83,9,SMA50,93.65,-0.85,Support Test / Reclaim,2,11.11,5.76,1,6.4,-25.57,6.79,0.89,7.49,91.41,95.21,95.56,1.64,1.89,,,,False,7,9,16,7,4,6,5,4,5,63,63,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,63.98,63.98,6.25,9.77,3361283,244608144,80.63,45.83,9,BreakoutRetest,63.52,0.72,Prime Entry,2,24.07,29.74,0,6.64,-26.88,2.09,0.98,-3.89,60.4,73.82,77.12,2.74,3.67,,,,False,8,9,16,7,0,13,4,4,2,63,63,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.92,31.92,0.89,2.8,11548722,354580698,31.15,28.94,15,SMA50,31.09,2.65,Buyable,2,9.23,8.01,1,-3.63,4.6,2.65,0.85,685.7,30.47,32.28,32.31,0.25,0.27,,,,False,8,15,17,4,4,2,4,4,5,63,63,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,175.01,175.01,7.44,4.25,40728630,6273569932,141.53,151.36,7,Horizontal,169.06,3.52,Buyable,2,8.38,7.46,0,37.17,7.86,32.62,1.71,-3.96,165.34,179.6,180.18,0.47,0.53,,,,False,10,7,14,12,6,2,5,4,3,63,63,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,9.07,7.77,15.49,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,11,0,2,5,4,4,63,63,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,184.25,184.25,9.76,5.3,8776246,1423620283,159.73,196.67,7,BreakoutRetest,176.48,4.4,Buyable,2,15.49,6.08,0,9.98,-0.18,12.34,1.36,65.65,171.6,186.39,189.57,0.17,0.42,,,,False,9,7,15,7,9,2,5,4,5,63,63,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,-0.56,43.14,-0.16,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,7,4,2,2,4,5,63,63,False,Below Threshold
SHC,Sotera Health Company,Healthcare,19.67,19.67,0.49,2.5,2943700,53971694,17.93,16.7,15,BreakoutRetest,18.55,6.03,Watch for Pullback,2,8.02,6.65,0,7.09,25.48,7.48,0.78,-52.11,18.18,20.65,21.63,0.66,1.32,,,,False,7,15,11,14,0,2,5,4,5,63,63,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,6.03,24.55,1.47,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,3,4,4,63,63,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,91.59,91.59,4.48,4.89,1237242,103669681,79.52,78.25,12,BreakoutRetest,84.09,8.92,Extended,2,18.68,15.04,0,3.64,16.83,-0.91,1.69,2.01,81.85,94.0,95.0,0.25,0.35,,,,False,7,12,12,12,8,2,2,4,4,63,63,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,76.98,76.98,3.3,4.28,3017746,226416601,77.05,66.49,14,BreakoutRetest,77.1,-0.16,Support Test / Reclaim,2,5.76,5.91,1,4.69,4.5,7.05,0.99,-2.79,75.45,78.73,78.76,1.14,1.16,,,,False,8,14,15,9,0,2,5,4,5,62,62,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,17.56,17.56,1.0,5.72,3303807,61058481,17.87,12.32,14,SMA50,17.37,1.04,Prime Entry,2,8.5,10.28,1,-6.04,25.95,-5.65,1.26,-3.35,16.87,18.2,18.66,0.94,1.62,,,,False,7,14,18,7,5,6,0,4,1,62,62,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,-1.49,76.22,-1.1,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,7,7,2,2,4,5,62,62,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,35.05,35.05,1.17,3.33,3898040,128576329,30.87,27.5,15,Horizontal,33.43,4.86,Buyable,2,5.92,5.03,0,0.06,20.17,-4.49,0.87,13.32,32.76,35.72,36.3,0.29,0.54,,,,False,8,15,14,10,4,2,0,4,5,62,62,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,27.18,27.18,0.57,2.11,28181676,690748958,24.3,27.05,7,BreakoutRetest,25.83,5.21,Watch for Pullback,2,9.23,7.25,0,5.31,7.4,7.18,1.04,12.53,25.31,28.2,28.47,0.55,0.7,,,,False,9,7,12,11,7,2,5,4,5,62,62,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,62.0,62.0,1.31,2.11,2698135,158714950,57.77,48.42,15,Horizontal,56.44,9.85,Extended,2,7.2,9.91,1,-0.34,11.29,0.06,1.14,3.26,55.32,64.62,67.23,0.39,0.78,,,,False,8,15,14,6,5,2,3,4,5,62,62,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.45,11.45,0.5,4.35,8125986,85562482,10.24,9.24,15,SMA50,10.36,10.53,Extended,2,13.63,28.13,1,17.58,-1.8,16.6,1.25,-0.27,10.11,11.75,12.2,0.23,0.56,,,,False,7,15,14,8,5,2,5,4,2,62,62,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,105.1,2.43,2.31,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,0.76,30.38,0.47,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,10,7,2,3,4,5,62,62,False,Below Threshold
FIVN,"Five9, Inc.",Technology,31.85,31.85,2.05,6.44,2996990,86761009,26.52,20.78,15,BreakoutRetest,26.93,18.27,Extended,2,33.0,28.36,0,12.11,20.21,7.56,0.82,-30.04,25.9,33.5,33.62,0.28,0.3,,,,False,7,15,12,15,0,2,5,4,2,62,62,False,Below Threshold
CBSH,"Commerce Bancshares, Inc.",Financial Services,58.68,58.68,0.89,1.52,1015710,60168976,58.45,53.52,15,BreakoutRetest,59.27,-1.0,Support Test / Reclaim,2,3.61,3.67,1,-7.85,12.97,-5.49,0.81,-9.4,58.08,59.27,60.48,0.99,3.02,,,,False,7,15,14,6,0,13,0,4,2,61,61,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,63.26,63.26,1.19,1.88,8344786,520058007,61.39,58.92,15,SMA50,61.06,3.61,Buyable,2,4.12,7.27,2,-7.77,2.54,-1.49,0.9,605.44,59.84,64.35,65.55,0.32,0.67,,,,False,9,15,18,2,4,2,2,4,5,61,61,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,107.16,107.16,2.53,2.36,7054293,743281808,104.72,96.91,15,Horizontal,103.32,3.71,Buyable,2,6.6,4.7,2,-2.22,9.95,-2.5,0.84,-27.65,101.25,108.46,108.88,0.22,0.29,,,,False,9,15,18,6,0,2,2,4,5,61,61,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,26.23,26.23,0.92,3.51,2283040,57240021,24.02,19.7,15,Horizontal,25.2,4.1,Buyable,2,8.16,6.17,0,-0.62,39.7,-0.23,1.3,-1.56,24.69,26.94,27.09,0.46,0.56,,,,False,7,15,14,7,5,2,2,4,5,61,61,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.99,20.99,0.42,1.99,2791532,58548541,20.29,19.79,15,SMA50,20.15,4.18,Buyable,2,3.94,3.74,1,-9.92,9.1,-3.5,1.06,175.44,19.75,21.28,21.59,0.23,0.48,,,,False,7,15,15,6,7,2,0,4,5,61,61,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,55.44,55.44,2.32,4.18,2240606,116305551,53.23,38.16,15,SMA50,52.78,5.05,Watch for Pullback,2,14.18,11.35,1,-1.45,47.11,-1.05,0.75,28.62,51.62,56.74,56.78,0.34,0.35,,,,False,8,15,14,7,4,2,2,4,5,61,61,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,17.34,17.34,0.7,4.06,11454713,185657733,15.79,16.17,7,BreakoutRetest,16.18,7.17,Extended,2,11.56,10.83,0,7.2,15.61,2.64,1.11,0.4,15.83,17.6,17.76,0.17,0.28,,,,False,8,7,12,14,5,2,4,4,5,61,61,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,61.87,61.87,2.13,3.44,8505598,459906418,49.67,63.1,7,BreakoutRetest,57.65,7.32,Extended,2,11.27,11.94,0,5.43,7.16,0.88,1.33,19.96,56.5,62.95,63.02,0.2,0.21,,,,False,8,7,12,11,9,2,3,4,5,61,61,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,35.39,35.39,1.16,3.26,11354573,375841179,32.1,42.6,7,BreakoutRetest,32.64,8.43,Extended,2,15.84,16.45,0,9.06,10.29,8.77,1.23,-63.89,31.99,36.03,36.11,0.19,0.21,,,,False,8,7,12,13,5,2,5,4,5,61,61,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,65.66,65.66,2.07,3.16,2462302,150572363,57.19,48.84,12,BreakoutRetest,58.65,11.94,Extended,2,18.72,16.55,0,5.1,16.43,0.55,1.09,-824.01,57.48,68.8,68.88,0.38,0.39,,,,False,8,12,12,14,3,2,3,4,3,61,61,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,33.29,33.29,1.2,3.61,11375700,343227135,29.68,34.74,7,SMA50,29.38,13.29,Extended,2,19.66,20.03,1,2.9,1.92,5.86,1.26,18.95,28.78,33.65,33.7,0.08,0.09,,,,False,8,7,14,7,9,2,5,4,5,61,61,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,34.77,34.77,1.79,5.14,11556135,331550894,29.86,38.13,7,BreakoutRetest,30.48,14.07,Extended,2,12.07,30.42,0,15.28,11.52,21.56,0.92,77.75,29.59,35.17,35.75,0.08,0.19,,,,False,8,7,12,14,4,2,5,4,5,61,61,False,Below Threshold
ENPH,"Enphase Energy, Inc.",Energy,37.22,37.22,1.7,4.56,4273299,165940920,42.1,40.5,8,Horizontal,37.47,-0.67,Support Test / Reclaim,2,15.11,6.64,1,1.02,-42.69,0.04,1.36,-6.88,36.62,37.65,38.8,0.72,2.64,,,,False,8,8,16,3,5,11,3,4,2,60,60,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,269.14,269.14,16.69,6.2,1416903,391365225,304.56,260.16,9,BreakoutRetest,266.05,1.16,Prime Entry,2,29.41,26.61,0,12.57,-25.01,8.01,0.84,-3.7,257.7,287.36,294.0,1.59,2.17,,,,False,7,9,16,8,0,9,5,4,2,60,60,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,403.58,403.58,22.61,5.6,1365741,518162116,360.39,340.49,15,BreakoutRetest,364.26,10.79,Extended,2,38.43,33.27,1,20.58,-1.16,16.02,1.16,-7.27,352.95,412.0,413.72,0.17,0.2,,,,False,7,15,14,8,3,2,5,4,2,60,60,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.54,10.54,0.38,3.64,11427289,103115144,9.42,11.18,4,SMA50,9.48,11.2,Extended,2,17.94,15.57,1,27.5,-5.07,29.36,2.39,128.07,9.29,10.65,10.87,0.09,0.26,,,,False,8,4,14,8,10,2,5,4,5,60,60,False,Below Threshold
MSTR,Strategy Inc,Technology,124.7,124.7,7.01,5.63,19958652,2069448010,99.76,142.13,4,BreakoutRetest,104.78,19.01,Extended,2,25.98,36.44,0,28.5,-17.83,23.95,2.17,37.32,101.27,134.5,135.25,0.42,0.45,,,,False,10,4,12,8,10,2,5,4,5,60,60,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,152.57,152.57,9.73,6.38,1593276,181934002,104.24,61.06,15,,,,No Valid Support,0,,,0,73.39,123.74,73.78,1.25,6.11,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,-1.28,86.43,-0.89,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,7,0,2,2,4,5,59,59,False,Below Threshold
PAYX,"Paychex, Inc.",Industrials,125.34,125.34,2.97,2.37,2810706,332483426,112.5,103.55,12,Horizontal,118.49,5.79,Watch for Pullback,2,7.25,7.27,0,-2.48,21.28,0.48,1.15,13.92,116.12,127.09,137.24,0.19,1.29,,,,False,8,12,11,7,7,2,3,4,5,59,59,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,44.69,44.69,3.06,6.84,1983329,86808835,42.82,23.96,15,Horizontal,41.38,8.0,Extended,2,19.73,9.84,0,0.89,84.66,1.28,1.46,-2.05,39.85,45.42,47.29,0.15,0.54,,,,False,7,15,12,10,5,2,3,4,1,59,59,False,Below Threshold
INCY,Incyte Corporation,Healthcare,129.16,129.16,3.06,2.37,1656196,202564375,117.57,104.02,15,BreakoutRetest,118.97,8.57,Extended,2,8.95,11.26,1,-3.49,34.04,-3.1,1.2,4.49,116.59,132.6,141.39,0.27,0.97,,,,False,7,15,14,7,7,2,0,4,3,59,59,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,892.9,892.9,79.29,8.88,4804802,3917962808,811.22,662.36,12,SMA50,813.11,9.81,Extended,2,12.42,16.22,1,43.12,-2.42,38.57,1.1,-0.03,773.46,906.18,922.99,0.11,0.25,,,,False,8,12,14,8,3,2,5,4,3,59,59,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,122.83,122.83,4.56,3.71,2679465,312670098,112.37,143.25,7,BreakoutRetest,105.29,16.66,Extended,2,31.03,33.46,0,14.0,14.76,14.4,1.64,-2.93,103.01,131.1,137.7,0.42,0.75,,,,False,8,7,12,14,6,2,5,4,1,59,59,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,63.71,63.71,4.36,6.85,3050756,162565247,46.81,27.32,15,,,,No Valid Support,0,,,0,32.44,114.24,32.84,1.35,9.99,,,,,,,,,False,8,15,0,15,9,0,5,4,3,59,59,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,141.3,141.3,7.99,5.65,2561558,350132443,146.61,124.3,12,SMA50,143.78,-1.73,Broken / Reclaim Needed,2,24.02,15.13,0,26.93,3.02,22.38,1.0,-17.63,139.79,143.06,147.38,1.17,4.03,,,,False,8,12,0,12,0,15,5,4,2,58,58,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,190.47,190.47,6.98,3.67,2251606,416968008,174.72,127.98,15,BreakoutRetest,192.83,-1.22,Broken / Reclaim Needed,2,13.19,12.14,0,4.84,4.91,0.29,1.05,-63.1,188.97,192.83,195.7,1.58,3.49,,,,False,8,15,0,9,3,13,3,4,3,58,58,False,Below Threshold
CYTK,"Cytokinetics, Incorporated",Healthcare,78.09,78.09,2.34,3.0,1713292,133971343,80.01,69.47,12,SMA50,78.61,-0.66,Support Test / Reclaim,2,6.61,4.06,0,-5.49,4.9,-5.1,0.82,19.19,77.04,79.12,80.2,0.98,2.01,,,,False,7,12,13,4,4,9,0,4,5,58,58,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,65.51,65.51,2.55,3.89,5347322,344990138,65.24,63.83,9,SMA50,65.76,-0.37,Support Test / Reclaim,2,8.38,4.8,1,1.95,-14.3,-2.61,1.08,-1754.0,64.44,67.67,69.4,2.02,3.64,,,,False,8,9,15,3,3,13,2,4,1,58,58,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,80.28,80.28,2.7,3.36,2065903,170251778,79.45,73.45,15,Horizontal,78.47,2.3,Buyable,2,13.54,9.62,1,-9.02,21.74,-8.62,1.36,-0.87,76.91,81.33,83.16,0.31,0.85,,,,False,8,15,17,7,5,2,0,4,0,58,58,False,Below Threshold
LRCX,Lam Research Corporation,Technology,312.31,312.31,15.07,4.83,9764605,2993173055,333.66,255.87,9,BreakoutRetest,302.0,3.41,Buyable,2,17.58,7.0,0,18.65,-2.6,14.1,1.02,-1.92,294.47,319.5,323.64,0.4,0.63,,,,False,9,9,15,8,3,2,5,4,3,58,58,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,81.94,81.94,2.22,2.71,39774114,2912604759,74.54,87.99,4,SMA50,74.99,9.27,Extended,2,10.71,9.26,1,6.18,-5.64,8.04,1.25,1.59,73.49,83.3,84.66,0.16,0.32,,,,False,10,4,14,7,7,2,5,4,5,58,58,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,88.25,88.25,2.79,3.16,1666661,140531733,83.26,69.57,15,BreakoutRetest,87.83,0.48,Prime Entry,2,4.92,4.97,0,-2.76,16.27,-2.36,1.06,-1.02,86.07,90.0,90.81,0.8,1.18,,,,False,7,15,14,7,3,2,2,4,3,57,57,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,25.1,25.1,0.63,2.5,13820844,355842854,25.07,24.0,15,SMA50,24.76,1.38,Prime Entry,2,6.34,5.39,2,-14.23,5.14,-7.96,0.8,8.17,24.26,25.52,25.75,0.5,0.78,,,,False,8,15,19,4,4,2,0,4,1,57,57,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,10.88,10.88,0.16,1.45,17997931,195230843,10.85,10.75,15,SMA50,10.68,1.88,Prime Entry,2,5.7,4.61,0,-5.28,5.29,1.14,1.11,-39.19,10.47,11.03,11.08,0.36,0.48,,,,False,8,15,15,4,3,2,3,4,3,57,57,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,110.84,110.84,2.06,1.86,3166627,347546056,109.15,103.09,12,SMA50,108.18,2.46,Buyable,2,4.65,3.97,2,-7.2,12.08,-0.92,1.04,-6.42,106.02,112.38,112.7,0.32,0.38,,,,False,8,12,17,6,3,2,2,4,3,57,57,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,103.96,103.96,2.42,2.33,1881910,190117266,98.51,92.23,15,BreakoutRetest,100.27,3.68,Buyable,2,6.7,6.03,0,-3.08,13.06,-1.21,0.89,308.32,98.26,105.05,107.31,0.19,0.59,,,,False,7,15,14,6,4,2,2,4,3,57,57,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,37.06,37.06,0.96,2.58,2912492,99933506,32.37,32.9,10,BreakoutRetest,34.29,8.09,Extended,2,8.51,9.69,0,4.61,29.89,7.57,0.88,-3.73,33.6,37.45,37.58,0.11,0.15,,,,False,7,10,12,12,0,2,5,4,5,57,57,False,Below Threshold
WDAY,"Workday, Inc.",Technology,192.31,192.31,11.17,5.81,4688656,811187400,154.38,161.13,7,BreakoutRetest,158.64,21.22,Extended,2,23.01,49.57,0,9.35,21.23,4.8,1.48,-102.29,153.06,202.76,212.74,0.27,0.52,,,,False,8,7,12,14,5,2,4,4,1,57,57,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,94.24,94.24,2.49,2.64,1115715,103107578,92.13,87.39,12,SMA50,93.06,1.27,Prime Entry,2,9.89,3.3,1,0.19,-6.81,-4.37,1.22,-11.42,91.2,96.68,99.07,0.8,1.59,,,,False,7,12,17,3,5,6,0,4,2,56,56,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.95,16.95,0.38,2.24,9721159,164034684,16.63,14.51,15,SMA50,16.6,2.15,Buyable,2,4.98,4.85,1,-9.96,6.16,-9.57,0.55,11.84,16.27,17.17,17.53,0.31,0.84,,,,False,8,15,15,4,4,2,0,4,4,56,56,False,Below Threshold
AMIX,"Autonomix Medical, Inc.",Healthcare,6.99,6.99,1.3,18.6,9277921,108693604,6.49,9.55,4,SMA50,6.8,2.79,Buyable,2,256.68,59.33,0,47.74,-20.97,48.14,23.27,24.14,6.15,7.25,7.98,0.32,1.19,,,,False,8,4,15,8,10,2,5,4,0,56,56,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,49.21,49.21,1.64,3.32,3790266,182019903,45.99,51.1,7,Horizontal,47.33,3.96,Buyable,2,9.15,6.8,0,4.98,8.03,7.34,1.1,-116.64,46.39,50.59,50.81,0.49,0.57,,,,False,8,7,14,11,3,2,5,4,2,56,56,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.36,25.36,0.51,2.01,2480784,59645947,23.4,21.07,15,BreakoutRetest,24.26,4.51,Buyable,2,6.1,3.84,0,-3.24,9.49,-4.22,0.77,11.39,23.77,26.38,27.4,0.65,1.29,,,,False,7,15,13,6,4,2,0,4,5,56,56,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,1.55,6.69,1.95,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,7,0,2,3,4,5,56,56,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,99.08,99.08,1.81,1.83,3196945,302460077,90.62,90.01,15,BreakoutRetest,93.94,5.47,Watch for Pullback,2,4.9,5.21,1,-1.42,5.67,0.94,1.0,2.72,92.06,101.22,101.51,0.3,0.35,,,,False,8,15,13,4,2,2,3,4,5,56,56,False,Below Threshold
EXE,Expand Energy Corporation,Energy,97.83,97.83,2.41,2.46,3193905,296212829,91.39,101.72,7,SMA50,90.27,8.38,Extended,2,9.15,9.24,1,0.7,5.15,-0.28,1.16,41.34,88.46,98.88,100.95,0.11,0.33,,,,False,8,7,14,7,7,2,2,4,5,56,56,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,50.59,50.59,2.51,4.97,1275305,59307813,45.18,53.76,7,SMA50,45.05,12.29,Extended,2,16.26,23.88,1,12.54,3.55,14.9,0.74,-6.66,43.79,51.45,53.02,0.13,0.36,,,,False,7,7,14,12,0,2,5,4,5,56,56,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,932.31,932.31,50.96,5.47,38250327,34064954283,958.8,581.51,9,BreakoutRetest,818.67,13.88,Extended,2,17.97,20.29,0,21.05,-11.05,16.49,1.07,-1.26,793.19,989.96,1011.77,0.41,0.57,,,,False,10,9,12,8,3,2,5,4,3,56,56,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,82.82,82.82,1.63,1.97,1771613,136488668,72.84,75.38,7,BreakoutRetest,71.08,16.52,Extended,2,15.61,15.36,0,0.65,18.81,-3.91,1.23,5.72,69.66,84.21,85.96,0.11,0.24,,,,False,7,7,12,10,9,2,0,4,5,56,56,False,Below Threshold
