Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SNDK,Sandisk Corporation,Technology,1766.64,1766.64,101.0,5.72,12174522,19313332075,1501.22,1076.04,12,BreakoutRetest,1696.37,4.14,Buyable,2,9.59,13.52,0,9.67,-29.68,4.39,1.32,-3.26,1645.87,1807.38,1827.99,0.34,0.51,,,,False,10,12,15,7,5,2,4,4,3,62,62,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,173.87,173.87,8.66,4.98,1968804,327075768,161.34,120.63,15,SMA50,159.89,8.74,Extended,2,14.74,17.8,1,0.85,16.3,5.08,1.1,-1.39,155.56,176.58,183.51,0.15,0.53,,,,False,7,15,14,10,3,2,5,4,2,62,62,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,257.38,257.38,12.94,5.03,22718514,5188612196,216.38,159.24,12,SMA50,218.49,17.8,Extended,2,23.86,22.26,1,7.56,-13.83,2.29,0.71,9.59,212.02,292.51,300.0,0.77,0.94,,,,False,10,12,14,7,4,2,4,4,5,62,62,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,0.79,38.78,7.51,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,10,4,2,5,4,3,62,62,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,464.24,464.24,18.61,4.01,7274153,3477996212,498.35,417.26,9,BreakoutRetest,462.4,0.4,Prime Entry,2,6.92,3.98,0,-6.72,-35.84,-12.0,1.3,3.09,453.09,474.04,510.75,0.88,4.17,,,,False,9,9,15,0,7,15,0,4,2,61,61,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.05,11242909,82017781,6.9,4.74,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,0.36,72.2,4.59,0.44,-18.94,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,10,0,2,4,4,5,61,61,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,350.87,350.87,7.78,2.22,16169652,5504579832,343.39,336.35,12,SMA50,344.34,1.9,Prime Entry,2,4.84,4.3,1,1.65,-2.8,-0.34,1.11,29.12,337.45,369.69,369.86,1.4,1.42,,,,False,10,12,16,3,7,2,2,4,5,61,61,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,150.56,150.56,3.34,2.22,5759210,839096722,139.97,135.42,15,Horizontal,143.06,5.24,Watch for Pullback,2,6.54,7.2,0,2.02,16.24,6.25,0.88,-5.8,140.2,152.55,153.13,0.19,0.25,,,,False,9,15,11,12,0,2,5,4,3,61,61,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,-0.3,21.07,-5.58,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,7,5,2,0,4,5,61,61,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,124.02,124.02,7.23,5.83,2207082,270441995,125.38,122.89,11,Horizontal,109.74,13.02,Extended,2,22.13,15.71,0,11.18,-46.44,5.9,1.22,3.22,106.12,126.71,129.51,0.15,0.31,,,,False,8,11,12,8,7,2,5,4,4,61,61,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,18.9,18.9,1.53,8.1,35987902,601359627,18.29,18.38,4,SMA50,18.88,0.13,Prime Entry,2,9.56,16.17,0,18.83,-31.74,13.55,1.11,11.38,18.11,19.12,19.31,0.28,0.52,,,,False,9,4,16,8,7,2,5,4,5,60,60,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,4.23,15.24,7.1,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,12,0,2,5,4,5,60,60,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,94.69,94.69,2.3,2.43,2855375,272345944,94.55,90.58,15,SMA50,94.06,0.67,Prime Entry,2,3.44,3.78,1,-4.61,16.61,-0.85,1.09,0.27,92.18,96.74,96.87,0.82,0.87,,,,False,8,15,16,7,5,2,2,4,1,60,60,False,Below Threshold
INCY,Incyte Corporation,Healthcare,124.65,124.65,3.27,2.63,1346740,168229808,122.46,105.76,15,Horizontal,121.92,2.24,Buyable,2,6.9,5.32,2,-3.49,10.58,0.74,1.04,-4.91,119.48,130.0,130.8,1.03,1.19,,,,False,7,15,18,6,3,2,3,4,2,60,60,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,54.91,54.91,2.77,5.05,1473806,77993311,54.9,38.19,12,BreakoutRetest,53.27,3.08,Buyable,2,8.77,10.67,0,3.34,-23.1,-1.94,0.92,27.48,51.88,55.65,60.11,0.24,1.72,,,,False,7,12,15,5,4,6,2,4,5,60,60,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,5.65,2.44,9.88,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,5,4,5,60,60,False,Below Threshold
CDW,CDW Corporation,Technology,146.41,146.41,5.93,4.05,1632812,235061573,141.94,132.08,15,SMA50,138.33,5.84,Watch for Pullback,2,20.9,9.99,0,5.66,9.03,0.38,1.09,-65.71,135.36,151.17,154.15,0.43,0.7,,,,False,7,15,12,13,3,2,3,4,1,60,60,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,401.65,401.65,12.21,3.04,2495675,949835605,373.39,454.28,4,SMA50,375.97,6.83,Watch for Pullback,2,10.98,6.98,2,5.01,-4.85,9.24,1.35,304.28,368.45,412.54,415.99,0.33,0.43,,,,False,8,4,16,7,9,2,5,4,5,60,60,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,30.33,30.33,2.17,7.15,9454400,224829050,17.88,15.04,15,,,,No Valid Support,0,,,0,65.45,160.71,69.21,1.21,85.03,,,,,,,,,False,8,15,0,15,9,0,5,4,4,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,273.45,506.84,277.68,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,10.19,10.19,0.51,4.97,15294890,128752733,6.91,4.28,15,,,,No Valid Support,0,,,0,21.9,136.7,26.13,1.35,181.09,,,,,,,,,False,8,15,0,15,9,0,5,4,4,60,60,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,370.64,370.64,11.31,3.05,1387088,464294649,306.3,241.36,15,,,,No Valid Support,0,,,0,10.61,36.81,14.84,1.26,37.66,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,41.29,3474.23,47.21,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,165.83,165.83,10.14,6.11,1745568,242856687,119.81,70.36,15,,,,No Valid Support,0,,,0,12.89,66.24,17.11,1.28,35.9,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,35.96,35.96,0.77,2.13,2445112,88492198,34.7,33.05,15,BreakoutRetest,34.96,2.86,Buyable,2,6.82,5.58,2,-3.83,21.1,2.89,0.83,-0.9,34.26,36.7,36.74,0.44,0.46,,,,False,7,15,18,7,0,2,4,4,2,59,59,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.51,6.51,0.33,5.03,31018247,194272423,6.32,5.48,12,SMA50,6.31,3.13,Buyable,2,7.13,5.09,2,3.31,-1.01,-1.97,1.12,-11.85,6.15,6.58,6.7,0.19,0.53,,,,False,8,12,18,5,3,2,2,4,5,59,59,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,25.71,25.71,1.09,4.25,2325173,58562239,24.09,24.73,7,BreakoutRetest,24.76,3.84,Buyable,2,13.01,15.3,0,1.78,30.26,6.01,1.16,53.71,24.21,26.29,26.32,0.39,0.41,,,,False,7,7,15,10,7,2,5,4,2,59,59,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,44.64,44.64,2.03,4.55,1269247,56129263,42.64,34.02,15,SMA50,42.52,4.98,Buyable,2,14.55,13.85,1,0.03,1.74,4.25,1.07,-9.29,41.51,45.7,45.75,0.34,0.35,,,,False,7,15,17,5,3,2,4,4,2,59,59,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,1043.96,1043.96,44.37,4.25,26875948,25696779532,928.55,644.17,12,SMA50,936.76,11.44,Extended,2,13.01,17.94,1,6.97,-19.31,1.69,0.98,3.08,914.58,1089.29,1213.56,0.35,1.31,,,,False,10,12,14,7,2,2,3,4,5,59,59,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,172.94,172.94,11.18,6.47,26675764,3962887193,100.26,61.0,15,,,,No Valid Support,0,,,0,18.15,184.1,22.37,1.19,11.61,,,,,,,,,False,10,15,0,15,7,0,5,4,3,59,59,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,79.1,79.1,4.28,5.4,2944278,190507342,57.4,31.63,15,,,,No Valid Support,0,,,0,20.45,116.04,24.68,1.04,7.46,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
FAST,Fastenal Company,Industrials,49.65,49.65,1.02,2.06,6274483,314888325,49.05,45.83,15,BreakoutRetest,49.17,0.98,Prime Entry,2,3.89,3.85,2,-4.16,0.48,2.56,0.92,0.63,48.19,50.42,51.52,0.53,1.28,,,,False,8,15,18,2,2,2,4,4,3,58,58,False,Below Threshold
APA,APA Corporation,Energy,43.81,43.81,1.55,3.55,5681688,246222584,40.19,34.59,15,BreakoutRetest,42.09,4.09,Buyable,2,7.97,13.1,0,-0.05,25.75,2.82,0.76,-2.77,41.25,44.28,45.05,0.18,0.48,,,,False,8,15,15,7,0,2,4,4,3,58,58,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,119.31,119.31,6.47,5.42,1126021,126871986,110.68,104.98,12,SMA50,111.86,6.66,Watch for Pullback,2,14.06,13.3,1,3.5,-25.13,-1.78,1.14,53.26,108.62,121.58,121.59,0.21,0.21,,,,False,7,12,14,5,7,2,2,4,5,58,58,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,58.12,58.12,2.28,3.92,1318654,68682115,47.73,33.55,15,,,,No Valid Support,0,,,0,17.57,64.26,25.74,1.03,6.35,,,,,,,,,False,7,15,0,15,7,0,5,4,5,58,58,False,Below Threshold
FIVN,"Five9, Inc.",Technology,37.01,37.01,1.96,5.28,1991881,66107926,30.39,21.93,15,,,,No Valid Support,0,,,0,11.99,84.36,6.71,1.23,102.09,,,,,,,,,False,7,15,0,15,9,0,5,4,3,58,58,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,279.11,279.11,14.22,5.09,1307514,359519288,274.54,268.57,12,SMA50,280.03,-0.33,Support Test / Reclaim,2,4.21,5.98,0,3.67,-33.81,-1.61,1.09,11.16,272.92,286.18,287.36,1.14,1.33,,,,False,7,12,13,5,7,2,2,4,5,57,57,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,26.4,26.4,0.84,3.17,2862589,77928716,28.81,24.36,9,BreakoutRetest,26.38,0.08,Prime Entry,2,4.1,3.82,0,-1.84,-29.93,4.08,1.18,3.62,25.85,27.19,27.9,1.44,2.74,,,,False,7,9,14,0,5,11,4,4,3,57,57,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,58.92,58.92,2.1,3.57,1133529,68086793,58.43,54.61,15,SMA50,58.43,0.84,Prime Entry,2,5.69,6.17,2,-6.92,4.42,-2.7,1.0,-19.86,57.26,59.66,60.08,0.45,0.7,,,,False,7,15,19,4,3,2,2,4,1,57,57,False,Below Threshold
CME,CME Group Inc.,Financial Services,275.53,275.53,5.57,2.02,1878999,517432699,266.98,278.7,10,Horizontal,270.38,1.91,Prime Entry,2,3.71,3.08,2,-0.82,17.12,2.95,1.06,-9.22,264.97,281.36,283.2,0.55,0.73,,,,False,7,10,18,7,3,2,4,4,2,57,57,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,383.0,383.0,11.11,2.9,3605414,1337082784,373.16,354.3,12,SMA50,374.6,2.24,Buyable,2,5.14,6.53,1,1.64,-13.7,-3.64,1.05,26.1,367.11,388.0,396.26,0.31,0.83,,,,False,8,12,16,3,7,2,0,4,5,57,57,False,Below Threshold
TER,"Teradyne, Inc.",Technology,381.54,381.54,19.56,5.13,2560246,949578661,364.69,325.81,12,SMA50,367.45,3.84,Buyable,2,5.83,7.85,1,0.53,-24.5,-4.75,1.01,11.28,357.66,385.68,395.65,0.17,0.59,,,,False,8,12,16,3,7,2,0,4,5,57,57,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,9.33,9.33,0.65,7.01,8900927,67066932,6.75,9.67,4,BreakoutRetest,7.1,31.41,Extended,2,39.51,44.53,0,30.21,-4.58,38.38,1.71,11.35,6.77,10.1,10.4,0.3,0.42,,,,False,7,4,12,8,10,2,5,4,5,57,57,False,Below Threshold
GEN,Gen Digital Inc.,Technology,29.15,29.15,0.87,2.98,5919417,175764704,28.6,24.8,15,BreakoutRetest,28.5,2.28,Buyable,2,17.18,11.17,1,-0.26,19.72,-5.53,0.85,-98.54,27.93,29.7,29.87,0.45,0.59,,,,False,8,15,17,7,0,2,0,4,3,56,56,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,95.36,95.36,2.87,3.01,3011618,272785599,89.85,108.79,7,SMA50,90.75,5.08,Watch for Pullback,2,8.35,7.75,2,8.83,-7.22,6.84,0.85,2.08,88.93,96.92,104.74,0.24,1.46,,,,False,8,7,16,7,2,2,5,4,5,56,56,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,61.58,61.58,2.88,4.68,2094772,121205847,58.23,48.56,12,SMA50,58.38,5.48,Watch for Pullback,2,13.42,13.8,1,2.38,-4.21,6.6,1.18,-3.66,56.94,62.4,63.04,0.18,0.31,,,,False,8,12,14,5,3,2,5,4,3,56,56,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,407.3,407.3,22.47,5.52,1822468,738757951,379.15,344.42,15,SMA50,377.15,8.0,Extended,2,9.66,6.85,1,-6.48,33.15,-11.76,0.66,8.69,365.91,412.0,413.72,0.11,0.16,,,,False,7,15,14,7,4,2,0,4,3,56,56,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,79.71,79.71,3.96,4.97,1715486,128970179,73.36,90.78,7,SMA50,72.48,9.98,Extended,2,11.4,9.8,1,3.77,6.28,9.52,1.21,-12.89,70.5,81.8,83.99,0.23,0.46,,,,False,7,7,14,9,5,2,5,4,3,56,56,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,74.21,74.21,2.58,3.48,1248473,97151756,76.19,72.37,12,SMA50,74.51,-0.41,Support Test / Reclaim,2,15.84,7.37,0,-1.06,-1.36,4.87,1.12,-88.02,73.02,77.0,77.33,2.35,2.63,,,,False,7,12,14,0,3,11,4,4,0,55,55,False,Below Threshold
AXGN,"AxoGen, Inc.",Healthcare,45.93,45.93,2.48,5.41,1095217,51041272,45.28,38.42,15,SMA50,45.14,1.75,Prime Entry,2,12.34,7.77,1,-9.89,-2.1,-5.66,1.12,6.75,43.9,46.75,46.89,0.4,0.47,,,,False,7,15,18,0,7,2,0,4,2,55,55,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,194.23,194.23,9.72,5.0,12420860,2143971880,168.62,168.67,7,BreakoutRetest,178.65,8.72,Extended,2,11.14,10.99,0,19.81,-10.55,14.53,0.81,2.63,173.79,210.8,219.43,0.81,1.23,,,,False,10,7,12,8,2,2,5,4,5,55,55,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.24,16.24,0.49,3.03,3378623,55551095,15.02,10.22,15,BreakoutRetest,14.83,9.51,Extended,2,34.74,31.0,1,-12.66,23.65,-8.43,1.19,2.19,14.53,17.35,17.38,0.65,0.67,,,,False,7,15,14,7,5,2,0,4,1,55,55,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,0.11,148.4,4.34,1.31,12.25,,,,,,,,,False,8,15,0,10,9,0,4,4,5,55,55,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,108.3,108.3,3.69,3.4,4999140,531172314,108.24,99.97,12,SMA50,108.74,-0.41,Support Test / Reclaim,2,8.13,7.14,1,2.99,-5.06,8.91,0.77,-7.75,106.57,109.5,109.65,0.69,0.78,,,,False,8,12,15,5,0,2,5,4,3,54,54,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,15.72,15.72,0.9,5.7,8663463,143653047,15.13,20.06,7,SMA50,15.55,1.09,Prime Entry,2,8.68,10.91,0,-15.21,-21.27,-8.49,1.05,-20.66,15.1,16.03,19.1,0.5,5.47,,,,False,8,7,16,0,3,15,0,4,1,54,54,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,393.16,393.16,11.02,2.8,2753276,1129208941,400.87,360.62,14,BreakoutRetest,378.54,3.86,Buyable,2,5.16,4.22,0,-11.53,6.1,-7.3,1.2,7.52,370.97,398.0,418.4,0.22,1.14,,,,False,8,14,13,4,9,2,0,4,0,54,54,False,Below Threshold
WDAY,"Workday, Inc.",Technology,191.92,191.92,7.95,4.14,4337090,848541516,177.15,158.64,12,Horizontal,183.58,4.55,Buyable,2,9.51,8.65,0,-5.06,63.35,-10.34,1.36,-55.07,179.6,194.01,195.92,0.17,0.32,,,,False,8,12,15,7,5,2,0,4,1,54,54,False,Below Threshold
SYM,Symbotic Inc.,Industrials,43.96,43.96,1.88,4.29,1675883,69804726,41.91,51.3,4,SMA50,41.87,4.99,Buyable,2,9.5,5.96,1,4.08,2.49,10.79,0.84,7.19,40.93,44.5,45.1,0.18,0.38,,,,False,7,4,16,7,4,2,5,4,5,54,54,False,Below Threshold
AEHR,Aehr Test Systems,Technology,96.93,96.93,7.64,7.89,2763646,272285106,93.06,66.2,15,SMA50,91.69,5.72,Watch for Pullback,2,15.05,13.79,1,-5.73,-7.22,-11.01,1.29,9.78,87.87,99.43,100.7,0.28,0.42,,,,False,8,15,14,0,9,2,0,4,2,54,54,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,48.49,48.49,2.37,4.89,2150375,102900647,47.67,52.61,10,Horizontal,42.07,15.26,Extended,2,35.36,35.04,0,4.79,-5.21,10.71,1.01,5.91,40.88,49.22,50.42,0.1,0.25,,,,False,8,10,12,5,7,2,5,4,1,54,54,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,30.65,30.65,1.44,4.7,5453091,141796665,21.83,21.06,15,,,,No Valid Support,0,,,0,15.66,58.57,19.89,0.91,34.06,,,,,,,,,False,8,15,0,15,4,0,5,4,3,54,54,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,0.71,109.62,4.94,1.33,13.58,,,,,,,,,False,7,15,0,10,9,0,4,4,5,54,54,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,93.21,93.21,3.03,3.25,3824615,351902033,91.55,80.24,12,SMA50,91.82,1.52,Prime Entry,2,4.09,5.85,1,-1.72,-4.2,2.05,1.26,-2.57,89.98,94.26,94.6,0.33,0.43,,,,False,8,12,16,0,5,2,4,4,2,53,53,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.45,12.45,0.48,3.82,4970795,63030137,12.04,10.21,15,BreakoutRetest,12.2,2.05,Buyable,2,6.91,5.51,1,-5.1,30.43,-10.38,0.95,-0.7,11.96,12.8,12.84,0.71,0.79,,,,False,7,15,16,7,0,2,0,4,2,53,53,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,113.76,113.76,5.33,4.69,1420133,160657356,108.6,68.56,15,Horizontal,109.02,4.35,Buyable,2,8.38,7.87,1,-7.96,28.89,-3.73,0.37,-93.69,106.35,117.84,122.21,0.55,1.14,,,,False,7,15,17,7,0,2,0,4,1,53,53,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,149.42,149.42,8.04,5.38,1193944,174082520,139.63,129.76,12,Horizontal,137.96,8.31,Extended,2,20.75,12.64,1,1.24,19.24,-4.04,1.15,-0.55,133.94,151.0,154.66,0.1,0.34,,,,False,7,12,14,10,3,2,0,4,1,53,53,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,26.07,26.07,1.73,6.63,5717441,133693601,22.94,25.02,4,SMA50,23.01,13.32,Extended,2,14.2,19.45,1,9.26,-13.09,13.03,1.22,-1.99,22.14,26.66,27.13,0.15,0.27,,,,False,8,4,14,7,5,2,5,4,4,53,53,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-0.41,86.2,3.82,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,4,4,5,53,53,False,Below Threshold
GTLB,GitLab Inc.,Technology,49.79,49.79,2.57,5.16,5350901,246241246,40.63,31.9,15,,,,No Valid Support,0,,,0,18.47,75.78,13.19,1.46,-4.96,,,,,,,,,False,8,15,0,15,5,0,5,4,1,53,53,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-0.42,51.56,3.8,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,4,4,5,53,53,False,Below Threshold
APLD,Applied Digital Corp.,Technology,28.19,28.19,1.59,5.64,15906412,435810755,27.69,32.29,7,SMA50,28.4,-0.74,Support Test / Reclaim,2,6.74,10.29,0,2.59,-36.5,-2.69,1.18,3.22,27.61,28.66,28.95,0.81,1.3,,,,False,8,7,14,5,5,2,2,4,5,52,52,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,66.43,66.43,2.68,4.03,1523034,109908939,76.13,53.18,9,BreakoutRetest,66.78,-0.52,Support Test / Reclaim,2,6.29,8.37,0,-4.21,-18.98,0.02,0.86,-4.48,65.44,69.94,70.75,3.55,4.37,,,,False,7,9,13,0,0,15,3,4,1,52,52,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,22.83,22.83,1.4,6.12,2863243,66302968,22.22,27.72,7,SMA50,22.8,0.12,Prime Entry,2,8.78,10.62,0,-7.64,-12.57,-0.93,0.76,-18.65,22.1,23.45,25.32,0.85,3.43,,,,False,7,7,16,0,0,13,2,4,3,52,52,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,27.69,27.69,0.9,3.25,2008363,55086587,27.47,28.62,7,Horizontal,27.6,0.31,Prime Entry,2,7.89,6.96,2,1.05,-0.01,-0.94,1.08,-17.93,27.05,28.6,28.65,1.43,1.51,,,,False,7,7,19,3,3,6,2,4,1,52,52,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-0.73,2.28,2.14,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,2,0,2,4,4,2,52,52,False,Below Threshold
NWSA,News Corporation,Communication Services,29.7,29.7,0.63,2.14,3881714,116397050,29.18,26.44,15,BreakoutRetest,29.06,2.2,Buyable,2,8.72,5.07,1,-3.25,13.32,-5.25,0.77,-262.96,28.48,30.7,30.88,0.82,0.97,,,,False,8,15,16,6,0,2,0,4,1,52,52,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-1.49,0.98,2.74,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,2,0,2,4,4,2,52,52,False,Below Threshold
FROG,JFrog Ltd.,Technology,92.0,92.0,5.22,5.67,1968259,182145108,88.79,67.21,12,SMA50,89.05,3.31,Buyable,2,18.52,11.38,1,-1.16,11.41,-6.44,1.0,5.61,86.44,93.14,96.26,0.21,0.77,,,,False,7,12,17,6,4,2,0,4,0,52,52,False,Below Threshold
NCNO,"nCino, Inc.",Technology,20.43,20.43,0.83,4.08,2599192,55826267,20.03,18.97,12,BreakoutRetest,19.7,3.71,Buyable,2,12.51,25.86,0,-1.94,37.03,-7.22,1.44,-248.23,19.28,20.92,21.22,0.43,0.69,,,,False,7,12,15,7,5,2,0,4,0,52,52,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,270.87,270.87,8.58,3.17,5895553,1566029560,273.08,244.4,11,Horizontal,256.46,5.62,Watch for Pullback,2,6.84,5.71,0,1.45,-18.47,-3.83,1.07,34.4,251.33,285.58,286.21,0.75,0.79,,,,False,9,11,11,3,7,2,0,4,5,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,23.49,-25.71,26.36,0.78,49.63,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-0.24,47.71,3.99,3.57,182.29,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-0.74,60.33,3.49,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,-0.07,22.2,4.15,1.45,26.78,,,,,,,,,False,8,15,0,7,9,0,4,4,5,52,52,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,-0.12,68.97,4.11,2.49,12.42,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
