Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
MARA,"Marathon Digital Holdings, Inc.",Financial Services,11.43,11.43,0.9,7.9,45893714,496059191,11.3,10.93,9,SMA50,11.78,-2.96,Broken / Reclaim Needed,2,11.8,15.94,0,20.47,-22.32,20.38,1.38,46.94,11.33,11.57,12.02,1.36,5.72,,,,False,8,9,0,8,9,15,5,4,4,62,62,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,241.28,241.28,11.86,4.92,1113351,269828144,222.09,209.83,15,BreakoutRetest,240.09,0.5,Prime Entry,2,7.92,9.38,0,3.21,24.03,6.34,0.98,-8.96,234.16,244.53,249.0,0.46,1.08,,,,False,7,15,16,12,0,2,5,4,1,62,62,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,58.32,58.32,1.97,3.38,7418842,438170446,53.64,62.58,7,BreakoutRetest,57.65,1.16,Prime Entry,2,11.27,15.61,0,2.1,14.36,2.13,0.94,41.14,56.5,60.09,61.64,0.97,1.82,,,,False,8,7,16,11,4,6,4,4,2,62,62,False,Below Threshold
CDW,CDW Corporation,Technology,142.6,142.6,6.81,4.78,1868194,266640596,140.27,131.83,12,SMA50,136.41,4.54,Buyable,2,18.6,21.05,0,6.24,8.21,6.27,1.2,-52.3,133.0,144.33,144.46,0.18,0.19,,,,False,7,12,15,13,3,2,5,4,1,62,62,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,8.56,7.38,8.31,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,5,4,5,62,62,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,8.43,8.43,0.57,6.73,8365307,62784676,6.75,7.49,7,BreakoutRetest,8.01,5.24,Watch for Pullback,2,17.51,12.14,0,38.31,44.95,38.22,1.82,-4.36,7.73,9.02,9.06,0.84,0.9,,,,False,7,7,12,15,6,2,5,4,4,62,62,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,114.92,114.92,4.63,4.03,1005704,115977635,105.72,67.41,15,Horizontal,108.49,5.93,Watch for Pullback,2,8.07,8.55,0,4.34,37.86,4.09,1.04,-2.01,106.18,122.21,126.38,0.83,1.31,,,,False,7,15,12,12,3,2,4,4,3,62,62,False,Below Threshold
NCNO,"nCino, Inc.",Technology,21.43,21.43,1.0,4.65,2464498,51851850,19.48,19.08,12,BreakoutRetest,18.87,13.57,Extended,2,15.64,12.51,0,14.69,44.99,14.72,1.36,-1778.01,18.37,23.83,24.09,0.78,0.87,,,,False,7,12,12,15,5,2,5,4,0,62,62,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,65.51,65.51,1.69,2.59,2154494,141426712,62.99,58.03,15,Horizontal,64.39,1.74,Prime Entry,2,4.61,5.65,0,-4.84,17.32,-5.08,1.27,6.43,63.1,66.28,67.69,0.32,0.91,,,,False,8,15,15,7,9,2,0,4,1,61,61,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.47,62.47,1.21,1.93,7548744,472036459,61.68,59.2,15,SMA50,61.32,1.88,Prime Entry,2,7.72,3.56,1,2.36,1.18,2.81,0.92,-115.83,60.09,63.78,63.87,0.55,0.59,,,,False,8,15,17,7,0,2,4,4,4,61,61,False,Below Threshold
VNOM,"Viper Energy, Inc.",Energy,44.84,44.84,0.87,1.94,1493831,64976636,43.46,43.47,10,Horizontal,43.92,2.08,Buyable,2,5.02,4.43,3,8.08,2.23,-0.21,1.2,-10.83,43.05,45.43,45.46,0.33,0.35,,,,False,7,10,17,9,5,2,2,4,5,61,61,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,226.96,226.96,13.67,6.02,23731128,5239991586,217.56,154.02,12,BreakoutRetest,218.26,3.99,Buyable,2,12.22,14.71,1,6.45,-26.92,6.48,0.94,-4.2,211.42,230.1,251.7,0.2,1.59,,,,False,10,12,17,7,0,6,5,4,0,61,61,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,935.7,935.7,60.96,6.51,4760007,4166083331,823.92,695.99,15,SMA50,814.61,14.86,Extended,2,27.49,25.38,1,2.24,-2.65,2.27,1.06,2.52,784.13,960.0,966.6,0.16,0.2,,,,False,8,15,14,5,5,2,4,4,4,61,61,False,Below Threshold
SIRI,Sirius XM Holdings Inc.,Communication Services,28.88,28.88,0.75,2.6,3982888,116362330,29.68,25.16,12,Horizontal,28.26,2.21,Buyable,2,6.95,6.46,0,3.44,4.77,0.43,1.2,-0.36,27.69,29.41,30.11,0.45,1.03,,,,False,8,12,14,9,5,2,3,4,3,60,60,False,Below Threshold
EXE,Expand Energy Corporation,Energy,96.87,96.87,2.28,2.35,2503154,239926320,93.33,100.79,7,BreakoutRetest,94.33,2.69,Buyable,2,5.4,5.48,1,2.51,9.81,-5.78,1.26,4.11,92.44,97.84,98.88,0.22,0.45,,,,False,8,7,16,11,7,2,0,4,5,60,60,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,35.72,35.72,1.37,3.84,2020520,68922952,32.5,41.31,7,BreakoutRetest,33.85,5.52,Watch for Pullback,2,16.41,16.89,0,15.84,8.77,15.87,1.12,5.56,33.16,37.89,38.09,0.85,0.93,,,,False,7,7,12,14,7,2,5,4,2,60,60,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,977.41,977.41,44.51,4.55,31113533,28708981864,929.75,618.23,12,Horizontal,917.03,6.58,Watch for Pullback,2,8.17,13.44,1,9.15,-10.56,9.18,0.91,2.22,894.77,989.96,1011.77,0.15,0.42,,,,False,10,12,14,7,2,2,5,4,4,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,276.37,511.78,276.12,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,44.2,3479.17,47.33,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,49.34,49.34,1.89,3.83,1232467,60162650,46.64,53.22,7,BreakoutRetest,49.45,-0.22,Support Test / Reclaim,2,5.15,5.22,1,4.48,4.47,4.39,0.91,14.6,48.46,50.61,50.91,1.44,1.79,,,,False,7,7,15,9,4,6,4,4,3,59,59,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,7.14,20.18,-1.15,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,14,0,2,2,4,5,59,59,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,27.84,27.84,0.75,2.7,2085369,55825200,27.48,28.63,7,Horizontal,27.62,0.81,Prime Entry,2,7.89,7.0,2,14.2,-2.68,11.19,1.05,-28.8,27.06,28.6,28.65,0.98,1.04,,,,False,7,7,19,8,3,2,5,4,4,59,59,False,Below Threshold
ADPT,Adaptive Biotechnologies Corporation,Healthcare,24.23,24.23,1.03,4.27,2088841,51624638,23.65,17.82,15,Horizontal,23.9,1.4,Prime Entry,2,12.33,6.24,1,-2.14,38.38,-2.39,1.03,-10.19,23.38,24.96,25.36,0.86,1.33,,,,False,7,15,18,7,3,2,2,4,1,59,59,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,363.56,363.56,15.29,4.21,37067660,12837437334,355.7,399.05,4,SMA50,358.03,1.54,Prime Entry,2,9.75,5.53,1,12.91,-11.97,16.04,1.31,1.04,350.39,368.92,383.14,0.41,1.49,,,,False,10,4,17,8,7,2,5,4,2,59,59,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.2,28.2,0.3,1.07,19566787,540149652,27.17,27.37,10,BreakoutRetest,27.65,1.99,Prime Entry,2,6.0,4.54,0,3.89,4.71,0.87,1.46,-2.14,27.1,28.68,28.99,0.44,0.72,,,,False,9,10,15,9,5,2,3,4,2,59,59,False,Below Threshold
AVT,"Avnet, Inc.",Technology,92.97,92.97,2.8,3.01,1214750,112475284,89.59,72.47,15,SMA50,89.28,4.13,Buyable,2,7.06,8.29,1,-2.56,0.9,-2.53,1.11,67.24,87.49,95.26,99.01,0.42,1.1,,,,False,7,15,16,2,7,2,2,4,4,59,59,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,154.12,154.12,2.13,1.38,2558376,391997698,149.47,118.91,15,BreakoutRetest,145.75,5.74,Watch for Pullback,2,6.81,9.98,0,3.43,8.99,0.42,0.79,-5.27,142.84,158.85,159.69,0.42,0.49,,,,False,8,15,12,11,0,2,3,4,4,59,59,False,Below Threshold
FRSH,Freshworks Inc.,Technology,11.87,11.87,0.47,3.92,6090065,75178212,11.74,10.19,15,BreakoutRetest,11.22,5.79,Watch for Pullback,2,17.65,21.99,0,3.79,24.42,3.82,1.03,-15.34,10.99,12.2,12.27,0.37,0.45,,,,False,7,15,12,12,3,2,4,4,0,59,59,False,Below Threshold
REPL,"Replimune Group, Inc.",Healthcare,13.24,13.24,0.81,6.09,4678429,61774888,12.42,8.67,15,BreakoutRetest,12.5,5.92,Watch for Pullback,2,66.6,35.66,1,-11.23,47.37,-11.47,1.04,-2.67,12.1,15.64,15.71,2.1,2.16,,,,False,7,15,14,7,3,9,0,4,0,59,59,False,Below Threshold
FAST,Fastenal Company,Industrials,49.01,49.01,1.05,2.13,6830183,342434405,48.77,45.51,15,BreakoutRetest,49.01,0.0,Prime Entry,2,10.97,3.89,1,-4.25,5.91,2.1,1.04,-6.72,48.03,49.67,50.42,0.67,1.44,,,,False,8,15,17,4,3,2,4,4,1,58,58,False,Below Threshold
CEG,Constellation Energy Corporation,Utilities,285.97,285.97,9.23,3.23,2645577,732285952,268.56,295.54,7,Horizontal,268.76,6.4,Watch for Pullback,2,13.46,14.1,1,4.51,8.61,5.63,1.03,-0.06,263.39,293.23,293.6,0.32,0.34,,,,False,8,7,14,11,3,2,5,4,4,58,58,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,2.5,91.14,2.25,1.66,12.97,,,,,,,,,False,8,15,0,12,10,0,4,4,5,58,58,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,2.49,56.5,2.24,1.51,83.95,,,,,,,,,False,8,15,0,12,10,0,4,4,5,58,58,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,201.03,201.03,8.32,4.14,4282204,923997721,204.56,188.47,11,BreakoutRetest,199.05,0.99,Prime Entry,2,11.81,4.72,0,-3.5,19.2,-6.51,1.07,-14.84,194.89,211.96,212.5,1.78,1.87,,,,False,8,11,16,7,3,6,0,4,2,57,57,False,Below Threshold
MGNI,"Magnite, Inc.",Communication Services,23.55,23.55,0.93,3.95,2658802,62919905,21.89,16.11,15,Horizontal,23.1,1.97,Prime Entry,2,11.55,11.79,0,-1.35,40.2,-4.36,1.31,-7.26,22.63,24.13,24.22,0.63,0.73,,,,False,7,15,16,7,5,2,0,4,1,57,57,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,7.72,7.72,0.4,5.16,8281824,64091003,7.84,6.69,14,Horizontal,7.44,3.69,Buyable,2,17.9,17.43,0,1.64,7.88,1.39,1.33,-3.1,7.25,7.85,7.96,0.27,0.51,,,,False,7,14,15,7,5,2,3,4,0,57,57,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,54.22,54.22,2.0,3.69,1798811,84237880,47.0,52.48,4,BreakoutRetest,50.42,7.54,Extended,2,5.65,16.06,0,12.01,9.69,15.14,0.98,36.25,49.41,54.91,55.06,0.14,0.17,,,,False,7,4,12,14,4,2,5,4,5,57,57,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,24.04,24.04,1.4,5.81,5389951,123713583,20.35,20.95,7,BreakoutRetest,20.73,15.97,Extended,2,32.21,36.28,0,9.89,31.84,9.65,1.21,-82.74,20.03,25.62,25.68,0.39,0.41,,,,False,8,7,12,14,5,2,5,4,0,57,57,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,2.68,52.65,2.43,3.57,184.24,,,,,,,,,False,7,15,0,12,10,0,4,4,5,57,57,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,2.84,27.14,2.59,1.45,26.78,,,,,,,,,False,8,15,0,12,9,0,4,4,5,57,57,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,3.03,153.34,2.78,1.31,12.25,,,,,,,,,False,8,15,0,12,9,0,4,4,5,57,57,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,2.79,73.91,2.55,2.49,12.42,,,,,,,,,False,7,15,0,12,10,0,4,4,5,57,57,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,5.09,4.1,5.53,1.63,124.92,,,,,,,,,False,7,15,0,11,10,0,5,4,5,57,57,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,6.13,-10.86,6.16,0.61,-81.0,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,7,0,11,5,4,3,56,56,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,1.42,5.92,1.18,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,7,0,2,3,4,2,56,56,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,34.62,34.62,0.93,2.67,2218605,79396784,32.8,33.44,7,BreakoutRetest,33.01,4.88,Buyable,2,7.65,13.68,1,2.74,21.46,2.77,1.14,-203.56,32.35,35.4,36.2,0.34,0.7,,,,False,7,7,17,12,3,2,4,4,0,56,56,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,208.86,208.86,13.16,6.3,9464856,1986309179,202.31,143.7,15,SMA50,196.4,6.34,Watch for Pullback,2,28.26,8.83,0,-3.93,20.17,-3.9,1.51,-16.31,189.82,217.5,218.31,0.45,0.5,,,,False,9,15,12,7,6,2,0,4,1,56,56,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,6.85,6.85,0.28,4.12,9539438,66557550,6.56,6.2,12,BreakoutRetest,6.43,6.53,Watch for Pullback,2,19.87,23.27,0,0.18,47.55,0.21,1.7,-26.5,6.29,7.02,7.54,0.3,1.23,,,,False,7,12,12,10,6,2,3,4,0,56,56,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,2.18,65.27,1.93,2.25,28.22,,,,,,,,,False,7,15,0,12,10,0,3,4,5,56,56,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,3.62,114.56,3.38,1.33,13.76,,,,,,,,,False,7,15,0,12,9,0,4,4,5,56,56,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,24.13,24.13,1.75,7.25,6373940,142893419,23.13,25.07,4,SMA50,23.99,0.57,Prime Entry,2,16.07,20.65,0,16.37,-28.65,16.28,1.33,-1.23,23.12,24.4,24.6,0.27,0.47,,,,False,8,4,16,8,5,2,5,4,3,55,55,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,2.18,7.22,-6.11,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,9,0,2,0,4,2,55,55,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.38,16.38,0.44,2.66,9231791,153607124,16.79,14.81,12,Horizontal,16.05,2.06,Buyable,2,8.14,7.2,0,3.64,-0.03,3.39,1.1,-5.7,15.73,16.58,16.63,0.31,0.38,,,,False,8,12,14,5,3,2,4,4,3,55,55,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,30.75,30.75,1.0,3.25,9764155,307479172,30.25,34.31,7,SMA50,29.36,4.72,Buyable,2,18.64,16.99,0,7.97,1.09,14.32,1.19,-16.0,28.78,31.42,31.62,0.34,0.44,,,,False,8,7,15,9,3,2,5,4,2,55,55,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,105.03,105.03,3.31,3.15,4633763,490949658,108.98,99.01,9,Horizontal,100.18,4.85,Buyable,2,6.84,6.16,0,4.56,-4.2,7.69,1.1,0.16,98.17,107.34,107.37,0.34,0.34,,,,False,8,9,14,5,5,2,5,4,3,55,55,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,2.25,13.37,2.0,1.37,39.61,,,,,,,,,False,7,15,0,11,9,0,4,4,5,55,55,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,3.64,5.06,9.99,2.64,50.66,,,,,,,,,False,7,15,0,9,10,0,5,4,5,55,55,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.33,6.33,0.32,5.03,28952293,183186206,6.33,5.39,12,SMA50,6.38,-0.72,Support Test / Reclaim,2,8.45,11.68,1,-5.96,-1.34,-5.93,0.96,15.65,6.22,6.48,6.58,1.32,2.21,,,,False,8,12,16,0,4,9,0,4,1,54,54,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,127.28,127.28,4.48,3.52,2704135,328362531,117.02,139.7,7,BreakoutRetest,122.94,3.53,Buyable,2,5.47,6.45,0,-1.88,30.2,-2.13,1.05,-0.45,120.48,131.1,137.7,0.56,1.53,,,,False,8,7,14,7,3,6,2,4,3,54,54,False,Below Threshold
INTC,Intel Corp.,Technology,100.32,100.32,4.47,4.46,100074360,9613240021,98.83,75.19,12,Horizontal,85.43,17.43,Extended,2,24.61,24.46,0,1.27,-21.94,1.3,0.93,10.01,83.2,103.66,106.85,0.2,0.38,,,,False,10,12,12,3,4,2,3,4,4,54,54,False,Below Threshold
COUP,Coupa Software Incorporated,Technology,80.97,80.97,0.22,0.28,2014661,161153511,79.49,66.27,12,,,,No Valid Support,0,,,0,3.43,31.35,3.46,1.47,334.07,,,,,,,,,False,8,12,0,12,9,0,4,4,5,54,54,False,Below Threshold
CTXS,"Citrix Systems, Inc.",Technology,103.9,103.9,0.19,0.19,1499091,155219103,102.81,100.35,15,,,,No Valid Support,0,,,0,3.0,5.82,3.03,1.88,25.88,,,,,,,,,False,7,15,0,9,10,0,4,4,5,54,54,False,Below Threshold
HOLX,"Hologic, Inc.",Healthcare,76.01,76.01,0.21,0.27,9692260,735021627,75.3,71.34,15,,,,No Valid Support,0,,,0,2.45,1.11,2.21,4.48,593.13,,,,,,,,,False,9,15,0,7,10,0,4,4,5,54,54,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,2.34,14.36,2.09,1.04,15.61,,,,,,,,,False,8,15,0,11,7,0,4,4,5,54,54,False,Below Threshold
OS,"OneStream, Inc. Class A Common Stock",Technology,24.0,24.0,0.09,0.38,2393755,56831448,23.65,21.78,12,,,,No Valid Support,0,,,0,3.16,30.11,3.19,1.51,61.62,,,,,,,,,False,7,12,0,12,10,0,4,4,5,54,54,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,71.92,71.92,3.36,4.67,1608443,121036358,72.32,92.43,3,SMA50,72.28,-0.5,Support Test / Reclaim,2,10.89,10.74,1,-6.19,-15.79,-5.75,1.17,19.67,70.6,77.0,78.37,3.86,4.9,,,,False,7,3,16,0,7,15,0,4,1,53,53,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.68,19.68,0.23,1.15,4129017,81559899,19.37,19.29,12,BreakoutRetest,19.46,1.13,Prime Entry,2,3.43,3.37,1,0.94,5.3,0.86,0.89,-0.47,19.07,20.08,20.11,0.66,0.71,,,,False,7,12,16,7,0,2,3,4,2,53,53,False,Below Threshold
NFLX,"Netflix, Inc.",Communication Services,76.01,76.01,2.08,2.74,29572971,2286289474,75.64,86.38,7,SMA50,74.99,1.36,Prime Entry,2,10.71,9.26,1,4.32,-7.33,1.31,1.04,-70.65,73.49,78.44,78.85,0.96,1.13,,,,False,10,7,18,5,3,2,3,4,1,53,53,False,Below Threshold
CME,CME Group Inc.,Financial Services,274.07,274.07,5.44,1.99,1923698,524983426,261.77,278.79,10,BreakoutRetest,270.0,1.51,Prime Entry,2,7.75,6.72,0,6.44,2.61,6.35,0.87,-11.38,264.6,278.58,283.2,0.48,0.96,,,,False,7,10,15,9,0,2,5,4,1,53,53,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,28.53,28.53,1.44,5.04,1711381,50278261,30.6,23.15,12,Horizontal,27.42,4.07,Buyable,2,8.4,9.0,0,-8.1,13.77,-8.35,0.86,-0.96,26.7,30.2,32.35,0.91,2.08,,,,False,7,12,15,6,0,9,0,4,0,53,53,False,Below Threshold
DOX,Amdocs Limited,Technology,60.26,60.26,1.44,2.39,1164263,69302851,56.74,66.09,7,BreakoutRetest,57.35,5.07,Watch for Pullback,2,11.28,11.36,1,7.1,7.4,7.13,0.98,-2.33,56.2,63.72,63.73,0.85,0.86,,,,False,7,7,14,11,0,2,5,4,3,53,53,False,Below Threshold
NESR,National Energy Services Reunited Corp.,Energy,33.82,33.82,1.34,3.97,1984303,66381584,30.93,23.74,15,BreakoutRetest,29.3,15.43,Extended,2,32.07,28.04,0,-0.97,29.13,-9.26,1.03,-1.44,28.63,35.47,36.77,0.32,0.57,,,,False,7,15,12,7,3,2,0,4,3,53,53,False,Below Threshold
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,32.09,32.09,1.84,5.74,3213998,104613533,25.1,17.15,15,,,,No Valid Support,0,,,0,39.33,110.86,39.08,3.12,-5.79,,,,,,,,,False,8,15,0,15,6,0,5,4,0,53,53,False,Below Threshold
EXAS,Exact Sciences Corporation,Healthcare,104.91,104.91,0.34,0.32,3433792,357323675,103.09,74.54,15,,,,No Valid Support,0,,,0,3.37,2.87,3.12,2.07,15.31,,,,,,,,,False,8,15,0,7,10,0,4,4,5,53,53,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,2.51,36.64,2.26,1.16,1.08,,,,,,,,,False,8,15,0,12,5,0,4,4,5,53,53,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,55.67,55.67,2.43,4.36,1108534,60300956,53.5,47.98,15,BreakoutRetest,58.49,-4.82,Broken / Reclaim Needed,2,10.48,4.56,0,5.34,20.84,5.09,1.53,-11.53,57.28,56.54,57.15,,,,,,False,7,15,0,14,6,0,5,4,1,52,52,False,Below Threshold
CLSK,"CleanSpark, Inc.",Financial Services,12.8,12.8,0.92,7.19,19482628,245217030,12.93,12.57,8,BreakoutRetest,13.23,-3.25,Broken / Reclaim Needed,2,11.73,10.22,0,6.99,-25.72,6.9,1.1,-0.25,12.77,13.23,13.32,14.16,17.13,,,,False,8,8,0,7,3,15,5,4,2,52,52,False,Below Threshold
COHU,"Cohu, Inc.",Technology,54.73,54.73,3.1,5.67,1056788,54966586,52.59,40.83,12,SMA50,54.71,0.04,Prime Entry,2,16.59,12.13,0,-0.61,-14.95,-0.58,0.89,3.0,53.15,56.38,57.88,1.05,2.0,,,,False,7,12,16,0,2,6,2,4,3,52,52,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,16.03,16.03,1.24,7.74,3624233,63995635,18.2,13.04,12,BreakoutRetest,15.75,1.78,Prime Entry,2,9.32,10.01,0,-11.83,10.69,-12.07,1.31,-11.01,15.13,16.39,16.41,0.4,0.42,,,,False,7,12,16,6,5,2,0,4,0,52,52,False,Below Threshold
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,156.57,156.57,4.2,2.68,1293142,206430776,165.06,147.79,9,Horizontal,151.77,3.16,Buyable,2,5.71,5.38,0,1.95,-2.24,1.7,1.03,1.12,148.73,158.63,159.4,0.26,0.36,,,,False,7,9,14,3,5,2,3,4,5,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,26.41,-20.77,18.12,0.78,44.41,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,2.52,32.34,2.27,0.92,6.58,,,,,,,,,False,8,15,0,12,4,0,4,4,5,52,52,False,Below Threshold
CDNA,"CareDx, Inc",Healthcare,50.02,50.02,2.53,5.06,1250674,59594610,41.99,25.58,15,,,,No Valid Support,0,,,0,7.63,107.33,7.38,1.15,-4.55,,,,,,,,,False,7,15,0,14,3,0,5,4,4,52,52,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,1.9,56.14,1.65,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,3,4,3,52,52,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,1.91,323.09,1.66,1.14,27.16,,,,,,,,,False,8,15,0,10,7,0,3,4,5,52,52,False,Below Threshold
