Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,12.87,2.74,20.24,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,10,0,2,5,4,4,62,62,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,57.59,57.59,2.22,3.86,1889937,102359861,53.5,40.32,12,SMA50,53.55,7.54,Extended,2,10.19,10.96,1,1.5,-2.97,5.19,1.63,31.88,52.44,58.47,59.3,0.17,0.33,,,,False,7,12,14,3,10,2,5,4,5,62,62,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,183.87,183.87,7.05,3.84,28730027,5059230141,160.46,151.85,15,Horizontal,165.13,11.35,Extended,2,12.14,12.76,0,3.22,56.71,-3.86,0.97,4.78,161.6,187.28,188.37,0.15,0.2,,,,False,10,15,12,12,2,2,0,4,5,62,62,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,1076.38,1076.38,44.78,4.16,26413434,25398656976,931.34,648.38,12,SMA50,936.76,14.9,Extended,2,13.01,19.97,1,16.91,-11.05,9.84,0.96,2.21,914.37,1089.29,1213.56,0.08,0.85,,,,False,10,12,14,8,2,2,5,4,5,62,62,False,Below Threshold
INTC,Intel Corp.,Technology,121.93,121.93,6.46,5.3,104574867,10426971269,97.71,77.94,12,SMA50,99.01,23.15,Extended,2,24.29,31.96,1,38.42,-11.09,31.34,0.98,4.54,95.78,125.62,126.64,0.14,0.18,,,,False,10,12,14,8,2,2,5,4,5,62,62,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,0.49,38.01,7.06,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,10,4,2,5,4,3,62,62,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,255.09,255.09,5.14,2.02,32554447,8413464304,256.26,240.53,14,SMA50,255.66,-0.22,Support Test / Reclaim,2,3.49,3.02,2,-3.98,3.52,2.52,1.16,1.47,250.54,258.08,261.12,0.66,1.33,,,,False,10,14,16,4,5,2,4,4,2,61,61,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,462.96,462.96,18.41,3.98,7105003,3385844287,496.1,418.23,9,BreakoutRetest,462.4,0.12,Prime Entry,2,6.92,4.37,0,-5.7,-32.25,-12.78,1.36,4.18,453.15,474.04,510.75,1.13,4.87,,,,False,9,9,15,0,7,15,0,4,2,61,61,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,64.73,64.73,1.62,2.5,1951930,129363657,63.89,58.42,15,Horizontal,63.96,1.21,Prime Entry,2,5.65,3.7,2,-1.83,3.61,1.86,0.95,17.29,62.68,66.21,66.28,0.72,0.75,,,,False,7,15,18,4,4,2,3,4,4,61,61,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.05,11242909,82017781,6.9,4.74,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,0.06,71.43,3.75,0.44,-18.94,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,10,0,2,4,4,5,61,61,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,81.68,81.68,3.83,4.69,1698818,127697408,73.68,90.6,7,BreakoutRetest,78.37,4.22,Buyable,2,12.89,9.69,0,5.66,7.48,12.39,1.09,3.48,76.45,83.99,84.94,0.44,0.62,,,,False,7,7,15,11,5,2,5,4,5,61,61,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,367.22,367.22,18.62,5.07,6280914,2267094940,354.43,242.36,15,SMA50,348.81,5.28,Watch for Pullback,2,19.21,12.6,0,3.33,14.61,-3.74,0.97,44.3,339.5,376.98,383.12,0.35,0.57,,,,False,9,15,12,11,4,2,0,4,4,61,61,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,-0.6,20.29,-7.67,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,7,5,2,0,4,5,61,61,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,124.61,124.61,7.11,5.71,2129794,260189463,125.14,123.18,11,Horizontal,109.74,13.56,Extended,2,22.13,15.71,0,15.01,-41.04,7.94,1.17,8.36,106.18,126.71,129.51,0.11,0.27,,,,False,8,11,12,8,7,2,5,4,4,61,61,False,Below Threshold
COHU,"Cohu, Inc.",Technology,61.62,61.62,3.69,5.99,1004708,53961009,52.36,42.09,12,SMA50,52.68,16.97,Extended,2,23.21,26.16,1,18.8,-9.95,11.72,1.0,12.61,50.84,63.53,68.59,0.18,0.65,,,,False,7,12,14,8,4,2,5,4,5,61,61,False,Below Threshold
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,253.79,253.79,10.66,4.2,1603244,388738314,246.16,309.97,4,SMA50,253.95,-0.06,Support Test / Reclaim,2,10.39,6.46,0,6.22,-19.01,9.91,0.8,-3.03,248.62,272.08,290.6,3.54,7.11,,,,False,7,4,14,7,0,15,5,4,4,60,60,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,113.23,113.23,3.05,2.69,1217212,139487070,113.38,100.63,14,SMA50,112.13,0.98,Prime Entry,2,11.53,5.18,1,-0.12,-1.02,7.24,1.33,74.3,109.89,114.47,114.9,0.37,0.5,,,,False,7,14,18,0,9,2,5,4,1,60,60,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,19.14,19.14,1.55,8.12,35313138,591592835,18.27,18.38,4,SMA50,18.88,1.37,Prime Entry,2,12.38,19.16,0,23.26,-32.34,16.18,1.07,21.37,18.1,19.33,19.49,0.19,0.34,,,,False,9,4,16,8,7,2,5,4,5,60,60,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,246.48,246.48,10.63,4.31,3700931,858162800,243.1,180.12,12,BreakoutRetest,238.67,3.27,Buyable,2,9.44,9.52,0,7.85,-3.31,0.78,0.96,5.9,233.35,251.99,257.96,0.42,0.88,,,,False,8,12,15,7,4,2,3,4,5,60,60,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,37.65,37.65,1.44,3.82,2438233,88109496,32.52,28.93,15,BreakoutRetest,36.28,3.78,Buyable,2,9.71,5.7,0,-3.8,22.04,4.04,0.88,3.35,35.55,39.39,39.42,0.83,0.84,,,,False,7,15,14,7,2,2,4,4,5,60,60,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,5.35,1.66,9.04,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,5,4,5,60,60,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,152.64,152.64,3.37,2.21,5565485,813986676,140.4,135.56,15,Horizontal,143.06,6.7,Watch for Pullback,2,6.54,7.2,0,2.7,13.25,6.4,0.81,-3.39,140.2,157.29,166.11,0.37,1.08,,,,False,9,15,11,11,0,2,5,4,3,60,60,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,401.28,401.28,11.91,2.97,2405275,914408168,373.27,453.43,4,SMA50,375.97,6.73,Watch for Pullback,2,11.12,7.11,2,6.1,-6.95,9.79,1.46,280.4,368.45,405.34,405.5,0.12,0.13,,,,False,8,4,16,7,9,2,5,4,5,60,60,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,58.97,58.97,1.67,2.83,2130964,118515664,55.46,48.45,15,SMA50,54.97,7.28,Extended,2,9.08,8.43,1,6.79,1.57,10.49,0.84,-136.34,53.88,59.72,65.64,0.15,1.31,,,,False,8,15,14,9,0,2,5,4,3,60,60,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,415.22,415.22,21.54,5.19,1785350,723263897,380.69,344.46,15,SMA50,377.15,10.1,Extended,2,12.02,9.15,2,1.79,26.12,-5.28,0.64,4.76,366.38,424.23,426.32,0.18,0.23,,,,False,7,15,16,10,2,2,0,4,4,60,60,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,29.76,29.76,2.19,7.37,9519153,228088876,18.24,15.09,15,,,,No Valid Support,0,,,0,49.52,156.32,56.88,1.32,156.07,,,,,,,,,False,8,15,0,15,9,0,5,4,4,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,273.15,506.06,276.84,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
FIVN,"Five9, Inc.",Technology,37.65,37.65,2.06,5.47,1957012,65120081,30.62,22.02,15,,,,No Valid Support,0,,,0,13.57,70.48,6.5,1.21,106.15,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,10.38,10.38,0.51,4.96,14844292,126371477,7.04,4.32,15,,,,No Valid Support,0,,,0,27.47,138.13,31.16,1.29,221.25,,,,,,,,,False,8,15,0,15,9,0,5,4,4,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,40.99,3473.45,47.48,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,168.32,168.32,10.08,5.99,1689084,237174864,121.37,71.05,15,,,,No Valid Support,0,,,0,18.23,62.48,21.92,1.21,50.1,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,276.33,276.33,13.89,5.03,1275714,349854049,274.18,269.04,12,SMA50,280.03,-1.32,Broken / Reclaim Needed,2,4.21,5.98,0,6.02,-31.26,-1.05,1.25,7.57,273.09,286.18,287.36,3.04,3.4,,,,False,7,12,0,7,9,13,2,4,5,59,59,False,Below Threshold
INOD,Innodata Inc.,Technology,64.71,64.71,2.45,3.79,1069801,63005086,59.91,60.78,4,BreakoutRetest,64.49,0.35,Prime Entry,2,8.95,9.48,0,11.96,-18.54,4.88,1.26,13.09,63.2,66.14,66.62,0.94,1.26,,,,False,7,4,16,8,9,2,4,4,5,59,59,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,3.92,14.47,6.37,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,11,0,2,5,4,5,59,59,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,35.58,35.58,0.78,2.19,2366762,85753882,34.79,33.05,15,BreakoutRetest,34.96,1.77,Prime Entry,2,9.69,5.58,2,-4.8,15.48,1.77,0.92,-0.02,34.26,36.7,36.74,0.85,0.88,,,,False,7,15,19,7,0,2,3,4,2,59,59,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,66.09,66.09,3.04,4.59,3388189,221129206,60.33,53.68,12,BreakoutRetest,59.13,11.77,Extended,2,11.29,19.87,0,4.32,40.07,-2.75,1.23,-11.66,57.61,70.4,70.93,0.51,0.57,,,,False,8,12,12,12,5,2,2,4,2,59,59,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,37.9,37.9,2.18,5.76,2862936,97831269,33.78,33.29,9,BreakoutRetest,33.16,14.29,Extended,2,7.94,26.2,0,12.74,-6.48,16.43,2.57,50.37,32.07,41.4,42.79,0.6,0.84,,,,False,7,9,12,8,10,2,5,4,2,59,59,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,145.87,145.87,5.97,4.09,2073456,293900491,138.7,129.59,12,SMA50,139.01,4.93,Buyable,2,5.64,7.9,1,4.19,-15.75,-2.88,0.71,26.97,136.03,147.38,149.31,0.15,0.35,,,,False,8,12,16,5,4,2,2,4,5,58,58,False,Below Threshold
CDW,CDW Corporation,Technology,146.2,146.2,5.96,4.08,1594766,229982137,141.97,132.1,15,SMA50,138.33,5.69,Watch for Pullback,2,20.9,9.99,0,9.01,3.57,1.94,1.17,-8.43,135.34,151.17,154.15,0.46,0.73,,,,False,7,15,12,11,3,2,3,4,1,58,58,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,45.96,45.96,2.02,4.39,1220778,53994490,42.74,34.14,15,SMA50,42.52,8.09,Extended,2,14.55,13.85,1,1.46,4.74,5.15,0.99,1.88,41.51,46.59,48.4,0.14,0.55,,,,False,7,15,14,7,2,2,5,4,2,58,58,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,386.92,386.92,12.45,3.22,1329122,446791179,308.58,242.11,15,,,,No Valid Support,0,,,0,16.75,41.62,20.44,1.17,38.41,,,,,,,,,False,7,15,0,15,7,0,5,4,5,58,58,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,412.08,412.08,11.81,2.87,2737066,1122194411,401.9,360.96,15,BreakoutRetest,418.4,-1.51,Broken / Reclaim Needed,2,8.45,8.9,0,-8.47,8.89,-4.78,1.11,12.13,410.03,418.4,421.79,3.09,4.74,,,,False,8,15,0,6,7,15,0,4,2,57,57,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,35.28,35.28,2.35,6.66,4645831,164192816,35.41,26.53,11,SMA50,35.79,-1.42,Broken / Reclaim Needed,2,10.26,12.17,1,2.63,10.63,-4.44,1.54,-31.99,34.61,36.87,38.7,2.38,5.13,,,,False,8,11,0,11,6,15,0,4,2,57,57,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,94.02,94.02,2.29,2.44,2792375,266281035,94.65,90.61,14,SMA50,94.06,-0.04,Support Test / Reclaim,2,3.83,4.17,1,-6.14,13.58,1.22,1.13,1.75,92.18,95.26,96.74,0.67,1.47,,,,False,8,14,14,6,5,2,3,4,1,57,57,False,Below Threshold
APA,APA Corporation,Energy,43.02,43.02,1.55,3.6,5492325,238556068,40.36,34.67,15,BreakoutRetest,42.09,2.21,Buyable,2,7.97,13.1,0,-1.18,24.21,1.26,0.82,-5.4,41.25,44.28,45.05,0.71,1.15,,,,False,8,15,15,7,0,2,3,4,3,57,57,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,25.44,25.44,1.11,4.35,2224863,56094130,24.14,24.68,7,BreakoutRetest,24.76,2.77,Buyable,2,13.01,15.3,0,-0.94,21.75,2.75,1.39,239.87,24.21,25.84,25.87,0.32,0.34,,,,False,7,7,15,7,9,2,4,4,2,57,57,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,95.54,95.54,2.83,2.97,2891083,262186611,89.9,108.9,7,SMA50,90.75,5.28,Watch for Pullback,2,8.35,8.22,2,10.65,-7.92,9.83,0.81,3.82,88.93,96.92,104.74,0.21,1.39,,,,False,8,7,16,8,2,2,5,4,5,57,57,False,Below Threshold
TER,"Teradyne, Inc.",Technology,388.22,388.22,19.37,4.99,2502311,928919055,365.64,326.77,12,SMA50,367.45,5.65,Watch for Pullback,2,6.87,9.1,1,5.07,-17.24,-2.0,0.98,9.34,357.76,395.65,406.65,0.24,0.61,,,,False,8,12,13,7,4,2,2,4,5,57,57,False,Below Threshold
FAST,Fastenal Company,Industrials,49.88,49.88,1.0,2.0,6079585,304639550,49.11,45.87,15,BreakoutRetest,49.17,1.43,Prime Entry,2,3.89,3.97,2,-4.06,-0.22,2.51,0.81,4.76,48.19,50.42,51.52,0.32,0.97,,,,False,8,15,18,0,2,2,4,4,3,56,56,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,385.82,385.82,10.68,2.77,3530379,1308308979,373.15,354.84,12,SMA50,374.6,2.99,Buyable,2,6.23,7.64,1,2.63,-6.39,-4.45,0.98,24.03,367.11,396.26,396.95,0.56,0.59,,,,False,8,12,16,5,4,2,0,4,5,56,56,False,Below Threshold
INCY,Incyte Corporation,Healthcare,127.08,127.08,3.33,2.62,1312974,164188187,122.72,105.88,15,Horizontal,121.92,4.24,Buyable,2,6.9,5.32,2,-2.02,5.61,1.68,0.96,-6.18,119.48,128.72,130.0,0.21,0.38,,,,False,7,15,18,4,0,2,3,4,3,56,56,False,Below Threshold
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,27.21,27.21,1.23,4.51,2637737,66241260,25.91,25.35,9,SMA50,25.98,4.74,Buyable,2,15.4,8.26,1,8.49,-5.33,12.18,0.65,-21.46,25.37,27.62,28.12,0.22,0.49,,,,False,7,9,17,7,0,2,5,4,5,56,56,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,119.36,119.36,5.14,4.31,3055650,338003101,113.74,110.7,12,Horizontal,102.56,16.39,Extended,2,17.34,17.21,0,11.65,-0.75,4.57,1.07,-13.7,99.98,121.12,125.55,0.09,0.32,,,,False,8,12,12,8,3,2,4,4,3,56,56,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,57.48,57.48,2.26,3.93,1240459,65256682,48.09,33.74,15,,,,No Valid Support,0,,,0,20.15,57.74,27.99,1.1,2.54,,,,,,,,,False,7,15,0,15,5,0,5,4,5,56,56,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,182.93,182.93,11.34,6.2,26928055,4034584244,102.58,61.78,15,,,,No Valid Support,0,,,0,30.39,165.82,34.08,0.95,18.27,,,,,,,,,False,10,15,0,15,4,0,5,4,3,56,56,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,81.85,81.85,4.44,5.43,2791347,182642584,58.2,31.95,15,,,,No Valid Support,0,,,0,26.97,116.61,30.67,0.96,5.96,,,,,,,,,False,8,15,0,15,4,0,5,4,5,56,56,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,75.08,75.08,2.53,3.36,1213327,94335100,76.3,72.35,14,SMA50,75.7,-0.82,Support Test / Reclaim,2,7.37,4.18,1,-2.59,-4.02,3.91,0.99,-46.22,74.19,77.0,77.33,2.16,2.53,,,,False,7,14,15,0,0,11,4,4,0,55,55,False,Below Threshold
FROG,JFrog Ltd.,Technology,88.84,88.84,5.03,5.67,1913676,177347393,88.73,67.34,12,SMA50,89.05,-0.24,Support Test / Reclaim,2,18.52,11.38,1,-2.77,-4.68,-9.84,1.04,-1.82,86.53,93.14,96.26,1.87,3.22,,,,False,7,12,16,0,3,13,0,4,0,55,55,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,120.14,120.14,5.02,4.18,1902423,237887584,118.61,136.35,7,Horizontal,118.83,1.1,Prime Entry,2,7.66,4.32,2,-4.42,10.1,-0.72,1.01,-7.85,116.32,122.94,127.4,0.73,1.9,,,,False,7,7,19,6,3,6,2,4,1,55,55,False,Below Threshold
GLXY,Galaxy Digital,Financial Services,27.22,27.22,1.76,6.45,5624898,132517304,23.02,25.02,4,SMA50,23.01,18.32,Extended,2,20.54,26.09,1,17.86,-13.08,25.23,1.1,2.92,22.13,27.52,30.82,0.06,0.71,,,,False,8,4,14,8,5,2,5,4,5,55,55,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.39,19.39,0.28,1.45,4035853,79854341,19.52,19.26,11,BreakoutRetest,19.72,-1.7,Broken / Reclaim Needed,2,3.37,3.28,1,-4.63,0.46,2.73,1.13,10.17,19.33,19.72,19.83,5.64,7.49,,,,False,7,11,0,2,7,15,4,4,4,54,54,False,Below Threshold
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.18,22.18,0.4,1.78,8351163,187061009,23.18,21.18,9,BreakoutRetest,22.39,-0.96,Support Test / Reclaim,2,5.23,3.87,0,-5.69,-17.62,1.68,0.88,-25.6,21.94,22.54,23.16,1.56,4.22,,,,False,8,9,12,0,0,15,3,4,3,54,54,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,22.64,22.64,1.39,6.14,2795824,64480410,22.22,27.74,7,SMA50,22.8,-0.73,Support Test / Reclaim,2,8.78,10.62,0,-3.32,-17.48,3.24,0.82,-15.54,22.11,23.45,25.32,1.54,5.08,,,,False,7,7,14,0,0,15,4,4,3,54,54,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.36,8.36,0.52,6.25,17439205,152846158,8.22,7.17,12,BreakoutRetest,8.35,0.06,Prime Entry,2,20.88,13.2,0,-3.37,16.4,-10.44,1.42,-31.09,8.09,8.61,8.64,0.96,1.07,,,,False,8,12,16,7,5,2,0,4,0,54,54,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,15.72,15.72,0.88,5.58,8466089,140532796,15.14,20.09,7,SMA50,15.55,1.12,Prime Entry,2,8.68,11.4,0,-6.93,-26.65,-0.37,0.96,-17.78,15.11,16.03,19.1,0.5,5.51,,,,False,8,7,16,0,0,15,2,4,2,54,54,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,271.32,271.32,8.13,3.0,5803344,1539731456,272.54,244.84,11,Horizontal,256.46,5.8,Watch for Pullback,2,6.84,5.71,0,3.47,-11.05,-3.61,1.03,32.35,251.33,285.58,286.21,0.71,0.74,,,,False,9,11,11,5,7,2,0,4,5,54,54,False,Below Threshold
SYM,Symbotic Inc.,Industrials,44.45,44.45,1.83,4.12,1624716,67827066,41.95,51.16,4,SMA50,41.87,6.15,Watch for Pullback,2,9.5,8.09,1,9.71,1.66,16.28,0.82,21.47,40.96,45.1,45.55,0.19,0.32,,,,False,7,4,14,9,4,2,5,4,5,54,54,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.93,8.93,0.35,3.87,6919976,58446318,8.31,9.34,4,SMA50,8.38,6.46,Watch for Pullback,2,11.21,11.61,2,7.0,-8.89,-0.08,1.18,5.81,8.21,9.15,9.24,0.31,0.44,,,,False,7,4,16,7,7,2,2,4,5,54,54,False,Below Threshold
OUST,"Ouster, Inc.",Technology,38.92,38.92,1.95,5.0,2288030,89086437,38.35,30.76,12,BreakoutRetest,36.05,7.96,Extended,2,9.27,13.13,0,7.55,-13.49,0.48,1.0,4.37,35.08,41.1,44.07,0.57,1.34,,,,False,7,12,12,7,2,2,3,4,5,54,54,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,8.98,8.98,0.66,7.35,9042991,68774523,6.78,9.67,4,BreakoutRetest,7.1,26.41,Extended,2,39.51,44.53,0,33.24,-16.27,41.08,1.55,10.15,6.77,9.12,10.1,0.07,0.51,,,,False,7,4,12,8,10,2,5,4,2,54,54,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,32.1,32.1,1.49,4.63,5319160,139211924,22.13,21.08,15,,,,No Valid Support,0,,,0,21.53,67.4,25.22,0.82,48.09,,,,,,,,,False,8,15,0,15,4,0,5,4,3,54,54,False,Below Threshold
GTLB,GitLab Inc.,Technology,48.24,48.24,2.57,5.32,5172806,239184587,40.93,31.95,15,,,,No Valid Support,0,,,0,13.45,59.82,6.37,1.51,-1.96,,,,,,,,,False,8,15,0,15,6,0,5,4,1,54,54,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,0.41,108.85,4.1,1.33,13.58,,,,,,,,,False,7,15,0,10,9,0,4,4,5,54,54,False,Below Threshold
AXGN,"AxoGen, Inc.",Healthcare,46.07,46.07,2.47,5.37,1075171,50047647,45.41,38.51,15,SMA50,45.13,2.08,Buyable,2,8.02,6.43,1,-7.74,-3.57,-4.04,1.11,6.15,43.9,46.75,46.89,0.31,0.38,,,,False,7,15,16,0,7,2,0,4,2,53,53,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.73,90.73,2.76,3.04,3675535,338389528,91.5,80.37,11,Horizontal,88.64,2.36,Buyable,2,5.38,5.86,0,-3.82,-5.1,3.55,1.29,6.57,86.86,91.8,92.31,0.28,0.41,,,,False,8,11,14,0,9,2,4,4,1,53,53,False,Below Threshold
WDAY,"Workday, Inc.",Technology,188.45,188.45,7.94,4.21,4209044,825028879,178.02,158.51,12,Horizontal,183.58,2.66,Buyable,2,9.51,8.65,0,-6.69,45.61,-13.76,1.49,-57.95,179.6,194.01,195.92,0.63,0.84,,,,False,8,12,15,7,5,2,0,4,0,53,53,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,49.84,49.84,2.44,4.9,2127164,101742341,47.74,52.61,10,SMA50,47.27,5.45,Watch for Pullback,2,21.51,5.8,1,6.68,-3.35,13.18,0.96,-23.76,46.05,50.42,50.71,0.15,0.23,,,,False,8,10,14,7,0,2,5,4,3,53,53,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,376.27,376.27,13.04,3.47,37109603,13238108718,349.23,396.7,4,SMA50,355.76,5.76,Watch for Pullback,2,6.61,6.22,0,6.51,-7.02,13.01,1.04,0.49,348.65,383.14,384.04,0.25,0.28,,,,False,10,4,11,7,5,2,5,4,5,53,53,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,116.64,116.64,5.24,4.49,1381237,156221492,109.21,68.73,15,Horizontal,108.57,7.43,Extended,2,8.38,7.86,1,-6.67,27.47,-2.98,0.33,-98.81,105.95,117.84,117.9,0.11,0.12,,,,False,7,15,14,7,0,2,2,4,2,53,53,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-0.71,85.43,2.98,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,4,4,5,53,53,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-0.73,50.79,2.97,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,4,4,5,53,53,False,Below Threshold
APLD,Applied Digital Corp.,Technology,28.38,28.38,1.57,5.54,15597833,426702070,27.68,32.29,7,SMA50,28.4,-0.06,Support Test / Reclaim,2,7.22,11.28,0,4.24,-33.63,-2.83,1.14,4.69,27.62,28.95,29.15,0.73,0.99,,,,False,8,7,14,5,5,2,2,4,5,52,52,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,59.2,59.2,2.04,3.44,1117133,67143542,58.47,54.67,15,SMA50,58.43,1.31,Prime Entry,2,5.69,6.17,2,-5.63,-1.37,-1.94,0.92,-6.4,57.26,60.08,60.45,0.45,0.65,,,,False,7,15,19,0,0,2,2,4,3,52,52,False,Below Threshold
AEHR,Aehr Test Systems,Technology,97.18,97.18,7.66,7.88,2681954,263416756,93.65,66.56,15,SMA50,91.69,5.99,Watch for Pullback,2,15.05,13.79,0,-0.54,-0.26,-7.61,1.15,5.12,87.86,99.43,100.7,0.24,0.38,,,,False,8,15,12,0,7,2,0,4,4,52,52,False,Below Threshold
