Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
NVDA,NVIDIA Corporation,Technology,224.3,224.3,5.22,2.33,118730074,26177392343,215.96,199.47,15,SMA50,210.33,6.64,Watch for Pullback,2,12.2,10.08,0,-1.24,10.51,-5.38,1.31,18.5,206.12,227.4,227.92,0.17,0.2,,,,False,10,15,12,6,9,2,0,4,5,63,63,False,Below Threshold
MARA,"Marathon Digital Holdings, Inc.",Financial Services,12.3,12.3,0.87,7.04,50030621,572519661,11.28,10.97,12,SMA50,11.26,9.24,Extended,2,24.6,27.55,1,3.95,-11.05,9.33,1.31,23.34,10.82,12.47,13.16,0.12,0.59,,,,False,9,12,14,5,9,2,5,4,3,63,63,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,193.3,193.3,11.55,5.97,10478565,1891542501,170.4,187.39,7,Horizontal,171.21,12.9,Extended,2,13.85,22.27,1,1.73,18.38,7.11,1.46,47.71,165.44,195.85,196.62,0.09,0.12,,,,False,10,7,14,10,9,2,5,4,2,63,63,False,Below Threshold
MSTR,Strategy Inc,Technology,157.45,157.45,8.98,5.7,27358434,3604829917,117.64,136.54,7,BreakoutRetest,136.25,15.56,Extended,2,30.95,25.71,0,14.96,65.58,10.83,1.65,-0.08,131.76,162.06,165.72,0.18,0.32,,,,False,10,7,12,15,6,2,5,4,2,63,63,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,94.24,94.24,6.5,6.9,2583015,188088717,71.45,51.72,12,BreakoutRetest,77.12,22.2,Extended,2,16.16,30.35,0,48.97,-19.16,44.83,1.16,17.61,73.87,97.25,98.49,0.15,0.21,,,,False,8,12,12,8,7,2,5,4,5,63,63,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,5.62,17.56,5.29,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,14,0,2,5,4,5,62,62,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,129.26,129.26,7.08,5.48,2073785,250961915,124.53,123.99,12,SMA50,124.96,3.44,Buyable,2,9.9,9.39,1,4.01,-31.08,-0.13,1.05,19.77,121.42,130.99,133.77,0.22,0.58,,,,False,8,12,17,5,7,2,2,4,5,62,62,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,284.39,284.39,14.16,4.98,1281147,348465005,273.74,270.5,12,SMA50,274.43,3.63,Buyable,2,6.86,6.94,1,2.99,-21.9,-1.15,1.27,14.23,267.34,287.36,287.83,0.17,0.2,,,,False,7,12,16,5,9,2,2,4,5,62,62,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,149.09,149.09,3.48,2.33,5594143,826048088,141.44,135.98,15,Horizontal,143.06,4.21,Buyable,2,6.54,7.88,1,0.53,15.34,1.11,0.93,-5.57,140.2,150.77,152.55,0.19,0.39,,,,False,9,15,16,10,0,2,3,4,3,62,62,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,7.04,4.76,7.63,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,5,4,5,62,62,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,235.99,235.99,4.79,2.03,2475277,575605190,237.93,216.57,14,Horizontal,222.44,6.09,Watch for Pullback,2,6.41,6.68,0,3.04,8.36,7.72,0.78,4.33,217.99,240.94,242.5,0.27,0.36,,,,False,8,14,11,11,2,2,5,4,5,62,62,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,46.64,46.64,1.67,3.59,1692805,77262914,44.53,33.65,15,SMA50,43.71,6.71,Watch for Pullback,2,15.43,10.46,0,4.53,8.33,0.39,1.31,-21.03,42.83,47.27,47.58,0.17,0.25,,,,False,7,15,12,11,5,2,3,4,3,62,62,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.05,11242909,82017781,6.9,4.74,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,1.75,74.52,2.34,0.44,-18.94,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,10,0,2,4,4,5,61,61,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,409.16,409.16,11.56,2.82,2777348,1136480396,404.59,362.1,15,SMA50,399.81,2.34,Buyable,2,5.58,4.33,1,-6.0,10.23,-5.41,1.0,12.48,391.81,415.76,418.4,0.38,0.53,,,,False,8,15,15,6,7,2,0,4,4,61,61,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,35.68,35.68,3.03,8.5,4858567,178764476,33.87,33.3,9,BreakoutRetest,34.85,2.4,Buyable,2,24.46,11.21,0,5.76,-7.8,6.35,2.01,72.73,33.33,36.26,36.79,0.24,0.47,,,,False,8,9,15,7,10,2,5,4,1,61,61,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,47.13,47.13,2.36,5.0,1388043,59292954,46.27,42.46,9,BreakoutRetest,46.0,2.46,Buyable,2,5.77,12.62,1,4.53,-24.26,5.12,1.21,9.68,44.82,47.96,50.06,0.36,1.27,,,,False,7,9,17,5,9,2,5,4,3,61,61,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,55.29,55.29,2.86,5.17,1438977,75387178,53.4,38.85,12,BreakoutRetest,53.27,3.79,Buyable,2,14.5,8.74,1,5.78,-22.66,1.65,0.87,33.9,51.84,57.5,60.11,0.64,1.4,,,,False,7,12,17,7,4,2,3,4,5,61,61,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,198.18,198.18,11.44,5.77,27879368,4302394983,110.1,64.25,15,,,,No Valid Support,0,,,0,39.18,170.34,39.77,1.15,12.27,,,,,,,,,False,10,15,0,15,7,0,5,4,5,61,61,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,108.45,108.45,3.53,3.25,4899708,522179449,107.9,100.49,12,SMA50,108.35,0.09,Prime Entry,2,7.14,3.47,1,6.41,-5.56,11.1,0.64,-10.25,106.18,109.65,110.63,0.53,0.96,,,,False,8,12,17,7,0,2,5,4,5,60,60,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,87.23,87.23,5.49,6.3,26956506,2383293075,85.76,92.18,10,BreakoutRetest,85.37,2.18,Buyable,2,11.01,12.61,2,0.87,-1.21,-3.26,1.24,73.86,82.62,88.26,88.75,0.22,0.33,,,,False,10,10,19,3,9,2,0,4,3,60,60,False,Below Threshold
APA,APA Corporation,Energy,42.96,42.96,1.62,3.76,5528991,241822427,40.89,34.92,15,BreakoutRetest,41.58,3.31,Buyable,2,7.97,13.1,0,1.73,31.77,1.4,0.82,-10.01,40.75,44.28,45.05,0.6,0.95,,,,False,8,15,15,10,0,2,3,4,3,60,60,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,390.96,390.96,11.33,2.9,3557298,1319578305,373.13,356.46,12,SMA50,374.6,4.37,Buyable,2,8.29,9.72,1,4.76,-2.5,0.63,0.97,30.76,367.11,396.26,396.95,0.22,0.25,,,,False,8,12,17,5,4,2,3,4,5,60,60,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,151.08,151.08,6.21,4.11,2038529,286782044,139.54,130.54,15,SMA50,139.01,8.68,Extended,2,10.74,13.11,1,4.34,-11.55,0.21,0.85,35.28,135.91,152.99,156.43,0.13,0.35,,,,False,8,15,14,5,4,2,3,4,5,60,60,False,Below Threshold
DDOG,"Datadog, Inc.",Technology,269.53,269.53,11.71,4.34,3584438,833619026,242.73,181.73,12,BreakoutRetest,238.67,12.93,Extended,2,23.66,23.75,0,11.32,-1.1,7.19,0.89,15.07,232.82,276.7,278.71,0.2,0.25,,,,False,8,12,12,8,4,2,5,4,5,60,60,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,29.58,29.58,2.0,6.77,9910471,244243498,19.27,15.24,15,,,,No Valid Support,0,,,0,28.31,143.06,33.69,1.49,30.41,,,,,,,,,False,8,15,0,15,9,0,5,4,4,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,274.84,509.16,275.43,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,42.68,3476.55,47.36,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,90.75,90.75,2.95,3.25,2843626,258132387,89.73,109.04,7,SMA50,90.75,0.01,Prime Entry,2,8.35,8.22,2,5.33,-13.05,3.78,0.84,-1.78,88.93,91.86,93.6,0.61,1.56,,,,False,8,7,20,7,0,6,4,4,3,59,59,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,145.84,145.84,7.28,4.99,1135719,166896762,140.96,128.79,12,BreakoutRetest,143.8,1.42,Prime Entry,2,6.66,5.66,0,2.46,17.3,-1.67,1.34,-2.25,140.16,149.45,151.0,0.64,0.91,,,,False,7,12,15,12,5,2,2,4,0,59,59,False,Below Threshold
MSFT,Microsoft Corporation,Technology,513.81,513.81,10.8,2.1,21133207,10492036901,475.76,432.05,15,Horizontal,486.62,5.59,Watch for Pullback,2,4.93,6.21,0,2.11,30.7,-2.03,0.98,-6.63,476.88,535.42,557.03,0.59,1.17,,,,False,10,15,11,12,0,2,2,4,3,59,59,False,Below Threshold
RKLB,"Rocket Lab USA, Inc.",Industrials,74.07,74.07,3.84,5.19,17969190,1223678243,69.49,81.09,7,SMA50,69.51,6.56,Watch for Pullback,2,15.59,9.26,1,10.06,-28.99,14.9,0.97,9.82,67.59,75.06,75.11,0.15,0.16,,,,False,10,7,14,8,4,2,5,4,5,59,59,False,Below Threshold
INOD,Innodata Inc.,Technology,69.67,69.67,4.05,5.81,1326982,82650568,60.41,61.01,7,BreakoutRetest,64.49,8.03,Extended,2,9.48,21.74,0,18.0,-6.55,13.87,1.99,26.16,62.47,71.68,71.98,0.28,0.32,,,,False,7,7,12,8,10,2,5,4,4,59,59,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,9.12,9.12,0.41,4.46,7126421,60518564,8.38,9.28,7,SMA50,8.38,8.73,Extended,2,11.21,19.32,2,5.75,-6.35,1.62,1.35,16.88,8.18,9.24,9.26,0.13,0.16,,,,False,7,7,16,7,9,2,3,4,4,59,59,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,24.92,24.92,3.01,12.07,6886893,173922021,23.76,19.58,15,SMA50,22.74,9.58,Extended,2,43.06,35.63,0,1.49,31.23,-2.64,1.48,-3.34,21.23,25.36,25.79,0.12,0.24,,,,False,8,15,12,10,5,2,2,4,1,59,59,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,10.99,10.99,0.6,5.43,14974200,132988548,7.41,4.44,15,,,,No Valid Support,0,,,0,33.42,173.81,34.01,1.15,191.23,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,35.74,35.74,1.46,4.07,2466676,90226411,33.07,29.16,15,BreakoutRetest,36.28,-1.49,Broken / Reclaim Needed,2,12.05,7.96,0,-8.01,20.96,-1.51,1.01,2.73,35.55,36.28,36.52,2.87,4.15,,,,False,7,15,0,7,5,15,2,4,3,58,58,False,Below Threshold
PTC,PTC Inc.,Technology,137.72,137.72,4.66,3.38,1485047,209829341,140.02,145.96,6,SMA50,138.55,-0.6,Support Test / Reclaim,2,6.65,6.6,1,-12.99,11.96,-17.12,1.3,39.41,135.78,139.42,142.7,0.88,2.58,,,,False,7,6,15,6,9,11,0,4,0,58,58,False,Below Threshold
NCNO,"nCino, Inc.",Technology,19.8,19.8,0.86,4.32,2608467,55998934,20.18,18.88,11,BreakoutRetest,19.7,0.48,Prime Entry,2,25.86,5.99,0,-14.74,12.41,-18.87,1.02,-135.58,19.27,20.92,21.22,2.15,2.72,,,,False,7,11,16,6,3,11,0,4,0,58,58,False,Below Threshold
AUGO,Aura Minerals,Basic Materials,83.65,83.65,4.49,5.37,1055506,90803032,75.72,71.91,15,Horizontal,82.59,1.28,Prime Entry,2,13.71,12.69,0,-5.76,35.25,0.74,0.77,1.05,80.35,85.82,87.04,0.66,1.03,,,,False,7,15,16,7,2,2,3,4,2,58,58,False,Below Threshold
INCY,Incyte Corporation,Healthcare,123.75,123.75,3.3,2.66,1366091,171266682,123.24,106.25,15,Horizontal,121.92,1.51,Prime Entry,2,6.9,5.32,2,-2.75,5.72,-2.16,1.06,-7.07,119.48,128.21,128.72,1.04,1.16,,,,False,7,15,19,4,3,2,2,4,2,58,58,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,41.13,41.13,1.36,3.31,3363108,140101087,40.25,35.32,15,Horizontal,40.15,2.44,Buyable,2,11.82,12.04,1,0.16,4.52,-1.39,0.8,-489.89,39.35,42.49,43.47,0.76,1.31,,,,False,8,15,17,7,0,2,2,4,3,58,58,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,48.6,48.6,2.43,5.0,2122987,101480398,47.79,52.59,10,SMA50,47.27,2.82,Buyable,2,21.51,5.8,1,14.38,-0.15,19.06,1.07,-56.84,46.05,49.22,50.42,0.24,0.71,,,,False,8,10,17,8,3,2,5,4,1,58,58,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,103.26,103.26,3.67,3.55,1480881,157566917,103.2,72.48,15,SMA50,100.42,2.83,Buyable,2,6.53,5.48,0,-5.83,26.65,-1.14,0.99,13.21,98.42,105.8,106.04,0.52,0.57,,,,False,7,15,14,7,4,2,2,4,3,58,58,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,400.23,400.23,11.56,2.89,2267692,858967651,373.83,450.87,4,SMA50,375.97,6.45,Watch for Pullback,2,11.24,7.23,2,9.41,-3.55,10.0,1.19,188.81,368.45,404.44,404.98,0.13,0.15,,,,False,8,4,16,7,7,2,5,4,5,58,58,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.46,8.46,0.57,6.75,9494725,78320347,7.83,7.03,15,SMA50,7.83,8.01,Extended,2,20.3,20.46,2,1.03,-11.11,1.62,1.48,2.83,7.54,8.56,8.64,0.12,0.2,,,,False,7,15,16,3,7,2,3,4,1,58,58,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,16.12,16.12,0.93,5.79,6317641,98107263,14.83,16.39,7,SMA50,14.09,14.48,Extended,2,29.84,40.84,0,12.9,9.12,13.49,1.41,-26.53,13.62,16.61,16.64,0.19,0.21,,,,False,7,7,12,14,5,2,5,4,2,58,58,False,Below Threshold
CROX,"Crocs, Inc.",Consumer Cyclical,124.46,124.46,4.18,3.35,1048030,126099416,125.96,105.68,11,BreakoutRetest,121.26,2.64,Buyable,2,3.58,8.31,0,2.65,-2.77,7.34,0.82,5.56,118.83,125.92,127.75,0.26,0.58,,,,False,7,11,14,5,4,2,5,4,5,57,57,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,478.52,478.52,18.18,3.8,6663785,3120766573,490.12,421.38,9,BreakoutRetest,462.4,3.49,Buyable,2,7.58,5.74,0,-0.42,-29.5,-4.56,1.14,12.89,453.15,510.75,554.08,1.27,2.98,,,,False,9,9,14,0,7,11,0,4,3,57,57,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,68.23,68.23,1.83,2.68,2649904,179864220,64.32,49.94,15,Horizontal,65.52,4.14,Buyable,2,7.15,8.93,0,-1.93,30.25,-6.06,0.94,5.1,64.2,68.92,71.08,0.17,0.71,,,,False,8,15,15,7,4,2,0,4,2,57,57,False,Below Threshold
PANW,"Palo Alto Networks, Inc.",Technology,379.22,379.22,17.4,4.59,6367888,2298997069,356.61,245.26,15,SMA50,351.42,7.91,Extended,2,16.47,11.32,1,-0.57,4.71,-4.71,0.95,20.84,342.72,383.12,387.33,0.11,0.22,,,,False,9,15,14,4,4,2,0,4,5,57,57,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,156.06,156.06,9.73,6.23,1903364,291008413,158.76,203.95,6,SMA50,157.61,-0.98,Support Test / Reclaim,2,13.77,6.4,1,2.86,-12.51,7.7,1.17,-5.0,152.75,159.24,162.3,0.96,1.88,,,,False,7,6,16,5,3,6,5,4,4,56,56,False,Below Threshold
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,25.97,25.97,1.42,5.45,2752329,69410689,25.85,25.28,9,SMA50,25.98,-0.04,Support Test / Reclaim,2,19.72,12.31,1,4.79,-2.52,5.38,0.78,-35.16,25.27,26.97,27.08,1.44,1.6,,,,False,7,9,16,5,0,6,5,4,4,56,56,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,0.66,4.61,0.33,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,7,0,2,3,4,2,56,56,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,520.1,520.1,12.01,2.31,1024903,543283279,514.18,471.82,15,SMA50,510.55,1.87,Prime Entry,2,3.45,5.58,1,-4.64,1.42,-4.05,1.08,10.58,500.34,533.67,546.17,0.69,1.32,,,,False,7,15,16,2,7,2,0,4,3,56,56,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,373.22,373.22,11.21,3.0,37654340,13570881973,348.27,395.63,4,SMA50,355.76,4.91,Buyable,2,6.93,8.34,0,5.56,-15.26,10.24,1.11,2.16,348.65,383.14,384.04,0.4,0.44,,,,False,10,4,14,7,5,2,5,4,5,56,56,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,944.5,944.5,60.76,6.43,4323041,3935393376,859.12,729.24,15,SMA50,822.29,14.86,Extended,2,25.38,20.19,0,-0.84,14.88,-4.98,1.18,3.36,791.91,960.0,966.6,0.1,0.14,,,,False,8,15,12,6,5,2,0,4,4,56,56,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,2.1,111.95,2.69,1.33,13.29,,,,,,,,,False,7,15,0,12,9,0,4,4,5,56,56,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,248.79,248.79,5.27,2.12,33378927,8564760263,256.16,240.84,12,Horizontal,250.76,-0.78,Support Test / Reclaim,2,3.65,3.97,0,-2.54,-0.08,2.14,1.01,-2.06,245.74,252.18,256.18,1.11,2.42,,,,False,10,12,12,0,3,9,4,4,1,55,55,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,57.82,57.82,2.18,3.78,6014586,367363275,57.47,61.6,7,BreakoutRetest,57.65,0.3,Prime Entry,2,13.15,11.24,1,-8.93,37.78,-13.07,0.67,-218.37,56.5,60.09,61.64,1.71,2.87,,,,False,8,7,18,7,0,11,0,4,0,55,55,False,Below Threshold
CTAS,Cintas Corporation,Industrials,199.17,199.17,4.1,2.06,1921916,384430330,202.25,187.84,14,Horizontal,197.43,0.88,Prime Entry,2,3.57,3.72,1,-2.07,11.3,2.78,0.87,-213.09,193.48,201.38,202.5,0.39,0.59,,,,False,7,14,16,6,0,2,4,4,2,55,55,False,Below Threshold
FAST,Fastenal Company,Industrials,50.58,50.58,0.91,1.79,6113945,305288719,49.4,46.01,15,SMA50,49.02,3.18,Buyable,2,5.72,3.71,3,-0.71,2.93,4.13,0.98,-5.21,48.04,51.52,52.05,0.37,0.58,,,,False,8,15,17,2,0,2,4,4,3,55,55,False,Below Threshold
SYM,Symbotic Inc.,Industrials,44.15,44.15,1.8,4.07,1657154,69624930,42.04,50.92,7,SMA50,41.87,5.44,Watch for Pullback,2,9.71,9.71,1,7.69,-4.81,12.53,0.84,33.17,40.97,45.1,45.55,0.3,0.44,,,,False,7,7,14,7,4,2,5,4,5,55,55,False,Below Threshold
UAL,"United Airlines Holdings, Inc.",Industrials,112.9,112.9,3.92,3.48,3500435,389759068,116.31,109.0,9,Horizontal,104.37,8.17,Extended,2,7.13,13.07,0,0.82,-19.47,5.67,1.02,19.36,102.28,115.08,116.3,0.21,0.32,,,,False,8,9,12,3,7,2,5,4,5,55,55,False,Below Threshold
KLAC,KLA Corporation,Technology,187.36,187.36,7.36,3.93,9207956,1675794955,188.88,175.93,11,Horizontal,166.47,12.55,Extended,2,14.26,14.27,0,2.33,-32.63,-1.81,1.08,2.8,162.79,189.75,190.87,0.1,0.14,,,,False,9,11,12,5,5,2,2,4,5,55,55,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,0.98,88.53,1.57,1.66,12.97,,,,,,,,,False,8,15,0,10,10,0,3,4,5,55,55,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,1.5,150.72,2.09,1.31,12.25,,,,,,,,,False,8,15,0,10,9,0,4,4,5,55,55,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,0.96,53.88,1.55,1.51,83.95,,,,,,,,,False,8,15,0,10,10,0,3,4,5,55,55,False,Below Threshold
GOOG,Alphabet Inc.,Communication Services,340.71,340.71,8.72,2.56,16260305,5524296075,342.0,336.79,11,SMA50,342.99,-0.66,Support Test / Reclaim,2,5.72,3.24,1,1.26,-7.81,-0.29,0.94,7.12,336.13,345.43,346.45,1.03,1.25,,,,False,10,11,14,3,4,2,2,4,4,54,54,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,414.09,414.09,19.42,4.69,1753132,704907493,386.09,344.72,15,BreakoutRetest,412.0,0.51,Prime Entry,2,10.32,7.78,0,-5.64,12.21,-9.77,0.83,1.44,402.29,424.23,426.32,0.86,1.04,,,,False,7,15,16,6,2,2,0,4,2,54,54,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,55.02,55.02,1.45,2.64,12851027,715720092,56.79,50.45,9,SMA50,54.15,1.6,Prime Entry,2,8.25,8.81,0,-10.12,21.84,-4.74,0.92,2.32,53.07,56.96,57.55,0.99,1.3,,,,False,9,9,16,7,2,2,0,4,5,54,54,False,Below Threshold
WMT,Walmart Inc.,Consumer Defensive,107.59,107.59,1.79,1.67,25910711,2772822361,109.38,118.57,3,Horizontal,105.62,1.87,Prime Entry,2,5.77,4.85,0,5.21,-4.14,8.98,1.06,-33.46,103.51,109.35,109.74,0.43,0.53,,,,False,10,3,15,7,3,2,5,4,5,54,54,False,Below Threshold
AAON,"AAON, Inc.",Industrials,86.87,86.87,3.73,4.29,1107266,87384261,85.56,97.73,4,Horizontal,73.79,17.73,Extended,2,10.72,21.49,0,11.53,-28.39,16.38,1.16,114.13,71.93,88.17,92.71,0.09,0.39,,,,False,7,4,12,8,7,2,5,4,5,54,54,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,1.15,50.03,1.74,3.57,177.41,,,,,,,,,False,7,15,0,10,10,0,3,4,5,54,54,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,0.65,62.65,1.24,2.25,28.22,,,,,,,,,False,7,15,0,10,10,0,3,4,5,54,54,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,1.32,24.53,1.9,1.45,26.78,,,,,,,,,False,8,15,0,10,9,0,3,4,5,54,54,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,1.27,71.29,1.86,2.49,12.42,,,,,,,,,False,7,15,0,10,10,0,3,4,5,54,54,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,92.1,92.1,2.24,2.43,2913589,277439859,94.83,90.67,12,SMA50,93.93,-1.95,Broken / Reclaim Needed,2,3.05,5.83,1,-6.92,8.32,-1.54,1.16,2.6,92.05,93.05,93.63,18.42,29.72,,,,False,8,12,0,6,5,15,2,4,1,53,53,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-0.1,3.31,0.49,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,4,0,2,3,4,2,53,53,False,Below Threshold
WDAY,"Workday, Inc.",Technology,191.4,191.4,6.87,3.59,3577931,699414557,180.97,158.09,12,Horizontal,183.58,4.26,Buyable,2,9.51,8.65,2,-0.75,43.91,-4.88,0.89,-108.79,179.9,194.01,195.92,0.23,0.39,,,,False,8,12,19,7,0,2,0,4,1,53,53,False,Below Threshold
RVMD,"Revolution Medicines, Inc.",Healthcare,210.99,210.99,7.92,3.76,1975306,404891366,200.46,142.8,15,SMA50,199.39,5.82,Watch for Pullback,2,9.26,11.41,1,-4.22,9.51,-3.63,0.78,-1.6,195.41,220.34,224.31,0.6,0.85,,,,False,7,15,14,6,0,2,0,4,5,53,53,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,3.56,1.49,7.33,1.63,124.92,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,2.11,2.45,6.96,2.64,50.66,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,4.61,-13.47,0.48,0.61,-157.11,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,5,0,11,3,4,3,52,52,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.7,12.7,0.46,3.6,4729721,60444550,12.2,10.21,15,BreakoutRetest,12.2,4.14,Buyable,2,7.23,6.62,1,-6.82,19.03,-10.95,0.93,-13.38,11.96,12.84,13.26,0.18,0.74,,,,False,7,15,16,7,0,2,0,4,1,52,52,False,Below Threshold
