Ticker,Company,Sector,Price,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,QUALIFIES,Classification
VEEE,Twin Vee Powercats Co.,Consumer Cyclical,11.66,4626002,129005019,11.64,32.31,7,BreakoutRetest,11.41,2.19,Buyable,2,108.03,73.95,0,-74.44,91.7,-72.86,6.18,0.64,10.48,14.49,18.13,2.39,5.47,,,,False,8,7,15,7,8,15,0,4,0,64,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,-0.01,38.3,0.64,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,7,4,2,3,4,5,64,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,90.25,1309049,113591404,84.56,77.55,15,BreakoutRetest,85.19,5.94,Watch for Pullback,2,8.21,7.52,1,-1.8,17.84,-1.15,1.32,8.47,83.49,92.18,99.45,0.29,1.36,,,,False,7,15,13,7,9,2,2,4,5,64,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,24.0,2415610,54747046,22.03,27.49,7,BreakoutRetest,22.59,6.24,Watch for Pullback,2,13.61,10.81,0,5.83,9.13,6.48,1.38,8.47,22.13,24.7,24.96,0.37,0.51,,,,False,7,7,12,13,9,2,5,4,5,64,False,Below Threshold
SLM,SLM Corporation,Financial Services,27.85,2800922,71792401,24.96,24.58,12,BreakoutRetest,26.15,6.49,Watch for Pullback,2,12.57,8.61,0,5.33,23.84,6.5,1.07,-26.26,25.63,28.23,28.28,0.17,0.19,,,,False,7,12,12,14,3,2,5,4,5,64,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,6.57,19.7,2.89,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,4,4,4,64,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,61.38,3041803,163600043,50.15,54.13,7,BreakoutRetest,57.29,7.14,Extended,2,17.93,13.48,0,11.82,18.27,8.13,1.4,-3.66,55.75,70.13,70.65,1.55,1.65,,,,False,8,7,12,15,5,6,5,4,2,64,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,505.3,1392590,686145197,481.43,457.1,15,SMA50,468.73,7.8,Extended,2,16.07,17.33,1,-0.52,10.42,0.13,1.43,63.62,459.35,533.67,546.17,0.62,0.89,,,,False,7,15,14,6,9,2,3,4,4,64,False,Below Threshold
ADP,"Automatic Data Processing, Inc.",Technology,272.6,2276356,589707517,245.12,235.36,12,BreakoutRetest,237.11,14.97,Extended,2,10.06,11.11,0,2.22,17.73,-1.46,1.3,1.23,232.37,275.56,280.59,0.07,0.2,,,,False,8,12,12,12,7,2,2,4,5,64,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,16.04,4589513,61462585,11.82,13.59,7,BreakoutRetest,13.29,20.69,Extended,2,30.45,24.29,0,13.46,34.41,9.78,1.19,28.41,12.88,16.75,17.84,0.22,0.57,,,,False,7,7,12,15,7,2,5,4,5,64,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,192.61,1412774,226215748,163.21,226.33,4,BreakoutRetest,191.8,0.42,Prime Entry,2,15.14,11.93,0,30.89,14.28,31.46,1.19,48.46,186.31,195.85,197.04,0.51,0.7,,,,False,7,4,16,14,7,2,5,4,4,63,False,Below Threshold
PTC,PTC Inc.,Technology,151.46,1485648,194951930,127.71,151.29,7,BreakoutRetest,149.47,1.33,Prime Entry,2,13.02,4.3,0,17.22,-1.61,13.53,1.38,34.5,146.39,153.98,154.03,0.5,0.51,,,,False,7,7,16,8,9,2,5,4,5,63,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,-1.64,0.75,-1.0,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,2,10,2,2,4,5,63,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.48,2729036,89437423,30.98,32.72,10,BreakoutRetest,34.29,6.4,Watch for Pullback,2,7.85,7.22,0,10.93,28.01,11.51,0.82,7.05,33.6,37.32,37.45,0.29,0.34,,,,False,7,10,11,15,4,2,5,4,5,63,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,1.31,25.53,2.88,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,10,7,2,4,4,5,63,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,14.08,4279194,59778026,12.66,9.27,15,BreakoutRetest,12.53,12.37,Extended,2,13.66,20.41,1,-13.08,94.07,-12.43,1.29,8.99,12.21,14.81,14.83,0.39,0.4,,,,False,7,15,14,7,9,2,0,4,5,63,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,221.42,7888690,1574348353,189.73,137.17,15,BreakoutRetest,196.42,12.73,Extended,2,12.1,18.12,0,4.47,37.65,0.78,1.18,-0.53,191.86,226.9,257.89,0.19,1.23,,,,False,9,15,12,12,3,2,3,4,3,63,False,Below Threshold
APA,APA Corporation,Energy,40.81,5355098,193752786,35.59,32.11,15,SMA50,35.48,15.02,Extended,2,15.26,16.86,1,11.31,-6.17,8.33,0.98,0.59,34.72,41.24,41.58,0.07,0.13,,,,False,8,15,14,8,2,2,5,4,5,63,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,115.06,1439980,162040395,111.11,96.69,15,BreakoutRetest,112.45,2.32,Buyable,2,3.55,3.98,1,-3.59,7.84,-2.42,0.78,18.11,110.2,116.61,124.22,0.32,1.89,,,,False,7,15,15,4,4,6,2,4,5,62,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,-0.95,71.37,-0.3,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,7,7,2,2,4,5,62,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,110.38,3570394,392671709,107.62,103.11,12,Horizontal,106.83,3.32,Buyable,2,8.4,3.73,2,-2.69,8.49,0.82,0.98,14.9,104.69,111.82,112.7,0.25,0.41,,,,False,8,12,18,6,4,2,3,4,5,62,False,Below Threshold
BIIB,Biogen Inc.,Healthcare,210.42,1250629,254194910,203.35,186.38,15,SMA50,202.0,4.17,Buyable,2,6.72,5.94,2,-2.41,4.49,-1.77,1.42,0.59,197.96,215.79,218.59,0.43,0.66,,,,False,7,15,18,4,7,2,2,4,3,62,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,130.45,2345134,294869842,121.74,115.04,15,BreakoutRetest,125.19,4.2,Buyable,2,8.54,8.38,0,-0.98,38.04,2.52,0.91,4.2,122.69,132.1,132.48,0.21,0.26,,,,False,8,15,15,7,2,2,4,4,5,62,False,Below Threshold
BKR,Baker Hughes Company,Energy,64.52,8747561,511886970,59.4,57.35,12,SMA50,60.06,7.42,Extended,2,7.4,10.85,1,10.75,-7.38,7.77,1.03,-1.54,58.86,65.71,66.24,0.21,0.3,,,,False,9,12,14,8,3,2,5,4,5,62,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,32.65,3021340,84776430,28.4,26.96,15,BreakoutRetest,29.86,9.34,Extended,2,9.02,17.22,0,23.12,4.34,23.57,1.0,0.45,29.08,33.08,33.49,0.12,0.24,,,,False,7,15,12,12,2,2,5,4,3,62,False,Below Threshold
ROAD,"Construction Partners, Inc.",Industrials,121.55,1178203,124063470,110.25,114.89,7,SMA50,109.89,10.61,Extended,2,15.9,12.03,1,11.78,4.27,12.36,1.88,-14.88,106.86,123.46,126.71,0.13,0.35,,,,False,7,7,14,12,6,2,5,4,5,62,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,216.62,3954496,777134662,185.15,188.44,7,BreakoutRetest,191.17,13.32,Extended,2,10.02,19.85,0,13.08,34.15,15.38,0.97,73.55,187.12,222.39,230.18,0.2,0.46,,,,False,8,7,12,15,4,2,5,4,5,62,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,252.51,2014183,455285981,217.57,250.8,7,SMA50,217.08,16.32,Extended,2,18.14,23.67,1,11.08,-2.51,7.39,1.27,95.18,212.09,255.14,257.29,0.07,0.12,,,,False,8,7,14,8,9,2,5,4,5,62,False,Below Threshold
SMTC,Semtech Corporation,Technology,138.98,2208999,285181970,141.12,102.56,11,BreakoutRetest,113.05,22.94,Extended,2,32.83,27.49,0,6.65,-2.82,2.97,1.21,9.59,107.69,143.34,143.75,0.14,0.15,,,,False,8,11,12,7,9,2,4,4,5,62,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,38.61,3532780,129246930,33.78,25.52,15,SMA50,31.14,24.0,Extended,2,20.06,26.45,1,-7.75,46.98,-11.44,1.1,117.79,30.01,39.35,42.94,0.09,0.5,,,,False,8,15,14,7,7,2,0,4,5,62,False,Below Threshold
PYPL,"PayPal Holdings, Inc.",Financial Services,59.92,15435011,850785175,50.02,51.65,7,BreakoutRetest,46.44,29.03,Extended,2,27.25,26.0,0,1.38,30.78,2.55,1.22,5.24,45.51,60.55,62.82,0.04,0.2,,,,False,9,7,12,10,9,2,4,4,5,62,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,508.68,7900660,4270111384,558.92,388.68,12,BreakoutRetest,510.75,-0.41,Support Test / Reclaim,2,18.41,10.31,1,-8.53,19.08,-12.21,0.99,-2.39,493.76,554.08,555.32,3.04,3.13,,,,False,9,12,16,7,0,13,0,4,0,61,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.43,4354939,396575412,91.22,77.1,15,BreakoutRetest,91.02,0.45,Prime Entry,2,4.61,5.41,2,-3.57,3.64,-2.4,0.94,32.58,89.2,92.76,94.26,0.6,1.27,,,,False,8,15,19,4,4,2,2,4,3,61,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.62,12846725,394160009,31.1,28.76,15,SMA50,31.09,1.74,Prime Entry,2,8.73,7.0,2,-2.25,3.69,1.26,1.01,-34.39,30.46,32.05,32.28,0.37,0.56,,,,False,8,15,19,4,3,2,3,4,3,61,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,58.34,2807499,162678612,56.81,47.49,15,Horizontal,56.72,2.87,Buyable,2,6.22,5.4,3,-4.29,5.39,-3.64,1.44,0.96,55.58,59.44,59.63,0.4,0.47,,,,False,8,15,18,4,7,2,0,4,3,61,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,17.93,24503120,432403914,17.52,16.87,15,SMA50,17.28,3.78,Buyable,2,5.56,4.28,2,-6.32,10.05,-5.15,0.71,17.44,16.93,18.13,18.16,0.2,0.23,,,,False,8,15,17,6,4,2,0,4,5,61,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,9.62,2.92,14.77,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,9,0,2,5,4,4,61,False,Below Threshold
CBSH,"Commerce Bancshares, Inc.",Financial Services,60.39,1079629,63685229,57.7,53.18,15,Horizontal,58.08,3.98,Buyable,2,5.38,3.65,1,-2.45,10.7,-1.28,1.03,0.28,56.92,62.28,64.16,0.54,1.09,,,,False,7,15,15,6,5,2,2,4,5,61,False,Below Threshold
SWKS,"Skyworks Solutions, Inc.",Technology,70.27,5380550,336465877,66.43,64.19,9,SMA50,67.36,4.33,Buyable,2,8.21,4.72,1,13.83,-6.04,10.15,0.76,155.9,65.86,72.81,76.72,0.58,1.46,,,,False,8,9,16,8,4,2,5,4,5,61,False,Below Threshold
JBLU,JetBlue Airways Corporation,Industrials,5.74,33312513,190988349,5.59,5.06,15,SMA50,5.28,8.72,Extended,2,25.86,32.4,0,1.43,25.24,2.01,1.56,-10.1,5.12,6.07,6.16,0.52,0.66,,,,False,8,15,12,10,6,2,4,4,0,61,False,Below Threshold
CART,Maplebear Inc.,Technology,48.33,4111101,193865580,45.64,41.39,15,SMA50,44.35,8.98,Extended,2,15.97,14.48,0,0.91,12.01,-2.77,1.31,3.43,43.36,49.16,49.21,0.17,0.18,,,,False,8,15,12,9,7,2,2,4,2,61,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,122.96,2902224,332446800,107.7,145.49,7,BreakoutRetest,110.96,10.81,Extended,2,10.12,5.24,0,8.95,8.55,9.59,1.99,26.3,107.55,137.7,142.9,0.96,1.3,,,,False,8,7,11,13,10,2,5,4,1,61,False,Below Threshold
ADBE,Adobe Inc.,Technology,263.01,5160230,1244844719,230.51,272.31,7,SMA50,229.13,14.79,Extended,2,17.05,24.99,1,6.29,-2.78,2.61,1.25,11.95,222.98,266.28,269.13,0.08,0.15,,,,False,9,7,14,7,9,2,4,4,5,61,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,155.24,2662362,365015198,138.26,187.36,7,BreakoutRetest,155.37,-0.08,Support Test / Reclaim,2,7.2,5.32,0,13.61,3.01,15.91,0.78,8.85,151.72,157.67,158.65,0.69,0.97,,,,False,8,7,13,12,4,2,5,4,5,60,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,46.71,19290437,921065554,47.23,40.88,14,SMA50,46.6,0.24,Prime Entry,2,6.64,4.96,1,-8.75,2.25,-5.24,0.83,2.66,45.67,47.6,48.94,0.85,2.14,,,,False,9,14,17,2,2,9,0,4,3,60,False,Below Threshold
QRVO,"Qorvo, Inc.",Technology,98.71,1136407,102240145,92.7,87.28,12,BreakoutRetest,96.68,2.1,Buyable,2,5.43,3.4,0,10.89,-1.55,7.2,0.77,6.44,94.75,101.6,104.64,0.73,1.5,,,,False,7,12,13,8,4,2,5,4,5,60,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,246.02,2157926,512514743,234.04,207.17,15,BreakoutRetest,240.94,2.11,Buyable,2,8.97,6.81,0,0.82,9.75,2.39,0.94,-10.76,236.12,255.3,256.45,0.94,1.05,,,,False,8,15,14,9,0,2,4,4,4,60,False,Below Threshold
CDW,CDW Corporation,Technology,140.24,1930816,268579134,136.21,132.14,12,SMA50,135.24,3.7,Buyable,2,27.55,6.39,1,0.69,28.47,-3.0,0.82,2.84,131.3,143.64,144.33,0.38,0.46,,,,False,7,12,17,10,2,2,2,4,4,60,False,Below Threshold
OZK,Bank OZK,Financial Services,52.71,1158681,59121918,51.04,47.99,15,Horizontal,50.68,4.0,Buyable,2,4.31,4.04,2,-3.22,6.15,-2.05,0.85,6.78,49.67,53.39,55.96,0.22,1.07,,,,False,7,15,17,4,4,2,2,4,5,60,False,Below Threshold
SRRK,Scholar Rock Holding Corporation,Healthcare,52.21,1005120,51816883,50.54,45.76,15,SMA50,49.97,4.48,Buyable,2,13.9,14.61,1,-5.79,3.85,-5.15,1.0,67.98,48.78,53.68,56.54,0.43,1.26,,,,False,7,15,17,4,7,2,0,4,4,60,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,79.06,3282535,253581777,75.48,66.3,15,SMA50,75.02,5.38,Watch for Pullback,2,8.36,10.57,1,-0.64,15.14,0.53,0.83,6.28,73.26,81.01,83.9,0.34,0.84,,,,False,8,15,14,7,4,2,3,4,3,60,False,Below Threshold
FROG,JFrog Ltd.,Technology,95.51,2249840,194279114,85.42,62.73,15,SMA50,84.85,12.56,Extended,2,15.96,15.18,1,3.31,29.3,-0.38,0.79,-2.98,81.87,96.75,99.22,0.09,0.27,,,,False,8,15,14,12,0,2,2,4,3,60,False,Below Threshold
INTU,Intuit Inc.,Technology,347.55,3869295,1174792877,293.46,450.26,7,BreakoutRetest,308.74,12.57,Extended,2,18.86,17.13,0,14.83,-18.98,11.14,1.37,18.65,301.0,363.18,404.21,0.34,1.22,,,,False,8,7,12,8,9,2,5,4,5,60,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,185.0,2303669,356347907,145.48,183.08,7,BreakoutRetest,157.7,17.31,Extended,2,20.37,24.17,0,18.82,-0.36,15.13,1.23,17.72,153.67,191.25,221.79,0.2,1.17,,,,False,8,7,12,8,9,2,5,4,5,60,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.86,1925698,128910229,43.14,29.63,15,,,,No Valid Support,0,,,0,52.73,277.01,53.38,1.42,5.52,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,False,Below Threshold
HALO,"Halozyme Therapeutics, Inc.",Healthcare,98.43,2136525,187628795,79.55,71.25,15,,,,No Valid Support,0,,,0,21.94,37.28,22.58,1.24,6.05,,,,,,,,,False,8,15,0,15,9,0,5,4,4,60,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,119.85,1488939,149523466,93.71,56.78,15,,,,No Valid Support,0,,,0,23.14,136.19,23.79,1.56,21.18,,,,,,,,,False,7,15,0,15,10,0,5,4,4,60,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,36.09,2665912,90421264,32.47,36.3,7,BreakoutRetest,36.13,-0.11,Support Test / Reclaim,2,9.73,6.33,0,7.03,3.4,3.34,1.35,-3.55,35.29,36.68,37.26,0.74,1.46,,,,False,7,7,14,11,5,2,4,4,5,59,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,30.41,2627895,82984348,29.51,22.27,15,BreakoutRetest,30.2,0.7,Prime Entry,2,11.69,6.41,0,-16.42,16.1,-15.77,0.78,3.65,29.28,32.35,32.56,1.72,1.91,,,,False,7,15,16,7,2,6,0,4,2,59,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,79.5,2903072,244688391,77.18,72.71,15,Horizontal,78.9,0.77,Prime Entry,2,9.29,13.54,0,-6.87,14.53,-6.22,0.99,3.91,77.32,81.33,83.16,0.84,1.67,,,,False,8,15,16,6,2,6,0,4,2,59,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,50.55,1352329,61302661,44.36,54.28,4,BreakoutRetest,49.45,2.23,Buyable,2,13.87,10.4,0,11.51,-9.68,12.68,0.95,4.23,48.14,51.45,56.21,0.37,2.35,,,,False,7,4,15,8,2,9,5,4,5,59,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,11.04,18597405,202465912,10.74,10.72,15,SMA50,10.68,3.41,Buyable,2,5.22,4.14,1,-6.13,3.1,-0.98,0.85,26.44,10.47,11.25,11.4,0.36,0.62,,,,False,8,15,15,4,4,2,2,4,5,59,False,Below Threshold
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.43,7275785,639536717,88.95,92.72,7,SMA50,88.36,3.47,Buyable,2,6.35,6.41,1,1.69,-6.46,3.26,1.22,11.45,86.6,92.88,92.98,0.3,0.32,,,,False,9,7,16,3,9,2,4,4,5,59,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,-0.73,81.58,-0.09,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,7,0,2,2,4,5,59,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,17.78,4149412,78469685,17.16,11.7,15,Horizontal,17.1,3.95,Buyable,2,12.2,12.53,1,-11.82,66.36,-11.17,1.09,5.83,16.6,18.2,18.92,0.36,0.97,,,,False,7,15,17,7,7,2,0,4,0,59,False,Below Threshold
OKTA,"Okta, Inc.",Technology,148.98,2648275,383944303,135.74,96.96,15,BreakoutRetest,142.35,4.66,Buyable,2,13.52,11.71,0,-4.81,67.91,-8.5,1.02,0.73,139.08,151.57,153.2,0.26,0.43,,,,False,8,15,15,7,5,2,0,4,3,59,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,32.76,2800439,89365909,31.55,29.37,15,SMA50,31.29,4.69,Buyable,2,5.71,4.83,1,-6.02,8.08,-4.85,0.83,46.17,30.66,33.67,34.97,0.44,1.06,,,,False,7,15,16,6,4,2,0,4,5,59,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,76.72,1973880,143079579,70.9,73.21,10,BreakoutRetest,72.63,5.63,Watch for Pullback,2,9.12,6.02,0,2.42,18.92,3.07,0.84,13.76,71.18,82.92,83.79,1.12,1.28,,,,False,7,10,11,12,4,2,4,4,5,59,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,9.36,98235834,768520775,8.39,9.37,4,SMA50,8.78,6.71,Watch for Pullback,2,16.3,16.43,1,38.85,-3.35,35.16,1.22,21.83,8.42,9.57,9.65,0.22,0.3,,,,False,9,4,14,8,9,2,5,4,4,59,False,Below Threshold
LRCX,Lam Research Corporation,Technology,331.88,10611902,3323113721,337.46,249.55,11,BreakoutRetest,302.0,9.89,Extended,2,17.29,17.53,0,1.37,15.47,-2.32,1.1,3.64,290.6,346.19,357.25,0.35,0.61,,,,False,10,11,12,10,5,2,2,4,3,59,False,Below Threshold
AMBA,"Ambarella, Inc.",Technology,82.12,1747989,132896245,72.92,70.45,9,SMA50,73.81,11.26,Extended,2,15.2,39.11,1,28.24,1.16,24.55,1.41,-1.49,71.01,83.37,89.44,0.11,0.66,,,,False,7,9,14,10,5,2,5,4,3,59,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,106.1,28677292,2436425184,90.68,92.95,4,SMA50,92.44,14.77,Extended,2,36.2,33.25,0,40.35,0.37,36.67,1.6,24.6,87.86,109.85,114.45,0.21,0.46,,,,False,10,4,12,10,10,2,5,4,2,59,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,8.6,10130727,78799878,7.47,7.7,7,SMA50,7.4,16.28,Extended,2,20.05,21.55,1,6.26,-0.02,7.84,1.65,40.54,7.18,8.7,8.72,0.07,0.08,,,,False,7,7,14,7,10,2,5,4,3,59,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,312.4,1481394,420058248,319.01,255.11,9,BreakoutRetest,266.05,17.42,Extended,2,29.41,22.43,0,12.28,-18.9,8.59,1.06,8.12,255.91,318.42,328.62,0.11,0.29,,,,False,7,9,12,8,7,2,5,4,5,59,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,21.48,2991730,56698746,17.58,17.6,7,BreakoutRetest,17.14,25.32,Extended,2,39.96,48.09,0,20.68,64.01,17.0,1.46,-51.99,16.45,22.29,22.68,0.16,0.24,,,,False,7,7,12,15,5,2,5,4,2,59,False,Below Threshold
QBTS,D-Wave Quantum Inc.,Technology,21.29,17575002,337003094,21.13,22.38,4,Horizontal,16.05,32.69,Extended,2,21.97,36.9,0,22.69,11.12,19.0,1.06,1.02,15.29,21.52,21.64,0.04,0.06,,,,False,8,4,12,14,5,2,5,4,5,59,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,15.08,6464683,94551333,14.52,12.9,15,SMA50,14.33,5.18,Watch for Pullback,2,6.99,4.99,1,-3.73,10.66,-2.56,0.67,7.11,14.05,15.59,16.11,0.5,1.0,,,,False,7,15,13,6,4,2,2,4,5,58,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,43.0,2111419,93087183,39.42,22.66,15,Horizontal,40.46,6.29,Watch for Pullback,2,23.36,17.06,0,-7.48,108.86,-6.83,1.41,7.12,39.03,45.0,45.42,0.5,0.61,,,,False,7,15,12,7,9,2,0,4,2,58,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,190.4,1078106,198036120,179.73,154.12,15,BreakoutRetest,178.7,6.55,Watch for Pullback,2,4.81,9.81,1,-1.47,9.53,-0.3,0.93,6.32,175.13,197.82,205.24,0.49,0.97,,,,False,7,15,13,6,4,2,2,4,5,58,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,17.29,11768595,186280306,15.21,16.28,7,BreakoutRetest,15.51,11.48,Extended,2,18.32,15.63,0,6.84,25.26,3.15,0.81,0.1,15.17,17.76,18.99,0.22,0.8,,,,False,8,7,12,14,2,2,4,4,5,58,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,82.96,3441253,263159130,82.68,43.68,12,BreakoutRetest,63.52,30.6,Extended,2,24.07,29.74,0,10.91,-18.47,7.23,0.63,5.65,60.11,94.55,94.8,0.51,0.52,,,,False,8,12,12,8,4,2,5,4,3,58,False,Below Threshold
AVGO,Broadcom Inc.,Technology,396.83,18905548,7427194219,390.54,369.22,12,SMA50,398.06,-0.31,Support Test / Reclaim,2,12.37,13.96,0,2.45,-9.39,-1.24,1.2,3.99,389.88,403.0,406.73,0.89,1.42,,,,False,10,12,14,5,5,2,2,4,3,57,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.05,2913357,60576694,19.95,19.68,15,SMA50,19.85,1.0,Prime Entry,2,9.21,3.69,1,-4.89,-10.52,0.26,1.22,393.35,19.45,20.41,20.52,0.61,0.8,,,,False,7,15,17,0,9,2,3,4,0,57,False,Below Threshold
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,102.35,1453566,143651102,100.48,109.11,7,SMA50,100.51,1.83,Prime Entry,2,5.32,4.92,1,1.35,2.06,2.92,1.35,15.41,98.5,103.79,104.6,0.37,0.58,,,,False,7,7,17,5,9,2,4,4,2,57,False,Below Threshold
CSX,CSX Corporation,Industrials,50.73,12379381,625483015,49.0,42.02,15,Horizontal,49.39,2.71,Buyable,2,8.59,4.39,1,-4.6,4.16,-4.02,1.13,2.95,48.4,51.29,51.59,0.24,0.37,,,,False,9,15,16,4,5,2,0,4,2,57,False,Below Threshold
INCY,Incyte Corporation,Healthcare,119.09,1725178,207282600,113.83,102.84,15,BreakoutRetest,115.56,3.05,Buyable,2,15.8,5.98,0,-3.0,18.64,-2.35,1.43,-2.61,113.25,122.69,124.57,0.62,0.94,,,,False,7,15,15,7,5,2,2,4,0,57,False,Below Threshold
ONB,Old National Bancorp,Financial Services,27.29,4409580,117082291,25.98,23.7,15,Horizontal,26.27,3.88,Buyable,2,4.11,4.04,2,-2.51,11.96,-1.34,0.89,-14.2,25.74,28.15,29.01,0.56,1.12,,,,False,8,15,17,6,0,2,2,4,3,57,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,23.72,2529938,57922120,22.16,20.16,15,Horizontal,22.68,4.59,Buyable,2,4.47,4.79,0,-1.46,17.46,-0.29,0.99,3.33,22.22,24.51,25.3,0.53,1.06,,,,False,7,15,13,7,2,2,2,4,5,57,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,2.1,1.85,2.75,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,7,0,2,4,4,5,57,False,Below Threshold
