Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,1.22,43.02,-0.06,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,10,4,2,2,4,5,66,66,False,Below Threshold
WEN,The Wendy's Company,Consumer Cyclical,8.94,8.94,0.43,4.81,8829484,70550807,7.76,7.7,12,BreakoutRetest,8.44,5.93,Watch for Pullback,2,20.53,6.86,0,13.23,14.91,11.57,1.4,-95.66,8.22,9.04,9.07,0.14,0.18,,,,False,7,12,12,14,5,2,5,4,5,66,66,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,61.8,61.8,2.24,3.62,8529174,456967763,49.42,63.15,7,BreakoutRetest,57.65,7.2,Extended,2,10.93,11.6,0,19.5,9.63,16.39,1.23,18.35,56.5,62.95,63.02,0.22,0.23,,,,False,8,7,12,14,9,2,5,4,5,66,66,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,61.69,61.69,2.57,4.16,2869601,162233727,52.29,53.79,7,BreakoutRetest,57.29,7.68,Extended,2,17.93,13.48,0,6.88,16.26,3.77,1.24,29.3,56.01,65.25,70.65,0.63,1.58,,,,False,8,7,12,14,9,6,4,4,2,66,66,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,11.52,11.52,0.51,4.43,8016722,83912429,10.23,9.22,15,SMA50,10.36,11.19,Extended,2,13.63,28.13,1,22.23,1.52,17.12,1.44,1.74,10.1,11.75,12.2,0.17,0.48,,,,False,7,15,14,10,7,2,5,4,2,66,66,False,Below Threshold
NTNX,"Nutanix, Inc.",Technology,66.81,66.81,2.08,3.11,2433564,147943262,56.87,48.85,12,BreakoutRetest,58.65,13.91,Extended,2,18.72,16.55,0,9.8,27.1,6.69,0.93,225.73,57.48,68.8,75.12,0.21,0.89,,,,False,8,12,12,14,4,2,5,4,5,66,66,False,Below Threshold
MSFT,Microsoft Corporation,Technology,487.0,487.0,9.24,1.9,33300400,15003120224,423.71,431.08,7,BreakoutRetest,401.75,21.22,Extended,2,26.18,31.29,0,20.47,6.96,17.36,1.84,17.02,393.72,513.73,532.21,0.29,0.48,,,,False,10,7,12,12,10,2,5,4,4,66,66,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,39.76,39.76,2.38,6.0,3800551,118991087,30.44,36.95,7,BreakoutRetest,31.12,27.76,Extended,2,15.32,41.61,0,40.98,11.27,43.59,1.47,26.07,29.93,42.27,42.85,0.26,0.31,,,,False,8,7,12,14,9,2,5,4,5,66,66,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,20.49,20.49,1.19,5.81,3957271,57843274,13.14,14.78,7,SMA50,12.92,58.53,Extended,2,70.11,70.66,0,67.7,14.75,70.31,1.95,73.66,12.33,20.8,22.8,0.04,0.28,,,,False,7,7,12,14,10,2,5,4,5,66,66,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,77.28,77.28,3.32,4.3,3084153,232152492,76.93,66.43,15,BreakoutRetest,77.1,0.23,Prime Entry,2,5.76,5.91,1,3.4,3.72,6.01,0.86,-1.69,75.44,78.76,78.98,0.8,0.92,,,,False,8,15,17,9,0,2,5,4,5,65,65,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,0.28,76.09,-1.0,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,10,7,2,2,4,5,65,65,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,-0.42,5.47,-1.69,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,4,10,2,2,4,5,65,65,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,94.53,94.53,2.78,2.94,4414845,400278901,91.96,77.88,15,SMA50,91.65,3.14,Buyable,2,4.82,4.95,2,0.64,7.49,3.25,1.09,-5.24,89.82,95.55,96.71,0.22,0.46,,,,False,8,15,17,7,3,2,4,4,5,65,65,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,175.39,175.39,7.25,4.13,40815795,6254933295,140.78,151.37,7,Horizontal,169.06,3.75,Buyable,2,8.38,7.46,0,38.64,10.84,35.53,2.04,-1.42,165.43,179.6,180.18,0.42,0.48,,,,False,10,7,14,14,6,2,5,4,3,65,65,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,104.99,104.99,2.57,2.45,1922421,193920236,98.24,92.23,15,BreakoutRetest,100.27,4.71,Buyable,2,6.7,6.03,0,0.41,14.44,1.27,0.87,114.9,98.26,110.13,115.27,0.76,1.53,,,,False,7,15,14,9,4,6,3,4,3,65,65,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,42.1,42.1,1.13,2.68,2962479,115151103,38.22,34.31,15,BreakoutRetest,39.78,5.84,Watch for Pullback,2,6.67,9.07,0,3.85,15.33,4.71,0.88,254.88,38.98,44.36,46.62,0.72,1.45,,,,False,8,15,11,12,4,2,4,4,5,65,65,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,65.59,65.59,2.33,3.55,2033907,130068265,61.01,57.37,15,BreakoutRetest,60.67,8.11,Extended,2,18.85,19.64,1,2.33,13.28,1.05,1.52,-16.66,59.46,66.28,69.62,0.11,0.66,,,,False,8,15,14,11,6,2,3,4,2,65,65,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.87,28.87,0.45,1.55,22380195,597642509,26.81,27.06,10,SMA50,26.56,8.68,Extended,2,10.94,9.55,1,9.39,5.68,10.25,1.0,4.42,26.03,29.19,29.2,0.11,0.12,,,,False,9,10,14,11,5,2,5,4,5,65,65,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,411.31,411.31,22.62,5.5,1373231,518597618,359.53,340.29,15,BreakoutRetest,364.26,12.92,Extended,2,38.43,33.27,1,29.08,21.37,25.96,1.0,-4.45,352.95,424.23,426.32,0.22,0.26,,,,False,7,15,14,15,0,2,5,4,3,65,65,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,146.81,146.81,3.71,2.52,6328345,854965046,132.74,133.3,10,SMA50,129.78,13.12,Extended,2,11.08,14.07,1,5.96,8.01,4.68,0.71,14.12,127.19,148.97,149.38,0.11,0.13,,,,False,9,10,14,13,4,2,4,4,5,65,65,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,74.52,74.52,1.48,1.99,1773313,130565345,72.13,73.42,10,BreakoutRetest,74.45,0.09,Prime Entry,2,6.66,4.13,0,0.07,20.54,-1.21,1.21,-14.72,72.96,77.64,78.11,2.01,2.31,,,,False,7,10,15,10,5,9,2,4,2,64,64,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,7.77,7.77,0.34,4.35,8200258,61071547,7.75,6.36,15,SMA50,7.7,0.89,Prime Entry,2,11.16,4.96,2,8.1,2.09,6.82,0.98,-2.25,7.53,7.85,7.96,0.35,0.81,,,,False,7,15,20,9,0,2,5,4,2,64,64,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,25.28,25.28,0.93,3.68,2662520,61987191,22.38,25.69,7,BreakoutRetest,24.76,2.08,Buyable,2,6.73,5.6,0,3.35,25.74,2.08,1.31,41.68,24.26,25.57,25.87,0.29,0.59,,,,False,7,7,14,12,9,2,4,4,5,64,64,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,48.95,48.95,1.22,2.49,18951957,901811057,47.57,41.37,15,SMA50,47.39,3.31,Buyable,2,7.56,4.28,1,-3.17,9.95,0.93,0.68,11.05,46.44,49.58,49.65,0.25,0.28,,,,False,9,15,16,6,4,2,3,4,5,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,10.85,7.65,15.81,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,7.8,24.43,4.68,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,4,4,4,64,64,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,56.8,56.8,2.19,3.86,2237443,116203090,53.15,38.05,15,SMA50,52.78,7.62,Extended,2,14.12,11.29,1,0.18,48.51,-1.1,0.76,22.83,51.68,57.38,57.58,0.11,0.15,,,,False,8,15,14,10,4,2,2,4,5,64,64,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,105.1,2.43,2.31,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,2.53,30.25,0.88,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,12,7,2,3,4,5,64,64,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,37.51,37.51,1.03,2.74,2389054,79313695,30.53,33.57,7,BreakoutRetest,33.01,13.63,Extended,2,16.52,13.68,0,19.52,28.0,16.4,1.09,80.36,32.35,43.15,43.17,1.09,1.1,,,,False,7,7,12,15,7,2,5,4,5,64,64,False,Below Threshold
TPG,TPG Inc.,Financial Services,52.05,52.05,2.08,3.99,2785943,135269876,45.14,49.28,7,BreakoutRetest,43.58,19.44,Extended,2,17.62,30.96,0,15.61,21.06,18.22,1.09,33.93,42.54,53.77,55.5,0.18,0.36,,,,False,8,7,12,15,7,2,5,4,4,64,64,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,173.28,173.28,7.81,4.51,2078273,339177098,152.64,177.92,7,SMA50,142.85,21.3,Extended,2,23.56,31.28,0,10.94,22.81,7.83,1.34,1.76,138.95,176.84,179.9,0.1,0.19,,,,False,8,7,12,15,7,2,5,4,4,64,64,False,Below Threshold
ADBE,Adobe Inc.,Technology,271.39,271.39,10.15,3.74,4861235,1220149114,235.24,269.81,7,BreakoutRetest,275.44,-1.47,Broken / Reclaim Needed,2,6.62,6.62,0,5.58,3.49,2.46,1.27,16.19,269.93,275.44,285.36,2.78,9.58,,,,False,8,7,0,11,9,15,4,4,5,63,63,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,252.75,252.75,9.08,3.59,1962251,459200033,221.83,248.98,7,BreakoutRetest,255.14,-0.94,Support Test / Reclaim,2,7.36,5.41,0,3.14,8.06,0.02,1.11,32.87,250.04,257.29,257.63,1.67,1.8,,,,False,7,7,13,11,7,6,3,4,5,63,63,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,22.5,22.5,0.43,1.89,2418527,55843994,22.52,20.36,14,Horizontal,22.68,-0.77,Support Test / Reclaim,2,4.49,5.04,2,-7.8,12.84,-5.19,0.98,-3.92,22.22,22.89,23.54,1.4,3.73,,,,False,7,14,16,6,0,13,0,4,3,63,63,False,Below Threshold
SHC,Sotera Health Company,Healthcare,19.21,19.21,0.54,2.82,2961274,54204828,17.86,16.68,15,BreakoutRetest,18.55,3.56,Buyable,2,8.02,6.11,0,4.83,21.63,3.55,0.77,-211.57,18.18,19.41,19.63,0.19,0.41,,,,False,7,15,14,12,0,2,4,4,5,63,63,False,Below Threshold
FOX,Fox Corporation,Communication Services,61.84,61.84,1.68,2.72,1052792,57010833,52.04,56.92,10,SMA50,52.25,18.36,Extended,2,19.37,21.63,1,16.44,6.55,17.3,0.88,6.26,51.2,62.93,64.22,0.1,0.22,,,,False,7,10,14,12,4,2,5,4,5,63,63,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,89.04,89.04,1.7,1.91,1249825,109431648,85.98,78.37,15,BreakoutRetest,87.72,1.51,Prime Entry,2,4.33,4.02,0,0.55,15.07,-0.73,1.46,-6.39,85.97,91.29,91.54,0.73,0.81,,,,False,7,15,14,10,5,2,2,4,3,62,62,False,Below Threshold
CME,CME Group Inc.,Financial Services,277.63,277.63,5.94,2.14,2139592,554290303,252.65,278.64,10,BreakoutRetest,270.0,2.83,Buyable,2,7.03,3.98,0,3.44,0.29,6.05,1.13,10.41,264.6,283.2,292.33,0.43,1.13,,,,False,8,10,14,7,7,2,5,4,5,62,62,False,Below Threshold
SMCI,"Super Micro Computer, Inc.",Technology,37.88,37.88,2.65,7.0,53973754,1762535345,30.7,31.37,4,BreakoutRetest,36.8,2.93,Buyable,2,8.45,11.97,0,29.81,-19.02,26.69,1.45,0.23,35.47,38.74,42.31,0.36,1.84,,,,False,10,4,15,8,7,6,5,4,3,62,62,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,0.49,86.31,-0.79,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,10,0,2,2,4,5,62,62,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,18.69,18.69,1.18,6.33,6788937,95635011,15.24,14.51,12,BreakoutRetest,16.81,11.16,Extended,2,20.18,21.02,0,49.45,-6.16,51.27,1.1,178.9,16.22,19.06,19.64,0.15,0.39,,,,False,7,12,12,8,7,2,5,4,5,62,62,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,103.53,103.53,3.49,3.37,2927665,287512972,94.31,89.88,15,BreakoutRetest,91.09,13.66,Extended,2,19.76,21.67,0,9.84,0.71,6.72,1.37,-352.41,89.27,107.47,108.78,0.28,0.37,,,,False,8,15,12,9,5,2,5,4,2,62,62,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.76,36.76,0.95,2.57,2925674,99876700,32.18,32.87,10,BreakoutRetest,34.29,7.2,Extended,2,8.51,9.69,0,6.35,32.51,11.51,0.89,0.81,33.6,37.32,37.45,0.18,0.22,,,,False,7,10,12,14,2,2,5,4,5,61,61,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,34.75,34.75,2.08,5.99,11497009,328491548,29.73,38.18,7,SMA50,29.4,18.18,Extended,2,12.07,26.51,1,14.65,3.23,18.74,0.89,64.77,28.36,35.17,35.75,0.07,0.16,,,,False,8,7,14,12,4,2,5,4,5,61,61,False,Below Threshold
WDAY,"Workday, Inc.",Technology,194.94,194.94,11.28,5.79,4672115,801834354,153.13,161.29,7,BreakoutRetest,158.64,22.88,Extended,2,23.01,49.57,0,18.73,32.14,15.62,1.39,3.13,153.0,212.74,220.88,0.42,0.62,,,,False,8,7,12,15,7,2,5,4,1,61,61,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,55.72,55.72,1.71,3.08,2450819,132905526,54.31,47.06,15,SMA50,54.23,2.76,Buyable,2,5.39,4.81,1,-4.73,9.18,-6.01,0.8,172.14,53.14,56.75,56.86,0.4,0.44,,,,False,8,15,16,6,4,2,0,4,5,60,60,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,213.33,213.33,5.6,2.63,115012356,24206015408,207.81,195.43,15,SMA50,206.74,3.18,Buyable,2,15.78,3.61,1,4.94,-0.17,1.83,1.12,-15.91,202.61,216.83,224.76,0.33,1.07,,,,False,10,15,17,5,3,2,3,4,1,60,60,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,17.83,17.83,0.69,3.89,11512403,186140675,15.73,16.19,7,BreakoutRetest,16.18,10.23,Extended,2,11.56,10.83,0,12.1,25.19,8.98,0.91,4.54,15.83,18.99,19.83,0.58,1.0,,,,False,8,7,12,15,2,2,5,4,5,60,60,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,37.22,37.22,2.08,5.59,3603441,122318028,33.23,48.28,7,SMA50,33.15,12.26,Extended,2,25.28,15.63,1,7.19,5.12,8.05,0.72,12.63,32.11,37.64,39.33,0.08,0.41,,,,False,8,7,14,11,4,2,5,4,5,60,60,False,Below Threshold
MSTR,Strategy Inc,Technology,123.78,123.78,6.6,5.33,19535711,2000957853,99.83,142.68,4,BreakoutRetest,104.78,18.13,Extended,2,25.98,35.63,0,25.38,-23.4,22.27,1.75,39.13,101.48,134.5,135.25,0.48,0.51,,,,False,10,4,12,8,10,2,5,4,5,60,60,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,126.01,126.01,7.1,5.63,2673414,310944863,111.91,143.58,7,BreakoutRetest,105.29,19.68,Extended,2,31.03,33.46,0,17.67,16.66,16.4,1.29,-2.27,101.74,131.1,137.7,0.21,0.48,,,,False,8,7,12,15,5,2,5,4,2,60,60,False,Below Threshold
AMIX,"Autonomix Medical, Inc.",Healthcare,9.4,9.4,1.48,15.73,8755010,105953545,6.56,9.62,4,SMA50,6.72,39.85,Extended,2,527.99,256.68,0,238.48,10.7,237.2,20.79,16.07,5.98,9.86,9.87,0.13,0.14,,,,False,8,4,12,14,10,2,5,4,1,60,60,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,110.93,110.93,2.3,2.07,3177541,348161271,109.0,103.04,12,SMA50,108.18,2.54,Buyable,2,4.65,3.97,2,-5.25,12.45,-1.15,1.07,0.49,106.02,112.7,114.91,0.36,0.81,,,,False,8,12,17,6,5,2,2,4,3,59,59,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,148.37,148.37,7.28,4.91,3027804,428585757,140.04,184.45,7,Horizontal,144.39,2.75,Buyable,2,10.64,6.18,0,2.66,1.79,3.52,1.46,17.47,140.76,150.54,155.37,0.29,0.92,,,,False,8,7,15,7,9,2,4,4,3,59,59,False,Below Threshold
FA,First Advantage Corporation,Industrials,20.64,20.64,1.28,6.18,2399871,51657237,20.02,14.96,15,Horizontal,20.08,2.8,Buyable,2,11.37,8.11,1,-4.48,27.81,0.68,0.97,26.96,19.44,20.97,21.73,0.27,0.91,,,,False,7,15,17,7,4,2,3,4,0,59,59,False,Below Threshold
LRCX,Lam Research Corporation,Technology,310.95,310.95,16.12,5.18,9950650,3058751248,335.12,255.1,9,BreakoutRetest,302.0,2.96,Buyable,2,17.58,7.0,0,12.0,-3.48,8.88,1.0,-1.01,293.94,319.5,323.64,0.5,0.75,,,,False,9,9,15,8,3,2,5,4,4,59,59,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,3.33,6.57,2.05,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,4,4,5,59,59,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,98.93,98.93,1.83,1.85,3320402,313279460,90.47,89.95,15,BreakoutRetest,93.94,5.31,Watch for Pullback,2,4.9,5.21,1,-0.24,5.73,2.37,0.9,5.76,92.06,101.22,101.51,0.33,0.38,,,,False,8,15,13,4,4,2,4,4,5,59,59,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,860.64,860.64,82.36,9.57,4841406,3930694239,812.01,658.97,12,SMA50,813.11,5.85,Watch for Pullback,2,12.42,10.77,1,28.68,-0.54,25.56,1.15,-2.83,771.93,874.86,896.11,0.16,0.4,,,,False,8,12,14,8,3,2,5,4,3,59,59,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,83.22,83.22,1.65,1.98,1796219,137626361,72.54,75.39,7,BreakoutRetest,71.08,17.07,Extended,2,15.61,15.36,0,3.48,22.04,0.37,1.16,16.43,69.66,85.96,86.0,0.2,0.21,,,,False,7,7,12,12,7,2,3,4,5,59,59,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,65.6,65.6,4.36,6.65,3067103,160665611,46.2,27.07,15,,,,No Valid Support,0,,,0,36.08,130.5,34.8,1.08,10.26,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,166.58,166.58,7.16,4.3,2081611,329578770,154.51,114.7,15,BreakoutRetest,170.87,-2.51,Broken / Reclaim Needed,2,7.45,5.76,0,12.65,27.24,11.37,1.31,2.33,167.29,170.87,171.74,,,,,,False,8,15,0,15,7,0,5,4,4,58,58,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,111.89,111.89,1.99,1.78,1752633,201544500,113.9,103.29,14,SMA50,112.22,-0.3,Support Test / Reclaim,2,6.05,3.97,2,-11.39,5.83,-8.78,1.21,-34.54,109.98,114.09,115.01,1.16,1.64,,,,False,7,14,17,4,5,6,0,4,1,58,58,False,Below Threshold
ACIW,"ACI Worldwide, Inc.",Technology,51.91,51.91,1.77,3.41,1056542,58586942,53.29,46.06,12,SMA50,51.27,1.25,Prime Entry,2,8.56,4.9,0,-16.78,17.66,-19.89,0.73,-3.05,50.24,54.13,57.04,1.33,3.08,,,,False,7,12,15,7,0,13,0,4,0,58,58,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,89.19,89.19,2.83,3.17,1697839,142245766,83.05,69.33,15,BreakoutRetest,87.83,1.55,Prime Entry,2,4.92,4.97,0,0.64,13.27,-0.64,0.9,-151.36,86.07,90.81,90.97,0.52,0.57,,,,False,7,15,14,9,0,2,2,4,5,58,58,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.96,19.96,0.28,1.41,4232698,82025662,19.0,19.3,7,BreakoutRetest,19.46,2.57,Buyable,2,5.86,3.43,0,1.5,3.91,4.11,1.28,6.27,19.07,20.23,20.83,0.3,0.98,,,,False,7,7,13,7,9,2,4,4,5,58,58,False,Below Threshold
MXL,"MaxLinear, Inc.",Technology,65.38,65.38,6.63,10.15,3406323,249626945,81.1,45.58,9,BreakoutRetest,63.52,2.93,Buyable,2,24.07,29.74,0,7.59,-30.85,4.47,0.91,-3.23,60.2,73.82,77.12,1.63,2.27,,,,False,8,9,15,7,0,9,4,4,2,58,58,False,Below Threshold
TRMB,Trimble Inc.,Technology,60.26,60.26,2.09,3.47,2679532,151621130,54.44,65.56,7,BreakoutRetest,58.3,3.36,Buyable,2,9.65,6.84,0,-0.12,5.62,-3.23,1.26,35.52,57.13,62.0,66.31,0.56,1.94,,,,False,8,7,15,4,9,6,0,4,5,58,58,False,Below Threshold
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,86.0,86.0,3.05,3.55,1839711,148368772,81.62,79.12,9,SMA50,81.77,5.18,Watch for Pullback,2,10.65,6.64,1,7.25,2.89,11.34,1.6,-44.54,80.13,87.26,87.8,0.21,0.31,,,,False,7,9,14,9,6,2,5,4,2,58,58,False,Below Threshold
EXE,Expand Energy Corporation,Energy,95.25,95.25,2.3,2.42,3223487,298217652,91.2,101.79,7,SMA50,90.27,5.52,Watch for Pullback,2,9.15,9.24,1,4.26,1.24,-0.85,1.31,55.73,88.46,97.38,97.84,0.31,0.38,,,,False,8,7,14,7,9,2,2,4,5,58,58,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,182.42,182.42,9.22,5.06,8732240,1410023319,159.34,197.2,7,BreakoutRetest,167.98,8.6,Extended,2,5.78,15.49,0,5.31,-4.7,7.92,1.11,69.05,163.37,186.39,189.57,0.21,0.38,,,,False,9,7,12,7,7,2,5,4,5,58,58,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,61.73,61.73,1.37,2.22,2734607,160448419,57.61,48.31,15,Horizontal,56.44,9.36,Extended,2,7.2,9.91,1,-0.4,9.5,-1.68,0.96,2.21,55.32,64.46,67.2,0.43,0.85,,,,False,8,15,14,6,2,2,2,4,5,58,58,False,Below Threshold
DOX,Amdocs Limited,Technology,61.69,61.69,1.68,2.72,1224518,68365844,54.66,67.04,7,SMA50,55.15,11.86,Extended,2,11.06,10.61,1,9.09,-3.24,5.98,1.14,14.17,54.05,63.72,63.79,0.27,0.27,,,,False,7,7,14,7,7,2,5,4,5,58,58,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,-1.53,42.91,3.62,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,7,4,2,4,4,3,58,58,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.75,11.75,0.24,2.04,10886927,120458894,10.44,8.61,15,,,,No Valid Support,0,,,0,3.56,27.19,6.17,1.48,13.13,,,,,,,,,False,8,15,0,12,9,0,5,4,5,58,58,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,149.4,149.4,9.42,6.31,1565587,175371678,102.76,60.44,15,,,,No Valid Support,0,,,0,65.39,122.22,64.11,1.23,2.55,,,,,,,,,False,7,15,0,15,7,0,5,4,5,58,58,False,Below Threshold
CELC,Celcuity Inc.,Healthcare,93.25,93.25,4.53,4.86,1330325,118586782,93.99,105.74,9,SMA50,93.65,-0.42,Support Test / Reclaim,2,11.11,5.76,1,9.75,-31.03,8.47,0.96,2.85,91.38,95.21,95.56,1.05,1.23,,,,False,7,9,16,7,2,2,5,4,5,57,57,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,29.27,29.27,1.48,5.06,2392270,74312100,29.99,22.5,12,SMA50,28.78,1.71,Prime Entry,2,21.68,7.47,0,-13.79,24.98,-15.07,0.96,-4.67,28.04,30.2,32.35,0.75,2.5,,,,False,7,12,16,7,0,9,0,4,2,57,57,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,75.0,75.0,2.96,3.95,1357979,98639946,72.79,95.2,4,SMA50,73.73,1.72,Prime Entry,2,15.03,10.77,1,5.4,-9.33,9.49,1.16,-4.59,72.25,78.37,79.53,1.23,1.65,,,,False,7,4,18,7,3,6,5,4,3,57,57,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,26.08,26.08,0.96,3.7,2278811,57029165,23.86,19.66,15,Horizontal,25.28,3.17,Buyable,2,8.16,6.48,0,-2.66,33.69,-3.94,1.1,-8.87,24.77,26.94,27.09,0.66,0.78,,,,False,7,15,14,7,3,2,0,4,5,57,57,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,37.38,37.38,1.47,3.92,2601293,90427887,33.03,35.81,7,BreakoutRetest,36.13,3.46,Buyable,2,6.09,9.68,0,0.96,13.32,-2.16,1.1,20.82,35.4,38.59,38.95,0.61,0.79,,,,False,7,7,14,9,7,2,2,4,5,57,57,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,81.79,81.79,2.79,3.42,2084008,171861517,79.24,73.37,15,Horizontal,78.47,4.22,Buyable,2,13.54,9.62,1,-7.73,22.23,-9.01,1.06,-0.36,76.91,83.16,84.75,0.28,0.61,,,,False,8,15,17,7,3,2,0,4,1,57,57,False,Below Threshold
