Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
GILD,"Gilead Sciences, Inc.",Healthcare,147.87,147.87,4.13,2.8,6240424,831605996,131.06,132.82,10,SMA50,129.78,13.94,Extended,2,11.08,14.08,2,10.41,6.77,2.85,0.74,14.9,127.19,149.38,150.77,0.07,0.14,,,,False,9,10,16,12,4,2,4,4,5,66,66,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,82.94,82.94,2.0,2.41,1816918,136010340,71.36,75.44,7,BreakoutRetest,71.08,16.69,Extended,2,15.61,15.36,1,20.72,20.44,22.26,1.07,15.27,69.66,85.96,86.0,0.23,0.23,,,,False,7,7,14,15,7,2,5,4,5,66,66,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.5,7.5,0.39,5.14,10390601,65854036,5.75,6.22,7,BreakoutRetest,6.18,21.35,Extended,2,24.44,22.31,0,27.85,61.18,29.39,1.3,27.28,5.99,7.65,7.95,0.1,0.3,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,144.25,144.25,10.07,6.98,2644712,361718503,146.9,122.99,14,SMA50,143.78,0.33,Prime Entry,2,24.02,15.13,0,1.89,3.35,3.43,1.01,7.97,138.75,147.38,149.31,0.57,0.92,,,,False,8,14,16,7,7,2,4,4,3,65,65,False,Below Threshold
CELC,Celcuity Inc.,Healthcare,95.25,95.25,4.64,4.87,1402774,128172990,93.84,105.4,7,SMA50,94.73,0.55,Prime Entry,2,6.21,11.1,2,2.63,-34.37,-4.93,0.9,0.51,92.41,105.14,108.91,3.48,4.81,,,,False,7,7,20,5,2,15,0,4,5,65,65,False,Below Threshold
CSX,CSX Corporation,Industrials,51.2,51.2,0.88,1.72,12137446,615087381,49.22,42.24,15,Horizontal,49.86,2.7,Buyable,2,3.72,3.12,2,-0.49,9.2,0.24,0.87,0.91,48.86,53.6,55.36,1.02,1.78,,,,False,9,15,17,6,2,6,3,4,3,65,65,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,261.2,261.2,9.19,3.52,43712973,11203544711,248.91,238.2,15,BreakoutRetest,252.18,3.58,Buyable,2,3.34,15.81,1,3.64,-5.2,2.9,1.71,-12.27,247.14,264.5,270.78,0.23,0.68,,,,False,10,15,17,5,6,2,4,4,2,65,65,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,63.63,63.63,1.35,2.12,8462523,521203535,61.29,58.73,15,SMA50,61.06,4.21,Buyable,2,4.12,4.88,2,1.51,-0.25,1.61,1.06,60.46,59.84,64.35,66.65,0.19,0.8,,,,False,9,15,17,3,7,2,3,4,5,65,65,False,Below Threshold
INCY,Incyte Corporation,Healthcare,126.41,126.41,3.32,2.63,1700842,205248587,115.23,103.34,15,BreakoutRetest,118.69,6.5,Watch for Pullback,2,6.46,5.78,0,6.13,26.82,-1.43,1.31,0.19,116.32,132.6,139.7,0.61,1.32,,,,False,7,15,11,14,7,2,2,4,3,65,65,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,8.1,22.35,9.64,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,5,4,4,65,65,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,201.06,201.06,7.89,3.92,1741305,338998527,185.26,146.0,15,Horizontal,187.56,7.2,Extended,2,10.3,7.74,1,2.3,35.95,-5.26,1.0,3.6,183.61,207.0,232.61,0.34,1.81,,,,False,7,15,14,12,2,6,0,4,5,65,65,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,105.1,2.43,2.31,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,2.84,28.18,2.09,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,12,7,2,4,4,5,65,65,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,45.38,45.38,2.98,6.57,2067492,91164534,40.73,23.14,15,Horizontal,40.46,12.17,Extended,2,23.36,17.06,1,0.88,98.41,-6.68,1.3,5.0,38.96,47.55,48.47,0.34,0.48,,,,False,7,15,14,10,9,2,0,4,4,65,65,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,58.61,58.61,3.7,6.31,4814058,240852812,51.79,56.96,7,SMA50,51.34,14.16,Extended,2,25.01,14.06,1,21.77,23.63,14.21,1.38,1.99,49.49,59.94,62.0,0.15,0.37,,,,False,8,7,14,15,7,2,5,4,3,65,65,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,34.3,34.3,1.39,4.06,4058474,131505550,30.14,27.36,15,BreakoutRetest,29.1,17.87,Extended,2,17.56,24.94,0,16.52,21.76,18.06,0.99,-6.37,28.4,35.72,36.3,0.24,0.34,,,,False,8,15,12,15,0,2,5,4,4,65,65,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,19.11,19.11,0.91,4.76,3380687,55908138,15.7,16.08,7,BreakoutRetest,16.03,19.21,Extended,2,28.61,28.26,0,26.25,18.04,27.79,1.36,10.31,15.58,20.15,20.25,0.29,0.32,,,,False,7,7,12,15,9,2,5,4,4,65,65,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,13.22,13.22,0.89,6.77,6095143,72832521,11.4,6.06,15,SMA50,10.64,24.21,Extended,2,29.0,24.93,0,6.4,66.64,-1.16,0.78,14.84,10.2,13.58,13.73,0.12,0.17,,,,False,7,15,12,14,4,2,2,4,5,65,65,False,Below Threshold
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,60.17,60.17,3.87,6.44,3790007,201611438,52.84,73.23,7,BreakoutRetest,61.7,-2.48,Broken / Reclaim Needed,2,13.92,8.51,0,22.6,3.82,23.34,1.65,12.82,59.76,61.7,62.34,3.76,5.34,,,,False,8,7,0,12,10,15,5,4,3,64,64,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,18.05,18.05,0.98,5.41,3854071,72850220,17.5,11.94,15,BreakoutRetest,18.2,-0.82,Support Test / Reclaim,2,7.8,8.5,0,-10.52,57.31,-18.08,1.17,0.34,17.71,18.92,19.0,2.57,2.81,,,,False,7,15,14,7,5,11,0,4,1,64,64,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,22.49,22.49,1.22,5.44,4352059,80439833,18.08,20.99,7,BreakoutRetest,22.16,1.48,Prime Entry,2,17.59,5.14,0,43.18,41.34,35.62,1.47,-61.13,21.55,23.0,23.66,0.54,1.25,,,,False,7,7,16,15,5,2,5,4,3,64,64,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,106.68,106.68,2.76,2.59,6924664,730061043,104.19,96.29,15,Horizontal,103.16,3.41,Buyable,2,5.65,6.6,2,-0.44,0.18,-1.18,1.13,11.23,101.1,108.46,108.88,0.32,0.39,,,,False,9,15,18,2,7,2,2,4,5,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,11.15,5.57,14.13,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,11.12,11.12,0.18,1.63,18190295,197781548,10.79,10.73,15,SMA50,10.68,4.11,Buyable,2,5.7,4.61,1,0.69,5.63,3.68,1.03,-6.49,10.47,11.25,11.4,0.2,0.43,,,,False,8,15,16,7,3,2,4,4,5,64,64,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,1.52,40.94,-6.05,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,10,4,2,0,4,5,64,64,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,34.95,34.95,1.63,4.66,2905527,81969079,28.73,27.12,15,BreakoutRetest,32.74,6.74,Watch for Pullback,2,8.89,8.86,0,21.42,14.31,20.33,0.93,3.34,31.92,36.28,36.52,0.44,0.52,,,,False,7,15,12,14,2,2,5,4,3,64,64,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,61.74,61.74,2.74,4.44,2985843,164612546,50.91,53.99,7,BreakoutRetest,57.29,7.76,Extended,2,17.93,13.48,0,25.87,21.36,27.41,1.16,-7.38,55.92,65.25,70.65,0.6,1.53,,,,False,8,7,12,15,3,6,5,4,4,64,64,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,14.68,14.68,0.9,6.12,4530576,61952355,12.14,13.47,7,BreakoutRetest,13.29,10.5,Extended,2,30.45,24.29,0,19.75,21.7,21.29,1.35,9.53,12.84,15.02,15.87,0.18,0.64,,,,False,7,7,12,15,9,2,5,4,3,64,64,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,37.24,37.24,1.18,3.16,2342785,75225338,29.86,33.61,7,BreakoutRetest,33.01,12.83,Extended,2,16.52,12.03,0,35.78,22.93,37.32,1.06,16.37,32.35,41.27,43.15,0.82,1.21,,,,False,7,7,12,15,7,2,5,4,5,64,64,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,20.0,20.0,1.29,6.46,2787552,53535070,17.9,17.5,12,BreakoutRetest,17.14,16.66,Extended,2,39.96,48.09,0,15.56,53.42,17.1,1.72,-42.67,16.49,21.89,22.29,0.54,0.66,,,,False,7,12,12,15,6,2,5,4,1,64,64,False,Below Threshold
INTU,Intuit Inc.,Technology,362.23,362.23,13.96,3.86,3729212,1160607366,296.3,445.54,7,BreakoutRetest,308.74,17.32,Extended,2,18.86,17.13,0,24.3,9.94,25.84,1.08,11.8,301.76,404.21,405.0,0.69,0.71,,,,False,8,7,12,14,7,2,5,4,5,64,64,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,108.16,108.16,3.88,3.59,2931740,281702263,93.42,89.48,15,BreakoutRetest,91.09,18.74,Extended,2,19.76,21.67,0,23.01,-0.9,24.55,1.33,-17.01,89.15,109.5,110.89,0.07,0.14,,,,False,8,15,12,8,5,2,5,4,5,64,64,False,Below Threshold
TPG,TPG Inc.,Financial Services,53.45,53.45,2.32,4.33,2642626,125961239,44.38,49.32,7,BreakoutRetest,42.43,25.97,Extended,2,20.97,30.96,1,24.86,25.14,24.07,0.87,50.2,41.27,55.5,56.76,0.17,0.27,,,,False,8,7,14,15,4,2,5,4,5,64,64,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,17.6,17.6,0.3,1.73,23877618,421395375,17.6,16.91,15,SMA50,17.37,1.37,Prime Entry,2,4.97,3.3,2,-6.68,7.3,-7.47,1.03,14.76,17.02,17.95,18.04,0.59,0.74,,,,False,8,15,18,4,7,2,0,4,5,63,63,False,Below Threshold
TER,"Teradyne, Inc.",Technology,388.12,388.12,28.3,7.29,3353392,1215394995,385.36,305.53,15,SMA50,382.31,1.52,Prime Entry,2,15.05,21.94,1,2.01,5.0,3.55,0.88,0.33,368.16,395.65,406.65,0.38,0.93,,,,False,8,15,18,9,2,2,4,4,1,63,63,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,0.58,74.02,-6.98,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,10,7,2,0,4,5,63,63,False,Below Threshold
PTC,PTC Inc.,Technology,153.41,153.41,5.73,3.74,1445367,192583013,128.36,150.52,7,BreakoutRetest,149.47,2.64,Buyable,2,4.3,5.83,0,32.59,0.21,34.13,1.5,11.85,146.48,155.1,158.27,0.24,0.7,,,,False,7,7,14,10,9,2,5,4,5,63,63,False,Below Threshold
FA,First Advantage Corporation,Industrials,21.53,21.53,1.37,6.34,2384656,51218540,19.64,14.8,15,BreakoutRetest,20.97,2.65,Buyable,2,11.37,8.11,0,4.81,36.32,5.54,0.66,-207.28,20.29,21.86,22.34,0.27,0.66,,,,False,7,15,15,12,0,2,5,4,3,63,63,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,-0.12,3.4,-7.68,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,4,10,2,0,4,5,63,63,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,60.54,60.54,2.46,4.06,9025120,464972846,48.64,63.38,7,BreakoutRetest,57.65,5.0,Watch for Pullback,2,6.64,7.29,0,37.16,11.48,38.69,1.11,28.67,56.42,61.64,61.88,0.27,0.33,,,,False,8,7,11,14,7,2,5,4,5,63,63,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,91.12,91.12,2.25,2.47,1297012,113046151,85.31,77.96,15,BreakoutRetest,85.19,6.96,Watch for Pullback,2,8.21,7.52,1,4.4,19.5,-3.16,1.3,-12.22,83.49,92.18,100.11,0.14,1.18,,,,False,7,15,13,12,5,2,0,4,5,63,63,False,Below Threshold
BKR,Baker Hughes Company,Energy,64.32,64.32,1.46,2.28,8019385,477509530,59.4,57.6,12,SMA50,60.06,7.09,Extended,2,7.4,10.85,1,10.6,-5.92,5.35,1.25,-2.18,58.86,65.44,65.71,0.21,0.25,,,,False,8,12,14,8,5,2,5,4,5,63,63,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,198.91,198.91,9.28,4.67,7675090,1544247356,191.91,138.24,15,SMA50,179.68,10.7,Extended,2,26.41,27.65,0,2.53,16.64,4.07,1.25,-9.95,175.04,209.5,217.5,0.44,0.78,,,,False,9,15,12,12,5,2,4,4,0,63,63,False,Below Threshold
FOX,Fox Corporation,Communication Services,61.0,61.0,1.71,2.8,1103562,58198574,52.0,56.86,7,SMA50,52.25,16.75,Extended,2,19.37,21.63,1,17.44,3.29,18.17,1.21,3.31,51.2,61.96,64.22,0.1,0.33,,,,False,7,7,14,12,7,2,5,4,5,63,63,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,128.17,128.17,6.88,5.37,2843141,327869093,109.55,144.79,7,SMA50,105.63,21.34,Extended,2,31.03,33.46,1,17.15,17.36,9.59,1.92,-9.6,102.19,137.7,142.9,0.37,0.57,,,,False,8,7,14,15,6,2,5,4,2,63,63,False,Below Threshold
WDAY,"Workday, Inc.",Technology,200.11,200.11,12.06,6.03,4747906,785249442,148.12,162.06,7,BreakoutRetest,158.64,26.14,Extended,2,23.01,49.57,0,48.08,52.88,49.62,1.21,1.45,152.61,212.74,220.88,0.27,0.44,,,,False,8,7,12,15,7,2,5,4,3,63,63,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,76.26,76.26,3.6,4.72,3163975,241200087,76.0,66.33,15,SMA50,75.43,1.1,Prime Entry,2,10.57,6.71,1,0.13,13.65,-0.66,0.87,-4.49,73.63,77.1,78.98,0.32,1.03,,,,False,8,15,18,9,0,2,2,4,4,62,62,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,243.6,243.6,8.65,3.55,1959514,474867130,239.54,228.9,12,Horizontal,238.74,2.03,Buyable,2,7.84,3.95,2,1.25,3.77,2.79,0.91,48.35,233.97,246.25,246.91,0.28,0.34,,,,False,7,12,18,7,4,2,4,4,4,62,62,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,23.16,23.16,0.59,2.56,5148816,115184380,22.37,24.54,7,SMA50,22.06,4.97,Buyable,2,5.52,6.34,1,2.79,9.23,2.89,1.08,1.18,21.62,23.44,23.67,0.19,0.34,,,,False,8,7,16,11,5,2,4,4,5,62,62,False,Below Threshold
SHC,Sotera Health Company,Healthcare,19.22,19.22,0.53,2.76,3037637,55231529,17.63,16.62,15,BreakoutRetest,18.11,6.13,Watch for Pullback,2,14.13,11.37,0,8.13,19.45,0.57,0.85,-245.2,17.75,19.79,19.85,0.39,0.43,,,,False,7,15,12,14,0,2,3,4,5,62,62,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.62,28.62,0.55,1.91,23044322,612027897,26.66,26.94,10,SMA50,26.56,7.75,Extended,2,10.94,9.55,1,7.69,2.61,8.42,0.78,6.89,26.03,29.19,29.2,0.22,0.22,,,,False,9,10,14,9,4,2,5,4,5,62,62,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,17.42,17.42,0.67,3.87,11360156,181320523,15.41,16.24,7,BreakoutRetest,15.51,12.31,Extended,2,18.32,15.63,1,15.79,22.04,17.33,0.95,2.25,15.17,17.6,17.76,0.08,0.15,,,,False,8,7,14,15,2,2,5,4,5,62,62,False,Below Threshold
ADBE,Adobe Inc.,Technology,271.52,271.52,10.96,4.04,4944707,1212771100,231.2,271.08,7,SMA50,229.13,18.5,Extended,2,17.05,24.99,1,21.31,7.65,22.85,1.13,3.59,223.65,275.44,285.36,0.08,0.29,,,,False,8,7,14,12,5,2,5,4,5,62,62,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,35.47,35.47,2.28,6.42,3512302,105987325,29.59,36.97,4,SMA50,29.37,20.77,Extended,2,29.25,29.2,1,15.02,1.18,14.23,1.76,44.67,28.23,36.39,36.98,0.13,0.21,,,,False,8,4,14,10,10,2,5,4,5,62,62,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.94,76.94,0.14,0.18,2141307,147972717,46.78,30.58,15,,,,No Valid Support,0,,,0,32.82,253.06,25.26,1.86,15.91,,,,,,,,,False,8,15,0,15,10,0,5,4,5,62,62,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,28.68,28.68,1.58,5.51,2606261,81699819,29.74,22.36,12,SMA50,28.78,-0.36,Support Test / Reclaim,2,21.68,6.64,0,-20.58,20.44,-28.14,0.67,-1.93,27.99,30.2,32.35,2.22,5.35,,,,False,7,12,14,7,0,15,0,4,2,61,61,False,Below Threshold
OZK,Bank OZK,Financial Services,50.29,50.29,0.8,1.59,1111056,56946245,51.1,48.07,14,SMA50,50.46,-0.35,Support Test / Reclaim,2,4.31,3.69,2,-4.38,1.17,-5.17,1.14,3.37,49.45,51.64,52.0,1.63,2.06,,,,False,7,14,16,2,5,9,0,4,4,61,61,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,23.87,23.87,0.68,2.85,2397570,54744171,22.23,27.43,7,BreakoutRetest,22.59,5.67,Watch for Pullback,2,13.61,10.81,0,9.83,10.77,2.26,1.06,18.4,22.14,24.7,24.96,0.48,0.63,,,,False,7,7,12,13,7,2,4,4,5,61,61,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.72,36.72,1.09,2.97,2707916,90180709,31.47,32.78,10,BreakoutRetest,34.29,7.09,Extended,2,7.9,7.27,0,15.49,29.52,16.22,0.83,4.82,33.6,37.32,37.45,0.19,0.23,,,,False,7,10,11,15,2,2,5,4,5,61,61,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,148.74,148.74,9.42,6.33,1212291,160962394,129.37,135.28,7,Horizontal,129.07,15.24,Extended,2,13.25,16.99,1,21.42,36.24,22.96,0.85,3.98,124.36,161.28,182.26,0.51,1.37,,,,False,7,7,14,15,2,2,5,4,5,61,61,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,254.04,254.04,9.22,3.63,1963644,450490415,218.63,249.97,7,SMA50,217.48,16.81,Extended,2,17.52,23.67,1,21.8,2.13,23.34,1.11,11.87,212.87,257.29,259.39,0.08,0.13,,,,False,7,7,14,10,7,2,5,4,5,61,61,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,94.42,94.42,2.32,2.46,2121522,189104446,86.79,88.59,10,BreakoutRetest,96.31,-1.97,Broken / Reclaim Needed,2,4.69,4.03,0,3.0,3.89,2.26,1.03,3.57,94.38,96.31,97.0,56.33,76.86,,,,False,8,10,0,9,5,15,4,4,5,60,60,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,31.93,31.93,0.55,1.71,2837547,90680594,31.7,29.45,15,SMA50,31.29,2.05,Buyable,2,5.87,4.99,1,-5.18,4.12,-5.97,1.08,38.84,30.66,32.26,32.7,0.26,0.61,,,,False,7,15,16,4,7,2,0,4,5,60,60,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,0.79,84.23,-6.77,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,10,0,2,0,4,5,60,60,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,77.48,77.48,1.65,2.13,1871322,136484066,71.53,73.29,10,BreakoutRetest,74.45,4.08,Buyable,2,6.64,4.11,0,6.87,20.6,-0.69,0.91,3.41,72.96,82.92,83.79,1.2,1.39,,,,False,7,10,14,14,2,2,2,4,5,60,60,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,35.67,35.67,1.52,4.25,2594822,88753198,32.59,36.06,7,Horizontal,34.22,4.24,Buyable,2,8.8,8.04,0,16.9,4.29,18.44,1.11,-15.38,33.46,36.13,36.68,0.21,0.46,,,,False,7,7,15,12,3,2,5,4,5,60,60,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,219.5,219.5,6.5,2.96,118375183,24817989848,207.16,195.19,15,SMA50,207.65,5.7,Watch for Pullback,2,8.58,15.78,1,0.47,-1.35,2.01,1.2,-6.86,203.5,224.76,227.4,0.33,0.49,,,,False,10,15,14,3,5,2,4,4,3,60,60,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,33.86,33.86,1.35,3.98,3002455,89698176,31.17,43.01,4,SMA50,31.33,8.06,Extended,2,8.8,9.32,2,27.24,-4.71,28.78,1.25,9.16,30.66,35.31,35.49,0.45,0.51,,,,False,7,4,16,8,9,2,5,4,5,60,60,False,Below Threshold
TRMB,Trimble Inc.,Technology,59.75,59.75,2.38,3.98,2585127,143853281,53.71,65.95,7,SMA50,53.24,12.23,Extended,2,16.07,19.0,1,16.22,2.77,17.76,1.08,3.51,52.05,62.0,66.31,0.29,0.85,,,,False,8,7,14,10,5,2,5,4,5,60,60,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.11,8.11,0.3,3.73,8675565,65907475,7.24,7.19,12,Horizontal,7.16,13.22,Extended,2,15.22,15.06,1,-2.89,27.98,-1.35,1.12,20.93,7.01,8.25,8.35,0.13,0.22,,,,False,7,12,14,7,7,2,2,4,5,60,60,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,184.12,184.12,7.63,4.14,2267010,359392922,148.64,180.99,7,BreakoutRetest,157.7,16.75,Extended,2,20.37,24.22,0,26.39,-2.32,27.93,1.23,17.74,153.89,191.25,221.79,0.24,1.25,,,,False,8,7,12,8,9,2,5,4,5,60,60,False,Below Threshold
PTEN,"Patterson-UTI Energy, Inc.",Energy,12.11,12.11,0.52,4.29,8142743,83426095,10.2,9.1,12,SMA50,10.36,16.94,Extended,2,13.63,28.13,1,9.93,-4.91,4.68,1.4,3.41,10.1,12.42,12.56,0.15,0.22,,,,False,7,12,14,7,7,2,4,4,3,60,60,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,139.35,139.35,10.15,7.28,1448443,150803263,97.02,58.19,15,,,,No Valid Support,0,,,0,44.88,126.78,37.31,1.4,21.16,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,24.74,24.74,2.61,10.54,6066258,143476005,21.06,17.92,15,BreakoutRetest,27.35,-9.54,Broken / Reclaim Needed,2,36.89,9.25,0,17.88,48.31,19.42,1.3,5.16,26.05,25.79,26.88,,,,,,False,8,15,0,15,9,0,5,4,3,59,59,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,88.92,88.92,3.13,3.52,1835249,151009796,81.89,68.38,15,BreakoutRetest,87.83,1.24,Prime Entry,2,6.18,4.68,0,-2.79,15.36,-10.35,0.79,46.32,86.07,90.81,90.97,0.66,0.72,,,,False,7,15,15,7,4,2,0,4,5,59,59,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,54.47,54.47,2.07,3.8,2506686,136682212,54.2,46.74,15,SMA50,53.77,1.3,Prime Entry,2,7.88,5.45,1,-3.96,5.33,-11.53,0.86,138.35,52.69,55.91,56.75,0.81,1.28,,,,False,8,15,17,4,4,2,0,4,5,59,59,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,59.64,59.64,3.52,5.9,2172531,125037610,58.35,46.98,15,SMA50,58.34,2.22,Buyable,2,9.0,8.67,1,-3.21,27.24,-10.78,0.95,16.61,56.58,61.21,62.4,0.52,0.9,,,,False,8,15,17,7,4,2,0,4,2,59,59,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,403.02,403.02,10.2,2.53,3642730,1347025599,390.11,474.8,4,SMA50,391.81,2.86,Buyable,2,7.23,4.02,1,15.26,-11.29,7.69,1.16,248.53,383.97,412.54,415.99,0.5,0.68,,,,False,8,4,16,8,7,2,5,4,5,59,59,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,98.19,98.19,1.72,1.75,3335105,310236993,89.63,89.71,10,BreakoutRetest,93.94,4.52,Buyable,2,4.44,4.02,1,4.98,4.61,4.19,0.95,1.0,92.06,99.59,101.22,0.23,0.49,,,,False,8,10,15,9,2,2,4,4,5,59,59,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,60.56,60.56,1.42,2.35,2717455,157849875,57.1,47.84,15,BreakoutRetest,56.5,7.18,Extended,2,4.67,7.25,3,0.09,7.83,-7.48,1.09,1.47,55.37,63.4,66.25,0.55,1.1,,,,False,8,15,15,7,5,2,0,4,3,59,59,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,33.41,33.41,1.14,3.43,11433212,334302898,29.41,34.95,4,SMA50,29.38,13.7,Extended,2,16.22,16.59,1,19.93,-4.41,20.66,1.23,6.76,28.8,33.9,33.92,0.11,0.11,,,,False,8,4,14,8,9,2,5,4,5,59,59,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,30.9,30.9,1.08,3.49,12286135,375708032,31.11,28.8,11,BreakoutRetest,31.04,-0.45,Support Test / Reclaim,2,8.73,7.0,2,-0.72,2.83,-0.62,0.97,8.74,30.42,31.5,31.71,1.25,1.68,,,,False,8,11,17,2,4,6,2,4,4,58,58,False,Below Threshold
COHU,"Cohu, Inc.",Technology,55.04,55.04,4.84,8.8,1026503,53174271,56.66,38.75,12,BreakoutRetest,55.2,-0.29,Support Test / Reclaim,2,27.62,16.59,0,-2.98,15.01,-1.44,1.16,10.95,52.78,56.38,57.88,0.59,1.25,,,,False,7,12,14,7,7,2,2,4,3,58,58,False,Below Threshold
