Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
RVMD,"Revolution Medicines, Inc.",Healthcare,211.58,211.58,6.96,3.29,1772225,344989566,188.25,127.43,15,BreakoutRetest,193.83,9.16,Extended,2,14.7,19.72,0,9.2,35.65,5.59,1.08,-0.62,189.95,220.34,239.41,0.41,1.29,,,,False,7,15,12,14,3,2,5,4,5,67,67,False,Below Threshold
DASH,"DoorDash, Inc.",Communication Services,229.06,229.06,8.31,3.63,4161676,846560805,193.03,187.47,12,BreakoutRetest,199.05,15.08,Extended,2,15.34,12.36,0,20.94,45.0,19.91,1.0,43.72,194.89,232.63,234.43,0.1,0.16,,,,False,8,12,12,15,4,2,5,4,5,67,67,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,104.83,104.83,3.58,3.42,3009411,294656417,94.12,89.78,15,BreakoutRetest,91.09,15.08,Extended,2,19.76,21.67,0,11.62,3.17,11.62,1.27,-144.41,89.27,107.47,108.78,0.17,0.25,,,,False,8,15,12,12,5,2,5,4,4,67,67,False,Below Threshold
FOXA,Fox Corporation,Communication Services,69.21,69.21,2.05,2.96,4893361,302987478,57.99,63.34,10,SMA50,58.16,19.0,Extended,2,19.93,22.98,1,18.89,3.96,17.86,1.09,14.37,57.0,70.95,72.92,0.14,0.3,,,,False,8,10,14,12,7,2,5,4,5,67,67,False,Below Threshold
MSFT,Microsoft Corporation,Technology,487.31,487.31,9.72,1.99,34090221,15292960962,421.78,431.18,7,BreakoutRetest,401.75,21.3,Extended,2,26.18,31.29,0,21.94,12.95,21.94,1.44,5.38,393.72,492.3,513.73,0.05,0.28,,,,False,10,7,12,14,9,2,5,4,4,67,67,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,38.64,38.64,2.4,6.22,3863246,120723980,30.2,36.94,7,BreakoutRetest,31.12,24.16,Extended,2,14.3,41.06,0,30.73,10.08,31.67,1.54,44.85,29.92,42.27,42.85,0.42,0.48,,,,False,8,7,12,14,10,2,5,4,5,67,67,False,Below Threshold
SLM,SLM Corporation,Financial Services,26.34,26.34,0.67,2.52,2459716,63987470,25.48,24.56,15,BreakoutRetest,26.15,0.73,Prime Entry,2,8.61,3.92,0,0.32,19.21,1.26,1.26,-25.17,25.63,27.28,27.52,1.32,1.65,,,,False,7,15,15,10,5,6,3,4,1,66,66,False,Below Threshold
SOFI,"SoFi Technologies, Inc.",Financial Services,18.24,18.24,0.74,4.05,67595915,1175556670,17.7,20.46,7,Horizontal,17.64,3.37,Buyable,2,8.61,8.67,2,4.76,6.31,5.7,1.16,143.31,17.28,18.43,18.7,0.2,0.48,,,,False,10,7,19,9,7,2,5,4,3,66,66,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,175.89,175.89,7.45,4.24,42268474,6440319121,139.83,151.43,7,Horizontal,169.06,4.04,Buyable,2,8.38,7.46,0,30.43,21.53,30.43,1.93,-2.56,165.33,179.6,180.18,0.35,0.41,,,,False,10,7,14,15,6,2,5,4,3,66,66,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,1.26,43.05,-2.36,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,10,4,2,2,4,5,66,66,False,Below Threshold
FWONK,Liberty Media Corporation,Communication Services,106.66,106.66,2.58,2.42,1972360,198943091,97.92,92.21,15,BreakoutRetest,100.27,6.37,Watch for Pullback,2,6.7,6.03,0,5.17,15.96,4.14,0.85,140.7,98.26,111.82,116.99,0.61,1.23,,,,False,7,15,11,14,4,2,4,4,5,66,66,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,65.07,65.07,2.4,3.69,2077037,132574256,60.81,57.3,15,BreakoutRetest,60.67,7.25,Extended,2,18.85,19.64,1,4.67,22.2,1.05,1.7,-10.54,59.46,66.28,69.62,0.22,0.81,,,,False,8,15,14,12,6,2,3,4,2,66,66,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,402.69,402.69,22.57,5.6,1442775,542147796,358.16,339.98,15,BreakoutRetest,364.26,10.55,Extended,2,38.43,33.27,0,26.72,22.47,26.72,1.11,-7.41,352.98,412.0,413.72,0.19,0.22,,,,False,7,15,12,15,3,2,5,4,3,66,66,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.5,7.5,0.36,4.74,10329274,67455765,5.92,6.21,7,Horizontal,6.64,12.95,Extended,2,15.49,15.84,0,22.33,62.58,22.33,1.41,49.89,6.46,7.68,7.95,0.17,0.43,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,18.13,18.13,0.95,5.22,2973729,50510417,17.35,19.03,7,BreakoutRetest,18.22,-0.49,Support Test / Reclaim,2,17.18,14.13,0,10.8,3.62,7.18,1.41,2.87,17.75,18.69,18.73,1.46,1.56,,,,False,7,7,14,12,7,6,5,4,3,65,65,False,Below Threshold
GEHC,GE HealthCare Technologies Inc.,Healthcare,74.19,74.19,1.58,2.13,4837487,324863677,66.85,72.84,7,BreakoutRetest,74.13,0.08,Prime Entry,2,4.29,4.23,0,18.09,16.85,14.47,1.35,-1.03,72.65,75.09,75.65,0.58,0.95,,,,False,8,7,14,15,5,2,5,4,5,65,65,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,186.66,186.66,3.85,2.06,1139222,210225488,181.76,155.9,15,BreakoutRetest,185.57,0.59,Prime Entry,2,7.49,7.5,0,-1.03,9.7,-0.09,1.03,4.3,181.86,191.6,195.78,1.03,1.9,,,,False,7,15,15,6,5,6,2,4,5,65,65,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,830.17,830.17,83.26,10.03,4936252,4006562917,813.22,655.83,12,SMA50,815.01,1.86,Prime Entry,2,23.28,12.42,1,13.3,-4.71,13.3,1.18,1.13,773.38,839.88,874.86,0.17,0.79,,,,False,8,12,18,8,5,2,5,4,3,65,65,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,89.51,89.51,1.87,2.09,1294738,113332310,85.82,78.28,15,BreakoutRetest,87.72,2.04,Buyable,2,4.33,4.02,0,2.49,16.11,-1.12,1.36,-4.1,85.97,91.29,91.54,0.5,0.57,,,,False,7,15,13,12,5,2,2,4,5,65,65,False,Below Threshold
CSX,CSX Corporation,Industrials,51.44,51.44,0.82,1.59,12537562,637114681,49.47,42.47,15,Horizontal,49.86,3.18,Buyable,2,4.61,4.0,2,-3.99,11.11,1.6,0.99,11.36,48.86,53.6,55.24,0.84,1.47,,,,False,9,15,17,6,4,2,3,4,5,65,65,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,37.68,37.68,1.5,3.99,2689826,93163001,32.9,35.87,7,BreakoutRetest,36.13,4.29,Buyable,2,6.09,9.68,0,8.48,15.84,8.48,1.06,12.37,35.38,38.59,38.95,0.4,0.55,,,,False,7,7,14,14,7,2,5,4,5,65,65,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,27.02,27.02,0.59,2.18,29018844,707283715,24.19,27.06,7,BreakoutRetest,25.83,4.61,Buyable,2,8.55,6.59,0,15.21,6.22,14.18,1.11,7.17,25.31,28.2,28.47,0.69,0.85,,,,False,9,7,14,12,7,2,5,4,5,65,65,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,7.84,24.45,7.84,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,5,4,4,65,65,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,62.56,62.56,2.57,4.1,2942027,165724038,51.96,53.84,7,BreakoutRetest,57.29,9.2,Extended,2,17.93,13.48,0,14.94,25.0,14.94,1.19,28.32,56.01,65.25,70.65,0.41,1.23,,,,False,8,7,12,15,7,2,5,4,5,65,65,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,66.17,66.17,4.69,7.09,6482593,356505080,52.99,56.68,7,BreakoutRetest,58.04,14.01,Extended,2,8.37,33.11,0,50.91,27.84,47.29,2.24,7.4,55.7,67.8,70.16,0.16,0.38,,,,False,8,7,12,15,10,2,5,4,2,65,65,False,Below Threshold
TPG,TPG Inc.,Financial Services,52.84,52.84,2.16,4.08,2824926,136915323,44.96,49.29,7,BreakoutRetest,42.43,24.53,Extended,2,20.97,30.96,0,19.7,25.05,20.64,1.01,57.16,41.35,53.77,55.5,0.08,0.23,,,,False,8,7,12,15,7,2,5,4,5,65,65,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,19.73,19.73,1.09,5.52,3938351,56789157,13.03,14.82,4,SMA50,12.92,52.65,Extended,2,65.07,65.61,1,58.56,9.67,59.5,1.99,67.62,12.38,20.8,22.8,0.15,0.42,,,,False,7,4,14,14,10,2,5,4,5,65,65,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,25.35,25.35,0.96,3.8,2720981,63264877,22.25,25.74,7,BreakoutRetest,24.76,2.38,Buyable,2,6.73,5.6,0,6.3,29.56,2.68,1.18,82.61,24.26,25.87,26.29,0.48,0.87,,,,False,7,7,14,14,7,2,4,4,5,64,64,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,-0.08,187.28,-3.69,1.27,12.91,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,7,9,2,0,4,5,64,64,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,48.92,48.92,1.23,2.51,19528457,930067331,47.52,41.3,15,SMA50,47.39,3.24,Buyable,2,7.3,4.02,1,-0.68,10.01,0.17,0.74,12.68,46.44,49.58,49.65,0.27,0.29,,,,False,9,15,16,6,4,2,3,4,5,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,10.89,7.68,15.12,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,150.3,150.3,7.28,4.85,3087019,436055188,139.99,184.83,7,Horizontal,144.39,4.09,Buyable,2,10.64,6.18,0,10.9,0.89,9.87,1.33,15.67,140.75,155.37,157.67,0.53,0.77,,,,False,8,7,15,10,9,2,5,4,4,64,64,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,61.33,61.33,1.46,2.39,2800581,164070253,57.47,48.2,15,Horizontal,56.44,8.65,Extended,2,7.2,9.91,1,1.13,11.4,-2.49,1.06,3.22,55.32,62.13,67.19,0.13,0.97,,,,False,8,15,14,9,5,2,2,4,5,64,64,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,146.74,146.74,4.14,2.82,6482226,874618166,132.32,133.18,10,SMA50,129.78,13.07,Extended,2,11.08,14.07,1,9.13,6.55,5.51,0.77,16.26,127.19,148.97,149.38,0.11,0.14,,,,False,9,10,14,11,4,2,5,4,5,64,64,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,37.66,37.66,1.09,2.9,2455388,81081666,30.36,33.58,7,BreakoutRetest,33.01,14.09,Extended,2,16.52,13.68,0,28.56,28.2,28.56,1.14,86.1,32.35,43.15,43.17,1.03,1.04,,,,False,7,7,12,15,7,2,5,4,5,64,64,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,0.32,76.12,-3.3,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,10,7,2,0,4,5,63,63,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,-0.38,5.5,-3.99,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,4,10,2,0,4,5,63,63,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,14.04,14.04,0.88,6.24,4506442,62357253,12.48,13.33,7,BreakoutRetest,13.29,5.64,Watch for Pullback,2,30.45,24.29,0,14.29,20.59,14.29,1.4,-8.13,12.85,15.02,15.87,0.82,1.54,,,,False,7,7,12,15,5,6,5,4,2,63,63,False,Below Threshold
SHC,Sotera Health Company,Healthcare,19.17,19.17,0.56,2.9,3077205,56260329,17.8,16.66,15,BreakoutRetest,18.11,5.85,Watch for Pullback,2,14.13,11.37,0,7.9,20.54,4.28,0.82,-116.03,17.75,19.41,19.79,0.17,0.44,,,,False,7,15,12,14,0,2,4,4,5,63,63,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.86,36.86,0.98,2.66,2984278,101637737,32.02,32.85,10,BreakoutRetest,34.29,7.49,Extended,2,8.51,9.69,0,12.29,31.89,17.88,0.89,2.93,33.6,37.32,37.45,0.14,0.18,,,,False,8,10,12,15,2,2,5,4,5,63,63,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,105.1,2.43,2.31,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,2.57,30.28,-0.86,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,12,7,2,2,4,5,63,63,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,83.54,83.54,1.78,2.13,1837195,140286441,72.23,75.4,7,BreakoutRetest,71.08,17.53,Extended,2,15.61,15.36,0,8.03,25.19,8.03,1.04,22.44,69.66,85.96,86.0,0.17,0.18,,,,False,7,7,12,14,7,2,5,4,5,63,63,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,26.13,26.13,1.48,5.68,4812487,94477268,18.58,20.92,7,BreakoutRetest,22.16,17.92,Extended,2,21.24,23.88,0,63.88,55.57,60.26,1.65,-216.14,21.42,26.85,26.96,0.15,0.18,,,,False,7,7,12,15,6,2,5,4,5,63,63,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,254.42,254.42,9.06,3.56,2011212,469085341,220.75,249.22,7,BreakoutRetest,255.14,-0.28,Support Test / Reclaim,2,7.36,5.41,0,9.32,4.41,9.32,1.01,18.47,250.04,257.29,257.63,0.65,0.73,,,,False,8,7,13,11,7,2,5,4,5,62,62,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,208.48,208.48,5.89,2.82,118122995,24863267712,207.65,195.34,15,SMA50,207.22,0.61,Prime Entry,2,15.0,15.78,1,2.79,-3.87,2.79,1.18,-13.35,203.07,212.71,213.81,0.78,0.99,,,,False,10,15,18,5,3,2,4,4,1,62,62,False,Below Threshold
FA,First Advantage Corporation,Industrials,20.69,20.69,1.3,6.27,2434691,52394468,19.94,14.92,15,Horizontal,20.08,3.04,Buyable,2,11.37,8.11,1,0.1,28.95,5.69,0.86,1.92,19.43,20.97,21.73,0.22,0.83,,,,False,7,15,17,10,2,2,5,4,0,62,62,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,18.28,18.28,1.18,6.46,6936645,97910737,15.22,14.44,12,Horizontal,10.78,69.49,Extended,2,36.59,55.68,0,33.63,-12.87,32.67,1.1,149.99,10.19,19.64,20.63,0.17,0.29,,,,False,7,12,12,8,7,2,5,4,5,62,62,False,Below Threshold
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,28.72,28.72,1.52,5.31,2514646,78183603,29.9,22.46,12,SMA50,28.78,-0.21,Support Test / Reclaim,2,21.68,6.64,0,-14.93,19.7,-18.55,0.74,-3.72,28.02,30.2,32.35,2.11,5.18,,,,False,7,12,14,7,0,15,0,4,2,61,61,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,22.64,22.64,0.43,1.91,2494459,57547707,22.48,20.34,15,Horizontal,22.68,-0.15,Support Test / Reclaim,2,4.49,5.04,2,-5.29,13.05,-4.35,0.8,-2.61,22.22,22.89,23.54,0.6,2.15,,,,False,7,15,16,6,0,9,0,4,4,61,61,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,93.05,93.05,2.8,3.01,4508236,409218571,91.89,77.76,15,SMA50,91.65,1.53,Prime Entry,2,4.82,4.95,2,-2.45,10.78,-1.51,1.11,-0.94,89.82,94.26,94.6,0.37,0.48,,,,False,8,15,18,6,3,2,2,4,3,61,61,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,75.8,75.8,1.47,1.94,1843227,135336297,72.0,73.39,10,BreakoutRetest,74.45,1.81,Prime Entry,2,6.66,4.13,0,4.54,23.01,0.92,1.09,-44.58,72.96,77.64,78.11,0.65,0.81,,,,False,7,10,15,12,3,2,3,4,5,61,61,False,Below Threshold
Z,"Zillow Group, Inc. Class C",Communication Services,37.05,37.05,2.1,5.67,3680316,124693017,33.13,48.46,7,SMA50,33.15,11.77,Extended,2,25.28,15.11,1,12.48,3.37,11.45,0.78,6.57,32.1,37.64,39.33,0.12,0.46,,,,False,8,7,14,12,4,2,5,4,5,61,61,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,18.13,18.13,0.88,4.85,3278032,55691496,15.91,16.04,7,BreakoutRetest,16.03,13.1,Extended,2,28.61,28.26,1,14.89,8.37,14.89,1.31,-15.32,15.59,18.52,19.59,0.15,0.57,,,,False,7,7,14,14,5,2,5,4,3,61,61,False,Below Threshold
FOX,Fox Corporation,Communication Services,61.59,61.59,1.73,2.82,1109258,59783415,51.99,56.9,10,SMA50,52.25,17.88,Extended,2,19.37,21.63,1,17.92,2.81,16.89,0.97,7.67,51.2,62.93,64.22,0.13,0.25,,,,False,7,10,14,10,4,2,5,4,5,61,61,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,35.03,35.03,2.1,5.98,11641006,332548295,29.62,38.31,7,SMA50,29.4,19.14,Extended,2,12.07,25.55,1,18.38,4.27,19.23,0.86,69.93,28.35,35.75,36.46,0.11,0.21,,,,False,8,7,14,12,4,2,5,4,5,61,61,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,17.6,17.6,1.01,5.76,3867249,72742457,17.73,12.16,14,SMA50,17.37,1.3,Prime Entry,2,8.5,10.28,1,-10.03,43.09,-13.65,1.14,-4.39,16.87,18.2,18.77,0.82,1.6,,,,False,7,14,18,7,3,6,0,4,1,60,60,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,0.53,86.34,-3.09,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,10,0,2,0,4,5,60,60,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,23.67,23.67,0.62,2.63,2423081,55710584,22.37,27.38,7,BreakoutRetest,22.59,4.78,Buyable,2,13.61,10.81,1,5.23,8.51,1.61,1.15,-6.33,22.14,24.7,24.96,0.67,0.84,,,,False,7,7,17,13,3,2,3,4,4,60,60,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,98.79,98.79,1.86,1.89,3432538,323057669,90.27,89.88,15,BreakoutRetest,93.94,5.16,Watch for Pullback,2,4.9,5.21,1,1.86,7.38,2.81,0.98,7.1,92.06,101.22,101.51,0.36,0.4,,,,False,8,15,13,7,4,2,4,4,3,60,60,False,Below Threshold
INCY,Incyte Corporation,Healthcare,127.98,127.98,3.37,2.63,1711260,208301718,116.6,103.78,15,BreakoutRetest,118.97,7.57,Extended,2,8.21,10.51,0,4.37,30.09,0.75,0.96,0.81,116.59,132.6,141.45,0.41,1.18,,,,False,7,15,12,12,2,2,3,4,3,60,60,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,62.2,62.2,2.3,3.69,8802160,468518384,49.23,63.21,7,BreakoutRetest,57.65,7.89,Extended,2,10.93,11.6,0,28.9,14.33,28.9,1.17,-0.63,56.5,62.95,63.02,0.13,0.14,,,,False,8,7,12,14,3,2,5,4,5,60,60,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,17.68,17.68,0.7,3.96,11734930,189496935,15.64,16.2,7,BreakoutRetest,15.88,11.34,Extended,2,17.38,11.56,0,13.87,26.76,13.86,0.96,1.8,15.53,18.99,19.83,0.61,1.0,,,,False,8,7,12,15,2,2,5,4,5,60,60,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,146.84,146.84,8.99,6.13,1259192,169123115,130.84,133.48,7,Horizontal,129.07,13.77,Extended,2,13.25,17.54,1,7.26,33.95,7.26,0.98,4.64,124.57,151.0,161.28,0.19,0.65,,,,False,7,7,14,14,2,2,5,4,5,60,60,False,Below Threshold
MSTR,Strategy Inc,Technology,122.63,122.63,6.4,5.22,19855731,2024811809,99.83,143.33,4,BreakoutRetest,104.78,17.04,Extended,2,25.98,35.63,0,21.01,-20.31,21.01,1.87,34.04,101.58,134.5,135.25,0.56,0.6,,,,False,10,4,12,8,10,2,5,4,5,60,60,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,176.06,176.06,7.93,4.5,2191515,356210653,151.77,178.68,7,SMA50,142.85,23.25,Extended,2,23.56,31.28,0,16.23,34.21,16.23,1.18,-0.38,138.89,179.9,182.97,0.1,0.19,,,,False,8,7,12,15,3,2,5,4,4,60,60,False,Below Threshold
CLBK,"Columbia Financial, Inc.",Financial Services,11.79,11.79,0.25,2.1,10914080,120713898,10.39,8.58,15,,,,No Valid Support,0,,,0,5.36,28.24,6.31,1.26,31.51,,,,,,,,,False,8,15,0,14,9,0,5,4,5,60,60,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,140.8,140.8,9.9,7.03,1599968,178043798,101.3,59.85,15,,,,No Valid Support,0,,,0,59.4,102.79,55.78,1.33,7.07,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,76.88,76.88,3.41,4.43,3187377,240929911,76.71,66.41,15,BreakoutRetest,77.1,-0.29,Support Test / Reclaim,2,5.76,5.91,1,1.94,4.14,2.89,0.92,-6.11,75.4,78.76,78.98,1.27,1.41,,,,False,8,15,15,7,0,2,4,4,4,59,59,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,54.55,54.55,1.71,3.14,2504747,135913422,54.26,46.98,15,SMA50,53.77,1.45,Prime Entry,2,7.88,5.45,1,-5.56,4.85,-9.17,0.91,548.4,52.69,55.91,56.75,0.73,1.18,,,,False,8,15,17,4,4,2,0,4,5,59,59,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,81.07,81.07,2.84,3.51,2170669,179159491,78.94,73.27,15,Horizontal,78.47,3.31,Buyable,2,13.54,9.62,1,-6.92,17.26,-10.54,1.16,2.6,76.91,83.16,84.75,0.5,0.88,,,,False,8,15,17,7,5,2,0,4,1,59,59,False,Below Threshold
CME,CME Group Inc.,Financial Services,279.17,279.17,5.99,2.15,2196819,568053195,252.49,278.6,7,BreakoutRetest,270.0,3.4,Buyable,2,7.03,3.98,0,6.03,-0.54,6.97,1.07,14.83,264.6,283.2,292.33,0.28,0.9,,,,False,8,7,14,7,7,2,5,4,5,59,59,False,Below Threshold
KHC,The Kraft Heinz Company,Consumer Defensive,25.67,25.67,0.74,2.86,13948892,359091393,25.03,23.99,15,SMA50,24.76,3.68,Buyable,2,6.34,5.39,2,-5.4,3.73,-4.55,0.77,22.95,24.26,26.33,27.05,0.47,0.98,,,,False,8,15,18,4,4,2,0,4,4,59,59,False,Below Threshold
CRWD,"CrowdStrike Holdings, Inc.",Technology,190.68,190.68,8.91,4.67,8007935,1611099014,193.5,139.08,14,SMA50,179.68,6.12,Watch for Pullback,2,26.41,27.65,0,2.57,12.49,2.57,1.07,-21.21,175.23,196.42,209.5,0.37,1.22,,,,False,9,14,12,11,3,2,4,4,0,59,59,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,33.26,33.26,1.2,3.61,11762029,351731660,29.57,34.82,7,SMA50,29.38,13.19,Extended,2,19.66,20.03,1,8.35,-1.24,13.94,1.17,12.58,28.78,33.65,33.7,0.09,0.1,,,,False,8,7,14,7,7,2,5,4,5,59,59,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,123.98,123.98,7.03,5.67,2728568,316915149,111.34,143.88,7,BreakoutRetest,105.29,17.75,Extended,2,31.03,33.46,0,15.08,13.23,11.47,1.47,-4.86,101.77,131.1,137.7,0.32,0.62,,,,False,8,7,12,14,5,2,5,4,2,59,59,False,Below Threshold
WDAY,"Workday, Inc.",Technology,199.15,199.15,11.29,5.67,4818044,821743719,151.85,161.48,7,BreakoutRetest,158.64,25.54,Extended,2,23.01,49.57,0,31.68,52.01,31.68,1.31,-5.65,153.0,212.74,220.88,0.29,0.47,,,,False,8,7,12,15,5,2,5,4,1,59,59,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,112.3,112.3,2.06,1.83,1821331,209535811,113.86,103.24,14,SMA50,112.22,0.07,Prime Entry,2,6.05,3.97,2,-9.1,7.27,-8.15,1.12,-35.97,109.98,115.01,116.92,1.17,1.99,,,,False,7,14,19,4,3,6,0,4,1,58,58,False,Below Threshold
KMB,Kimberly-Clark Corporation,Consumer Defensive,111.37,111.37,2.48,2.22,3303989,361617544,108.82,102.98,12,SMA50,108.18,2.95,Buyable,2,4.65,3.97,2,-3.36,10.04,-2.51,0.96,3.56,106.02,112.7,114.91,0.25,0.66,,,,False,8,12,17,6,2,2,2,4,5,58,58,False,Below Threshold
EXE,Expand Energy Corporation,Energy,96.33,96.33,2.43,2.52,3335409,308016883,91.07,101.86,7,SMA50,90.27,6.72,Watch for Pullback,2,9.15,9.24,1,3.13,1.75,-1.71,1.24,45.26,88.46,97.84,98.88,0.19,0.32,,,,False,8,7,14,7,9,2,2,4,5,58,58,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,-1.49,42.94,4.1,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,7,4,2,4,4,3,58,58,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,114.61,114.61,4.5,3.92,1884989,190673919,90.99,65.75,15,,,,No Valid Support,0,,,0,28.39,77.18,24.96,1.36,4.3,,,,,,,,,False,7,15,0,15,7,0,5,4,5,58,58,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,163.18,163.18,7.11,4.35,2120464,335760816,153.81,114.34,15,BreakoutRetest,170.87,-4.5,Broken / Reclaim Needed,2,7.45,5.76,0,8.88,21.31,5.26,1.43,3.18,167.32,164.98,170.87,,,,,,False,8,15,0,14,7,0,5,4,4,57,57,False,Below Threshold
