Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
DASH,"DoorDash, Inc.",Communication Services,223.49,223.49,7.97,3.56,4154489,840086986,191.54,187.52,12,BreakoutRetest,199.05,12.28,Extended,2,15.34,12.36,0,25.63,39.79,24.45,1.0,51.29,195.07,230.18,232.63,0.24,0.32,,,,False,8,12,12,15,4,2,5,4,5,67,67,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,430.83,430.83,22.34,5.19,1446801,540373134,357.19,339.75,15,BreakoutRetest,364.26,18.28,Extended,2,38.43,33.27,0,40.84,44.28,40.24,1.07,-1.94,353.09,439.67,440.67,0.11,0.13,,,,False,7,15,12,15,3,2,5,4,4,67,67,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,39.1,39.1,2.42,6.18,3873710,120269928,29.99,36.94,7,BreakoutRetest,31.12,25.64,Extended,2,13.14,41.06,0,38.09,12.66,39.64,1.54,43.03,29.91,42.27,42.85,0.35,0.41,,,,False,8,7,12,14,10,2,5,4,5,67,67,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,258.63,258.63,6.39,2.47,44505287,11446645423,249.73,238.33,15,BreakoutRetest,252.18,2.56,Buyable,2,3.34,15.81,1,7.8,-6.9,3.56,1.86,-21.29,247.14,264.5,266.4,0.51,0.68,,,,False,10,15,17,7,6,2,4,4,1,66,66,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,0.93,42.19,-2.86,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,10,4,2,2,4,5,66,66,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,98.22,98.22,1.87,1.9,3443284,322820777,90.03,89.82,15,BreakoutRetest,93.94,4.56,Buyable,2,4.9,5.21,1,3.03,6.46,4.58,1.0,3.08,92.06,99.59,101.22,0.22,0.49,,,,False,8,15,16,9,5,2,4,4,3,66,66,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,61.87,61.87,2.44,3.94,8952177,472663815,49.01,63.27,7,BreakoutRetest,57.65,7.32,Extended,2,10.93,11.6,0,32.5,14.35,31.9,1.27,10.32,56.43,62.95,63.02,0.2,0.21,,,,False,8,7,12,14,9,2,5,4,5,66,66,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,34.38,34.38,1.97,5.72,3209597,114255935,34.52,25.67,14,SMA50,31.14,10.41,Extended,2,20.06,26.45,1,2.98,38.58,2.38,1.71,-2.84,30.15,36.87,39.35,0.59,1.18,,,,False,8,14,14,12,6,2,4,4,2,66,66,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.46,7.46,0.36,4.78,10592652,68761832,5.86,6.21,7,Horizontal,6.64,12.35,Extended,2,15.49,15.84,0,24.55,58.4,23.95,1.42,38.55,6.46,7.65,7.68,0.19,0.22,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,94.87,94.87,4.59,4.84,1298382,107803593,78.02,78.23,7,BreakoutRetest,84.09,12.82,Extended,2,18.68,15.04,0,30.98,47.86,30.38,1.42,83.14,81.79,109.95,110.94,1.15,1.23,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
MSFT,Microsoft Corporation,Technology,483.24,483.24,10.54,2.18,34479692,15389917860,419.84,431.31,7,BreakoutRetest,401.75,20.28,Extended,2,26.18,31.29,1,22.98,15.07,22.38,1.49,-12.83,393.72,489.16,489.6,0.07,0.07,,,,False,10,7,14,15,5,2,5,4,4,66,66,False,Below Threshold
SBET,"Sharplink, Inc.",Financial Services,7.91,7.91,0.37,4.72,8438490,54214110,5.88,7.65,7,BreakoutRetest,6.57,20.4,Extended,2,9.02,30.45,0,32.52,29.8,34.07,1.32,25.96,6.38,8.01,8.09,0.07,0.12,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
TPG,TPG Inc.,Financial Services,52.4,52.4,2.29,4.37,2777480,133984756,44.75,49.29,7,BreakoutRetest,42.43,23.5,Extended,2,20.97,30.96,1,18.72,23.9,20.27,1.02,46.45,41.28,53.77,55.5,0.12,0.28,,,,False,8,7,14,15,7,2,5,4,4,66,66,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,72.69,72.69,4.38,6.03,6222924,337909916,52.66,56.78,7,BreakoutRetest,58.04,25.24,Extended,2,9.98,33.11,0,66.65,52.07,62.86,2.54,11.49,55.85,76.33,78.78,0.22,0.36,,,,False,8,7,12,15,10,2,5,4,3,66,66,False,Below Threshold
RCAT,"Red Cat Holdings, Inc.",Industrials,9.62,9.62,0.86,8.98,9014647,80997417,9.37,10.97,4,SMA50,9.67,-0.52,Support Test / Reclaim,2,27.0,10.94,0,22.29,-11.87,27.24,1.4,-2.3,9.24,11.67,11.75,5.37,5.58,,,,False,7,4,14,8,5,15,5,4,3,65,65,False,Below Threshold
AFRM,"Affirm Holdings, Inc.",Financial Services,77.03,77.03,3.55,4.61,3198799,242316650,76.5,66.38,15,BreakoutRetest,77.1,-0.09,Support Test / Reclaim,2,7.28,5.76,1,6.06,7.32,7.6,0.93,-1.24,75.33,78.76,78.98,1.02,1.14,,,,False,8,15,15,11,0,2,5,4,5,65,65,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,25.01,25.01,0.97,3.87,2671984,61876126,22.11,25.8,7,BreakoutRetest,24.76,1.01,Prime Entry,2,7.08,7.52,0,7.48,29.18,3.69,1.15,25.4,24.26,25.57,25.87,0.75,1.15,,,,False,7,7,15,14,7,2,4,4,5,65,65,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,37.08,37.08,1.48,4.0,2682594,92520004,32.76,35.93,7,BreakoutRetest,36.13,2.63,Buyable,2,7.8,6.08,0,14.46,13.62,13.86,1.12,14.06,35.39,38.59,38.95,0.89,1.11,,,,False,7,7,14,14,7,2,5,4,5,65,65,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,107.08,107.08,2.71,2.53,7153209,753617805,104.45,96.53,15,SMA50,103.28,3.68,Buyable,2,6.98,4.31,2,0.08,2.84,-4.16,1.23,2.3,101.22,108.46,108.88,0.24,0.31,,,,False,9,15,18,5,7,2,0,4,5,65,65,False,Below Threshold
BIIB,Biogen Inc.,Healthcare,216.78,216.78,5.88,2.71,1154000,236439394,205.27,187.99,15,BreakoutRetest,205.97,5.25,Watch for Pullback,2,10.52,7.0,1,3.59,8.02,-0.2,1.37,3.0,201.85,219.02,219.72,0.15,0.2,,,,False,7,15,14,11,7,2,2,4,3,65,65,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,7.51,23.6,6.91,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,5,4,4,65,65,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,62.0,62.0,2.68,4.32,2968695,166247135,51.6,53.88,7,BreakoutRetest,57.29,8.22,Extended,2,17.93,13.48,0,19.29,25.99,18.69,1.25,4.8,55.95,65.25,70.65,0.54,1.43,,,,False,8,7,12,15,7,2,5,4,5,65,65,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,26.85,26.85,0.61,2.27,29482310,716684845,24.12,27.06,7,SMA50,23.8,12.82,Extended,2,10.55,13.79,1,16.78,4.43,15.61,1.2,8.73,23.32,28.08,28.2,0.35,0.38,,,,False,9,7,14,12,7,2,5,4,5,65,65,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,181.75,181.75,8.19,4.5,2199092,355654767,150.77,179.44,7,BreakoutRetest,157.7,15.25,Extended,2,20.37,24.22,0,24.08,41.74,23.48,1.13,5.39,153.61,190.97,191.25,0.33,0.34,,,,False,8,7,12,15,7,2,5,4,5,65,65,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,34.47,34.47,1.33,3.87,4100983,133757866,30.4,27.41,15,BreakoutRetest,29.63,16.33,Extended,2,17.56,24.94,0,14.46,30.7,13.86,0.94,-2.83,28.96,35.72,36.3,0.23,0.33,,,,False,8,15,12,15,0,2,5,4,4,65,65,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,82.95,82.95,1.9,2.29,1829529,139104978,71.91,75.41,7,BreakoutRetest,71.08,16.7,Extended,2,15.61,15.36,1,8.65,24.15,8.05,1.11,26.11,69.66,85.96,86.0,0.23,0.23,,,,False,7,7,14,14,7,2,5,4,5,65,65,False,Below Threshold
FOXA,Fox Corporation,Communication Services,68.54,68.54,2.12,3.1,4917341,302267864,57.97,63.32,10,SMA50,58.16,17.85,Extended,2,19.93,22.98,1,20.29,2.64,19.12,1.05,7.07,57.0,70.95,72.92,0.21,0.38,,,,False,8,10,14,10,7,2,5,4,5,65,65,False,Below Threshold
EBC,"Eastern Bankshares, Inc.",Financial Services,22.74,22.74,0.45,1.98,2492222,57477574,22.44,20.31,15,Horizontal,22.68,0.29,Prime Entry,2,4.49,5.04,2,-4.41,11.89,-2.86,0.91,1.58,22.22,23.54,23.57,1.54,1.6,,,,False,7,15,18,6,2,6,2,4,4,64,64,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,7.79,7.79,0.37,4.75,8553440,63885762,7.73,6.3,15,SMA50,7.65,1.84,Prime Entry,2,8.82,11.16,2,6.09,-3.3,2.31,1.01,-0.25,7.46,7.96,8.14,0.52,1.07,,,,False,7,15,20,7,3,2,4,4,2,64,64,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,93.87,93.87,2.82,3.0,4477893,406452793,91.8,77.65,15,SMA50,91.4,2.71,Buyable,2,4.97,5.96,2,-1.3,13.93,0.24,1.1,0.44,89.57,95.55,96.71,0.39,0.66,,,,False,8,15,18,6,5,2,3,4,3,64,64,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,-0.4,186.42,-4.19,1.27,12.91,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,7,9,2,0,4,5,64,64,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,26.1,26.1,0.99,3.81,2362126,58885994,23.55,19.61,15,Horizontal,25.28,3.26,Buyable,2,8.16,6.48,0,3.17,41.69,-0.62,1.15,-7.23,24.77,26.94,27.09,0.63,0.74,,,,False,7,15,14,12,3,2,2,4,5,64,64,False,Below Threshold
BKR,Baker Hughes Company,Energy,62.34,62.34,1.55,2.48,8122483,486481779,59.38,57.74,15,SMA50,60.06,3.79,Buyable,2,7.4,10.85,1,5.27,-3.39,2.15,1.02,-3.55,58.86,64.25,64.34,0.55,0.57,,,,False,8,15,17,7,3,2,4,4,4,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,10.56,6.82,16.08,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,37.0,37.0,1.02,2.75,2922161,98895534,31.84,32.83,10,BreakoutRetest,34.29,7.9,Extended,2,8.51,9.25,0,13.06,30.49,18.0,0.92,8.37,33.6,37.45,37.58,0.13,0.17,,,,False,7,10,12,15,4,2,5,4,5,64,64,False,Below Threshold
SHC,Sotera Health Company,Healthcare,19.57,19.57,0.54,2.78,3108858,56769060,17.74,16.65,15,BreakoutRetest,18.11,8.06,Extended,2,14.13,11.37,0,9.17,23.9,5.38,0.84,-11.55,17.75,19.79,19.85,0.12,0.15,,,,False,7,15,12,14,0,2,5,4,5,64,64,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,146.12,146.12,4.41,3.02,6447160,866848506,131.9,133.06,10,SMA50,129.78,12.59,Extended,2,11.08,14.07,1,9.37,7.26,5.59,0.78,16.89,127.19,148.97,149.38,0.15,0.17,,,,False,9,10,14,11,4,2,5,4,5,64,64,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,146.13,146.13,9.5,6.5,1253858,167923397,130.38,134.06,7,Horizontal,129.07,13.22,Extended,2,13.25,17.54,1,15.92,33.5,15.32,1.01,1.75,124.32,151.0,161.28,0.22,0.69,,,,False,7,7,14,15,5,2,5,4,5,64,64,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,37.53,37.53,1.12,2.98,2462527,80703868,30.18,33.59,7,BreakoutRetest,33.01,13.69,Extended,2,16.52,13.68,0,32.01,28.55,31.41,1.18,51.89,32.35,41.27,43.15,0.72,1.08,,,,False,7,7,12,15,7,2,5,4,5,64,64,False,Below Threshold
FIVN,"Five9, Inc.",Technology,32.75,32.75,2.06,6.28,3089146,88307011,25.84,20.63,15,BreakoutRetest,26.93,21.61,Extended,2,33.0,28.36,0,38.03,44.56,37.43,0.77,-100.86,25.9,33.5,34.24,0.11,0.22,,,,False,7,15,12,15,0,2,5,4,4,64,64,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,21.68,21.68,1.13,5.19,2846273,55370280,18.17,17.44,12,BreakoutRetest,17.14,26.49,Extended,2,39.96,48.09,0,32.81,56.79,32.21,1.47,-29.19,16.58,22.29,22.68,0.12,0.2,,,,False,7,12,12,15,5,2,5,4,2,64,64,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,87.11,87.11,3.07,3.52,1794092,148731412,82.51,68.84,15,BreakoutRetest,87.83,-0.82,Support Test / Reclaim,2,6.18,4.68,0,-1.86,8.25,-5.65,1.07,-54.84,86.07,88.16,90.0,1.01,2.79,,,,False,7,15,13,6,3,11,0,4,4,63,63,False,Below Threshold
RGTI,"Rigetti Computing, Inc.",Technology,17.91,17.91,1.13,6.31,20754034,334148810,17.43,20.05,4,SMA50,17.95,-0.2,Support Test / Reclaim,2,10.69,8.34,0,22.95,-29.29,22.35,1.17,1.16,17.38,19.21,19.36,2.46,2.74,,,,False,8,4,14,8,5,11,5,4,4,63,63,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,-0.7,4.65,-4.49,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,4,10,2,0,4,5,63,63,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,26.17,26.17,1.36,5.18,12626515,304270842,25.21,27.0,4,SMA50,25.3,3.43,Buyable,2,6.35,8.99,1,10.11,2.35,5.86,1.34,7.07,24.62,26.5,26.63,0.21,0.3,,,,False,8,4,16,10,9,2,5,4,5,63,63,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,179.94,179.94,9.61,5.34,42424175,6406898330,138.93,151.51,7,Horizontal,169.06,6.44,Watch for Pullback,2,8.38,7.46,0,42.76,33.76,42.16,1.89,-2.98,164.25,182.43,187.28,0.16,0.47,,,,False,10,7,11,15,6,2,5,4,3,63,63,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,34.98,34.98,1.17,3.35,11534814,378154216,31.83,42.86,7,BreakoutRetest,32.64,7.17,Extended,2,15.84,16.45,0,9.14,12.02,4.9,1.34,7.69,31.99,36.03,36.89,0.35,0.64,,,,False,8,7,12,13,9,2,4,4,4,63,63,False,Below Threshold
INCY,Incyte Corporation,Healthcare,127.81,127.81,3.5,2.74,1733973,210529744,116.2,103.65,15,BreakoutRetest,118.69,7.68,Extended,2,9.29,8.59,0,4.99,29.27,1.21,1.42,-1.3,116.32,132.6,141.81,0.42,1.22,,,,False,7,15,12,12,5,2,3,4,3,63,63,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,61.31,61.31,1.53,2.5,2795890,163421907,57.35,48.08,15,BreakoutRetest,56.5,8.51,Extended,2,4.67,9.33,2,0.59,11.57,-3.2,1.09,1.98,55.37,64.37,67.44,0.52,1.03,,,,False,8,15,15,9,5,2,0,4,5,63,63,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,105.1,2.43,2.31,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,2.25,29.42,-2.0,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,12,7,2,2,4,5,63,63,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,18.64,18.64,0.89,4.78,3289837,55530456,15.84,16.05,7,BreakoutRetest,16.03,16.28,Extended,2,28.61,28.26,1,21.06,17.76,20.46,1.29,-16.24,15.58,19.59,20.15,0.31,0.49,,,,False,7,7,14,15,5,2,5,4,4,63,63,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,26.27,26.27,1.44,5.48,4761271,91848934,18.42,20.94,7,BreakoutRetest,22.16,18.55,Extended,2,20.96,23.61,0,65.64,68.77,61.85,1.75,-103.18,21.44,26.85,26.96,0.12,0.14,,,,False,7,7,12,15,6,2,5,4,5,63,63,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,18.32,18.32,1.6,8.72,10578311,164937291,17.54,19.48,7,SMA50,18.14,0.99,Prime Entry,2,11.38,9.58,0,38.17,-56.62,43.12,1.35,59.25,17.34,19.1,19.14,0.8,0.84,,,,False,8,7,16,8,9,2,5,4,3,62,62,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,47.79,47.79,1.2,2.52,19644874,935570359,47.46,41.22,15,SMA50,47.25,1.15,Prime Entry,2,4.5,5.11,1,-1.4,5.07,0.01,0.81,9.23,46.3,48.94,49.58,0.77,1.2,,,,False,9,15,16,4,4,2,3,4,5,62,62,False,Below Threshold
CSX,CSX Corporation,Industrials,51.59,51.59,0.88,1.71,12475824,633427285,49.39,42.4,15,Horizontal,49.86,3.48,Buyable,2,4.12,3.52,2,-6.71,7.41,-1.76,0.95,12.07,48.86,53.6,55.37,0.74,1.38,,,,False,9,15,17,4,4,2,2,4,5,62,62,False,Below Threshold
FA,First Advantage Corporation,Industrials,20.9,20.9,1.29,6.16,2448138,52666860,19.84,14.89,15,Horizontal,20.08,4.08,Buyable,2,11.37,8.11,1,2.79,34.12,7.73,0.76,-1214.52,19.44,21.73,21.86,0.57,0.66,,,,False,7,15,17,12,0,2,5,4,0,62,62,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,49.37,49.37,1.89,3.83,3851048,183948343,45.78,51.14,7,Horizontal,47.33,4.3,Buyable,2,9.15,6.8,0,5.12,6.09,6.67,1.11,32.05,46.39,50.59,50.81,0.41,0.48,,,,False,8,7,14,11,7,2,5,4,4,62,62,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,866.71,866.71,83.71,9.66,4928764,3992709683,814.41,652.62,12,SMA50,815.01,6.34,Watch for Pullback,2,23.28,12.42,1,9.97,-5.98,9.37,1.13,5.01,773.16,896.11,897.0,0.31,0.32,,,,False,8,12,14,7,7,2,5,4,3,62,62,False,Below Threshold
COIN,"Coinbase Global, Inc.",Financial Services,186.49,186.49,8.7,4.67,8630429,1383054150,158.51,198.53,4,BreakoutRetest,164.98,13.04,Extended,2,7.01,29.74,0,14.19,5.28,15.74,1.25,61.91,160.63,189.57,191.83,0.12,0.21,,,,False,9,4,12,12,9,2,5,4,5,62,62,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,33.8,33.8,1.18,3.49,11839427,352210513,29.53,34.87,7,SMA50,29.38,15.03,Extended,2,19.66,20.03,1,17.35,0.86,22.29,1.19,13.02,28.8,34.27,34.52,0.09,0.14,,,,False,8,7,14,10,7,2,5,4,5,62,62,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,125.77,125.77,6.91,5.5,2778041,321651292,110.8,144.18,7,SMA50,105.63,19.06,Extended,2,31.03,33.46,1,14.0,16.17,10.22,1.44,-6.88,102.18,131.1,137.7,0.23,0.51,,,,False,8,7,14,15,5,2,5,4,2,62,62,False,Below Threshold
ALM,Almonty Industries Inc.,Basic Materials,18.51,18.51,1.19,6.43,6995965,98315679,15.19,14.38,12,Horizontal,10.78,71.63,Extended,2,36.59,55.68,0,35.13,-10.99,34.31,1.01,203.61,10.19,19.64,20.63,0.14,0.25,,,,False,7,12,12,8,7,2,5,4,5,62,62,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,17.03,17.03,0.34,2.02,25156695,442445606,17.6,16.92,12,Horizontal,17.13,-0.58,Support Test / Reclaim,2,4.16,5.58,1,-5.53,4.2,-3.98,1.02,3.15,16.79,17.35,17.73,1.32,2.89,,,,False,8,12,14,4,5,11,0,4,3,61,61,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,54.08,54.08,1.77,3.27,2518788,136820594,54.24,46.9,14,SMA50,53.77,0.58,Prime Entry,2,7.88,5.45,1,-5.96,6.06,-9.74,0.91,226.99,52.69,55.91,56.75,1.32,1.93,,,,False,8,14,17,4,4,6,0,4,4,61,61,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,44.91,44.91,2.94,6.54,2030150,89022660,41.62,23.47,15,Horizontal,40.46,11.01,Extended,2,23.36,17.06,0,0.41,88.91,-3.38,1.3,3.56,38.99,45.42,47.29,0.09,0.4,,,,False,7,15,12,10,7,2,0,4,4,61,61,False,Below Threshold
CELH,"Celsius Holdings, Inc.",Consumer Defensive,33.36,33.36,2.09,6.27,11478034,325461893,29.48,38.43,7,SMA50,29.4,13.46,Extended,2,12.07,19.35,1,19.38,3.37,20.8,0.82,51.38,28.36,34.19,35.17,0.17,0.36,,,,False,8,7,14,12,4,2,5,4,5,61,61,False,Below Threshold
WDAY,"Workday, Inc.",Technology,200.01,200.01,11.68,5.84,4823246,816874995,150.48,161.65,7,BreakoutRetest,158.64,26.08,Extended,2,23.01,49.57,0,44.16,58.62,43.56,1.31,-5.69,152.8,212.74,220.88,0.27,0.44,,,,False,8,7,12,15,5,2,5,4,3,61,61,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,76.22,76.22,1.51,1.98,1862637,136550184,71.84,73.35,10,BreakoutRetest,74.45,2.38,Buyable,2,6.66,4.13,0,4.78,23.33,0.99,1.04,-12.93,72.96,77.64,78.11,0.44,0.58,,,,False,7,10,14,12,3,2,3,4,5,60,60,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,-0.01,75.26,-3.79,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,7,7,2,0,4,5,60,60,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,214.72,214.72,5.75,2.68,117663786,24747499002,207.58,195.29,15,SMA50,207.22,3.62,Buyable,2,15.0,15.78,1,0.18,-1.04,-0.41,1.22,-13.05,203.07,224.76,227.4,0.86,1.09,,,,False,10,15,17,3,5,2,2,4,2,60,60,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,0.2,85.48,-3.58,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,10,0,2,0,4,5,60,60,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,14.51,14.51,0.88,6.09,4574916,63115355,12.37,13.37,7,BreakoutRetest,13.29,9.18,Extended,2,30.45,24.29,0,22.22,28.33,21.62,1.32,-10.27,12.85,15.02,15.87,0.31,0.82,,,,False,7,7,12,15,5,2,5,4,3,60,60,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,17.47,17.47,0.7,4.01,11699346,188301969,15.56,16.21,7,BreakoutRetest,15.88,10.01,Extended,2,17.38,11.56,0,19.4,25.48,18.8,0.96,2.2,15.53,17.76,17.8,0.15,0.17,,,,False,8,7,12,15,2,2,5,4,5,60,60,False,Below Threshold
MSTR,Strategy Inc,Technology,119.25,119.25,6.11,5.12,18901847,1894930587,99.78,143.95,4,BreakoutRetest,104.78,13.81,Extended,2,25.98,29.28,0,26.46,-24.7,25.86,1.8,23.01,101.73,134.5,135.25,0.87,0.91,,,,False,10,4,12,8,10,2,5,4,5,60,60,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,145.59,145.59,9.86,6.77,1568864,172196680,99.96,59.29,15,,,,No Valid Support,0,,,0,57.66,124.85,53.87,1.33,9.49,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,253.83,253.83,9.29,3.66,2008629,466556245,219.77,249.45,7,BreakoutRetest,255.14,-0.51,Support Test / Reclaim,2,7.36,4.91,0,17.39,5.07,16.79,1.13,-3.32,250.04,257.29,257.63,0.91,1.0,,,,False,8,7,13,12,3,2,5,4,5,59,59,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,143.66,143.66,9.24,6.43,2658714,363502008,147.4,123.51,12,SMA50,143.78,-0.09,Support Test / Reclaim,2,24.02,15.13,0,7.61,0.58,7.01,0.93,1.63,139.16,147.38,149.31,0.83,1.26,,,,False,8,12,14,9,2,2,5,4,3,59,59,False,Below Threshold
TROW,"T. Rowe Price Group, Inc.",Financial Services,111.51,111.51,2.19,1.96,1858958,213887109,113.78,103.19,14,BreakoutRetest,110.85,0.6,Prime Entry,2,3.97,4.29,2,-7.91,4.67,-6.36,1.23,-54.6,108.63,115.01,116.92,1.22,1.88,,,,False,7,14,18,4,5,6,0,4,1,59,59,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,48.98,48.98,1.35,2.75,1304222,62383607,48.13,32.57,15,SMA50,47.97,2.11,Buyable,2,13.69,5.42,1,3.36,-6.72,2.19,0.96,3.93,47.01,50.07,50.26,0.55,0.65,,,,False,7,15,17,5,2,2,4,4,3,59,59,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,81.5,81.5,2.9,3.56,2246175,185507186,78.67,73.17,15,Horizontal,78.47,3.85,Buyable,2,13.54,9.62,1,-6.62,20.63,-10.41,1.1,0.4,76.91,83.16,84.75,0.36,0.71,,,,False,8,15,17,7,5,2,0,4,1,59,59,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,23.7,23.7,0.65,2.73,2425074,55643572,22.32,27.4,7,BreakoutRetest,22.59,4.91,Buyable,2,13.61,10.81,1,5.79,7.49,2.01,1.16,-7.35,22.14,24.7,24.96,0.64,0.81,,,,False,7,7,17,11,3,2,4,4,4,59,59,False,Below Threshold
AEHR,Aehr Test Systems,Technology,101.73,101.73,14.81,14.55,3193005,304642216,95.16,59.63,15,SMA50,92.59,9.87,Extended,2,18.93,96.01,0,29.67,-4.05,29.07,1.01,-1.88,85.19,107.0,108.75,0.32,0.42,,,,False,8,15,12,8,3,2,5,4,2,59,59,False,Below Threshold
