Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,21.59,21.59,1.16,5.35,3052917,53184208,17.61,19.06,7,BreakoutRetest,18.22,18.5,Extended,2,27.7,26.2,0,34.79,31.34,33.82,1.68,14.14,17.64,22.49,22.52,0.23,0.24,,,,False,7,7,12,15,10,2,5,4,5,67,67,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,46.7,46.7,1.17,2.51,17564681,831950407,47.6,41.5,14,BreakoutRetest,46.96,-0.55,Support Test / Reclaim,2,6.65,4.3,2,-8.33,4.33,-3.91,0.87,4.95,46.02,47.6,48.94,1.33,3.3,,,,False,9,14,17,4,2,13,0,4,3,66,66,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,63.76,63.76,2.17,3.41,8621803,472616708,49.93,63.05,7,BreakoutRetest,61.88,3.04,Buyable,2,11.18,4.56,0,14.33,14.11,10.96,1.13,38.13,60.64,65.08,66.98,0.42,1.03,,,,False,8,7,14,14,7,2,5,4,5,66,66,False,Below Threshold
PRVB,"Provention Bio, Inc.",Healthcare,24.98,24.98,0.2,0.8,2417297,58660664,18.81,9.94,15,BreakoutRetest,24.23,3.1,Buyable,2,3.26,3.31,1,-0.74,186.93,-1.71,1.27,12.94,23.75,25.38,25.78,0.32,0.64,,,,False,7,15,15,7,9,2,2,4,5,66,66,False,Below Threshold
CSX,CSX Corporation,Industrials,51.54,51.54,0.82,1.6,12033535,612750403,49.73,42.72,15,Horizontal,49.86,3.38,Buyable,2,4.91,4.3,2,-1.28,10.19,2.46,0.99,5.98,48.86,53.6,55.24,0.77,1.38,,,,False,9,15,17,6,4,2,4,4,5,66,66,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,0.59,42.71,-0.38,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,10,4,2,2,4,5,66,66,False,Below Threshold
BKNG,Booking Holdings Inc.,Consumer Cyclical,202.56,202.56,6.1,3.01,5656387,1130691998,191.25,185.92,15,BreakoutRetest,193.92,4.46,Buyable,2,14.44,13.04,1,0.86,19.62,1.72,1.37,-3.98,190.04,204.61,208.49,0.16,0.47,,,,False,9,15,17,10,5,2,3,4,1,66,66,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,65.29,65.29,2.09,3.2,2106525,135287738,61.42,57.51,15,BreakoutRetest,60.67,7.61,Extended,2,18.85,19.64,1,3.81,20.93,2.85,1.64,-15.5,59.46,66.28,69.62,0.17,0.74,,,,False,8,15,14,12,6,2,4,4,1,66,66,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,24.64,24.64,2.29,9.3,6088555,147373979,21.66,18.35,15,Horizontal,22.43,9.85,Extended,2,37.44,12.56,0,10.37,17.11,7.01,1.11,-5.75,21.28,25.79,26.88,0.34,0.67,,,,False,8,15,12,15,3,2,5,4,2,66,66,False,Below Threshold
PLTR,Palantir Technologies Inc.,Technology,185.93,185.93,7.21,3.88,41876559,6530767553,142.63,151.41,7,Horizontal,169.06,9.98,Extended,2,8.38,10.07,0,48.11,20.67,44.75,1.82,0.34,165.45,188.5,196.35,0.13,0.51,,,,False,10,7,12,15,8,2,5,4,3,66,66,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,956.14,956.14,79.13,8.28,4933605,4073405182,813.76,666.17,15,SMA50,813.11,17.59,Extended,2,18.18,23.69,1,33.96,-8.61,30.59,1.16,1.27,773.55,966.6,977.27,0.06,0.12,,,,False,8,15,14,8,5,2,5,4,5,66,66,False,Below Threshold
MMSI,"Merit Medical Systems, Inc.",Healthcare,89.54,89.54,1.86,2.08,1003733,85613064,79.18,76.54,15,BreakoutRetest,74.82,19.67,Extended,2,18.96,22.47,0,3.46,45.53,2.5,1.46,-12.53,73.32,91.9,92.0,0.15,0.15,,,,False,7,15,12,12,5,2,4,4,5,66,66,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,23.26,23.26,1.14,4.91,2841169,56602971,18.71,17.4,12,BreakoutRetest,17.14,35.71,Extended,2,39.96,48.09,0,27.89,50.61,24.53,0.99,48.23,16.57,24.07,24.67,0.12,0.21,,,,False,7,12,12,15,4,2,5,4,5,66,66,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,23.12,23.12,1.5,6.47,4880737,80141125,13.4,14.71,7,SMA50,12.92,78.88,Extended,2,80.02,98.7,0,89.67,41.91,92.09,2.67,122.99,12.18,23.4,29.1,0.03,0.55,,,,False,7,7,12,15,10,2,5,4,4,66,66,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,26.41,26.41,0.6,2.28,28217251,694503095,24.36,27.05,7,BreakoutRetest,25.83,2.25,Buyable,2,9.23,7.25,0,7.61,4.76,7.04,1.07,10.76,25.31,27.04,27.1,0.57,0.63,,,,False,9,7,15,11,7,2,5,4,5,65,65,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,241.45,241.45,16.22,6.72,23691544,5040298778,230.01,148.03,12,SMA50,235.31,2.61,Buyable,2,12.21,8.56,0,27.76,-18.49,24.39,1.08,2.02,227.2,251.7,252.52,0.72,0.78,,,,False,10,12,15,8,5,2,5,4,4,65,65,False,Below Threshold
FIVE,"Five Below, Inc.",Consumer Cyclical,246.98,246.98,9.26,3.75,1044826,238295199,211.57,205.49,15,BreakoutRetest,240.09,2.87,Buyable,2,10.73,12.5,0,8.72,10.56,9.58,0.93,-4.43,235.29,251.63,263.88,0.4,1.45,,,,False,7,15,15,13,0,2,5,4,4,65,65,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,-1.04,5.16,-2.01,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,4,10,2,2,4,5,65,65,False,Below Threshold
PTC,PTC Inc.,Technology,158.95,158.95,4.97,3.13,1450034,200218935,132.08,149.5,7,BreakoutRetest,153.98,3.23,Buyable,2,8.41,3.66,0,12.65,10.15,9.29,1.11,37.62,150.9,162.93,165.94,0.49,0.87,,,,False,7,7,14,14,7,2,5,4,5,65,65,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,99.35,99.35,1.82,1.84,3040973,288373904,90.83,90.08,15,BreakoutRetest,93.94,5.76,Watch for Pullback,2,4.9,5.21,1,0.44,11.5,2.86,1.1,3.18,92.06,101.22,101.51,0.26,0.3,,,,False,8,15,13,9,5,2,4,4,5,65,65,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.88,28.88,0.41,1.42,22396977,600639464,26.9,27.12,10,SMA50,26.56,8.72,Extended,2,10.94,9.55,1,9.42,4.74,8.86,1.12,3.72,26.03,29.19,29.2,0.11,0.11,,,,False,9,10,14,11,5,2,5,4,5,65,65,False,Below Threshold
DLTR,"Dollar Tree, Inc.",Consumer Defensive,127.0,127.0,4.37,3.44,2300671,294527546,125.35,116.36,15,Horizontal,126.76,0.19,Prime Entry,2,7.85,8.42,2,-5.19,14.58,-0.76,0.72,-4.48,124.22,130.74,131.86,1.35,1.75,,,,False,8,15,20,6,0,6,2,4,3,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,10.22,7.33,15.6,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
TGTX,"TG Therapeutics, Inc.",Healthcare,55.72,55.72,2.37,4.25,2235545,116060463,53.32,38.27,15,SMA50,52.78,5.58,Watch for Pullback,2,14.18,11.35,1,0.13,50.56,-0.84,0.85,25.66,51.59,56.74,56.78,0.25,0.26,,,,False,8,15,14,10,4,2,2,4,5,64,64,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,270.58,270.58,9.82,3.63,2056663,491381485,224.31,248.64,7,BreakoutRetest,255.14,6.05,Watch for Pullback,2,11.41,7.69,0,11.19,12.81,7.83,1.19,72.26,250.04,274.25,279.34,0.18,0.43,,,,False,8,7,12,14,7,2,5,4,5,64,64,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,7.17,24.11,3.81,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,4,4,4,64,64,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,108.1,108.1,2.21,2.04,1465779,150285600,101.48,108.87,7,SMA50,100.15,7.94,Extended,2,12.48,6.81,1,6.57,8.81,8.99,1.02,12.79,98.15,111.59,111.89,0.35,0.38,,,,False,7,7,14,13,7,2,5,4,5,64,64,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,61.92,61.92,1.33,2.14,2690747,158656820,57.92,48.53,15,Horizontal,56.44,9.7,Extended,2,7.2,9.91,1,0.95,13.13,-0.02,1.03,3.09,55.32,64.57,67.23,0.4,0.8,,,,False,8,15,14,9,5,2,2,4,5,64,64,False,Below Threshold
ERAS,"Erasca, Inc.",Healthcare,19.49,19.49,1.13,5.82,3380982,62633156,18.02,12.41,15,SMA50,17.69,10.17,Extended,2,20.57,15.25,0,0.37,43.07,-0.59,1.36,3.0,17.12,19.96,20.08,0.2,0.25,,,,False,7,15,12,10,7,2,2,4,5,64,64,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,38.18,38.18,0.97,2.55,2403356,81334050,30.9,33.55,7,BreakoutRetest,33.01,15.66,Extended,2,16.52,13.68,0,7.15,27.12,3.79,1.33,153.0,32.35,43.15,43.17,0.85,0.86,,,,False,7,7,12,14,9,2,4,4,5,64,64,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,110.09,110.09,4.58,4.16,1928015,199250539,93.32,66.73,15,BreakoutRetest,84.54,30.22,Extended,2,27.0,30.96,0,4.7,69.19,5.56,1.16,-3.18,82.25,118.46,128.41,0.3,0.66,,,,False,7,15,12,12,3,2,5,4,4,64,64,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,25.25,25.25,1.02,4.03,2859622,66989184,22.61,25.57,7,BreakoutRetest,24.76,1.98,Prime Entry,2,5.6,9.02,0,16.62,19.76,15.65,1.2,-8.39,24.25,25.57,25.84,0.32,0.59,,,,False,7,7,15,15,3,2,5,4,5,63,63,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,256.26,256.26,5.46,2.13,43030234,11111780822,251.08,238.59,15,BreakoutRetest,249.71,2.62,Buyable,2,12.17,18.46,1,4.85,-1.62,5.71,1.28,-19.31,244.72,263.89,264.5,0.66,0.71,,,,False,10,15,17,5,5,2,5,4,0,63,63,False,Below Threshold
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,20.7,20.7,0.42,2.03,2738193,57532653,20.33,19.8,15,SMA50,20.15,2.74,Buyable,2,4.24,4.04,1,-6.87,9.95,-1.5,1.2,83.38,19.75,21.06,21.07,0.38,0.39,,,,False,7,15,15,6,7,2,2,4,5,63,63,False,Below Threshold
SBUX,Starbucks Corporation,Consumer Cyclical,107.26,107.26,2.54,2.37,7239596,763177448,104.86,97.02,15,SMA50,104.39,2.75,Buyable,2,3.97,3.21,2,-2.63,10.78,-1.77,1.01,-26.53,102.3,108.46,108.88,0.24,0.33,,,,False,9,15,17,6,3,2,2,4,5,63,63,False,Below Threshold
MSFT,Microsoft Corporation,Technology,505.06,505.06,9.83,1.95,33016941,15108390761,427.96,431.14,7,Horizontal,477.84,5.7,Watch for Pullback,2,6.15,5.84,0,8.0,12.93,4.63,1.19,33.66,468.28,513.73,544.38,0.24,1.07,,,,False,10,7,11,13,7,2,4,4,5,63,63,False,Below Threshold
TSCO,Tractor Supply Company,Consumer Cyclical,34.7,34.7,1.11,3.2,11321688,376432810,32.18,42.5,7,BreakoutRetest,32.64,6.31,Watch for Pullback,2,15.84,16.45,1,10.9,14.11,11.76,1.45,-72.68,31.99,36.03,36.11,0.49,0.52,,,,False,8,7,14,14,5,2,5,4,4,63,63,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,156.25,156.25,1.92,1.23,2464562,369141910,145.92,116.36,15,BreakoutRetest,142.99,9.27,Extended,2,8.38,6.81,0,3.73,21.4,3.16,0.98,0.7,140.13,159.69,159.89,0.21,0.23,,,,False,8,15,11,12,2,2,4,4,5,63,63,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,105.1,2.43,2.31,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,1.91,29.94,2.77,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,10,7,2,4,4,5,63,63,False,Below Threshold
VRNS,"Varonis Systems, Inc.",Technology,44.78,44.78,2.0,4.47,1626550,70408686,42.63,32.27,12,SMA50,40.35,10.98,Extended,2,17.94,10.52,1,8.18,23.29,4.82,1.19,-2.76,39.35,45.25,45.95,0.09,0.22,,,,False,7,12,14,14,3,2,4,4,3,63,63,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,15.12,15.12,0.92,6.06,4187317,58315919,12.79,13.21,7,BreakoutRetest,13.29,13.77,Extended,2,24.29,16.87,0,20.99,23.54,17.63,1.49,3.23,12.83,15.87,16.58,0.33,0.64,,,,False,7,7,12,15,7,2,5,4,4,63,63,False,Below Threshold
EXPE,"Expedia Group, Inc.",Consumer Cyclical,318.92,318.92,11.74,3.68,1557760,475195684,287.06,257.31,15,BreakoutRetest,274.69,16.1,Extended,2,18.07,25.02,0,4.91,39.37,5.77,1.05,-11.51,268.82,331.31,335.0,0.25,0.32,,,,False,7,15,12,12,3,2,5,4,3,63,63,False,Below Threshold
NTRS,Northern Trust Corporation,Financial Services,186.27,186.27,3.65,1.96,1133106,208896275,182.54,156.77,15,Horizontal,182.26,2.2,Buyable,2,7.5,3.48,1,-1.91,8.19,0.52,1.07,3.48,178.62,191.6,195.78,0.7,1.24,,,,False,7,15,16,6,5,2,3,4,4,62,62,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,-0.35,75.78,-1.31,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,7,7,2,2,4,5,62,62,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.88,31.88,0.87,2.73,11643898,357882389,31.16,28.97,15,SMA50,31.09,2.53,Buyable,2,9.23,8.01,1,-2.98,3.49,1.44,0.94,226.12,30.47,32.28,32.31,0.28,0.3,,,,False,8,15,17,4,4,2,3,4,5,62,62,False,Below Threshold
SHC,Sotera Health Company,Healthcare,19.48,19.48,0.43,2.22,2981492,54805884,18.0,16.72,15,BreakoutRetest,18.55,5.01,Watch for Pullback,2,8.02,6.65,0,5.17,28.18,4.2,0.91,-47.5,18.18,19.79,19.85,0.24,0.28,,,,False,7,15,11,14,0,2,4,4,5,62,62,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,32.76,32.76,1.18,3.62,11328030,343735582,29.71,34.7,7,SMA50,29.44,11.29,Extended,2,20.66,20.75,1,6.82,4.64,10.56,1.14,11.69,28.84,33.65,33.7,0.23,0.24,,,,False,8,7,14,11,7,2,5,4,4,62,62,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,10.8,10.8,0.39,3.65,11647382,105981059,9.43,11.16,7,SMA50,9.48,13.92,Extended,2,17.94,15.68,1,34.32,-1.33,33.75,1.22,150.72,9.28,10.97,11.07,0.11,0.18,,,,False,8,7,14,8,9,2,5,4,5,62,62,False,Below Threshold
TPG,TPG Inc.,Financial Services,53.94,53.94,2.01,3.73,2884114,141674176,45.52,49.27,7,BreakoutRetest,43.58,23.77,Extended,2,17.62,30.96,0,22.36,25.73,24.78,0.99,59.6,42.57,55.5,56.76,0.14,0.25,,,,False,8,7,12,15,4,2,5,4,5,62,62,False,Below Threshold
NTAP,"NetApp, Inc.",Technology,190.64,190.64,7.1,3.73,2297115,428274184,175.37,128.38,15,BreakoutRetest,192.83,-1.14,Broken / Reclaim Needed,2,12.14,5.04,0,5.61,7.02,2.25,1.15,-67.75,188.97,192.83,195.7,1.31,3.04,,,,False,8,15,0,11,3,13,4,4,3,61,61,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,55.26,55.26,1.43,2.58,2491558,135256585,54.46,47.21,15,SMA50,54.23,1.91,Prime Entry,2,7.16,6.57,1,-5.23,12.33,-6.2,0.97,300.66,53.14,55.91,56.75,0.31,0.7,,,,False,8,15,17,6,4,2,0,4,5,61,61,False,Below Threshold
ONDS,Ondas Holdings Inc.,Technology,8.75,8.75,0.57,6.46,92805259,760681554,8.14,9.48,7,Horizontal,8.52,2.7,Buyable,2,17.25,9.39,1,11.47,-37.08,8.11,1.1,-4.68,8.24,9.57,9.65,1.6,1.76,,,,False,9,7,17,8,3,6,5,4,2,61,61,False,Below Threshold
DYN,"Dyne Therapeutics, Inc.",Healthcare,26.09,26.09,0.89,3.41,2308097,58095918,24.18,19.74,15,Horizontal,25.2,3.55,Buyable,2,8.16,6.17,0,-2.57,49.82,-3.53,1.22,4.14,24.69,26.94,27.09,0.61,0.71,,,,False,7,15,14,7,7,2,0,4,5,61,61,False,Below Threshold
INCY,Incyte Corporation,Healthcare,127.74,127.74,2.96,2.32,1659009,203436059,118.11,104.12,15,BreakoutRetest,118.97,7.37,Extended,2,8.95,11.26,1,-0.1,36.97,-1.07,1.24,3.8,116.59,130.8,132.6,0.27,0.44,,,,False,7,15,14,7,7,2,2,4,3,61,61,False,Below Threshold
EXE,Expand Energy Corporation,Energy,98.0,98.0,2.47,2.52,3227545,300459764,91.56,101.64,7,SMA50,90.37,8.44,Extended,2,12.24,9.24,1,2.07,5.54,0.39,1.2,49.65,88.56,100.95,102.97,0.31,0.53,,,,False,8,7,14,9,9,2,3,4,5,61,61,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,121.39,121.39,4.4,3.62,2684908,314802011,112.92,142.92,7,BreakoutRetest,105.29,15.29,Extended,2,31.03,33.46,0,15.64,15.51,14.68,1.53,2.18,103.09,122.94,131.1,0.08,0.53,,,,False,8,7,12,15,8,2,5,4,0,61,61,False,Below Threshold
GH,"Guardant Health, Inc.",Healthcare,168.52,168.52,6.88,4.08,2087233,332114000,156.12,115.42,15,BreakoutRetest,174.08,-3.19,Broken / Reclaim Needed,2,7.44,5.36,0,6.65,27.94,5.68,1.24,7.86,170.6,170.87,171.74,,,,,,False,8,15,0,14,9,0,5,4,5,60,60,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,23.28,23.28,0.66,2.83,5464128,124706071,22.52,24.35,7,BreakoutRetest,23.24,0.17,Prime Entry,2,6.87,6.64,0,1.47,9.39,5.89,1.07,3.23,22.78,23.67,23.76,0.77,0.95,,,,False,8,7,15,9,5,2,5,4,5,60,60,False,Below Threshold
ACIW,"ACI Worldwide, Inc.",Technology,54.23,54.23,1.31,2.41,1012204,55734503,53.64,46.1,15,SMA50,53.23,1.88,Prime Entry,2,5.75,5.07,1,-9.96,22.55,-13.33,0.62,1.6,52.17,57.04,57.6,1.36,1.63,,,,False,7,15,17,7,2,6,0,4,2,60,60,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.43,62.43,1.19,1.91,8349412,520911182,61.39,58.94,15,SMA50,61.06,2.25,Buyable,2,4.12,7.27,2,-5.0,0.71,-0.57,1.0,49.11,59.84,63.78,63.87,0.52,0.56,,,,False,9,15,18,2,4,2,2,4,4,60,60,False,Below Threshold
CG,The Carlyle Group Inc.,Financial Services,49.24,49.24,1.59,3.23,3878379,186606805,46.04,51.08,7,Horizontal,47.33,4.02,Buyable,2,9.15,6.8,0,4.59,9.16,7.01,1.19,21.95,46.39,50.59,50.81,0.47,0.55,,,,False,8,7,14,11,7,2,5,4,2,60,60,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.64,36.64,0.93,2.53,2951938,101757370,32.52,32.92,10,BreakoutRetest,34.29,6.85,Watch for Pullback,2,8.51,9.69,0,8.95,33.54,12.68,0.93,-7.73,33.6,37.32,37.45,0.22,0.27,,,,False,8,10,12,14,0,2,5,4,5,60,60,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,45.77,45.77,2.45,5.34,1216817,54238719,41.53,30.66,15,BreakoutRetest,41.37,10.64,Extended,2,24.18,33.35,1,0.65,25.23,1.54,1.21,-1.82,40.15,49.17,51.5,0.6,1.02,,,,False,7,15,14,10,5,2,3,4,0,60,60,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,63.8,63.8,2.67,4.19,2986001,171618779,52.96,53.7,7,BreakoutRetest,57.29,11.36,Extended,2,17.93,13.48,0,13.55,14.27,10.19,1.15,3.56,55.95,65.25,70.65,0.18,0.87,,,,False,8,7,12,14,5,2,5,4,3,60,60,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,26.38,26.38,1.37,5.19,5080343,106232407,19.12,20.93,7,BreakoutRetest,22.16,19.04,Extended,2,28.79,31.6,0,59.99,58.17,59.02,1.46,-10.23,21.48,26.85,26.96,0.1,0.12,,,,False,8,7,12,15,5,2,5,4,2,60,60,False,Below Threshold
WDAY,"Workday, Inc.",Technology,193.57,193.57,11.0,5.68,4920242,861580531,155.68,160.96,7,BreakoutRetest,158.64,22.02,Extended,2,23.01,49.57,0,18.46,28.5,15.1,1.53,-35.15,153.14,202.76,212.74,0.23,0.47,,,,False,8,7,12,15,6,2,5,4,1,60,60,False,Below Threshold
MSTR,Strategy Inc,Technology,137.4,137.4,7.68,5.59,21493793,2290429659,100.02,141.6,4,BreakoutRetest,104.78,31.13,Extended,2,25.98,48.23,0,36.61,-0.55,33.25,2.12,47.39,100.94,139.58,143.85,0.06,0.18,,,,False,10,4,12,8,10,2,5,4,5,60,60,False,Below Threshold
AVT,"Avnet, Inc.",Technology,91.52,91.52,3.64,3.98,1174125,107895981,89.34,70.45,15,SMA50,89.37,2.41,Buyable,2,6.59,6.53,1,1.47,-3.04,-1.89,1.11,7.7,87.55,93.37,95.26,0.47,0.94,,,,False,7,15,16,3,7,2,2,4,3,59,59,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,-0.13,85.99,-1.1,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,7,0,2,2,4,5,59,59,False,Below Threshold
STEP,StepStone Group Inc.,Financial Services,50.2,50.2,2.32,4.62,1282733,59963300,45.2,53.71,7,SMA50,44.95,11.69,Extended,2,15.44,23.88,1,11.09,7.45,13.51,0.76,28.02,43.79,50.91,51.45,0.11,0.19,,,,False,7,7,14,12,4,2,5,4,4,59,59,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,35.89,35.89,1.39,3.87,3026062,91506370,31.32,42.21,7,SMA50,31.33,14.54,Extended,2,10.56,15.98,2,15.55,-3.48,12.18,1.15,0.65,30.64,37.89,38.09,0.38,0.42,,,,False,7,7,16,8,5,2,5,4,5,59,59,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,83.47,83.47,1.67,2.0,1805978,140112298,73.15,75.38,7,BreakoutRetest,71.06,17.46,Extended,2,15.36,15.36,0,4.2,20.84,0.83,1.14,25.69,69.64,85.96,86.0,0.18,0.18,,,,False,7,7,12,12,7,2,3,4,5,59,59,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,64.85,64.85,4.04,6.23,3048443,165586543,47.48,27.57,15,,,,No Valid Support,0,,,0,27.23,109.65,26.27,1.19,13.09,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
UPST,"Upstart Holdings, Inc.",Financial Services,30.46,30.46,1.59,5.23,4357025,128011652,30.71,34.35,3,BreakoutRetest,30.67,-0.68,Support Test / Reclaim,2,13.38,7.13,2,8.68,-7.48,11.1,1.06,-14.15,29.87,31.36,31.64,1.53,2.01,,,,False,8,3,18,7,3,9,5,4,1,58,58,False,Below Threshold
AAPL,Apple Inc.,Technology,314.58,314.58,6.1,1.94,49089285,15574782200,311.52,282.35,15,SMA50,309.31,1.7,Prime Entry,2,5.25,3.45,1,-9.62,-1.71,-12.98,0.98,4.92,303.13,320.28,334.99,0.5,1.78,,,,False,10,15,16,0,2,6,0,4,5,58,58,False,Below Threshold
VTRS,Viatris Inc.,Healthcare,16.89,16.89,0.38,2.24,9841205,165911657,16.64,14.54,15,SMA50,16.6,1.76,Prime Entry,2,5.75,5.62,1,-8.86,6.13,-9.83,0.61,13.39,16.27,17.17,17.53,0.45,1.03,,,,False,8,15,17,4,4,2,0,4,4,58,58,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,142.86,142.86,7.6,5.32,1260997,170521594,131.88,132.36,7,BreakoutRetest,137.97,3.54,Buyable,2,12.63,5.74,0,2.97,28.41,-0.4,1.02,4.07,134.17,146.85,149.45,0.46,0.76,,,,False,7,7,15,12,5,2,2,4,4,58,58,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,2.7,6.26,1.73,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,3,4,5,58,58,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,338.7,338.7,10.62,3.13,1299636,388564489,282.12,232.07,15,,,,No Valid Support,0,,,0,21.64,57.7,20.67,1.12,18.62,,,,,,,,,False,7,15,0,15,7,0,5,4,5,58,58,False,Below Threshold
SOUN,"SoundHound AI, Inc.",Technology,7.22,7.22,0.35,4.82,34105734,230731283,6.72,8.52,4,BreakoutRetest,7.22,0.0,Prime Entry,2,8.03,7.73,0,13.62,-19.66,10.26,1.52,-1.9,7.05,7.4,7.51,1.03,1.67,,,,False,8,4,15,8,6,6,5,4,1,57,57,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,88.59,88.59,2.76,3.12,1635576,139273259,83.52,69.82,15,BreakoutRetest,87.83,0.87,Prime Entry,2,4.92,4.97,0,-2.51,23.57,-3.47,1.01,-21.86,86.07,90.0,90.21,0.56,0.64,,,,False,7,15,14,7,3,2,0,4,5,57,57,False,Below Threshold
CHTR,"Charter Communications, Inc.",Communication Services,148.32,148.32,7.55,5.09,3085326,439880706,140.51,183.81,7,Horizontal,144.58,2.59,Buyable,2,10.64,7.49,0,0.49,4.22,-0.08,1.43,16.37,140.8,150.54,155.37,0.3,0.94,,,,False,8,7,15,7,9,2,2,4,3,57,57,False,Below Threshold
