Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,6.78,3.89,8.98,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,5,4,5,62,62,False,Below Threshold
CDW,CDW Corporation,Technology,146.19,146.19,5.94,4.06,1649992,236731272,141.9,132.07,15,SMA50,138.33,5.68,Watch for Pullback,2,20.9,9.99,0,9.59,8.38,5.92,1.08,-2530.32,135.36,151.17,154.15,0.46,0.73,,,,False,7,15,12,13,3,2,5,4,1,62,62,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,1.93,40.24,7.38,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,10,4,2,5,4,3,62,62,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,5.36,16.7,4.36,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,14,0,2,4,4,5,61,61,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.05,11242909,82017781,6.9,4.74,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,1.5,73.66,3.7,0.44,-18.94,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,10,0,2,4,4,5,61,61,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1791.82,1791.82,102.83,5.74,12291557,19262212424,1504.2,1068.24,12,BreakoutRetest,1696.37,5.63,Watch for Pullback,2,14.32,7.35,0,12.06,-10.29,8.4,1.27,-3.33,1644.95,1827.99,1861.0,0.25,0.47,,,,False,10,12,12,8,5,2,5,4,3,61,61,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.37,25.37,0.45,1.79,2702718,67358251,24.56,21.77,15,BreakoutRetest,25.03,1.36,Prime Entry,2,5.97,4.85,0,3.29,14.28,2.29,0.9,-104.25,24.53,25.75,25.97,0.45,0.71,,,,False,7,15,15,11,0,2,4,4,2,60,60,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,383.56,383.56,21.46,5.6,1837808,744521462,377.84,344.39,15,SMA50,375.95,2.02,Buyable,2,13.2,8.41,1,-8.64,22.94,-12.31,0.71,0.54,365.22,388.0,412.0,0.24,1.55,,,,False,7,15,17,7,2,6,0,4,2,60,60,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,111.84,111.84,3.57,3.19,5009819,533004723,108.42,99.84,12,SMA50,108.74,2.85,Buyable,2,8.13,7.14,1,7.03,-1.7,11.75,0.74,-1.64,106.57,115.02,115.17,0.6,0.63,,,,False,9,12,16,7,0,2,5,4,5,60,60,False,Below Threshold
TENB,"Tenable Holdings, Inc.",Technology,35.43,35.43,2.44,6.88,4804006,170027060,35.56,26.44,11,BreakoutRetest,33.57,5.54,Watch for Pullback,2,18.42,25.86,0,3.99,23.02,0.32,1.77,-43.69,32.35,36.87,38.7,0.47,1.06,,,,False,8,11,12,12,6,2,3,4,2,60,60,False,Below Threshold
APA,APA Corporation,Energy,44.87,44.87,1.58,3.53,5670098,244550267,39.99,34.5,15,BreakoutRetest,42.09,6.6,Watch for Pullback,2,7.97,13.1,0,1.2,30.74,0.2,0.76,2.1,41.25,45.66,47.44,0.22,0.71,,,,False,8,15,12,10,2,2,3,4,4,60,60,False,Below Threshold
FIVN,"Five9, Inc.",Technology,32.47,32.47,1.74,5.37,2120110,70059384,30.15,21.85,15,BreakoutRetest,30.21,7.48,Extended,2,26.67,16.5,1,0.65,62.8,-3.02,1.07,59.87,29.34,33.5,33.62,0.33,0.37,,,,False,7,15,14,10,7,2,0,4,1,60,60,False,Below Threshold
INTC,Intel Corp.,Technology,108.6,108.6,5.6,5.15,102716638,10067148240,97.09,77.16,12,SMA50,99.01,9.69,Extended,2,10.98,17.83,0,18.0,-21.39,14.33,0.95,4.62,96.21,116.77,118.29,0.66,0.78,,,,False,10,12,12,8,2,2,5,4,5,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,274.59,508.29,276.79,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,10.25,10.25,0.5,4.87,15890017,130842501,6.79,4.24,15,,,,No Valid Support,0,,,0,14.13,137.3,16.34,1.3,136.89,,,,,,,,,False,8,15,0,15,9,0,5,4,4,60,60,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,369.39,369.39,11.39,3.08,1433958,476186380,304.28,240.69,15,,,,No Valid Support,0,,,0,13.83,38.21,16.03,1.21,27.82,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,42.42,3475.68,47.15,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,166.99,166.99,9.91,5.93,1722978,236499538,118.31,69.68,15,,,,No Valid Support,0,,,0,22.61,78.92,24.81,1.32,52.21,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,177.72,177.72,8.97,5.05,12131917,2079303636,168.52,168.55,7,SMA50,171.22,3.8,Buyable,2,15.76,16.52,0,10.68,-13.85,7.01,0.83,5.31,166.73,183.49,184.45,0.53,0.61,,,,False,10,7,15,8,4,2,5,4,4,59,59,False,Below Threshold
TVTX,"Travere Therapeutics, Inc.",Healthcare,62.76,62.76,2.49,3.96,1344042,86735312,61.58,43.75,15,BreakoutRetest,60.1,4.43,Buyable,2,9.41,11.75,0,-2.52,4.91,-0.32,1.13,7.89,58.86,66.24,67.85,0.89,1.3,,,,False,7,15,15,4,7,2,2,4,3,59,59,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,61.39,61.39,2.9,4.72,2111754,121677774,58.2,48.49,12,SMA50,58.38,5.16,Watch for Pullback,2,13.42,13.8,1,2.57,1.17,4.77,1.28,-16.31,56.93,62.4,63.04,0.23,0.37,,,,False,8,12,14,7,5,2,4,4,3,59,59,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,30.09,30.09,2.14,7.11,8960004,208141394,17.52,15.0,15,,,,No Valid Support,0,,,0,86.67,135.88,88.46,1.18,82.65,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,76.6,76.6,4.31,5.62,3043806,193476800,56.67,31.33,15,,,,No Valid Support,0,,,0,20.05,117.51,22.25,1.0,8.9,,,,,,,,,False,8,15,0,15,7,0,5,4,5,59,59,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,253.71,253.71,5.57,2.2,32973831,8564931162,255.84,240.3,14,SMA50,255.25,-0.6,Support Test / Reclaim,2,3.21,3.32,2,-2.34,4.42,2.38,1.06,-11.25,250.15,257.59,258.08,1.09,1.23,,,,False,10,14,16,4,3,2,4,4,1,58,58,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.31,6.31,0.31,4.94,30238535,189722185,6.31,5.46,11,SMA50,6.32,-0.23,Support Test / Reclaim,2,6.46,7.13,2,3.22,-2.6,-0.45,1.01,-20.4,6.17,6.48,6.58,1.21,1.92,,,,False,8,11,17,5,3,6,2,4,2,58,58,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,53.3,53.3,2.76,5.19,1497724,79548575,55.37,38.02,9,BreakoutRetest,53.27,0.06,Prime Entry,2,5.77,6.53,0,4.34,-21.53,0.67,0.92,13.0,51.89,54.19,55.65,0.63,1.66,,,,False,7,9,15,5,4,6,3,4,5,58,58,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,35.69,35.69,0.77,2.17,2457135,88893077,34.6,33.04,15,BreakoutRetest,34.96,2.09,Buyable,2,8.92,5.58,2,-2.29,21.0,3.17,0.8,-3.86,34.26,36.7,36.74,0.71,0.73,,,,False,7,15,18,7,0,2,4,4,1,58,58,False,Below Threshold
NWSA,News Corporation,Communication Services,29.78,29.78,0.63,2.12,3925602,117521827,29.14,26.42,15,BreakoutRetest,29.06,2.48,Buyable,2,8.72,5.07,1,0.56,14.15,0.32,0.73,-306.94,28.48,30.7,30.88,0.71,0.85,,,,False,8,15,16,9,0,2,3,4,1,58,58,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,93.46,93.46,2.79,2.99,3012653,272037931,89.86,108.68,7,SMA50,90.75,2.99,Buyable,2,7.96,7.37,2,7.64,-10.29,7.41,0.85,1.87,88.93,94.86,94.95,0.31,0.33,,,,False,8,7,18,7,2,2,5,4,5,58,58,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,8.7,8.7,0.35,3.98,7171915,60764753,8.29,9.37,4,SMA50,8.38,3.78,Buyable,2,6.33,6.72,2,7.0,-14.19,3.33,1.02,5.65,8.21,8.95,9.15,0.51,0.92,,,,False,7,4,18,7,7,2,4,4,5,58,58,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,118.38,118.38,6.32,5.34,1104500,124262602,110.65,104.66,12,SMA50,111.86,5.83,Watch for Pullback,2,9.35,8.62,1,2.43,-20.17,-1.24,1.11,58.96,108.7,121.58,121.59,0.33,0.33,,,,False,7,12,14,5,7,2,2,4,5,58,58,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,25.66,25.66,1.1,4.3,2414766,60635332,24.02,24.78,7,SMA50,23.73,8.15,Extended,2,16.28,15.3,1,3.42,31.17,5.62,1.25,-29.23,23.17,26.29,26.32,0.25,0.27,,,,False,7,7,14,12,5,2,5,4,2,58,58,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,59.0,59.0,2.31,3.91,1342241,68647669,47.36,33.36,15,,,,No Valid Support,0,,,0,22.3,76.33,26.81,1.11,13.37,,,,,,,,,False,7,15,0,15,7,0,5,4,5,58,58,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,142.25,142.25,6.08,4.27,2070497,294107076,138.55,128.97,12,SMA50,143.01,-0.53,Support Test / Reclaim,2,7.58,4.65,1,-1.53,-20.92,-5.2,0.71,22.13,139.98,143.69,147.12,0.63,2.14,,,,False,8,12,15,0,4,9,0,4,5,57,57,False,Below Threshold
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,63.94,63.94,1.67,2.61,2189776,145364229,63.68,58.31,15,Horizontal,63.96,-0.03,Support Test / Reclaim,2,5.65,3.7,3,-5.41,7.65,-3.21,0.98,-2.63,62.68,66.28,66.88,1.86,2.33,,,,False,8,15,16,4,0,9,0,4,1,57,57,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,110.29,110.29,5.02,4.55,1400867,158389091,108.16,68.4,15,Horizontal,109.02,1.17,Prime Entry,2,8.38,7.87,1,-8.77,31.35,-6.57,0.36,-96.72,106.5,114.71,117.84,1.17,1.99,,,,False,7,15,18,7,0,6,0,4,0,57,57,False,Below Threshold
INCY,Incyte Corporation,Healthcare,125.31,125.31,3.24,2.59,1355678,169133846,122.3,105.64,15,Horizontal,121.92,2.78,Buyable,2,6.9,5.32,2,-1.38,11.66,0.82,0.98,-4.91,119.48,130.0,130.8,0.8,0.94,,,,False,7,15,18,6,0,2,3,4,2,57,57,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,1015.8,1015.8,42.97,4.23,27087975,25726536444,927.26,640.15,12,SMA50,936.76,8.44,Extended,2,13.01,12.61,2,4.38,-7.0,0.71,0.95,-1.69,915.27,1035.5,1036.13,0.2,0.2,,,,False,10,12,16,5,0,2,3,4,5,57,57,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,75.01,75.01,2.63,3.51,1254514,97684174,76.08,72.4,14,SMA50,74.51,0.67,Prime Entry,2,15.84,7.37,0,3.37,-0.16,8.09,1.01,-211.37,73.02,77.0,77.33,1.0,1.17,,,,False,7,14,16,5,3,2,5,4,0,56,56,False,Below Threshold
WMG,Warner Music Group Corp.,Communication Services,28.02,28.02,0.88,3.13,1979450,54219079,27.5,28.62,7,Horizontal,27.6,1.5,Prime Entry,2,7.89,6.96,2,3.51,0.17,3.28,1.07,-12.95,27.05,28.6,28.65,0.6,0.65,,,,False,7,7,19,7,3,2,4,4,3,56,56,False,Below Threshold
CME,CME Group Inc.,Financial Services,276.01,276.01,5.62,2.03,1869543,514332285,266.27,278.71,10,BreakoutRetest,270.0,2.23,Buyable,2,6.72,3.22,1,2.02,15.25,3.81,1.0,-8.8,264.6,281.36,283.2,0.47,0.63,,,,False,7,10,15,12,0,2,4,4,2,56,56,False,Below Threshold
NCNO,"nCino, Inc.",Technology,21.05,21.05,0.81,3.84,2566887,55119151,19.96,18.99,12,BreakoutRetest,19.18,9.75,Extended,2,16.74,25.86,0,3.51,39.32,-0.16,1.45,-410.31,18.78,22.57,23.83,0.67,1.22,,,,False,7,12,12,12,5,2,2,4,0,56,56,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.4,16.4,0.51,3.09,3425136,56083793,14.97,10.19,15,BreakoutRetest,14.83,10.59,Extended,2,34.74,31.0,1,-2.72,40.49,-0.52,1.07,1.36,14.53,17.35,17.38,0.51,0.53,,,,False,7,15,14,7,5,2,2,4,0,56,56,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,0.72,87.66,2.92,1.66,12.97,,,,,,,,,False,8,15,0,10,10,0,4,4,5,56,56,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,0.71,53.02,2.91,1.51,83.95,,,,,,,,,False,8,15,0,10,10,0,4,4,5,56,56,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,444.57,444.57,17.76,3.99,7109156,3412787575,501.12,416.26,9,BreakoutRetest,448.45,-0.87,Support Test / Reclaim,2,8.02,6.92,0,-10.29,-28.4,-13.96,1.19,1.67,439.48,462.4,474.04,3.5,5.79,,,,False,9,9,13,0,5,15,0,4,0,55,55,False,Below Threshold
CTAS,Cintas Corporation,Industrials,197.64,197.64,3.56,1.8,1804367,363163164,201.49,187.53,14,Horizontal,197.43,0.11,Prime Entry,2,3.57,3.72,1,-2.77,11.75,2.68,0.8,-161.59,193.48,200.7,201.38,0.74,0.9,,,,False,7,14,16,6,0,2,4,4,2,55,55,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,0.4,3.74,-0.59,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,7,0,2,2,4,2,55,55,False,Below Threshold
AXTI,"AXT, Inc.",Technology,70.03,70.03,5.51,7.87,9947387,709573167,63.01,57.1,15,SMA50,62.8,11.51,Extended,2,32.01,25.33,1,-4.11,-4.04,-7.78,1.12,14.01,60.05,70.88,71.49,0.09,0.15,,,,False,9,15,14,0,7,2,0,4,4,55,55,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,0.9,49.16,3.1,3.57,180.59,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,0.4,61.78,2.6,2.25,28.22,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,1.06,23.66,3.26,1.45,26.78,,,,,,,,,False,8,15,0,10,9,0,4,4,5,55,55,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,1.25,149.85,3.45,1.31,12.25,,,,,,,,,False,8,15,0,10,9,0,4,4,5,55,55,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,1.02,70.43,3.22,2.49,12.42,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,58.13,58.13,2.12,3.64,1139259,68387676,58.41,54.54,14,Horizontal,58.35,-0.38,Support Test / Reclaim,2,7.5,5.69,2,-5.11,4.03,-2.91,1.07,-34.37,57.18,58.95,59.5,0.87,1.45,,,,False,7,14,17,4,3,2,2,4,1,54,54,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,35.49,35.49,2.67,7.54,4904786,172012802,32.47,36.87,7,Horizontal,32.29,9.91,Extended,2,26.09,12.88,1,-1.46,25.65,0.33,1.26,13.53,30.95,36.39,36.98,0.2,0.33,,,,False,8,7,14,7,9,2,3,4,0,54,54,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,1.85,111.08,4.05,1.33,13.47,,,,,,,,,False,7,15,0,10,9,0,4,4,5,54,54,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,266.64,266.64,8.17,3.06,5889031,1568175281,273.89,243.92,9,Horizontal,255.5,4.36,Buyable,2,4.82,6.84,0,0.51,-15.91,-3.16,1.02,29.7,250.39,273.33,285.58,0.41,1.17,,,,False,9,9,14,3,7,2,0,4,5,53,53,False,Below Threshold
BIAF,"bioAffinity Technologies, Inc.",Healthcare,9.43,9.43,3.56,37.75,6520738,62244895,8.38,21.57,4,SMA50,8.63,9.33,Extended,2,59.59,93.49,0,57.29,-29.98,59.49,55.6,21.29,6.85,10.85,13.05,0.55,1.4,,,,False,7,4,12,8,10,2,5,4,1,53,53,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,0.47,9.88,2.67,1.37,39.61,,,,,,,,,False,7,15,0,9,9,0,4,4,5,53,53,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,0.12,52.66,2.32,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,4,4,3,53,53,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,0.13,319.61,2.33,1.14,27.16,,,,,,,,,False,8,15,0,10,7,0,4,4,5,53,53,False,Below Threshold
GTLB,GitLab Inc.,Technology,49.23,49.23,2.63,5.35,5610001,255464081,40.29,31.87,15,,,,No Valid Support,0,,,0,17.11,70.26,13.44,1.48,-10.64,,,,,,,,,False,8,15,0,15,5,0,5,4,1,53,53,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,3.31,0.62,6.14,1.63,124.92,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.4,19.4,0.29,1.5,4173397,82728949,19.49,19.27,11,BreakoutRetest,19.72,-1.62,Broken / Reclaim Needed,2,3.37,3.28,1,-1.8,4.8,-0.01,1.02,0.62,19.33,19.72,19.9,4.3,6.72,,,,False,7,11,0,4,5,15,2,4,4,52,52,False,Below Threshold
FAST,Fastenal Company,Industrials,49.01,49.01,0.99,2.01,6485872,326174009,48.99,45.78,15,BreakoutRetest,49.17,-0.33,Support Test / Reclaim,2,3.89,3.85,2,-3.14,2.06,2.32,0.94,-4.03,48.19,49.67,49.78,0.8,0.94,,,,False,8,15,16,2,0,2,4,4,1,52,52,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,4.35,-14.34,0.68,0.61,-219.03,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,5,0,11,3,4,3,52,52,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.25,12.25,0.48,3.9,5092242,64405602,12.0,10.21,15,BreakoutRetest,11.74,4.34,Buyable,2,14.88,9.74,0,-5.72,26.86,-9.39,0.98,-12.84,11.5,12.8,13.26,0.73,1.35,,,,False,7,15,15,7,0,2,0,4,2,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,24.63,-24.26,23.63,0.78,61.95,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,48.29,48.29,2.35,4.87,2131665,101982653,47.63,52.61,10,Horizontal,42.07,14.78,Extended,2,35.36,35.04,0,5.9,-9.58,10.63,1.1,-17.11,40.89,49.22,50.42,0.13,0.29,,,,False,8,10,12,7,3,2,5,4,1,52,52,False,Below Threshold
CIFR,Cipher Mining Inc.,Technology,18.34,18.34,1.52,8.28,36083572,600578141,18.36,18.38,3,Horizontal,14.9,23.05,Extended,2,30.28,24.18,0,6.69,-33.93,3.02,1.09,11.57,14.15,18.74,19.05,0.1,0.17,,,,False,9,3,12,7,7,2,4,4,4,52,52,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,0.56,10.88,2.76,1.04,15.61,,,,,,,,,False,8,15,0,9,7,0,4,4,5,52,52,False,Below Threshold
TW,Tradeweb Markets Inc.,Financial Services,103.97,103.97,2.67,2.57,1155923,121225022,103.24,108.55,7,BreakoutRetest,104.74,-0.74,Support Test / Reclaim,2,3.89,3.13,1,-1.89,4.37,-0.09,1.08,-24.0,102.65,106.71,106.9,2.07,2.21,,,,False,7,7,14,4,3,9,2,4,1,51,51,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.8,27.8,0.33,1.18,18779039,528306299,27.37,27.5,10,BreakoutRetest,27.65,0.54,Prime Entry,2,6.0,4.54,1,-1.4,-1.67,-1.64,1.3,-0.16,27.1,28.28,28.6,0.68,1.14,,,,False,9,10,17,0,5,2,2,4,2,51,51,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.69,90.69,3.05,3.36,3968213,363890979,91.57,80.09,11,Horizontal,88.64,2.32,Buyable,2,5.38,4.02,0,1.05,-6.14,2.85,1.29,-21.76,86.86,91.8,92.31,0.29,0.42,,,,False,8,11,13,3,5,2,4,4,1,51,51,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,364.27,364.27,14.21,3.9,37593604,13320832817,350.25,397.33,4,SMA50,355.76,2.39,Buyable,2,5.53,4.78,0,5.67,-6.88,10.39,1.09,-1.8,348.65,368.92,375.44,0.3,0.71,,,,False,10,4,14,7,3,2,5,4,2,51,51,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-0.36,2.44,1.85,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,2,0,2,3,4,2,51,51,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,375.72,375.72,10.52,2.8,3564886,1322216981,373.41,353.75,12,Horizontal,357.39,5.13,Watch for Pullback,2,6.81,4.84,0,1.6,-12.94,-2.07,0.97,24.84,350.24,380.36,385.46,0.18,0.38,,,,False,8,12,11,3,4,2,2,4,5,51,51,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,244.25,244.25,12.35,5.06,22661384,5148568509,215.95,158.42,12,SMA50,218.49,11.79,Extended,2,17.56,16.04,1,-2.57,-15.61,-6.24,0.73,9.57,212.32,251.7,252.52,0.23,0.26,,,,False,10,12,14,0,4,2,0,4,5,51,51,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,1.86,1.58,7.31,2.64,50.66,,,,,,,,,False,7,15,0,5,10,0,5,4,5,51,51,False,Below Threshold
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,52.95,52.95,0.05,0.09,6215630,327835558,50.16,28.69,15,,,,No Valid Support,0,,,0,0.73,33.15,2.93,1.16,1.08,,,,,,,,,False,8,15,0,10,5,0,4,4,5,51,51,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,19.83,19.83,1.32,6.65,4026322,77009254,17.69,16.04,12,BreakoutRetest,20.15,-1.59,Broken / Reclaim Needed,2,7.13,15.93,0,7.25,53.88,3.58,1.29,-9.75,19.49,20.15,20.25,0.94,1.24,,,,False,7,12,0,14,5,2,4,4,2,50,50,False,Below Threshold
SYM,Symbotic Inc.,Industrials,41.89,41.89,1.8,4.29,1690590,70157076,41.91,51.42,3,SMA50,41.89,-0.01,Support Test / Reclaim,2,11.21,9.5,1,1.16,2.36,6.61,0.85,11.27,41.0,42.75,43.06,0.96,1.31,,,,False,7,3,16,5,4,2,5,4,4,50,50,False,Below Threshold
DFTX,"Definium Therapeutics, Inc.",Healthcare,38.81,38.81,2.0,5.15,2340737,96915131,42.44,26.13,9,Horizontal,37.25,4.2,Buyable,2,17.28,17.76,0,-14.4,-11.76,-12.2,1.13,7.47,36.25,39.26,43.77,0.18,1.93,,,,False,7,9,15,0,7,6,0,4,2,50,50,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,29.98,29.98,1.47,4.9,5561758,142648342,21.56,21.04,15,,,,No Valid Support,0,,,0,22.09,61.3,24.29,0.9,-10.49,,,,,,,,,False,8,15,0,15,0,0,5,4,3,50,50,False,Below Threshold
CBAY,"CymaBay Therapeutics, Inc.",Healthcare,32.48,32.48,0.04,0.12,6524202,210365775,28.94,18.65,15,,,,No Valid Support,0,,,0,0.74,28.85,2.94,0.92,6.58,,,,,,,,,False,8,15,0,10,4,0,4,4,5,50,50,False,Below Threshold
