Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
MXL,"MaxLinear, Inc.",Technology,86.2,86.2,6.11,7.09,2459754,176459545,71.07,51.35,12,BreakoutRetest,77.12,11.77,Extended,2,22.51,22.92,0,36.97,-35.11,31.08,1.15,11.2,74.06,88.98,89.0,0.23,0.23,,,,False,8,12,12,8,7,2,5,4,5,63,63,False,Below Threshold
AEHR,Aehr Test Systems,Technology,95.5,95.5,7.99,8.37,2630951,253623880,94.38,67.29,15,SMA50,91.69,4.16,Buyable,2,15.05,15.82,0,4.96,-3.02,-0.94,1.23,3.65,87.69,99.43,100.7,0.5,0.67,,,,False,8,15,15,5,7,2,2,4,4,62,62,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,61.38,61.38,2.8,4.56,2028624,117833873,58.33,48.75,15,SMA50,58.38,5.14,Watch for Pullback,2,13.42,13.8,1,7.72,-0.44,9.35,0.99,6.52,56.98,62.4,63.04,0.23,0.38,,,,False,8,15,14,7,4,2,5,4,3,62,62,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,6.81,5.34,8.44,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,11,0,2,5,4,5,62,62,False,Below Threshold
SMMT,Summit Therapeutics Inc.,Healthcare,16.26,16.26,0.94,5.76,6353459,98180412,14.78,16.4,7,SMA50,14.09,15.41,Extended,2,29.84,40.84,0,14.38,9.14,16.02,1.46,159.15,13.62,16.61,16.64,0.13,0.15,,,,False,7,7,12,14,9,2,5,4,2,62,62,False,Below Threshold
HA,"Hawaiian Holdings, Inc.",Industrials,18.0,18.0,0.3,1.65,3273694,55515714,15.12,13.86,15,BreakoutRetest,12.97,38.78,Extended,2,44.07,51.06,0,1.96,41.68,8.05,0.92,19.49,12.71,18.6,19.19,0.11,0.23,,,,False,7,15,12,10,4,2,5,4,3,62,62,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,5.39,18.14,4.33,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,14,0,2,4,4,5,61,61,False,Below Threshold
ATAI,Atai Beckley Inc.,Healthcare,7.35,7.35,0.08,1.05,11242909,82017781,6.9,4.74,15,BreakoutRetest,7.22,1.8,Prime Entry,2,3.33,3.04,0,1.53,75.1,3.16,0.44,-18.94,7.08,7.43,7.44,0.29,0.33,,,,False,7,15,14,10,0,2,4,4,5,61,61,False,Below Threshold
AMGN,Amgen Inc.,Healthcare,408.84,408.84,11.68,2.86,2773815,1136099612,403.89,361.67,15,SMA50,399.81,2.26,Buyable,2,5.58,4.33,1,-7.0,10.47,-5.37,1.02,17.85,391.81,418.4,421.79,0.56,0.76,,,,False,8,15,15,6,7,2,0,4,4,61,61,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,255.7,255.7,12.88,5.04,21884960,5069861727,219.03,161.65,15,SMA50,218.49,17.03,Extended,2,23.86,24.51,1,4.47,-16.6,-1.42,0.94,7.67,212.05,266.0,292.51,0.24,0.84,,,,False,10,15,14,5,4,2,2,4,5,61,61,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,10.44,10.44,0.58,5.53,15040899,131432685,7.28,4.4,15,,,,No Valid Support,0,,,0,29.36,148.53,30.99,1.23,325.61,,,,,,,,,False,8,15,0,15,9,0,5,4,5,61,61,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,187.17,187.17,11.36,6.07,27524828,4196290222,107.24,63.36,15,,,,No Valid Support,0,,,0,25.21,164.84,26.84,1.02,11.08,,,,,,,,,False,10,15,0,15,7,0,5,4,5,61,61,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.26,13.26,0.42,3.16,64584833,866074966,14.2,13.9,5,BreakoutRetest,13.37,-0.79,Support Test / Reclaim,2,11.59,7.25,0,-4.01,-29.02,2.08,1.02,8.36,13.1,13.41,14.06,0.89,4.9,,,,False,9,5,14,0,7,15,4,4,2,60,60,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,53.22,53.22,2.85,5.36,1436971,75695590,53.62,38.69,11,BreakoutRetest,53.27,-0.09,Support Test / Reclaim,2,12.52,14.5,1,2.77,-32.42,-3.12,1.05,29.67,51.84,54.19,55.65,0.71,1.77,,,,False,7,11,16,5,7,6,0,4,4,60,60,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,91.71,91.71,2.79,3.04,2801497,254428647,89.77,109.04,7,SMA50,90.75,1.06,Prime Entry,2,8.35,8.22,2,7.27,-12.08,6.87,0.97,0.38,88.93,93.6,94.86,0.68,1.14,,,,False,8,7,20,7,2,2,5,4,5,60,60,False,Below Threshold
SYM,Symbotic Inc.,Industrials,43.08,43.08,1.79,4.16,1643925,68946288,41.98,50.99,7,SMA50,41.87,2.9,Buyable,2,9.71,9.71,1,6.24,-6.58,12.33,1.06,16.23,40.98,43.88,44.01,0.38,0.44,,,,False,7,7,17,7,7,2,5,4,4,60,60,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,150.24,150.24,7.3,4.86,1150484,168898864,140.67,129.11,12,BreakoutRetest,143.8,4.48,Buyable,2,6.66,5.66,0,6.8,28.19,0.9,1.05,-1.4,140.15,154.66,161.28,0.44,1.09,,,,False,7,12,14,14,3,2,3,4,1,60,60,False,Below Threshold
SNDK,Sandisk Corporation,Technology,1782.28,1782.28,106.78,5.99,11865834,19350797871,1510.0,1100.29,12,BreakoutRetest,1696.37,5.06,Watch for Pullback,2,14.07,18.16,0,19.02,-24.05,13.13,1.49,-1.05,1642.98,1807.38,1827.99,0.18,0.33,,,,False,10,12,12,8,5,2,5,4,2,60,60,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,29.1,29.1,2.03,6.97,9697980,236506709,18.9,15.19,15,,,,No Valid Support,0,,,0,35.49,164.27,41.97,1.2,49.61,,,,,,,,,False,8,15,0,15,9,0,5,4,4,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,274.62,509.74,276.25,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,42.45,3477.13,48.22,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
AUGO,Aura Minerals,Basic Materials,82.61,82.61,4.58,5.54,1032758,88724670,75.04,71.69,15,Horizontal,82.59,0.03,Prime Entry,2,13.71,12.69,0,-7.34,28.8,-0.66,0.89,-0.66,80.3,85.82,87.04,1.39,1.92,,,,False,7,15,16,7,0,6,2,4,2,59,59,False,Below Threshold
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,48.4,48.4,2.42,5.0,2143050,102483700,47.79,52.59,10,SMA50,47.27,2.41,Buyable,2,21.51,5.8,1,11.3,0.27,17.06,0.98,-87.18,46.06,49.22,50.42,0.35,0.86,,,,False,8,10,17,10,0,2,5,4,3,59,59,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,56.95,56.95,1.6,2.81,2067814,115983589,55.49,48.57,15,SMA50,54.97,3.59,Buyable,2,9.08,8.43,1,1.66,2.24,3.3,0.81,-146.2,53.88,57.57,59.15,0.2,0.72,,,,False,8,15,17,5,0,2,4,4,4,59,59,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,268.77,268.77,8.03,2.99,5884500,1559467825,271.23,245.74,11,Horizontal,256.46,4.8,Buyable,2,6.84,6.15,0,2.82,-12.26,-3.07,1.33,109.12,251.33,273.33,285.58,0.26,0.96,,,,False,9,11,14,5,9,2,0,4,5,59,59,False,Below Threshold
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,105.44,105.44,3.66,3.47,1506388,160736788,102.81,72.2,15,SMA50,100.42,4.99,Buyable,2,6.53,5.48,0,-8.44,30.13,-2.68,0.79,14.0,98.42,107.95,115.78,0.36,1.47,,,,False,7,15,14,7,4,2,2,4,4,59,59,False,Below Threshold
INOD,Innodata Inc.,Technology,70.08,70.08,3.68,5.26,1299786,80275698,60.2,60.94,7,BreakoutRetest,64.49,8.68,Extended,2,9.48,20.16,0,25.66,-9.7,19.77,2.42,33.22,62.65,71.68,71.98,0.21,0.25,,,,False,7,7,12,8,10,2,5,4,4,59,59,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,109.1,109.1,3.51,3.22,4891263,520920753,107.98,100.37,12,SMA50,108.35,0.7,Prime Entry,2,7.14,3.47,1,4.86,-4.8,10.62,0.6,-6.65,106.18,110.63,111.38,0.52,0.78,,,,False,8,12,17,5,0,2,5,4,5,58,58,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,378.44,378.44,10.94,2.89,3557646,1319311389,372.84,355.88,12,SMA50,374.6,1.02,Prime Entry,2,6.9,8.31,1,1.93,-7.15,-3.96,1.14,24.61,367.11,385.46,388.0,0.62,0.84,,,,False,8,12,17,3,7,2,0,4,5,58,58,False,Below Threshold
WDAY,"Workday, Inc.",Technology,191.16,191.16,7.46,3.9,4074771,802714966,180.06,158.24,12,BreakoutRetest,185.82,2.87,Buyable,2,7.88,4.39,1,0.36,53.71,-5.53,1.29,-79.27,182.09,194.01,195.92,0.31,0.53,,,,False,8,12,16,10,5,2,0,4,1,58,58,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,83.11,83.11,3.35,4.03,1763739,133350333,74.39,90.24,7,BreakoutRetest,78.37,6.05,Watch for Pullback,2,14.85,11.6,0,12.05,5.67,15.7,0.98,25.81,76.7,83.99,84.94,0.14,0.29,,,,False,7,7,12,12,4,2,5,4,5,58,58,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,401.76,401.76,11.06,2.75,2270328,860150513,373.92,451.72,4,SMA50,375.97,6.86,Watch for Pullback,2,11.24,7.23,2,8.61,-1.41,10.24,1.17,9795.25,368.45,412.54,415.99,0.32,0.43,,,,False,8,4,16,7,7,2,5,4,5,58,58,False,Below Threshold
OUST,"Ouster, Inc.",Technology,38.96,38.96,2.0,5.15,2225514,85452771,38.35,30.9,12,BreakoutRetest,36.05,8.07,Extended,2,12.26,16.22,0,8.76,-40.12,2.87,1.17,3.76,35.05,40.55,41.1,0.41,0.55,,,,False,7,12,12,7,5,2,4,4,5,58,58,False,Below Threshold
CTSH,Cognizant Technology Solutions Corporation,Technology,57.77,57.77,2.21,3.82,6079978,371612237,57.21,61.72,7,BreakoutRetest,57.65,0.21,Prime Entry,2,15.19,11.24,1,-6.81,46.73,-12.7,0.77,-129.0,56.5,60.09,61.64,1.82,3.04,,,,False,8,7,18,7,0,13,0,4,0,57,57,False,Below Threshold
PTC,PTC Inc.,Technology,138.85,138.85,5.12,3.69,1477562,209445675,139.84,146.15,6,SMA50,138.55,0.21,Prime Entry,2,6.65,6.6,1,-8.27,19.78,-14.16,1.62,48.64,135.78,142.7,143.6,1.25,1.55,,,,False,7,6,17,7,10,6,0,4,0,57,57,False,Below Threshold
MSFT,Microsoft Corporation,Technology,492.72,492.72,10.19,2.07,20874234,10352596536,473.41,431.91,15,Horizontal,486.62,1.25,Prime Entry,2,4.93,4.56,0,-0.59,29.66,-6.48,1.12,-2.55,476.88,509.95,513.73,1.09,1.33,,,,False,10,15,14,7,3,2,0,4,2,57,57,False,Below Threshold
INCY,Incyte Corporation,Healthcare,124.36,124.36,3.23,2.6,1340102,167931063,123.1,106.11,15,Horizontal,121.92,2.01,Buyable,2,6.9,5.32,2,-2.79,7.27,-1.15,1.08,-3.01,119.48,128.72,130.0,0.89,1.15,,,,False,7,15,18,4,3,2,2,4,2,57,57,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,145.31,145.31,6.42,4.42,2038004,287570666,139.14,130.21,12,SMA50,139.01,4.53,Buyable,2,9.96,12.31,1,2.15,-21.64,-3.74,0.97,28.94,135.8,147.12,147.38,0.19,0.22,,,,False,8,12,17,5,4,2,0,4,5,57,57,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,24.87,24.87,1.11,4.46,2121761,53638247,24.24,24.58,7,SMA50,23.73,4.82,Buyable,2,16.28,15.3,0,3.04,18.71,4.68,1.24,-28.68,23.17,25.18,25.57,0.18,0.41,,,,False,7,7,15,12,5,2,4,4,1,57,57,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.8,12.8,0.49,3.82,4835434,61759874,12.16,10.21,15,BreakoutRetest,12.2,4.96,Buyable,2,7.19,6.58,1,-0.66,24.1,-6.56,0.99,6.65,11.96,13.26,13.28,0.54,0.56,,,,False,7,15,16,7,4,2,0,4,2,57,57,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.36,8.36,0.55,6.57,9368514,77032907,7.81,7.0,12,SMA50,7.83,6.86,Watch for Pullback,2,20.3,20.46,2,1.54,-6.94,3.17,1.54,2.97,7.55,8.56,8.64,0.24,0.34,,,,False,7,12,16,3,8,2,4,4,1,57,57,False,Below Threshold
QUBT,"Quantum Computing, Inc.",Technology,9.0,9.0,0.39,4.35,7065814,59879412,8.35,9.3,4,SMA50,8.38,7.36,Extended,2,11.21,19.32,2,7.93,-9.65,2.04,1.3,13.89,8.19,9.15,9.24,0.18,0.3,,,,False,7,4,16,7,9,2,4,4,4,57,57,False,Below Threshold
SOLS,Solstice Advanced Materials Inc.,Basic Materials,56.65,56.65,2.15,3.8,2699977,162732485,59.79,68.91,3,Horizontal,56.89,-0.42,Support Test / Reclaim,2,5.65,4.23,0,0.65,-38.49,7.33,1.56,-93.69,55.75,59.98,62.52,3.71,6.54,,,,False,8,3,12,3,6,15,5,4,0,56,56,False,Below Threshold
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,525.05,525.05,12.52,2.38,1020058,540607859,513.56,471.44,15,SMA50,510.55,2.84,Buyable,2,3.43,5.56,1,-3.91,3.27,-2.28,0.92,15.76,500.34,533.67,546.17,0.35,0.85,,,,False,7,15,15,4,4,2,2,4,3,56,56,False,Below Threshold
VKTX,"Viking Therapeutics, Inc.",Healthcare,35.62,35.62,2.87,8.05,4147560,152009513,33.86,33.31,9,BreakoutRetest,33.16,7.42,Extended,2,7.94,32.25,0,3.76,-11.12,5.39,3.3,199.33,31.73,36.0,36.26,0.1,0.16,,,,False,8,9,12,5,10,2,5,4,1,56,56,False,Below Threshold
AKAM,"Akamai Technologies, Inc.",Technology,113.96,113.96,5.65,4.96,3114690,344530913,113.44,111.01,12,Horizontal,102.56,11.12,Extended,2,19.8,19.67,0,5.61,-6.03,-0.28,1.35,1.4,99.73,118.17,119.22,0.3,0.37,,,,False,8,12,12,7,7,2,2,4,2,56,56,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,0.75,89.11,2.38,1.66,12.97,,,,,,,,,False,8,15,0,10,10,0,4,4,5,56,56,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,31.72,31.72,1.48,4.66,5279056,140853436,22.7,21.11,15,,,,No Valid Support,0,,,0,18.4,75.54,20.03,0.86,75.57,,,,,,,,,False,8,15,0,15,4,0,5,4,5,56,56,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,0.74,54.46,2.37,1.51,83.95,,,,,,,,,False,8,15,0,10,10,0,4,4,5,56,56,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,80.79,80.79,4.92,6.09,2738650,183824057,59.48,32.55,15,,,,No Valid Support,0,,,0,25.87,108.29,27.5,0.96,6.03,,,,,,,,,False,8,15,0,15,4,0,5,4,5,56,56,False,Below Threshold
ROKU,"Roku, Inc.",Communication Services,153.12,153.12,1.99,1.3,2098777,327543030,152.13,121.86,15,BreakoutRetest,153.54,-0.27,Support Test / Reclaim,2,5.54,3.6,1,-3.3,8.41,-3.71,0.89,-9.11,150.47,155.27,157.83,0.81,1.77,,,,False,8,15,14,6,0,6,0,4,2,55,55,False,Below Threshold
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.0,62.0,1.11,1.79,7342335,456984465,62.14,59.46,14,SMA50,61.54,0.75,Prime Entry,2,4.14,5.56,1,-1.45,4.76,2.19,0.85,-54.91,60.31,62.8,63.0,0.47,0.59,,,,False,8,14,16,4,0,2,4,4,3,55,55,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,0.43,5.19,-0.63,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,7,0,2,2,4,2,55,55,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,41.03,41.03,1.33,3.24,3345106,139058559,40.24,35.29,15,Horizontal,40.15,2.18,Buyable,2,11.82,12.04,1,-2.33,5.39,-2.74,0.77,-381.24,39.35,42.49,43.47,0.87,1.46,,,,False,8,15,17,4,0,2,2,4,3,55,55,False,Below Threshold
VCYT,"Veracyte, Inc.",Healthcare,48.09,48.09,2.3,4.79,1335260,56459250,46.5,42.44,9,BreakoutRetest,46.0,4.54,Buyable,2,6.16,5.77,1,8.73,-20.55,10.36,0.89,4.68,44.85,50.06,50.54,0.61,0.76,,,,False,7,9,16,7,2,2,5,4,3,55,55,False,Below Threshold
ROST,"Ross Stores, Inc.",Consumer Cyclical,235.61,235.61,4.75,2.02,2475903,576317681,237.87,216.29,14,Horizontal,222.44,5.92,Watch for Pullback,2,6.11,6.39,0,-0.13,8.26,5.64,0.77,-1.94,217.99,240.94,242.5,0.3,0.39,,,,False,8,14,11,6,0,2,5,4,5,55,55,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,124.37,124.37,7.36,5.92,2106107,256159603,124.49,123.71,11,Horizontal,109.74,13.34,Extended,2,22.13,17.03,0,2.34,-35.93,-3.55,1.25,8.38,106.06,126.71,128.66,0.13,0.23,,,,False,8,11,12,5,9,2,0,4,4,55,55,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,0.93,50.61,2.56,3.57,177.41,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,0.43,63.23,2.06,2.25,28.22,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,1.09,25.1,2.72,1.45,26.78,,,,,,,,,False,8,15,0,10,9,0,4,4,5,55,55,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,1.28,151.3,2.91,1.31,12.25,,,,,,,,,False,8,15,0,10,9,0,4,4,5,55,55,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,1.05,71.87,2.68,2.49,12.42,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,26.23,26.23,1.35,5.13,2726876,68720951,25.88,25.31,9,SMA50,25.98,0.97,Prime Entry,2,19.72,12.31,1,4.48,-2.4,6.12,0.8,-22.11,25.31,26.97,27.08,0.8,0.92,,,,False,7,9,18,5,0,2,5,4,4,54,54,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,1.88,112.53,3.51,1.33,13.29,,,,,,,,,False,7,15,0,10,9,0,4,4,5,54,54,False,Below Threshold
LFST,"LifeStance Health Group, Inc.",Healthcare,12.14,12.14,0.47,3.9,4854729,61203736,11.96,8.64,15,Horizontal,12.36,-1.7,Broken / Reclaim Needed,2,9.53,4.7,1,0.11,10.97,1.74,0.49,-29.22,12.11,12.43,12.76,7.68,16.58,,,,False,7,15,0,9,0,15,3,4,0,53,53,False,Below Threshold
CME,CME Group Inc.,Financial Services,270.61,270.61,5.21,1.92,1836128,506986008,268.47,278.65,7,Horizontal,270.38,0.09,Prime Entry,2,3.71,3.08,2,-3.54,20.11,2.94,1.11,-6.07,264.97,274.0,277.74,0.6,1.26,,,,False,7,7,18,7,3,2,4,4,1,53,53,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-0.33,3.89,1.31,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,4,0,2,3,4,2,53,53,False,Below Threshold
TRMB,Trimble Inc.,Technology,58.84,58.84,1.46,2.47,3378051,199217982,57.61,63.4,7,SMA50,57.03,3.18,Buyable,2,5.0,5.5,2,-1.26,12.53,-7.15,0.52,54.26,55.89,59.45,59.5,0.21,0.22,,,,False,8,7,18,6,4,2,0,4,4,53,53,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,113.17,113.17,5.17,4.57,1387812,157118650,110.15,69.01,15,Horizontal,108.57,4.24,Buyable,2,8.38,9.77,1,-5.39,27.72,-3.75,0.3,-97.35,105.98,114.71,117.84,0.21,0.65,,,,False,7,15,17,7,0,2,0,4,1,53,53,False,Below Threshold
TSLA,"Tesla, Inc.",Consumer Cyclical,377.52,377.52,11.37,3.01,37180256,13352167376,348.62,395.96,4,SMA50,355.76,6.12,Watch for Pullback,2,6.93,8.31,0,9.32,-12.67,15.08,1.16,3.31,348.65,383.14,384.04,0.19,0.23,,,,False,10,4,11,7,5,2,5,4,5,53,53,False,Below Threshold
LITE,Lumentum Holdings Inc.,Technology,919.09,919.09,61.38,6.68,4320116,3923839435,854.16,726.18,15,SMA50,822.29,11.77,Extended,2,25.38,20.19,0,-1.97,4.68,-7.87,1.37,1.83,791.6,960.0,966.6,0.32,0.37,,,,False,8,15,12,4,7,2,0,4,1,53,53,False,Below Threshold
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,31.49,31.49,0.02,0.06,2090363,65719442,31.35,25.64,15,,,,No Valid Support,0,,,0,0.5,11.33,2.13,1.37,39.61,,,,,,,,,False,7,15,0,9,9,0,4,4,5,53,53,False,Below Threshold
GTLB,GitLab Inc.,Technology,48.58,48.58,1.87,3.85,5093525,237479095,41.58,32.07,15,,,,No Valid Support,0,,,0,17.76,56.71,11.87,1.47,-1.89,,,,,,,,,False,8,15,0,15,5,0,5,4,1,53,53,False,Below Threshold
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.98,22.98,0.09,0.41,2345648,52957847,22.33,21.37,15,,,,No Valid Support,0,,,0,3.34,2.07,6.98,1.63,124.92,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
SRCL,"Stericycle, Inc.",Industrials,61.98,61.98,0.15,0.24,1552367,95519679,61.07,55.21,15,,,,No Valid Support,0,,,0,1.89,3.03,7.98,2.64,50.66,,,,,,,,,False,7,15,0,7,10,0,5,4,5,53,53,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,15.1,15.1,0.93,6.19,8197831,135558154,15.16,20.13,6,SMA50,15.17,-0.47,Support Test / Reclaim,2,14.43,5.95,1,-6.12,-31.84,-0.03,1.19,-6.4,14.7,16.03,16.26,2.35,2.93,,,,False,8,6,16,0,3,11,2,4,2,52,52,False,Below Threshold
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,87.33,87.33,5.46,6.26,27424422,2453074516,85.41,92.16,7,BreakoutRetest,85.37,2.3,Buyable,2,10.09,11.67,2,-0.62,-14.7,-6.52,1.12,39.89,82.64,88.26,88.75,0.2,0.3,,,,False,10,7,19,0,7,2,0,4,3,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,24.66,-22.81,23.6,0.78,40.48,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
ETNB,"89bio, Inc.",Healthcare,14.84,14.84,0.05,0.35,7032674,104157808,12.52,9.79,15,,,,No Valid Support,0,,,0,0.15,54.11,1.78,1.28,20.85,,,,,,,,,False,8,15,0,10,9,0,3,4,3,52,52,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.99,76.99,0.07,0.08,2092317,157337327,53.93,32.54,15,,,,No Valid Support,0,,,0,0.16,321.05,1.79,1.14,27.16,,,,,,,,,False,8,15,0,10,7,0,3,4,5,52,52,False,Below Threshold
NUVL,"Nuvalent, Inc.",Healthcare,123.96,123.96,0.08,0.07,3897119,479455762,113.92,104.24,15,,,,No Valid Support,0,,,0,0.59,12.32,2.22,1.04,15.61,,,,,,,,,False,8,15,0,9,7,0,4,4,5,52,52,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,419.74,419.74,14.33,3.41,1828812,743024809,400.43,445.47,4,BreakoutRetest,421.37,-0.39,Support Test / Reclaim,2,15.23,6.7,0,2.52,-8.34,-3.37,0.7,17.74,412.94,425.78,435.71,0.89,2.35,,,,False,7,4,14,5,4,9,0,4,4,51,51,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,4.38,-12.89,-1.51,0.61,-157.11,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,5,0,11,2,4,3,51,51,False,Below Threshold
CTAS,Cintas Corporation,Industrials,197.38,197.38,4.02,2.04,1841922,368710358,202.39,187.76,12,Horizontal,197.43,-0.03,Support Test / Reclaim,2,3.57,3.72,1,-3.93,13.62,2.15,0.71,-345.98,193.48,200.7,201.38,0.85,1.03,,,,False,7,12,14,6,0,2,4,4,2,51,51,False,Below Threshold
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.66,31.66,0.61,1.94,9661842,305472245,31.2,29.38,15,SMA50,31.17,1.59,Prime Entry,2,3.24,4.49,1,-1.54,-5.69,2.1,0.87,-42.18,30.55,32.05,32.11,0.34,0.4,,,,False,8,15,16,0,0,2,4,4,2,51,51,False,Below Threshold
