Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
CTSH,Cognizant Technology Solutions Corporation,Technology,59.57,59.57,2.39,4.0,9010725,464096890,48.62,63.37,7,BreakoutRetest,57.65,3.33,Buyable,2,5.62,5.43,0,35.01,9.74,35.49,1.1,28.01,56.46,61.64,61.88,0.66,0.74,,,,False,8,7,14,14,7,2,5,4,5,66,66,False,Below Threshold
SSRM,SSR Mining Inc.,Basic Materials,34.02,34.02,1.58,4.64,2887024,81311165,28.71,27.11,15,BreakoutRetest,32.74,3.91,Buyable,2,6.62,6.59,0,18.21,11.28,17.28,0.91,2.98,31.95,36.28,36.52,1.09,1.21,,,,False,7,15,14,14,2,2,5,4,3,66,66,False,Below Threshold
ILMN,"Illumina, Inc.",Healthcare,198.85,198.85,7.89,3.97,1734380,337579018,185.21,145.99,15,Horizontal,187.56,6.02,Watch for Pullback,2,10.3,7.74,1,1.24,34.51,-5.05,0.99,1.21,183.61,207.0,230.4,0.53,2.07,,,,False,7,15,14,10,2,9,0,4,5,66,66,False,Below Threshold
TTAN,"ServiceTitan, Inc.",Technology,93.53,93.53,4.51,4.82,1253126,102413700,77.08,78.23,7,BreakoutRetest,84.09,11.23,Extended,2,15.29,11.76,0,30.86,44.87,31.34,1.3,102.48,81.84,95.0,109.95,0.13,1.4,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
GILD,"Gilead Sciences, Inc.",Healthcare,147.62,147.62,4.07,2.76,6219534,828511232,131.05,132.82,10,SMA50,129.78,13.74,Extended,2,11.08,13.44,2,10.31,6.68,4.03,0.73,14.6,127.19,149.38,150.77,0.09,0.15,,,,False,9,10,16,12,4,2,4,4,5,66,66,False,Below Threshold
SSNC,"SS&C Technologies Holdings, Inc.",Technology,82.48,82.48,1.95,2.36,1809687,135409292,71.35,75.44,7,BreakoutRetest,71.08,16.04,Extended,2,15.61,15.36,1,20.12,19.84,20.6,1.06,14.13,69.66,85.96,86.0,0.27,0.27,,,,False,7,7,14,15,7,2,5,4,5,66,66,False,Below Threshold
CCC,CCC Intelligent Solutions Holdings Inc.,Technology,7.45,7.45,0.37,5.03,10328290,65384426,5.75,6.22,7,BreakoutRetest,6.18,20.55,Extended,2,24.44,22.31,0,27.07,60.19,27.55,1.28,26.15,5.99,7.65,7.95,0.14,0.34,,,,False,7,7,12,15,9,2,5,4,5,66,66,False,Below Threshold
CSX,CSX Corporation,Industrials,51.33,51.33,0.88,1.71,12098347,613090216,49.23,42.25,15,Horizontal,49.86,2.96,Buyable,2,3.72,3.12,2,-0.14,9.58,0.42,0.86,0.61,48.86,53.6,55.36,0.92,1.63,,,,False,9,15,17,6,2,6,3,4,3,65,65,False,Below Threshold
AMZN,"Amazon.com, Inc.",Consumer Cyclical,260.36,260.36,9.14,3.51,43585133,11170079506,248.89,238.2,15,BreakoutRetest,252.18,3.24,Buyable,2,3.34,15.81,1,3.39,-5.43,3.25,1.7,-12.65,247.14,264.5,270.78,0.31,0.79,,,,False,10,15,17,5,6,2,4,4,2,65,65,False,Below Threshold
SHC,Sotera Health Company,Healthcare,18.95,18.95,0.51,2.7,3031834,55118829,17.62,16.62,15,BreakoutRetest,18.11,4.67,Buyable,2,14.13,11.37,0,6.69,17.85,0.4,0.84,-250.23,17.75,19.2,19.41,0.2,0.38,,,,False,7,15,15,14,0,2,3,4,5,65,65,False,Below Threshold
ANSS,"ANSYS, Inc.",Technology,374.3,374.3,8.81,2.35,1433765,526789817,347.05,334.91,15,BreakoutRetest,350.7,6.73,Watch for Pullback,2,15.08,14.02,1,8.19,22.44,8.67,0.21,-92.22,343.69,395.49,413.11,0.69,1.27,,,,False,7,15,14,14,0,2,5,4,4,65,65,False,Below Threshold
HSIC,"Henry Schein, Inc.",Healthcare,91.01,91.01,2.25,2.47,1295365,112895992,85.31,77.96,15,BreakoutRetest,85.19,6.83,Watch for Pullback,2,8.21,7.52,1,4.37,19.45,-1.92,1.3,-12.36,83.49,92.18,100.0,0.16,1.19,,,,False,7,15,13,12,5,2,2,4,5,65,65,False,Below Threshold
LNW,"Light & Wonder, Inc.",Consumer Cyclical,105.1,105.1,2.43,2.31,1336301,125811925,93.26,89.19,12,BreakoutRetest,95.07,10.55,Extended,2,6.98,9.83,0,2.93,28.27,2.79,1.5,0.25,93.17,109.96,114.82,0.41,0.81,,,,False,7,12,12,12,7,2,4,4,5,65,65,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,146.65,146.65,9.42,6.42,1199755,159064825,129.32,135.27,7,Horizontal,129.07,13.62,Extended,2,13.25,16.99,1,19.77,34.37,20.25,0.83,3.41,124.36,161.28,182.26,0.66,1.6,,,,False,7,7,14,15,2,6,5,4,5,65,65,False,Below Threshold
DBX,"Dropbox, Inc.",Technology,34.34,34.34,1.39,4.05,4049681,131204211,30.14,27.36,15,BreakoutRetest,29.1,18.01,Extended,2,17.56,24.94,0,16.75,22.0,17.23,0.99,-6.83,28.4,35.72,36.3,0.23,0.33,,,,False,8,15,12,15,0,2,5,4,4,65,65,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,19.07,19.07,0.9,4.71,3376498,55827894,15.7,16.08,7,BreakoutRetest,16.03,18.97,Extended,2,28.61,28.26,0,26.09,17.9,26.57,1.37,10.78,15.58,20.15,20.25,0.31,0.34,,,,False,7,7,12,15,9,2,5,4,4,65,65,False,Below Threshold
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,13.17,13.17,0.89,6.74,6072898,72536573,11.4,6.06,15,SMA50,10.64,23.74,Extended,2,29.0,24.93,0,6.08,66.09,-0.2,0.77,14.56,10.2,13.58,13.73,0.14,0.19,,,,False,7,15,12,14,4,2,2,4,5,65,65,False,Below Threshold
TEAM,Atlassian Corporation,Technology,167.09,167.09,9.81,5.87,4738850,568126731,102.73,107.87,7,BreakoutRetest,96.32,73.47,Extended,2,72.34,75.57,0,92.71,92.42,93.19,1.19,27.23,91.42,186.7,206.31,0.26,0.52,,,,False,8,7,12,15,7,2,5,4,5,65,65,False,Below Threshold
AAOI,"Applied Optoelectronics, Inc.",Technology,130.88,130.88,17.06,13.04,11177784,1347390087,130.76,96.54,12,SMA50,136.06,-3.81,Broken / Reclaim Needed,2,24.99,24.15,0,15.48,-31.07,15.96,1.32,66.19,127.53,149.35,152.23,5.51,6.37,,,,False,10,12,0,8,9,15,5,4,1,64,64,False,Below Threshold
EXEL,"Exelixis, Inc.",Healthcare,54.01,54.01,2.03,3.75,2501259,136384350,54.19,46.74,14,SMA50,53.77,0.45,Prime Entry,2,7.88,4.6,1,-4.71,4.51,-10.99,0.86,131.89,52.69,55.91,56.75,1.44,2.08,,,,False,8,14,17,4,4,9,0,4,4,64,64,False,Below Threshold
RDFN,Redfin Corporation,Real Estate,11.19,11.19,0.45,4.07,6903425,72740670,10.02,9.61,15,BreakoutRetest,10.77,3.9,Buyable,2,11.07,9.63,0,11.24,5.66,14.18,0.65,-42.55,10.54,11.4,11.48,0.32,0.45,,,,False,7,15,15,12,0,2,5,4,4,64,64,False,Below Threshold
ISEE,"IVERIC bio, Inc.",Healthcare,39.95,39.95,0.56,1.4,4881954,190201193,38.02,26.09,15,BreakoutRetest,38.25,4.44,Buyable,2,3.28,10.62,1,1.61,41.04,-4.67,0.59,7.51,37.48,41.07,42.18,0.45,0.91,,,,False,8,15,16,10,4,2,0,4,5,64,64,False,Below Threshold
INCY,Incyte Corporation,Healthcare,125.5,125.5,3.28,2.61,1697233,204790338,115.21,103.34,15,BreakoutRetest,118.69,5.74,Watch for Pullback,2,5.99,5.32,0,5.44,25.98,-0.84,1.3,0.06,116.32,132.6,139.16,0.77,1.49,,,,False,7,15,11,14,7,2,2,4,2,64,64,False,Below Threshold
DOCU,"DocuSign, Inc.",Technology,61.46,61.46,2.74,4.45,2981348,164334122,50.9,53.98,7,BreakoutRetest,57.29,7.29,Extended,2,17.93,13.48,0,25.4,20.91,25.88,1.15,-8.49,55.92,65.25,70.65,0.68,1.66,,,,False,8,7,12,15,3,6,5,4,4,64,64,False,Below Threshold
BKR,Baker Hughes Company,Energy,65.01,65.01,1.45,2.22,8006659,476698454,59.42,57.6,15,SMA50,60.06,8.24,Extended,2,7.4,10.85,1,11.92,-4.78,6.96,1.01,-1.82,58.86,65.71,66.24,0.11,0.2,,,,False,8,15,14,8,3,2,5,4,5,64,64,False,Below Threshold
TEM,"Tempus AI, Inc.",Healthcare,55.82,55.82,3.7,6.63,4730870,235522149,51.73,56.94,7,SMA50,51.34,8.73,Extended,2,25.01,14.06,1,15.92,17.69,9.64,1.31,1.34,49.49,56.41,57.03,0.09,0.19,,,,False,8,7,14,15,7,2,5,4,2,64,64,False,Below Threshold
NTSK,"Netskope, Inc. Class A Common Stock",Technology,14.59,14.59,0.89,6.07,4511438,61670438,12.14,13.47,7,BreakoutRetest,13.29,9.79,Extended,2,30.45,24.29,0,19.05,20.99,19.53,1.39,10.4,12.85,15.02,15.87,0.25,0.73,,,,False,7,7,12,15,9,2,5,4,3,64,64,False,Below Threshold
EXLS,"ExlService Holdings, Inc.",Technology,36.71,36.71,1.13,3.08,2334273,74906133,29.85,33.6,7,BreakoutRetest,33.01,11.21,Extended,2,16.52,10.2,0,33.88,21.21,34.36,1.05,14.42,32.35,41.27,43.15,1.05,1.48,,,,False,7,7,12,15,7,2,5,4,5,64,64,False,Below Threshold
INTU,Intuit Inc.,Technology,356.87,356.87,13.73,3.85,3716743,1156026100,296.2,445.51,7,BreakoutRetest,308.74,15.59,Extended,2,18.86,17.13,0,22.51,8.35,22.99,1.07,11.28,301.87,362.0,363.18,0.09,0.11,,,,False,8,7,12,14,7,2,5,4,5,64,64,False,Below Threshold
PGY,Pagaya Technologies Ltd.,Technology,20.06,20.06,1.27,6.34,2777778,53340213,17.91,17.5,12,BreakoutRetest,17.14,17.01,Extended,2,39.96,48.09,0,16.01,53.98,16.49,1.74,-40.28,16.5,21.89,22.29,0.52,0.63,,,,False,7,12,12,15,6,2,5,4,1,64,64,False,Below Threshold
ZM,"Zoom Communications, Inc.",Technology,107.1,107.1,3.88,3.63,2922467,280690941,93.4,89.47,15,BreakoutRetest,91.09,17.57,Extended,2,19.76,21.67,0,21.87,-1.81,22.35,1.32,-29.23,89.15,109.5,110.89,0.13,0.21,,,,False,8,15,12,8,5,2,5,4,5,64,64,False,Below Threshold
TPG,TPG Inc.,Financial Services,52.79,52.79,2.29,4.33,2634522,125525715,44.36,49.32,7,BreakoutRetest,42.43,24.42,Extended,2,20.97,30.96,1,23.38,23.65,23.14,0.87,49.29,41.29,55.5,56.76,0.24,0.35,,,,False,8,7,14,15,4,2,5,4,5,64,64,False,Below Threshold
VSAT,"Viasat, Inc.",Technology,75.38,75.38,5.68,7.53,2093745,160464895,74.04,55.13,15,BreakoutRetest,75.57,-0.26,Support Test / Reclaim,2,21.78,22.13,0,-1.59,-2.09,-1.11,1.36,-4.57,72.73,76.23,87.9,0.32,4.74,,,,False,8,15,14,0,5,15,2,4,0,63,63,False,Below Threshold
PTC,PTC Inc.,Technology,151.14,151.14,5.56,3.68,1442685,192167672,128.31,150.51,7,BreakoutRetest,149.47,1.12,Prime Entry,2,13.02,4.3,0,30.68,-1.22,31.16,1.49,10.92,146.48,153.98,154.03,0.61,0.62,,,,False,7,7,16,8,9,2,5,4,5,63,63,False,Below Threshold
TTWO,"Take-Two Interactive Software, Inc.",Technology,244.49,244.49,8.65,3.54,1953289,473354861,239.56,228.9,12,Horizontal,238.74,2.41,Buyable,2,7.84,3.95,2,1.73,4.26,2.21,0.9,45.77,233.97,247.0,248.46,0.24,0.38,,,,False,7,12,18,7,4,2,4,4,5,63,63,False,Below Threshold
RXDX,"Prometheus Biosciences, Inc.",Healthcare,199.92,199.92,0.29,0.15,1119572,220445905,184.19,109.6,15,BreakoutRetest,195.0,2.52,Buyable,2,4.86,3.55,0,0.67,74.11,-5.61,1.19,24.18,191.1,200.51,201.09,0.07,0.13,,,,False,7,15,13,10,7,2,0,4,5,63,63,False,Below Threshold
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,11.98,11.98,0.13,1.11,25867405,308894872,11.67,10.82,15,BreakoutRetest,11.63,3.01,Buyable,2,4.4,4.71,1,-0.02,3.49,-6.31,1.59,42.27,11.4,12.1,12.13,0.21,0.26,,,,False,8,15,15,4,10,2,0,4,5,63,63,False,Below Threshold
AGNC,AGNC Investment Corp.,Real Estate,11.1,11.1,0.18,1.61,18123361,197035948,10.79,10.73,15,SMA50,10.68,3.93,Buyable,2,5.41,4.32,1,0.6,5.53,3.54,1.02,-10.46,10.47,11.25,11.4,0.24,0.47,,,,False,8,15,15,7,3,2,4,4,5,63,63,False,Below Threshold
OPCH,"Option Care Health, Inc.",Healthcare,23.55,23.55,0.66,2.79,2395251,54688313,22.23,27.42,7,BreakoutRetest,22.59,4.25,Buyable,2,13.61,10.81,0,8.4,9.33,2.12,1.06,17.98,22.14,24.7,24.96,0.81,1.0,,,,False,7,7,15,13,7,2,4,4,4,63,63,False,Below Threshold
CPB,Campbell Soup Company,Consumer Defensive,23.48,23.48,0.59,2.51,5136860,114912279,22.37,24.54,7,SMA50,22.06,6.46,Watch for Pullback,2,5.52,6.22,1,4.39,10.93,4.35,1.07,1.03,21.62,23.76,26.94,0.15,1.85,,,,False,8,7,13,11,5,6,4,4,5,63,63,False,Below Threshold
CMCSA,Comcast Corporation,Communication Services,26.7,26.7,0.64,2.41,29204984,703763502,24.02,27.07,7,SMA50,23.8,12.19,Extended,2,10.55,13.79,1,10.58,2.72,11.88,1.21,4.94,23.32,27.1,28.08,0.12,0.41,,,,False,9,7,14,10,7,2,5,4,5,63,63,False,Below Threshold
FOX,Fox Corporation,Communication Services,61.18,61.18,1.69,2.76,1100570,58016307,52.01,56.86,7,SMA50,52.25,17.11,Extended,2,19.37,21.63,1,17.9,3.7,19.21,1.23,3.51,51.2,61.96,64.22,0.08,0.3,,,,False,7,7,14,12,7,2,5,4,5,63,63,False,Below Threshold
WDAY,"Workday, Inc.",Technology,195.9,195.9,11.75,6.0,4734414,782495041,148.03,162.04,7,BreakoutRetest,158.64,23.48,Extended,2,23.01,49.57,0,44.99,49.69,45.47,1.2,0.45,152.77,212.74,220.88,0.39,0.58,,,,False,8,7,12,15,7,2,5,4,3,63,63,False,Below Threshold
INSM,Insmed Incorporated,Healthcare,130.63,130.63,6.84,5.24,2839148,327366715,109.6,144.8,7,SMA50,105.63,23.66,Extended,2,31.03,33.46,1,19.55,19.77,13.27,1.54,-9.12,102.21,137.7,142.9,0.25,0.43,,,,False,8,7,14,15,6,2,5,4,2,63,63,False,Below Threshold
DKNG,DraftKings Inc.,Consumer Cyclical,24.06,24.06,1.18,4.91,12566955,303329395,25.29,27.04,0,BreakoutRetest,24.28,-0.91,Support Test / Reclaim,2,10.99,21.6,0,2.44,-7.41,2.29,1.21,30.41,23.69,24.84,25.64,2.12,4.28,,,,False,8,0,14,5,9,15,4,4,3,62,62,False,Below Threshold
FA,First Advantage Corporation,Industrials,21.4,21.4,1.34,6.27,2379793,51113614,19.64,14.8,15,BreakoutRetest,20.97,2.05,Buyable,2,27.79,11.37,0,4.27,35.59,4.83,0.66,-209.4,20.3,21.86,22.34,0.42,0.85,,,,False,7,15,15,12,0,2,4,4,3,62,62,False,Below Threshold
MTCH,"Match Group, Inc.",Communication Services,39.78,39.78,1.34,3.38,2883578,111316741,37.69,34.13,15,SMA50,37.48,6.13,Watch for Pullback,2,9.18,6.75,1,1.64,7.92,2.95,0.8,165.2,36.73,40.27,41.03,0.16,0.41,,,,False,8,15,13,7,4,2,4,4,5,62,62,False,Below Threshold
AXTI,"AXT, Inc.",Technology,77.08,77.08,12.4,16.09,11332778,736524754,68.58,51.42,12,SMA50,72.61,6.16,Watch for Pullback,2,56.21,36.56,0,42.55,-48.45,43.04,1.37,0.43,66.41,83.25,90.1,0.58,1.22,,,,False,9,12,12,8,7,2,5,4,3,62,62,False,Below Threshold
IBRX,"ImmunityBio, Inc.",Healthcare,8.13,8.13,0.37,4.61,8486936,63828427,7.7,6.25,15,SMA50,7.65,6.28,Watch for Pullback,2,8.36,10.69,1,5.31,9.42,-0.97,0.83,0.94,7.46,8.28,8.3,0.22,0.25,,,,False,7,15,14,13,2,2,2,4,3,62,62,False,Below Threshold
WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.59,28.59,0.55,1.91,22984929,610326315,26.66,26.94,10,SMA50,26.56,7.62,Extended,2,10.94,9.42,1,7.66,2.58,8.96,0.78,6.8,26.03,29.19,29.2,0.23,0.24,,,,False,9,10,14,9,4,2,5,4,5,62,62,False,Below Threshold
BBIO,"BridgeBio Pharma, Inc.",Healthcare,85.19,85.19,3.0,3.52,2906257,245765362,78.1,72.98,15,Horizontal,78.47,8.56,Extended,2,13.54,9.31,1,0.12,20.06,-6.17,0.91,6.91,76.91,86.32,89.49,0.14,0.52,,,,False,8,15,14,10,4,2,0,4,5,62,62,False,Below Threshold
LYFT,"Lyft, Inc.",Technology,17.04,17.04,0.65,3.81,11301149,180288615,15.4,16.24,7,BreakoutRetest,15.51,9.86,Extended,2,18.32,15.63,1,13.29,19.4,13.77,0.94,1.94,15.19,17.6,17.76,0.3,0.39,,,,False,8,7,14,15,2,2,5,4,5,62,62,False,Below Threshold
FANG,"Diamondback Energy, Inc.",Energy,213.16,213.16,5.85,2.74,1731869,339371285,191.83,177.34,15,SMA50,191.29,11.43,Extended,2,11.74,11.93,1,2.05,3.02,-2.9,0.65,17.6,187.47,224.86,236.55,0.46,0.91,,,,False,7,15,14,9,4,2,2,4,5,62,62,False,Below Threshold
ADBE,Adobe Inc.,Technology,269.38,269.38,10.82,4.02,4930260,1208821572,231.16,271.06,7,SMA50,229.13,17.57,Extended,2,17.05,24.99,1,20.42,6.87,20.9,1.12,3.2,223.71,273.13,273.4,0.08,0.09,,,,False,8,7,14,12,5,2,5,4,5,62,62,False,Below Threshold
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,35.3,35.3,2.28,6.45,3497378,105456005,29.59,36.97,4,SMA50,29.37,20.22,Extended,2,29.25,29.2,1,14.58,0.8,14.34,1.79,45.66,28.23,36.39,36.98,0.15,0.24,,,,False,8,4,14,10,10,2,5,4,5,62,62,False,Below Threshold
FBRX,"Forte Biosciences, Inc.",Healthcare,76.9,76.9,0.14,0.18,2071679,142611811,46.78,30.58,15,,,,No Valid Support,0,,,0,32.86,253.02,26.58,1.75,9.67,,,,,,,,,False,8,15,0,15,10,0,5,4,5,62,62,False,Below Threshold
IRDM,Iridium Communications Inc.,Communication Services,48.04,48.04,1.5,3.12,1331276,63904768,47.99,32.26,12,SMA50,47.97,0.16,Prime Entry,2,13.69,5.42,1,-0.42,-4.82,0.88,1.03,5.06,47.01,50.07,50.26,1.96,2.15,,,,False,7,12,18,0,7,9,3,4,1,61,61,False,Below Threshold
PFG,"Principal Financial Group, Inc.",Financial Services,112.91,112.91,2.04,1.81,1426658,160640665,111.6,97.14,15,BreakoutRetest,112.45,0.41,Prime Entry,2,3.55,4.32,1,1.36,5.54,1.12,1.15,-1.4,110.2,114.47,114.9,0.58,0.73,,,,False,7,15,16,7,3,2,3,4,4,61,61,False,Below Threshold
MNST,Monster Beverage Corporation,Consumer Defensive,47.59,47.59,1.27,2.67,19175852,913788948,47.38,41.08,15,SMA50,47.25,0.73,Prime Entry,2,3.78,4.39,1,-3.47,6.47,-3.51,0.79,2.09,46.3,48.94,49.58,1.05,1.54,,,,False,9,15,16,4,2,6,0,4,5,61,61,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,36.42,36.42,1.07,2.93,2682646,89250815,31.47,32.78,10,BreakoutRetest,34.29,6.2,Watch for Pullback,2,7.84,7.21,0,14.6,28.51,15.16,0.81,4.21,33.6,37.32,37.45,0.32,0.37,,,,False,7,10,11,15,2,2,5,4,5,61,61,False,Below Threshold
RPRX,Royalty Pharma plc,Healthcare,60.66,60.66,1.41,2.33,2709618,157376308,57.1,47.84,15,BreakoutRetest,56.5,7.36,Extended,2,4.67,7.04,3,0.36,8.11,-5.92,1.08,1.41,55.37,63.49,66.32,0.53,1.07,,,,False,8,15,15,9,5,2,0,4,3,61,61,False,Below Threshold
ADSK,"Autodesk, Inc.",Technology,252.48,252.48,9.08,3.6,1959221,449361670,218.6,249.96,7,SMA50,217.48,16.09,Extended,2,17.52,23.67,1,21.13,1.58,21.61,1.11,10.7,212.94,255.14,257.29,0.07,0.12,,,,False,7,7,14,10,7,2,5,4,5,61,61,False,Below Threshold
HAS,"Hasbro, Inc.",Consumer Cyclical,94.65,94.65,2.32,2.45,2119016,188868777,86.8,88.59,10,BreakoutRetest,96.31,-1.72,Broken / Reclaim Needed,2,4.69,4.03,0,3.36,4.25,3.22,1.03,3.41,94.38,96.31,97.0,6.17,8.74,,,,False,8,10,0,9,5,15,4,4,5,60,60,False,Below Threshold
VLY,Valley National Bancorp,Financial Services,14.83,14.83,0.25,1.67,6403211,93759636,14.59,12.96,15,BreakoutRetest,14.94,-0.74,Support Test / Reclaim,2,4.63,3.63,0,-0.81,6.26,-1.05,1.01,3.16,14.64,15.01,15.15,0.95,1.69,,,,False,7,15,12,4,5,6,2,4,5,60,60,False,Below Threshold
HBAN,Huntington Bancshares Incorporated,Financial Services,17.66,17.66,0.3,1.7,23833128,420615377,17.6,16.91,15,SMA50,17.37,1.71,Prime Entry,2,4.97,3.3,2,-6.25,7.77,-6.5,0.84,15.45,17.02,17.95,18.04,0.44,0.58,,,,False,8,15,18,4,4,2,0,4,5,60,60,False,Below Threshold
COLB,"Columbia Banking System, Inc.",Financial Services,32.08,32.08,0.54,1.68,2824219,90256938,31.71,29.45,15,SMA50,31.29,2.53,Buyable,2,5.87,4.99,1,-4.63,4.72,-4.87,1.1,40.26,30.66,32.7,32.77,0.44,0.49,,,,False,7,15,16,4,7,2,0,4,5,60,60,False,Below Threshold
KDNY,"Chinook Therapeutics, Inc.",Healthcare,40.39,40.39,0.16,0.39,1855961,74267646,38.59,26.93,15,Horizontal,38.88,3.9,Buyable,2,4.14,4.17,2,0.89,84.32,-5.4,0.93,-17.03,38.1,40.7,41.01,0.14,0.27,,,,False,7,15,17,10,0,2,0,4,5,60,60,False,Below Threshold
COO,"The Cooper Companies, Inc.",Healthcare,77.52,77.52,1.61,2.08,1865759,136053061,71.53,73.3,10,BreakoutRetest,74.45,4.12,Buyable,2,6.02,3.35,0,7.01,20.74,0.73,0.9,2.45,72.96,82.92,83.79,1.18,1.38,,,,False,7,10,13,14,2,2,3,4,5,60,60,False,Below Threshold
PEGA,Pegasystems Inc.,Technology,33.55,33.55,1.32,3.92,2998148,89551453,31.16,43.01,4,SMA50,31.33,7.07,Extended,2,8.77,7.91,2,26.14,-5.52,26.63,1.24,8.71,30.68,34.0,35.31,0.16,0.61,,,,False,7,4,16,8,9,2,5,4,5,60,60,False,Below Threshold
TRMB,Trimble Inc.,Technology,59.62,59.62,2.36,3.95,2578239,143440216,53.71,65.95,7,SMA50,53.24,11.98,Extended,2,16.07,19.0,1,16.05,2.63,16.54,1.07,3.18,52.06,62.0,66.31,0.32,0.89,,,,False,8,7,14,10,5,2,5,4,5,60,60,False,Below Threshold
ZS,"Zscaler, Inc.",Technology,185.36,185.36,7.43,4.01,2258343,357804852,148.66,180.99,7,BreakoutRetest,157.7,17.54,Extended,2,20.37,24.22,0,27.35,-1.55,27.83,1.26,18.17,153.99,191.25,221.79,0.19,1.16,,,,False,8,7,12,8,9,2,5,4,5,60,60,False,Below Threshold
FSLY,"Fastly, Inc.",Technology,25.48,25.48,2.55,10.01,6036717,142758495,21.08,17.92,15,BreakoutRetest,27.35,-6.84,Broken / Reclaim Needed,2,36.89,9.25,0,21.58,52.93,22.06,1.32,5.62,26.07,25.79,26.88,,,,,,False,8,15,0,15,9,0,5,4,3,59,59,False,Below Threshold
TER,"Teradyne, Inc.",Technology,384.58,384.58,27.86,7.24,3342843,1211249713,385.29,305.51,14,SMA50,382.31,0.59,Prime Entry,2,15.05,21.94,1,1.15,4.1,1.63,0.89,0.57,368.38,395.65,406.65,0.68,1.36,,,,False,8,14,18,7,2,2,3,4,1,59,59,False,Below Threshold
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,88.99,88.99,3.13,3.52,1833507,150855281,81.89,68.38,15,BreakoutRetest,87.83,1.32,Prime Entry,2,6.18,4.68,0,-2.62,15.54,-8.9,0.79,44.8,86.07,90.81,90.97,0.62,0.68,,,,False,7,15,15,7,4,2,0,4,5,59,59,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,401.21,401.21,9.93,2.47,3634445,1343675352,390.07,474.79,4,SMA50,391.81,2.4,Buyable,2,7.14,3.04,1,14.82,-11.61,8.54,1.16,243.22,383.97,405.5,412.54,0.25,0.66,,,,False,8,4,16,8,7,2,5,4,5,59,59,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,59.99,59.99,3.52,5.87,2161089,124359062,58.35,46.98,15,SMA50,58.34,2.84,Buyable,2,9.0,8.67,1,-2.52,28.12,-8.8,0.94,14.72,56.58,61.21,62.4,0.36,0.7,,,,False,8,15,17,7,4,2,0,4,2,59,59,False,Below Threshold
BSY,"Bentley Systems, Incorporated",Technology,35.32,35.32,1.51,4.27,2591156,88620398,32.59,36.06,7,Horizontal,34.22,3.21,Buyable,2,8.8,8.04,0,15.82,3.33,16.3,1.1,-15.86,33.47,35.83,36.13,0.28,0.44,,,,False,7,7,15,12,3,2,5,4,4,59,59,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,97.64,97.64,1.68,1.72,3327482,309487152,89.62,89.71,10,BreakoutRetest,93.94,3.94,Buyable,2,4.18,3.76,1,4.47,4.1,4.23,0.94,0.84,92.06,99.59,101.22,0.35,0.64,,,,False,8,10,15,9,2,2,4,4,5,59,59,False,Below Threshold
CME,CME Group Inc.,Financial Services,270.54,270.54,5.56,2.06,2213366,564773154,251.7,278.48,7,Horizontal,258.03,4.84,Buyable,2,5.69,6.69,1,5.6,-10.29,5.36,1.33,-0.21,252.87,276.52,278.58,0.34,0.46,,,,False,8,7,16,7,5,2,5,4,5,59,59,False,Below Threshold
NVDA,NVIDIA Corporation,Technology,218.9,218.9,6.37,2.91,117832368,24698593395,207.14,195.18,15,SMA50,207.65,5.42,Watch for Pullback,2,8.58,15.78,1,0.28,-1.53,0.76,1.22,-6.31,203.5,224.76,227.4,0.38,0.55,,,,False,10,15,14,3,5,2,3,4,3,59,59,False,Below Threshold
CPRT,"Copart, Inc.",Industrials,33.07,33.07,1.11,3.35,11356456,331727545,29.4,34.95,4,SMA50,29.38,12.54,Extended,2,15.93,16.29,1,18.77,-5.32,19.33,1.21,5.56,28.8,33.65,33.7,0.14,0.15,,,,False,8,4,14,8,9,2,5,4,5,59,59,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,133.6,133.6,10.15,7.6,1428160,147803441,96.91,58.16,15,,,,No Valid Support,0,,,0,38.87,117.39,32.59,1.35,18.91,,,,,,,,,False,7,15,0,15,9,0,5,4,4,59,59,False,Below Threshold
