Ticker,Company,Sector,Price,ScanPrice,ATR14,ATRPercent,ADV30,DollarVolume30,SMA50,SMA200,TrendScore15,SupportType,Support,PctAboveSupport,EntryZone,SupportTests,Bounce1Pct,Bounce2Pct,Confluence,RS20vsSPY,RS60vsSPY,SectorRS20,UpDownVolumeRatio,OBVChangePct,SuggestedStop,Target1,Target2,RR_Target1,RR_Target2,NextEarnings,EarningsTiming,DaysToEarnings,RecentNews,LiquidityPts10,TrendPts15,SupportPts20,RSPts15,AccumulationPts10,RRPts15,SectorPts5,CatalystPts5,QualityPts5,Score100,SetupScore100,QUALIFIES,Classification
NTNX,"Nutanix, Inc.",Technology,70.16,70.16,1.86,2.65,2660081,179491842,63.23,49.51,15,Horizontal,65.03,7.9,Extended,2,14.85,8.16,0,2.86,44.29,-2.08,0.94,22.14,63.72,74.42,78.14,0.66,1.24,,,,False,8,15,12,12,4,2,2,4,2,61,61,False,Below Threshold
COMM,"CommScope Holding Company, Inc.",Technology,19.58,19.58,0.65,3.3,3642342,68803555,18.17,12.09,15,BreakoutRetest,17.98,8.9,Extended,2,11.83,15.95,2,-0.15,21.22,-5.08,1.05,3.19,17.62,19.99,20.1,0.21,0.27,,,,False,7,15,16,7,5,2,0,4,5,61,61,False,Below Threshold
MRVL,"Marvell Technology, Inc.",Technology,254.3,254.3,12.58,4.95,22379895,5100306733,216.32,159.22,12,SMA50,218.49,16.39,Extended,2,21.48,19.91,1,6.42,-14.77,1.48,0.68,8.56,212.2,292.51,300.0,0.91,1.09,,,,False,10,12,14,7,4,2,3,4,5,61,61,False,Below Threshold
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,10.18,10.18,0.49,4.84,15060594,126364240,6.91,4.28,15,,,,No Valid Support,0,,,0,21.99,136.74,26.21,1.52,197.91,,,,,,,,,False,8,15,0,15,10,0,5,4,4,61,61,False,Below Threshold
CHK,Chesapeake Energy Corporation,Energy,85.73,85.73,1.79,2.08,2850188,237673875,79.15,82.18,10,BreakoutRetest,85.33,0.47,Prime Entry,2,4.08,3.77,0,4.38,15.39,6.77,0.98,-9.82,83.62,87.95,88.17,1.05,1.16,,,,False,8,10,14,12,0,2,5,4,5,60,60,False,Below Threshold
INCY,Incyte Corporation,Healthcare,125.15,125.15,3.27,2.62,1320721,164994729,122.47,105.76,15,Horizontal,121.92,2.66,Buyable,2,6.9,5.32,2,-2.94,11.21,1.27,1.09,-3.92,119.48,130.0,130.8,0.85,0.99,,,,False,7,15,18,6,3,2,3,4,2,60,60,False,Below Threshold
PENG,"Penguin Solutions, Inc.",Technology,55.04,55.04,2.77,5.03,1450906,76738733,54.9,38.19,12,BreakoutRetest,53.27,3.31,Buyable,2,8.52,10.42,0,3.72,-22.76,-1.21,0.88,23.92,51.89,55.65,60.11,0.2,1.61,,,,False,7,12,15,5,4,6,2,4,5,60,60,False,Below Threshold
AVAV,"AeroVironment, Inc.",Industrials,164.18,164.18,9.16,5.58,1907848,296863345,157.8,206.43,4,SMA50,158.02,3.89,Buyable,2,17.89,13.77,1,1.6,14.93,7.94,1.14,28.29,153.44,172.99,173.47,0.82,0.87,,,,False,7,4,17,9,7,2,5,4,5,60,60,False,Below Threshold
SGEN,Seagen Inc.,Healthcare,228.74,228.74,1.42,0.62,1872709,417420269,217.18,204.3,15,BreakoutRetest,217.51,5.16,Watch for Pullback,2,7.66,4.94,1,5.8,2.59,10.01,0.79,-26.49,213.16,231.59,234.43,0.18,0.37,,,,False,7,15,13,9,0,2,5,4,5,60,60,False,Below Threshold
INTC,Intel Corp.,Technology,122.61,122.61,6.54,5.34,104161301,10297908476,97.35,77.55,12,SMA50,99.01,23.84,Extended,2,24.29,31.96,0,35.26,-12.9,30.33,0.96,3.99,95.74,125.62,126.64,0.11,0.15,,,,False,10,12,12,8,2,2,5,4,5,60,60,False,Below Threshold
ATNF,ETHZilla Corporation Common Stock,Healthcare,7.04,7.04,2.17,30.76,16966615,130953257,2.27,1.76,15,,,,No Valid Support,0,,,0,273.6,506.99,277.82,5.49,101.34,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
NTRA,"Natera, Inc.",Healthcare,368.22,368.22,11.22,3.05,1342477,447708514,306.25,241.35,15,,,,No Valid Support,0,,,0,10.03,36.04,14.25,1.3,27.86,,,,,,,,,False,7,15,0,15,9,0,5,4,5,60,60,False,Below Threshold
SRM,"SRM Entertainment, Inc.",Consumer Cyclical,11.0,11.0,1.56,14.16,16268893,147581774,3.93,1.4,15,,,,No Valid Support,0,,,0,41.44,3474.38,47.26,2.01,6.27,,,,,,,,,False,8,15,0,15,10,0,5,4,3,60,60,False,Below Threshold
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,280.01,280.01,14.1,5.03,1273503,350041005,274.56,268.58,12,SMA50,278.95,0.38,Prime Entry,2,4.7,5.35,0,4.16,-33.42,-0.77,1.03,9.6,271.9,286.18,287.36,0.76,0.91,,,,False,7,12,15,5,7,2,2,4,5,59,59,False,Below Threshold
GEN,Gen Digital Inc.,Technology,29.26,29.26,0.87,2.97,5786982,171910006,28.6,24.8,15,BreakoutRetest,28.5,2.67,Buyable,2,17.18,11.17,1,0.27,20.34,-4.66,0.79,-120.47,27.93,29.7,29.87,0.33,0.46,,,,False,8,15,17,10,0,2,0,4,3,59,59,False,Below Threshold
TTEK,"Tetra Tech, Inc.",Industrials,35.99,35.99,0.76,2.11,2412772,87329680,34.7,33.05,15,BreakoutRetest,34.96,2.94,Buyable,2,6.82,5.58,2,-3.61,21.35,2.73,0.78,-1.69,34.26,36.7,36.74,0.41,0.44,,,,False,7,15,18,7,0,2,4,4,2,59,59,False,Below Threshold
AUR,"Aurora Innovation, Inc.",Technology,6.52,6.52,0.32,4.98,30093966,188263500,6.32,5.48,12,SMA50,6.32,3.09,Buyable,2,6.46,7.13,2,3.62,-0.69,-1.31,1.02,-21.86,6.16,6.7,6.71,0.5,0.53,,,,False,8,12,18,5,3,2,2,4,5,59,59,False,Below Threshold
MU,"Micron Technology, Inc.",Technology,1038.69,1038.69,44.37,4.27,26525144,25327582110,928.44,644.14,12,SMA50,936.76,10.88,Extended,2,13.01,17.94,1,6.57,-19.59,1.64,0.94,2.15,914.58,1089.29,1213.56,0.41,1.41,,,,False,10,12,14,7,2,2,3,4,5,59,59,False,Below Threshold
TTMI,"TTM Technologies, Inc.",Technology,124.33,124.33,7.23,5.82,2176849,266705172,125.38,122.89,11,Horizontal,109.74,13.3,Extended,2,22.13,15.71,0,11.61,-46.14,6.67,1.17,1.59,106.12,126.71,129.51,0.13,0.28,,,,False,8,11,12,8,5,2,5,4,4,59,59,False,Below Threshold
MRNA,"Moderna, Inc.",Healthcare,166.74,166.74,10.7,6.42,26317550,3898824276,100.14,60.96,15,,,,No Valid Support,0,,,0,14.02,173.88,18.24,1.12,8.89,,,,,,,,,False,10,15,0,15,7,0,5,4,3,59,59,False,Below Threshold
TWST,Twist Bioscience Corporation,Healthcare,161.62,161.62,10.12,6.26,1711109,236973078,119.73,70.34,15,,,,No Valid Support,0,,,0,10.14,62.04,14.36,1.38,39.51,,,,,,,,,False,7,15,0,15,9,0,5,4,4,59,59,False,Below Threshold
ARCC,Ares Capital Corporation,Financial Services,19.55,19.55,0.28,1.44,4048473,80196650,19.51,19.26,12,BreakoutRetest,19.72,-0.86,Support Test / Reclaim,2,3.37,3.28,1,-2.72,3.49,0.81,0.99,6.72,19.33,19.83,19.9,1.25,1.56,,,,False,7,12,14,4,4,6,3,4,4,58,58,False,Below Threshold
PAA,"Plains All American Pipeline, L.P.",Energy,25.18,25.18,0.46,1.84,2573295,64448380,24.6,21.8,15,BreakoutRetest,25.03,0.62,Prime Entry,2,5.97,4.85,0,1.47,11.31,3.87,0.98,-91.22,24.53,25.75,25.97,0.86,1.2,,,,False,7,15,15,9,0,2,4,4,2,58,58,False,Below Threshold
FRSH,Freshworks Inc.,Technology,12.29,12.29,0.47,3.79,4893680,62066043,12.04,10.21,15,BreakoutRetest,12.2,0.75,Prime Entry,2,6.91,5.51,1,-6.17,28.86,-11.11,0.89,-4.4,11.96,12.8,12.84,1.52,1.63,,,,False,7,15,17,7,0,6,0,4,2,58,58,False,Below Threshold
APA,APA Corporation,Energy,43.74,43.74,1.55,3.55,5549005,240404809,40.19,34.59,15,BreakoutRetest,42.09,3.91,Buyable,2,7.97,13.1,0,-0.07,25.69,2.33,0.82,-0.95,41.25,44.28,45.05,0.22,0.53,,,,False,8,15,15,7,0,2,4,4,3,58,58,False,Below Threshold
CDW,CDW Corporation,Technology,144.18,144.18,5.93,4.11,1587077,228327870,141.89,132.07,15,SMA50,138.33,4.23,Buyable,2,20.9,9.99,0,4.18,7.44,-0.75,1.15,-146.54,135.36,145.8,151.17,0.18,0.79,,,,False,7,15,15,9,3,2,2,4,1,58,58,False,Below Threshold
ISRG,"Intuitive Surgical, Inc.",Healthcare,398.95,398.95,11.96,3.0,2430939,923741842,373.33,454.26,4,SMA50,375.97,6.11,Watch for Pullback,2,9.99,6.03,2,4.45,-5.37,8.67,1.26,277.45,368.45,404.98,405.34,0.2,0.21,,,,False,8,4,16,5,9,2,5,4,5,58,58,False,Below Threshold
FORM,"FormFactor, Inc.",Technology,119.51,119.51,6.47,5.41,1102039,124014559,110.69,104.98,12,SMA50,111.86,6.84,Watch for Pullback,2,14.06,13.3,1,3.82,-24.84,-1.12,1.09,44.6,108.62,121.58,121.59,0.19,0.19,,,,False,7,12,14,5,7,2,2,4,5,58,58,False,Below Threshold
DUOL,"Duolingo, Inc.",Technology,150.65,150.65,8.04,5.34,1169279,170418558,139.65,129.76,12,Horizontal,137.96,9.2,Extended,2,20.75,12.64,1,2.23,20.42,-2.71,1.07,-1.72,133.94,154.66,161.28,0.24,0.64,,,,False,7,12,14,12,3,2,2,4,2,58,58,False,Below Threshold
ASST,"Strive, Inc.",Financial Services,29.62,29.62,2.15,7.24,9312780,220216234,17.87,15.04,15,,,,No Valid Support,0,,,0,61.7,154.64,65.24,1.1,25.5,,,,,,,,,False,8,15,0,15,7,0,5,4,4,58,58,False,Below Threshold
CLMT,Calumet Inc.,Basic Materials,57.23,57.23,2.28,3.98,1286877,66817373,47.71,33.55,15,,,,No Valid Support,0,,,0,15.91,61.82,23.54,1.17,8.5,,,,,,,,,False,7,15,0,15,7,0,5,4,5,58,58,False,Below Threshold
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,11.18,11.18,0.52,4.64,14183732,148723731,9.74,10.76,7,BreakoutRetest,11.25,-0.62,Support Test / Reclaim,2,4.64,5.41,0,7.15,13.38,5.12,0.47,-49.37,10.99,11.33,11.34,0.79,0.84,,,,False,8,7,13,13,0,2,5,4,5,57,57,False,Below Threshold
WAY,Waystar Holding Corp.,Healthcare,25.54,25.54,1.09,4.27,2280846,57418780,24.08,24.73,7,BreakoutRetest,24.76,3.13,Buyable,2,13.01,15.3,0,1.23,29.5,5.45,1.28,-22.1,24.21,25.84,25.87,0.23,0.25,,,,False,7,7,15,10,5,2,5,4,2,57,57,False,Below Threshold
PSNL,"Personalis, Inc.",Healthcare,16.11,16.11,0.49,3.05,3342885,54967589,15.01,10.22,15,BreakoutRetest,14.83,8.66,Extended,2,34.74,31.0,1,-13.2,22.81,-8.98,1.24,3.34,14.53,16.39,17.35,0.17,0.78,,,,False,7,15,14,7,7,2,0,4,1,57,57,False,Below Threshold
CRML,Critical Metals Corp.,Basic Materials,9.32,9.32,0.65,7.02,8386834,62252375,6.75,9.67,4,BreakoutRetest,7.1,31.23,Extended,2,39.51,44.53,0,30.18,-4.56,37.82,1.5,7.8,6.77,10.1,10.4,0.31,0.43,,,,False,7,4,12,8,10,2,5,4,5,57,57,False,Below Threshold
NDAQ,"Nasdaq, Inc.",Financial Services,93.92,93.92,2.3,2.45,2781539,265335739,94.53,90.58,14,SMA50,94.06,-0.15,Support Test / Reclaim,2,3.44,3.78,1,-5.24,15.77,-1.71,0.97,-1.56,92.18,95.26,96.74,0.77,1.62,,,,False,8,14,14,7,0,6,2,4,1,56,56,False,Below Threshold
CME,CME Group Inc.,Financial Services,274.51,274.51,5.55,2.02,1844049,507786356,266.96,278.69,10,Horizontal,270.38,1.53,Prime Entry,2,3.71,3.08,2,-1.04,16.82,2.5,1.11,-6.98,264.97,281.36,283.2,0.72,0.91,,,,False,7,10,18,7,3,2,4,4,1,56,56,False,Below Threshold
FROG,JFrog Ltd.,Technology,92.47,92.47,5.18,5.6,1920906,177795112,88.8,67.21,12,SMA50,89.05,3.84,Buyable,2,18.52,11.38,1,-0.5,12.16,-5.43,1.07,9.32,86.46,96.26,96.75,0.63,0.71,,,,False,7,12,17,6,7,2,0,4,1,56,56,False,Below Threshold
EWTX,"Edgewise Therapeutics, Inc.",Healthcare,44.42,44.42,2.01,4.52,1248634,55204902,42.64,34.02,15,SMA50,42.52,4.45,Buyable,2,14.55,13.85,1,-0.33,1.35,3.88,1.12,-3.74,41.52,44.92,45.7,0.17,0.44,,,,False,7,15,17,2,3,2,4,4,2,56,56,False,Below Threshold
BRKR,Bruker Corporation,Healthcare,62.2,62.2,2.88,4.62,2059698,119057193,58.24,48.57,12,SMA50,58.38,6.54,Watch for Pullback,2,13.42,13.8,1,3.56,-3.04,7.77,1.12,-8.8,56.94,63.04,63.48,0.16,0.24,,,,False,8,12,14,5,3,2,5,4,3,56,56,False,Below Threshold
TXG,"10x Genomics, Inc.",Healthcare,78.46,78.46,4.28,5.45,2895954,186663766,57.39,31.63,15,,,,No Valid Support,0,,,0,19.62,114.41,23.83,1.0,5.93,,,,,,,,,False,8,15,0,15,4,0,5,4,5,56,56,False,Below Threshold
AXGN,"AxoGen, Inc.",Healthcare,45.63,45.63,2.44,5.35,1072983,50014710,45.27,38.42,15,SMA50,45.14,1.08,Prime Entry,2,12.34,7.77,1,-10.33,-2.62,-6.11,1.06,5.66,43.92,46.15,46.75,0.3,0.66,,,,False,7,15,18,0,7,2,0,4,2,55,55,False,Below Threshold
MDB,"MongoDB, Inc.",Technology,396.43,396.43,22.36,5.64,1800834,729729054,378.93,344.36,15,SMA50,377.15,5.11,Watch for Pullback,2,9.24,6.45,1,-8.85,29.61,-13.79,0.63,7.28,365.96,412.0,413.72,0.51,0.57,,,,False,7,15,13,7,4,2,0,4,3,55,55,False,Below Threshold
ECHO,EchoStar Corporation,Communication Services,95.48,95.48,2.86,3.0,2936906,265670725,89.85,108.79,7,SMA50,90.75,5.21,Watch for Pullback,2,8.17,7.57,2,9.12,-6.95,7.09,0.8,0.95,88.93,96.92,104.74,0.22,1.42,,,,False,8,7,15,7,2,2,5,4,5,55,55,False,Below Threshold
AKRO,"Akero Therapeutics, Inc.",Healthcare,54.65,54.65,0.19,0.35,2492441,135644319,53.06,48.19,15,,,,No Valid Support,0,,,0,0.08,22.36,4.29,1.45,26.78,,,,,,,,,False,8,15,0,10,9,0,4,4,5,55,55,False,Below Threshold
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,84.95,84.95,0.1,0.12,2427330,204672131,76.81,50.87,15,,,,No Valid Support,0,,,0,0.27,148.55,4.48,1.31,12.25,,,,,,,,,False,8,15,0,10,9,0,4,4,5,55,55,False,Below Threshold
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,27.0,27.0,0.04,0.13,3208093,85960534,24.29,16.98,15,,,,No Valid Support,0,,,0,0.03,69.12,4.25,2.49,12.42,,,,,,,,,False,7,15,0,10,10,0,4,4,5,55,55,False,Below Threshold
TPTX,"Turning Point Therapeutics, Inc.",Healthcare,76.01,76.01,0.4,0.53,1075164,80790021,74.99,45.62,15,,,,No Valid Support,0,,,0,0.86,109.78,5.08,1.33,13.47,,,,,,,,,False,7,15,0,10,9,0,5,4,5,55,55,False,Below Threshold
SAIL,"SailPoint, Inc.",Technology,19.93,19.93,1.3,6.5,3999093,76597414,17.81,16.04,15,BreakoutRetest,20.15,-1.11,Broken / Reclaim Needed,2,7.13,15.93,0,6.03,51.84,1.09,1.16,23.26,19.5,20.15,20.25,0.53,0.77,,,,False,7,15,0,14,7,2,3,4,2,54,54,False,Below Threshold
EBAY,eBay Inc.,Consumer Cyclical,108.62,108.62,3.68,3.39,4881377,518435638,108.24,99.97,12,SMA50,108.74,-0.12,Support Test / Reclaim,2,8.13,7.14,1,3.44,-4.61,9.26,0.81,-5.98,106.57,110.63,111.38,0.98,1.35,,,,False,8,12,15,5,0,2,5,4,3,54,54,False,Below Threshold
PCVX,"Vaxcyte, Inc.",Healthcare,59.13,59.13,2.06,3.48,1109378,66666619,58.43,54.61,15,SMA50,58.43,1.19,Prime Entry,2,5.69,5.9,2,-6.44,4.97,-2.22,0.93,-25.26,57.26,60.08,60.45,0.51,0.71,,,,False,7,15,19,4,0,2,2,4,1,54,54,False,Below Threshold
ADI,"Analog Devices, Inc.",Technology,380.96,380.96,10.88,2.86,3503791,1298093505,373.11,354.29,12,SMA50,374.6,1.7,Prime Entry,2,4.29,5.66,1,1.24,-14.03,-3.69,0.99,21.58,367.11,385.46,388.0,0.33,0.51,,,,False,8,12,16,3,4,2,0,4,5,54,54,False,Below Threshold
TER,"Teradyne, Inc.",Technology,380.57,380.57,19.41,5.1,2483698,920338106,364.67,325.8,12,SMA50,367.45,3.57,Buyable,2,5.83,7.26,1,0.42,-24.55,-4.52,0.94,9.29,357.74,385.0,385.68,0.19,0.22,,,,False,8,12,16,3,4,2,0,4,5,54,54,False,Below Threshold
AEHR,Aehr Test Systems,Technology,96.9,96.9,7.63,7.87,2739632,269955802,93.06,66.2,15,SMA50,91.69,5.68,Watch for Pullback,2,15.05,13.79,1,-5.61,-7.09,-10.55,1.25,8.91,87.87,99.43,100.7,0.28,0.42,,,,False,8,15,14,0,9,2,0,4,2,54,54,False,Below Threshold
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,80.11,80.11,3.96,4.94,1674943,125747723,73.36,90.79,7,SMA50,72.48,10.54,Extended,2,11.4,9.8,1,4.45,7.01,9.64,1.14,-21.42,70.5,81.8,83.99,0.18,0.4,,,,False,7,7,14,9,3,2,5,4,3,54,54,False,Below Threshold
CAI,"Caris Life Sciences, Inc.",Healthcare,30.21,30.21,1.44,4.75,5310402,137395945,21.82,21.06,15,,,,No Valid Support,0,,,0,14.13,56.37,18.35,0.84,17.05,,,,,,,,,False,8,15,0,15,4,0,5,4,3,54,54,False,Below Threshold
BULL,Webull Corporation Class A Ordinary Shares,Technology,8.34,8.34,0.54,6.49,17281730,151396714,8.2,7.17,12,BreakoutRetest,8.35,-0.18,Support Test / Reclaim,2,20.88,13.2,0,-5.93,22.86,-10.87,1.53,-38.17,8.08,8.61,8.64,1.07,1.19,,,,False,8,12,14,7,6,2,0,4,0,53,53,False,Below Threshold
CTAS,Cintas Corporation,Industrials,197.65,197.65,3.5,1.77,1770008,356089785,201.85,187.6,12,Horizontal,197.43,0.11,Prime Entry,2,3.57,3.72,1,-3.88,11.71,2.46,0.71,-184.41,193.48,200.7,201.38,0.73,0.89,,,,False,7,12,16,6,0,2,4,4,2,53,53,False,Below Threshold
FAST,Fastenal Company,Industrials,49.36,49.36,0.99,2.0,6166853,309532424,49.05,45.83,15,BreakoutRetest,49.17,0.38,Prime Entry,2,3.89,3.85,2,-4.58,0.01,1.75,0.86,-1.08,48.19,49.91,50.42,0.48,0.91,,,,False,8,15,18,2,0,2,3,4,1,53,53,False,Below Threshold
GTX,Garrett Motion Inc.,Consumer Cyclical,26.55,26.55,0.81,3.07,2809098,76518500,28.81,24.36,9,BreakoutRetest,26.38,0.63,Prime Entry,2,6.93,4.1,0,-1.15,-29.36,4.68,1.14,2.52,25.85,27.19,27.9,0.93,1.95,,,,False,7,9,15,0,5,6,4,4,3,53,53,False,Below Threshold
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,75.52,75.52,2.56,3.38,1232310,95963930,76.22,72.38,14,SMA50,74.51,1.35,Prime Entry,2,15.84,7.37,0,0.86,0.64,6.68,0.95,-72.06,73.02,77.0,77.33,0.59,0.72,,,,False,7,14,16,5,0,2,5,4,0,53,53,False,Below Threshold
AMAT,"Applied Materials, Inc.",Technology,463.09,463.09,18.26,3.94,7110137,3401695541,498.33,417.25,9,BreakoutRetest,448.45,3.27,Buyable,2,6.92,10.39,0,-6.8,-35.86,-11.74,1.18,0.92,439.32,474.04,510.75,0.46,2.0,,,,False,9,9,15,0,5,9,0,4,2,53,53,False,Below Threshold
CORT,Corcept Therapeutics Incorporated,Healthcare,116.24,116.24,5.33,4.59,1388294,157067847,108.65,68.57,15,Horizontal,109.02,6.63,Watch for Pullback,2,8.38,7.87,1,-5.78,31.98,-1.56,0.32,-98.55,106.35,117.84,122.21,0.16,0.6,,,,False,7,15,14,7,0,2,2,4,2,53,53,False,Below Threshold
QCOM,QUALCOMM Incorporated,Technology,192.55,192.55,9.56,4.97,12092079,2079635118,168.59,168.66,7,BreakoutRetest,178.65,7.78,Extended,2,9.93,9.78,0,18.92,-11.21,13.98,0.77,-0.4,173.87,196.09,210.8,0.19,0.98,,,,False,10,7,12,8,0,2,5,4,5,53,53,False,Below Threshold
ALPN,"Alpine Immune Sciences, Inc.",Healthcare,64.97,64.97,0.08,0.13,3517845,218928738,53.07,26.53,15,,,,No Valid Support,0,,,0,-0.26,86.36,3.95,1.66,12.97,,,,,,,,,False,8,15,0,7,10,0,4,4,5,53,53,False,Below Threshold
FIVN,"Five9, Inc.",Technology,35.01,35.01,1.83,5.23,1896140,62486307,30.35,21.92,15,,,,No Valid Support,0,,,0,6.02,74.24,1.08,1.05,68.05,,,,,,,,,False,7,15,0,14,7,0,3,4,3,53,53,False,Below Threshold
GTLB,GitLab Inc.,Technology,49.39,49.39,2.56,5.18,5293550,243376423,40.63,31.9,15,,,,No Valid Support,0,,,0,17.67,74.49,12.73,1.42,-6.34,,,,,,,,,False,8,15,0,15,5,0,5,4,1,53,53,False,Below Threshold
NARI,"Inari Medical, Inc.",Healthcare,79.97,79.97,0.1,0.13,3566879,277050378,69.05,52.77,15,,,,No Valid Support,0,,,0,-0.27,51.71,3.94,1.51,83.95,,,,,,,,,False,8,15,0,7,10,0,4,4,5,53,53,False,Below Threshold
SNPS,"Synopsys, Inc.",Technology,402.06,402.06,14.47,3.6,1786510,725893282,401.29,446.24,7,BreakoutRetest,402.26,-0.05,Support Test / Reclaim,2,15.23,6.7,1,0.19,-16.82,-4.75,0.89,16.62,394.21,415.16,421.37,1.67,2.46,,,,False,7,7,16,3,4,9,0,4,2,52,52,False,Below Threshold
APLD,Applied Digital Corp.,Technology,28.4,28.4,1.57,5.53,15610427,427531098,27.69,32.29,7,SMA50,28.4,-0.02,Support Test / Reclaim,2,6.74,9.37,0,3.49,-35.84,-1.45,1.12,2.55,27.62,28.95,29.15,0.71,0.97,,,,False,8,7,14,5,5,2,2,4,5,52,52,False,Below Threshold
FLY,Firefly Aerospace Inc.,Industrials,22.84,22.84,1.39,6.09,2817824,65266783,22.22,27.72,7,SMA50,22.8,0.19,Prime Entry,2,8.78,10.19,0,-7.43,-12.35,-1.09,0.7,-21.08,22.11,23.45,25.32,0.82,3.35,,,,False,7,7,16,0,0,13,2,4,3,52,52,False,Below Threshold
NWSA,News Corporation,Communication Services,29.75,29.75,0.63,2.13,3807533,114195469,29.18,26.44,15,BreakoutRetest,29.06,2.37,Buyable,2,8.72,5.07,1,-2.95,13.67,-4.98,0.8,-241.81,28.48,30.7,30.88,0.75,0.89,,,,False,8,15,16,6,0,2,0,4,1,52,52,False,Below Threshold
MRTX,"Mirati Therapeutics, Inc.",Healthcare,58.7,58.7,0.36,0.62,2146049,125687751,57.75,45.58,15,BreakoutRetest,57.18,2.66,Buyable,2,4.66,3.34,1,-1.34,1.14,2.88,0.41,-134.52,56.04,59.4,59.46,0.26,0.29,,,,False,8,15,15,2,0,2,4,4,2,52,52,False,Below Threshold
SYM,Symbotic Inc.,Industrials,43.31,43.31,1.85,4.27,1633638,67934398,41.9,51.3,4,SMA50,41.87,3.43,Buyable,2,9.5,4.83,1,2.67,1.05,9.01,0.79,1.56,40.95,43.88,44.01,0.24,0.3,,,,False,7,4,16,7,2,2,5,4,5,52,52,False,Below Threshold
TXN,Texas Instruments Incorporated,Technology,268.93,268.93,8.24,3.06,5706008,1514544890,273.04,244.39,11,Horizontal,256.46,4.86,Buyable,2,6.84,4.93,0,0.86,-18.93,-4.07,0.99,23.54,251.33,273.33,285.58,0.25,0.95,,,,False,9,11,14,3,4,2,0,4,5,52,52,False,Below Threshold
CDEV,Permian Resources Corporation,Energy,7.62,7.62,0.48,6.23,7860309,56255695,6.67,7.42,7,SMA50,6.87,10.84,Extended,2,25.74,34.6,0,23.64,-25.56,26.04,0.78,61.95,6.64,7.77,8.01,0.15,0.4,,,,False,7,7,12,8,4,2,5,4,3,52,52,False,Below Threshold
ABMD,"Abiomed, Inc.",Healthcare,381.02,381.02,0.95,0.25,1944004,736795805,348.85,292.0,15,,,,No Valid Support,0,,,0,-0.09,47.86,4.13,3.57,180.59,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
ACLX,"Arcellx, Inc.",Healthcare,115.07,115.07,0.09,0.08,1892158,217450308,112.63,84.18,15,,,,No Valid Support,0,,,0,-0.59,60.48,3.63,2.25,28.22,,,,,,,,,False,7,15,0,7,10,0,4,4,5,52,52,False,Below Threshold
LQDA,Liquidia Corporation,Healthcare,66.24,66.24,2.68,4.05,1498039,108246898,76.13,53.18,9,BreakoutRetest,66.78,-0.81,Support Test / Reclaim,2,6.29,8.37,0,-4.33,-19.07,-0.12,0.9,-3.82,65.44,69.94,70.75,4.63,5.64,,,,False,7,9,13,0,0,15,2,4,1,51,51,False,Below Threshold
NLOK,NortonLifeLock Inc.,Technology,21.66,21.66,0.6,2.77,4876593,104357989,21.63,24.49,4,SMA50,21.72,-0.26,Support Test / Reclaim,2,5.4,3.87,1,3.37,-15.64,-1.57,0.61,-219.03,21.28,22.42,22.79,2.02,2.98,,,,False,8,4,14,5,0,11,2,4,3,51,51,False,Below Threshold
LUNR,"Intuitive Machines, Inc.",Industrials,15.59,15.59,0.89,5.73,8513152,141262894,15.12,20.06,7,SMA50,15.55,0.25,Prime Entry,2,8.68,10.66,0,-15.77,-21.81,-9.43,0.94,-24.2,15.1,16.03,19.1,0.91,7.22,,,,False,8,7,16,0,0,15,0,4,1,51,51,False,Below Threshold
AAL,American Airlines Group Inc.,Industrials,13.42,13.42,0.41,3.07,62917964,850095842,14.34,13.91,5,BreakoutRetest,13.37,0.37,Prime Entry,2,3.25,6.67,0,-3.76,-28.8,2.58,0.86,10.0,13.1,14.16,14.17,2.33,2.36,,,,False,9,5,14,0,4,9,4,4,2,51,51,False,Below Threshold
PDCE,"PDC Energy, Inc.",Energy,73.85,73.85,0.0,0.0,1141263,84375630,72.61,68.25,15,BreakoutRetest,72.83,1.4,Prime Entry,2,4.75,3.08,1,-0.58,2.44,1.82,0.72,0.0,71.37,75.56,76.0,0.69,0.87,,,,False,7,15,16,2,0,2,3,4,2,51,51,False,Below Threshold
IBKR,"Interactive Brokers Group, Inc.",Financial Services,93.65,93.65,3.02,3.22,3747713,344751494,91.56,80.24,12,SMA50,91.82,1.99,Prime Entry,2,3.89,5.65,1,-1.1,-3.57,2.44,1.17,-13.38,89.98,94.6,95.55,0.26,0.52,,,,False,8,12,16,0,3,2,4,4,2,51,51,False,Below Threshold
ENTG,"Entegris, Inc.",Technology,143.21,143.21,6.23,4.35,2028416,287485640,138.51,129.29,12,SMA50,139.26,2.83,Buyable,2,6.19,6.55,1,-1.18,-23.94,-6.12,0.67,20.05,136.15,147.12,147.38,0.55,0.59,,,,False,8,12,16,0,4,2,0,4,5,51,51,False,Below Threshold
